"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1236",0.871065301766031,0.666666666666667,NA,"Switzerland","Services",2011
"1237",0.424757082942524,0.458333333333333,NA,"Thailand","Services",2011
"1238",0.0273353667727444,0.358333333333333,NA,"Togo","Services",2011
"1239",-0.0857551729465046,0.333333333333333,NA,"Trinidad and Tobago","Services",2011
"1240",0.368689650096264,0.5,NA,"Tunisia","Services",2011
"1241",0.356793774154266,0.5,NA,"Turkey","Services",2011
"1242",-0.0738592970045065,0.333333333333333,NA,"Uganda","Services",2011
"1243",0.211708590753023,0.469444444444444,NA,"Ukraine","Services",2011
"1244",0.750104359186336,0.658333333333333,NA,"United Arab Emirates","Services",2011
"1245",0.290613772238633,0.5,NA,"United Kingdom","Services",2011
"1246",0.27162344481448,0.458333333333333,NA,"United States of America","Services",2011
"1247",-0.598243393685644,0.125,NA,"Uruguay","Services",2011
"1248",0.199495504927848,0.458333333333333,NA,"Zambia","Services",2011
"1249",-0.13670411916072,0.333333333333333,NA,"Zimbabwe","Services",2011
"1250",NA,NA,100,"Albania","Personal Transportation",2004
"1251",NA,NA,100,"Argentina","Personal Transportation",2004
"1252",NA,NA,100,"Armenia","Personal Transportation",2004
"1253",NA,NA,100,"Australia","Personal Transportation",2004
"1254",NA,NA,100,"Austria","Personal Transportation",2004
"1255",NA,NA,100,"Azerbaijan","Personal Transportation",2004
"1256",NA,NA,100,"Bahrain","Personal Transportation",2004
"1257",NA,NA,100,"Bangladesh","Personal Transportation",2004
"1258",NA,NA,100,"Belarus","Personal Transportation",2004
"1259",NA,NA,100,"Belgium","Personal Transportation",2004
"1260",NA,NA,100,"Benin","Personal Transportation",2004
"1261",NA,NA,100,"Bolivia","Personal Transportation",2004
"1262",NA,NA,100,"Botswana","Personal Transportation",2004
"1263",NA,NA,100,"Brazil","Personal Transportation",2004
"1264",NA,NA,100,"Brunei Darussalam","Personal Transportation",2004
"1265",NA,NA,100,"Bulgaria","Personal Transportation",2004
"1266",NA,NA,100,"Burkina Faso","Personal Transportation",2004
"1267",NA,NA,100,"Cambodia","Personal Transportation",2004
"1268",NA,NA,100,"Cameroon","Personal Transportation",2004
"1269",NA,NA,100,"Canada","Personal Transportation",2004
"1270",NA,NA,100,"Chile","Personal Transportation",2004
"1271",NA,NA,100,"China","Personal Transportation",2004
"1272",NA,NA,100,"Colombia","Personal Transportation",2004
"1273",NA,NA,100,"Costa Rica","Personal Transportation",2004
"1274",NA,NA,100,"Croatia","Personal Transportation",2004
"1275",NA,NA,100,"Cyprus","Personal Transportation",2004
"1276",NA,NA,100,"Czech Republic","Personal Transportation",2004
"1277",NA,NA,100,"Denmark","Personal Transportation",2004
"1278",NA,NA,100,"Dominican Republic","Personal Transportation",2004
"1279",NA,NA,100,"Ecuador","Personal Transportation",2004
"1280",NA,NA,100,"Egypt","Personal Transportation",2004
"1281",NA,NA,100,"El Salvador","Personal Transportation",2004
"1282",NA,NA,100,"Estonia","Personal Transportation",2004
"1283",NA,NA,100,"Ethiopia","Personal Transportation",2004
"1284",NA,NA,100,"Finland","Personal Transportation",2004
"1285",NA,NA,100,"France","Personal Transportation",2004
"1286",NA,NA,100,"Georgia","Personal Transportation",2004
"1287",NA,NA,100,"Germany","Personal Transportation",2004
"1288",NA,NA,100,"Ghana","Personal Transportation",2004
"1289",NA,NA,100,"Greece","Personal Transportation",2004
"1290",NA,NA,100,"Guatemala","Personal Transportation",2004
"1291",NA,NA,100,"Guinea","Personal Transportation",2004
"1292",NA,NA,100,"Honduras","Personal Transportation",2004
"1293",NA,NA,100,"Hungary","Personal Transportation",2004
"1294",NA,NA,100,"India","Personal Transportation",2004
"1295",NA,NA,100,"Indonesia","Personal Transportation",2004
"1296",NA,NA,100,"Ireland","Personal Transportation",2004
"1297",NA,NA,100,"Israel","Personal Transportation",2004
"1298",NA,NA,100,"Italy","Personal Transportation",2004
"1299",NA,NA,100,"Jamaica","Personal Transportation",2004
"1300",NA,NA,100,"Japan","Personal Transportation",2004
"1301",NA,NA,100,"Jordan","Personal Transportation",2004
"1302",NA,NA,100,"Kazakhstan","Personal Transportation",2004
"1303",NA,NA,100,"Kenya","Personal Transportation",2004
"1304",NA,NA,100,"Kuwait","Personal Transportation",2004
"1305",NA,NA,100,"Kyrgyzstan","Personal Transportation",2004
"1306",NA,NA,100,"Latvia","Personal Transportation",2004
"1307",NA,NA,100,"Lithuania","Personal Transportation",2004
"1308",NA,NA,100,"Luxembourg","Personal Transportation",2004
"1309",NA,NA,100,"Madagascar","Personal Transportation",2004
"1310",NA,NA,100,"Malawi","Personal Transportation",2004
"1311",NA,NA,100,"Malaysia","Personal Transportation",2004
"1312",NA,NA,100,"Malta","Personal Transportation",2004
"1313",NA,NA,100,"Mauritius","Personal Transportation",2004
"1314",NA,NA,100,"Mexico","Personal Transportation",2004
"1315",NA,NA,100,"Mongolia","Personal Transportation",2004
"1316",NA,NA,100,"Morocco","Personal Transportation",2004
"1317",NA,NA,100,"Mozambique","Personal Transportation",2004
"1318",NA,NA,100,"Namibia","Personal Transportation",2004
"1319",NA,NA,100,"Nepal","Personal Transportation",2004
"1320",NA,NA,100,"Netherlands","Personal Transportation",2004
"1321",NA,NA,100,"New Zealand","Personal Transportation",2004
"1322",NA,NA,100,"Nicaragua","Personal Transportation",2004
"1323",NA,NA,100,"Nigeria","Personal Transportation",2004
"1324",NA,NA,100,"Norway","Personal Transportation",2004
"1325",NA,NA,100,"Oman","Personal Transportation",2004
"1326",NA,NA,100,"Pakistan","Personal Transportation",2004
"1327",NA,NA,100,"Panama","Personal Transportation",2004
"1328",NA,NA,100,"Paraguay","Personal Transportation",2004
"1329",NA,NA,100,"Peru","Personal Transportation",2004
"1330",NA,NA,100,"Philippines","Personal Transportation",2004
"1331",NA,NA,100,"Poland","Personal Transportation",2004
"1332",NA,NA,100,"Portugal","Personal Transportation",2004
"1333",NA,NA,100,"Puerto Rico","Personal Transportation",2004
"1334",NA,NA,100,"Qatar","Personal Transportation",2004
"1335",NA,NA,100,"Romania","Personal Transportation",2004
"1336",NA,NA,100,"Russian Federation","Personal Transportation",2004
"1337",NA,NA,100,"Rwanda","Personal Transportation",2004
"1338",NA,NA,100,"Saudi Arabia","Personal Transportation",2004
"1339",NA,NA,100,"Senegal","Personal Transportation",2004
"1340",NA,NA,100,"Singapore","Personal Transportation",2004
"1341",NA,NA,100,"Slovakia","Personal Transportation",2004
"1342",NA,NA,100,"Slovenia","Personal Transportation",2004
"1343",NA,NA,100,"South Africa","Personal Transportation",2004
"1344",NA,NA,100,"Spain","Personal Transportation",2004
"1345",NA,NA,100,"Sri Lanka","Personal Transportation",2004
"1346",NA,NA,100,"Sweden","Personal Transportation",2004
"1347",NA,NA,100,"Switzerland","Personal Transportation",2004
"1348",NA,NA,100,"Thailand","Personal Transportation",2004
"1349",NA,NA,100,"Togo","Personal Transportation",2004
"1350",NA,NA,100,"Trinidad and Tobago","Personal Transportation",2004
"1351",NA,NA,100,"Tunisia","Personal Transportation",2004
"1352",NA,NA,100,"Turkey","Personal Transportation",2004
"1353",NA,NA,100,"Uganda","Personal Transportation",2004
"1354",NA,NA,100,"Ukraine","Personal Transportation",2004
"1355",NA,NA,100,"United Arab Emirates","Personal Transportation",2004
"1356",NA,NA,100,"United Kingdom","Personal Transportation",2004
"1357",NA,NA,100,"United States of America","Personal Transportation",2004
"1358",NA,NA,100,"Uruguay","Personal Transportation",2004
"1359",NA,NA,100,"Zambia","Personal Transportation",2004
"1360",NA,NA,100,"Zimbabwe","Personal Transportation",2004
"1361",NA,NA,100,"Albania","Personal Transportation",2007
"1362",NA,NA,100,"Argentina","Personal Transportation",2007
"1363",NA,NA,100,"Armenia","Personal Transportation",2007
"1364",NA,NA,100,"Australia","Personal Transportation",2007
"1365",NA,NA,100,"Austria","Personal Transportation",2007
"1366",NA,NA,100,"Azerbaijan","Personal Transportation",2007
"1367",NA,NA,100,"Bahrain","Personal Transportation",2007
"1368",NA,NA,100,"Bangladesh","Personal Transportation",2007
"1369",NA,NA,100,"Belarus","Personal Transportation",2007
"1370",NA,NA,100,"Belgium","Personal Transportation",2007
"1371",NA,NA,100,"Benin","Personal Transportation",2007
"1372",NA,NA,100,"Bolivia","Personal Transportation",2007
"1373",NA,NA,100,"Botswana","Personal Transportation",2007
"1374",NA,NA,100,"Brazil","Personal Transportation",2007
"1375",NA,NA,100,"Brunei Darussalam","Personal Transportation",2007
"1376",NA,NA,100,"Bulgaria","Personal Transportation",2007
"1377",NA,NA,100,"Burkina Faso","Personal Transportation",2007
"1378",NA,NA,100,"Cambodia","Personal Transportation",2007
"1379",NA,NA,100,"Cameroon","Personal Transportation",2007
"1380",NA,NA,100,"Canada","Personal Transportation",2007
"1381",NA,NA,100,"Chile","Personal Transportation",2007
"1382",NA,NA,100,"China","Personal Transportation",2007
"1383",NA,NA,100,"Colombia","Personal Transportation",2007
"1384",NA,NA,100,"Costa Rica","Personal Transportation",2007
"1385",NA,NA,100,"Croatia","Personal Transportation",2007
"1386",NA,NA,100,"Cyprus","Personal Transportation",2007
"1387",NA,NA,100,"Czech Republic","Personal Transportation",2007
"1388",NA,NA,100,"Denmark","Personal Transportation",2007
"1389",NA,NA,100,"Dominican Republic","Personal Transportation",2007
"1390",NA,NA,100,"Ecuador","Personal Transportation",2007
"1391",NA,NA,100,"Egypt","Personal Transportation",2007
"1392",NA,NA,100,"El Salvador","Personal Transportation",2007
"1393",NA,NA,100,"Estonia","Personal Transportation",2007
"1394",NA,NA,100,"Ethiopia","Personal Transportation",2007
"1395",NA,NA,100,"Finland","Personal Transportation",2007
"1396",NA,NA,100,"France","Personal Transportation",2007
"1397",NA,NA,100,"Georgia","Personal Transportation",2007
"1398",NA,NA,100,"Germany","Personal Transportation",2007
"1399",NA,NA,100,"Ghana","Personal Transportation",2007
"1400",NA,NA,100,"Greece","Personal Transportation",2007
"1401",NA,NA,100,"Guatemala","Personal Transportation",2007
"1402",NA,NA,100,"Guinea","Personal Transportation",2007
"1403",NA,NA,100,"Honduras","Personal Transportation",2007
"1404",NA,NA,100,"Hungary","Personal Transportation",2007
"1405",NA,NA,100,"India","Personal Transportation",2007
"1406",NA,NA,100,"Indonesia","Personal Transportation",2007
"1407",NA,NA,100,"Ireland","Personal Transportation",2007
"1408",NA,NA,100,"Israel","Personal Transportation",2007
"1409",NA,NA,100,"Italy","Personal Transportation",2007
"1410",NA,NA,100,"Jamaica","Personal Transportation",2007
"1411",NA,NA,100,"Japan","Personal Transportation",2007
"1412",NA,NA,100,"Jordan","Personal Transportation",2007
"1413",NA,NA,100,"Kazakhstan","Personal Transportation",2007
"1414",NA,NA,100,"Kenya","Personal Transportation",2007
"1415",NA,NA,100,"Kuwait","Personal Transportation",2007
"1416",NA,NA,100,"Kyrgyzstan","Personal Transportation",2007
"1417",NA,NA,100,"Latvia","Personal Transportation",2007
"1418",NA,NA,100,"Lithuania","Personal Transportation",2007
"1419",NA,NA,100,"Luxembourg","Personal Transportation",2007
"1420",NA,NA,100,"Madagascar","Personal Transportation",2007
"1421",NA,NA,100,"Malawi","Personal Transportation",2007
"1422",NA,NA,100,"Malaysia","Personal Transportation",2007
"1423",NA,NA,100,"Malta","Personal Transportation",2007
"1424",NA,NA,100,"Mauritius","Personal Transportation",2007
"1425",NA,NA,100,"Mexico","Personal Transportation",2007
"1426",NA,NA,100,"Mongolia","Personal Transportation",2007
"1427",NA,NA,100,"Morocco","Personal Transportation",2007
"1428",NA,NA,100,"Mozambique","Personal Transportation",2007
"1429",NA,NA,100,"Namibia","Personal Transportation",2007
"1430",NA,NA,100,"Nepal","Personal Transportation",2007
"1431",NA,NA,100,"Netherlands","Personal Transportation",2007
"1432",NA,NA,100,"New Zealand","Personal Transportation",2007
"1433",NA,NA,100,"Nicaragua","Personal Transportation",2007
"1434",NA,NA,100,"Nigeria","Personal Transportation",2007
"1435",NA,NA,100,"Norway","Personal Transportation",2007
"1436",NA,NA,100,"Oman","Personal Transportation",2007
"1437",NA,NA,100,"Pakistan","Personal Transportation",2007
"1438",NA,NA,100,"Panama","Personal Transportation",2007
"1439",NA,NA,100,"Paraguay","Personal Transportation",2007
"1440",NA,NA,100,"Peru","Personal Transportation",2007
"1441",NA,NA,100,"Philippines","Personal Transportation",2007
"1442",NA,NA,100,"Poland","Personal Transportation",2007
"1443",NA,NA,100,"Portugal","Personal Transportation",2007
"1444",NA,NA,100,"Puerto Rico","Personal Transportation",2007
"1445",NA,NA,100,"Qatar","Personal Transportation",2007
"1446",NA,NA,100,"Romania","Personal Transportation",2007
"1447",NA,NA,100,"Russian Federation","Personal Transportation",2007
"1448",NA,NA,100,"Rwanda","Personal Transportation",2007
"1449",NA,NA,100,"Saudi Arabia","Personal Transportation",2007
"1450",NA,NA,100,"Senegal","Personal Transportation",2007
"1451",NA,NA,100,"Singapore","Personal Transportation",2007
"1452",NA,NA,100,"Slovakia","Personal Transportation",2007
"1453",NA,NA,100,"Slovenia","Personal Transportation",2007
"1454",NA,NA,100,"South Africa","Personal Transportation",2007
"1455",NA,NA,100,"Spain","Personal Transportation",2007
"1456",NA,NA,100,"Sri Lanka","Personal Transportation",2007
"1457",NA,NA,100,"Sweden","Personal Transportation",2007
"1458",NA,NA,100,"Switzerland","Personal Transportation",2007
"1459",NA,NA,100,"Thailand","Personal Transportation",2007
"1460",NA,NA,100,"Togo","Personal Transportation",2007
"1461",NA,NA,100,"Trinidad and Tobago","Personal Transportation",2007
"1462",NA,NA,100,"Tunisia","Personal Transportation",2007
"1463",NA,NA,100,"Turkey","Personal Transportation",2007
"1464",NA,NA,100,"Uganda","Personal Transportation",2007
"1465",NA,NA,100,"Ukraine","Personal Transportation",2007
"1466",NA,NA,100,"United Arab Emirates","Personal Transportation",2007
"1467",NA,NA,100,"United Kingdom","Personal Transportation",2007
"1468",NA,NA,100,"United States of America","Personal Transportation",2007
"1469",NA,NA,100,"Uruguay","Personal Transportation",2007
"1470",NA,NA,100,"Zambia","Personal Transportation",2007
"1471",NA,NA,100,"Zimbabwe","Personal Transportation",2007
"1472",NA,NA,100,"Albania","Personal Transportation",2011
"1473",NA,NA,100,"Argentina","Personal Transportation",2011
"1474",NA,NA,100,"Armenia","Personal Transportation",2011
"1475",NA,NA,100,"Australia","Personal Transportation",2011
"1476",NA,NA,100,"Austria","Personal Transportation",2011
"1477",NA,NA,100,"Azerbaijan","Personal Transportation",2011
"1478",NA,NA,100,"Bahrain","Personal Transportation",2011
"1479",NA,NA,100,"Bangladesh","Personal Transportation",2011
"1480",NA,NA,100,"Belarus","Personal Transportation",2011
"1481",NA,NA,100,"Belgium","Personal Transportation",2011
"1482",NA,NA,100,"Benin","Personal Transportation",2011
"1483",NA,NA,100,"Bolivia","Personal Transportation",2011
"1484",NA,NA,100,"Botswana","Personal Transportation",2011
"1485",NA,NA,100,"Brazil","Personal Transportation",2011
"1486",NA,NA,100,"Brunei Darussalam","Personal Transportation",2011
"1487",NA,NA,100,"Bulgaria","Personal Transportation",2011
"1488",NA,NA,100,"Burkina Faso","Personal Transportation",2011
"1489",NA,NA,100,"Cambodia","Personal Transportation",2011
"1490",NA,NA,100,"Cameroon","Personal Transportation",2011
"1491",NA,NA,100,"Canada","Personal Transportation",2011
"1492",NA,NA,100,"Chile","Personal Transportation",2011
"1493",NA,NA,100,"China","Personal Transportation",2011
"1494",NA,NA,100,"Colombia","Personal Transportation",2011
"1495",NA,NA,100,"Costa Rica","Personal Transportation",2011
"1496",NA,NA,100,"Croatia","Personal Transportation",2011
"1497",NA,NA,100,"Cyprus","Personal Transportation",2011
"1498",NA,NA,100,"Czech Republic","Personal Transportation",2011
"1499",NA,NA,100,"Denmark","Personal Transportation",2011
"1500",NA,NA,100,"Dominican Republic","Personal Transportation",2011
"1501",NA,NA,100,"Ecuador","Personal Transportation",2011
"1502",NA,NA,100,"Egypt","Personal Transportation",2011
"1503",NA,NA,100,"El Salvador","Personal Transportation",2011
"1504",NA,NA,100,"Estonia","Personal Transportation",2011
"1505",NA,NA,100,"Ethiopia","Personal Transportation",2011
"1506",NA,NA,100,"Finland","Personal Transportation",2011
"1507",NA,NA,100,"France","Personal Transportation",2011
"1508",NA,NA,100,"Georgia","Personal Transportation",2011
"1509",NA,NA,100,"Germany","Personal Transportation",2011
"1510",NA,NA,100,"Ghana","Personal Transportation",2011
"1511",NA,NA,100,"Greece","Personal Transportation",2011
"1512",NA,NA,100,"Guatemala","Personal Transportation",2011
"1513",NA,NA,100,"Guinea","Personal Transportation",2011
"1514",NA,NA,100,"Honduras","Personal Transportation",2011
"1515",NA,NA,100,"Hungary","Personal Transportation",2011
"1516",NA,NA,100,"India","Personal Transportation",2011
"1517",NA,NA,100,"Indonesia","Personal Transportation",2011
"1518",NA,NA,100,"Ireland","Personal Transportation",2011
"1519",NA,NA,100,"Israel","Personal Transportation",2011
"1520",NA,NA,100,"Italy","Personal Transportation",2011
"1521",NA,NA,100,"Jamaica","Personal Transportation",2011
"1522",NA,NA,100,"Japan","Personal Transportation",2011
"1523",NA,NA,100,"Jordan","Personal Transportation",2011
"1524",NA,NA,100,"Kazakhstan","Personal Transportation",2011
"1525",NA,NA,100,"Kenya","Personal Transportation",2011
"1526",NA,NA,100,"Kuwait","Personal Transportation",2011
"1527",NA,NA,100,"Kyrgyzstan","Personal Transportation",2011
"1528",NA,NA,100,"Latvia","Personal Transportation",2011
"1529",NA,NA,100,"Lithuania","Personal Transportation",2011
"1530",NA,NA,100,"Luxembourg","Personal Transportation",2011
"1531",NA,NA,100,"Madagascar","Personal Transportation",2011
"1532",NA,NA,100,"Malawi","Personal Transportation",2011
"1533",NA,NA,100,"Malaysia","Personal Transportation",2011
"1534",NA,NA,100,"Malta","Personal Transportation",2011
"1535",NA,NA,100,"Mauritius","Personal Transportation",2011
"1536",NA,NA,100,"Mexico","Personal Transportation",2011
"1537",NA,NA,100,"Mongolia","Personal Transportation",2011
"1538",NA,NA,100,"Morocco","Personal Transportation",2011
"1539",NA,NA,100,"Mozambique","Personal Transportation",2011
"1540",NA,NA,100,"Namibia","Personal Transportation",2011
"1541",NA,NA,100,"Nepal","Personal Transportation",2011
"1542",NA,NA,100,"Netherlands","Personal Transportation",2011
"1543",NA,NA,100,"New Zealand","Personal Transportation",2011
"1544",NA,NA,100,"Nicaragua","Personal Transportation",2011
"1545",NA,NA,100,"Nigeria","Personal Transportation",2011
"1546",NA,NA,100,"Norway","Personal Transportation",2011
"1547",NA,NA,100,"Oman","Personal Transportation",2011
"1548",NA,NA,100,"Pakistan","Personal Transportation",2011
"1549",NA,NA,100,"Panama","Personal Transportation",2011
"1550",NA,NA,100,"Paraguay","Personal Transportation",2011
"1551",NA,NA,100,"Peru","Personal Transportation",2011
"1552",NA,NA,100,"Philippines","Personal Transportation",2011
"1553",NA,NA,100,"Poland","Personal Transportation",2011
"1554",NA,NA,100,"Portugal","Personal Transportation",2011
"1555",NA,NA,100,"Puerto Rico","Personal Transportation",2011
"1556",NA,NA,100,"Qatar","Personal Transportation",2011
"1557",NA,NA,100,"Romania","Personal Transportation",2011
"1558",NA,NA,100,"Russian Federation","Personal Transportation",2011
"1559",NA,NA,100,"Rwanda","Personal Transportation",2011
"1560",NA,NA,100,"Saudi Arabia","Personal Transportation",2011
"1561",NA,NA,100,"Senegal","Personal Transportation",2011
"1562",NA,NA,100,"Singapore","Personal Transportation",2011
"1563",NA,NA,100,"Slovakia","Personal Transportation",2011
"1564",NA,NA,100,"Slovenia","Personal Transportation",2011
"1565",NA,NA,100,"South Africa","Personal Transportation",2011
"1566",NA,NA,100,"Spain","Personal Transportation",2011
"1567",NA,NA,100,"Sri Lanka","Personal Transportation",2011
"1568",NA,NA,100,"Sweden","Personal Transportation",2011
"1569",NA,NA,100,"Switzerland","Personal Transportation",2011
"1570",NA,NA,100,"Thailand","Personal Transportation",2011
"1571",NA,NA,100,"Togo","Personal Transportation",2011
"1572",NA,NA,100,"Trinidad and Tobago","Personal Transportation",2011
"1573",NA,NA,100,"Tunisia","Personal Transportation",2011
"1574",NA,NA,100,"Turkey","Personal Transportation",2011
"1575",NA,NA,100,"Uganda","Personal Transportation",2011
"1576",NA,NA,100,"Ukraine","Personal Transportation",2011
"1577",NA,NA,100,"United Arab Emirates","Personal Transportation",2011
"1578",NA,NA,100,"United Kingdom","Personal Transportation",2011
"1579",NA,NA,100,"United States of America","Personal Transportation",2011
"1580",NA,NA,100,"Uruguay","Personal Transportation",2011
"1581",NA,NA,100,"Zambia","Personal Transportation",2011
"1582",NA,NA,100,"Zimbabwe","Personal Transportation",2011
"1583",0.307711732413414,0.666666666666667,NA,"Albania","Housing",2007
"1584",0.307711732413414,0.666666666666667,NA,"Argentina","Housing",2007
"1585",2.35411569168278,1,NA,"Armenia","Housing",2007
"1586",-0.481651100457003,0.444444444444444,NA,"Australia","Housing",2007
"1587",0.307711732413414,0.666666666666667,NA,"Austria","Housing",2007
"1588",0.307711732413414,0.666666666666667,NA,"Azerbaijan","Housing",2007
"1589",-1.29849216459148,0.222222222222222,NA,"Bahrain","Housing",2007
"1590",2.35411569168278,1,NA,"Bangladesh","Housing",2007
"1591",0.307711732413414,0.666666666666667,NA,"Belarus","Housing",2007
"1592",0.307711732413414,0.666666666666667,NA,"Belgium","Housing",2007
"1593",2.35411569168278,1,NA,"Benin","Housing",2007
"1594",0.307711732413414,0.666666666666667,NA,"Bolivia","Housing",2007
"1595",0.307711732413414,0.666666666666667,NA,"Botswana","Housing",2007
"1596",0.307711732413414,0.666666666666667,NA,"Brazil","Housing",2007
"1597",-1.29849216459148,0.222222222222222,NA,"Brunei Darussalam","Housing",2007
"1598",0.307711732413414,0.666666666666667,NA,"Bulgaria","Housing",2007
"1599",0.307711732413414,0.666666666666667,NA,"Burkina Faso","Housing",2007
"1600",0.307711732413414,0.666666666666667,NA,"Cambodia","Housing",2007
"1601",0.307711732413414,0.666666666666667,NA,"Cameroon","Housing",2007
"1602",0.307711732413414,0.666666666666667,NA,"Canada","Housing",2007
"1603",0.307711732413414,0.666666666666667,NA,"Chile","Housing",2007
"1604",0.307711732413414,0.666666666666667,NA,"China","Housing",2007
"1605",0.307711732413414,0.666666666666667,NA,"Colombia","Housing",2007
"1606",0.307711732413414,0.666666666666667,NA,"Costa Rica","Housing",2007
"1607",0.307711732413414,0.666666666666667,NA,"Croatia","Housing",2007
"1608",0.307711732413414,0.666666666666667,NA,"Cyprus","Housing",2007
"1609",0.307711732413414,0.666666666666667,NA,"Czech Republic","Housing",2007
"1610",0.307711732413414,0.666666666666667,NA,"Denmark","Housing",2007
"1611",0.307711732413414,0.666666666666667,NA,"Dominican Republic","Housing",2007
"1612",0.307711732413414,0.666666666666667,NA,"Ecuador","Housing",2007
"1613",0.307711732413414,0.666666666666667,NA,"Egypt","Housing",2007
"1614",0.307711732413414,0.666666666666667,NA,"El Salvador","Housing",2007
"1615",0.307711732413414,0.666666666666667,NA,"Estonia","Housing",2007
"1616",0.307711732413414,0.666666666666667,NA,"Ethiopia","Housing",2007
"1617",0.307711732413414,0.666666666666667,NA,"Finland","Housing",2007
"1618",0.307711732413414,0.666666666666667,NA,"France","Housing",2007
"1619",0.307711732413414,0.666666666666667,NA,"Georgia","Housing",2007
"1620",0.307711732413414,0.666666666666667,NA,"Germany","Housing",2007
"1621",0.307711732413414,0.666666666666667,NA,"Ghana","Housing",2007
"1622",0.307711732413414,0.666666666666667,NA,"Greece","Housing",2007
"1623",0.307711732413414,0.666666666666667,NA,"Guatemala","Housing",2007
"1624",0.307711732413414,0.666666666666667,NA,"Guinea","Housing",2007
"1625",0.307711732413414,0.666666666666667,NA,"Honduras","Housing",2007
"1626",0.307711732413414,0.666666666666667,NA,"Hungary","Housing",2007
"1627",0.307711732413414,0.666666666666667,NA,"India","Housing",2007
"1628",0.307711732413414,0.666666666666667,NA,"Indonesia","Housing",2007
"1629",0.307711732413414,0.666666666666667,NA,"Ireland","Housing",2007
"1630",0.307711732413414,0.666666666666667,NA,"Israel","Housing",2007
"1631",0.307711732413414,0.666666666666667,NA,"Italy","Housing",2007
"1632",0.307711732413414,0.666666666666667,NA,"Jamaica","Housing",2007
"1633",-1.29849216459148,0.222222222222222,NA,"Japan","Housing",2007
"1634",0.307711732413414,0.666666666666667,NA,"Jordan","Housing",2007
"1635",0.307711732413414,0.666666666666667,NA,"Kazakhstan","Housing",2007
"1636",0.307711732413414,0.666666666666667,NA,"Kenya","Housing",2007
"1637",-1.29849216459148,0.222222222222222,NA,"Kuwait","Housing",2007
"1638",0.307711732413414,0.666666666666667,NA,"Kyrgyzstan","Housing",2007
"1639",0.307711732413414,0.666666666666667,NA,"Latvia","Housing",2007
"1640",0.307711732413414,0.666666666666667,NA,"Lithuania","Housing",2007
"1641",0.307711732413414,0.666666666666667,NA,"Luxembourg","Housing",2007
"1642",0.307711732413414,0.666666666666667,NA,"Madagascar","Housing",2007
"1643",0.307711732413414,0.666666666666667,NA,"Malawi","Housing",2007
"1644",0.307711732413414,0.666666666666667,NA,"Malaysia","Housing",2007
"1645",0.307711732413414,0.666666666666667,NA,"Malta","Housing",2007
"1646",0.307711732413414,0.666666666666667,NA,"Mauritius","Housing",2007
"1647",0.307711732413414,0.666666666666667,NA,"Mexico","Housing",2007
"1648",0.307711732413414,0.666666666666667,NA,"Mongolia","Housing",2007
"1649",0.307711732413414,0.666666666666667,NA,"Morocco","Housing",2007
"1650",0.307711732413414,0.666666666666667,NA,"Mozambique","Housing",2007
"1651",0.307711732413414,0.666666666666667,NA,"Namibia","Housing",2007
"1652",0.307711732413414,0.666666666666667,NA,"Nepal","Housing",2007
"1653",0.307711732413414,0.666666666666667,NA,"Netherlands","Housing",2007
"1654",0.307711732413414,0.666666666666667,NA,"New Zealand","Housing",2007
"1655",0.307711732413414,0.666666666666667,NA,"Nicaragua","Housing",2007
"1656",0.307711732413414,0.666666666666667,NA,"Nigeria","Housing",2007
"1657",0.307711732413414,0.666666666666667,NA,"Norway","Housing",2007
"1658",0.307711732413414,0.666666666666667,NA,"Oman","Housing",2007
"1659",0.307711732413414,0.666666666666667,NA,"Pakistan","Housing",2007
"1660",0.307711732413414,0.666666666666667,NA,"Panama","Housing",2007
"1661",0.307711732413414,0.666666666666667,NA,"Paraguay","Housing",2007
"1662",0.307711732413414,0.666666666666667,NA,"Peru","Housing",2007
"1663",0.307711732413414,0.666666666666667,NA,"Philippines","Housing",2007
"1664",0.307711732413414,0.666666666666667,NA,"Poland","Housing",2007
"1665",0.307711732413414,0.666666666666667,NA,"Portugal","Housing",2007
"1666",-1.69317358102669,0.111111111111111,NA,"Puerto Rico","Housing",2007
"1667",-1.29849216459148,0.222222222222222,NA,"Qatar","Housing",2007
"1668",0.307711732413414,0.666666666666667,NA,"Romania","Housing",2007
"1669",0.307711732413414,0.666666666666667,NA,"Russian Federation","Housing",2007
"1670",0.307711732413414,0.666666666666667,NA,"Rwanda","Housing",2007
"1671",-1.29849216459148,0.222222222222222,NA,"Saudi Arabia","Housing",2007
"1672",0.307711732413414,0.666666666666667,NA,"Senegal","Housing",2007
"1673",-0.495390216089034,0.444444444444444,NA,"Singapore","Housing",2007
"1674",0.307711732413414,0.666666666666667,NA,"Slovakia","Housing",2007
"1675",0.307711732413414,0.666666666666667,NA,"Slovenia","Housing",2007
"1676",0.307711732413414,0.666666666666667,NA,"South Africa","Housing",2007
"1677",0.307711732413414,0.666666666666667,NA,"Spain","Housing",2007
"1678",0.307711732413414,0.666666666666667,NA,"Sri Lanka","Housing",2007
"1679",0.307711732413414,0.666666666666667,NA,"Sweden","Housing",2007
"1680",0.307711732413414,0.666666666666667,NA,"Switzerland","Housing",2007
"1681",0.307711732413414,0.666666666666667,NA,"Thailand","Housing",2007
