"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"1973","Oman","Housing",2007,28.5714285714286,0.401144396944509,0.89196307768173
"1974","Oman","Personal Transportation",2007,88.8888888888889,0.400278939801113,0.666666666666667
"1975","Oman","Services",2007,54.1666666666667,-0.171156966749893,0.458304437686327
"1976","Oman","Food",2011,50,0.227519974261334,0.524909925018183
"1977","Oman","Goods",2011,0,0.445623644969812,0.431422349519364
"1978","Oman","Government",2011,72,0.0288240657651776,0.332854718526309
"1979","Oman","Gross Fixed Capital Formation",2011,60,0.201654705274614,0.492163604941899
"1980","Oman","Housing",2011,28.5714285714286,0.50548986010259,0.928556942392044
"1981","Oman","Services",2011,50,-0.0244996443831851,0.584008516673485
"1982","Pakistan","Food",2004,45.4545454545455,0.186694329191631,0.504264527250599
"1983","Pakistan","Goods",2004,20,-0.59231139118808,0.158946159527096
"1984","Pakistan","Government",2004,28.5714285714286,-0.296492679225516,0.48911548931419
"1985","Pakistan","Gross Fixed Capital Formation",2004,62.5,-0.513894629451578,0.284731362866087
"1986","Pakistan","Housing",2004,16.6666666666667,-0.686096456765138,0.495515566388784
"1987","Pakistan","Services",2004,43.4782608695652,-0.813565035235428,0.438572033576154
"1988","Pakistan","Food",2007,45.4545454545455,0.49783848087209,0.564640424833801
"1989","Pakistan","Goods",2007,20,-0.793795190280095,0.149853167369564
"1990","Pakistan","Government",2007,12.5,-0.112228925694952,0.574179892285373
"1991","Pakistan","Gross Fixed Capital Formation",2007,45.4545454545455,-0.3218010623582,0.345149286964945
"1992","Pakistan","Housing",2007,28.5714285714286,-0.628807959434711,0.534152154689807
"1993","Pakistan","Personal Transportation",2007,88.8888888888889,-0.284132427760462,0.552447552447553
"1994","Pakistan","Services",2007,29.1666666666667,-0.618400605409631,0.462669961377646
"1995","Pakistan","Food",2011,0,-0.261946255376739,0.493959796430736
"1996","Pakistan","Goods",2011,0,-0.902778254627671,0.149336567009491
"1997","Pakistan","Government",2011,24,-0.437721022915623,0.569121528431089
"1998","Pakistan","Gross Fixed Capital Formation",2011,50,-0.463177690779572,0.293621605508307
"1999","Pakistan","Housing",2011,14.2857142857143,-0.366588121101726,0.593555190285319
"2000","Pakistan","Services",2011,40,-0.701403550067456,0.471103532886934
"2001","Panama","Food",2004,54.5454545454545,-0.478324072710589,0.388374769975552
"2002","Panama","Goods",2004,40,-0.0691993974348131,0.142311840874827
"2003","Panama","Government",2004,14.2857142857143,-0.0764468069215425,0.548347024455119
"2004","Panama","Gross Fixed Capital Formation",2004,50,-0.0674241567317174,0.25678829799927
"2005","Panama","Housing",2004,16.6666666666667,0.261214808199547,0.809704358524489
"2006","Panama","Services",2004,17.3913043478261,-0.121577607830725,0.565960881687258
"2007","Panama","Food",2007,45.4545454545455,-0.260339657186127,0.39954319919824
"2008","Panama","Goods",2007,40,0.251912759971238,0.229213219828545
"2009","Panama","Government",2007,58.3333333333333,0.118077074221845,0.588068329515816
"2010","Panama","Gross Fixed Capital Formation",2007,36.3636363636364,0.0921478051225435,0.363698177241727
"2011","Panama","Housing",2007,28.5714285714286,0.280885843190995,0.830695736606986
"2012","Panama","Personal Transportation",2007,88.8888888888889,0.302505887292317,0.65034965034965
"2013","Panama","Services",2007,25,-0.0187461952671814,0.593886353302683
"2014","Panama","Food",2011,40,-0.249354478740179,0.403223753267591
"2015","Panama","Goods",2011,25,0.317280818046657,0.408971925754059
"2016","Panama","Government",2011,36,0.0225181590621064,0.485304545413595
"2017","Panama","Gross Fixed Capital Formation",2011,40,0.820603432221819,0.548733530832378
"2018","Panama","Housing",2011,28.5714285714286,0.320012648544553,0.856971534397668
"2019","Panama","Services",2011,23.3333333333333,0.0229103578682797,0.556718550533952
"2020","Paraguay","Food",2004,45.4545454545455,-0.160281957004141,0.402946534140623
"2021","Paraguay","Goods",2004,20,-0.44624589840455,0.199669914723285
"2022","Paraguay","Government",2004,21.4285714285714,0.0755977883357001,0.494224869757537
"2023","Paraguay","Gross Fixed Capital Formation",2004,50,-0.237291737466692,0.253628977339885
"2024","Paraguay","Housing",2004,0,-0.0753839908833789,0.667737895524191
"2025","Paraguay","Services",2004,30.4347826086957,0.422215704846137,0.620217854084385
"2026","Paraguay","Food",2007,45.4545454545455,0.227873308041918,0.459388737997935
"2027","Paraguay","Goods",2007,20,-0.37827939683046,0.232737587161201
"2028","Paraguay","Government",2007,41.6666666666667,-0.0090775732618553,0.480788786057733
"2029","Paraguay","Gross Fixed Capital Formation",2007,45.4545454545455,-0.167861844368092,0.366723511316369
"2030","Paraguay","Housing",2007,14.2857142857143,-0.0127083949938592,0.699906121131576
"2031","Paraguay","Personal Transportation",2007,88.8888888888889,-0.144456638462181,0.575757575757576
"2032","Paraguay","Services",2007,37.5,0.256710321373572,0.560226071293699
"2033","Paraguay","Food",2011,50,0.521877200378654,0.563292286459666
"2034","Paraguay","Goods",2011,0,-0.192282676805079,0.330130151263177
"2035","Paraguay","Government",2011,40,0.148384771664231,0.471763035789469
"2036","Paraguay","Gross Fixed Capital Formation",2011,40,-0.398006730634851,0.274740153513732
"2037","Paraguay","Housing",2011,14.2857142857143,0.081003227652692,0.741849271066225
"2038","Paraguay","Services",2011,36.6666666666667,0.246423940772402,0.519065295534208
"2039","Peru","Food",2004,54.5454545454545,-0.477308408622599,0.393120323686343
"2040","Peru","Goods",2004,20,-0.254877323595501,0.228379541196895
"2041","Peru","Government",2004,21.4285714285714,0.00610043011023885,0.488906377951314
"2042","Peru","Gross Fixed Capital Formation",2004,25,-0.537899731730947,0.144075415934453
"2043","Peru","Housing",2004,0,-0.531923209997257,0.548166856301025
"2044","Peru","Services",2004,26.0869565217391,-0.253013991475406,0.492326781322874
"2045","Peru","Food",2007,18.1818181818182,0.144368956658674,0.614099856198294
"2046","Peru","Goods",2007,20,-0.0769754140685466,0.28104453321673
"2047","Peru","Government",2007,50,0.179977904630513,0.526223944697625
"2048","Peru","Gross Fixed Capital Formation",2007,36.3636363636364,-0.563458975002972,0.254589952008401
"2049","Peru","Housing",2007,14.2857142857143,-0.440693674612143,0.599444166854805
"2050","Peru","Personal Transportation",2007,88.8888888888889,-0.00478084916390084,0.599067599067599
"2051","Peru","Services",2007,25,-0.22009020196454,0.529761494142413
"2052","Peru","Food",2011,10,0.442943688714455,0.666173182679937
"2053","Peru","Goods",2011,0,-0.098937445384063,0.369761843792062
"2054","Peru","Government",2011,36,0.0744427485651949,0.48628436454521
"2055","Peru","Gross Fixed Capital Formation",2011,30,-0.323122337181023,0.293151156242654
"2056","Peru","Housing",2011,0,-0.254273472367961,0.642837301522819
"2057","Peru","Personal Transportation",2011,28.5714285714286,0.707106781186547,1
"2058","Peru","Services",2011,20,-0.239091917596989,0.4961575736876
"2059","Philippines","Food",2004,54.5454545454545,-0.195991530697326,0.437506333237117
"2060","Philippines","Goods",2004,20,-0.59598131623771,0.1612981205352
"2061","Philippines","Government",2004,14.2857142857143,0.055167238542957,0.521515643121757
"2062","Philippines","Gross Fixed Capital Formation",2004,37.5,-0.252484113356773,0.223287382762876
"2063","Philippines","Housing",2004,0,-0.268826385179024,0.599083697571625
"2064","Philippines","Services",2004,26.0869565217391,-0.438077088342079,0.505257029464968
"2065","Philippines","Food",2007,45.4545454545455,-0.00639783430311379,0.446737272669238
"2066","Philippines","Goods",2007,20,-0.634515861895067,0.181174301125962
"2067","Philippines","Government",2007,45.8333333333333,0.0727266072783983,0.533785921980658
"2068","Philippines","Gross Fixed Capital Formation",2007,27.2727272727273,-0.464692491408749,0.26550902600737
"2069","Philippines","Housing",2007,14.2857142857143,-0.274665868598967,0.613730724917692
"2070","Philippines","Personal Transportation",2007,88.8888888888889,-0.437775795988571,0.526806526806527
"2071","Philippines","Services",2007,25,-0.485862734668964,0.494286837810834
"2072","Philippines","Food",2011,0,-0.112178229196361,0.516004580629072
"2073","Philippines","Goods",2011,0,-0.579131483318676,0.246525145025704
"2074","Philippines","Government",2011,64,0.278435007850888,0.560401665495369
"2075","Philippines","Gross Fixed Capital Formation",2011,30,-0.574891253272243,0.255219688567549
"2076","Philippines","Housing",2011,0,-0.0930688279410623,0.659492788043869
"2077","Philippines","Services",2011,56.6666666666667,-0.476250621659337,0.399250143511274
"2078","Poland","Food",2004,45.4545454545455,0.411384996252616,0.488715816704682
"2079","Poland","Goods",2004,40,0.403734342554352,0.253273422304013
"2080","Poland","Government",2004,21.4285714285714,-0.203187415236278,0.450818552678353
"2081","Poland","Gross Fixed Capital Formation",2004,12.5,-0.0270502414389091,0.235353829026327
"2082","Poland","Housing",2004,16.6666666666667,0.821465834634953,0.942961054196314
"2083","Poland","Services",2004,39.1304347826087,0.451198604233421,0.67490879176051
"2084","Poland","Food",2007,36.3636363636364,0.19849827315664,0.450302440576283
"2085","Poland","Goods",2007,20,0.675540684709924,0.481561927554535
"2086","Poland","Government",2007,45.8333333333333,0.107296433372946,0.52031435228847
"2087","Poland","Gross Fixed Capital Formation",2007,18.1818181818182,-0.0343306385567546,0.311594286484331
"2088","Poland","Housing",2007,14.2857142857143,0.785320347959227,0.955242049054278
"2089","Poland","Personal Transportation",2007,88.8888888888889,0.162830097994036,0.627039627039627
"2090","Poland","Services",2007,37.5,0.480561221669588,0.697953868057833
"2091","Poland","Food",2011,50,0.194930073539437,0.54081702968361
"2092","Poland","Goods",2011,0,0.760178240960385,0.590246190959562
"2093","Poland","Government",2011,44,0.267243928857515,0.522031245247445
"2094","Poland","Gross Fixed Capital Formation",2011,30,0.0777980079579955,0.381791253977208
"2095","Poland","Housing",2011,14.2857142857143,0.781324187851929,0.967750322035234
"2096","Poland","Services",2011,33.3333333333333,0.715073034436926,0.751964456985191
"2097","Portugal","Food",2004,45.4545454545455,0.435093173197834,0.489405745666809
"2098","Portugal","Goods",2004,20,0.416081849101947,0.41949730972081
"2099","Portugal","Government",2004,21.4285714285714,0.231124558547173,0.534620854322174
"2100","Portugal","Gross Fixed Capital Formation",2004,25,0.668277272740723,0.395000193361622
"2101","Portugal","Housing",2004,0,0.698726555646801,0.914020005542428
"2102","Portugal","Services",2004,39.1304347826087,0.435312409722847,0.657806110886589
"2103","Portugal","Food",2007,45.4545454545455,0.253375102414148,0.523794422360686
"2104","Portugal","Goods",2007,20,0.271975276908751,0.411903476649341
"2105","Portugal","Government",2007,54.1666666666667,0.217592627469993,0.539754023650826
"2106","Portugal","Gross Fixed Capital Formation",2007,36.3636363636364,0.520766866749474,0.460488006346115
"2107","Portugal","Housing",2007,14.2857142857143,0.71124920317508,0.928649339227385
"2108","Portugal","Personal Transportation",2007,88.8888888888889,0.819306307695955,0.736596736596737
"2109","Portugal","Services",2007,41.6666666666667,0.377146524256668,0.656668178509525
"2110","Portugal","Food",2011,50,0.198270587858246,0.541344412644594
"2111","Portugal","Goods",2011,0,0.214396042371924,0.424941486477429
"2112","Portugal","Government",2011,56,0.184458637940438,0.502980402100947
"2113","Portugal","Gross Fixed Capital Formation",2011,40,1.03400682284698,0.597246715228632
"2114","Portugal","Housing",2011,14.2857142857143,0.729950551837812,0.948574772413634
"2115","Portugal","Services",2011,46.6666666666667,0.458371099129685,0.705284538680082
"2116","Puerto Rico","Food",2004,72.7272727272727,0.0647733181199196,0.253938211630556
"2117","Puerto Rico","Goods",2004,40,0.0476414997017297,0.356719013337603
"2118","Puerto Rico","Government",2004,85.7142857142857,-0.940725585811223,0.722343315797345
"2119","Puerto Rico","Gross Fixed Capital Formation",2004,62.5,-0.000356030058642783,0.359774350803242
"2120","Puerto Rico","Housing",2004,50,0.137705624156554,0.76540189134978
"2121","Puerto Rico","Services",2004,60.8695652173913,-0.0432062806972353,0.426175684293186
"2122","Puerto Rico","Food",2007,63.6363636363636,-0.218762536363069,0.263479753016833
"2123","Puerto Rico","Goods",2007,40,-0.291801342078403,0.342687201672946
"2124","Puerto Rico","Government",2007,91.6666666666667,-0.813040336798434,0.724530030343748
"2125","Puerto Rico","Gross Fixed Capital Formation",2007,72.7272727272727,0.473520471381285,0.608255919127833
"2126","Puerto Rico","Housing",2007,57.1428571428571,0.100737120851467,0.765439070397949
"2127","Puerto Rico","Services",2007,58.3333333333333,-0.172041156291851,0.448707353481694
"2128","Puerto Rico","Food",2011,80,-0.357987222825637,0.328129746432894
"2129","Puerto Rico","Goods",2011,25,0.109774855308894,0.44965064536637
"2130","Puerto Rico","Government",2011,88,-0.722406174298992,0.696926361914155
"2131","Puerto Rico","Gross Fixed Capital Formation",2011,80,0.809785299026131,0.889705882352941
"2132","Puerto Rico","Housing",2011,57.1428571428571,0.0413673323089369,0.765488675795506
"2133","Puerto Rico","Services",2011,56.6666666666667,0.194906929067999,0.605248627448101
"2134","Qatar","Food",2004,72.7272727272727,1.36226354492297,0.359007509336939
"2135","Qatar","Goods",2004,20,1.48854212111698,0.586165504214817
"2136","Qatar","Government",2004,50,-0.0550474888563575,0.635842964431592
"2137","Qatar","Gross Fixed Capital Formation",2004,62.5,0.191619753725441,0.41498486313182
"2138","Qatar","Housing",2004,0,0.871591197322751,0.962515807019827
"2139","Qatar","Services",2004,30.4347826086957,0.141371409600087,0.603298847403888
"2140","Qatar","Food",2007,72.7272727272727,2.00369598370411,0.464017934250598
"2141","Qatar","Goods",2007,20,1.60384173082543,0.586073084322875
"2142","Qatar","Government",2007,79.1666666666667,-0.330672420318182,0.555680214565669
"2143","Qatar","Gross Fixed Capital Formation",2007,54.5454545454545,-0.0466110615797636,0.443627810745489
"2144","Qatar","Housing",2007,14.2857142857143,0.849146047341206,0.966924363598204
"2145","Qatar","Personal Transportation",2007,88.8888888888889,0.0790246244150676,0.613053613053613
"2146","Qatar","Services",2007,25,0.289710019123616,0.66800942707027
"2147","Qatar","Food",2011,70,4.57813436531714,0.666304734529928
"2148","Qatar","Goods",2011,0,1.53699629364272,0.723604677803975
"2149","Qatar","Government",2011,64,0.349234216426614,0.478289846343402
"2150","Qatar","Gross Fixed Capital Formation",2011,50,-0.0505867059854162,0.416664525796415
"2151","Qatar","Housing",2011,14.2857142857143,0.827598951552364,0.975652294560719
"2152","Qatar","Services",2011,40,0.225052531170712,0.639289261640886
"2153","Romania","Food",2004,36.3636363636364,0.328801029545877,0.414374461896915
"2154","Romania","Goods",2004,20,0.275635570061339,0.343005293813439
"2155","Romania","Government",2004,21.4285714285714,-0.4243118188319,0.408070241316734
"2156","Romania","Gross Fixed Capital Formation",2004,12.5,-0.1706296424539,0.209638525114309
"2157","Romania","Housing",2004,0,0.356206081740201,0.790761452858807
"2158","Romania","Services",2004,30.4347826086957,0.221861494308855,0.631483368010545
"2159","Romania","Food",2007,36.3636363636364,-0.349197300330581,0.388060248568938
"2160","Romania","Goods",2007,20,0.248246969269901,0.380893389847352
"2161","Romania","Government",2007,54.1666666666667,-0.214101220760445,0.453412698133903
"2162","Romania","Gross Fixed Capital Formation",2007,18.1818181818182,-0.208082787088758,0.280867501518504
"2163","Romania","Housing",2007,14.2857142857143,0.38449862216305,0.815083908686395
"2164","Romania","Personal Transportation",2007,88.8888888888889,0.218700413713348,0.636363636363636
"2165","Romania","Services",2007,33.3333333333333,0.323208400330986,0.667368861545306
"2166","Romania","Food",2011,40,0.0345091088436348,0.453187076934991
"2167","Romania","Goods",2011,0,0.0793535545312165,0.411611657366046
"2168","Romania","Government",2011,44,0.132811233414927,0.505856941774284
"2169","Romania","Gross Fixed Capital Formation",2011,30,0.0650221884487523,0.368643382162451
"2170","Romania","Housing",2011,14.2857142857143,0.426900574465398,0.846915062821654
"2171","Romania","Services",2011,33.3333333333333,0.505532410100414,0.712150808940906
"2172","Russian Federation","Food",2004,36.3636363636364,-0.0613797607497606,0.383869709544799
"2173","Russian Federation","Goods",2004,20,0.124017067246707,0.317165530568796
"2174","Russian Federation","Government",2004,35.7142857142857,-0.36880129091816,0.452072666215952
"2175","Russian Federation","Gross Fixed Capital Formation",2004,25,-0.249855730545875,0.235110750331841
"2176","Russian Federation","Housing",2004,0,0.526971844790589,0.866073859743667
"2177","Russian Federation","Services",2004,56.5217391304348,0.344676385948228,0.518425388860547
"2178","Russian Federation","Food",2007,36.3636363636364,0.0673500377083723,0.417188578805152
"2179","Russian Federation","Goods",2007,20,0.269752415668106,0.371032347235651
"2180","Russian Federation","Government",2007,54.1666666666667,0.170080410757526,0.546472376815045
"2181","Russian Federation","Gross Fixed Capital Formation",2007,27.2727272727273,0.0751538222338644,0.369458498952644
"2182","Russian Federation","Housing",2007,14.2857142857143,0.517435205463041,0.876225272633836
"2183","Russian Federation","Personal Transportation",2007,88.8888888888889,-0.479678532778054,0.51981351981352
"2184","Russian Federation","Services",2007,41.6666666666667,0.520611883484517,0.691730403832073
"2185","Russian Federation","Food",2011,50,0.329490541289089,0.557067786281806
"2186","Russian Federation","Goods",2011,0,0.285603834512176,0.466039151771758
"2187","Russian Federation","Government",2011,64,0.137481790509977,0.541663809151155
"2188","Russian Federation","Gross Fixed Capital Formation",2011,40,0.341530092522979,0.401600818379403
"2189","Russian Federation","Housing",2011,14.2857142857143,0.503313950635028,0.888011961185595
"2190","Russian Federation","Services",2011,53.3333333333333,0.598484610496606,0.710193344588672
"2191","Rwanda","Food",2004,54.5454545454545,-1.14141866604623,0.26597420484428
"2192","Rwanda","Goods",2004,20,-0.777257666231305,0.107943871671083
"2193","Rwanda","Government",2004,57.1428571428571,0.283474079515152,0.714055737932078
"2194","Rwanda","Gross Fixed Capital Formation",2004,62.5,-0.818462325368883,0.240648670135154
"2195","Rwanda","Housing",2004,16.6666666666667,-0.9741147285621,0.409804252980726
"2196","Rwanda","Personal Transportation",2004,90,-0.332756026535501,0.19
"2197","Rwanda","Services",2004,39.1304347826087,-0.408272001288609,0.355464387151334
"2198","Rwanda","Food",2007,54.5454545454545,-0.934538994673325,0.34067087278749
"2199","Rwanda","Goods",2007,20,-0.836282453221081,0.131532611696877
"2200","Rwanda","Government",2007,29.1666666666667,0.542700970391363,0.738804938389711
"2201","Rwanda","Gross Fixed Capital Formation",2007,63.6363636363636,-0.240377006301815,0.412002231865355
"2202","Rwanda","Housing",2007,14.2857142857143,-1.0450776000523,0.357273296011443
"2203","Rwanda","Personal Transportation",2007,77.7777777777778,-1.06467297502667,0.185218230045816
"2204","Rwanda","Services",2007,29.1666666666667,-0.384264017387459,0.450170440370555
"2205","Rwanda","Food",2011,50,-0.32624426971308,0.426312919647192
"2206","Rwanda","Goods",2011,0,-0.762217045363901,0.213985755668289
"2207","Rwanda","Government",2011,24,0.616297228153151,0.668734015561035
"2208","Rwanda","Gross Fixed Capital Formation",2011,30,-0.562597160748423,0.400748575506582
"2209","Rwanda","Housing",2011,14.2857142857143,-1.10010177059174,0.369094447892961
"2210","Rwanda","Personal Transportation",2011,85.7142857142857,-0.627709143739304,0.441148922884796
"2211","Rwanda","Services",2011,30,-0.527592336717469,0.509620019726669
"2212","Saudi Arabia","Food",2004,54.5454545454545,0.331331110092605,0.538123378850331
"2213","Saudi Arabia","Goods",2004,40,0.181816866144008,0.188503585529237
"2214","Saudi Arabia","Government",2004,35.7142857142857,0.684595406672005,0.622753064796014
"2215","Saudi Arabia","Gross Fixed Capital Formation",2004,62.5,-0.112111954785939,0.381408087488123
"2216","Saudi Arabia","Housing",2004,0,0.748875843334715,0.92772909721815
"2217","Saudi Arabia","Services",2004,52.1739130434783,0.0617080149760551,0.454685239707072
"2218","Saudi Arabia","Food",2007,54.5454545454545,0.354434644462846,0.575119235223857
"2219","Saudi Arabia","Goods",2007,40,0.00962033431488243,0.1938214835021
"2220","Saudi Arabia","Government",2007,62.5,0.327094311023247,0.509365551223809
"2221","Saudi Arabia","Gross Fixed Capital Formation",2007,54.5454545454545,-0.104446968072064,0.421969774118272
"2222","Saudi Arabia","Housing",2007,14.2857142857143,0.732695915460262,0.933435342711318
"2223","Saudi Arabia","Personal Transportation",2007,88.8888888888889,0.525987150169566,0.687645687645688
"2224","Saudi Arabia","Services",2007,37.5,0.240881709215504,0.611378566457708
"2225","Saudi Arabia","Food",2011,50,0.199210959156941,0.533143740359969
"2226","Saudi Arabia","Goods",2011,25,0.94373711757123,0.500291035213823
"2227","Saudi Arabia","Government",2011,76,0.119855246943083,0.356000506203861
"2228","Saudi Arabia","Gross Fixed Capital Formation",2011,50,0.562871722878049,0.477234003118315
"2229","Saudi Arabia","Housing",2011,14.2857142857143,0.70890470849533,0.940410364479986
"2230","Saudi Arabia","Services",2011,50,0.260925892757797,0.632656676089793
"2231","Senegal","Food",2004,36.3636363636364,-0.593877589474256,0.280784150326831
"2232","Senegal","Goods",2004,20,-0.385319085466959,0.139482310186786
"2233","Senegal","Government",2004,28.5714285714286,-0.301354509681211,0.476956796946108
"2234","Senegal","Gross Fixed Capital Formation",2004,62.5,-0.691074727131153,0.27672770266681
"2235","Senegal","Housing",2004,0,-0.892807240092729,0.436947099071267
"2236","Senegal","Services",2004,21.7391304347826,-0.782860733572933,0.422540260120828
"2237","Senegal","Food",2007,54.5454545454545,-0.641851271082243,0.448049522525519
"2238","Senegal","Goods",2007,20,-0.446798620006707,0.170191816282101
"2239","Senegal","Government",2007,37.5,0.0442423680517307,0.603110639110524
"2240","Senegal","Gross Fixed Capital Formation",2007,54.5454545454545,0.00685471098922616,0.579705436749013
"2241","Senegal","Housing",2007,14.2857142857143,-0.91616443611379,0.450510770815966
"2242","Senegal","Personal Transportation",2007,66.6666666666667,-0.6777819673197,0.313814835809658
"2243","Senegal","Services",2007,25,-0.803885763766495,0.415028228658901
"2244","Senegal","Food",2011,10,-0.140263370660738,0.562321542825165
"2245","Senegal","Goods",2011,25,-0.82831192448973,0.0342365244396488
"2246","Senegal","Government",2011,8,0.180140034730204,0.556152764198116
"2247","Senegal","Gross Fixed Capital Formation",2011,40,-0.152481882316709,0.509032587842876
"2248","Senegal","Housing",2011,14.2857142857143,-0.917713563695689,0.46983318716254
"2249","Senegal","Services",2011,13.3333333333333,-0.58576647670051,0.453931094663052
"2250","Singapore","Food",2004,81.8181818181818,6.90567289508185,0.827927370847153
"2251","Singapore","Goods",2004,20,1.31193350226499,0.59395011187814
"2252","Singapore","Government",2004,35.7142857142857,0.877456953500171,0.647003244400429
"2253","Singapore","Gross Fixed Capital Formation",2004,37.5,0.293137985275721,0.373931397906208
"2254","Singapore","Housing",2004,0,0.98405011997187,1
"2255","Singapore","Services",2004,52.1739130434783,1.13456373735603,0.732126145540841
"2256","Singapore","Food",2007,81.8181818181818,5.42872529445221,0.834728909357337
"2257","Singapore","Goods",2007,20,1.07848032299443,0.570577170926969
"2258","Singapore","Government",2007,54.1666666666667,0.852297176184436,0.655657014871983
"2259","Singapore","Gross Fixed Capital Formation",2007,27.2727272727273,0.0185540752950877,0.338206973402922
"2260","Singapore","Housing",2007,14.2857142857143,0.951413259334041,1
"2261","Singapore","Personal Transportation",2007,88.8888888888889,2.36970756890687,0.995337995337995
"2262","Singapore","Services",2007,33.3333333333333,0.854919634569295,0.744607134784669
"2263","Singapore","Food",2011,80,1.75268970256267,0.460572577709344
"2264","Singapore","Goods",2011,0,1.17084005840645,0.666895226312
"2265","Singapore","Government",2011,60,0.940381565998507,0.616340746526607
"2266","Singapore","Gross Fixed Capital Formation",2011,30,0.421521788338061,0.466100212348286
"2267","Singapore","Housing",2011,14.2857142857143,0.90461702573479,1
"2268","Singapore","Services",2011,60,0.934320025089556,0.68061172417735
"2269","Slovakia","Food",2004,36.3636363636364,0.132869777206389,0.392952903469216
"2270","Slovakia","Goods",2004,20,0.625252930554024,0.465803840832711
"2271","Slovakia","Government",2004,28.5714285714286,-0.357444306858846,0.45309886735766
"2272","Slovakia","Gross Fixed Capital Formation",2004,12.5,-0.0377160975126575,0.232159359918857
"2273","Slovakia","Housing",2004,0,0.824205306884299,0.950610916154436
"2274","Slovakia","Services",2004,26.0869565217391,0.363871325950835,0.693325369638373
"2275","Slovakia","Food",2007,36.3636363636364,-0.191984514461539,0.392157963656808
"2276","Slovakia","Goods",2007,20,0.874168895047317,0.533179715680366
"2277","Slovakia","Government",2007,54.1666666666667,-0.165238775739284,0.457149316192462
"2278","Slovakia","Gross Fixed Capital Formation",2007,18.1818181818182,-0.087077521763829,0.302664166071474
"2279","Slovakia","Housing",2007,14.2857142857143,0.792391086478249,0.95226328112352
"2280","Slovakia","Personal Transportation",2007,88.8888888888889,0.148862519064208,0.624708624708625
"2281","Slovakia","Services",2007,29.1666666666667,0.403030147681891,0.712486456007504
"2282","Slovakia","Food",2011,40,-0.0643598400177529,0.439318398090152
"2283","Slovakia","Goods",2011,0,0.567978936788359,0.548165022009453
"2284","Slovakia","Government",2011,56,-0.168856630419516,0.432613322686112
"2285","Slovakia","Gross Fixed Capital Formation",2011,30,0.0454077917591936,0.376005001745243
"2286","Slovakia","Housing",2011,14.2857142857143,0.758448748290593,0.955839295630876
"2287","Slovakia","Services",2011,43.3333333333333,0.392159725793089,0.71624245185129
"2288","Slovenia","Food",2004,36.3636363636364,1.18100158541806,0.55970282644133
"2289","Slovenia","Goods",2004,20,0.525803908132004,0.429346567818488
"2290","Slovenia","Government",2004,28.5714285714286,0.000110731334571709,0.508835392759596
"2291","Slovenia","Gross Fixed Capital Formation",2004,12.5,1.10686300041731,0.437373013426385
"2292","Slovenia","Housing",2004,0,0.771585086242936,0.929944079994985
"2293","Slovenia","Services",2004,34.7826086956522,0.651431262863086,0.712928440203435
"2294","Slovenia","Food",2007,45.4545454545455,0.146546651020654,0.489888052459606
"2295","Slovenia","Goods",2007,20,0.716754515560325,0.487787768696138
"2296","Slovenia","Government",2007,58.3333333333333,0.0742579491259765,0.514848235051112
"2297","Slovenia","Gross Fixed Capital Formation",2007,27.2727272727273,0.23894845004817,0.382162675391246
"2298","Slovenia","Housing",2007,14.2857142857143,0.761831840787188,0.938879390959345
"2299","Slovenia","Personal Transportation",2007,88.8888888888889,0.903111781274923,0.750582750582751
"2300","Slovenia","Services",2007,37.5,0.724547559785842,0.739983119300197
"2301","Slovenia","Food",2011,40,0.131810833468352,0.462969899204726
"2302","Slovenia","Goods",2011,0,0.438981448564874,0.492281616676734
"2303","Slovenia","Government",2011,56,0.351110645710298,0.523032554367489
"2304","Slovenia","Gross Fixed Capital Formation",2011,30,0.63007588761016,0.491777154647788
"2305","Slovenia","Housing",2011,14.2857142857143,0.740346640071485,0.948244924519729
"2306","Slovenia","Services",2011,43.3333333333333,0.680154656564071,0.766019877974225
"2307","South Africa","Food",2004,9.09090909090909,-0.287132942360632,0.472333468104071
"2308","South Africa","Goods",2004,0,0.243930319041826,0.389746229714666
"2309","South Africa","Government",2004,21.4285714285714,0.194824370885062,0.540109744489295
"2310","South Africa","Gross Fixed Capital Formation",2004,0,-0.349058040196176,0.195210412106601
"2311","South Africa","Housing",2004,16.6666666666667,0.00345687760436407,0.725505037323037
"2312","South Africa","Personal Transportation",2004,90,1.83530671573737,1
"2313","South Africa","Services",2004,30.4347826086957,-0.116554191442101,0.460813086111756
"2314","South Africa","Food",2007,54.5454545454545,0.180575209815774,0.560509360399455
"2315","South Africa","Goods",2007,0,0.16947299311181,0.397132739198956
"2316","South Africa","Government",2007,50,-0.135171382024125,0.518008454338856
"2317","South Africa","Gross Fixed Capital Formation",2007,9.09090909090909,-0.0774833332436343,0.345505472620401
"2318","South Africa","Housing",2007,28.5714285714286,0.0683819664393474,0.764047420724615
"2319","South Africa","Personal Transportation",2007,66.6666666666667,1.53224267139651,0.780676794469898
"2320","South Africa","Services",2007,41.6666666666667,-0.11442177311679,0.486556050611028
"2321","South Africa","Food",2011,40,0.123443307707746,0.462365268183484
"2322","South Africa","Goods",2011,0,0.0803586265664019,0.400893210782277
"2323","South Africa","Government",2011,56,-0.0102261998608458,0.513403255606563
"2324","South Africa","Gross Fixed Capital Formation",2011,0,-0.0412846323349591,0.400796222837759
