"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1189",0.103871617006945,0.444444444444444,NA,"Egypt","Services",2011
"1190",-0.00667786039910833,0.361111111111111,NA,"El Salvador","Services",2011
"1191",0.505113303032103,0.555555555555556,NA,"Estonia","Services",2011
"1192",-0.172033684793761,0.327777777777778,NA,"Ethiopia","Services",2011
"1193",0.808555673282573,0.666666666666667,NA,"Finland","Services",2011
"1194",0.219158767516186,0.444444444444444,NA,"France","Services",2011
"1195",0.288231041183344,0.5,NA,"Georgia","Services",2011
"1196",0.260554006356558,0.5,NA,"Germany","Services",2011
"1197",0.617342770498558,0.611111111111111,NA,"Ghana","Services",2011
"1198",0.270174392656094,0.518518518518518,NA,"Greece","Services",2011
"1199",-0.44316487715733,0.222222222222222,NA,"Guatemala","Services",2011
"1200",-0.296077835092211,0.272222222222222,NA,"Guinea","Services",2011
"1201",-0.0649854585150163,0.361111111111111,NA,"Honduras","Services",2011
"1202",0.808555673282573,0.666666666666667,NA,"Hungary","Services",2011
"1203",-0.121454267403951,0.361111111111111,NA,"India","Services",2011
"1204",-0.0926624933418019,0.361111111111111,NA,"Indonesia","Services",2011
"1205",0.260554006356558,0.5,NA,"Ireland","Services",2011
"1206",0.260554006356558,0.5,NA,"Israel","Services",2011
"1207",0.165301630120258,0.444444444444444,NA,"Italy","Services",2011
"1208",-0.368427828765486,0.25,NA,"Jamaica","Services",2011
"1209",0.103000870162192,0.416666666666667,NA,"Japan","Services",2011
"1210",0.65187328393296,0.611111111111111,NA,"Jordan","Services",2011
"1211",0.101317317134133,0.435185185185185,NA,"Kazakhstan","Services",2011
"1212",0.0903205893378028,0.444444444444444,NA,"Kenya","Services",2011
"1213",-0.128788842409706,0.322222222222222,NA,"Kuwait","Services",2011
"1214",0.198984026866223,0.494444444444444,NA,"Kyrgyzstan","Services",2011
"1215",-0.239422474242659,0.305555555555556,NA,"Latvia","Services",2011
"1216",0.350531801141409,0.527777777777778,NA,"Lithuania","Services",2011
"1217",-0.363466624541108,0.25,NA,"Luxembourg","Services",2011
"1218",-0.121454267403951,0.361111111111111,NA,"Madagascar","Services",2011
"1219",0.0497904056632027,0.405555555555556,NA,"Malawi","Services",2011
"1220",1.04354683264105,0.766666666666667,NA,"Malaysia","Services",2011
"1221",0.136509856058109,0.444444444444444,NA,"Malta","Services",2011
"1222",0.296763967024738,0.516666666666667,NA,"Mauritius","Services",2011
"1223",0.01319648622739,0.411111111111111,NA,"Mexico","Services",2011
"1224",0.495545165715031,0.6,NA,"Mongolia","Services",2011
"1225",0.479663980930691,0.577777777777778,NA,"Morocco","Services",2011
"1226",0.0232457199426,0.405555555555556,NA,"Mozambique","Services",2011
"1227",0.0291345686151008,0.416666666666667,NA,"Namibia","Services",2011
"1228",0.389602621401671,0.472222222222222,NA,"Nepal","Services",2011
"1229",0.471604317136186,0.527777777777778,NA,"Netherlands","Services",2011
"1230",0.275794752749565,0.5,NA,"New Zealand","Services",2011
"1231",-0.183197657744335,0.333333333333333,NA,"Nicaragua","Services",2011
"1232",-0.257377336518497,0.305555555555556,NA,"Nigeria","Services",2011
"1233",0.684511522984123,0.611111111111111,NA,"Norway","Services",2011
"1234",1.05056803041973,0.777777777777778,NA,"Oman","Services",2011
"1235",0.113363481104473,0.438888888888889,NA,"Pakistan","Services",2011
"1236",0.302596460920492,0.5,NA,"Panama","Services",2011
"1237",-0.368427828765486,0.25,NA,"Paraguay","Services",2011
"1238",-0.120339528168588,0.361111111111111,NA,"Peru","Services",2011
"1239",-0.0585961378282038,0.388888888888889,NA,"Philippines","Services",2011
"1240",0.260554006356558,0.5,NA,"Poland","Services",2011
"1241",0.595091097816954,0.583333333333333,NA,"Portugal","Services",2011
"1242",-0.610440185902643,0.138888888888889,NA,"Puerto Rico","Services",2011
"1243",0.162914575401689,0.438888888888889,NA,"Qatar","Services",2011
"1244",0.412275191481793,0.555555555555556,NA,"Romania","Services",2011
"1245",0.282712467341284,0.5,NA,"Russian Federation","Services",2011
"1246",0.368946784353569,0.483333333333333,NA,"Rwanda","Services",2011
"1247",0.350531801141409,0.527777777777778,NA,"Saudi Arabia","Services",2011
"1248",0.124527454055047,0.433333333333333,NA,"Senegal","Services",2011
"1249",0.412275191481793,0.555555555555556,NA,"Singapore","Services",2011
"1250",0.0753238353354067,0.416666666666667,NA,"Slovakia","Services",2011
"1251",0.808555673282573,0.666666666666667,NA,"Slovenia","Services",2011
"1252",0.154311068019733,0.472222222222222,NA,"South Africa","Services",2011
"1253",0.656834488157338,0.611111111111111,NA,"Spain","Services",2011
"1254",-0.19615034935152,0.32037037037037,NA,"Sri Lanka","Services",2011
"1255",0.412275191481793,0.555555555555556,NA,"Sweden","Services",2011
"1256",0.505113303032103,0.555555555555556,NA,"Switzerland","Services",2011
"1257",0.455339173584213,0.527777777777778,NA,"Thailand","Services",2011
"1258",0.176081644303199,0.461111111111111,NA,"Togo","Services",2011
"1259",-0.0585846936531899,0.37037037037037,NA,"Trinidad and Tobago","Services",2011
"1260",0.407313987257415,0.555555555555556,NA,"Tunisia","Services",2011
"1261",0.406199248022051,0.555555555555556,NA,"Turkey","Services",2011
"1262",0.103871617006945,0.444444444444444,NA,"Uganda","Services",2011
"1263",0.221801097163555,0.498148148148148,NA,"Ukraine","Services",2011
"1264",0.299395014133917,0.494444444444444,NA,"United Arab Emirates","Services",2011
"1265",0.0340957728394789,0.416666666666667,NA,"United Kingdom","Services",2011
"1266",0.103000870162192,0.416666666666667,NA,"United States of America","Services",2011
"1267",-0.244383678467037,0.305555555555556,NA,"Uruguay","Services",2011
"1268",0.289101788028096,0.527777777777778,NA,"Zambia","Services",2011
"1269",0.0648906428525638,0.444444444444444,NA,"Zimbabwe","Services",2011
"1270",0.406361671449715,-0.555555555555556,NA,"Albania","Personal Transportation",2004
"1271",0.993878994023091,-0.0404040404040404,NA,"Argentina","Personal Transportation",2004
"1272",-0.0429162811063963,-0.94949494949495,NA,"Armenia","Personal Transportation",2004
"1273",1.28187768155906,0.212121212121212,NA,"Australia","Personal Transportation",2004
"1274",0.947799204017336,-0.0808080808080807,NA,"Austria","Personal Transportation",2004
"1275",0.993878994023091,-0.0404040404040404,NA,"Azerbaijan","Personal Transportation",2004
"1276",0.36028188144396,-0.595959595959596,NA,"Bahrain","Personal Transportation",2004
"1277",0.521561146464102,-0.454545454545455,NA,"Bangladesh","Personal Transportation",2004
"1278",-0.480674286161069,-1.33333333333333,NA,"Belarus","Personal Transportation",2004
"1279",0.867159571507265,-0.151515151515152,NA,"Belgium","Personal Transportation",2004
"1280",-1.18339108374883,-1.94949494949495,NA,"Benin","Personal Transportation",2004
"1281",0.279642248933889,-0.666666666666667,NA,"Bolivia","Personal Transportation",2004
"1282",-1.12579134624164,-1.8989898989899,NA,"Botswana","Personal Transportation",2004
"1283",-0.0429162811063963,-0.94949494949495,NA,"Brazil","Personal Transportation",2004
"1284",0.717400253988561,-0.282828282828283,NA,"Brunei Darussalam","Personal Transportation",2004
"1285",0.774999991495755,-0.232323232323232,NA,"Bulgaria","Personal Transportation",2004
"1286",-1.31011050626466,-2.06060606060606,NA,"Burkina Faso","Personal Transportation",2004
"1287",0.106843036412307,-0.818181818181818,NA,"Cambodia","Personal Transportation",2004
"1288",-1.09123150373732,-1.86868686868687,NA,"Cameroon","Personal Transportation",2004
"1289",1.15515825904323,0.101010101010101,NA,"Canada","Personal Transportation",2004
"1290",0.210522563925256,-0.727272727272727,NA,"Chile","Personal Transportation",2004
"1291",-0.204195546126539,-1.09090909090909,NA,"China","Personal Transportation",2004
"1292",0.187482668922379,-0.747474747474748,NA,"Colombia","Personal Transportation",2004
"1293",0.417881618951153,-0.545454545454546,NA,"Costa Rica","Personal Transportation",2004
"1294",0.556120988968419,-0.424242424242424,NA,"Croatia","Personal Transportation",2004
"1295",0.533081093965541,-0.444444444444444,NA,"Cyprus","Personal Transportation",2004
"1296",0.625240673977051,-0.363636363636364,NA,"Czech Republic","Personal Transportation",2004
"1297",1.39707715657345,0.313131313131313,NA,"Denmark","Personal Transportation",2004
"1298",-1.89762782883803,-2.57575757575758,NA,"Dominican Republic","Personal Transportation",2004
"1299",0.63676062147849,-0.353535353535354,NA,"Ecuador","Personal Transportation",2004
"1300",0.878679519008703,-0.141414141414141,NA,"Egypt","Personal Transportation",2004
"1301",-1.90914777633947,-2.58585858585859,NA,"El Salvador","Personal Transportation",2004
"1302",0.567640936469857,-0.414141414141414,NA,"Estonia","Personal Transportation",2004
"1303",-0.411554601152436,-1.27272727272727,NA,"Ethiopia","Personal Transportation",2004
"1304",1.30491757656194,0.232323232323232,NA,"Finland","Personal Transportation",2004
"1305",1.15515825904323,0.101010101010101,NA,"France","Personal Transportation",2004
"1306",0.556120988968419,-0.424242424242424,NA,"Georgia","Personal Transportation",2004
"1307",1.33947741906625,0.262626262626263,NA,"Germany","Personal Transportation",2004
"1308",-1.04515171373157,-1.82828282828283,NA,"Ghana","Personal Transportation",2004
"1309",0.129882931415185,-0.797979797979798,NA,"Greece","Personal Transportation",2004
"1310",1.59291626409791,0.484848484848485,NA,"Guatemala","Personal Transportation",2004
"1311",-1.04515171373157,-1.82828282828283,NA,"Guinea","Personal Transportation",2004
"1312",0.141402878916624,-0.787878787878788,NA,"Honduras","Personal Transportation",2004
"1313",0.440921513954031,-0.525252525252525,NA,"Hungary","Personal Transportation",2004
"1314",0.26812230143245,-0.676767676767677,NA,"India","Personal Transportation",2004
"1315",0.394841723948276,-0.565656565656566,NA,"Indonesia","Personal Transportation",2004
"1316",1.12059841653892,0.0707070707070708,NA,"Ireland","Personal Transportation",2004
"1317",1.32795747156481,0.252525252525253,NA,"Israel","Personal Transportation",2004
"1318",0.798039886498632,-0.212121212121212,NA,"Italy","Personal Transportation",2004
"1319",0.625240673977051,-0.363636363636364,NA,"Jamaica","Personal Transportation",2004
"1320",1.03995878402885,0,NA,"Japan","Personal Transportation",2004
"1321",-0.906912343714302,-1.70707070707071,NA,"Jordan","Personal Transportation",2004
"1322",-0.791712868699915,-1.60606060606061,NA,"Kazakhstan","Personal Transportation",2004
"1323",-1.09123150373732,-1.86868686868687,NA,"Kenya","Personal Transportation",2004
"1324",-0.757153026195598,-1.57575757575758,NA,"Kuwait","Personal Transportation",2004
"1325",0.0607632464065527,-0.858585858585858,NA,"Kyrgyzstan","Personal Transportation",2004
"1326",-0.538274023668262,-1.38383838383838,NA,"Latvia","Personal Transportation",2004
"1327",-0.56131391867114,-1.4040404040404,NA,"Lithuania","Personal Transportation",2004
"1328",0.901719414011581,-0.121212121212121,NA,"Luxembourg","Personal Transportation",2004
"1329",-0.964512081221496,-1.75757575757576,NA,"Madagascar","Personal Transportation",2004
"1330",-1.81698819632796,-2.50505050505051,NA,"Malawi","Personal Transportation",2004
"1331",-0.734113131192721,-1.55555555555556,NA,"Malaysia","Personal Transportation",2004
"1332",1.78875537162236,0.656565656565657,NA,"Malta","Personal Transportation",2004
"1333",0.394841723948276,-0.565656565656566,NA,"Mauritius","Personal Transportation",2004
"1334",0.533081093965541,-0.444444444444444,NA,"Mexico","Personal Transportation",2004
"1335",-0.342434916143803,-1.21212121212121,NA,"Mongolia","Personal Transportation",2004
"1336",-0.618913656178333,-1.45454545454545,NA,"Morocco","Personal Transportation",2004
"1337",-1.56354935129631,-2.28282828282828,NA,"Mozambique","Personal Transportation",2004
"1338",-0.342434916143803,-1.21212121212121,NA,"Namibia","Personal Transportation",2004
"1339",0.129882931415185,-0.797979797979798,NA,"Nepal","Personal Transportation",2004
"1340",1.55835642159359,0.454545454545455,NA,"Netherlands","Personal Transportation",2004
"1341",0.890199466510142,-0.131313131313131,NA,"New Zealand","Personal Transportation",2004
"1342",0.164442773919501,-0.767676767676768,NA,"Nicaragua","Personal Transportation",2004
"1343",-0.492194233662507,-1.34343434343434,NA,"Nigeria","Personal Transportation",2004
"1344",1.45467689408064,0.363636363636364,NA,"Norway","Personal Transportation",2004
"1345",-1.63266903630494,-2.34343434343434,NA,"Oman","Personal Transportation",2004
"1346",0.440921513954031,-0.525252525252525,NA,"Pakistan","Personal Transportation",2004
"1347",0.602200778974174,-0.383838383838384,NA,"Panama","Personal Transportation",2004
"1348",0.809559834000071,-0.202020202020202,NA,"Paraguay","Personal Transportation",2004
"1349",0.394841723948276,-0.565656565656566,NA,"Peru","Personal Transportation",2004
"1350",1.0860385740346,0.0404040404040404,NA,"Philippines","Personal Transportation",2004
"1351",0.233562458928134,-0.707070707070707,NA,"Poland","Personal Transportation",2004
"1352",0.0377233514036749,-0.878787878787879,NA,"Portugal","Personal Transportation",2004
"1353",0.625240673977051,-0.363636363636364,NA,"Puerto Rico","Personal Transportation",2004
"1354",-1.36771024377185,-2.11111111111111,NA,"Qatar","Personal Transportation",2004
"1355",0.798039886498632,-0.212121212121212,NA,"Romania","Personal Transportation",2004
"1356",-0.572833866172578,-1.41414141414141,NA,"Russian Federation","Personal Transportation",2004
"1357",-1.34467034876897,-2.09090909090909,NA,"Rwanda","Personal Transportation",2004
"1358",-0.388514706149559,-1.25252525252525,NA,"Saudi Arabia","Personal Transportation",2004
"1359",-0.976032028722934,-1.76767676767677,NA,"Senegal","Personal Transportation",2004
"1360",1.48923673658496,0.393939393939394,NA,"Singapore","Personal Transportation",2004
"1361",0.510041198962664,-0.464646464646465,NA,"Slovakia","Personal Transportation",2004
"1362",0.533081093965541,-0.444444444444444,NA,"Slovenia","Personal Transportation",2004
"1363",-2.50818504641429,-3.11111111111111,NA,"South Africa","Personal Transportation",2004
"1364",0.82107978150151,-0.191919191919192,NA,"Spain","Personal Transportation",2004
"1365",0.0262034039022364,-0.888888888888889,NA,"Sri Lanka","Personal Transportation",2004
"1366",1.54683647409215,0.444444444444444,NA,"Sweden","Personal Transportation",2004
"1367",1.38555720907201,0.303030303030303,NA,"Switzerland","Personal Transportation",2004
"1368",-2.25474620138263,-2.88888888888889,NA,"Thailand","Personal Transportation",2004
"1369",-1.40227008627617,-2.14141414141414,NA,"Togo","Personal Transportation",2004
"1370",0.118362983913746,-0.808080808080808,NA,"Trinidad and Tobago","Personal Transportation",2004
"1371",-0.722593183691282,-1.54545454545455,NA,"Tunisia","Personal Transportation",2004
"1372",1.15515825904323,0.101010101010101,NA,"Turkey","Personal Transportation",2004
"1373",-1.25251076875746,-2.01010101010101,NA,"Uganda","Personal Transportation",2004
"1374",-0.112035966115028,-1.01010101010101,NA,"Ukraine","Personal Transportation",2004
"1375",-0.492194233662507,-1.34343434343434,NA,"United Arab Emirates","Personal Transportation",2004
"1376",1.39707715657345,0.313131313131313,NA,"United Kingdom","Personal Transportation",2004
"1377",0.394841723948276,-0.565656565656566,NA,"United States of America","Personal Transportation",2004
"1378",0.625240673977051,-0.363636363636364,NA,"Uruguay","Personal Transportation",2004
"1379",-1.04515171373157,-1.82828282828283,NA,"Zambia","Personal Transportation",2004
"1380",-0.92995223871718,-1.72727272727273,NA,"Zimbabwe","Personal Transportation",2004
"1381",0.349396277087358,-0.616161616161616,NA,"Albania","Personal Transportation",2007
"1382",0.601569758731574,-0.393939393939394,NA,"Argentina","Personal Transportation",2007
"1383",0.0628355024916581,-0.868686868686869,NA,"Armenia","Personal Transportation",2007
"1384",1.31224047972891,0.232323232323232,NA,"Australia","Personal Transportation",2007
"1385",1.23200346284211,0.161616161616162,NA,"Austria","Personal Transportation",2007
"1386",0.62449462069923,-0.373737373737374,NA,"Azerbaijan","Personal Transportation",2007
"1387",0.360858708071186,-0.606060606060606,NA,"Bahrain","Personal Transportation",2007
"1388",0.532795172828606,-0.454545454545455,NA,"Bangladesh","Personal Transportation",2007
"1389",-0.475898753748258,-1.34343434343434,NA,"Belarus","Personal Transportation",2007
"1390",0.945442688246414,-0.0909090909090909,NA,"Belgium","Personal Transportation",2007
"1391",-1.18656947474559,-1.96969696969697,NA,"Benin","Personal Transportation",2007
"1392",0.326471415119702,-0.636363636363636,NA,"Bolivia","Personal Transportation",2007
"1393",-0.900008700149894,-1.71717171717172,NA,"Botswana","Personal Transportation",2007
"1394",-0.0747136693142778,-0.98989898989899,NA,"Brazil","Personal Transportation",2007
"1395",0.16599738134611,-0.777777777777778,NA,"Brunei Darussalam","Personal Transportation",2007
"1396",0.544257603812434,-0.444444444444444,NA,"Bulgaria","Personal Transportation",2007
"1397",-1.34704350851919,-2.11111111111111,NA,"Burkina Faso","Personal Transportation",2007
"1398",0.085760364459314,-0.848484848484849,NA,"Cambodia","Personal Transportation",2007
"1399",-1.11779488884263,-1.90909090909091,NA,"Cameroon","Personal Transportation",2007
"1400",1.17469130792297,0.111111111111111,NA,"Canada","Personal Transportation",2007
"1401",0.716194068569854,-0.292929292929293,NA,"Chile","Personal Transportation",2007
"1402",-0.17787554816873,-1.08080808080808,NA,"China","Personal Transportation",2007
"1403",0.16599738134611,-0.777777777777778,NA,"Colombia","Personal Transportation",2007
"1404",0.406708432006498,-0.565656565656566,NA,"Costa Rica","Personal Transportation",2007
"1405",0.555720034796262,-0.434343434343434,NA,"Croatia","Personal Transportation",2007
"1406",0.91105539529493,-0.121212121212121,NA,"Cyprus","Personal Transportation",2007
"1407",0.830818378408134,-0.191919191919192,NA,"Czech Republic","Personal Transportation",2007
"1408",1.33516534169657,0.252525252525253,NA,"Denmark","Personal Transportation",2007
"1409",-0.510286046699742,-1.37373737373737,NA,"Dominican Republic","Personal Transportation",2007
"1410",0.120147657410798,-0.818181818181818,NA,"Ecuador","Personal Transportation",2007
"1411",0.647419482666886,-0.353535353535354,NA,"Egypt","Personal Transportation",2007
"1412",-1.34704350851919,-2.11111111111111,NA,"El Salvador","Personal Transportation",2007
"1413",0.22330953626525,-0.727272727272727,NA,"Estonia","Personal Transportation",2007
"1414",-0.361274443909978,-1.24242424242424,NA,"Ethiopia","Personal Transportation",2007
"1415",1.33516534169657,0.252525252525253,NA,"Finland","Personal Transportation",2007
"1416",1.32370291071274,0.242424242424242,NA,"France","Personal Transportation",2007
"1417",0.269159260200562,-0.686868686868687,NA,"Georgia","Personal Transportation",2007
"1418",1.4727145135025,0.373737373737374,NA,"Germany","Personal Transportation",2007
"1419",-1.01463300998817,-1.81818181818182,NA,"Ghana","Personal Transportation",2007
"1420",0.326471415119702,-0.636363636363636,NA,"Greece","Personal Transportation",2007
"1421",1.71342556416289,0.585858585858586,NA,"Guatemala","Personal Transportation",2007
"1422",-1.07194516490731,-1.86868686868687,NA,"Guinea","Personal Transportation",2007
"1423",0.16599738134611,-0.777777777777778,NA,"Honduras","Personal Transportation",2007
"1424",0.498407879877122,-0.484848484848485,NA,"Hungary","Personal Transportation",2007
"1425",0.303546553152046,-0.656565656565656,NA,"India","Personal Transportation",2007
"1426",0.383783570038842,-0.585858585858586,NA,"Indonesia","Personal Transportation",2007
"1427",1.27785318677743,0.202020202020202,NA,"Ireland","Personal Transportation",2007
"1428",1.53002666842164,0.424242424242424,NA,"Israel","Personal Transportation",2007
"1429",1.08299186005235,0.0303030303030304,NA,"Italy","Personal Transportation",2007
"1430",0.635957051683058,-0.363636363636364,NA,"Jamaica","Personal Transportation",2007
"1431",1.4727145135025,0.373737373737374,NA,"Japan","Personal Transportation",2007
"1432",-0.86562140719841,-1.68686868686869,NA,"Jordan","Personal Transportation",2007
"1433",-2.40158715903136,-3.04040404040404,NA,"Kazakhstan","Personal Transportation",2007
"1434",-0.991708148020518,-1.7979797979798,NA,"Kenya","Personal Transportation",2007
"1435",-1.12925731982645,-1.91919191919192,NA,"Kuwait","Personal Transportation",2007
"1436",-0.52174847768357,-1.38383838383838,NA,"Kyrgyzstan","Personal Transportation",2007
"1437",-0.143488255217246,-1.05050505050505,NA,"Latvia","Personal Transportation",2007
"1438",-0.900008700149894,-1.71717171717172,NA,"Lithuania","Personal Transportation",2007
"1439",1.07152942906852,0.0202020202020203,NA,"Luxembourg","Personal Transportation",2007
"1440",-0.92293356211755,-1.73737373737374,NA,"Madagascar","Personal Transportation",2007
"1441",-1.72530373098551,-2.44444444444444,NA,"Malawi","Personal Transportation",2007
"1442",-0.590523063586538,-1.44444444444444,NA,"Malaysia","Personal Transportation",2007
"1443",1.74781285711437,0.616161616161616,NA,"Malta","Personal Transportation",2007
"1444",0.704731637586026,-0.303030303030303,NA,"Mauritius","Personal Transportation",2007
"1445",0.590107327747746,-0.404040404040404,NA,"Mexico","Personal Transportation",2007
"1446",-0.372736874893806,-1.25252525252525,NA,"Mongolia","Personal Transportation",2007
"1447",-0.624910356538022,-1.47474747474747,NA,"Morocco","Personal Transportation",2007
"1448",-1.49605511130895,-2.24242424242424,NA,"Mozambique","Personal Transportation",2007
"1449",-0.303962288990838,-1.19191919191919,NA,"Namibia","Personal Transportation",2007
"1450",0.143072519378454,-0.797979797979798,NA,"Nepal","Personal Transportation",2007
"1451",1.63318854727609,0.515151515151515,NA,"Netherlands","Personal Transportation",2007
"1452",0.979829981197898,-0.0606060606060606,NA,"New Zealand","Personal Transportation",2007
"1453",0.349396277087358,-0.616161616161616,NA,"Nicaragua","Personal Transportation",2007
"1454",-0.441511460796774,-1.31313131313131,NA,"Nigeria","Personal Transportation",2007
"1455",1.62172611629227,0.505050505050505,NA,"Norway","Personal Transportation",2007
"1456",-1.64506671409871,-2.37373737373737,NA,"Oman","Personal Transportation",2007
"1457",0.45255815594181,-0.525252525252525,NA,"Pakistan","Personal Transportation",2007
"1458",0.521332741844778,-0.464646464646465,NA,"Panama","Personal Transportation",2007
"1459",0.246234398232906,-0.707070707070707,NA,"Paraguay","Personal Transportation",2007
"1460",0.28062169118439,-0.676767676767677,NA,"Peru","Personal Transportation",2007
"1461",1.09445429103618,0.0404040404040404,NA,"Philippines","Personal Transportation",2007
"1462",0.315008984135874,-0.646464646464647,NA,"Poland","Personal Transportation",2007
"1463",0.68180677561837,-0.323232323232323,NA,"Portugal","Personal Transportation",2007
"1464",0.773506223488994,-0.242424242424242,NA,"Puerto Rico","Personal Transportation",2007
"1465",-0.705147373424818,-1.54545454545455,NA,"Qatar","Personal Transportation",2007
"1466",0.613032189715402,-0.383838383838384,NA,"Romania","Personal Transportation",2007
"1467",-0.475898753748258,-1.34343434343434,NA,"Russian Federation","Personal Transportation",2007
"1468",-1.3126562155677,-2.08080808080808,NA,"Rwanda","Personal Transportation",2007
"1469",-0.716609804408646,-1.55555555555556,NA,"Saudi Arabia","Personal Transportation",2007
"1470",-0.98024571703669,-1.78787878787879,NA,"Senegal","Personal Transportation",2007
"1471",1.51856423743781,0.414141414141414,NA,"Singapore","Personal Transportation",2007
"1472",0.73911893053751,-0.272727272727273,NA,"Slovakia","Personal Transportation",2007
"1473",0.406708432006498,-0.565656565656566,NA,"Slovenia","Personal Transportation",2007
"1474",-1.26680649163239,-2.04040404040404,NA,"South Africa","Personal Transportation",2007
"1475",1.17469130792297,0.111111111111111,NA,"Spain","Personal Transportation",2007
"1476",0.0169857785563463,-0.909090909090909,NA,"Sri Lanka","Personal Transportation",2007
"1477",1.58733882334078,0.474747474747475,NA,"Sweden","Personal Transportation",2007
"1478",1.59880125432461,0.484848484848485,NA,"Switzerland","Personal Transportation",2007
"1479",-2.27550041820925,-2.92929292929293,NA,"Thailand","Personal Transportation",2007
"1480",-1.43874295638981,-2.19191919191919,NA,"Togo","Personal Transportation",2007
"1481",-0.223725272104042,-1.12121212121212,NA,"Trinidad and Tobago","Personal Transportation",2007
"1482",-0.705147373424818,-1.54545454545455,NA,"Tunisia","Personal Transportation",2007
"1483",1.07152942906852,0.0202020202020203,NA,"Turkey","Personal Transportation",2007
"1484",-1.17510704376177,-1.95959595959596,NA,"Uganda","Personal Transportation",2007
"1485",-1.17510704376177,-1.95959595959596,NA,"Ukraine","Personal Transportation",2007
"1486",0.028448209540174,-0.898989898989899,NA,"United Arab Emirates","Personal Transportation",2007
"1487",1.51856423743781,0.414141414141414,NA,"United Kingdom","Personal Transportation",2007
"1488",0.50987031086095,-0.474747474747475,NA,"United States of America","Personal Transportation",2007
"1489",0.590107327747746,-0.404040404040404,NA,"Uruguay","Personal Transportation",2007
"1490",-0.945858424085206,-1.75757575757576,NA,"Zambia","Personal Transportation",2007
"1491",-0.934395993101378,-1.74747474747475,NA,"Zimbabwe","Personal Transportation",2007
"1492",0.174069877600024,-0.606060606060606,NA,"Albania","Personal Transportation",2011
"1493",0.373449618708657,-0.424242424242424,NA,"Argentina","Personal Transportation",2011
"1494",-0.169306343198177,-0.919191919191919,NA,"Armenia","Personal Transportation",2011
"1495",1.28173510598132,0.404040404040404,NA,"Australia","Personal Transportation",2011
"1496",1.24850514912988,0.373737373737374,NA,"Austria","Personal Transportation",2011
"1497",0.617135968952542,-0.202020202020202,NA,"Azerbaijan","Personal Transportation",2011
"1498",0.871898971480239,0.0303030303030304,NA,"Bahrain","Personal Transportation",2011
"1499",0.351296314141031,-0.444444444444444,NA,"Bangladesh","Personal Transportation",2011
"1500",-0.113923081779112,-0.868686868686869,NA,"Belarus","Personal Transportation",2011
"1501",1.00481879888599,0.151515151515152,NA,"Belgium","Personal Transportation",2011
"1502",-1.34343148528235,-1.98989898989899,NA,"Benin","Personal Transportation",2011
"1503",0.0189967456266428,-0.747474747474748,NA,"Bolivia","Personal Transportation",2011
"1504",-0.82282882794314,-1.51515151515151,NA,"Botswana","Personal Transportation",2011
"1505",-0.501605911712565,-1.22222222222222,NA,"Brazil","Personal Transportation",2011
"1506",0.628212621236355,-0.191919191919192,NA,"Brunei Darussalam","Personal Transportation",2011
"1507",0.938358885183117,0.0909090909090909,NA,"Bulgaria","Personal Transportation",2011
"1508",-1.52065792182336,-2.15151515151515,NA,"Burkina Faso","Personal Transportation",2011
"1509",-0.136076386346738,-0.888888888888889,NA,"Cambodia","Personal Transportation",2011
"1510",-1.27697157157947,-1.92929292929293,NA,"Cameroon","Personal Transportation",2011
"1511",1.23742849684607,0.363636363636364,NA,"Canada","Personal Transportation",2011
"1512",0.594982664384916,-0.222222222222222,NA,"Chile","Personal Transportation",2011
"1513",-0.357609432022997,-1.09090909090909,NA,"China","Personal Transportation",2011
"1514",0.240529791302902,-0.545454545454546,NA,"Colombia","Personal Transportation",2011
"1515",0.495292793830599,-0.313131313131313,NA,"Costa Rica","Personal Transportation",2011
"1516",0.705749187223045,-0.121212121212121,NA,"Croatia","Personal Transportation",2011
"1517",1.08235536487269,0.222222222222222,NA,"Cyprus","Personal Transportation",2011
"1518",1.19312188771081,0.323232323232323,NA,"Czech Republic","Personal Transportation",2011
"1519",1.50326815165758,0.606060606060606,NA,"Denmark","Personal Transportation",2011
"1520",-1.28804822386328,-1.93939393939394,NA,"Dominican Republic","Personal Transportation",2011
"1521",-0.800675523375515,-1.49494949494949,NA,"Ecuador","Personal Transportation",2011
"1522",0.406679575560096,-0.393939393939394,NA,"Egypt","Personal Transportation",2011
"1523",-0.379762736590623,-1.11111111111111,NA,"El Salvador","Personal Transportation",2011
"1524",1.02697210345362,0.171717171717172,NA,"Estonia","Personal Transportation",2011
"1525",-0.844982132510767,-1.53535353535354,NA,"Ethiopia","Personal Transportation",2011
"1526",1.33711836740038,0.454545454545455,NA,"Finland","Personal Transportation",2011
"1527",1.24850514912988,0.373737373737374,NA,"France","Personal Transportation",2011
"1528",0.606059316668729,-0.212121212121212,NA,"Georgia","Personal Transportation",2011
"1529",1.37034832425182,0.484848484848485,NA,"Germany","Personal Transportation",2011
"1530",-1.06651517818703,-1.73737373737374,NA,"Ghana","Personal Transportation",2011
"1531",0.617135968952542,-0.202020202020202,NA,"Greece","Personal Transportation",2011
"1532",0.738979144074484,-0.0909090909090909,NA,"Guatemala","Personal Transportation",2011
"1533",-1.24374161472803,-1.8989898989899,NA,"Guinea","Personal Transportation",2011
"1534",-0.0696164726438608,-0.828282828282828,NA,"Honduras","Personal Transportation",2011
