"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1914",0.3523298032843,0.819444444444444,NA,"United States of America","Goods",2004
"1915",0.310538485910858,0.805555555555556,NA,"Uruguay","Goods",2004
"1916",0.310538485910858,0.805555555555556,NA,"Zambia","Goods",2004
"1917",-0.0616855340612607,0.680555555555556,NA,"Zimbabwe","Goods",2004
"1918",0.338869427273032,0.819444444444444,NA,"Albania","Goods",2007
"1919",0.00866316720490774,0.708333333333333,NA,"Argentina","Goods",2007
"1920",0.338869427273032,0.819444444444444,NA,"Armenia","Goods",2007
"1921",0.338869427273032,0.819444444444444,NA,"Australia","Goods",2007
"1922",0.338869427273032,0.819444444444444,NA,"Austria","Goods",2007
"1923",0.29764648339677,0.805555555555556,NA,"Azerbaijan","Goods",2007
"1924",0.13275470789172,0.75,NA,"Bahrain","Goods",2007
"1925",0.793167228027969,0.972222222222222,NA,"Bangladesh","Goods",2007
"1926",0.338869427273032,0.819444444444444,NA,"Belarus","Goods",2007
"1927",0.338869427273032,0.819444444444444,NA,"Belgium","Goods",2007
"1928",0.00866316720490774,0.708333333333333,NA,"Benin","Goods",2007
"1929",0.00866316720490774,0.708333333333333,NA,"Bolivia","Goods",2007
"1930",0.29764648339677,0.805555555555556,NA,"Botswana","Goods",2007
"1931",0.29764648339677,0.805555555555556,NA,"Brazil","Goods",2007
"1932",-0.115005664423879,0.666666666666667,NA,"Brunei Darussalam","Goods",2007
"1933",0.338869427273032,0.819444444444444,NA,"Bulgaria","Goods",2007
"1934",-0.073782720547617,0.680555555555556,NA,"Burkina Faso","Goods",2007
"1935",0.751944284151707,0.958333333333333,NA,"Cambodia","Goods",2007
"1936",0.0498861110811701,0.722222222222222,NA,"Cameroon","Goods",2007
"1937",0.380092371149295,0.833333333333333,NA,"Canada","Goods",2007
"1938",0.545406855712369,0.888888888888889,NA,"Chile","Goods",2007
"1939",0.338869427273032,0.819444444444444,NA,"China","Goods",2007
"1940",0.834390171904231,0.986111111111111,NA,"Colombia","Goods",2007
"1941",0.751944284151707,0.958333333333333,NA,"Costa Rica","Goods",2007
"1942",0.338869427273032,0.819444444444444,NA,"Croatia","Goods",2007
"1943",0.29764648339677,0.805555555555556,NA,"Cyprus","Goods",2007
"1944",0.338869427273032,0.819444444444444,NA,"Czech Republic","Goods",2007
"1945",0.338869427273032,0.819444444444444,NA,"Denmark","Goods",2007
"1946",-0.0325597766713546,0.694444444444444,NA,"Dominican Republic","Goods",2007
"1947",0.751944284151707,0.958333333333333,NA,"Ecuador","Goods",2007
"1948",0.0911090549574325,0.736111111111111,NA,"Egypt","Goods",2007
"1949",0.256423539520507,0.791666666666667,NA,"El Salvador","Goods",2007
"1950",0.380092371149295,0.833333333333333,NA,"Estonia","Goods",2007
"1951",0.751944284151707,0.958333333333333,NA,"Ethiopia","Goods",2007
"1952",0.29764648339677,0.805555555555556,NA,"Finland","Goods",2007
"1953",0.338869427273032,0.819444444444444,NA,"France","Goods",2007
"1954",0.256423539520507,0.791666666666667,NA,"Georgia","Goods",2007
"1955",0.338869427273032,0.819444444444444,NA,"Germany","Goods",2007
"1956",0.751944284151707,0.958333333333333,NA,"Ghana","Goods",2007
"1957",0.338869427273032,0.819444444444444,NA,"Greece","Goods",2007
"1958",0.751944284151707,0.958333333333333,NA,"Guatemala","Goods",2007
"1959",0.00866316720490774,0.708333333333333,NA,"Guinea","Goods",2007
"1960",0.256423539520507,0.791666666666667,NA,"Honduras","Goods",2007
"1961",0.338869427273032,0.819444444444444,NA,"Hungary","Goods",2007
"1962",0.338869427273032,0.819444444444444,NA,"India","Goods",2007
"1963",0.0911090549574325,0.736111111111111,NA,"Indonesia","Goods",2007
"1964",0.338869427273032,0.819444444444444,NA,"Ireland","Goods",2007
"1965",0.875613115780494,1,NA,"Israel","Goods",2007
"1966",0.338869427273032,0.819444444444444,NA,"Italy","Goods",2007
"1967",0.00866316720490774,0.708333333333333,NA,"Jamaica","Goods",2007
"1968",0.338869427273032,0.819444444444444,NA,"Japan","Goods",2007
"1969",0.29764648339677,0.805555555555556,NA,"Jordan","Goods",2007
"1970",0.29764648339677,0.805555555555556,NA,"Kazakhstan","Goods",2007
"1971",0.29764648339677,0.805555555555556,NA,"Kenya","Goods",2007
"1972",0.29764648339677,0.805555555555556,NA,"Kuwait","Goods",2007
"1973",0.834390171904231,0.986111111111111,NA,"Kyrgyzstan","Goods",2007
"1974",0.338869427273032,0.819444444444444,NA,"Latvia","Goods",2007
"1975",0.338869427273032,0.819444444444444,NA,"Lithuania","Goods",2007
"1976",0.834390171904231,0.986111111111111,NA,"Luxembourg","Goods",2007
"1977",-0.073782720547617,0.680555555555556,NA,"Madagascar","Goods",2007
"1978",0.00866316720490774,0.708333333333333,NA,"Malawi","Goods",2007
"1979",0.338869427273032,0.819444444444444,NA,"Malaysia","Goods",2007
"1980",0.256423539520507,0.791666666666667,NA,"Malta","Goods",2007
"1981",0.0498861110811701,0.722222222222222,NA,"Mauritius","Goods",2007
"1982",0.29764648339677,0.805555555555556,NA,"Mexico","Goods",2007
"1983",0.29764648339677,0.805555555555556,NA,"Mongolia","Goods",2007
"1984",0.834390171904231,0.986111111111111,NA,"Morocco","Goods",2007
"1985",0.0498861110811701,0.722222222222222,NA,"Mozambique","Goods",2007
"1986",0.0498861110811701,0.722222222222222,NA,"Namibia","Goods",2007
"1987",0.669498396399182,0.930555555555556,NA,"Nepal","Goods",2007
"1988",0.338869427273032,0.819444444444444,NA,"Netherlands","Goods",2007
"1989",0.338869427273032,0.819444444444444,NA,"New Zealand","Goods",2007
"1990",0.710721340275444,0.944444444444444,NA,"Nicaragua","Goods",2007
"1991",0.834390171904231,0.986111111111111,NA,"Nigeria","Goods",2007
"1992",0.338869427273032,0.819444444444444,NA,"Norway","Goods",2007
"1993",0.29764648339677,0.805555555555556,NA,"Oman","Goods",2007
"1994",0.834390171904231,0.986111111111111,NA,"Pakistan","Goods",2007
"1995",-0.0325597766713546,0.694444444444444,NA,"Panama","Goods",2007
"1996",0.710721340275444,0.944444444444444,NA,"Paraguay","Goods",2007
"1997",0.793167228027969,0.972222222222222,NA,"Peru","Goods",2007
"1998",0.751944284151707,0.958333333333333,NA,"Philippines","Goods",2007
"1999",0.338869427273032,0.819444444444444,NA,"Poland","Goods",2007
"2000",0.338869427273032,0.819444444444444,NA,"Portugal","Goods",2007
"2001",-0.361920618623428,0.583333333333333,NA,"Puerto Rico","Goods",2007
"2002",0.29764648339677,0.805555555555556,NA,"Qatar","Goods",2007
"2003",0.338869427273032,0.819444444444444,NA,"Romania","Goods",2007
"2004",0.338869427273032,0.819444444444444,NA,"Russian Federation","Goods",2007
"2005",0.256423539520507,0.791666666666667,NA,"Rwanda","Goods",2007
"2006",0.0498861110811701,0.722222222222222,NA,"Saudi Arabia","Goods",2007
"2007",0.0911090549574325,0.736111111111111,NA,"Senegal","Goods",2007
"2008",0.586629799588632,0.902777777777778,NA,"Singapore","Goods",2007
"2009",0.338869427273032,0.819444444444444,NA,"Slovakia","Goods",2007
"2010",0.338869427273032,0.819444444444444,NA,"Slovenia","Goods",2007
"2011",0.338869427273032,0.819444444444444,NA,"South Africa","Goods",2007
"2012",0.338869427273032,0.819444444444444,NA,"Spain","Goods",2007
"2013",0.29764648339677,0.805555555555556,NA,"Sri Lanka","Goods",2007
"2014",0.338869427273032,0.819444444444444,NA,"Sweden","Goods",2007
"2015",0.338869427273032,0.819444444444444,NA,"Switzerland","Goods",2007
"2016",0.0911090549574325,0.736111111111111,NA,"Thailand","Goods",2007
"2017",0.00866316720490774,0.708333333333333,NA,"Togo","Goods",2007
"2018",0.0498861110811701,0.722222222222222,NA,"Trinidad and Tobago","Goods",2007
"2019",0.29764648339677,0.805555555555556,NA,"Tunisia","Goods",2007
"2020",0.0911090549574325,0.736111111111111,NA,"Turkey","Goods",2007
"2021",0.669498396399182,0.930555555555556,NA,"Uganda","Goods",2007
"2022",0.338869427273032,0.819444444444444,NA,"Ukraine","Goods",2007
"2023",0.0911090549574325,0.736111111111111,NA,"United Arab Emirates","Goods",2007
"2024",0.338869427273032,0.819444444444444,NA,"United Kingdom","Goods",2007
"2025",0.586629799588632,0.902777777777778,NA,"United States of America","Goods",2007
"2026",0.29764648339677,0.805555555555556,NA,"Uruguay","Goods",2007
"2027",0.29764648339677,0.805555555555556,NA,"Zambia","Goods",2007
"2028",0.00866316720490774,0.708333333333333,NA,"Zimbabwe","Goods",2007
"2029",0.269540169062737,0.757751937984496,NA,"Albania","Goods",2011
"2030",0.0207732592877113,0.674418604651163,NA,"Argentina","Goods",2011
"2031",0.269540169062737,0.757751937984496,NA,"Armenia","Goods",2011
"2032",0.350687563736147,0.781007751937984,NA,"Australia","Goods",2011
"2033",0.350687563736147,0.781007751937984,NA,"Austria","Goods",2011
"2034",0.310113866399442,0.76937984496124,NA,"Azerbaijan","Goods",2011
"2035",0.188392774389328,0.734496124031008,NA,"Bahrain","Goods",2011
"2036",0.807647685949495,0.936046511627907,NA,"Bangladesh","Goods",2011
"2037",0.350687563736147,0.781007751937984,NA,"Belarus","Goods",2011
"2038",0.350687563736147,0.781007751937984,NA,"Belgium","Goods",2011
"2039",-0.0603741353856985,0.651162790697674,NA,"Benin","Goods",2011
"2040",0.0207732592877113,0.674418604651163,NA,"Bolivia","Goods",2011
"2041",0.310113866399442,0.76937984496124,NA,"Botswana","Goods",2011
"2042",0.350687563736147,0.781007751937984,NA,"Brazil","Goods",2011
"2043",-0.100947832722403,0.63953488372093,NA,"Brunei Darussalam","Goods",2011
"2044",0.269540169062737,0.757751937984496,NA,"Bulgaria","Goods",2011
"2045",-0.0603741353856985,0.651162790697674,NA,"Burkina Faso","Goods",2011
"2046",0.807647685949495,0.936046511627907,NA,"Cambodia","Goods",2011
"2047",0.0613469566244162,0.686046511627907,NA,"Cameroon","Goods",2011
"2048",0.391261261072852,0.792635658914729,NA,"Canada","Goods",2011
"2049",0.558880776174468,0.852713178294574,NA,"Chile","Goods",2011
"2050",0.350687563736147,0.781007751937984,NA,"China","Goods",2011
"2051",0.848221383286199,0.947674418604651,NA,"Colombia","Goods",2011
"2052",0.807647685949495,0.936046511627907,NA,"Costa Rica","Goods",2011
"2053",0.350687563736147,0.781007751937984,NA,"Croatia","Goods",2011
"2054",0.310113866399442,0.76937984496124,NA,"Cyprus","Goods",2011
"2055",0.350687563736147,0.781007751937984,NA,"Czech Republic","Goods",2011
"2056",0.350687563736147,0.781007751937984,NA,"Denmark","Goods",2011
"2057",0.0613469566244162,0.686046511627907,NA,"Dominican Republic","Goods",2011
"2058",0.76707398861279,0.924418604651163,NA,"Ecuador","Goods",2011
"2059",0.101920653961121,0.697674418604651,NA,"Egypt","Goods",2011
"2060",0.269540169062737,0.757751937984496,NA,"El Salvador","Goods",2011
"2061",0.269540169062737,0.757751937984496,NA,"Estonia","Goods",2011
"2062",0.807647685949495,0.936046511627907,NA,"Ethiopia","Goods",2011
"2063",0.310113866399442,0.76937984496124,NA,"Finland","Goods",2011
"2064",0.350687563736147,0.781007751937984,NA,"France","Goods",2011
"2065",0.269540169062737,0.757751937984496,NA,"Georgia","Goods",2011
"2066",0.350687563736147,0.781007751937984,NA,"Germany","Goods",2011
"2067",0.807647685949495,0.936046511627907,NA,"Ghana","Goods",2011
"2068",0.350687563736147,0.781007751937984,NA,"Greece","Goods",2011
"2069",0.807647685949495,0.936046511627907,NA,"Guatemala","Goods",2011
"2070",-0.0603741353856985,0.651162790697674,NA,"Guinea","Goods",2011
"2071",0.188392774389328,0.734496124031008,NA,"Honduras","Goods",2011
"2072",0.350687563736147,0.781007751937984,NA,"Hungary","Goods",2011
"2073",0.350687563736147,0.781007751937984,NA,"India","Goods",2011
"2074",0.101920653961121,0.697674418604651,NA,"Indonesia","Goods",2011
"2075",0.350687563736147,0.781007751937984,NA,"Ireland","Goods",2011
"2076",0.888795080622904,0.959302325581395,NA,"Israel","Goods",2011
"2077",0.350687563736147,0.781007751937984,NA,"Italy","Goods",2011
"2078",0.0207732592877113,0.674418604651163,NA,"Jamaica","Goods",2011
"2079",0.350687563736147,0.781007751937984,NA,"Japan","Goods",2011
"2080",0.310113866399442,0.76937984496124,NA,"Jordan","Goods",2011
"2081",0.310113866399442,0.76937984496124,NA,"Kazakhstan","Goods",2011
"2082",0.310113866399442,0.76937984496124,NA,"Kenya","Goods",2011
"2083",0.188392774389328,0.734496124031008,NA,"Kuwait","Goods",2011
"2084",0.848221383286199,0.947674418604651,NA,"Kyrgyzstan","Goods",2011
"2085",0.228966471726032,0.746124031007752,NA,"Latvia","Goods",2011
"2086",0.269540169062737,0.757751937984496,NA,"Lithuania","Goods",2011
"2087",0.848221383286199,0.947674418604651,NA,"Luxembourg","Goods",2011
"2088",-0.0603741353856985,0.651162790697674,NA,"Madagascar","Goods",2011
"2089",0.0207732592877113,0.674418604651163,NA,"Malawi","Goods",2011
"2090",0.350687563736147,0.781007751937984,NA,"Malaysia","Goods",2011
"2091",0.269540169062737,0.757751937984496,NA,"Malta","Goods",2011
"2092",0.0613469566244162,0.686046511627907,NA,"Mauritius","Goods",2011
"2093",0.310113866399442,0.76937984496124,NA,"Mexico","Goods",2011
"2094",0.310113866399442,0.76937984496124,NA,"Mongolia","Goods",2011
"2095",0.848221383286199,0.947674418604651,NA,"Morocco","Goods",2011
"2096",0.101920653961121,0.697674418604651,NA,"Mozambique","Goods",2011
"2097",0.0207732592877113,0.674418604651163,NA,"Namibia","Goods",2011
"2098",0.807647685949495,0.936046511627907,NA,"Nepal","Goods",2011
"2099",0.350687563736147,0.781007751937984,NA,"Netherlands","Goods",2011
"2100",0.533269201751319,0.833333333333333,NA,"New Zealand","Goods",2011
"2101",0.726500291276085,0.912790697674419,NA,"Nicaragua","Goods",2011
"2102",0.848221383286199,0.947674418604651,NA,"Nigeria","Goods",2011
"2103",0.350687563736147,0.781007751937984,NA,"Norway","Goods",2011
"2104",0.310113866399442,0.76937984496124,NA,"Oman","Goods",2011
"2105",0.848221383286199,0.947674418604651,NA,"Pakistan","Goods",2011
"2106",0.0613469566244162,0.686046511627907,NA,"Panama","Goods",2011
"2107",0.726500291276085,0.912790697674419,NA,"Paraguay","Goods",2011
"2108",0.807647685949495,0.936046511627907,NA,"Peru","Goods",2011
"2109",0.848221383286199,0.947674418604651,NA,"Philippines","Goods",2011
"2110",0.350687563736147,0.781007751937984,NA,"Poland","Goods",2011
"2111",0.350687563736147,0.781007751937984,NA,"Portugal","Goods",2011
"2112",-0.339065290987836,0.583333333333333,NA,"Puerto Rico","Goods",2011
"2113",0.147819077052623,0.722868217054264,NA,"Qatar","Goods",2011
"2114",0.350687563736147,0.781007751937984,NA,"Romania","Goods",2011
"2115",0.350687563736147,0.781007751937984,NA,"Russian Federation","Goods",2011
"2116",0.310113866399442,0.76937984496124,NA,"Rwanda","Goods",2011
"2117",0.0613469566244162,0.686046511627907,NA,"Saudi Arabia","Goods",2011
"2118",0.101920653961121,0.697674418604651,NA,"Senegal","Goods",2011
"2119",0.599454473511173,0.864341085271318,NA,"Singapore","Goods",2011
"2120",0.350687563736147,0.781007751937984,NA,"Slovakia","Goods",2011
"2121",0.350687563736147,0.781007751937984,NA,"Slovenia","Goods",2011
"2122",0.269540169062737,0.757751937984496,NA,"South Africa","Goods",2011
"2123",0.350687563736147,0.781007751937984,NA,"Spain","Goods",2011
"2124",0.310113866399442,0.76937984496124,NA,"Sri Lanka","Goods",2011
"2125",0.350687563736147,0.781007751937984,NA,"Sweden","Goods",2011
"2126",0.310113866399442,0.76937984496124,NA,"Switzerland","Goods",2011
"2127",0.101920653961121,0.697674418604651,NA,"Thailand","Goods",2011
"2128",-0.0198004380489936,0.662790697674419,NA,"Togo","Goods",2011
"2129",-0.100947832722403,0.63953488372093,NA,"Trinidad and Tobago","Goods",2011
"2130",0.350687563736147,0.781007751937984,NA,"Tunisia","Goods",2011
"2131",0.101920653961121,0.697674418604651,NA,"Turkey","Goods",2011
"2132",0.68592659393938,0.901162790697674,NA,"Uganda","Goods",2011
"2133",0.350687563736147,0.781007751937984,NA,"Ukraine","Goods",2011
"2134",0.101920653961121,0.697674418604651,NA,"United Arab Emirates","Goods",2011
"2135",0.350687563736147,0.781007751937984,NA,"United Kingdom","Goods",2011
"2136",0.599454473511173,0.864341085271318,NA,"United States of America","Goods",2011
"2137",0.310113866399442,0.76937984496124,NA,"Uruguay","Goods",2011
"2138",0.310113866399442,0.76937984496124,NA,"Zambia","Goods",2011
"2139",0.0207732592877113,0.674418604651163,NA,"Zimbabwe","Goods",2011
"2140",-0.682242372677517,0.0202968874173172,100,"Albania","Gross Fixed Capital Formation",2004
"2141",-0.397943750119003,0.103784742088678,0,"Argentina","Gross Fixed Capital Formation",2004
"2142",-0.699228975818408,0.040897494311258,0,"Armenia","Gross Fixed Capital Formation",2004
"2143",1.83324774564799,0.575511485367973,0,"Australia","Gross Fixed Capital Formation",2004
"2144",1.73156928918654,0.559361536270904,0,"Austria","Gross Fixed Capital Formation",2004
"2145",-0.642574337286297,0.0775193798449612,0,"Azerbaijan","Gross Fixed Capital Formation",2004
"2146",-0.779681869873101,0.000601351537339977,100,"Bangladesh","Gross Fixed Capital Formation",2004
"2147",-0.395836607392033,0.107476966143298,0,"Belarus","Gross Fixed Capital Formation",2004
"2148",1.14338185463215,0.435358187035745,0,"Belgium","Gross Fixed Capital Formation",2004
"2149",-0.431707567663038,0.0709377197631699,100,"Botswana","Gross Fixed Capital Formation",2004
"2150",0.908225591697683,0.375754705215525,0,"Brazil","Gross Fixed Capital Formation",2004
"2151",-0.445226483132805,0.0891149615136393,0,"Brunei Darussalam","Gross Fixed Capital Formation",2004
"2152",-0.30231264478133,0.124108838976545,0,"Bulgaria","Gross Fixed Capital Formation",2004
"2153",-0.71084551614567,0.062015503875969,0,"Burkina Faso","Gross Fixed Capital Formation",2004
"2154",-0.774872055647315,0.00157356374477618,100,"Cameroon","Gross Fixed Capital Formation",2004
"2155",2.45008095483798,0.702180739514108,0,"Canada","Gross Fixed Capital Formation",2004
"2156",0.0119451524159437,0.160613655272421,100,"Chile","Gross Fixed Capital Formation",2004
"2157",0.392871875414194,0.31266149870801,0,"China","Gross Fixed Capital Formation",2004
"2158",-0.81325228443473,0.0387596899224806,0,"Colombia","Gross Fixed Capital Formation",2004
"2159",-0.367836721494218,0.109444263862071,0,"Costa Rica","Gross Fixed Capital Formation",2004
"2160",0.188058338836075,0.266149870801034,0,"Croatia","Gross Fixed Capital Formation",2004
"2161",-0.0369700029695071,0.175754607238417,0,"Cyprus","Gross Fixed Capital Formation",2004
"2162",0.148002687539178,0.224788397224307,0,"Czech Republic","Gross Fixed Capital Formation",2004
"2163",1.28995629550247,0.473648224442085,0,"Denmark","Gross Fixed Capital Formation",2004
"2164",-0.329722299309404,0.0915520965805733,100,"Dominican Republic","Gross Fixed Capital Formation",2004
"2165",-0.588067407955764,0.0393325603226257,100,"Ecuador","Gross Fixed Capital Formation",2004
"2166",-0.698962575628198,0.0410933553043665,0,"Egypt","Gross Fixed Capital Formation",2004
"2167",-0.294915909211121,0.0985875444714546,100,"El Salvador","Gross Fixed Capital Formation",2004
"2168",0.404323496537632,0.27233836164575,0,"Estonia","Gross Fixed Capital Formation",2004
"2169",-0.782182317321935,9.59337769666028e-05,100,"Ethiopia","Gross Fixed Capital Formation",2004
"2170",2.78236313549225,0.855297157622739,0,"Finland","Gross Fixed Capital Formation",2004
"2171",1.32168559946568,0.475375259960791,0,"France","Gross Fixed Capital Formation",2004
"2172",-0.722934704421177,0.0358218068656203,0,"Georgia","Gross Fixed Capital Formation",2004
"2173",1.76967398241155,0.625322997416021,0,"Germany","Gross Fixed Capital Formation",2004
"2174",-0.3808681516587,0.136950904392765,0,"Greece","Gross Fixed Capital Formation",2004
"2175",-0.780864240945998,0.000362357776494284,100,"Guinea","Gross Fixed Capital Formation",2004
"2176",-0.808438042950232,0.0156986722849752,0,"Honduras","Gross Fixed Capital Formation",2004
"2177",0.0660698098504082,0.204108843720856,0,"Hungary","Gross Fixed Capital Formation",2004
"2178",-0.107783436221208,0.198966408268734,0,"India","Gross Fixed Capital Formation",2004
"2179",-0.579138664470807,0.0411373355188492,100,"Indonesia","Gross Fixed Capital Formation",2004
"2180",0.860951471685156,0.36932343558782,0,"Ireland","Gross Fixed Capital Formation",2004
"2181",2.13568436420625,0.665187947816061,0,"Israel","Gross Fixed Capital Formation",2004
"2182",0.596037148997893,0.313929885422378,0,"Italy","Gross Fixed Capital Formation",2004
"2183",-0.365223614637264,0.0843761828089458,100,"Jamaica","Gross Fixed Capital Formation",2004
"2184",2.31843779105631,0.690198952207484,0,"Japan","Gross Fixed Capital Formation",2004
"2185",-0.622554034122837,0.0562538580666332,0,"Kazakhstan","Gross Fixed Capital Formation",2004
"2186",-0.74391437251476,0.00783106892949963,100,"Kenya","Gross Fixed Capital Formation",2004
"2187",-0.450804835834269,0.089265523393529,0,"Kuwait","Gross Fixed Capital Formation",2004
"2188",-0.762346440960644,0.027287422927122,0,"Kyrgyzstan","Gross Fixed Capital Formation",2004
"2189",-0.113742027992975,0.161230699594482,0,"Latvia","Gross Fixed Capital Formation",2004
"2190",-0.0255562473986976,0.184026237812218,0,"Lithuania","Gross Fixed Capital Formation",2004
"2191",1.29421656955716,0.462864268974033,0,"Luxembourg","Gross Fixed Capital Formation",2004
"2192",-0.754860348021483,0.0290846203828993,0,"Madagascar","Gross Fixed Capital Formation",2004
"2193",-0.765036154295977,0.00356170360133093,100,"Malawi","Gross Fixed Capital Formation",2004
"2194",-0.219439024427585,0.142706333254821,0,"Malaysia","Gross Fixed Capital Formation",2004
"2195",-0.0651853725827802,0.172323620839034,0,"Malta","Gross Fixed Capital Formation",2004
"2196",-0.299595867738803,0.123379864156461,0,"Mauritius","Gross Fixed Capital Formation",2004
"2197",-0.324578615608698,0.118472091449999,0,"Mexico","Gross Fixed Capital Formation",2004
"2198",-0.676709926715984,0.0697674418604651,0,"Mongolia","Gross Fixed Capital Formation",2004
"2199",-0.584780772866902,0.0399968909193564,100,"Morocco","Gross Fixed Capital Formation",2004
"2200",-0.73777935203722,0.00907114630487063,100,"Mozambique","Gross Fixed Capital Formation",2004
"2201",0.85203029303737,0.376467025851291,0,"Netherlands","Gross Fixed Capital Formation",2004
"2202",0.620442977996824,0.283609884743517,100,"New Zealand","Gross Fixed Capital Formation",2004
"2203",-0.703543114341728,0.01599134876213,100,"Nicaragua","Gross Fixed Capital Formation",2004
"2204",0.701287519491836,0.34230490414908,0,"Norway","Gross Fixed Capital Formation",2004
"2205",-0.764828199584664,0.00360373767987163,100,"Pakistan","Gross Fixed Capital Formation",2004
"2206",-0.722224045955566,0.0594315245478036,0,"Panama","Gross Fixed Capital Formation",2004
"2207",-0.904280522913894,0.0180878552971576,0,"Paraguay","Gross Fixed Capital Formation",2004
"2208",-0.665077507448405,0.0463804295087044,0,"Peru","Gross Fixed Capital Formation",2004
"2209",-0.537423662368899,0.0495692275572729,100,"Philippines","Gross Fixed Capital Formation",2004
"2210",-0.268025346833614,0.132175468495898,0,"Poland","Gross Fixed Capital Formation",2004
"2211",1.2263899751897,0.43679926159933,0,"Portugal","Gross Fixed Capital Formation",2004
"2212",0.420874901943695,0.243271004561154,100,"Qatar","Gross Fixed Capital Formation",2004
"2213",-0.449360454070038,0.0931078095119672,0,"Romania","Gross Fixed Capital Formation",2004
"2214",-0.0361156606072571,0.187572384863309,0,"Russian Federation","Gross Fixed Capital Formation",2004
"2215",-0.781725767607154,0.000188216593968528,100,"Rwanda","Gross Fixed Capital Formation",2004
"2216",-0.533502445769342,0.0714136726430559,0,"Saudi Arabia","Gross Fixed Capital Formation",2004
"2217",0.881016356419294,0.386444390705124,0,"Singapore","Gross Fixed Capital Formation",2004
"2218",-0.143972658820241,0.156540286923579,0,"Slovakia","Gross Fixed Capital Formation",2004
"2219",0.859944719160481,0.371818192006117,0,"Slovenia","Gross Fixed Capital Formation",2004
"2220",-0.0784871365017503,0.174179347793294,0,"South Africa","Gross Fixed Capital Formation",2004
"2221",1.44107432819339,0.484596020400436,0,"Spain","Gross Fixed Capital Formation",2004
"2222",-0.779116695005043,0.0465116279069767,0,"Sri Lanka","Gross Fixed Capital Formation",2004
"2223",1.47873937443054,0.525582410907071,0,"Sweden","Gross Fixed Capital Formation",2004
"2224",1.67402688893235,0.554831101361747,0,"Switzerland","Gross Fixed Capital Formation",2004
"2225",-0.51069113514154,0.0787227962421435,0,"Thailand","Gross Fixed Capital Formation",2004
"2226",-0.858766403674312,0.0284237726098191,0,"Trinidad and Tobago","Gross Fixed Capital Formation",2004
"2227",-0.368489213075869,0.114424853060849,0,"Tunisia","Gross Fixed Capital Formation",2004
"2228",-0.260362058792085,0.133014389631712,0,"Turkey","Gross Fixed Capital Formation",2004
"2229",-0.722303630585755,0.036233392956382,0,"Uganda","Gross Fixed Capital Formation",2004
"2230",-0.0301378362031415,0.187786595120423,0,"Ukraine","Gross Fixed Capital Formation",2004
"2231",-0.349597303472849,0.0875347435678612,100,"United Arab Emirates","Gross Fixed Capital Formation",2004
"2232",0.779741888950642,0.400516795865633,0,"United Kingdom","Gross Fixed Capital Formation",2004
"2233",2.50335276766375,0.719907270927249,0,"United States of America","Gross Fixed Capital Formation",2004
"2234",-0.121558444971947,0.133628449394548,100,"Uruguay","Gross Fixed Capital Formation",2004
"2235",-0.861608696352117,0.00466721228011591,0,"Zambia","Gross Fixed Capital Formation",2004
"2236",-0.645074169888957,0.0514869746209692,0,"Albania","Gross Fixed Capital Formation",2007
"2237",-0.337375699178674,0.112801243376784,0,"Argentina","Gross Fixed Capital Formation",2007
"2238",-0.636615045376109,0.0546114211984679,0,"Armenia","Gross Fixed Capital Formation",2007
"2239",2.72201999788763,0.662824228531069,100,"Australia","Gross Fixed Capital Formation",2007
"2240",1.65978630683571,0.504986039857928,0,"Austria","Gross Fixed Capital Formation",2007
"2241",-0.589975681197367,0.0626463797498581,0,"Azerbaijan","Gross Fixed Capital Formation",2007
"2242",-0.8782614123493,0.00212156410782284,100,"Bangladesh","Gross Fixed Capital Formation",2007
"2243",-0.0987225698095464,0.163147797224789,0,"Belarus","Gross Fixed Capital Formation",2007
"2244",1.0896950826627,0.392767846685972,0,"Belgium","Gross Fixed Capital Formation",2007
"2245",-0.580023003688768,0.0568525389352587,100,"Bolivia","Gross Fixed Capital Formation",2007
"2246",-0.153510708561185,0.135123589914444,100,"Botswana","Gross Fixed Capital Formation",2007
"2247",0.934939648326143,0.354411541359861,0,"Brazil","Gross Fixed Capital Formation",2007
"2248",0.480713359503253,0.251512695060519,100,"Brunei Darussalam","Gross Fixed Capital Formation",2007
"2249",0.0998935028648064,0.192653319894035,0,"Bulgaria","Gross Fixed Capital Formation",2007
"2250",-0.828997551754342,0.0248306997742664,0,"Burkina Faso","Gross Fixed Capital Formation",2007
"2251",-0.858738039218916,0.00570437977581392,100,"Cambodia","Gross Fixed Capital Formation",2007
"2252",-0.868888108842878,0.00384169814610432,100,"Cameroon","Gross Fixed Capital Formation",2007
"2253",2.58494505870098,0.668084454107459,0,"Canada","Gross Fixed Capital Formation",2007
"2254",-0.17922034198186,0.139859896231904,0,"Chile","Gross Fixed Capital Formation",2007
"2255",-0.0358339707027889,0.180060010709114,0,"China","Gross Fixed Capital Formation",2007
"2256",-0.53614781669474,0.0726555622163904,0,"Colombia","Gross Fixed Capital Formation",2007
"2257",-0.305938969076283,0.117260264442607,0,"Costa Rica","Gross Fixed Capital Formation",2007
"2258",0.438508152587784,0.259510139218787,0,"Croatia","Gross Fixed Capital Formation",2007
"2259",0.0366052203371675,0.180646003750262,0,"Cyprus","Gross Fixed Capital Formation",2007
