"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"2016","Philippines","Food",2011,0,-0.112178229196361,0.516004580629072
"2017","Philippines","Goods",2011,0,-0.579131483318676,0.246525145025704
"2018","Philippines","Government",2011,64,0.278435007850888,0.560401665495369
"2019","Philippines","Gross Fixed Capital Formation",2011,30,-0.574891253272243,0.255219688567549
"2020","Philippines","Housing",2011,0,-0.0930688279410623,0.659492788043869
"2021","Philippines","Services",2011,56.6666666666667,-0.476250621659337,0.399250143511274
"2022","Poland","Food",2004,45.4545454545455,0.411384996252616,0.488715816704682
"2023","Poland","Goods",2004,40,0.403734342554352,0.253273422304013
"2024","Poland","Government",2004,21.4285714285714,-0.203187415236278,0.450818552678353
"2025","Poland","Gross Fixed Capital Formation",2004,12.5,-0.0270502414389091,0.235353829026327
"2026","Poland","Housing",2004,16.6666666666667,0.821465834634953,0.942961054196314
"2027","Poland","Services",2004,39.1304347826087,0.451198604233421,0.67490879176051
"2028","Poland","Food",2007,36.3636363636364,0.19849827315664,0.450302440576283
"2029","Poland","Goods",2007,20,0.675540684709924,0.481561927554535
"2030","Poland","Government",2007,45.8333333333333,0.107296433372946,0.52031435228847
"2031","Poland","Gross Fixed Capital Formation",2007,18.1818181818182,-0.0343306385567546,0.311594286484331
"2032","Poland","Housing",2007,14.2857142857143,0.785320347959227,0.955242049054278
"2033","Poland","Personal Transportation",2007,88.8888888888889,0.162830097994036,0.627039627039627
"2034","Poland","Services",2007,37.5,0.480561221669588,0.697953868057833
"2035","Poland","Food",2011,50,0.194930073539437,0.54081702968361
"2036","Poland","Goods",2011,0,0.760178240960385,0.590246190959562
"2037","Poland","Government",2011,44,0.267243928857515,0.522031245247445
"2038","Poland","Gross Fixed Capital Formation",2011,30,0.0777980079579956,0.381791253977208
"2039","Poland","Housing",2011,14.2857142857143,0.781324187851929,0.967750322035234
"2040","Poland","Services",2011,33.3333333333333,0.715073034436926,0.751964456985191
"2041","Portugal","Food",2004,45.4545454545455,0.435093173197834,0.489405745666809
"2042","Portugal","Goods",2004,20,0.416081849101947,0.41949730972081
"2043","Portugal","Government",2004,21.4285714285714,0.231124558547173,0.534620854322174
"2044","Portugal","Gross Fixed Capital Formation",2004,25,0.668277272740723,0.395000193361622
"2045","Portugal","Housing",2004,0,0.698726555646801,0.914020005542428
"2046","Portugal","Services",2004,39.1304347826087,0.435312409722847,0.657806110886589
"2047","Portugal","Food",2007,45.4545454545455,0.253375102414148,0.523794422360686
"2048","Portugal","Goods",2007,20,0.271975276908751,0.411903476649341
"2049","Portugal","Government",2007,54.1666666666667,0.217592627469993,0.539754023650826
"2050","Portugal","Gross Fixed Capital Formation",2007,36.3636363636364,0.520766866749474,0.460488006346115
"2051","Portugal","Housing",2007,14.2857142857143,0.71124920317508,0.928649339227385
"2052","Portugal","Personal Transportation",2007,88.8888888888889,0.819306307695955,0.736596736596737
"2053","Portugal","Services",2007,41.6666666666667,0.377146524256668,0.656668178509525
"2054","Portugal","Food",2011,50,0.198270587858246,0.541344412644594
"2055","Portugal","Goods",2011,0,0.214396042371924,0.424941486477429
"2056","Portugal","Government",2011,56,0.184458637940438,0.502980402100947
"2057","Portugal","Gross Fixed Capital Formation",2011,40,1.03400682284698,0.597246715228632
"2058","Portugal","Housing",2011,14.2857142857143,0.729950551837812,0.948574772413634
"2059","Portugal","Services",2011,46.6666666666667,0.458371099129685,0.705284538680082
"2060","Puerto Rico","Food",2004,72.7272727272727,0.0647733181199196,0.253938211630556
"2061","Puerto Rico","Goods",2004,40,0.0476414997017297,0.356719013337603
"2062","Puerto Rico","Government",2004,85.7142857142857,-0.940725585811223,0.722343315797345
"2063","Puerto Rico","Gross Fixed Capital Formation",2004,62.5,-0.000356030058642783,0.359774350803242
"2064","Puerto Rico","Housing",2004,50,0.137705624156554,0.76540189134978
"2065","Puerto Rico","Services",2004,60.8695652173913,-0.0432062806972353,0.426175684293186
"2066","Puerto Rico","Food",2007,63.6363636363636,-0.218762536363069,0.263479753016833
"2067","Puerto Rico","Goods",2007,40,-0.291801342078403,0.342687201672946
"2068","Puerto Rico","Government",2007,91.6666666666667,-0.813040336798434,0.724530030343748
"2069","Puerto Rico","Gross Fixed Capital Formation",2007,72.7272727272727,0.473520471381285,0.608255919127833
"2070","Puerto Rico","Housing",2007,57.1428571428571,0.100737120851467,0.765439070397949
"2071","Puerto Rico","Services",2007,58.3333333333333,-0.172041156291851,0.448707353481694
"2072","Puerto Rico","Food",2011,80,-0.357987222825637,0.328129746432894
"2073","Puerto Rico","Goods",2011,25,0.109774855308894,0.44965064536637
"2074","Puerto Rico","Government",2011,88,-0.722406174298992,0.696926361914155
"2075","Puerto Rico","Gross Fixed Capital Formation",2011,80,0.809785299026131,0.889705882352941
"2076","Puerto Rico","Housing",2011,57.1428571428571,0.0413673323089369,0.765488675795506
"2077","Puerto Rico","Services",2011,56.6666666666667,0.194906929067999,0.605248627448101
"2078","Qatar","Food",2004,72.7272727272727,1.36226354492297,0.359007509336939
"2079","Qatar","Goods",2004,20,1.48854212111698,0.586165504214817
"2080","Qatar","Government",2004,50,-0.0550474888563575,0.635842964431592
"2081","Qatar","Gross Fixed Capital Formation",2004,62.5,0.191619753725441,0.41498486313182
"2082","Qatar","Housing",2004,0,0.871591197322751,0.962515807019827
"2083","Qatar","Services",2004,30.4347826086957,0.141371409600087,0.603298847403888
"2084","Qatar","Food",2007,72.7272727272727,2.00369598370411,0.464017934250598
"2085","Qatar","Goods",2007,20,1.60384173082543,0.586073084322875
"2086","Qatar","Government",2007,79.1666666666667,-0.330672420318182,0.555680214565669
"2087","Qatar","Gross Fixed Capital Formation",2007,54.5454545454545,-0.0466110615797636,0.443627810745489
"2088","Qatar","Housing",2007,14.2857142857143,0.849146047341206,0.966924363598204
"2089","Qatar","Personal Transportation",2007,88.8888888888889,0.0790246244150676,0.613053613053613
"2090","Qatar","Services",2007,25,0.289710019123616,0.66800942707027
"2091","Qatar","Food",2011,70,4.57813436531714,0.666304734529928
"2092","Qatar","Goods",2011,0,1.53699629364272,0.723604677803975
"2093","Qatar","Government",2011,64,0.349234216426614,0.478289846343402
"2094","Qatar","Gross Fixed Capital Formation",2011,50,-0.0505867059854162,0.416664525796415
"2095","Qatar","Housing",2011,14.2857142857143,0.827598951552364,0.975652294560719
"2096","Qatar","Services",2011,40,0.225052531170712,0.639289261640886
"2097","Romania","Food",2004,36.3636363636364,0.328801029545877,0.414374461896915
"2098","Romania","Goods",2004,20,0.275635570061339,0.343005293813439
"2099","Romania","Government",2004,21.4285714285714,-0.4243118188319,0.408070241316734
"2100","Romania","Gross Fixed Capital Formation",2004,12.5,-0.1706296424539,0.209638525114309
"2101","Romania","Housing",2004,0,0.356206081740201,0.790761452858807
"2102","Romania","Services",2004,30.4347826086957,0.221861494308855,0.631483368010545
"2103","Romania","Food",2007,36.3636363636364,-0.349197300330581,0.388060248568938
"2104","Romania","Goods",2007,20,0.248246969269901,0.380893389847352
"2105","Romania","Government",2007,54.1666666666667,-0.214101220760445,0.453412698133903
"2106","Romania","Gross Fixed Capital Formation",2007,18.1818181818182,-0.208082787088758,0.280867501518504
"2107","Romania","Housing",2007,14.2857142857143,0.38449862216305,0.815083908686395
"2108","Romania","Personal Transportation",2007,88.8888888888889,0.218700413713348,0.636363636363636
"2109","Romania","Services",2007,33.3333333333333,0.323208400330986,0.667368861545306
"2110","Romania","Food",2011,40,0.0345091088436348,0.453187076934991
"2111","Romania","Goods",2011,0,0.0793535545312165,0.411611657366046
"2112","Romania","Government",2011,44,0.132811233414927,0.505856941774284
"2113","Romania","Gross Fixed Capital Formation",2011,30,0.0650221884487524,0.368643382162451
"2114","Romania","Housing",2011,14.2857142857143,0.426900574465398,0.846915062821654
"2115","Romania","Services",2011,33.3333333333333,0.505532410100414,0.712150808940906
"2116","Russian Federation","Food",2004,36.3636363636364,-0.0613797607497606,0.383869709544799
"2117","Russian Federation","Goods",2004,20,0.124017067246707,0.317165530568796
"2118","Russian Federation","Government",2004,35.7142857142857,-0.36880129091816,0.452072666215952
"2119","Russian Federation","Gross Fixed Capital Formation",2004,25,-0.249855730545875,0.235110750331841
"2120","Russian Federation","Housing",2004,0,0.526971844790589,0.866073859743667
"2121","Russian Federation","Services",2004,56.5217391304348,0.344676385948228,0.518425388860547
"2122","Russian Federation","Food",2007,36.3636363636364,0.0673500377083723,0.417188578805152
"2123","Russian Federation","Goods",2007,20,0.269752415668106,0.371032347235651
"2124","Russian Federation","Government",2007,54.1666666666667,0.170080410757526,0.546472376815045
"2125","Russian Federation","Gross Fixed Capital Formation",2007,27.2727272727273,0.0751538222338644,0.369458498952644
"2126","Russian Federation","Housing",2007,14.2857142857143,0.517435205463041,0.876225272633836
"2127","Russian Federation","Personal Transportation",2007,88.8888888888889,-0.479678532778054,0.51981351981352
"2128","Russian Federation","Services",2007,41.6666666666667,0.520611883484517,0.691730403832073
"2129","Russian Federation","Food",2011,50,0.329490541289089,0.557067786281806
"2130","Russian Federation","Goods",2011,0,0.285603834512176,0.466039151771758
"2131","Russian Federation","Government",2011,64,0.137481790509977,0.541663809151155
"2132","Russian Federation","Gross Fixed Capital Formation",2011,40,0.341530092522979,0.401600818379403
"2133","Russian Federation","Housing",2011,14.2857142857143,0.503313950635028,0.888011961185595
"2134","Russian Federation","Services",2011,53.3333333333333,0.598484610496606,0.710193344588672
"2135","Rwanda","Food",2004,54.5454545454545,-1.14141866604623,0.26597420484428
"2136","Rwanda","Goods",2004,20,-0.777257666231305,0.107943871671083
"2137","Rwanda","Government",2004,57.1428571428571,0.283474079515152,0.714055737932078
"2138","Rwanda","Gross Fixed Capital Formation",2004,62.5,-0.818462325368883,0.240648670135154
"2139","Rwanda","Housing",2004,16.6666666666667,-0.9741147285621,0.409804252980726
"2140","Rwanda","Personal Transportation",2004,87.5,-0.332756026535501,0.19
"2141","Rwanda","Services",2004,39.1304347826087,-0.408272001288609,0.355464387151334
"2142","Rwanda","Food",2007,54.5454545454545,-0.934538994673325,0.34067087278749
"2143","Rwanda","Goods",2007,20,-0.836282453221081,0.131532611696877
"2144","Rwanda","Government",2007,29.1666666666667,0.542700970391363,0.738804938389711
"2145","Rwanda","Gross Fixed Capital Formation",2007,63.6363636363636,-0.240377006301815,0.412002231865355
"2146","Rwanda","Housing",2007,14.2857142857143,-1.0450776000523,0.357273296011443
"2147","Rwanda","Personal Transportation",2007,77.7777777777778,-1.06467297502667,0.185218230045816
"2148","Rwanda","Services",2007,29.1666666666667,-0.384264017387459,0.450170440370555
"2149","Rwanda","Food",2011,50,-0.32624426971308,0.426312919647192
"2150","Rwanda","Goods",2011,0,-0.762217045363901,0.213985755668289
"2151","Rwanda","Government",2011,24,0.616297228153151,0.668734015561035
"2152","Rwanda","Gross Fixed Capital Formation",2011,30,-0.562597160748423,0.400748575506582
"2153","Rwanda","Housing",2011,14.2857142857143,-1.10010177059174,0.369094447892961
"2154","Rwanda","Personal Transportation",2011,83.3333333333333,-0.627709143739304,0.441148922884796
"2155","Rwanda","Services",2011,30,-0.527592336717469,0.509620019726669
"2156","Saudi Arabia","Food",2004,54.5454545454545,0.331331110092605,0.538123378850331
"2157","Saudi Arabia","Goods",2004,40,0.181816866144008,0.188503585529237
"2158","Saudi Arabia","Government",2004,35.7142857142857,0.684595406672005,0.622753064796014
"2159","Saudi Arabia","Gross Fixed Capital Formation",2004,62.5,-0.112111954785939,0.381408087488123
"2160","Saudi Arabia","Housing",2004,0,0.748875843334715,0.92772909721815
"2161","Saudi Arabia","Services",2004,52.1739130434783,0.0617080149760551,0.454685239707072
"2162","Saudi Arabia","Food",2007,54.5454545454545,0.354434644462846,0.575119235223857
"2163","Saudi Arabia","Goods",2007,40,0.00962033431488243,0.1938214835021
"2164","Saudi Arabia","Government",2007,62.5,0.327094311023247,0.509365551223809
"2165","Saudi Arabia","Gross Fixed Capital Formation",2007,54.5454545454545,-0.104446968072064,0.421969774118272
"2166","Saudi Arabia","Housing",2007,14.2857142857143,0.732695915460262,0.933435342711318
"2167","Saudi Arabia","Personal Transportation",2007,88.8888888888889,0.525987150169566,0.687645687645688
"2168","Saudi Arabia","Services",2007,37.5,0.240881709215504,0.611378566457708
"2169","Saudi Arabia","Food",2011,50,0.199210959156941,0.533143740359969
"2170","Saudi Arabia","Goods",2011,25,0.94373711757123,0.500291035213823
"2171","Saudi Arabia","Government",2011,76,0.119855246943084,0.356000506203861
"2172","Saudi Arabia","Gross Fixed Capital Formation",2011,50,0.562871722878049,0.477234003118315
"2173","Saudi Arabia","Housing",2011,14.2857142857143,0.70890470849533,0.940410364479986
"2174","Saudi Arabia","Services",2011,50,0.260925892757797,0.632656676089793
"2175","Senegal","Food",2004,36.3636363636364,-0.593877589474256,0.280784150326831
"2176","Senegal","Goods",2004,20,-0.385319085466959,0.139482310186786
"2177","Senegal","Government",2004,28.5714285714286,-0.301354509681211,0.476956796946108
"2178","Senegal","Gross Fixed Capital Formation",2004,62.5,-0.691074727131153,0.27672770266681
"2179","Senegal","Housing",2004,0,-0.892807240092729,0.436947099071267
"2180","Senegal","Services",2004,21.7391304347826,-0.782860733572933,0.422540260120828
"2181","Senegal","Food",2007,54.5454545454545,-0.641851271082243,0.448049522525519
"2182","Senegal","Goods",2007,20,-0.446798620006707,0.170191816282101
"2183","Senegal","Government",2007,37.5,0.0442423680517307,0.603110639110524
"2184","Senegal","Gross Fixed Capital Formation",2007,54.5454545454545,0.00685471098922616,0.579705436749013
"2185","Senegal","Housing",2007,14.2857142857143,-0.91616443611379,0.450510770815966
"2186","Senegal","Personal Transportation",2007,66.6666666666667,-0.6777819673197,0.313814835809658
"2187","Senegal","Services",2007,25,-0.803885763766495,0.415028228658901
"2188","Senegal","Food",2011,10,-0.140263370660738,0.562321542825165
"2189","Senegal","Goods",2011,25,-0.82831192448973,0.0342365244396488
"2190","Senegal","Government",2011,8,0.180140034730204,0.556152764198116
"2191","Senegal","Gross Fixed Capital Formation",2011,40,-0.152481882316709,0.509032587842876
"2192","Senegal","Housing",2011,14.2857142857143,-0.917713563695689,0.46983318716254
"2193","Senegal","Services",2011,13.3333333333333,-0.58576647670051,0.453931094663052
"2194","Singapore","Food",2004,81.8181818181818,6.90567289508185,0.827927370847153
"2195","Singapore","Goods",2004,20,1.31193350226499,0.59395011187814
"2196","Singapore","Government",2004,35.7142857142857,0.877456953500171,0.647003244400429
"2197","Singapore","Gross Fixed Capital Formation",2004,37.5,0.293137985275721,0.373931397906208
"2198","Singapore","Housing",2004,0,0.98405011997187,1
"2199","Singapore","Services",2004,52.1739130434783,1.13456373735603,0.732126145540841
"2200","Singapore","Food",2007,81.8181818181818,5.42872529445221,0.834728909357337
"2201","Singapore","Goods",2007,20,1.07848032299443,0.570577170926969
"2202","Singapore","Government",2007,54.1666666666667,0.852297176184436,0.655657014871983
"2203","Singapore","Gross Fixed Capital Formation",2007,27.2727272727273,0.0185540752950877,0.338206973402922
"2204","Singapore","Housing",2007,14.2857142857143,0.951413259334041,1
"2205","Singapore","Personal Transportation",2007,88.8888888888889,2.36970756890687,0.995337995337995
"2206","Singapore","Services",2007,33.3333333333333,0.854919634569295,0.744607134784669
"2207","Singapore","Food",2011,80,1.75268970256267,0.460572577709344
"2208","Singapore","Goods",2011,0,1.17084005840645,0.666895226312
"2209","Singapore","Government",2011,60,0.940381565998507,0.616340746526607
"2210","Singapore","Gross Fixed Capital Formation",2011,30,0.421521788338061,0.466100212348286
"2211","Singapore","Housing",2011,14.2857142857143,0.90461702573479,1
"2212","Singapore","Services",2011,60,0.934320025089556,0.68061172417735
"2213","Slovakia","Food",2004,36.3636363636364,0.132869777206389,0.392952903469216
"2214","Slovakia","Goods",2004,20,0.625252930554024,0.465803840832711
"2215","Slovakia","Government",2004,28.5714285714286,-0.357444306858846,0.45309886735766
"2216","Slovakia","Gross Fixed Capital Formation",2004,12.5,-0.0377160975126575,0.232159359918857
"2217","Slovakia","Housing",2004,0,0.824205306884299,0.950610916154436
"2218","Slovakia","Services",2004,26.0869565217391,0.363871325950835,0.693325369638373
"2219","Slovakia","Food",2007,36.3636363636364,-0.191984514461539,0.392157963656808
"2220","Slovakia","Goods",2007,20,0.874168895047317,0.533179715680366
"2221","Slovakia","Government",2007,54.1666666666667,-0.165238775739284,0.457149316192462
"2222","Slovakia","Gross Fixed Capital Formation",2007,18.1818181818182,-0.087077521763829,0.302664166071474
"2223","Slovakia","Housing",2007,14.2857142857143,0.792391086478249,0.95226328112352
"2224","Slovakia","Personal Transportation",2007,88.8888888888889,0.148862519064208,0.624708624708625
"2225","Slovakia","Services",2007,29.1666666666667,0.403030147681891,0.712486456007504
"2226","Slovakia","Food",2011,40,-0.0643598400177529,0.439318398090152
"2227","Slovakia","Goods",2011,0,0.567978936788359,0.548165022009453
"2228","Slovakia","Government",2011,56,-0.168856630419516,0.432613322686112
"2229","Slovakia","Gross Fixed Capital Formation",2011,30,0.0454077917591936,0.376005001745243
"2230","Slovakia","Housing",2011,14.2857142857143,0.758448748290593,0.955839295630876
"2231","Slovakia","Services",2011,43.3333333333333,0.392159725793089,0.71624245185129
"2232","Slovenia","Food",2004,36.3636363636364,1.18100158541806,0.55970282644133
"2233","Slovenia","Goods",2004,20,0.525803908132004,0.429346567818488
"2234","Slovenia","Government",2004,28.5714285714286,0.000110731334571709,0.508835392759596
"2235","Slovenia","Gross Fixed Capital Formation",2004,12.5,1.10686300041731,0.437373013426385
"2236","Slovenia","Housing",2004,0,0.771585086242936,0.929944079994985
"2237","Slovenia","Services",2004,34.7826086956522,0.651431262863086,0.712928440203435
"2238","Slovenia","Food",2007,45.4545454545455,0.146546651020654,0.489888052459606
"2239","Slovenia","Goods",2007,20,0.716754515560325,0.487787768696138
"2240","Slovenia","Government",2007,58.3333333333333,0.0742579491259765,0.514848235051112
"2241","Slovenia","Gross Fixed Capital Formation",2007,27.2727272727273,0.23894845004817,0.382162675391246
"2242","Slovenia","Housing",2007,14.2857142857143,0.761831840787188,0.938879390959345
"2243","Slovenia","Personal Transportation",2007,88.8888888888889,0.903111781274923,0.750582750582751
"2244","Slovenia","Services",2007,37.5,0.724547559785842,0.739983119300197
"2245","Slovenia","Food",2011,40,0.131810833468352,0.462969899204726
"2246","Slovenia","Goods",2011,0,0.438981448564874,0.492281616676734
"2247","Slovenia","Government",2011,56,0.351110645710298,0.523032554367489
"2248","Slovenia","Gross Fixed Capital Formation",2011,30,0.63007588761016,0.491777154647788
"2249","Slovenia","Housing",2011,14.2857142857143,0.740346640071485,0.948244924519729
"2250","Slovenia","Services",2011,43.3333333333333,0.680154656564071,0.766019877974225
"2251","South Africa","Food",2004,9.09090909090909,-0.287132942360632,0.472333468104071
"2252","South Africa","Goods",2004,0,0.243930319041826,0.389746229714666
"2253","South Africa","Government",2004,21.4285714285714,0.194824370885062,0.540109744489295
"2254","South Africa","Gross Fixed Capital Formation",2004,0,-0.349058040196176,0.195210412106601
"2255","South Africa","Housing",2004,16.6666666666667,0.00345687760436407,0.725505037323037
"2256","South Africa","Personal Transportation",2004,87.5,1.83530671573737,1
"2257","South Africa","Services",2004,30.4347826086957,-0.116554191442101,0.460813086111756
"2258","South Africa","Food",2007,54.5454545454545,0.180575209815774,0.560509360399455
"2259","South Africa","Goods",2007,0,0.16947299311181,0.397132739198956
"2260","South Africa","Government",2007,50,-0.135171382024125,0.518008454338856
"2261","South Africa","Gross Fixed Capital Formation",2007,9.09090909090909,-0.0774833332436343,0.345505472620401
"2262","South Africa","Housing",2007,28.5714285714286,0.0683819664393474,0.764047420724615
"2263","South Africa","Personal Transportation",2007,66.6666666666667,1.53224267139651,0.780676794469898
"2264","South Africa","Services",2007,41.6666666666667,-0.11442177311679,0.486556050611028
"2265","South Africa","Food",2011,40,0.123443307707746,0.462365268183484
"2266","South Africa","Goods",2011,0,0.0803586265664019,0.400893210782277
"2267","South Africa","Government",2011,56,-0.0102261998608458,0.513403255606563
"2268","South Africa","Gross Fixed Capital Formation",2011,0,-0.041284632334959,0.400796222837759
"2269","South Africa","Housing",2011,28.5714285714286,0.165905474741493,0.81103608907003
"2270","South Africa","Services",2011,60,-0.170833762178082,0.50436485960692
"2271","Spain","Food",2004,36.3636363636364,0.350087860326898,0.445267774439787
"2272","Spain","Goods",2004,20,0.668139704355901,0.479637557203208
"2273","Spain","Government",2004,14.2857142857143,0.386113038747722,0.586686044872087
"2274","Spain","Gross Fixed Capital Formation",2004,25,0.51824981135864,0.377019367432998
"2275","Spain","Housing",2004,0,0.953634708921201,0.990684953207519
"2276","Spain","Services",2004,39.1304347826087,0.583221287603465,0.703450567238173
"2277","Spain","Food",2007,36.3636363636364,0.299376331327545,0.470338125448623
"2278","Spain","Goods",2007,20,0.649524889124385,0.486615664027389
"2279","Spain","Government",2007,50,0.426994527439325,0.5976582637476
"2280","Spain","Gross Fixed Capital Formation",2007,27.2727272727273,0.438473478834899,0.413292554572979
"2281","Spain","Housing",2007,14.2857142857143,0.923805881298515,0.991667891823447
"2282","Spain","Personal Transportation",2007,88.8888888888889,1.30817157023994,0.818181818181818
"2283","Spain","Services",2007,41.6666666666667,0.567114843915731,0.707372827870564
"2284","Spain","Food",2011,40,0.23077278034414,0.492860113410182
"2285","Spain","Goods",2011,0,0.362712505381163,0.469194682177023
"2286","Spain","Government",2011,52,0.177952480956766,0.52040932750808
"2287","Spain","Gross Fixed Capital Formation",2011,40,0.804606299954375,0.550840121581036
"2288","Spain","Housing",2011,14.2857142857143,0.881018293470643,0.992973416595609
"2289","Spain","Services",2011,50,0.565315353734274,0.728122488951132
"2290","Sri Lanka","Food",2004,54.5454545454545,-0.207506136061097,0.444818477465612
"2291","Sri Lanka","Goods",2004,20,-0.277337379592063,0.253400420989047
"2292","Sri Lanka","Government",2004,42.8571428571429,-0.390248517800294,0.429305329733606
"2293","Sri Lanka","Gross Fixed Capital Formation",2004,37.5,-0.233186582702462,0.220153276006645
"2294","Sri Lanka","Housing",2004,16.6666666666667,-0.219480391187029,0.607916383386495
"2295","Sri Lanka","Services",2004,56.5217391304348,-0.0468803887416749,0.475517710319314
"2296","Sri Lanka","Food",2007,18.1818181818182,-0.0351125464450518,0.568566335974271
"2297","Sri Lanka","Goods",2007,20,-0.213972681799147,0.287765948502656
"2298","Sri Lanka","Government",2007,33.3333333333333,-0.176803854859275,0.578992560257156
"2299","Sri Lanka","Gross Fixed Capital Formation",2007,36.3636363636364,-0.0180904996624944,0.373721247186466
"2300","Sri Lanka","Housing",2007,28.5714285714286,-0.219100009505891,0.622719223465976
"2301","Sri Lanka","Personal Transportation",2007,88.8888888888889,-0.619354322076335,0.496503496503496
"2302","Sri Lanka","Services",2007,54.1666666666667,0.206683572853761,0.578898000425546
"2303","Sri Lanka","Food",2011,50,0.05821768593103,0.504697699412821
"2304","Sri Lanka","Goods",2011,0,-0.0312364452870227,0.414864617133523
"2305","Sri Lanka","Government",2011,12,-0.0445146173459693,0.591479679749038
"2306","Sri Lanka","Gross Fixed Capital Formation",2011,40,0.0323920696645626,0.395635668541352
"2307","Sri Lanka","Housing",2011,28.5714285714286,-0.196100937203676,0.645405962114442
"2308","Sri Lanka","Services",2011,40,0.160462009426434,0.654538496689831
"2309","Sweden","Food",2004,45.4545454545455,0.45062722774292,0.487544354016051
"2310","Sweden","Goods",2004,20,1.17527417633863,0.600683721795914
"2311","Sweden","Government",2004,21.4285714285714,0.818899610128469,0.666102012258463
"2312","Sweden","Gross Fixed Capital Formation",2004,12.5,0.534687960328221,0.354399818977732
"2313","Sweden","Housing",2004,0,0.940748729591092,0.986777178376948
"2314","Sweden","Services",2004,30.4347826086957,1.02075046921785,0.813442792844521
"2315","Sweden","Food",2007,45.4545454545455,0.147920232452622,0.491151644505975
"2316","Sweden","Goods",2007,20,0.898656539015577,0.560187770732371
"2317","Sweden","Government",2007,54.1666666666667,0.70907730017178,0.632401653829684
"2318","Sweden","Gross Fixed Capital Formation",2007,27.2727272727273,0.414627429355885,0.411346438374121
"2319","Sweden","Housing",2007,14.2857142857143,0.908289647638401,0.987034794293363
"2320","Sweden","Personal Transportation",2007,88.8888888888889,2.14622630602962,0.958041958041958
"2321","Sweden","Services",2007,29.1666666666667,0.909090385833803,0.812581923688323
"2322","Sweden","Food",2011,50,0.181583322287535,0.539656375399492
"2323","Sweden","Goods",2011,0,0.894314015263664,0.622499017833124
"2324","Sweden","Government",2011,56,0.660857160225852,0.577109970907753
"2325","Sweden","Gross Fixed Capital Formation",2011,30,0.7609165361279,0.525506776087678
"2326","Sweden","Housing",2011,14.2857142857143,0.862147327079194,0.9874070766447
"2327","Sweden","Services",2011,50,0.837569096614148,0.782239824702573
"2328","Switzerland","Food",2004,45.4545454545455,0.910163290395053,0.559937297974926
"2329","Switzerland","Goods",2004,20,0.681863690138249,0.496901340875393
"2330","Switzerland","Government",2004,14.2857142857143,1.06905465208289,0.741495462381714
"2331","Switzerland","Gross Fixed Capital Formation",2004,25,0.85580524065525,0.444701099777824
"2332","Switzerland","Housing",2004,0,0.974409550061789,0.997053767584165
"2333","Switzerland","Services",2004,39.1304347826087,0.91423968920069,0.796875800185543
"2334","Switzerland","Food",2007,45.4545454545455,0.875865323143357,0.598641513839514
"2335","Switzerland","Goods",2007,20,0.688040129644246,0.517570603916471
"2336","Switzerland","Government",2007,50,0.849924969248789,0.671627808982688
"2337","Switzerland","Gross Fixed Capital Formation",2007,36.3636363636364,0.448440015329325,0.425940942656339
"2338","Switzerland","Housing",2007,14.2857142857143,0.944018030447003,0.997777047815951
"2339","Switzerland","Personal Transportation",2007,88.8888888888889,2.17416146388928,0.962703962703963
"2340","Switzerland","Services",2007,41.6666666666667,0.886446610253467,0.795916422386109
"2341","Switzerland","Food",2011,50,0.475631034010233,0.572174105448601
"2342","Switzerland","Goods",2011,0,0.622913747317441,0.545651368345237
"2343","Switzerland","Government",2011,52,0.859898671128936,0.625527878728553
"2344","Switzerland","Gross Fixed Capital Formation",2011,50,0.576786756447342,0.545885523274171
"2345","Switzerland","Housing",2011,14.2857142857143,0.899724330872458,0.998553943967894
"2346","Switzerland","Services",2011,53.3333333333333,0.797062863919049,0.769363855528355
"2347","Thailand","Food",2004,54.5454545454545,-0.0492382319360746,0.45934291691803
"2348","Thailand","Goods",2004,40,-0.105558603302456,0.135206627831237
"2349","Thailand","Government",2004,14.2857142857143,0.526833054097304,0.650476536712243
"2350","Thailand","Gross Fixed Capital Formation",2004,25,-0.212536096965867,0.217994592950967
"2351","Thailand","Housing",2004,16.6666666666667,0.501395731063007,0.853857929427124
"2352","Thailand","Services",2004,60.8695652173913,0.285837051135441,0.47754391732366
"2353","Thailand","Food",2007,54.5454545454545,0.149453268855021,0.528664562259505
"2354","Thailand","Goods",2007,40,-0.112555516879149,0.167360524843367
"2355","Thailand","Government",2007,50,0.592714265877651,0.643091251547859
"2356","Thailand","Gross Fixed Capital Formation",2007,27.2727272727273,-0.170654514254778,0.303821025943156
"2357","Thailand","Housing",2007,28.5714285714286,0.502366167642204,0.86488841504097
"2358","Thailand","Personal Transportation",2007,88.8888888888889,0.819306307695955,0.736596736596737
"2359","Thailand","Services",2007,50,0.114410100001331,0.552771367568045
"2360","Thailand","Food",2011,50,0.0509450126100791,0.503885442580945
"2361","Thailand","Goods",2011,25,-0.267619819368296,0.171957227042192
"2362","Thailand","Government",2011,36,0.647832225605662,0.587739765367787
"2363","Thailand","Gross Fixed Capital Formation",2011,30,0.229240227949085,0.405626055909639
"2364","Thailand","Housing",2011,28.5714285714286,0.508067911187948,0.879212825494128
"2365","Thailand","Services",2011,53.3333333333333,0.465192865699509,0.583427493488339
"2366","Togo","Food",2004,45.4545454545455,-0.836729431437305,0.265626278593048
"2367","Togo","Goods",2004,40,-0.944688126510013,0.00573711684985622
