"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1812",0.0406611670543967,0.7984871,50,"Sri Lanka","Gross Fixed Capital Formation",2004
"1813",0.403664910345179,0.587600600057096,0,"Sweden","Gross Fixed Capital Formation",2004
"1814",1.00736849454544,0.709876506608477,0,"Switzerland","Gross Fixed Capital Formation",2004
"1815",0.0926224804427386,0.51352747711987,0,"Thailand","Gross Fixed Capital Formation",2004
"1816",-1.68732787019543,0.296468633333333,50,"Togo","Gross Fixed Capital Formation",2004
"1817",0.628550864378232,0.969281866666667,50,"Trinidad and Tobago","Gross Fixed Capital Formation",2004
"1818",0.0500732978181386,0.514250158631983,0,"Tunisia","Gross Fixed Capital Formation",2004
"1819",-0.116409661080178,0.136828573936954,0,"Turkey","Gross Fixed Capital Formation",2004
"1820",-1.39419997861914,0.102156410137212,0,"Uganda","Gross Fixed Capital Formation",2004
"1821",0.209396272988507,0.548252856613174,0,"Ukraine","Gross Fixed Capital Formation",2004
"1822",0.188092367488547,0.543937900687339,0,"United Arab Emirates","Gross Fixed Capital Formation",2004
"1823",0.734285217134668,1,50,"United Kingdom","Gross Fixed Capital Formation",2004
"1824",1.9372450864298,0.898216457255267,0,"United States of America","Gross Fixed Capital Formation",2004
"1825",0.241275854906574,0.549449338658012,0,"Uruguay","Gross Fixed Capital Formation",2004
"1826",-1.3231979222476,0.123041371276815,0,"Zambia","Gross Fixed Capital Formation",2004
"1827",-1.2202818914812,0.432155666666667,50,"Zimbabwe","Gross Fixed Capital Formation",2004
"1828",0.136142180072441,0.541340918324116,0,"Albania","Gross Fixed Capital Formation",2007
"1829",-0.0895228192447958,0.493818551796985,0,"Argentina","Gross Fixed Capital Formation",2007
"1830",0.0668720178750723,0.527281747530785,0,"Armenia","Gross Fixed Capital Formation",2007
"1831",1.70721817799948,0.831487538816378,0,"Australia","Gross Fixed Capital Formation",2007
"1832",1.16780578399963,0.731868753106964,0,"Austria","Gross Fixed Capital Formation",2007
"1833",0.139675572304767,0.541206111123842,0,"Azerbaijan","Gross Fixed Capital Formation",2007
"1834",0.724099913145875,1,100,"Bahrain","Gross Fixed Capital Formation",2007
"1835",-0.898935083885434,0.269371008222336,0,"Bangladesh","Gross Fixed Capital Formation",2007
"1836",0.20906479861431,0.554808281682277,0,"Belarus","Gross Fixed Capital Formation",2007
"1837",0.914587700417571,0.685104388241227,0,"Belgium","Gross Fixed Capital Formation",2007
"1838",-1.6726203478052,0.320348466666667,100,"Benin","Gross Fixed Capital Formation",2007
"1839",-0.37767301854135,0.402790626012765,0,"Bolivia","Gross Fixed Capital Formation",2007
"1840",-0.768079258943971,0.26914611319465,0,"Botswana","Gross Fixed Capital Formation",2007
"1841",1.10376930840956,0.712883363179791,0,"Brazil","Gross Fixed Capital Formation",2007
"1842",0.592993287335409,0.625712269560718,0,"Brunei Darussalam","Gross Fixed Capital Formation",2007
"1843",0.69363497377913,0.644298795763662,0,"Bulgaria","Gross Fixed Capital Formation",2007
"1844",-2.03535199458034,0.2174866,100,"Burkina Faso","Gross Fixed Capital Formation",2007
"1845",-1.02525809902341,0.232606864034226,0,"Cambodia","Gross Fixed Capital Formation",2007
"1846",-0.98828610649239,0.243604396356908,0,"Cameroon","Gross Fixed Capital Formation",2007
"1847",2.36300838187215,0.9525990010605,0,"Canada","Gross Fixed Capital Formation",2007
"1848",0.407330971937711,0.584425871773145,0,"Chile","Gross Fixed Capital Formation",2007
"1849",0.0168450916358274,0.515935894608772,0,"China","Gross Fixed Capital Formation",2007
"1850",0.0821270932880757,0.519225464227954,0,"Colombia","Gross Fixed Capital Formation",2007
"1851",0.304881023647134,0.570675928658069,0,"Costa Rica","Gross Fixed Capital Formation",2007
"1852",0.861661042477938,0.675329882771475,0,"Croatia","Gross Fixed Capital Formation",2007
"1853",0.646044481643384,0.635509774431168,0,"Cyprus","Gross Fixed Capital Formation",2007
"1854",0.352704147430082,0.58133562452476,0,"Czech Republic","Gross Fixed Capital Formation",2007
"1855",0.725967980192387,0.650270061669029,0,"Denmark","Gross Fixed Capital Formation",2007
"1856",0.141767006711397,0.534813234337766,0,"Dominican Republic","Gross Fixed Capital Formation",2007
"1857",0.248096389155071,0.555411328579635,0,"Ecuador","Gross Fixed Capital Formation",2007
"1858",-0.0441260530336309,0.506157715931165,0,"Egypt","Gross Fixed Capital Formation",2007
"1859",0.0244159587378148,0.50282146868833,0,"El Salvador","Gross Fixed Capital Formation",2007
"1860",0.925723591934819,0.687160966849876,0,"Estonia","Gross Fixed Capital Formation",2007
"1861",-0.425267157170402,0.404229492726522,0,"Ethiopia","Gross Fixed Capital Formation",2007
"1862",0.348983684178028,0.580648528648638,0,"Finland","Gross Fixed Capital Formation",2007
"1863",1.06781575741767,0.71340257557388,0,"France","Gross Fixed Capital Formation",2007
"1864",0.203342920337564,0.552180911623969,0,"Georgia","Gross Fixed Capital Formation",2007
"1865",1.14978985509844,0.728541567857743,0,"Germany","Gross Fixed Capital Formation",2007
"1866",-0.722159959400074,0.5898759,100,"Ghana","Gross Fixed Capital Formation",2007
"1867",0.798731927436724,0.663708121581139,0,"Greece","Gross Fixed Capital Formation",2007
"1868",0.0562228968614296,0.810606333333333,100,"Guatemala","Gross Fixed Capital Formation",2007
"1869",-1.31131287161412,0.15263310537873,0,"Guinea","Gross Fixed Capital Formation",2007
"1870",-0.432511319879087,0.390250149183496,0,"Honduras","Gross Fixed Capital Formation",2007
"1871",0.494206544083988,0.607468314626867,0,"Hungary","Gross Fixed Capital Formation",2007
"1872",-0.500668105959003,0.379045666342236,0,"India","Gross Fixed Capital Formation",2007
"1873",-0.10721947130183,0.481361399937137,0,"Indonesia","Gross Fixed Capital Formation",2007
"1874",0.9814981160684,0.697461416801549,0,"Ireland","Gross Fixed Capital Formation",2007
"1875",0.85464651776744,0.674034438985308,0,"Israel","Gross Fixed Capital Formation",2007
"1876",0.922724819875236,0.686607153043375,0,"Italy","Gross Fixed Capital Formation",2007
"1877",-0.0173767329372004,0.495367569516568,0,"Jamaica","Gross Fixed Capital Formation",2007
"1878",1.3587001714664,0.767123165667212,0,"Japan","Gross Fixed Capital Formation",2007
"1879",0.12619469622196,0.536984432114123,0,"Jordan","Gross Fixed Capital Formation",2007
"1880",0.329754311803197,0.575946544334252,0,"Kazakhstan","Gross Fixed Capital Formation",2007
"1881",-1.13992476365966,0.196299942966679,0,"Kenya","Gross Fixed Capital Formation",2007
"1882",0.453053974956619,0.599868250166182,0,"Kuwait","Gross Fixed Capital Formation",2007
"1883",-0.0686750662605078,0.502694447554321,0,"Kyrgyzstan","Gross Fixed Capital Formation",2007
"1884",0.614913578653115,0.629760513219478,0,"Latvia","Gross Fixed Capital Formation",2007
"1885",0.479319730665163,0.604719015032786,0,"Lithuania","Gross Fixed Capital Formation",2007
"1886",1.1369822712796,0.726176260790095,0,"Luxembourg","Gross Fixed Capital Formation",2007
"1887",-1.41352357449775,0.122889932653971,0,"Madagascar","Gross Fixed Capital Formation",2007
"1888",-1.57503955045789,0.0764854708096995,0,"Malawi","Gross Fixed Capital Formation",2007
"1889",-0.00468684069840376,0.165257654094892,0,"Malaysia","Gross Fixed Capital Formation",2007
"1890",0.45230896736582,0.599730662019589,0,"Malta","Gross Fixed Capital Formation",2007
"1891",0.327405093336975,0.573173933680094,0,"Mauritius","Gross Fixed Capital Formation",2007
"1892",0.313545105673877,0.569303552751741,0,"Mexico","Gross Fixed Capital Formation",2007
"1893",-0.289727220395853,0.7125033,100,"Mongolia","Gross Fixed Capital Formation",2007
"1894",-0.218423452943845,0.446617914218213,0,"Morocco","Gross Fixed Capital Formation",2007
"1895",-1.47194211178006,0.103288097124544,0,"Mozambique","Gross Fixed Capital Formation",2007
"1896",-0.891288286565157,0.260741120843046,0,"Namibia","Gross Fixed Capital Formation",2007
"1897",-0.564986503690854,0.634446466666667,100,"Nepal","Gross Fixed Capital Formation",2007
"1898",0.648542374478155,0.635971085765131,0,"Netherlands","Gross Fixed Capital Formation",2007
"1899",0.717318932787546,0.64867275391415,0,"New Zealand","Gross Fixed Capital Formation",2007
"1900",-0.456896131235635,0.387511649042856,0,"Nicaragua","Gross Fixed Capital Formation",2007
"1901",-0.849546303094681,0.278843957170103,0,"Nigeria","Gross Fixed Capital Formation",2007
"1902",0.603323704515383,0.627620093012289,0,"Norway","Gross Fixed Capital Formation",2007
"1903",0.724099913145875,1,100,"Oman","Gross Fixed Capital Formation",2007
"1904",-0.505507462457754,0.378417426459491,0,"Pakistan","Gross Fixed Capital Formation",2007
"1905",0.0116546517368254,0.490743372253256,0,"Panama","Gross Fixed Capital Formation",2007
"1906",0.587892878306695,0.961375,100,"Paraguay","Gross Fixed Capital Formation",2007
"1907",-0.388469964432365,0.39591419696133,0,"Peru","Gross Fixed Capital Formation",2007
"1908",-0.250104914902982,0.439656282393071,0,"Philippines","Gross Fixed Capital Formation",2007
"1909",0.328264311446267,0.576822070867619,0,"Poland","Gross Fixed Capital Formation",2007
"1910",1.95761934515367,0.877731675009005,0,"Portugal","Gross Fixed Capital Formation",2007
"1911",0.724099913145875,1,100,"Puerto Rico","Gross Fixed Capital Formation",2007
"1912",0.485800835590397,0.605915946749389,0,"Qatar","Gross Fixed Capital Formation",2007
"1913",0.400006864717335,0.590071499542331,0,"Romania","Gross Fixed Capital Formation",2007
"1914",0.432762512369501,0.596120818913801,0,"Russian Federation","Gross Fixed Capital Formation",2007
"1915",-1.4593570598798,0.110694509008477,0,"Rwanda","Gross Fixed Capital Formation",2007
"1916",0.422017176395386,0.594136368178727,0,"Saudi Arabia","Gross Fixed Capital Formation",2007
"1917",-1.01221223766417,0.507624133333333,100,"Senegal","Gross Fixed Capital Formation",2007
"1918",0.495886507553499,0.607778570606764,0,"Singapore","Gross Fixed Capital Formation",2007
"1919",0.467368795121836,0.602511913935072,0,"Slovakia","Gross Fixed Capital Formation",2007
"1920",1.00344427910083,0.70151443845361,0,"Slovenia","Gross Fixed Capital Formation",2007
"1921",-0.0801623370818846,0.46793113700835,0,"South Africa","Gross Fixed Capital Formation",2007
"1922",1.73357547127309,0.83635520885828,0,"Spain","Gross Fixed Capital Formation",2007
"1923",-0.263416438155681,0.43958067578689,0,"Sri Lanka","Gross Fixed Capital Formation",2007
"1924",0.382608791880686,0.586858420071133,0,"Sweden","Gross Fixed Capital Formation",2007
"1925",0.989717559216956,0.698979385158922,0,"Switzerland","Gross Fixed Capital Formation",2007
"1926",0.394313155058369,0.580404517333811,0,"Thailand","Gross Fixed Capital Formation",2007
"1927",-1.57456867960656,0.348153533333333,100,"Togo","Gross Fixed Capital Formation",2007
"1928",0.724099913145875,1,100,"Trinidad and Tobago","Gross Fixed Capital Formation",2007
"1929",0.0615513590600074,0.526196735826574,0,"Tunisia","Gross Fixed Capital Formation",2007
"1930",-0.033807168534627,0.159879706293223,0,"Turkey","Gross Fixed Capital Formation",2007
"1931",-1.44437711554395,0.112816719914592,0,"Uganda","Gross Fixed Capital Formation",2007
"1932",0.516481850592678,0.611407750283733,0,"Ukraine","Gross Fixed Capital Formation",2007
"1933",0.366762013665891,0.583931833992051,0,"United Arab Emirates","Gross Fixed Capital Formation",2007
"1934",1.36645925040293,0.768556113872479,0,"United Kingdom","Gross Fixed Capital Formation",2007
"1935",1.92176425494881,0.87110994998481,0,"United States of America","Gross Fixed Capital Formation",2007
"1936",0.562357776683174,0.954133866666667,100,"Uruguay","Gross Fixed Capital Formation",2007
"1937",-1.42493332401225,0.117572805161503,0,"Zambia","Gross Fixed Capital Formation",2007
"1938",-0.984094144707678,0.237004103549215,0,"Zimbabwe","Gross Fixed Capital Formation",2007
"1939",0.271096375740336,0.56273333189691,0,"Albania","Gross Fixed Capital Formation",2011
"1940",0.132166018579395,0.536098468170347,0,"Argentina","Gross Fixed Capital Formation",2011
"1941",0.364398136451399,0.576894944419473,0,"Armenia","Gross Fixed Capital Formation",2011
"1942",1.83031659296957,0.803150516019208,0,"Australia","Gross Fixed Capital Formation",2011
"1943",1.1764308454406,0.702327445344832,0,"Austria","Gross Fixed Capital Formation",2011
"1944",0.208671608466612,0.552890672078341,0,"Azerbaijan","Gross Fixed Capital Formation",2011
"1945",0.691257811834992,1,100,"Bahrain","Gross Fixed Capital Formation",2011
"1946",-0.731886781836676,0.332333676706304,0,"Bangladesh","Gross Fixed Capital Formation",2011
"1947",0.339597781519728,0.573295608414313,0,"Belarus","Gross Fixed Capital Formation",2011
"1948",0.940251299002137,0.665910766754736,0,"Belgium","Gross Fixed Capital Formation",2011
"1949",-1.21763872947986,0.200983713593283,0,"Benin","Gross Fixed Capital Formation",2011
"1950",-0.137485401250146,0.46645321862808,0,"Bolivia","Gross Fixed Capital Formation",2011
"1951",-0.745004651117116,0.295595597035249,0,"Botswana","Gross Fixed Capital Formation",2011
"1952",1.17730071583797,0.699141892708778,0,"Brazil","Gross Fixed Capital Formation",2011
"1953",0.795568081724709,0.643601966943631,0,"Brunei Darussalam","Gross Fixed Capital Formation",2011
"1954",0.946532020063647,0.666879195239167,0,"Bulgaria","Gross Fixed Capital Formation",2011
"1955",-1.49820593716319,0.125355371200406,0,"Burkina Faso","Gross Fixed Capital Formation",2011
"1956",-0.814427748914527,0.306649905107095,0,"Cambodia","Gross Fixed Capital Formation",2011
"1957",-0.976187617011354,0.267567931142776,0,"Cameroon","Gross Fixed Capital Formation",2011
"1958",2.25852460767668,0.86917618960714,0,"Canada","Gross Fixed Capital Formation",2011
"1959",0.592524078596674,0.610275895514554,0,"Chile","Gross Fixed Capital Formation",2011
"1960",0.213484377939185,0.553597118950163,0,"China","Gross Fixed Capital Formation",2011
"1961",0.128960732631565,0.527766073549175,0,"Colombia","Gross Fixed Capital Formation",2011
"1962",0.439655199654454,0.586160959722003,0,"Costa Rica","Gross Fixed Capital Formation",2011
"1963",1.13022065054991,0.69520226519991,0,"Croatia","Gross Fixed Capital Formation",2011
"1964",0.670527686628339,0.624321906719663,0,"Cyprus","Gross Fixed Capital Formation",2011
"1965",0.369113832969285,0.577846707673737,0,"Czech Republic","Gross Fixed Capital Formation",2011
"1966",0.568145144412282,0.608535475636434,0,"Denmark","Gross Fixed Capital Formation",2011
"1967",0.15274220667325,0.537315678623312,0,"Dominican Republic","Gross Fixed Capital Formation",2011
"1968",0.0968634843249952,0.527612437736881,0,"Ecuador","Gross Fixed Capital Formation",2011
"1969",-0.0325734668866073,0.515535405225641,0,"Egypt","Gross Fixed Capital Formation",2011
"1970",0.0381380927566711,0.507405022652651,0,"El Salvador","Gross Fixed Capital Formation",2011
"1971",0.876943703304265,0.656149327207548,0,"Estonia","Gross Fixed Capital Formation",2011
"1972",-1.24547260625976,0.196885469719207,0,"Ethiopia","Gross Fixed Capital Formation",2011
"1973",0.284729393077787,0.564835415748275,0,"Finland","Gross Fixed Capital Formation",2011
"1974",1.12353475971125,0.694171363322793,0,"France","Gross Fixed Capital Formation",2011
"1975",0.443357264297697,0.588284511922952,0,"Georgia","Gross Fixed Capital Formation",2011
"1976",1.26094617977185,0.715358919969489,0,"Germany","Gross Fixed Capital Formation",2011
"1977",-0.755794119024362,0.325420429262673,0,"Ghana","Gross Fixed Capital Formation",2011
"1978",0.726562841364321,0.632962003842968,0,"Greece","Gross Fixed Capital Formation",2011
"1979",-0.122664304649667,0.467689532308442,0,"Guatemala","Gross Fixed Capital Formation",2011
"1980",-1.33080998659537,0.172661310123021,0,"Guinea","Gross Fixed Capital Formation",2011
"1981",-0.226893546821661,0.445932112423322,0,"Honduras","Gross Fixed Capital Formation",2011
"1982",0.529573688936614,0.602588117713229,0,"Hungary","Gross Fixed Capital Formation",2011
"1983",-0.543722433315256,0.376671261370092,0,"India","Gross Fixed Capital Formation",2011
"1984",-0.0397583893583068,0.503698464157727,0,"Indonesia","Gross Fixed Capital Formation",2011
"1985",0.882492390792357,0.657004882956968,0,"Ireland","Gross Fixed Capital Formation",2011
"1986",1.27651288280692,0.717759160082081,0,"Israel","Gross Fixed Capital Formation",2011
"1987",1.03589434291448,0.680658030190783,0,"Italy","Gross Fixed Capital Formation",2011
"1988",-0.00516161380844773,0.499700255942186,0,"Jamaica","Gross Fixed Capital Formation",2011
"1989",1.34682345164565,0.728600392633749,0,"Japan","Gross Fixed Capital Formation",2011
"1990",0.134046991655798,0.539521512747127,0,"Jordan","Gross Fixed Capital Formation",2011
"1991",0.607351598008854,0.614100819443785,0,"Kazakhstan","Gross Fixed Capital Formation",2011
"1992",-1.04080998770501,0.240853529097753,0,"Kenya","Gross Fixed Capital Formation",2011
"1993",0.44900921770209,0.590165829251035,0,"Kuwait","Gross Fixed Capital Formation",2011
"1994",-0.00719832025098205,0.518761765961116,0,"Kyrgyzstan","Gross Fixed Capital Formation",2011
"1995",0.651633363199214,0.621408578644172,0,"Latvia","Gross Fixed Capital Formation",2011
"1996",0.446413747613152,0.589765632022086,0,"Lithuania","Gross Fixed Capital Formation",2011
"1997",1.08691308758685,0.688524643768551,0,"Luxembourg","Gross Fixed Capital Formation",2011
"1998",-1.48771920794765,0.129111870015382,0,"Madagascar","Gross Fixed Capital Formation",2011
"1999",-1.65991942274707,0.0789087131356377,0,"Malawi","Gross Fixed Capital Formation",2011
"2000",0.470272993217565,0.592019335546612,0,"Malaysia","Gross Fixed Capital Formation",2011
"2001",0.501387348934374,0.598242047530729,0,"Malta","Gross Fixed Capital Formation",2011
"2002",0.31921177519636,0.564725468332168,0,"Mauritius","Gross Fixed Capital Formation",2011
"2003",0.357828381698006,0.57331139849149,0,"Mexico","Gross Fixed Capital Formation",2011
"2004",-0.436722540678434,0.374908714176158,0,"Mongolia","Gross Fixed Capital Formation",2011
"2005",-0.0358268077506268,0.498066762166553,0,"Morocco","Gross Fixed Capital Formation",2011
"2006",-1.4142423227295,0.142403465837704,0,"Mozambique","Gross Fixed Capital Formation",2011
"2007",-0.55866166715185,0.31455522983638,0,"Namibia","Gross Fixed Capital Formation",2011
"2008",-0.520958545839091,0.384884944470777,0,"Nepal","Gross Fixed Capital Formation",2011
"2009",0.515906873428913,0.600480822499908,0,"Netherlands","Gross Fixed Capital Formation",2011
"2010",0.744897555081585,0.635789045331326,0,"New Zealand","Gross Fixed Capital Formation",2011
"2011",-0.456329349834437,0.39952903890094,0,"Nicaragua","Gross Fixed Capital Formation",2011
"2012",-0.767852493875135,0.311266481158187,0,"Nigeria","Gross Fixed Capital Formation",2011
"2013",0.492303101100071,0.596841341421316,0,"Norway","Gross Fixed Capital Formation",2011
"2014",0.319917382910188,0.570261074893116,0,"Oman","Gross Fixed Capital Formation",2011
"2015",-0.546559513205024,0.381501645848979,0,"Pakistan","Gross Fixed Capital Formation",2011
"2016",0.166257895082442,0.520903799099595,0,"Panama","Gross Fixed Capital Formation",2011
"2017",0.0458812483799398,0.523721208376062,0,"Paraguay","Gross Fixed Capital Formation",2011
"2018",-0.0790683496552213,0.472072490765737,0,"Peru","Gross Fixed Capital Formation",2011
"2019",-0.169634052484464,0.467787151436456,0,"Philippines","Gross Fixed Capital Formation",2011
"2020",0.485238260042811,0.59575200896238,0,"Poland","Gross Fixed Capital Formation",2011
"2021",2.06879590255106,0.839921796591041,0,"Portugal","Gross Fixed Capital Formation",2011
"2022",0.691257811834992,1,100,"Puerto Rico","Gross Fixed Capital Formation",2011
"2023",0.423340818431359,0.586208001995202,0,"Qatar","Gross Fixed Capital Formation",2011
"2024",0.612540115931696,0.615380765303633,0,"Romania","Gross Fixed Capital Formation",2011
"2025",1.21331571301842,0.708014747178014,0,"Russian Federation","Gross Fixed Capital Formation",2011
"2026",-1.50842612439031,0.121814287932289,0,"Rwanda","Gross Fixed Capital Formation",2011
"2027",0.537463066014189,0.603804585919908,0,"Saudi Arabia","Gross Fixed Capital Formation",2011
"2028",-0.839444875562571,0.301676334298436,0,"Senegal","Gross Fixed Capital Formation",2011
"2029",0.552604202668401,0.606139207674162,0,"Singapore","Gross Fixed Capital Formation",2011
"2030",0.470467881175867,0.593474554593605,0,"Slovakia","Gross Fixed Capital Formation",2011
"2031",1.07190674362641,0.686210805787826,0,"Slovenia","Gross Fixed Capital Formation",2011
"2032",0.216062783756309,0.517672519733588,0,"South Africa","Gross Fixed Capital Formation",2011
"2033",1.5619268433872,0.761767325159519,0,"Spain","Gross Fixed Capital Formation",2011
"2034",-0.143574203016575,0.477300021682556,0,"Sri Lanka","Gross Fixed Capital Formation",2011
"2035",0.385456804818421,0.580366641182001,0,"Sweden","Gross Fixed Capital Formation",2011
"2036",1.00531609268735,0.675943149807781,0,"Switzerland","Gross Fixed Capital Formation",2011
"2037",0.862659100578406,0.652957482308036,0,"Thailand","Gross Fixed Capital Formation",2011
"2038",-1.11435028716229,0.228741781423619,0,"Togo","Gross Fixed Capital Formation",2011
"2039",0.278742805965498,0.563912339969668,0,"Trinidad and Tobago","Gross Fixed Capital Formation",2011
"2040",0.0968137780349665,0.534557301737984,0,"Tunisia","Gross Fixed Capital Formation",2011
"2041",0.540965783252818,0.604245273449155,0,"Turkey","Gross Fixed Capital Formation",2011
"2042",-1.46918143462502,0.131002996402972,0,"Uganda","Gross Fixed Capital Formation",2011
"2043",0.836249784257911,0.649874705239517,0,"Ukraine","Gross Fixed Capital Formation",2011
"2044",0.485293966938145,0.595760598444971,0,"United Arab Emirates","Gross Fixed Capital Formation",2011
"2045",1.28728020333508,0.719419380269915,0,"United Kingdom","Gross Fixed Capital Formation",2011
"2046",0.691257811834992,1,100,"United States of America","Gross Fixed Capital Formation",2011
"2047",0.278573749211903,0.558963029243034,0,"Uruguay","Gross Fixed Capital Formation",2011
"2048",-1.33650061156287,0.162887530417842,0,"Zambia","Gross Fixed Capital Formation",2011
"2049",-1.09816447671317,0.231472778903743,0,"Zimbabwe","Gross Fixed Capital Formation",2011
"2050",-0.351017774654593,0.205564617660433,0,"Albania","Goods",2004
"2051",0.198655352191288,0.187857932635208,50,"Argentina","Goods",2004
"2052",-0.322474091413102,0.190275463947286,0,"Armenia","Goods",2004
"2053",1.36270377060138,0.617295967409655,50,"Australia","Goods",2004
"2054",0.686776552871068,0.489520452476456,0,"Austria","Goods",2004
"2055",-0.198101518669047,0.263794210816234,50,"Azerbaijan","Goods",2004
"2056",0.701380453036813,0.468049131511442,0,"Bahrain","Goods",2004
"2057",-0.61650777031706,0.162300845920359,0,"Bangladesh","Goods",2004
"2058",0.54862122130889,0.417910633585833,50,"Belarus","Goods",2004
"2059",0.724266507697202,0.495216425629983,0,"Belgium","Goods",2004
"2060",-0.656262964488787,0.0402115370137275,50,"Benin","Goods",2004
"2061",-0.414820206551201,0.0838391350621251,50,"Bolivia","Goods",2004
"2062",0.437008559461195,0.389628613600689,0,"Botswana","Goods",2004
"2063",0.196129912742135,0.358893064400646,0,"Brazil","Goods",2004
"2064",0.217458308908766,0.238958721289155,50,"Brunei Darussalam","Goods",2004
"2065",0.373095724492466,0.386882163912946,0,"Bulgaria","Goods",2004
"2066",-0.673945702501346,0.0357066993496308,50,"Burkina Faso","Goods",2004
"2067",-0.692848909325442,0.113563658885016,0,"Cambodia","Goods",2004
"2068",-0.553253014617818,0.049359826959058,50,"Cameroon","Goods",2004
"2069",1.17466076490667,0.587629014036654,0,"Canada","Goods",2004
"2070",1.19688208335769,0.545652875374479,0,"Chile","Goods",2004
"2071",0.279012622561509,0.351352087955049,0,"China","Goods",2004
"2072",-0.366677768124589,0.224261697131767,0,"Colombia","Goods",2004
"2073",0.0439845158180639,0.333354304229452,0,"Costa Rica","Goods",2004
"2074",0.368587657613993,0.399946027912204,0,"Croatia","Goods",2004
"2075",0.7080150035569,0.469413485971958,0,"Cyprus","Goods",2004
"2076",0.681274045921973,0.463460557830969,0,"Czech Republic","Goods",2004
"2077",1.17711593938044,0.596997124982929,0,"Denmark","Goods",2004
"2078",-0.548545645313337,0.0735608139760856,50,"Dominican Republic","Goods",2004
"2079",-0.233622128354355,0.241601047390994,0,"Ecuador","Goods",2004
"2080",-0.394951718445032,0.0966041337898785,50,"Egypt","Goods",2004
"2081",-0.345140113456659,0.248212904178149,0,"El Salvador","Goods",2004
"2082",1.08438446589588,0.54222846384433,0,"Estonia","Goods",2004
"2083",-0.731304838462901,0.0911488994499518,0,"Ethiopia","Goods",2004
"2084",1.33540822569809,0.614733218664148,0,"Finland","Goods",2004
"2085",0.467131349616279,0.436112852570184,0,"France","Goods",2004
"2086",-0.258503370688386,0.245581405018028,0,"Georgia","Goods",2004
"2087",0.759588359560303,0.516254602487895,0,"Germany","Goods",2004
"2088",-0.869079823487962,0.091194328120952,0,"Ghana","Goods",2004
"2089",0.608952393330842,0.440248095647052,0,"Greece","Goods",2004
"2090",-0.619059049417216,0.172284587096224,0,"Guatemala","Goods",2004
"2091",-0.659572722052172,0.0423269732376367,50,"Guinea","Goods",2004
"2092",-0.819397980348878,0.0999428215322278,0,"Honduras","Goods",2004
"2093",0.110116635231345,0.315073742088729,0,"Hungary","Goods",2004
"2094",-0.718312386642532,0.118122333499418,0,"India","Goods",2004
"2095",-0.442886603311798,0.0720451695495553,50,"Indonesia","Goods",2004
"2096",0.719106672134009,0.469899226292897,0,"Ireland","Goods",2004
"2097",0.32396195949088,0.396272917535819,0,"Israel","Goods",2004
"2098",0.286155329051345,0.394512657830596,0,"Italy","Goods",2004
"2099",-0.363893759313094,0.10496682104344,50,"Jamaica","Goods",2004
"2100",0.666391418169572,0.493369368820137,0,"Japan","Goods",2004
"2101",0.165587647958814,0.345401324752268,0,"Jordan","Goods",2004
"2102",0.170616886673394,0.303663185175656,0,"Kazakhstan","Goods",2004
"2103",-0.572151469027488,0.185597863844845,0,"Kenya","Goods",2004
"2104",1.33931176820515,0.563633351247107,0,"Kuwait","Goods",2004
"2105",-0.347077424386702,0.208604179940333,0,"Kyrgyzstan","Goods",2004
"2106",0.64338203335067,0.44388043542693,0,"Latvia","Goods",2004
"2107",0.260353672224359,0.354826711573461,0,"Lithuania","Goods",2004
"2108",1.19530958005153,0.591418587507974,0,"Luxembourg","Goods",2004
"2109",-0.678008162690583,0.0327208760605144,50,"Madagascar","Goods",2004
"2110",-0.659658256146111,0.0334350485374231,50,"Malawi","Goods",2004
"2111",0.617773027720455,0.45556512329516,0,"Malaysia","Goods",2004
"2112",0.588892725572125,0.461971976367954,0,"Malta","Goods",2004
"2113",-0.0105225393435376,0.161960083526691,50,"Mauritius","Goods",2004
"2114",-0.457649241900309,0.196288510618766,0,"Mexico","Goods",2004
"2115",-0.01005466589596,0.256640411445299,50,"Mongolia","Goods",2004
"2116",-0.38761914578672,0.21846622768198,0,"Morocco","Goods",2004
"2117",-0.551830599422163,0.0467411959303842,50,"Mozambique","Goods",2004
"2118",0.181019459863685,0.160721358343746,50,"Namibia","Goods",2004
"2119",-0.831963620060437,0.104049788374429,0,"Nepal","Goods",2004
"2120",0.869874917478398,0.538743411348923,0,"Netherlands","Goods",2004
"2121",0.883842945429172,0.514600090126932,0,"New Zealand","Goods",2004
"2122",-0.550655976192017,0.173738125983875,0,"Nicaragua","Goods",2004
"2123",-0.816129531370291,0.0904028437060166,0,"Nigeria","Goods",2004
"2124",1.05118622128754,0.574435929003994,0,"Norway","Goods",2004
"2125",-0.174348493460051,0.281175608177547,0,"Oman","Goods",2004
"2126",-0.592306369145224,0.158946159527096,0,"Pakistan","Goods",2004
"2127",-0.0691923967859425,0.142311840874827,50,"Panama","Goods",2004
"2128",-0.446240642286473,0.199669914723285,0,"Paraguay","Goods",2004
"2129",-0.254871923461907,0.228379541196895,0,"Peru","Goods",2004
"2130",-0.595976309436928,0.1612981205352,0,"Philippines","Goods",2004
"2131",0.403741550824636,0.253273422304013,50,"Poland","Goods",2004
"2132",0.416087352697124,0.41949730972081,0,"Portugal","Goods",2004
"2133",0.0476414997017297,0.356719013337603,0,"Puerto Rico","Goods",2004
