"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1944",0.928404127896273,0.972222222222222,NA,"Bangladesh","Goods",2004
"1945",0.0547161129855918,0.708333333333333,NA,"Barbados","Goods",2004
"1946",-0.513210691672031,0.569444444444444,NA,"Belarus","Goods",2004
"1947",0.415022924967026,0.819444444444444,NA,"Belgium","Goods",2004
"1948",-0.111069823841304,0.652777777777778,NA,"Belize","Goods",2004
"1949",0.0547161129855918,0.708333333333333,NA,"Benin","Goods",2004
"1950",-0.566981150115267,0.5,NA,"Bermuda","Goods",2004
"1951",0.721171706862654,0.902777777777778,NA,"Bhutan","Goods",2004
"1952",0.0547161129855918,0.708333333333333,NA,"Bolivia (Plurinational State of)","Goods",2004
"1953",0.415022924967026,0.819444444444444,NA,"Bosnia and Herzegovina","Goods",2004
"1954",0.373576440760302,0.805555555555556,NA,"Botswana","Goods",2004
"1955",0.373576440760302,0.805555555555556,NA,"Brazil","Goods",2004
"1956",-1.49521476675432,0.25,NA,"British Virgin Islands","Goods",2004
"1957",0.0961625971923157,0.722222222222222,NA,"Brunei Darussalam","Goods",2004
"1958",0.415022924967026,0.819444444444444,NA,"Bulgaria","Goods",2004
"1959",-0.0281768554278561,0.680555555555556,NA,"Burkina Faso","Goods",2004
"1960",0.0547161129855918,0.708333333333333,NA,"Burundi","Goods",2004
"1961",0.928404127896273,0.972222222222222,NA,"Cote d'Ivoire","Goods",2004
"1962",-0.0281768554278561,0.680555555555556,NA,"Cabo Verde","Goods",2004
"1963",0.886957643689549,0.958333333333333,NA,"Cambodia","Goods",2004
"1964",0.0547161129855918,0.708333333333333,NA,"Cameroon","Goods",2004
"1965",0.179055565605764,0.75,NA,"Canada","Goods",2004
"1966",-1.49521476675432,0.25,NA,"Cayman Islands","Goods",2004
"1967",-0.0281768554278561,0.680555555555556,NA,"Central African Republic","Goods",2004
"1968",-0.111069823841304,0.652777777777778,NA,"Chad","Goods",2004
"1969",0.692436768535011,0.902777777777778,NA,"Chile","Goods",2004
"1970",0.415022924967026,0.819444444444444,NA,"China","Goods",2004
"1971",-0.0121534629792956,0.666666666666667,NA,"China, Hong Kong Special Administrative Region","Goods",2004
"1972",0.928404127896273,0.972222222222222,NA,"Colombia","Goods",2004
"1973",-0.0281768554278561,0.680555555555556,NA,"Comoros","Goods",2004
"1974",0.24923698814013,0.763888888888889,NA,"Congo","Goods",2004
"1975",-0.566981150115267,0.5,NA,"Cook Islands","Goods",2004
"1976",0.332129956553578,0.791666666666667,NA,"Costa Rica","Goods",2004
"1977",0.415022924967026,0.819444444444444,NA,"Croatia","Goods",2004
"1978",0.0961625971923157,0.722222222222222,NA,"Cuba","Goods",2004
"1979",0.373576440760302,0.805555555555556,NA,"Cyprus","Goods",2004
"1980",0.415022924967026,0.819444444444444,NA,"Czechia","Goods",2004
"1981",-0.832071019446741,0.472222222222222,NA,"Democratic People's Republic of Korea","Goods",2004
"1982",-0.0281768554278561,0.680555555555556,NA,"Democratic Republic of the Congo","Goods",2004
"1983",0.415022924967026,0.819444444444444,NA,"Denmark","Goods",2004
"1984",-0.152516308048028,0.638888888888889,NA,"Djibouti","Goods",2004
"1985",-0.06962333963458,0.666666666666667,NA,"Dominica","Goods",2004
"1986",0.0132696287788679,0.694444444444444,NA,"Dominican Republic","Goods",2004
"1987",0.886957643689549,0.958333333333333,NA,"Ecuador","Goods",2004
"1988",0.13760908139904,0.736111111111111,NA,"Egypt","Goods",2004
"1989",0.332129956553578,0.791666666666667,NA,"El Salvador","Goods",2004
"1990",-0.0281768554278561,0.680555555555556,NA,"Equatorial Guinea","Goods",2004
"1991",-0.997856956273637,0.416666666666667,NA,"Eritrea","Goods",2004
"1992",0.456469409173749,0.833333333333333,NA,"Estonia","Goods",2004
"1993",0.332129956553578,0.791666666666667,NA,"Eswatini","Goods",2004
"1994",0.886957643689549,0.958333333333333,NA,"Ethiopia","Goods",2004
"1995",-1.61799875655665,0.25,NA,"Faroe Islands","Goods",2004
"1996",-0.0281768554278561,0.680555555555556,NA,"Fiji","Goods",2004
"1997",0.373576440760302,0.805555555555556,NA,"Finland","Goods",2004
"1998",0.415022924967026,0.819444444444444,NA,"France","Goods",2004
"1999",-1.61799875655665,0.25,NA,"French Guiana","Goods",2004
"2000",-0.566981150115267,0.5,NA,"French Polynesia","Goods",2004
"2001",0.0961625971923157,0.722222222222222,NA,"Gabon","Goods",2004
"2002",0.166344019726682,0.736111111111111,NA,"Gambia","Goods",2004
"2003",0.332129956553578,0.791666666666667,NA,"Georgia","Goods",2004
"2004",0.415022924967026,0.819444444444444,NA,"Germany","Goods",2004
"2005",0.886957643689549,0.958333333333333,NA,"Ghana","Goods",2004
"2006",-1.34058491298866,0.333333333333333,NA,"Gibraltar","Goods",2004
"2007",0.415022924967026,0.819444444444444,NA,"Greece","Goods",2004
"2008",-0.289567306547281,0.583333333333333,NA,"Greenland","Goods",2004
"2009",-0.06962333963458,0.666666666666667,NA,"Grenada","Goods",2004
"2010",-1.61799875655665,0.25,NA,"Guadeloupe","Goods",2004
"2011",-1.61799875655665,0.25,NA,"Guam","Goods",2004
"2012",0.332129956553578,0.791666666666667,NA,"Guatemala","Goods",2004
"2013",-1.61799875655665,0.25,NA,"Guernsey","Goods",2004
"2014",0.0547161129855918,0.708333333333333,NA,"Guinea","Goods",2004
"2015",-0.0281768554278561,0.680555555555556,NA,"Guinea-Bissau","Goods",2004
"2016",-0.997856956273637,0.416666666666667,NA,"Guyana","Goods",2004
"2017",-0.152516308048028,0.638888888888889,NA,"Haiti","Goods",2004
"2018",0.0961625971923157,0.722222222222222,NA,"Honduras","Goods",2004
"2019",0.415022924967026,0.819444444444444,NA,"Hungary","Goods",2004
"2020",0.373576440760302,0.805555555555556,NA,"Iceland","Goods",2004
"2021",0.415022924967026,0.819444444444444,NA,"India","Goods",2004
"2022",0.13760908139904,0.736111111111111,NA,"Indonesia","Goods",2004
"2023",0.969850612102997,0.986111111111111,NA,"Iran (Islamic Republic of)","Goods",2004
"2024",-0.06962333963458,0.666666666666667,NA,"Iraq","Goods",2004
"2025",0.415022924967026,0.819444444444444,NA,"Ireland","Goods",2004
"2026",1.01129709630972,1,NA,"Israel","Goods",2004
"2027",0.415022924967026,0.819444444444444,NA,"Italy","Goods",2004
"2028",0.0547161129855918,0.708333333333333,NA,"Jamaica","Goods",2004
"2029",0.415022924967026,0.819444444444444,NA,"Japan","Goods",2004
"2030",0.373576440760302,0.805555555555556,NA,"Jordan","Goods",2004
"2031",0.13760908139904,0.736111111111111,NA,"Kazakhstan","Goods",2004
"2032",0.373576440760302,0.805555555555556,NA,"Kenya","Goods",2004
"2033",-0.0281768554278561,0.680555555555556,NA,"Kiribati","Goods",2004
"2034",0.373576440760302,0.805555555555556,NA,"Kuwait","Goods",2004
"2035",0.886957643689549,0.958333333333333,NA,"Kyrgyzstan","Goods",2004
"2036",-0.0281768554278561,0.680555555555556,NA,"Lao People's Democratic Republic","Goods",2004
"2037",0.290683472346854,0.777777777777778,NA,"Latvia","Goods",2004
"2038",0.373576440760302,0.805555555555556,NA,"Lebanon","Goods",2004
"2039",-0.0281768554278561,0.680555555555556,NA,"Lesotho","Goods",2004
"2040",-0.111069823841304,0.652777777777778,NA,"Liberia","Goods",2004
"2041",0.0961625971923157,0.722222222222222,NA,"Libya","Goods",2004
"2042",-0.289567306547281,0.583333333333333,NA,"Liechtenstein","Goods",2004
"2043",0.415022924967026,0.819444444444444,NA,"Lithuania","Goods",2004
"2044",0.415022924967026,0.819444444444444,NA,"Luxembourg","Goods",2004
"2045",-0.0281768554278561,0.680555555555556,NA,"Madagascar","Goods",2004
"2046",0.0547161129855918,0.708333333333333,NA,"Malawi","Goods",2004
"2047",0.415022924967026,0.819444444444444,NA,"Malaysia","Goods",2004
"2048",-0.06962333963458,0.666666666666667,NA,"Maldives","Goods",2004
"2049",-0.0281768554278561,0.680555555555556,NA,"Mali","Goods",2004
"2050",0.332129956553578,0.791666666666667,NA,"Malta","Goods",2004
"2051",-0.318302244874924,0.583333333333333,NA,"Marshall Islands","Goods",2004
"2052",-1.34058491298866,0.333333333333333,NA,"Martinique","Goods",2004
"2053",-0.0281768554278561,0.680555555555556,NA,"Mauritania","Goods",2004
"2054",0.0961625971923157,0.722222222222222,NA,"Mauritius","Goods",2004
"2055",0.373576440760302,0.805555555555556,NA,"Mexico","Goods",2004
"2056",-0.832071019446741,0.472222222222222,NA,"Mongolia","Goods",2004
"2057",-0.566981150115267,0.5,NA,"Montenegro","Goods",2004
"2058",-1.49521476675432,0.25,NA,"Montserrat","Goods",2004
"2059",0.969850612102997,0.986111111111111,NA,"Morocco","Goods",2004
"2060",0.0547161129855918,0.708333333333333,NA,"Mozambique","Goods",2004
"2061",0.0547161129855918,0.708333333333333,NA,"Myanmar","Goods",2004
"2062",0.0961625971923157,0.722222222222222,NA,"Namibia","Goods",2004
"2063",-1.49521476675432,0.25,NA,"Nauru","Goods",2004
"2064",0.804064675276101,0.930555555555556,NA,"Nepal","Goods",2004
"2065",0.415022924967026,0.819444444444444,NA,"Netherlands","Goods",2004
"2066",-1.49521476675432,0.25,NA,"Netherlands Antilles","Goods",2004
"2067",-0.289567306547281,0.583333333333333,NA,"New Caledonia","Goods",2004
"2068",0.415022924967026,0.819444444444444,NA,"New Zealand","Goods",2004
"2069",0.845511159482825,0.944444444444444,NA,"Nicaragua","Goods",2004
"2070",0.0961625971923157,0.722222222222222,NA,"Niger","Goods",2004
"2071",0.415022924967026,0.819444444444444,NA,"Nigeria","Goods",2004
"2072",-1.34058491298866,0.333333333333333,NA,"Niue","Goods",2004
"2073",-2.26881852962772,0.0833333333333333,NA,"Northern Mariana Islands","Goods",2004
"2074",0.415022924967026,0.819444444444444,NA,"Norway","Goods",2004
"2075",0.373576440760302,0.805555555555556,NA,"Oman","Goods",2004
"2076",0.969850612102997,0.986111111111111,NA,"Pakistan","Goods",2004
"2077",-0.401195213288371,0.555555555555556,NA,"Palau","Goods",2004
"2078",-0.111069823841304,0.652777777777778,NA,"Panama","Goods",2004
"2079",0.0961625971923157,0.722222222222222,NA,"Papua New Guinea","Goods",2004
"2080",0.0132696287788679,0.694444444444444,NA,"Paraguay","Goods",2004
"2081",0.845511159482825,0.944444444444444,NA,"Peru","Goods",2004
"2082",0.13760908139904,0.736111111111111,NA,"Philippines","Goods",2004
"2083",0.13760908139904,0.736111111111111,NA,"Poland","Goods",2004
"2084",0.415022924967026,0.819444444444444,NA,"Portugal","Goods",2004
"2085",-0.566981150115267,0.5,NA,"Puerto Rico","Goods",2004
"2086",0.0961625971923157,0.722222222222222,NA,"Qatar","Goods",2004
"2087",-1.61799875655665,0.25,NA,"Réunion","Goods",2004
"2088",0.415022924967026,0.819444444444444,NA,"Republic of Korea","Goods",2004
"2089",0.415022924967026,0.819444444444444,NA,"Republic of Moldova","Goods",2004
"2090",0.415022924967026,0.819444444444444,NA,"Romania","Goods",2004
"2091",0.415022924967026,0.819444444444444,NA,"Russian Federation","Goods",2004
"2092",0.332129956553578,0.791666666666667,NA,"Rwanda","Goods",2004
"2093",-1.61799875655665,0.25,NA,"Saint Helena","Goods",2004
"2094",-0.566981150115267,0.5,NA,"Saint Kitts and Nevis","Goods",2004
"2095",-0.566981150115267,0.5,NA,"Saint Lucia","Goods",2004
"2096",-0.566981150115267,0.5,NA,"Saint Vincent and the Grenadines","Goods",2004
"2097",-0.0281768554278561,0.680555555555556,NA,"Samoa","Goods",2004
"2098",-0.0281768554278561,0.680555555555556,NA,"Sao Tome and Principe","Goods",2004
"2099",0.0961625971923157,0.722222222222222,NA,"Saudi Arabia","Goods",2004
"2100",0.13760908139904,0.736111111111111,NA,"Senegal","Goods",2004
"2101",-0.289567306547281,0.583333333333333,NA,"Serbia","Goods",2004
"2102",-0.0281768554278561,0.680555555555556,NA,"Seychelles","Goods",2004
"2103",-0.111069823841304,0.652777777777778,NA,"Sierra Leone","Goods",2004
"2104",0.692436768535011,0.902777777777778,NA,"Singapore","Goods",2004
"2105",0.415022924967026,0.819444444444444,NA,"Slovakia","Goods",2004
"2106",0.415022924967026,0.819444444444444,NA,"Slovenia","Goods",2004
"2107",-0.06962333963458,0.666666666666667,NA,"Solomon Islands","Goods",2004
"2108",-0.193962792254752,0.625,NA,"Somalia","Goods",2004
"2109",0.415022924967026,0.819444444444444,NA,"South Africa","Goods",2004
"2110",0.415022924967026,0.819444444444444,NA,"Spain","Goods",2004
"2111",0.373576440760302,0.805555555555556,NA,"Sri Lanka","Goods",2004
"2112",-0.566981150115267,0.5,NA,"State of Palestine","Goods",2004
"2113",-1.61799875655665,0.25,NA,"Sudan","Goods",2004
"2114",-1.49521476675432,0.25,NA,"Sudan [former]","Goods",2004
"2115",0.0547161129855918,0.708333333333333,NA,"Suriname","Goods",2004
"2116",0.415022924967026,0.819444444444444,NA,"Sweden","Goods",2004
"2117",0.415022924967026,0.819444444444444,NA,"Switzerland","Goods",2004
"2118",0.13760908139904,0.736111111111111,NA,"Syrian Arab Republic","Goods",2004
"2119",0.332129956553578,0.791666666666667,NA,"Tajikistan","Goods",2004
"2120",0.13760908139904,0.736111111111111,NA,"Thailand","Goods",2004
"2121",0.969850612102997,0.986111111111111,NA,"The former Yugoslav Republic of Macedonia","Goods",2004
"2122",-0.956410472066913,0.430555555555556,NA,"Timor-Leste","Goods",2004
"2123",0.0547161129855918,0.708333333333333,NA,"Togo","Goods",2004
"2124",-0.06962333963458,0.666666666666667,NA,"Tonga","Goods",2004
"2125",0.0132696287788679,0.694444444444444,NA,"Trinidad and Tobago","Goods",2004
"2126",0.373576440760302,0.805555555555556,NA,"Tunisia","Goods",2004
"2127",0.13760908139904,0.736111111111111,NA,"Turkey","Goods",2004
"2128",0.804064675276101,0.930555555555556,NA,"Turkmenistan","Goods",2004
"2129",-1.49521476675432,0.25,NA,"Turks and Caicos Islands","Goods",2004
"2130",-0.997856956273637,0.416666666666667,NA,"Tuvalu","Goods",2004
"2131",0.804064675276101,0.930555555555556,NA,"Uganda","Goods",2004
"2132",0.415022924967026,0.819444444444444,NA,"Ukraine","Goods",2004
"2133",0.13760908139904,0.736111111111111,NA,"United Arab Emirates","Goods",2004
"2134",0.415022924967026,0.819444444444444,NA,"United Kingdom of Great Britain and Northern Ireland","Goods",2004
"2135",0.415022924967026,0.819444444444444,NA,"United Republic of Tanzania","Goods",2004
"2136",0.415022924967026,0.819444444444444,NA,"United States of America","Goods",2004
"2137",0.373576440760302,0.805555555555556,NA,"Uruguay","Goods",2004
"2138",0.886957643689549,0.958333333333333,NA,"Uzbekistan","Goods",2004
"2139",-0.193962792254752,0.625,NA,"Vanuatu","Goods",2004
"2140",0.0547161129855918,0.708333333333333,NA,"Venezuela (Bolivarian Republic of)","Goods",2004
"2141",0.13760908139904,0.736111111111111,NA,"Viet Nam","Goods",2004
"2142",-1.61799875655665,0.25,NA,"Wallis and Futuna Islands","Goods",2004
"2143",0.0547161129855918,0.708333333333333,NA,"Yemen","Goods",2004
"2144",0.373576440760302,0.805555555555556,NA,"Zambia","Goods",2004
"2145",-0.0281768554278561,0.680555555555556,NA,"Zimbabwe","Goods",2004
"2146",-0.0520268286957676,0.680555555555556,NA,"Afghanistan","Goods",2007
"2147",0.390256991827064,0.819444444444444,NA,"Albania","Goods",2007
"2148",0.113978950862224,0.736111111111111,NA,"Algeria","Goods",2007
"2149",-0.59154561225924,0.5,NA,"Andorra","Goods",2007
"2150",-0.0520268286957676,0.680555555555556,NA,"Angola","Goods",2007
"2151",-0.59154561225924,0.5,NA,"Anguilla","Goods",2007
"2152",-0.0935282735852655,0.666666666666667,NA,"Antigua and Barbuda","Goods",2007
"2153",0.583532143012908,0.875,NA,"Argentina","Goods",2007
"2154",0.390256991827064,0.819444444444444,NA,"Armenia","Goods",2007
"2155",-0.59154561225924,0.5,NA,"Aruba","Goods",2007
"2156",0.390256991827064,0.819444444444444,NA,"Australia","Goods",2007
"2157",0.390256991827064,0.819444444444444,NA,"Austria","Goods",2007
"2158",0.348755546937566,0.805555555555556,NA,"Azerbaijan","Goods",2007
"2159",-0.0520268286957676,0.680555555555556,NA,"Bahamas","Goods",2007
"2160",0.182749767379574,0.75,NA,"Bahrain","Goods",2007
"2161",0.901311628867245,0.972222222222222,NA,"Bangladesh","Goods",2007
"2162",0.0309760610832281,0.708333333333333,NA,"Barbados","Goods",2007
"2163",0.390256991827064,0.819444444444444,NA,"Belarus","Goods",2007
"2164",0.390256991827064,0.819444444444444,NA,"Belgium","Goods",2007
"2165",-0.0520268286957676,0.680555555555556,NA,"Belize","Goods",2007
"2166",0.0309760610832281,0.708333333333333,NA,"Benin","Goods",2007
"2167",-0.59154561225924,0.5,NA,"Bermuda","Goods",2007
"2168",0.735305849309254,0.916666666666667,NA,"Bhutan","Goods",2007
"2169",0.0309760610832281,0.708333333333333,NA,"Bolivia (Plurinational State of)","Goods",2007
"2170",0.390256991827064,0.819444444444444,NA,"Bosnia and Herzegovina","Goods",2007
"2171",0.348755546937566,0.805555555555556,NA,"Botswana","Goods",2007
"2172",0.348755546937566,0.805555555555556,NA,"Brazil","Goods",2007
"2173",-1.73353561717551,0.25,NA,"British Virgin Islands","Goods",2007
"2174",-0.0935282735852655,0.666666666666667,NA,"Brunei Darussalam","Goods",2007
"2175",0.390256991827064,0.819444444444444,NA,"Bulgaria","Goods",2007
"2176",-0.0520268286957676,0.680555555555556,NA,"Burkina Faso","Goods",2007
"2177",0.0309760610832281,0.708333333333333,NA,"Burundi","Goods",2007
"2178",0.901311628867245,0.972222222222222,NA,"Cote d'Ivoire","Goods",2007
"2179",-0.0520268286957676,0.680555555555556,NA,"Cabo Verde","Goods",2007
"2180",0.859810183977747,0.958333333333333,NA,"Cambodia","Goods",2007
"2181",0.072477505972726,0.722222222222222,NA,"Cameroon","Goods",2007
"2182",0.155480395751722,0.75,NA,"Canada","Goods",2007
"2183",-0.59154561225924,0.5,NA,"Cayman Islands","Goods",2007
"2184",-0.0520268286957676,0.680555555555556,NA,"Central African Republic","Goods",2007
"2185",-0.0935282735852655,0.666666666666667,NA,"Chad","Goods",2007
"2186",0.625033587902406,0.888888888888889,NA,"Chile","Goods",2007
"2187",0.390256991827064,0.819444444444444,NA,"China","Goods",2007
"2188",-0.0389895303295605,0.666666666666667,NA,"China, Hong Kong Special Administrative Region","Goods",2007
"2189",0.942813073756743,0.986111111111111,NA,"Colombia","Goods",2007
"2190",-0.0520268286957676,0.680555555555556,NA,"Comoros","Goods",2007
"2191",0.348755546937566,0.805555555555556,NA,"Congo","Goods",2007
"2192",-0.59154561225924,0.5,NA,"Cook Islands","Goods",2007
"2193",0.307254102048068,0.791666666666667,NA,"Costa Rica","Goods",2007
"2194",0.390256991827064,0.819444444444444,NA,"Croatia","Goods",2007
"2195",0.072477505972726,0.722222222222222,NA,"Cuba","Goods",2007
"2196",-1.73353561717551,0.25,NA,"Curaçao","Goods",2007
"2197",0.348755546937566,0.805555555555556,NA,"Cyprus","Goods",2007
"2198",0.390256991827064,0.819444444444444,NA,"Czechia","Goods",2007
"2199",-1.06951249894355,0.472222222222222,NA,"Democratic People's Republic of Korea","Goods",2007
"2200",-0.0105253838062698,0.694444444444444,NA,"Democratic Republic of the Congo","Goods",2007
"2201",0.390256991827064,0.819444444444444,NA,"Denmark","Goods",2007
"2202",-0.218032608253759,0.625,NA,"Djibouti","Goods",2007
"2203",-0.0935282735852655,0.666666666666667,NA,"Dominica","Goods",2007
"2204",-0.0105253838062698,0.694444444444444,NA,"Dominican Republic","Goods",2007
"2205",0.859810183977747,0.958333333333333,NA,"Ecuador","Goods",2007
"2206",0.113978950862224,0.736111111111111,NA,"Egypt","Goods",2007
"2207",0.307254102048068,0.791666666666667,NA,"El Salvador","Goods",2007
"2208",-0.0520268286957676,0.680555555555556,NA,"Equatorial Guinea","Goods",2007
"2209",-0.0520268286957676,0.680555555555556,NA,"Eritrea","Goods",2007
"2210",0.431758436716562,0.833333333333333,NA,"Estonia","Goods",2007
"2211",0.307254102048068,0.791666666666667,NA,"Eswatini","Goods",2007
"2212",0.859810183977747,0.958333333333333,NA,"Ethiopia","Goods",2007
"2213",-1.6471107214666,0.25,NA,"Faroe Islands","Goods",2007
"2214",-0.0520268286957676,0.680555555555556,NA,"Fiji","Goods",2007
"2215",0.348755546937566,0.805555555555556,NA,"Finland","Goods",2007
"2216",0.390256991827064,0.819444444444444,NA,"France","Goods",2007
"2217",-1.6471107214666,0.25,NA,"French Guiana","Goods",2007
"2218",-0.59154561225924,0.5,NA,"French Polynesia","Goods",2007
"2219",0.072477505972726,0.722222222222222,NA,"Gabon","Goods",2007
"2220",0.224251212269072,0.763888888888889,NA,"Gambia","Goods",2007
"2221",0.307254102048068,0.791666666666667,NA,"Georgia","Goods",2007
"2222",0.390256991827064,0.819444444444444,NA,"Germany","Goods",2007
"2223",0.859810183977747,0.958333333333333,NA,"Ghana","Goods",2007
"2224",-1.37083268050176,0.333333333333333,NA,"Gibraltar","Goods",2007
"2225",0.390256991827064,0.819444444444444,NA,"Greece","Goods",2007
"2226",-0.3152675712944,0.583333333333333,NA,"Greenland","Goods",2007
"2227",-0.0935282735852655,0.666666666666667,NA,"Grenada","Goods",2007
"2228",-1.6471107214666,0.25,NA,"Guadeloupe","Goods",2007
"2229",-1.6471107214666,0.25,NA,"Guam","Goods",2007
"2230",0.307254102048068,0.791666666666667,NA,"Guatemala","Goods",2007
"2231",0.0309760610832281,0.708333333333333,NA,"Guinea","Goods",2007
"2232",-0.218032608253759,0.625,NA,"Guinea-Bissau","Goods",2007
"2233",-0.0935282735852655,0.666666666666667,NA,"Guyana","Goods",2007
"2234",-0.176531163364261,0.638888888888889,NA,"Haiti","Goods",2007
"2235",0.0309760610832281,0.708333333333333,NA,"Honduras","Goods",2007
"2236",0.390256991827064,0.819444444444444,NA,"Hungary","Goods",2007
"2237",0.348755546937566,0.805555555555556,NA,"Iceland","Goods",2007
"2238",0.390256991827064,0.819444444444444,NA,"India","Goods",2007
"2239",0.113978950862224,0.736111111111111,NA,"Indonesia","Goods",2007
"2240",0.942813073756743,0.986111111111111,NA,"Iran (Islamic Republic of)","Goods",2007
"2241",0.072477505972726,0.722222222222222,NA,"Iraq","Goods",2007
"2242",0.390256991827064,0.819444444444444,NA,"Ireland","Goods",2007
"2243",0.984314518646241,1,NA,"Israel","Goods",2007
"2244",0.390256991827064,0.819444444444444,NA,"Italy","Goods",2007
"2245",0.0309760610832281,0.708333333333333,NA,"Jamaica","Goods",2007
"2246",0.390256991827064,0.819444444444444,NA,"Japan","Goods",2007
"2247",0.348755546937566,0.805555555555556,NA,"Jordan","Goods",2007
"2248",0.072477505972726,0.722222222222222,NA,"Kazakhstan","Goods",2007
"2249",0.348755546937566,0.805555555555556,NA,"Kenya","Goods",2007
"2250",-0.0935282735852655,0.666666666666667,NA,"Kiribati","Goods",2007
"2251",0.348755546937566,0.805555555555556,NA,"Kuwait","Goods",2007
"2252",0.942813073756743,0.986111111111111,NA,"Kyrgyzstan","Goods",2007
"2253",-0.0520268286957676,0.680555555555556,NA,"Lao People's Democratic Republic","Goods",2007
"2254",0.390256991827064,0.819444444444444,NA,"Latvia","Goods",2007
"2255",0.348755546937566,0.805555555555556,NA,"Lebanon","Goods",2007
"2256",-0.176531163364261,0.638888888888889,NA,"Lesotho","Goods",2007
"2257",-0.135029718474763,0.652777777777778,NA,"Liberia","Goods",2007
"2258",-0.0105253838062698,0.694444444444444,NA,"Libya","Goods",2007
"2259",-0.3152675712944,0.583333333333333,NA,"Liechtenstein","Goods",2007
"2260",0.390256991827064,0.819444444444444,NA,"Lithuania","Goods",2007
"2261",0.390256991827064,0.819444444444444,NA,"Luxembourg","Goods",2007
"2262",-0.0520268286957676,0.680555555555556,NA,"Madagascar","Goods",2007
"2263",0.0309760610832281,0.708333333333333,NA,"Malawi","Goods",2007
"2264",0.390256991827064,0.819444444444444,NA,"Malaysia","Goods",2007
"2265",-0.0520268286957676,0.680555555555556,NA,"Maldives","Goods",2007
"2266",-0.0520268286957676,0.680555555555556,NA,"Mali","Goods",2007
"2267",0.307254102048068,0.791666666666667,NA,"Malta","Goods",2007
"2268",-0.342536942922253,0.583333333333333,NA,"Marshall Islands","Goods",2007
"2269",-1.37083268050176,0.333333333333333,NA,"Martinique","Goods",2007
"2270",-0.0520268286957676,0.680555555555556,NA,"Mauritania","Goods",2007
"2271",0.072477505972726,0.722222222222222,NA,"Mauritius","Goods",2007
"2272",0.348755546937566,0.805555555555556,NA,"Mexico","Goods",2007
"2273",0.072477505972726,0.722222222222222,NA,"Mongolia","Goods",2007
"2274",0.625033587902406,0.888888888888889,NA,"Montenegro","Goods",2007
"2275",-0.59154561225924,0.5,NA,"Montserrat","Goods",2007
"2276",0.942813073756743,0.986111111111111,NA,"Morocco","Goods",2007
"2277",0.072477505972726,0.722222222222222,NA,"Mozambique","Goods",2007
"2278",0.0309760610832281,0.708333333333333,NA,"Myanmar","Goods",2007
"2279",0.072477505972726,0.722222222222222,NA,"Namibia","Goods",2007
"2280",-1.73353561717551,0.25,NA,"Nauru","Goods",2007
"2281",0.776807294198752,0.930555555555556,NA,"Nepal","Goods",2007
"2282",0.390256991827064,0.819444444444444,NA,"Netherlands","Goods",2007
"2283",-1.73353561717551,0.25,NA,"Netherlands Antilles","Goods",2007
"2284",-0.3152675712944,0.583333333333333,NA,"New Caledonia","Goods",2007
"2285",0.390256991827064,0.819444444444444,NA,"New Zealand","Goods",2007
"2286",0.81830873908825,0.944444444444444,NA,"Nicaragua","Goods",2007
"2287",0.072477505972726,0.722222222222222,NA,"Niger","Goods",2007
"2288",0.390256991827064,0.819444444444444,NA,"Nigeria","Goods",2007
"2289",-1.37083268050176,0.333333333333333,NA,"Niue","Goods",2007
"2290",-2.51282268541804,0.0833333333333333,NA,"Northern Mariana Islands","Goods",2007
"2291",0.390256991827064,0.819444444444444,NA,"Norway","Goods",2007
"2292",0.348755546937566,0.805555555555556,NA,"Oman","Goods",2007
"2293",0.942813073756743,0.986111111111111,NA,"Pakistan","Goods",2007
"2294",-1.31852116828054,0.388888888888889,NA,"Palau","Goods",2007
"2295",-0.0105253838062698,0.694444444444444,NA,"Panama","Goods",2007
"2296",-0.0520268286957676,0.680555555555556,NA,"Papua New Guinea","Goods",2007
"2297",-0.0105253838062698,0.694444444444444,NA,"Paraguay","Goods",2007
"2298",0.901311628867245,0.972222222222222,NA,"Peru","Goods",2007
"2299",0.0309760610832281,0.708333333333333,NA,"Philippines","Goods",2007
"2300",0.390256991827064,0.819444444444444,NA,"Poland","Goods",2007
"2301",0.390256991827064,0.819444444444444,NA,"Portugal","Goods",2007
"2302",-0.59154561225924,0.5,NA,"Puerto Rico","Goods",2007
"2303",0.072477505972726,0.722222222222222,NA,"Qatar","Goods",2007
"2304",-1.6471107214666,0.25,NA,"Réunion","Goods",2007
"2305",0.390256991827064,0.819444444444444,NA,"Republic of Korea","Goods",2007
"2306",0.390256991827064,0.819444444444444,NA,"Republic of Moldova","Goods",2007
"2307",0.390256991827064,0.819444444444444,NA,"Romania","Goods",2007
"2308",0.390256991827064,0.819444444444444,NA,"Russian Federation","Goods",2007
"2309",0.307254102048068,0.791666666666667,NA,"Rwanda","Goods",2007
"2310",-1.6471107214666,0.25,NA,"Saint Helena","Goods",2007
"2311",-0.59154561225924,0.5,NA,"Saint Kitts and Nevis","Goods",2007
"2312",-0.59154561225924,0.5,NA,"Saint Lucia","Goods",2007
"2313",-2.51282268541804,0.0833333333333333,NA,"Saint Pierre and Miquelon","Goods",2007
"2314",-0.59154561225924,0.5,NA,"Saint Vincent and the Grenadines","Goods",2007
"2315",-0.0520268286957676,0.680555555555556,NA,"Samoa","Goods",2007
