"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"2083","Poland","Services",2004,39.1304347826087,0.451198604233421,0.67490879176051
"2084","Poland","Food",2007,36.3636363636364,0.19849827315664,0.450302440576283
"2085","Poland","Goods",2007,20,0.675540684709924,0.481561927554535
"2086","Poland","Government",2007,45.8333333333333,0.107296433372946,0.52031435228847
"2087","Poland","Gross Fixed Capital Formation",2007,18.1818181818182,-0.0343306385567546,0.311594286484331
"2088","Poland","Housing",2007,16.6666666666667,0.735808841169754,0.946290458865134
"2089","Poland","Personal Transportation",2007,88.8888888888889,0.162830097994036,0.627039627039627
"2090","Poland","Services",2007,37.5,0.480561221669588,0.697953868057833
"2091","Poland","Food",2011,50,0.194930073539437,0.54081702968361
"2092","Poland","Goods",2011,0,0.760178240960385,0.590246190959562
"2093","Poland","Government",2011,44,0.267243928857515,0.522031245247445
"2094","Poland","Gross Fixed Capital Formation",2011,30,0.0777980079579955,0.381791253977208
"2095","Poland","Housing",2011,16.6666666666667,0.741032238333131,0.961300386442281
"2096","Poland","Services",2011,33.3333333333333,0.715073034436926,0.751964456985191
"2097","Portugal","Food",2004,45.4545454545455,0.435093173197834,0.489405745666809
"2098","Portugal","Goods",2004,20,0.416081849101947,0.41949730972081
"2099","Portugal","Government",2004,21.4285714285714,0.231124558547173,0.534620854322174
"2100","Portugal","Gross Fixed Capital Formation",2004,25,0.668277272740723,0.395000193361622
"2101","Portugal","Housing",2004,0,0.622981545727296,0.896824006650914
"2102","Portugal","Services",2004,39.1304347826087,0.435312409722847,0.657806110886589
"2103","Portugal","Food",2007,45.4545454545455,0.253375102414148,0.523794422360686
"2104","Portugal","Goods",2007,20,0.271975276908751,0.411903476649341
"2105","Portugal","Government",2007,54.1666666666667,0.217592627469993,0.539754023650826
"2106","Portugal","Gross Fixed Capital Formation",2007,36.3636363636364,0.520766866749474,0.460488006346115
"2107","Portugal","Housing",2007,16.6666666666667,0.646923467428778,0.914379207072862
"2108","Portugal","Personal Transportation",2007,88.8888888888889,0.819306307695955,0.736596736596737
"2109","Portugal","Services",2007,41.6666666666667,0.377146524256668,0.656668178509525
"2110","Portugal","Food",2011,50,0.198270587858246,0.541344412644594
"2111","Portugal","Goods",2011,0,0.214396042371924,0.424941486477429
"2112","Portugal","Government",2011,56,0.184458637940438,0.502980402100947
"2113","Portugal","Gross Fixed Capital Formation",2011,40,1.03400682284698,0.597246715228632
"2114","Portugal","Housing",2011,16.6666666666667,0.67938387511619,0.938289726896361
"2115","Portugal","Services",2011,46.6666666666667,0.458371099129685,0.705284538680082
"2116","Puerto Rico","Food",2004,72.7272727272727,0.0647733181199196,0.253938211630556
"2117","Puerto Rico","Goods",2004,40,0.0476414997017297,0.356719013337603
"2118","Puerto Rico","Government",2004,85.7142857142857,-0.940725585811223,0.722343315797345
"2119","Puerto Rico","Gross Fixed Capital Formation",2004,62.5,-0.000356030058642783,0.359774350803242
"2120","Puerto Rico","Housing",2004,40,0.137705624156554,0.76540189134978
"2121","Puerto Rico","Services",2004,60.8695652173913,-0.0432062806972353,0.426175684293186
"2122","Puerto Rico","Food",2007,63.6363636363636,-0.218762536363069,0.263479753016833
"2123","Puerto Rico","Goods",2007,40,-0.291801342078403,0.342687201672946
"2124","Puerto Rico","Government",2007,91.6666666666667,-0.813040336798434,0.724530030343748
"2125","Puerto Rico","Gross Fixed Capital Formation",2007,72.7272727272727,0.473520471381285,0.608255919127833
"2126","Puerto Rico","Housing",2007,50,0.100737120851467,0.765439070397949
"2127","Puerto Rico","Services",2007,58.3333333333333,-0.172041156291851,0.448707353481694
"2128","Puerto Rico","Food",2011,80,-0.357987222825637,0.328129746432894
"2129","Puerto Rico","Goods",2011,25,0.109774855308894,0.44965064536637
"2130","Puerto Rico","Government",2011,88,-0.722406174298992,0.696926361914155
"2131","Puerto Rico","Gross Fixed Capital Formation",2011,80,0.809785299026131,0.889705882352941
"2132","Puerto Rico","Housing",2011,50,0.0413673323089369,0.765488675795506
"2133","Puerto Rico","Services",2011,56.6666666666667,0.194906929067999,0.605248627448101
"2134","Qatar","Food",2004,72.7272727272727,1.36226354492297,0.359007509336939
"2135","Qatar","Goods",2004,20,1.48854212111698,0.586165504214817
"2136","Qatar","Government",2004,50,-0.0550474888563575,0.635842964431592
"2137","Qatar","Gross Fixed Capital Formation",2004,62.5,0.191619753725441,0.41498486313182
"2138","Qatar","Housing",2004,0,0.853104105365782,0.963778968423792
"2139","Qatar","Services",2004,30.4347826086957,0.141371409600087,0.603298847403888
"2140","Qatar","Food",2007,72.7272727272727,2.00369598370411,0.464017934250598
"2141","Qatar","Goods",2007,20,1.60384173082543,0.586073084322875
"2142","Qatar","Government",2007,79.1666666666667,-0.330672420318182,0.555680214565669
"2143","Qatar","Gross Fixed Capital Formation",2007,54.5454545454545,-0.0466110615797636,0.443627810745489
"2144","Qatar","Housing",2007,16.6666666666667,0.828335175826802,0.966429236317845
"2145","Qatar","Personal Transportation",2007,88.8888888888889,0.0790246244150676,0.613053613053613
"2146","Qatar","Services",2007,25,0.289710019123616,0.66800942707027
"2147","Qatar","Food",2011,70,4.57813436531714,0.666304734529928
"2148","Qatar","Goods",2011,0,1.53699629364272,0.723604677803975
"2149","Qatar","Government",2011,64,0.349234216426614,0.478289846343402
"2150","Qatar","Gross Fixed Capital Formation",2011,50,-0.0505867059854162,0.416664525796415
"2151","Qatar","Housing",2011,16.6666666666667,0.807274991162545,0.974862753472862
"2152","Qatar","Services",2011,40,0.225052531170712,0.639289261640886
"2153","Romania","Food",2004,36.3636363636364,0.328801029545877,0.414374461896915
"2154","Romania","Goods",2004,20,0.275635570061339,0.343005293813439
"2155","Romania","Government",2004,21.4285714285714,-0.4243118188319,0.408070241316734
"2156","Romania","Gross Fixed Capital Formation",2004,12.5,-0.1706296424539,0.209638525114309
"2157","Romania","Housing",2004,0,0.353712266103407,0.803653743430569
"2158","Romania","Services",2004,30.4347826086957,0.221861494308855,0.631483368010545
"2159","Romania","Food",2007,36.3636363636364,-0.349197300330581,0.388060248568938
"2160","Romania","Goods",2007,20,0.248246969269901,0.380893389847352
"2161","Romania","Government",2007,54.1666666666667,-0.214101220760445,0.453412698133903
"2162","Romania","Gross Fixed Capital Formation",2007,18.1818181818182,-0.208082787088758,0.280867501518504
"2163","Romania","Housing",2007,16.6666666666667,0.372880835798624,0.823440690423674
"2164","Romania","Personal Transportation",2007,88.8888888888889,0.218700413713348,0.636363636363636
"2165","Romania","Services",2007,33.3333333333333,0.323208400330986,0.667368861545306
"2166","Romania","Food",2011,40,0.0345091088436348,0.453187076934991
"2167","Romania","Goods",2011,0,0.0793535545312165,0.411611657366046
"2168","Romania","Government",2011,44,0.132811233414927,0.505856941774284
"2169","Romania","Gross Fixed Capital Formation",2011,30,0.0650221884487523,0.368643382162451
"2170","Romania","Housing",2011,16.6666666666667,0.410040634398954,0.852218075385985
"2171","Romania","Services",2011,33.3333333333333,0.505532410100414,0.712150808940906
"2172","Russian Federation","Food",2004,36.3636363636364,-0.0613797607497606,0.383869709544799
"2173","Russian Federation","Goods",2004,20,0.124017067246707,0.317165530568796
"2174","Russian Federation","Government",2004,35.7142857142857,-0.36880129091816,0.452072666215952
"2175","Russian Federation","Gross Fixed Capital Formation",2004,25,-0.249855730545875,0.235110750331841
"2176","Russian Federation","Housing",2004,0,0.44261662293909,0.8492286316924
"2177","Russian Federation","Services",2004,56.5217391304348,0.344676385948228,0.518425388860547
"2178","Russian Federation","Food",2007,36.3636363636364,0.0673500377083723,0.417188578805152
"2179","Russian Federation","Goods",2007,20,0.269752415668106,0.371032347235651
"2180","Russian Federation","Government",2007,54.1666666666667,0.170080410757526,0.546472376815045
"2181","Russian Federation","Gross Fixed Capital Formation",2007,27.2727272727273,0.0751538222338644,0.369458498952644
"2182","Russian Federation","Housing",2007,16.6666666666667,0.433719233208012,0.858910327160603
"2183","Russian Federation","Personal Transportation",2007,88.8888888888889,-0.479678532778054,0.51981351981352
"2184","Russian Federation","Services",2007,41.6666666666667,0.520611883484517,0.691730403832073
"2185","Russian Federation","Food",2011,50,0.329490541289089,0.557067786281806
"2186","Russian Federation","Goods",2011,0,0.285603834512176,0.466039151771758
"2187","Russian Federation","Government",2011,64,0.137481790509977,0.541663809151155
"2188","Russian Federation","Gross Fixed Capital Formation",2011,40,0.341530092522979,0.401600818379403
"2189","Russian Federation","Housing",2011,16.6666666666667,0.420968793811742,0.870774353422714
"2190","Russian Federation","Services",2011,53.3333333333333,0.598484610496606,0.710193344588672
"2191","Rwanda","Food",2004,54.5454545454545,-1.14141866604623,0.26597420484428
"2192","Rwanda","Goods",2004,20,-0.777257666231305,0.107943871671083
"2193","Rwanda","Government",2004,57.1428571428571,0.283474079515152,0.714055737932078
"2194","Rwanda","Gross Fixed Capital Formation",2004,62.5,-0.818462325368883,0.240648670135154
"2195","Rwanda","Housing",2004,20,-0.841869549352455,0.511380316225907
"2196","Rwanda","Personal Transportation",2004,90,-0.332756026535501,0.19
"2197","Rwanda","Services",2004,39.1304347826087,-0.408272001288609,0.355464387151334
"2198","Rwanda","Food",2007,54.5454545454545,-0.934538994673325,0.34067087278749
"2199","Rwanda","Goods",2007,20,-0.836282453221081,0.131532611696877
"2200","Rwanda","Government",2007,29.1666666666667,0.542700970391363,0.738804938389711
"2201","Rwanda","Gross Fixed Capital Formation",2007,63.6363636363636,-0.240377006301815,0.412002231865355
"2202","Rwanda","Housing",2007,16.6666666666667,-0.942140174599045,0.427867955213732
"2203","Rwanda","Personal Transportation",2007,77.7777777777778,-1.06467297502667,0.185218230045816
"2204","Rwanda","Services",2007,29.1666666666667,-0.384264017387459,0.450170440370555
"2205","Rwanda","Food",2011,50,-0.32624426971308,0.426312919647192
"2206","Rwanda","Goods",2011,0,-0.762217045363901,0.213985755668289
"2207","Rwanda","Government",2011,24,0.616297228153151,0.668734015561035
"2208","Rwanda","Gross Fixed Capital Formation",2011,30,-0.562597160748423,0.400748575506582
"2209","Rwanda","Housing",2011,16.6666666666667,-0.994050783650954,0.441953337471553
"2210","Rwanda","Personal Transportation",2011,85.7142857142857,-0.627709143739304,0.441148922884796
"2211","Rwanda","Services",2011,30,-0.527592336717469,0.509620019726669
"2212","Saudi Arabia","Food",2004,54.5454545454545,0.331331110092605,0.538123378850331
"2213","Saudi Arabia","Goods",2004,40,0.181816866144008,0.188503585529237
"2214","Saudi Arabia","Government",2004,35.7142857142857,0.684595406672005,0.622753064796014
"2215","Saudi Arabia","Gross Fixed Capital Formation",2004,62.5,-0.112111954785939,0.381408087488123
"2216","Saudi Arabia","Housing",2004,0,0.706208226076466,0.92217491666178
"2217","Saudi Arabia","Services",2004,52.1739130434783,0.0617080149760551,0.454685239707072
"2218","Saudi Arabia","Food",2007,54.5454545454545,0.354434644462846,0.575119235223857
"2219","Saudi Arabia","Goods",2007,40,0.00962033431488243,0.1938214835021
"2220","Saudi Arabia","Government",2007,62.5,0.327094311023247,0.509365551223809
"2221","Saudi Arabia","Gross Fixed Capital Formation",2007,54.5454545454545,-0.104446968072064,0.421969774118272
"2222","Saudi Arabia","Housing",2007,16.6666666666667,0.694271386845667,0.928422411253581
"2223","Saudi Arabia","Personal Transportation",2007,88.8888888888889,0.525987150169566,0.687645687645688
"2224","Saudi Arabia","Services",2007,37.5,0.240881709215504,0.611378566457708
"2225","Saudi Arabia","Food",2011,50,0.199210959156941,0.533143740359969
"2226","Saudi Arabia","Goods",2011,25,0.94373711757123,0.500291035213823
"2227","Saudi Arabia","Government",2011,76,0.119855246943083,0.356000506203861
"2228","Saudi Arabia","Gross Fixed Capital Formation",2011,50,0.562871722878049,0.477234003118315
"2229","Saudi Arabia","Housing",2011,16.6666666666667,0.674819727503366,0.936372437375983
"2230","Saudi Arabia","Services",2011,50,0.260925892757797,0.632656676089793
"2231","Senegal","Food",2004,36.3636363636364,-0.593877589474256,0.280784150326831
"2232","Senegal","Goods",2004,20,-0.385319085466959,0.139482310186786
"2233","Senegal","Government",2004,28.5714285714286,-0.301354509681211,0.476956796946108
"2234","Senegal","Gross Fixed Capital Formation",2004,62.5,-0.691074727131153,0.27672770266681
"2235","Senegal","Housing",2004,0,-0.933636111309685,0.46073651888552
"2236","Senegal","Services",2004,21.7391304347826,-0.782860733572933,0.422540260120828
"2237","Senegal","Food",2007,54.5454545454545,-0.641851271082243,0.448049522525519
"2238","Senegal","Goods",2007,20,-0.446798620006707,0.170191816282101
"2239","Senegal","Government",2007,37.5,0.0442423680517307,0.603110639110524
"2240","Senegal","Gross Fixed Capital Formation",2007,54.5454545454545,0.00685471098922616,0.579705436749013
"2241","Senegal","Housing",2007,16.6666666666667,-0.951069628012141,0.476912924979159
"2242","Senegal","Personal Transportation",2007,66.6666666666667,-0.6777819673197,0.313814835809658
"2243","Senegal","Services",2007,25,-0.803885763766495,0.415028228658901
"2244","Senegal","Food",2011,10,-0.140263370660738,0.562321542825165
"2245","Senegal","Goods",2011,25,-0.82831192448973,0.0342365244396488
"2246","Senegal","Government",2011,8,0.180140034730204,0.556152764198116
"2247","Senegal","Gross Fixed Capital Formation",2011,40,-0.152481882316709,0.509032587842876
"2248","Senegal","Housing",2011,16.6666666666667,-0.940764365445191,0.499779824595047
"2249","Senegal","Services",2011,13.3333333333333,-0.58576647670051,0.453931094663052
"2250","Singapore","Food",2004,81.8181818181818,6.90567289508185,0.827927370847153
"2251","Singapore","Goods",2004,20,1.31193350226499,0.59395011187814
"2252","Singapore","Government",2004,35.7142857142857,0.877456953500171,0.647003244400429
"2253","Singapore","Gross Fixed Capital Formation",2004,37.5,0.293137985275721,0.373931397906208
"2254","Singapore","Housing",2004,0,0.965369822917379,1
"2255","Singapore","Services",2004,52.1739130434783,1.13456373735603,0.732126145540841
"2256","Singapore","Food",2007,81.8181818181818,5.42872529445221,0.834728909357337
"2257","Singapore","Goods",2007,20,1.07848032299443,0.570577170926969
"2258","Singapore","Government",2007,54.1666666666667,0.852297176184436,0.655657014871983
"2259","Singapore","Gross Fixed Capital Formation",2007,27.2727272727273,0.0185540752950877,0.338206973402922
"2260","Singapore","Housing",2007,16.6666666666667,0.935120334819531,1
"2261","Singapore","Personal Transportation",2007,88.8888888888889,2.36970756890687,0.995337995337995
"2262","Singapore","Services",2007,33.3333333333333,0.854919634569295,0.744607134784669
"2263","Singapore","Food",2011,80,1.75268970256267,0.460572577709344
"2264","Singapore","Goods",2011,0,1.17084005840645,0.666895226312
"2265","Singapore","Government",2011,60,0.940381565998507,0.616340746526607
"2266","Singapore","Gross Fixed Capital Formation",2011,30,0.421521788338061,0.466100212348286
"2267","Singapore","Housing",2011,16.6666666666667,0.888983643792564,1
"2268","Singapore","Services",2011,60,0.934320025089556,0.68061172417735
"2269","Slovakia","Food",2004,36.3636363636364,0.132869777206389,0.392952903469216
"2270","Slovakia","Goods",2004,20,0.625252930554024,0.465803840832711
"2271","Slovakia","Government",2004,28.5714285714286,-0.357444306858846,0.45309886735766
"2272","Slovakia","Gross Fixed Capital Formation",2004,12.5,-0.0377160975126575,0.232159359918857
"2273","Slovakia","Housing",2004,0,0.797276881114861,0.949893099385323
"2274","Slovakia","Services",2004,26.0869565217391,0.363871325950835,0.693325369638373
"2275","Slovakia","Food",2007,36.3636363636364,-0.191984514461539,0.392157963656808
"2276","Slovakia","Goods",2007,20,0.874168895047317,0.533179715680366
"2277","Slovakia","Government",2007,54.1666666666667,-0.165238775739284,0.457149316192462
"2278","Slovakia","Gross Fixed Capital Formation",2007,18.1818181818182,-0.087077521763829,0.302664166071474
"2279","Slovakia","Housing",2007,16.6666666666667,0.764811979637931,0.950595937348224
"2280","Slovakia","Personal Transportation",2007,88.8888888888889,0.148862519064208,0.624708624708625
"2281","Slovakia","Services",2007,29.1666666666667,0.403030147681891,0.712486456007504
"2282","Slovakia","Food",2011,40,-0.0643598400177529,0.439318398090152
"2283","Slovakia","Goods",2011,0,0.567978936788359,0.548165022009453
"2284","Slovakia","Government",2011,56,-0.168856630419516,0.432613322686112
"2285","Slovakia","Gross Fixed Capital Formation",2011,30,0.0454077917591936,0.376005001745243
"2286","Slovakia","Housing",2011,16.6666666666667,0.730491503591014,0.953447154757052
"2287","Slovakia","Services",2011,43.3333333333333,0.392159725793089,0.71624245185129
"2288","Slovenia","Food",2004,36.3636363636364,1.18100158541806,0.55970282644133
"2289","Slovenia","Goods",2004,20,0.525803908132004,0.429346567818488
"2290","Slovenia","Government",2004,28.5714285714286,0.000110731334571709,0.508835392759596
"2291","Slovenia","Gross Fixed Capital Formation",2004,12.5,1.10686300041731,0.437373013426385
"2292","Slovenia","Housing",2004,0,0.751845553451509,0.931932895993982
"2293","Slovenia","Services",2004,34.7826086956522,0.651431262863086,0.712928440203435
"2294","Slovenia","Food",2007,45.4545454545455,0.146546651020654,0.489888052459606
"2295","Slovenia","Goods",2007,20,0.716754515560325,0.487787768696138
"2296","Slovenia","Government",2007,58.3333333333333,0.0742579491259765,0.514848235051112
"2297","Slovenia","Gross Fixed Capital Formation",2007,27.2727272727273,0.23894845004817,0.382162675391246
"2298","Slovenia","Housing",2007,16.6666666666667,0.74069138935467,0.939355269151214
"2299","Slovenia","Personal Transportation",2007,88.8888888888889,0.903111781274923,0.750582750582751
"2300","Slovenia","Services",2007,37.5,0.724547559785842,0.739983119300197
"2301","Slovenia","Food",2011,40,0.131810833468352,0.462969899204726
"2302","Slovenia","Goods",2011,0,0.438981448564874,0.492281616676734
"2303","Slovenia","Government",2011,56,0.351110645710298,0.523032554367489
"2304","Slovenia","Gross Fixed Capital Formation",2011,30,0.63007588761016,0.491777154647788
"2305","Slovenia","Housing",2011,16.6666666666667,0.717696504052161,0.947733909423674
"2306","Slovenia","Services",2011,43.3333333333333,0.680154656564071,0.766019877974225
"2307","South Africa","Food",2004,9.09090909090909,-0.287132942360632,0.472333468104071
"2308","South Africa","Goods",2004,0,0.243930319041826,0.389746229714666
"2309","South Africa","Government",2004,21.4285714285714,0.194824370885062,0.540109744489295
"2310","South Africa","Gross Fixed Capital Formation",2004,0,-0.349058040196176,0.195210412106601
"2311","South Africa","Housing",2004,20,-0.0423352851330522,0.742881296653796
"2312","South Africa","Personal Transportation",2004,90,1.83530671573737,1
"2313","South Africa","Services",2004,30.4347826086957,-0.116554191442101,0.460813086111756
"2314","South Africa","Food",2007,54.5454545454545,0.180575209815774,0.560509360399455
"2315","South Africa","Goods",2007,0,0.16947299311181,0.397132739198956
"2316","South Africa","Government",2007,50,-0.135171382024125,0.518008454338856
"2317","South Africa","Gross Fixed Capital Formation",2007,9.09090909090909,-0.0774833332436343,0.345505472620401
"2318","South Africa","Housing",2007,33.3333333333333,0.0130419086011754,0.776409275905768
"2319","South Africa","Personal Transportation",2007,66.6666666666667,1.53224267139651,0.780676794469898
"2320","South Africa","Services",2007,41.6666666666667,-0.11442177311679,0.486556050611028
"2321","South Africa","Food",2011,40,0.123443307707746,0.462365268183484
"2322","South Africa","Goods",2011,0,0.0803586265664019,0.400893210782277
"2323","South Africa","Government",2011,56,-0.0102261998608458,0.513403255606563
"2324","South Africa","Gross Fixed Capital Formation",2011,0,-0.0412846323349591,0.400796222837759
"2325","South Africa","Housing",2011,33.3333333333333,0.104723275566589,0.818270111337537
"2326","South Africa","Services",2011,60,-0.170833762178082,0.50436485960692
"2327","Spain","Food",2004,36.3636363636364,0.350087860326898,0.445267774439787
"2328","Spain","Goods",2004,20,0.668139704355901,0.479637557203208
"2329","Spain","Government",2004,14.2857142857143,0.386113038747722,0.586686044872087
"2330","Spain","Gross Fixed Capital Formation",2004,25,0.51824981135864,0.377019367432998
"2331","Spain","Housing",2004,0,0.928871329656575,0.988821943849022
"2332","Spain","Services",2004,39.1304347826087,0.583221287603465,0.703450567238173
"2333","Spain","Food",2007,36.3636363636364,0.299376331327545,0.470338125448623
"2334","Spain","Goods",2007,20,0.649524889124385,0.486615664027389
"2335","Spain","Government",2007,50,0.426994527439325,0.5976582637476
"2336","Spain","Gross Fixed Capital Formation",2007,27.2727272727273,0.438473478834899,0.413292554572979
"2337","Spain","Housing",2007,16.6666666666667,0.9019914811769,0.990001470188137
"2338","Spain","Personal Transportation",2007,88.8888888888889,1.30817157023994,0.818181818181818
"2339","Spain","Services",2007,41.6666666666667,0.567114843915731,0.707372827870564
"2340","Spain","Food",2011,40,0.23077278034414,0.492860113410182
"2341","Spain","Goods",2011,0,0.362712505381163,0.469194682177023
"2342","Spain","Government",2011,52,0.177952480956766,0.52040932750808
"2343","Spain","Gross Fixed Capital Formation",2011,40,0.804606299954375,0.550840121581036
"2344","Spain","Housing",2011,16.6666666666667,0.860665165075587,0.991568099914731
"2345","Spain","Services",2011,50,0.565315353734274,0.728122488951132
"2346","Sri Lanka","Food",2004,54.5454545454545,-0.207506136061097,0.444818477465612
"2347","Sri Lanka","Goods",2004,20,-0.277337379592063,0.253400420989047
"2348","Sri Lanka","Government",2004,42.8571428571429,-0.390248517800294,0.429305329733606
"2349","Sri Lanka","Gross Fixed Capital Formation",2004,37.5,-0.233186582702462,0.220153276006645
"2350","Sri Lanka","Housing",2004,20,-0.0130374200455672,0.714820479233118
"2351","Sri Lanka","Services",2004,56.5217391304348,-0.0468803887416749,0.475517710319314
"2352","Sri Lanka","Food",2007,18.1818181818182,-0.0351125464450518,0.568566335974271
"2353","Sri Lanka","Goods",2007,20,-0.213972681799147,0.287765948502656
"2354","Sri Lanka","Government",2007,33.3333333333333,-0.176803854859275,0.578992560257156
"2355","Sri Lanka","Gross Fixed Capital Formation",2007,36.3636363636364,-0.0180904996624944,0.373721247186466
"2356","Sri Lanka","Housing",2007,33.3333333333333,-0.0113917548509242,0.728374029332469
"2357","Sri Lanka","Personal Transportation",2007,88.8888888888889,-0.619354322076335,0.496503496503496
"2358","Sri Lanka","Services",2007,54.1666666666667,0.206683572853761,0.578898000425546
"2359","Sri Lanka","Food",2011,50,0.05821768593103,0.504697699412821
"2360","Sri Lanka","Goods",2011,0,-0.0312364452870227,0.414864617133523
"2361","Sri Lanka","Government",2011,12,-0.0445146173459693,0.591479679749038
"2362","Sri Lanka","Gross Fixed Capital Formation",2011,40,0.0323920696645626,0.395635668541352
"2363","Sri Lanka","Housing",2011,33.3333333333333,0.0163403393678858,0.749907452643053
"2364","Sri Lanka","Services",2011,40,0.160462009426434,0.654538496689831
"2365","Sweden","Food",2004,45.4545454545455,0.45062722774292,0.487544354016051
"2366","Sweden","Goods",2004,20,1.17527417633863,0.600683721795914
"2367","Sweden","Government",2004,21.4285714285714,0.818899610128469,0.666102012258463
"2368","Sweden","Gross Fixed Capital Formation",2004,12.5,0.534687960328221,0.354399818977732
"2369","Sweden","Housing",2004,0,0.913408154460445,0.984132614052338
"2370","Sweden","Services",2004,30.4347826086957,1.02075046921785,0.813442792844521
"2371","Sweden","Food",2007,45.4545454545455,0.147920232452622,0.491151644505975
"2372","Sweden","Goods",2007,20,0.898656539015577,0.560187770732371
"2373","Sweden","Government",2007,54.1666666666667,0.70907730017178,0.632401653829684
"2374","Sweden","Gross Fixed Capital Formation",2007,27.2727272727273,0.414627429355885,0.411346438374121
"2375","Sweden","Housing",2007,16.6666666666667,0.883372000784763,0.984441753152036
"2376","Sweden","Personal Transportation",2007,88.8888888888889,2.14622630602962,0.958041958041958
"2377","Sweden","Services",2007,29.1666666666667,0.909090385833803,0.812581923688323
"2378","Sweden","Food",2011,50,0.181583322287535,0.539656375399492
"2379","Sweden","Goods",2011,0,0.894314015263664,0.622499017833124
"2380","Sweden","Government",2011,56,0.660857160225852,0.577109970907753
"2381","Sweden","Gross Fixed Capital Formation",2011,30,0.760916536127899,0.525506776087678
"2382","Sweden","Housing",2011,16.6666666666667,0.838020005405848,0.98488849197364
"2383","Sweden","Services",2011,50,0.837569096614148,0.782239824702573
"2384","Switzerland","Food",2004,45.4545454545455,0.910163290395053,0.559937297974926
"2385","Switzerland","Goods",2004,20,0.681863690138249,0.496901340875393
"2386","Switzerland","Government",2004,14.2857142857143,1.06905465208289,0.741495462381714
"2387","Switzerland","Gross Fixed Capital Formation",2004,25,0.85580524065525,0.444701099777824
"2388","Switzerland","Housing",2004,0,0.953801139025282,0.996464521100998
"2389","Switzerland","Services",2004,39.1304347826087,0.91423968920069,0.796875800185543
"2390","Switzerland","Food",2007,45.4545454545455,0.875865323143357,0.598641513839514
"2391","Switzerland","Goods",2007,20,0.688040129644246,0.517570603916471
"2392","Switzerland","Government",2007,50,0.849924969248789,0.671627808982688
"2393","Switzerland","Gross Fixed Capital Formation",2007,36.3636363636364,0.448440015329325,0.425940942656339
"2394","Switzerland","Housing",2007,16.6666666666667,0.926246060155086,0.997332457379141
"2395","Switzerland","Personal Transportation",2007,88.8888888888889,2.17416146388928,0.962703962703963
"2396","Switzerland","Services",2007,41.6666666666667,0.886446610253467,0.795916422386109
"2397","Switzerland","Food",2011,50,0.475631034010233,0.572174105448601
"2398","Switzerland","Goods",2011,0,0.622913747317441,0.545651368345237
"2399","Switzerland","Government",2011,52,0.859898671128936,0.625527878728553
"2400","Switzerland","Gross Fixed Capital Formation",2011,50,0.576786756447342,0.545885523274171
"2401","Switzerland","Housing",2011,16.6666666666667,0.883112409957765,0.998264732761473
"2402","Switzerland","Services",2011,53.3333333333333,0.797062863919049,0.769363855528355
"2403","Thailand","Food",2004,54.5454545454545,-0.0492382319360746,0.45934291691803
"2404","Thailand","Goods",2004,40,-0.105558603302456,0.135206627831237
"2405","Thailand","Government",2004,14.2857142857143,0.526833054097304,0.650476536712243
"2406","Thailand","Gross Fixed Capital Formation",2004,25,-0.212536096965867,0.217994592950967
"2407","Thailand","Housing",2004,20,0.554386395611323,0.893397411783905
"2408","Thailand","Services",2004,60.8695652173913,0.285837051135441,0.47754391732366
"2409","Thailand","Food",2007,54.5454545454545,0.149453268855021,0.528664562259505
"2410","Thailand","Goods",2007,40,-0.112555516879149,0.167360524843367
"2411","Thailand","Government",2007,50,0.592714265877651,0.643091251547859
"2412","Thailand","Gross Fixed Capital Formation",2007,27.2727272727273,-0.170654514254778,0.303821025943156
"2413","Thailand","Housing",2007,33.3333333333333,0.558776959001534,0.903710518801213
"2414","Thailand","Personal Transportation",2007,88.8888888888889,0.819306307695955,0.736596736596737
"2415","Thailand","Services",2007,50,0.114410100001331,0.552771367568045
"2416","Thailand","Food",2011,50,0.0509450126100791,0.503885442580945
"2417","Thailand","Goods",2011,25,-0.267619819368296,0.171957227042192
"2418","Thailand","Government",2011,36,0.647832225605662,0.587739765367787
"2419","Thailand","Gross Fixed Capital Formation",2011,30,0.229240227949085,0.405626055909639
"2420","Thailand","Housing",2011,33.3333333333333,0.567742580789022,0.916941031867661
"2421","Thailand","Services",2011,53.3333333333333,0.465192865699509,0.583427493488339
"2422","Togo","Food",2004,45.4545454545455,-0.836729431437305,0.265626278593048
"2423","Togo","Goods",2004,40,-0.944688126510013,0.00573711684985622
"2424","Togo","Government",2004,28.5714285714286,-0.159007353204418,0.426395699180032
"2425","Togo","Gross Fixed Capital Formation",2004,37.5,-0.453550417263344,0.159262752340008
"2426","Togo","Housing",2004,20,-1.90148878553184,0.244084216260901
"2427","Togo","Services",2004,30.4347826086957,-0.724570766196732,0.488860707528897
"2428","Togo","Food",2007,45.4545454545455,-0.683350163963935,0.318924266374455
"2429","Togo","Goods",2007,40,-1.13462971328076,-0.0182243300501266
"2430","Togo","Government",2007,25,-0.826661721825959,0.464384943306947
"2431","Togo","Gross Fixed Capital Formation",2007,45.4545454545455,0.0443900322260187,0.316653925062242
"2432","Togo","Housing",2007,16.6666666666667,-1.78224551102807,0.232167427841354
"2433","Togo","Personal Transportation",2007,66.6666666666667,-0.559519356177307,0.248552596828459
"2434","Togo","Services",2007,25,-0.905375555473516,0.440161411488541
"2435","Togo","Food",2011,50,-0.507342691119769,0.404364884150128
