"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1890",0.0485557625725384,0.357099211195563,0,"Puerto Rico","Goods",2004
"1891",1.48966467956625,0.588343503140128,0,"Qatar","Goods",2004
"1892",0.20134222955816,0.336665513207383,0,"Romania","Goods",2004
"1893",0.135245565157718,0.320632737085329,0,"Russian Federation","Goods",2004
"1894",-0.782488445170011,0.108533193923515,0,"Rwanda","Goods",2004
"1895",0.218984576121696,0.197188213499251,50,"Saudi Arabia","Goods",2004
"1896",-0.545732755686716,0.0590264106190825,50,"Senegal","Goods",2004
"1897",1.2386296682489,0.587317073999526,0,"Singapore","Goods",2004
"1898",0.643722210134382,0.470522302199462,0,"Slovakia","Goods",2004
"1899",0.548954268806889,0.435088051110343,0,"Slovenia","Goods",2004
"1900",0.070270801070053,0.330105406783155,0,"South Africa","Goods",2004
"1901",0.699063476556871,0.486507194643827,0,"Spain","Goods",2004
"1902",-0.27435903621866,0.25496038989479,0,"Sri Lanka","Goods",2004
"1903",1.18007957344733,0.603102413022758,0,"Sweden","Goods",2004
"1904",0.694701517854692,0.500483539231942,0,"Switzerland","Goods",2004
"1905",-0.0835607723285731,0.140932350105003,50,"Thailand","Goods",2004
"1906",-0.949235173282931,0.00636000020254016,50,"Togo","Goods",2004
"1907",0.512919502658749,0.260826181061351,50,"Trinidad and Tobago","Goods",2004
"1908",-0.263912041792951,0.237168644499679,0,"Tunisia","Goods",2004
"1909",0.0885376224647193,0.167469024379854,50,"Turkey","Goods",2004
"1910",-1.02441974717508,0.058320532902098,0,"Uganda","Goods",2004
"1911",0.0991218106307147,0.287185471098804,0,"Ukraine","Goods",2004
"1912",1.03714482459534,0.383196503225799,50,"United Arab Emirates","Goods",2004
"1913",0.750299887201481,0.515106766585267,0,"United Kingdom","Goods",2004
"1914",1.22738272402473,0.596835293030916,0,"United States of America","Goods",2004
"1915",0.645675220295236,0.439459937415254,0,"Uruguay","Goods",2004
"1916",-0.572117440011049,0.168950316989644,0,"Zambia","Goods",2004
"1917",-0.951171306721776,0.0108469753637765,50,"Zimbabwe","Goods",2004
"1918",-0.243353894073462,0.261456548214577,0,"Albania","Goods",2007
"1919",0.240982428149523,0.228793073298749,50,"Argentina","Goods",2007
"1920",-0.0334609501059119,0.279609469311585,0,"Armenia","Goods",2007
"1921",1.22371545424041,0.579964280065711,0,"Australia","Goods",2007
"1922",0.735312542647373,0.517090451135718,0,"Austria","Goods",2007
"1923",0.637266886347564,0.405087470588745,0,"Azerbaijan","Goods",2007
"1924",0.805858417513863,0.470995830641796,0,"Bahrain","Goods",2007
"1925",-0.592315337254315,0.191329161336204,0,"Bangladesh","Goods",2007
"1926",0.357991989137597,0.388390126722873,0,"Belarus","Goods",2007
"1927",0.712850175452135,0.507726773668332,0,"Belgium","Goods",2007
"1928",-0.627537138317171,0.0595034960544351,50,"Benin","Goods",2007
"1929",-0.443297281199586,0.100141993057693,50,"Bolivia","Goods",2007
"1930",0.54522464196147,0.386246125632656,0,"Botswana","Goods",2007
"1931",0.229980389861153,0.388840016158851,0,"Brazil","Goods",2007
"1932",0.178195723111642,0.240796075703618,50,"Brunei Darussalam","Goods",2007
"1933",0.568663875786264,0.448017819866499,0,"Bulgaria","Goods",2007
"1934",-0.775758289153648,0.0349699747228195,50,"Burkina Faso","Goods",2007
"1935",-0.683641961183049,0.14785801366419,0,"Cambodia","Goods",2007
"1936",-0.711523386325042,0.0489756360440371,50,"Cameroon","Goods",2007
"1937",0.90128852386798,0.541419117087209,0,"Canada","Goods",2007
"1938",0.798326389900802,0.476333522126741,0,"Chile","Goods",2007
"1939",0.6175322885019,0.431526862110009,0,"China","Goods",2007
"1940",-0.252267759638292,0.276186068829168,0,"Colombia","Goods",2007
"1941",0.235230511625599,0.383929999518552,0,"Costa Rica","Goods",2007
"1942",0.435830752316687,0.433147043105928,0,"Croatia","Goods",2007
"1943",0.607456348168098,0.457229396402396,0,"Cyprus","Goods",2007
"1944",0.734809399030731,0.492572231619605,0,"Czech Republic","Goods",2007
"1945",0.900867787243799,0.553497296572534,0,"Denmark","Goods",2007
"1946",-0.128588812285291,0.162528503878054,50,"Dominican Republic","Goods",2007
"1947",-0.501531410484133,0.22754920178954,0,"Ecuador","Goods",2007
"1948",-0.223686101306315,0.143876670247723,50,"Egypt","Goods",2007
"1949",-0.368447575000395,0.256931394196566,0,"El Salvador","Goods",2007
"1950",1.290288949903,0.587696974234297,0,"Estonia","Goods",2007
"1951",-0.823299975864519,0.112977007386035,0,"Ethiopia","Goods",2007
"1952",1.34201672985414,0.613295617948537,0,"Finland","Goods",2007
"1953",0.571175276377982,0.487149717570124,0,"France","Goods",2007
"1954",0.146406591804821,0.33916781975101,0,"Georgia","Goods",2007
"1955",0.792628806261326,0.535009916270991,0,"Germany","Goods",2007
"1956",-0.975602461230578,0.097545983198019,0,"Ghana","Goods",2007
"1957",0.526858320311392,0.442620471972667,0,"Greece","Goods",2007
"1958",-0.55928489258211,0.197709042599626,0,"Guatemala","Goods",2007
"1959",-0.522459950716749,0.0741153086584026,50,"Guinea","Goods",2007
"1960",-0.876275213000711,0.115741307008703,0,"Honduras","Goods",2007
"1961",0.0209864668536016,0.34983720326416,0,"Hungary","Goods",2007
"1962",-0.690975273135091,0.156425061176513,0,"India","Goods",2007
"1963",-0.402297805594457,0.100189466954476,50,"Indonesia","Goods",2007
"1964",0.669811372808657,0.491988655704145,0,"Ireland","Goods",2007
"1965",0.459613049016247,0.452431240830368,0,"Israel","Goods",2007
"1966",0.217959911901739,0.394622711690232,0,"Italy","Goods",2007
"1967",-0.278979903148812,0.138778736175156,50,"Jamaica","Goods",2007
"1968",0.572719635423099,0.499964988913301,0,"Japan","Goods",2007
"1969",0.0262927026152706,0.347473329025351,0,"Jordan","Goods",2007
"1970",0.285682771063207,0.333359691503912,0,"Kazakhstan","Goods",2007
"1971",-0.580401848416222,0.200575570067905,0,"Kenya","Goods",2007
"1972",0.863160233784997,0.483194579816372,0,"Kuwait","Goods",2007
"1973",-0.243121807485922,0.261109161575835,0,"Kyrgyzstan","Goods",2007
"1974",0.916749250161125,0.530222614993041,0,"Latvia","Goods",2007
"1975",0.713732013372354,0.470744456611025,0,"Lithuania","Goods",2007
"1976",1.39412491968442,0.623707839593562,0,"Luxembourg","Goods",2007
"1977",-0.687027325326438,0.0498424671658248,50,"Madagascar","Goods",2007
"1978",-0.477997891510765,0.083447301034544,50,"Malawi","Goods",2007
"1979",0.660588966317779,0.482454541403842,0,"Malaysia","Goods",2007
"1980",0.686127117611387,0.480812385762316,0,"Malta","Goods",2007
"1981",-0.00360419891139256,0.180962827366441,50,"Mauritius","Goods",2007
"1982",-0.605060363072876,0.193909046329404,0,"Mexico","Goods",2007
"1983",-0.25046334631547,0.213158602463971,0,"Mongolia","Goods",2007
"1984",-0.45639446623708,0.238880015032593,0,"Morocco","Goods",2007
"1985",-0.639940894741202,0.058452737660194,50,"Mozambique","Goods",2007
"1986",-0.150917261331604,0.130309046568415,50,"Namibia","Goods",2007
"1987",-0.958807697214026,0.105309421943037,0,"Nepal","Goods",2007
"1988",0.925716614605471,0.567781406354224,0,"Netherlands","Goods",2007
"1989",0.782288348881306,0.502621253897851,0,"New Zealand","Goods",2007
"1990",-0.64371155585781,0.179271951465475,0,"Nicaragua","Goods",2007
"1991",-0.944620230189925,0.104387664783515,0,"Nigeria","Goods",2007
"1992",0.954456548698314,0.571444566123954,0,"Norway","Goods",2007
"1993",0.393363660782275,0.368297458693758,0,"Oman","Goods",2007
"1994",-0.778265129299199,0.151592623776886,0,"Pakistan","Goods",2007
"1995",0.244729688451101,0.226106043388431,50,"Panama","Goods",2007
"1996",-0.449315629439971,0.221949189107306,0,"Paraguay","Goods",2007
"1997",-0.172744001620425,0.26572622226077,0,"Peru","Goods",2007
"1998",-0.622512794633881,0.182075131609405,0,"Philippines","Goods",2007
"1999",0.674430143272861,0.479182984297342,0,"Poland","Goods",2007
"2000",0.284479547263719,0.411988724942867,0,"Portugal","Goods",2007
"2001",-0.291559899621185,0.343278771427335,0,"Puerto Rico","Goods",2007
"2002",1.72362759106539,0.59523111717093,0,"Qatar","Goods",2007
"2003",0.246727754751871,0.378669762197888,0,"Romania","Goods",2007
"2004",0.28066850520407,0.370440168964885,0,"Russian Federation","Goods",2007
"2005",-0.835803485913033,0.130966490835817,0,"Rwanda","Goods",2007
"2006",0.0326054794907338,0.193920038020453,50,"Saudi Arabia","Goods",2007
"2007",-0.664747955826407,0.0628300095018757,50,"Senegal","Goods",2007
"2008",1.12765941266148,0.575670015349135,0,"Singapore","Goods",2007
"2009",0.896807296653439,0.534261685065892,0,"Slovakia","Goods",2007
"2010",0.733346815464532,0.487391109923461,0,"Slovenia","Goods",2007
"2011",-0.0024394072452601,0.321931218888517,0,"South Africa","Goods",2007
"2012",0.676501659364771,0.48796378580255,0,"Spain","Goods",2007
"2013",-0.20689253914874,0.287963095047582,0,"Sri Lanka","Goods",2007
"2014",0.905305742364731,0.558771774221722,0,"Sweden","Goods",2007
"2015",0.697891887636993,0.517143709697114,0,"Switzerland","Goods",2007
"2016",-0.0975546152855914,0.167509278755322,50,"Thailand","Goods",2007
"2017",-1.13727238963838,-0.0187869345655303,50,"Togo","Goods",2007
"2018",0.474897962894681,0.265111401017373,50,"Trinidad and Tobago","Goods",2007
"2019",-0.144159672479032,0.295517373211332,0,"Tunisia","Goods",2007
"2020",0.0975806319104929,0.207867297720157,50,"Turkey","Goods",2007
"2021",-0.99794270304434,0.0832904613940781,0,"Uganda","Goods",2007
"2022",0.036583657321877,0.314487533488059,0,"Ukraine","Goods",2007
"2023",0.279494640201662,0.269108764427325,50,"United Arab Emirates","Goods",2007
"2024",0.606259537459746,0.507926686921533,0,"United Kingdom","Goods",2007
"2025",0.93124187608973,0.549175287736491,0,"United States of America","Goods",2007
"2026",0.916675037682793,0.488805377654858,0,"Uruguay","Goods",2007
"2027",-0.554658057164378,0.192596546291526,0,"Zambia","Goods",2007
"2028",-1.14413171984446,-0.0198172909268875,50,"Zimbabwe","Goods",2007
"2029",-0.0375562611969148,0.387622235125161,0,"Albania","Goods",2011
"2030",0.336123690634385,0.369229862642796,50,"Argentina","Goods",2011
"2031",-0.131423352120403,0.369204752806566,0,"Armenia","Goods",2011
"2032",1.34017819799158,0.686833701519908,0,"Australia","Goods",2011
"2033",0.771569309147858,0.584118057343084,0,"Austria","Goods",2011
"2034",-0.234848799996149,0.307144766398443,0,"Azerbaijan","Goods",2011
"2035",0.924107998248848,0.581278102698382,0,"Bahrain","Goods",2011
"2036",-0.637048500430964,0.246025779166716,0,"Bangladesh","Goods",2011
"2037",0.45817646523729,0.511025936590219,0,"Belarus","Goods",2011
"2038",0.785803136452678,0.579731514633579,0,"Belgium","Goods",2011
"2039",-0.710120258247985,0.0618994586389889,50,"Benin","Goods",2011
"2040",-0.104936826328223,0.245480917890103,50,"Bolivia","Goods",2011
"2041",0.426720022522974,0.456154767035401,0,"Botswana","Goods",2011
"2042",0.299137054367839,0.466201568608575,0,"Brazil","Goods",2011
"2043",0.933112054165027,0.454027682979657,50,"Brunei Darussalam","Goods",2011
"2044",0.540597084208679,0.512499097767811,0,"Bulgaria","Goods",2011
"2045",-0.592107411498834,0.120557111640971,50,"Burkina Faso","Goods",2011
"2046",-0.818708681475174,0.194482583152598,0,"Cambodia","Goods",2011
"2047",-0.711530194325813,0.0769495218979381,50,"Cameroon","Goods",2011
"2048",1.06996913164938,0.639817289743273,0,"Canada","Goods",2011
"2049",1.04362585442587,0.630343928490364,0,"Chile","Goods",2011
"2050",0.742159006383126,0.590990579942643,0,"China","Goods",2011
"2051",-0.131951575461158,0.382833950052859,0,"Colombia","Goods",2011
"2052",0.0948182142330988,0.421769979597768,0,"Costa Rica","Goods",2011
"2053",0.206063721351884,0.435773044099464,0,"Croatia","Goods",2011
"2054",0.473730087258462,0.469842686819083,0,"Cyprus","Goods",2011
"2055",0.685706024702806,0.552050240415028,0,"Czech Republic","Goods",2011
"2056",0.845299359940234,0.593841472714461,0,"Denmark","Goods",2011
"2057",-0.268282716363201,0.206758021115439,50,"Dominican Republic","Goods",2011
"2058",-0.00744172994912763,0.406973387844576,0,"Ecuador","Goods",2011
"2059",-0.445002089415361,0.133003878717633,50,"Egypt","Goods",2011
"2060",-0.380012799268622,0.293909147542588,0,"El Salvador","Goods",2011
"2061",1.45098794464406,0.750344794410989,0,"Estonia","Goods",2011
"2062",-0.809218678753642,0.225685759104048,0,"Ethiopia","Goods",2011
"2063",1.18092129525697,0.666622034345782,0,"Finland","Goods",2011
"2064",0.601897826986175,0.545965301006889,0,"France","Goods",2011
"2065",0.0810918440028735,0.452790455235586,0,"Georgia","Goods",2011
"2066",0.807514349583527,0.605289479929325,0,"Germany","Goods",2011
"2067",-0.480338815168442,0.310509811603542,0,"Ghana","Goods",2011
"2068",-0.012508702766675,0.31809214574507,0,"Greece","Goods",2011
"2069",-0.646122744029673,0.222833342469817,0,"Guatemala","Goods",2011
"2070",-0.560530363669584,0.123059043065367,50,"Guinea","Goods",2011
"2071",-0.938872756352619,0.146007074116916,0,"Honduras","Goods",2011
"2072",0.227568190527643,0.452152855169026,0,"Hungary","Goods",2011
"2073",-0.681574390381731,0.222776676943384,0,"India","Goods",2011
"2074",-0.327756031093805,0.196078523355501,50,"Indonesia","Goods",2011
"2075",0.605109589907083,0.547257949253279,0,"Ireland","Goods",2011
"2076",0.601384471835858,0.551662262471288,0,"Israel","Goods",2011
"2077",0.250512265053633,0.445093288951311,0,"Italy","Goods",2011
"2078",-0.172012233047418,0.217353725758742,50,"Jamaica","Goods",2011
"2079",0.453270368444577,0.505714526740178,0,"Japan","Goods",2011
"2080",-0.106993380336195,0.335375163382383,0,"Jordan","Goods",2011
"2081",0.846555458392437,0.59629411373713,0,"Kazakhstan","Goods",2011
"2082",-0.643217828523798,0.233077732284556,0,"Kenya","Goods",2011
"2083",1.12805251946764,0.642404807294226,0,"Kuwait","Goods",2011
"2084",-0.325672061617352,0.314852345847178,0,"Kyrgyzstan","Goods",2011
"2085",0.816254364771633,0.626576647122284,0,"Latvia","Goods",2011
"2086",0.611553286956502,0.57422975528264,0,"Lithuania","Goods",2011
"2087",1.14320890748159,0.644845282557863,0,"Luxembourg","Goods",2011
"2088",-0.919684420938033,0.00803288091170247,50,"Madagascar","Goods",2011
"2089",-0.659008573769574,0.104855990649329,50,"Malawi","Goods",2011
"2090",0.62928979305243,0.545585483907279,0,"Malaysia","Goods",2011
"2091",0.669479693504763,0.542532387381642,0,"Malta","Goods",2011
"2092",0.121456508697876,0.296376213160071,50,"Mauritius","Goods",2011
"2093",-0.421596979570776,0.281289634354244,0,"Mexico","Goods",2011
"2094",0.201877366785253,0.469826417683942,0,"Mongolia","Goods",2011
"2095",-0.0615609882899075,0.394696016324939,0,"Morocco","Goods",2011
"2096",-0.623222369564081,0.123301257196709,50,"Mozambique","Goods",2011
"2097",-0.262414107924467,0.187650081307543,50,"Namibia","Goods",2011
"2098",-0.935367736455581,0.151272910480277,0,"Nepal","Goods",2011
"2099",0.814149933780857,0.597073141781707,0,"Netherlands","Goods",2011
"2100",0.87338314446307,0.59245849453626,0,"New Zealand","Goods",2011
"2101",-0.535404550511879,0.265230190370722,0,"Nicaragua","Goods",2011
"2102",-1.00712263677027,0.134733078702796,0,"Nigeria","Goods",2011
"2103",0.920709934071133,0.603647428676503,0,"Norway","Goods",2011
"2104",0.54282747174199,0.448827974080414,0,"Oman","Goods",2011
"2105",-0.900988673335613,0.150327075269262,0,"Pakistan","Goods",2011
"2106",0.298193780968739,0.40324529012142,50,"Panama","Goods",2011
"2107",-0.327782445709633,0.305121265112416,0,"Paraguay","Goods",2011
"2108",-0.200096967015978,0.34486794747928,0,"Peru","Goods",2011
"2109",-0.5801399483101,0.246713022319591,0,"Philippines","Goods",2011
"2110",0.753353312559203,0.585321678439259,0,"Poland","Goods",2011
"2111",0.220810625703802,0.424210816104892,0,"Portugal","Goods",2011
"2112",0.0883953412257334,0.443060104577731,0,"Puerto Rico","Goods",2011
"2113",1.57027847952572,0.723208941778336,0,"Qatar","Goods",2011
"2114",0.0840775921962024,0.412072492291046,0,"Romania","Goods",2011
"2115",0.28936957546573,0.465496797870984,0,"Russian Federation","Goods",2011
"2116",-0.767935094625349,0.211719548792445,0,"Rwanda","Goods",2011
"2117",0.986929505139602,0.504458344553814,50,"Saudi Arabia","Goods",2011
"2118",-0.837947698022552,0.0313109051427736,50,"Senegal","Goods",2011
"2119",1.21671256783389,0.674652705395418,0,"Singapore","Goods",2011
"2120",0.578038474445365,0.548199731307825,0,"Slovakia","Goods",2011
"2121",0.442093232454842,0.489479959973362,0,"Slovenia","Goods",2011
"2122",0.10299286598447,0.405678094995806,0,"South Africa","Goods",2011
"2123",0.36564909547902,0.468003114898821,0,"Spain","Goods",2011
"2124",-0.0245361257112533,0.415963026606558,0,"Sri Lanka","Goods",2011
"2125",0.874341788425811,0.613808562958352,0,"Sweden","Goods",2011
"2126",0.632333579135936,0.546031728344886,0,"Switzerland","Goods",2011
"2127",-0.259603738097108,0.172250198566489,50,"Thailand","Goods",2011
"2128",-0.582122641715369,0.124424645556122,50,"Togo","Goods",2011
"2129",0.667516573442539,0.36865531594421,50,"Trinidad and Tobago","Goods",2011
"2130",-0.139579914881749,0.327117919739474,0,"Tunisia","Goods",2011
"2131",0.714476572284492,0.479959075317441,50,"Turkey","Goods",2011
"2132",-1.05757267691609,0.119305671621772,0,"Uganda","Goods",2011
"2133",0.212631380190345,0.45580193633778,0,"Ukraine","Goods",2011
"2134",0.940780680690406,0.480773624179555,50,"United Arab Emirates","Goods",2011
"2135",0.544318353285853,0.537921595603972,0,"United Kingdom","Goods",2011
"2136",0.75530051191386,0.55905493416426,0,"United States of America","Goods",2011
"2137",1.08133075803437,0.630860844084724,0,"Uruguay","Goods",2011
"2138",-0.620176703695094,0.226986307718397,0,"Zambia","Goods",2011
"2139",-0.0230535412942649,0.341668302563046,50,"Zimbabwe","Goods",2011
"2140",-0.682242372677517,0.0202968874173172,100,"Albania","Gross Fixed Capital Formation",2004
"2141",-0.397943750119003,0.103784742088678,0,"Argentina","Gross Fixed Capital Formation",2004
"2142",-0.699228975818408,0.040897494311258,0,"Armenia","Gross Fixed Capital Formation",2004
"2143",1.83324774564799,0.575511485367973,0,"Australia","Gross Fixed Capital Formation",2004
"2144",1.73156928918654,0.559361536270904,0,"Austria","Gross Fixed Capital Formation",2004
"2145",-0.642574337286297,0.0775193798449612,0,"Azerbaijan","Gross Fixed Capital Formation",2004
"2146",-0.779681869873101,0.000601351537339977,100,"Bangladesh","Gross Fixed Capital Formation",2004
"2147",-0.395836607392033,0.107476966143298,0,"Belarus","Gross Fixed Capital Formation",2004
"2148",1.14338185463215,0.435358187035745,0,"Belgium","Gross Fixed Capital Formation",2004
"2149",-0.431707567663038,0.0709377197631699,100,"Botswana","Gross Fixed Capital Formation",2004
"2150",0.908225591697683,0.375754705215525,0,"Brazil","Gross Fixed Capital Formation",2004
"2151",-0.445226483132805,0.0891149615136393,0,"Brunei Darussalam","Gross Fixed Capital Formation",2004
"2152",-0.30231264478133,0.124108838976545,0,"Bulgaria","Gross Fixed Capital Formation",2004
"2153",-0.71084551614567,0.062015503875969,0,"Burkina Faso","Gross Fixed Capital Formation",2004
"2154",-0.774872055647315,0.00157356374477618,100,"Cameroon","Gross Fixed Capital Formation",2004
"2155",2.45008095483798,0.702180739514108,0,"Canada","Gross Fixed Capital Formation",2004
"2156",0.0119451524159437,0.160613655272421,100,"Chile","Gross Fixed Capital Formation",2004
"2157",0.392871875414194,0.31266149870801,0,"China","Gross Fixed Capital Formation",2004
"2158",-0.81325228443473,0.0387596899224806,0,"Colombia","Gross Fixed Capital Formation",2004
"2159",-0.367836721494218,0.109444263862071,0,"Costa Rica","Gross Fixed Capital Formation",2004
"2160",0.188058338836075,0.266149870801034,0,"Croatia","Gross Fixed Capital Formation",2004
"2161",-0.0369700029695071,0.175754607238417,0,"Cyprus","Gross Fixed Capital Formation",2004
"2162",0.148002687539178,0.224788397224307,0,"Czech Republic","Gross Fixed Capital Formation",2004
"2163",1.28995629550247,0.473648224442085,0,"Denmark","Gross Fixed Capital Formation",2004
"2164",-0.329722299309404,0.0915520965805733,100,"Dominican Republic","Gross Fixed Capital Formation",2004
"2165",-0.588067407955764,0.0393325603226257,100,"Ecuador","Gross Fixed Capital Formation",2004
"2166",-0.698962575628198,0.0410933553043665,0,"Egypt","Gross Fixed Capital Formation",2004
"2167",-0.294915909211121,0.0985875444714546,100,"El Salvador","Gross Fixed Capital Formation",2004
"2168",0.404323496537632,0.27233836164575,0,"Estonia","Gross Fixed Capital Formation",2004
"2169",-0.782182317321935,9.59337769666028e-05,100,"Ethiopia","Gross Fixed Capital Formation",2004
"2170",2.78236313549225,0.855297157622739,0,"Finland","Gross Fixed Capital Formation",2004
"2171",1.32168559946568,0.475375259960791,0,"France","Gross Fixed Capital Formation",2004
"2172",-0.722934704421177,0.0358218068656203,0,"Georgia","Gross Fixed Capital Formation",2004
"2173",1.76967398241155,0.625322997416021,0,"Germany","Gross Fixed Capital Formation",2004
"2174",-0.3808681516587,0.136950904392765,0,"Greece","Gross Fixed Capital Formation",2004
"2175",-0.780864240945998,0.000362357776494284,100,"Guinea","Gross Fixed Capital Formation",2004
"2176",-0.808438042950232,0.0156986722849752,0,"Honduras","Gross Fixed Capital Formation",2004
"2177",0.0660698098504082,0.204108843720856,0,"Hungary","Gross Fixed Capital Formation",2004
"2178",-0.107783436221208,0.198966408268734,0,"India","Gross Fixed Capital Formation",2004
"2179",-0.579138664470807,0.0411373355188492,100,"Indonesia","Gross Fixed Capital Formation",2004
"2180",0.860951471685156,0.36932343558782,0,"Ireland","Gross Fixed Capital Formation",2004
"2181",2.13568436420625,0.665187947816061,0,"Israel","Gross Fixed Capital Formation",2004
"2182",0.596037148997893,0.313929885422378,0,"Italy","Gross Fixed Capital Formation",2004
"2183",-0.365223614637264,0.0843761828089458,100,"Jamaica","Gross Fixed Capital Formation",2004
"2184",2.31843779105631,0.690198952207484,0,"Japan","Gross Fixed Capital Formation",2004
"2185",-0.622554034122837,0.0562538580666332,0,"Kazakhstan","Gross Fixed Capital Formation",2004
"2186",-0.74391437251476,0.00783106892949963,100,"Kenya","Gross Fixed Capital Formation",2004
"2187",-0.450804835834269,0.089265523393529,0,"Kuwait","Gross Fixed Capital Formation",2004
"2188",-0.762346440960644,0.027287422927122,0,"Kyrgyzstan","Gross Fixed Capital Formation",2004
"2189",-0.113742027992975,0.161230699594482,0,"Latvia","Gross Fixed Capital Formation",2004
"2190",-0.0255562473986976,0.184026237812218,0,"Lithuania","Gross Fixed Capital Formation",2004
"2191",1.29421656955716,0.462864268974033,0,"Luxembourg","Gross Fixed Capital Formation",2004
"2192",-0.754860348021483,0.0290846203828993,0,"Madagascar","Gross Fixed Capital Formation",2004
"2193",-0.765036154295977,0.00356170360133093,100,"Malawi","Gross Fixed Capital Formation",2004
"2194",-0.219439024427585,0.142706333254821,0,"Malaysia","Gross Fixed Capital Formation",2004
"2195",-0.0651853725827802,0.172323620839034,0,"Malta","Gross Fixed Capital Formation",2004
"2196",-0.299595867738803,0.123379864156461,0,"Mauritius","Gross Fixed Capital Formation",2004
"2197",-0.324578615608698,0.118472091449999,0,"Mexico","Gross Fixed Capital Formation",2004
"2198",-0.676709926715984,0.0697674418604651,0,"Mongolia","Gross Fixed Capital Formation",2004
"2199",-0.584780772866902,0.0399968909193564,100,"Morocco","Gross Fixed Capital Formation",2004
"2200",-0.73777935203722,0.00907114630487063,100,"Mozambique","Gross Fixed Capital Formation",2004
"2201",0.85203029303737,0.376467025851291,0,"Netherlands","Gross Fixed Capital Formation",2004
"2202",0.620442977996824,0.283609884743517,100,"New Zealand","Gross Fixed Capital Formation",2004
"2203",-0.703543114341728,0.01599134876213,100,"Nicaragua","Gross Fixed Capital Formation",2004
"2204",0.701287519491836,0.34230490414908,0,"Norway","Gross Fixed Capital Formation",2004
"2205",-0.764828199584664,0.00360373767987163,100,"Pakistan","Gross Fixed Capital Formation",2004
"2206",-0.722224045955566,0.0594315245478036,0,"Panama","Gross Fixed Capital Formation",2004
"2207",-0.904280522913894,0.0180878552971576,0,"Paraguay","Gross Fixed Capital Formation",2004
"2208",-0.665077507448405,0.0463804295087044,0,"Peru","Gross Fixed Capital Formation",2004
"2209",-0.537423662368899,0.0495692275572729,100,"Philippines","Gross Fixed Capital Formation",2004
"2210",-0.268025346833614,0.132175468495898,0,"Poland","Gross Fixed Capital Formation",2004
"2211",1.2263899751897,0.43679926159933,0,"Portugal","Gross Fixed Capital Formation",2004
"2212",0.420874901943695,0.243271004561154,100,"Qatar","Gross Fixed Capital Formation",2004
"2213",-0.449360454070038,0.0931078095119672,0,"Romania","Gross Fixed Capital Formation",2004
"2214",-0.0361156606072571,0.187572384863309,0,"Russian Federation","Gross Fixed Capital Formation",2004
"2215",-0.781725767607154,0.000188216593968528,100,"Rwanda","Gross Fixed Capital Formation",2004
"2216",-0.533502445769342,0.0714136726430559,0,"Saudi Arabia","Gross Fixed Capital Formation",2004
"2217",0.881016356419294,0.386444390705124,0,"Singapore","Gross Fixed Capital Formation",2004
"2218",-0.143972658820241,0.156540286923579,0,"Slovakia","Gross Fixed Capital Formation",2004
"2219",0.859944719160481,0.371818192006117,0,"Slovenia","Gross Fixed Capital Formation",2004
"2220",-0.0784871365017503,0.174179347793294,0,"South Africa","Gross Fixed Capital Formation",2004
"2221",1.44107432819339,0.484596020400436,0,"Spain","Gross Fixed Capital Formation",2004
"2222",-0.779116695005043,0.0465116279069767,0,"Sri Lanka","Gross Fixed Capital Formation",2004
"2223",1.47873937443054,0.525582410907071,0,"Sweden","Gross Fixed Capital Formation",2004
"2224",1.67402688893235,0.554831101361747,0,"Switzerland","Gross Fixed Capital Formation",2004
"2225",-0.51069113514154,0.0787227962421435,0,"Thailand","Gross Fixed Capital Formation",2004
"2226",-0.858766403674312,0.0284237726098191,0,"Trinidad and Tobago","Gross Fixed Capital Formation",2004
"2227",-0.368489213075869,0.114424853060849,0,"Tunisia","Gross Fixed Capital Formation",2004
"2228",-0.260362058792085,0.133014389631712,0,"Turkey","Gross Fixed Capital Formation",2004
"2229",-0.722303630585755,0.036233392956382,0,"Uganda","Gross Fixed Capital Formation",2004
"2230",-0.0301378362031415,0.187786595120423,0,"Ukraine","Gross Fixed Capital Formation",2004
"2231",-0.349597303472849,0.0875347435678612,100,"United Arab Emirates","Gross Fixed Capital Formation",2004
"2232",0.779741888950642,0.400516795865633,0,"United Kingdom","Gross Fixed Capital Formation",2004
"2233",2.50335276766375,0.719907270927249,0,"United States of America","Gross Fixed Capital Formation",2004
"2234",-0.121558444971947,0.133628449394548,100,"Uruguay","Gross Fixed Capital Formation",2004
"2235",-0.861608696352117,0.00466721228011591,0,"Zambia","Gross Fixed Capital Formation",2004
"2236",-0.645074169888957,0.0514869746209692,0,"Albania","Gross Fixed Capital Formation",2007
"2237",-0.337375699178674,0.112801243376784,0,"Argentina","Gross Fixed Capital Formation",2007
"2238",-0.636615045376109,0.0546114211984679,0,"Armenia","Gross Fixed Capital Formation",2007
"2239",2.72201999788763,0.662824228531069,100,"Australia","Gross Fixed Capital Formation",2007
"2240",1.65978630683571,0.504986039857928,0,"Austria","Gross Fixed Capital Formation",2007
"2241",-0.589975681197367,0.0626463797498581,0,"Azerbaijan","Gross Fixed Capital Formation",2007
"2242",-0.8782614123493,0.00212156410782284,100,"Bangladesh","Gross Fixed Capital Formation",2007
"2243",-0.0987225698095464,0.163147797224789,0,"Belarus","Gross Fixed Capital Formation",2007
"2244",1.0896950826627,0.392767846685972,0,"Belgium","Gross Fixed Capital Formation",2007
