"","GTAP_Region","CLUM_category","year","NApercent","ZScore_Index","MaxMin_Index"
"2034","Panama","Gross Fixed Capital Formation",2004,50,-0.0811151829572791,0.25678829799927
"2035","Panama","Housing",2004,44.4444444444444,0.263441461490921,0.809704358524489
"2036","Panama","Services",2004,24,-0.112384266769166,0.565960881687258
"2037","Panama","Food",2007,60,-0.26343826411335,0.39954319919824
"2038","Panama","Goods",2007,50,0.268061451116836,0.229213219828545
"2039","Panama","Government",2007,64.2857142857143,0.117237689089163,0.588068329515816
"2040","Panama","Gross Fixed Capital Formation",2007,36.3636363636364,0.0820564594953822,0.363698177241727
"2041","Panama","Housing",2007,61.5384615384615,0.2855328880197,0.830695736606986
"2042","Panama","Personal Transportation",2007,88.8888888888889,0.302505887292317,0.65034965034965
"2043","Panama","Services",2007,43.75,-0.0152075153663067,0.593886353302683
"2044","Panama","Food",2011,57.1428571428571,-0.249375021640921,0.403223753267591
"2045","Panama","Goods",2011,50,0.324459628706634,0.365594185894787
"2046","Panama","Government",2011,45.1612903225806,-0.0130065481653629,0.45846072975226
"2047","Panama","Gross Fixed Capital Formation",2011,40,0.807076581247802,0.548733530832378
"2048","Panama","Housing",2011,58.3333333333333,0.323988339423402,0.856971534397668
"2049","Panama","Services",2011,30.3030303030303,0.0247784518372008,0.555369836142832
"2050","Paraguay","Food",2004,60,-0.155316312514188,0.402946534140623
"2051","Paraguay","Goods",2004,33.3333333333333,-0.454571346842087,0.199669914723285
"2052","Paraguay","Government",2004,35.2941176470588,0.077409456157224,0.494224869757537
"2053","Paraguay","Gross Fixed Capital Formation",2004,50,-0.252396239773449,0.253628977339885
"2054","Paraguay","Housing",2004,33.3333333333333,-0.0704384332756649,0.667737895524191
"2055","Paraguay","Services",2004,32,0.495475629367736,0.637276162790658
"2056","Paraguay","Food",2007,60,0.230370838432063,0.459388737997935
"2057","Paraguay","Goods",2007,33.3333333333333,-0.376856946681536,0.232737587161201
"2058","Paraguay","Government",2007,46.4285714285714,-0.0559624395051369,0.447792670173137
"2059","Paraguay","Gross Fixed Capital Formation",2007,45.4545454545455,-0.169145197755058,0.366723511316369
"2060","Paraguay","Housing",2007,53.8461538461538,-0.00493878672831081,0.699906121131576
"2061","Paraguay","Personal Transportation",2007,88.8888888888889,-0.144456638462181,0.575757575757576
"2062","Paraguay","Services",2007,40.625,0.206463658963745,0.508947819062825
"2063","Paraguay","Food",2011,64.2857142857143,0.524557625220917,0.563292286459666
"2064","Paraguay","Goods",2011,33.3333333333333,-0.184901397502643,0.319827346560832
"2065","Paraguay","Government",2011,51.6129032258064,0.145519940881998,0.471763035789469
"2066","Paraguay","Gross Fixed Capital Formation",2011,40,-0.410606536473396,0.274740153513732
"2067","Paraguay","Housing",2011,50,0.0888922191511837,0.741849271066225
"2068","Paraguay","Services",2011,42.4242424242424,0.265832687482667,0.518658736805561
"2069","Peru","Food",2004,66.6666666666667,-0.480692978532842,0.393120323686343
"2070","Peru","Goods",2004,33.3333333333333,-0.258642044331913,0.228379541196895
"2071","Peru","Government",2004,35.2941176470588,0.0100656923838702,0.488906377951314
"2072","Peru","Gross Fixed Capital Formation",2004,25,-0.548400765136201,0.144075415934453
"2073","Peru","Housing",2004,33.3333333333333,-0.538577734255453,0.548166856301025
"2074","Peru","Services",2004,32,-0.249762646714695,0.492326781322874
"2075","Peru","Food",2007,40,0.14367482099086,0.614099856198294
"2076","Peru","Goods",2007,33.3333333333333,-0.0604290866771982,0.28104453321673
"2077","Peru","Government",2007,57.1428571428571,0.18399164229049,0.526223944697625
"2078","Peru","Gross Fixed Capital Formation",2007,36.3636363636364,-0.565193228504278,0.254589952008401
"2079","Peru","Housing",2007,53.8461538461538,-0.444642838011566,0.599444166854805
"2080","Peru","Personal Transportation",2007,88.8888888888889,-0.00478084916390084,0.599067599067599
"2081","Peru","Services",2007,43.75,-0.216078280268604,0.529761494142413
"2082","Peru","Food",2011,7.14285714285714,0.547614990244467,0.706660219437349
"2083","Peru","Goods",2011,33.3333333333333,-0.0848384067291732,0.350353876186204
"2084","Peru","Government",2011,41.9354838709677,0.108662062065283,0.538159925676937
"2085","Peru","Gross Fixed Capital Formation",2011,30,-0.334793257215927,0.293151156242654
"2086","Peru","Housing",2011,8.33333333333333,0.26227961985514,0.684686477409528
"2087","Peru","Personal Transportation",2011,28.5714285714286,0.707106781186547,1
"2088","Peru","Services",2011,27.2727272727273,-0.238534473151329,0.495456259880684
"2089","Philippines","Food",2004,66.6666666666667,-0.195297657104393,0.437506333237117
"2090","Philippines","Goods",2004,33.3333333333333,-0.600978823158473,0.1612981205352
"2091","Philippines","Government",2004,29.4117647058824,0.0604936607468138,0.521515643121757
"2092","Philippines","Gross Fixed Capital Formation",2004,37.5,-0.254621028162195,0.223287382762876
"2093","Philippines","Housing",2004,33.3333333333333,-0.267833899656893,0.599083697571625
"2094","Philippines","Services",2004,32,-0.428236618877498,0.505257029464968
"2095","Philippines","Food",2007,60,-0.00694526098271286,0.446737272669238
"2096","Philippines","Goods",2007,33.3333333333333,-0.635322535828361,0.181174301125962
"2097","Philippines","Government",2007,53.5714285714286,0.0764451374247198,0.533785921980658
"2098","Philippines","Gross Fixed Capital Formation",2007,27.2727272727273,-0.473998888080198,0.26550902600737
"2099","Philippines","Housing",2007,53.8461538461538,-0.271715302196709,0.613730724917692
"2100","Philippines","Personal Transportation",2007,88.8888888888889,-0.437775795988571,0.526806526806527
"2101","Philippines","Services",2007,43.75,-0.479337448300828,0.494286837810834
"2102","Philippines","Food",2011,28.5714285714286,-0.113881227638777,0.516004580629072
"2103","Philippines","Goods",2011,33.3333333333333,-0.577961511132163,0.239014659712292
"2104","Philippines","Government",2011,70.9677419354839,0.275882184604751,0.560401665495369
"2105","Philippines","Gross Fixed Capital Formation",2011,30,-0.585669394020383,0.255219688567549
"2106","Philippines","Housing",2011,41.6666666666667,-0.0903817921519678,0.659492788043869
"2107","Philippines","Services",2011,60.6060606060606,-0.471584328026783,0.39866532441699
"2108","Poland","Food",2004,60,0.420490878844279,0.488715816704682
"2109","Poland","Goods",2004,50,0.395873603548695,0.253273422304013
"2110","Poland","Government",2004,35.2941176470588,-0.194203429324681,0.450818552678353
"2111","Poland","Gross Fixed Capital Formation",2004,12.5,-0.0319005035160851,0.235353829026327
"2112","Poland","Housing",2004,44.4444444444444,0.829614776047998,0.942961054196314
"2113","Poland","Services",2004,44,0.466319532228727,0.67490879176051
"2114","Poland","Food",2007,53.3333333333333,0.205576781712259,0.450302440576283
"2115","Poland","Goods",2007,33.3333333333333,0.69146854407331,0.481561927554535
"2116","Poland","Government",2007,46.4285714285714,0.344734209786875,0.573471383083457
"2117","Poland","Gross Fixed Capital Formation",2007,18.1818181818182,-0.0403613747640259,0.311594286484331
"2118","Poland","Housing",2007,53.8461538461538,0.796638499243049,0.955242049054278
"2119","Poland","Personal Transportation",2007,88.8888888888889,0.162830097994036,0.627039627039627
"2120","Poland","Services",2007,40.625,0.663695734290429,0.713115754741016
"2121","Poland","Food",2011,64.2857142857143,0.203696920108795,0.54081702968361
"2122","Poland","Goods",2011,33.3333333333333,0.776687905623565,0.57080937753811
"2123","Poland","Government",2011,45.1612903225806,NA,0.550793352580952
"2124","Poland","Government",2011,48.3870967741936,0.239625247541796,NA
"2125","Poland","Gross Fixed Capital Formation",2011,30,0.0688237974656559,0.381791253977208
"2126","Poland","Housing",2011,50,0.791880754455746,0.967750322035234
"2127","Poland","Services",2011,39.3939393939394,0.720747724860007,0.750437320760712
"2128","Portugal","Food",2004,60,0.444199055789497,0.489405745666809
"2129","Portugal","Goods",2004,33.3333333333333,0.408832724220035,0.41949730972081
"2130","Portugal","Government",2004,35.2941176470588,0.241138423406165,0.534620854322174
"2131","Portugal","Gross Fixed Capital Formation",2004,25,0.666398140550979,0.395000193361622
"2132","Portugal","Housing",2004,33.3333333333333,0.709848076260373,0.914020005542428
"2133","Portugal","Services",2004,44,0.445872171940054,0.657806110886589
"2134","Portugal","Food",2007,60,0.261633362395703,0.523794422360686
"2135","Portugal","Goods",2007,33.3333333333333,0.269738561434016,0.411903476649341
"2136","Portugal","Government",2007,60.7142857142857,0.225557303213158,0.539754023650826
"2137","Portugal","Gross Fixed Capital Formation",2007,36.3636363636364,0.516730677208359,0.460488006346115
"2138","Portugal","Housing",2007,53.8461538461538,0.723633996552168,0.928649339227385
"2139","Portugal","Personal Transportation",2007,88.8888888888889,0.819306307695955,0.736596736596737
"2140","Portugal","Services",2007,56.25,0.388651670715144,0.656668178509525
"2141","Portugal","Food",2011,64.2857142857143,0.207037434427604,0.541344412644594
"2142","Portugal","Goods",2011,33.3333333333333,0.215932796635341,0.42732101499715
"2143","Portugal","Government",2011,61.2903225806452,NA,0.544398701925868
"2144","Portugal","Government",2011,64.5161290322581,0.190535075892759,NA
"2145","Portugal","Gross Fixed Capital Formation",2011,40,1.02101852807536,0.597246715228632
"2146","Portugal","Housing",2011,50,0.741257382799205,0.948574772413634
"2147","Portugal","Services",2011,51.5151515151515,0.463019618033321,0.702588546110743
"2148","Puerto Rico","Food",2004,80,0.0647733181199196,0.253938211630556
"2149","Puerto Rico","Goods",2004,50,0.0462982805246825,0.356719013337603
"2150","Puerto Rico","Government",2004,88.2352941176471,-0.953713610223349,0.722343315797345
"2151","Puerto Rico","Gross Fixed Capital Formation",2004,62.5,-0.00270895972303017,0.359774350803242
"2152","Puerto Rico","Housing",2004,66.6666666666667,0.152012080620341,0.76540189134978
"2153","Puerto Rico","Services",2004,64,-0.0349013667784641,0.426175684293186
"2154","Puerto Rico","Food",2007,73.3333333333333,-0.218762536363069,0.263479753016833
"2155","Puerto Rico","Goods",2007,50,-0.309747552123965,0.342687201672946
"2156","Puerto Rico","Government",2007,92.8571428571429,-0.836893462877125,0.724530030343748
"2157","Puerto Rico","Gross Fixed Capital Formation",2007,72.7272727272727,0.471249045104557,0.608255919127833
"2158","Puerto Rico","Housing",2007,76.9230769230769,0.116583397279895,0.765439070397949
"2159","Puerto Rico","Services",2007,68.75,-0.165802246991374,0.448707353481694
"2160","Puerto Rico","Food",2011,85.7142857142857,-0.357987222825637,0.328129746432894
"2161","Puerto Rico","Goods",2011,50,0.115704132516801,0.446048183046663
"2162","Puerto Rico","Government",2011,90.3225806451613,-0.75982208063152,0.696926361914155
"2163","Puerto Rico","Gross Fixed Capital Formation",2011,80,0.806546968811937,0.889705882352941
"2164","Puerto Rico","Housing",2011,75,0.0561064604076084,0.765488675795506
"2165","Puerto Rico","Services",2011,60.6060606060606,0.191751762289748,0.600344903705654
"2166","Qatar","Food",2004,80,1.36226354492297,0.359007509336939
"2167","Qatar","Goods",2004,33.3333333333333,1.50710247236566,0.586165504214817
"2168","Qatar","Government",2004,58.8235294117647,-0.0402665896862754,0.635842964431592
"2169","Qatar","Gross Fixed Capital Formation",2004,62.5,0.190564111345273,0.41498486313182
"2170","Qatar","Housing",2004,33.3333333333333,0.883123646853967,0.962515807019827
"2171","Qatar","Services",2004,36,0.153486963805693,0.603298847403888
"2172","Qatar","Food",2007,80,2.00369598370411,0.464017934250598
"2173","Qatar","Goods",2007,33.3333333333333,1.63623879801277,0.586073084322875
"2174","Qatar","Government",2007,82.1428571428571,-0.32832419284577,0.555680214565669
"2175","Qatar","Gross Fixed Capital Formation",2007,54.5454545454545,-0.0474118446796616,0.443627810745489
"2176","Qatar","Housing",2007,53.8461538461538,0.861813167393753,0.966924363598204
"2177","Qatar","Personal Transportation",2007,88.8888888888889,0.0790246244150676,0.613053613053613
"2178","Qatar","Services",2007,40.625,0.323979501363071,0.670065283912398
"2179","Qatar","Food",2011,78.5714285714286,4.57813436531714,0.666304734529928
"2180","Qatar","Goods",2011,33.3333333333333,1.56760060146879,0.710695313925896
"2181","Qatar","Government",2011,70.9677419354839,0.355138958987337,0.478289846343402
"2182","Qatar","Gross Fixed Capital Formation",2011,50,-0.0540714410016827,0.416664525796415
"2183","Qatar","Housing",2011,50,0.839065407591287,0.975652294560719
"2184","Qatar","Services",2011,42.4242424242424,0.197404502307755,0.616587263986345
"2185","Romania","Food",2004,53.3333333333333,0.336606071767302,0.414374461896915
"2186","Romania","Goods",2004,33.3333333333333,0.289802471057565,0.343005293813439
"2187","Romania","Government",2004,35.2941176470588,-0.413681005233988,0.408070241316734
"2188","Romania","Gross Fixed Capital Formation",2004,12.5,-0.17674289410449,0.209638525114309
"2189","Romania","Housing",2004,33.3333333333333,0.364964255018167,0.790761452858807
"2190","Romania","Services",2004,32,0.195034080441126,0.627981741630937
"2191","Romania","Food",2007,53.3333333333333,-0.342118791774962,0.388060248568938
"2192","Romania","Goods",2007,33.3333333333333,0.262744929217632,0.380893389847352
"2193","Romania","Government",2007,60.7142857142857,-0.206999189155576,0.453412698133903
"2194","Romania","Gross Fixed Capital Formation",2007,18.1818181818182,-0.214262170370921,0.280867501518504
"2195","Romania","Housing",2007,53.8461538461538,0.394606053330768,0.815083908686395
"2196","Romania","Personal Transportation",2007,88.8888888888889,0.218700413713348,0.636363636363636
"2197","Romania","Services",2007,50,0.33275501532612,0.667368861545306
"2198","Romania","Food",2011,57.1428571428571,0.0418148143180996,0.453187076934991
"2199","Romania","Goods",2011,33.3333333333333,0.0851403238240779,0.401115622151918
"2200","Romania","Government",2011,48.3870967741936,NA,0.513259622375687
"2201","Romania","Government",2011,51.6129032258064,0.116116296831157,NA
"2202","Romania","Gross Fixed Capital Formation",2011,30,0.0545324563188272,0.368643382162451
"2203","Romania","Housing",2011,50,0.43600591840757,0.846915062821654
"2204","Romania","Services",2011,39.3939393939394,0.511751519055543,0.710515426454925
"2205","Russian Federation","Food",2004,53.3333333333333,-0.0535747185283356,0.383869709544799
"2206","Russian Federation","Goods",2004,33.3333333333333,0.12992148767575,0.317165530568796
"2207","Russian Federation","Government",2004,47.0588235294118,-0.364414859170138,0.452072666215952
"2208","Russian Federation","Gross Fixed Capital Formation",2004,25,-0.250813393577751,0.235110750331841
"2209","Russian Federation","Housing",2004,33.3333333333333,0.535214038285217,0.866073859743667
"2210","Russian Federation","Services",2004,60,0.356471754865209,0.518425388860547
"2211","Russian Federation","Food",2007,53.3333333333333,0.074428546263991,0.417188578805152
"2212","Russian Federation","Goods",2007,33.3333333333333,0.288441074701864,0.371032347235651
"2213","Russian Federation","Government",2007,57.1428571428571,0.0676120084493268,0.504715737565061
"2214","Russian Federation","Gross Fixed Capital Formation",2007,27.2727272727273,0.0707178097628581,0.369458498952644
"2215","Russian Federation","Housing",2007,53.8461538461538,0.527348672848146,0.876225272633836
"2216","Russian Federation","Personal Transportation",2007,88.8888888888889,-0.479678532778054,0.51981351981352
"2217","Russian Federation","Services",2007,50,0.712077858503031,0.713571625180133
"2218","Russian Federation","Food",2011,64.2857142857143,0.338257387858447,0.557067786281806
"2219","Russian Federation","Goods",2011,33.3333333333333,0.297542627193137,0.450552804880527
"2220","Russian Federation","Government",2011,70.9677419354839,0.133799176179499,0.541663809151155
"2221","Russian Federation","Gross Fixed Capital Formation",2011,40,0.329593258279679,0.401600818379403
"2222","Russian Federation","Housing",2011,50,0.512384125408022,0.888011961185595
"2223","Russian Federation","Services",2011,57.5757575757576,0.604359880591435,0.708419732134951
"2224","Rwanda","Food",2004,66.6666666666667,-1.15503642147354,0.26597420484428
"2225","Rwanda","Goods",2004,33.3333333333333,-0.780049076706724,0.107943871671083
"2226","Rwanda","Government",2004,64.7058823529412,0.283474079515152,0.714055737932078
"2227","Rwanda","Gross Fixed Capital Formation",2004,62.5,-0.827464003663736,0.240648670135154
"2228","Rwanda","Housing",2004,33.3333333333333,-0.945458820663951,0.349251302959747
"2229","Rwanda","Personal Transportation",2004,90,-0.332756026535501,0.19
"2230","Rwanda","Services",2004,44,-0.405057200102245,0.355464387151334
"2231","Rwanda","Food",2007,66.6666666666667,-0.953268138378465,0.34067087278749
"2232","Rwanda","Goods",2007,33.3333333333333,-0.837793892052794,0.131532611696877
"2233","Rwanda","Government",2007,39.2857142857143,0.543418607678166,0.738804938389711
"2234","Rwanda","Gross Fixed Capital Formation",2007,63.6363636363636,-0.246500494056375,0.412002231865355
"2235","Rwanda","Housing",2007,53.8461538461538,-1.05094388097419,0.357273296011443
"2236","Rwanda","Personal Transportation",2007,77.7777777777778,-1.06467297502667,0.185218230045816
"2237","Rwanda","Services",2007,46.875,-0.381275254358226,0.450170440370555
"2238","Rwanda","Food",2011,64.2857142857143,-0.340245148863597,0.426312919647192
"2239","Rwanda","Goods",2011,33.3333333333333,-0.758528854568516,0.196175186597572
"2240","Rwanda","Government",2011,32.258064516129,0.629673573754816,0.698991394855263
"2241","Rwanda","Gross Fixed Capital Formation",2011,30,-0.566179318652396,0.400748575506582
"2242","Rwanda","Housing",2011,41.6666666666667,-1.06360821117963,0.341429326264142
"2243","Rwanda","Personal Transportation",2011,85.7142857142857,-0.627709143739304,0.441148922884796
"2244","Rwanda","Services",2011,36.3636363636364,-0.524759952294378,0.509604531775102
"2245","Saudi Arabia","Food",2004,66.6666666666667,0.340330177728371,0.538123378850331
"2246","Saudi Arabia","Goods",2004,50,0.174573650055816,0.188503585529237
"2247","Saudi Arabia","Government",2004,47.0588235294118,0.685048187927344,0.622753064796014
"2248","Saudi Arabia","Gross Fixed Capital Formation",2004,62.5,-0.131507782833881,0.381408087488123
"2249","Saudi Arabia","Housing",2004,33.3333333333333,0.759875295830175,0.92772909721815
"2250","Saudi Arabia","Services",2004,56,0.0788401547347289,0.454685239707072
"2251","Saudi Arabia","Food",2007,66.6666666666667,0.361974427694532,0.575119235223857
"2252","Saudi Arabia","Goods",2007,50,-0.00868725291321804,0.1938214835021
"2253","Saudi Arabia","Government",2007,67.8571428571429,0.327094311023247,0.509365551223809
"2254","Saudi Arabia","Gross Fixed Capital Formation",2007,54.5454545454545,-0.118630824795151,0.421969774118272
"2255","Saudi Arabia","Housing",2007,53.8461538461538,0.745015907975539,0.933435342711318
"2256","Saudi Arabia","Personal Transportation",2007,88.8888888888889,0.525987150169566,0.687645687645688
"2257","Saudi Arabia","Services",2007,53.125,0.250029416470347,0.611378566457708
"2258","Saudi Arabia","Food",2011,64.2857142857143,0.204709171835822,0.533143740359969
"2259","Saudi Arabia","Goods",2011,50,0.961096872733626,0.468401857084372
"2260","Saudi Arabia","Government",2011,80.6451612903226,0.119855246943083,0.356000506203861
"2261","Saudi Arabia","Gross Fixed Capital Formation",2011,50,0.551000544378436,0.477234003118315
"2262","Saudi Arabia","Housing",2011,50,0.720186081702772,0.940410364479986
"2263","Saudi Arabia","Services",2011,54.5454545454545,0.269889366511048,0.631811033934208
"2264","Senegal","Food",2004,53.3333333333333,-0.594918002642837,0.280784150326831
"2265","Senegal","Goods",2004,33.3333333333333,-0.398723881224963,0.139482310186786
"2266","Senegal","Government",2004,41.1764705882353,-0.298351149160284,0.476956796946108
"2267","Senegal","Gross Fixed Capital Formation",2004,62.5,-0.697694065348727,0.27672770266681
"2268","Senegal","Housing",2004,33.3333333333333,-0.902320477638242,0.436947099071267
"2269","Senegal","Services",2004,28,-0.773610068801735,0.422540260120828
"2270","Senegal","Food",2007,66.6666666666667,-0.642211917004489,0.448049522525519
"2271","Senegal","Goods",2007,16.6666666666667,-0.0970359360861437,0.324276753116343
"2272","Senegal","Government",2007,39.2857142857143,0.0939486099738994,0.625659367199883
"2273","Senegal","Gross Fixed Capital Formation",2007,54.5454545454545,0.00323338546442256,0.579705436749013
"2274","Senegal","Housing",2007,38.4615384615385,-0.713004009586032,0.417620181286578
"2275","Senegal","Personal Transportation",2007,66.6666666666667,-0.6777819673197,0.313814835809658
"2276","Senegal","Services",2007,40.625,-0.816570963049549,0.40444779557159
"2277","Senegal","Food",2011,7.14285714285714,-0.0885397995476099,0.573930075357807
"2278","Senegal","Goods",2011,16.6666666666667,-0.564130778606517,0.180206654549606
"2279","Senegal","Government",2011,22.5806451612903,0.161816658704034,0.537732888825847
"2280","Senegal","Gross Fixed Capital Formation",2011,40,-0.155212915887534,0.509032587842876
"2281","Senegal","Housing",2011,16.6666666666667,-0.354820668319457,0.502447497709599
"2282","Senegal","Services",2011,18.1818181818182,-0.596157953574493,0.43766944447891
"2283","Singapore","Food",2004,86.6666666666667,6.90567289508185,0.827927370847153
"2284","Singapore","Goods",2004,33.3333333333333,1.3235402403349,0.59395011187814
"2285","Singapore","Government",2004,47.0588235294118,0.875624992915728,0.647003244400429
"2286","Singapore","Gross Fixed Capital Formation",2004,37.5,0.301903395383669,0.373931397906208
"2287","Singapore","Housing",2004,33.3333333333333,0.995583675551482,1
"2288","Singapore","Services",2004,56,1.14707925100426,0.732126145540841
"2289","Singapore","Food",2007,86.6666666666667,5.42872529445221,0.834728909357337
"2290","Singapore","Goods",2007,33.3333333333333,1.09534948761395,0.570577170926969
"2291","Singapore","Government",2007,60.7142857142857,0.849688960988936,0.655657014871983
"2292","Singapore","Gross Fixed Capital Formation",2007,27.2727272727273,0.0191450658317049,0.338206973402922
"2293","Singapore","Housing",2007,53.8461538461538,0.964081195127043,1
"2294","Singapore","Personal Transportation",2007,88.8888888888889,2.36970756890687,0.995337995337995
"2295","Singapore","Services",2007,50,0.861437385778772,0.744607134784669
"2296","Singapore","Food",2011,85.7142857142857,1.75268970256267,0.460572577709344
"2297","Singapore","Goods",2011,33.3333333333333,1.19335048101136,0.651319475314518
"2298","Singapore","Government",2011,67.741935483871,0.936246076445511,0.616340746526607
"2299","Singapore","Gross Fixed Capital Formation",2011,30,0.418373712461737,0.466100212348286
"2300","Singapore","Housing",2011,50,0.916090838398473,1
"2301","Singapore","Services",2011,60.6060606060606,0.918997880442234,0.701114465800317
"2302","Slovakia","Food",2004,53.3333333333333,0.138873948270567,0.392952903469216
"2303","Slovakia","Goods",2004,33.3333333333333,0.625181724537767,0.465803840832711
"2304","Slovakia","Government",2004,41.1764705882353,-0.346505383609023,0.45309886735766
"2305","Slovakia","Gross Fixed Capital Formation",2004,12.5,-0.0427032152642118,0.232159359918857
"2306","Slovakia","Housing",2004,33.3333333333333,0.835140924637362,0.950610916154436
"2307","Slovakia","Services",2004,32,0.376728412382383,0.693325369638373
"2308","Slovakia","Food",2007,53.3333333333333,-0.186951652740421,0.392157963656808
"2309","Slovakia","Goods",2007,33.3333333333333,0.898243464696402,0.533179715680366
"2310","Slovakia","Government",2007,60.7142857142857,-0.156008069466428,0.457149316192462
"2311","Slovakia","Gross Fixed Capital Formation",2007,18.1818181818182,-0.0934548751878608,0.302664166071474
"2312","Slovakia","Housing",2007,53.8461538461538,0.804538819941947,0.95226328112352
"2313","Slovakia","Personal Transportation",2007,88.8888888888889,0.148862519064208,0.624708624708625
"2314","Slovakia","Services",2007,46.875,0.414050071444614,0.712486456007504
"2315","Slovakia","Food",2011,57.1428571428571,-0.0579933971554941,0.439318398090152
"2316","Slovakia","Goods",2011,33.3333333333333,0.577344546883995,0.535905630211998
"2317","Slovakia","Government",2011,61.2903225806452,NA,0.479895545795603
"2318","Slovakia","Government",2011,64.5161290322581,-0.162666144843449,NA
"2319","Slovakia","Gross Fixed Capital Formation",2011,30,0.0361190524010382,0.376005001745243
"2320","Slovakia","Housing",2011,50,0.769560286866356,0.955839295630876
"2321","Slovakia","Services",2011,48.4848484848485,0.400631596181013,0.714363911372749
"2322","Slovenia","Food",2004,53.3333333333333,1.18880662763949,0.55970282644133
"2323","Slovenia","Goods",2004,33.3333333333333,0.524815634832279,0.429346567818488
"2324","Slovenia","Government",2004,41.1764705882353,0.00909557773675826,0.508835392759596
"2325","Slovenia","Gross Fixed Capital Formation",2004,12.5,1.10866849666736,0.437373013426385
"2326","Slovenia","Housing",2004,33.3333333333333,0.782952194735907,0.929944079994985
"2327","Slovenia","Services",2004,40,0.663484315267778,0.712928440203435
"2328","Slovenia","Food",2007,60,0.154804911002209,0.489888052459606
"2329","Slovenia","Goods",2007,33.3333333333333,0.733095738760221,0.487787768696138
"2330","Slovenia","Government",2007,64.2857142857143,0.081362534305783,0.514848235051112
"2331","Slovenia","Gross Fixed Capital Formation",2007,27.2727272727273,0.236109105975172,0.382162675391246
"2332","Slovenia","Housing",2007,53.8461538461538,0.774346444107185,0.938879390959345
"2333","Slovenia","Personal Transportation",2007,88.8888888888889,0.903111781274923,0.750582750582751
"2334","Slovenia","Services",2007,53.125,0.734336776631863,0.739983119300197
"2335","Slovenia","Food",2011,57.1428571428571,0.139116538942817,0.462969899204726
"2336","Slovenia","Goods",2011,33.3333333333333,0.446432464658651,0.487872301119029
"2337","Slovenia","Government",2011,61.2903225806452,NA,0.562779841503531
"2338","Slovenia","Government",2011,64.5161290322581,0.356294750300271,NA
"2339","Slovenia","Gross Fixed Capital Formation",2011,30,0.626530750177841,0.491777154647788
"2340","Slovenia","Housing",2011,50,0.751665556576601,0.948244924519729
"2341","Slovenia","Services",2011,48.4848484848485,0.686580113546089,0.763141681327599
"2342","South Africa","Food",2004,33.3333333333333,-0.282040180396832,0.472333468104071
"2343","South Africa","Goods",2004,0,0.444113136922786,0.491455191428888
"2344","South Africa","Government",2004,35.2941176470588,0.195380631650574,0.540109744489295
"2345","South Africa","Gross Fixed Capital Formation",2004,0,-0.352190324157889,0.195210412106601
"2346","South Africa","Housing",2004,44.4444444444444,0.00323939477113789,0.725505037323037
"2347","South Africa","Personal Transportation",2004,90,1.83530671573737,1
"2348","South Africa","Services",2004,32,-0.0285013801471571,0.4925299633993
"2349","South Africa","Food",2007,66.6666666666667,0.189398812784975,0.560509360399455
"2350","South Africa","Goods",2007,0,0.335923966860574,0.481858122798768
"2351","South Africa","Government",2007,50,0.0152142999240798,0.578917747035888
"2352","South Africa","Gross Fixed Capital Formation",2007,9.09090909090909,-0.0823226129465822,0.345505472620401
"2353","South Africa","Housing",2007,46.1538461538462,-0.120185190049929,0.5982566610618
"2354","South Africa","Personal Transportation",2007,66.6666666666667,1.53224267139651,0.780676794469898
"2355","South Africa","Services",2007,56.25,-0.113189432517254,0.486556050611028
"2356","South Africa","Food",2011,57.1428571428571,0.129809750570005,0.462365268183484
"2357","South Africa","Goods",2011,33.3333333333333,0.0848507081405473,0.393824055575279
"2358","South Africa","Government",2011,61.2903225806452,NA,0.553952984306016
"2359","South Africa","Government",2011,64.5161290322581,-0.0181391582401633,NA
"2360","South Africa","Gross Fixed Capital Formation",2011,0,-0.0481323263697042,0.400796222837759
"2361","South Africa","Housing",2011,58.3333333333333,0.169519999457174,0.81103608907003
"2362","South Africa","Services",2011,63.6363636363636,-0.16976526796013,0.503775349450382
"2363","Spain","Food",2004,53.3333333333333,0.357892902548323,0.445267774439787
"2364","Spain","Goods",2004,33.3333333333333,0.661646630357918,0.479637557203208
"2365","Spain","Government",2004,29.4117647058824,0.395496375133537,0.586686044872087
"2366","Spain","Gross Fixed Capital Formation",2004,25,0.518960186390942,0.377019367432998
"2367","Spain","Housing",2004,33.3333333333333,0.965160004712499,0.990684953207519
"2368","Spain","Services",2004,44,0.596092743380132,0.703450567238173
"2369","Spain","Food",2007,53.3333333333333,0.306454839883163,0.470338125448623
"2370","Spain","Goods",2007,33.3333333333333,0.653302623934769,0.486615664027389
"2371","Spain","Government",2007,57.1428571428571,0.434631703345311,0.5976582637476
"2372","Spain","Gross Fixed Capital Formation",2007,27.2727272727273,0.435269052556725,0.413292554572979
"2373","Spain","Housing",2007,53.8461538461538,0.936465837898143,0.991667891823447
"2374","Spain","Personal Transportation",2007,88.8888888888889,1.30817157023994,0.818181818181818
"2375","Spain","Services",2007,56.25,0.580261327285201,0.707372827870564
"2376","Spain","Food",2011,57.1428571428571,0.238078485818605,0.492860113410182
"2377","Spain","Goods",2011,33.3333333333333,0.365752218204,0.470056122095345
"2378","Spain","Government",2011,58.0645161290323,NA,0.557300917699766
"2379","Spain","Government",2011,61.2903225806452,0.183414642854738,NA
