"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1890",-0.194485966862841,0.0059294117268846,0,"Peru","Personal Transportation",2011
"1891",0.135339240805293,0.0360245824591708,33.3333333333333,"Philippines","Personal Transportation",2011
"1892",-0.12891620945394,NA,100,"Pakistan","Personal Transportation",2011
"1893",-0.12891620945394,0.0159687439009376,0,"Pakistan","Personal Transportation",2011
"1894",-0.172562547508972,0.0110784357575595,0,"Poland","Personal Transportation",2011
"1895",NA,NA,100,"Puerto Rico","Personal Transportation",2011
"1896",-0.163382950388862,0.00945223848610314,0,"Portugal","Personal Transportation",2011
"1897",-0.255783896019019,0.00115681488246908,33.3333333333333,"Paraguay","Personal Transportation",2011
"1898",-0.0451476535681479,0.0199345727124943,33.3333333333333,"Qatar","Personal Transportation",2011
"1899",-0.216171836354827,0.00496344507749057,0,"Romania","Personal Transportation",2011
"1900",0.608485235223636,0.106046295315068,0,"Russian Federation","Personal Transportation",2011
"1901",-0.264640830288818,NA,100,"Rwanda","Personal Transportation",2011
"1902",-0.264640830288818,0.000367238668520353,33.3333333333333,"Rwanda","Personal Transportation",2011
"1903",-0.0822412968356076,0.0159808952365282,0,"Saudi Arabia","Personal Transportation",2011
"1904",-0.208619546733106,0.00657225081450535,33.3333333333333,"Sweden","Personal Transportation",2011
"1905",0.138152926106923,0.0362754163165789,33.3333333333333,"Singapore","Personal Transportation",2011
"1906",-0.250698269003966,0.00106050383227113,0,"Slovenia","Personal Transportation",2011
"1907",-0.252251492879049,0.001256849649078,0,"Slovakia","Personal Transportation",2011
"1908",-0.26275246483152,NA,100,"Senegal","Personal Transportation",2011
"1909",-0.26275246483152,0.000535582296564294,33.3333333333333,"Senegal","Personal Transportation",2011
"1910",-0.235739364412501,0.00294374079770552,33.3333333333333,"El Salvador","Personal Transportation",2011
"1911",-0.255984122595098,NA,100,"Togo","Personal Transportation",2011
"1912",-0.255984122595098,0.00113896512350547,33.3333333333333,"Togo","Personal Transportation",2011
"1913",0.0101378457190937,0.0256876294339154,0,"Thailand","Personal Transportation",2011
"1914",-0.231342946762606,0.00294134932604497,0,"Tunisia","Personal Transportation",2011
"1915",0.170021026515109,0.0396097258817662,0,"Turkey","Personal Transportation",2011
"1916",-0.228467069252581,0.00359204991959509,33.3333333333333,"Trinidad and Tobago","Personal Transportation",2011
"1917",-0.0447365638596363,0.029587581926644,0,"Ukraine","Personal Transportation",2011
"1918",-0.266586736280323,NA,100,"Uganda","Personal Transportation",2011
"1919",-0.266586736280323,0.000193765428382202,33.3333333333333,"Uganda","Personal Transportation",2011
"1920",5.38059820648541,0.504863526920577,0,"United States of America","Personal Transportation",2011
"1921",NA,NA,100,"Uruguay","Personal Transportation",2011
"1922",-0.0169095683745138,0.0224519359125778,33.3333333333333,"South Africa","Personal Transportation",2011
"1923",-0.264062804025835,NA,100,"Zambia","Personal Transportation",2011
"1924",-0.264062804025835,0.000418768438798242,33.3333333333333,"Zambia","Personal Transportation",2011
"1925",-0.264472430273861,NA,100,"Zimbabwe","Personal Transportation",2011
"1926",-0.264472430273861,0.000382251159545895,33.3333333333333,"Zimbabwe","Personal Transportation",2011
"1927",NA,NA,100,"India","Housing",2004
"1928",NA,NA,100,"India","Housing",2004
"1929",1.03258784420243,0.928426349560763,0,"United Arab Emirates","Housing",2004
"1930",-0.153732482132393,0.579988353418285,0,"Albania","Housing",2004
"1931",NA,NA,100,"Armenia","Housing",2004
"1932",-1.16986607727528,0.281536454850113,0,"Argentina","Housing",2004
"1933",1.16669266195211,0.967814711146135,0,"Austria","Housing",2004
"1934",0.100027425209236,0.654521,0,"Australia","Housing",2004
"1935",NA,NA,100,"Azerbaijan","Housing",2004
"1936",NA,NA,100,"Bangladesh","Housing",2004
"1937",0.326365366874278,0.720999451978005,0,"Belgium","Housing",2004
"1938",NA,NA,100,"Burkina Faso","Housing",2004
"1939",0.359211031449046,0.730646658800937,0,"Bulgaria","Housing",2004
"1940",NA,NA,100,"Bahrain","Housing",2004
"1941",NA,NA,100,"Benin","Housing",2004
"1942",NA,NA,100,"Brunei Darussalam","Housing",2004
"1943",-1.58656686752326,0.159145912328115,0,"Bolivia","Housing",2004
"1944",-1.14194416548908,0.289737490249472,0,"Brazil","Housing",2004
"1945",NA,NA,100,"Botswana","Housing",2004
"1946",0.654171956614058,0.817280590145903,0,"Belarus","Housing",2004
"1947",0.389456629287929,0.739530191578017,0,"Canada","Housing",2004
"1948",1.21487541233706,0.981966623256278,0,"Switzerland","Housing",2004
"1949",-0.709764125612484,0.416674493455532,0,"Chile","Housing",2004
"1950",NA,NA,100,"Cameroon","Housing",2004
"1951",-0.993583466397672,0.333312993045938,0,"China","Housing",2004
"1952",-1.52877087456049,0.176121361139001,0,"Colombia","Housing",2004
"1953",NA,NA,100,"Costa Rica","Housing",2004
"1954",0.471910194783906,0.763747896103896,0,"Cyprus","Housing",2004
"1955",0.829881360709815,0.86888876991609,0,"Czech Republic","Housing",2004
"1956",1.15227892319785,0.963581205121693,0,"Germany","Housing",2004
"1957",1.04493125897061,0.932051774002971,0,"Denmark","Housing",2004
"1958",NA,NA,100,"Dominican Republic","Housing",2004
"1959",-0.682986971977694,0.424539298220137,0,"Ecuador","Housing",2004
"1960",0.888097371231763,0.885987583448475,0,"Estonia","Housing",2004
"1961",-0.260710161907184,0.548567591634777,0,"Egypt","Housing",2004
"1962",1.06725394703755,0.938608243217814,0,"Spain","Housing",2004
"1963",NA,NA,100,"Ethiopia","Housing",2004
"1964",0.942726102489101,0.902032765536791,0,"Finland","Housing",2004
"1965",0.892631229676581,0.887319237737993,0,"France","Housing",2004
"1966",1.18873391467626,0.974288519072363,0,"United Kingdom","Housing",2004
"1967",NA,NA,100,"Georgia","Housing",2004
"1968",NA,NA,100,"Ghana","Housing",2004
"1969",NA,NA,100,"Guinea","Housing",2004
"1970",0.369916224220519,0.733790915739647,0,"Greece","Housing",2004
"1971",NA,NA,100,"Guatemala","Housing",2004
"1972",NA,NA,100,"Honduras","Housing",2004
"1973",-0.0947842266907445,0.597302236984321,0,"Croatia","Housing",2004
"1974",-0.267349060280874,0.546617659230711,0,"Hungary","Housing",2004
"1975",NA,NA,100,"Indonesia","Housing",2004
"1976",-0.596879580436409,0.449830179861183,0,"Ireland","Housing",2004
"1977",0.687237235505763,0.826992300603156,0,"Israel","Housing",2004
"1978",NA,NA,100,"India","Housing",2004
"1979",NA,NA,100,"India","Housing",2004
"1980",NA,NA,100,"Italy","Housing",2004
"1981",NA,NA,100,"Jamaica","Housing",2004
"1982",0.49340042793565,0.770059862281836,0,"Jordan","Housing",2004
"1983",1.23784341952998,0.988712631247568,0,"Japan","Housing",2004
"1984",NA,NA,100,"Kenya","Housing",2004
"1985",NA,NA,100,"Kyrgyzstan","Housing",2004
"1986",NA,NA,100,"Cambodia","Housing",2004
"1987",1.27627331273936,1,0,"Kuwait","Housing",2004
"1988",NA,NA,100,"Kazakhstan","Housing",2004
"1989",NA,NA,100,"Sri Lanka","Housing",2004
"1990",-0.217305765480005,0.561316037884185,0,"Lithuania","Housing",2004
"1991",1.05149917964461,0.933980859316329,0,"Luxembourg","Housing",2004
"1992",0.334046452318413,0.72325548853149,0,"Latvia","Housing",2004
"1993",-0.992574109166776,0.333609454636554,0,"Morocco","Housing",2004
"1994",NA,NA,100,"Madagascar","Housing",2004
"1995",NA,NA,100,"Mongolia","Housing",2004
"1996",1.0400003514333,0.930603501134907,0,"Malta","Housing",2004
"1997",NA,NA,100,"Mauritius","Housing",2004
"1998",NA,NA,100,"Malawi","Housing",2004
"1999",-1.2585900136991,0.255477059313244,0,"Mexico","Housing",2004
"2000",0.568802484811368,0.792206445307997,0,"Malaysia","Housing",2004
"2001",NA,NA,100,"Mozambique","Housing",2004
"2002",NA,NA,100,"Namibia","Housing",2004
"2003",NA,NA,100,"Nigeria","Housing",2004
"2004",NA,NA,100,"Nicaragua","Housing",2004
"2005",1.18824573280941,0.974145133590666,0,"Netherlands","Housing",2004
"2006",0.470246578142915,0.763259269856947,0,"Norway","Housing",2004
"2007",NA,NA,100,"Nepal","Housing",2004
"2008",0.445456769358692,0.755978174603175,0,"New Zealand","Housing",2004
"2009",NA,NA,100,"Oman","Housing",2004
"2010",NA,NA,100,"Panama","Housing",2004
"2011",-1.48848661970192,0.187953380474268,0,"Peru","Housing",2004
"2012",NA,NA,100,"Philippines","Housing",2004
"2013",NA,NA,100,"Pakistan","Housing",2004
"2014",0.332925398437249,0.72292622015494,0,"Poland","Housing",2004
"2015",-1.03607615512112,0.320832327427362,0,"Puerto Rico","Housing",2004
"2016",-0.0759108402551002,0.60284560061392,0,"Portugal","Housing",2004
"2017",NA,NA,100,"Paraguay","Housing",2004
"2018",0.873102303266446,0.881583333333333,0,"Qatar","Housing",2004
"2019",NA,NA,100,"Romania","Housing",2004
"2020",NA,NA,100,"Russian Federation","Housing",2004
"2021",NA,NA,100,"Rwanda","Housing",2004
"2022",0.185360292278569,0.679584393542782,0,"Saudi Arabia","Housing",2004
"2023",0.986724023906193,0.914955537938719,0,"Sweden","Housing",2004
"2024",1.27627331273936,1,0,"Singapore","Housing",2004
"2025",0.369622462849775,0.733704634133327,0,"Slovenia","Housing",2004
"2026",0.661201028150845,0.81934512157696,0,"Slovakia","Housing",2004
"2027",-1.47110310502299,0.193059149031192,0,"Senegal","Housing",2004
"2028",NA,NA,100,"El Salvador","Housing",2004
"2029",NA,NA,100,"Togo","Housing",2004
"2030",NA,NA,100,"Thailand","Housing",2004
"2031",-0.0221997222106438,0.61862126754513,0,"Tunisia","Housing",2004
"2032",-1.27354105936759,0.251085739129884,0,"Turkey","Housing",2004
"2033",NA,NA,100,"Trinidad and Tobago","Housing",2004
"2034",NA,NA,100,"Ukraine","Housing",2004
"2035",NA,NA,100,"Uganda","Housing",2004
"2036",0.908149989469261,0.891877303080668,0,"United States of America","Housing",2004
"2037",-0.0258118120871567,0.617560348895656,0,"Uruguay","Housing",2004
"2038",NA,NA,100,"South Africa","Housing",2004
"2039",NA,NA,100,"Zambia","Housing",2004
"2040",NA,NA,100,"Zimbabwe","Housing",2004
"2041",NA,NA,100,"India","Housing",2007
"2042",NA,NA,100,"India","Housing",2007
"2043",1.03820529898727,0.930076270450764,0,"United Arab Emirates","Housing",2007
"2044",-0.0750170674181813,0.60310811353677,0,"Albania","Housing",2007
"2045",NA,NA,100,"Armenia","Housing",2007
"2046",-1.18386868617764,0.277423703109798,0,"Argentina","Housing",2007
"2047",1.16662783583925,0.967795670857975,0,"Austria","Housing",2007
"2048",0.181382284643618,0.678415999999999,0,"Australia","Housing",2007
"2049",NA,NA,100,"Azerbaijan","Housing",2007
"2050",NA,NA,100,"Bangladesh","Housing",2007
"2051",0.558518075115227,0.78918577793302,0,"Belgium","Housing",2007
"2052",NA,NA,100,"Burkina Faso","Housing",2007
"2053",0.160562504587476,0.672300954778358,0,"Bulgaria","Housing",2007
"2054",NA,NA,100,"Bahrain","Housing",2007
"2055",NA,NA,100,"Benin","Housing",2007
"2056",NA,NA,100,"Brunei Darussalam","Housing",2007
"2057",-1.55742157492557,0.167706270879082,0,"Bolivia","Housing",2007
"2058",-1.06462242069702,0.312447911048569,0,"Brazil","Housing",2007
"2059",NA,NA,100,"Botswana","Housing",2007
"2060",0.618223161777625,0.806721952855043,0,"Belarus","Housing",2007
"2061",0.43239464323571,0.75214165511462,0,"Canada","Housing",2007
"2062",1.22373544377742,0.984568931867456,0,"Switzerland","Housing",2007
"2063",-0.320348036080418,0.531051157911248,0,"Chile","Housing",2007
"2064",NA,NA,100,"Cameroon","Housing",2007
"2065",-0.779292946325215,0.396252957698708,0,"China","Housing",2007
"2066",-1.50852143630708,0.182068889417328,0,"Colombia","Housing",2007
"2067",NA,NA,100,"Costa Rica","Housing",2007
"2068",0.464571958518009,0.761592558896104,0,"Cyprus","Housing",2007
"2069",0.783711708505703,0.85532813141106,0,"Czech Republic","Housing",2007
"2070",1.14046401932017,0.960111011329708,0,"Germany","Housing",2007
"2071",1.04493116510036,0.932051746432035,0,"Denmark","Housing",2007
"2072",NA,NA,100,"Dominican Republic","Housing",2007
"2073",-0.681385783894667,0.425009588372562,0,"Ecuador","Housing",2007
"2074",0.927510564882844,0.897563760567337,0,"Estonia","Housing",2007
"2075",-0.207005522785153,0.564341355620638,0,"Egypt","Housing",2007
"2076",1.10360393207498,0.94928471538565,0,"Spain","Housing",2007
"2077",NA,NA,100,"Ethiopia","Housing",2007
"2078",0.976744900115262,0.912024537078511,0,"Finland","Housing",2007
"2079",0.92388712501118,0.896499508273923,0,"France","Housing",2007
"2080",1.1908570465697,0.974912111036586,0,"United Kingdom","Housing",2007
"2081",NA,NA,100,"Georgia","Housing",2007
"2082",NA,NA,100,"Ghana","Housing",2007
"2083",NA,NA,100,"Guinea","Housing",2007
"2084",0.388236994076381,0.739171968558734,0,"Greece","Housing",2007
"2085",NA,NA,100,"Guatemala","Housing",2007
"2086",NA,NA,100,"Honduras","Housing",2007
"2087",-0.0916316450993176,0.598228191962928,0,"Croatia","Housing",2007
"2088",-0.0209338500396661,0.618993070971942,0,"Hungary","Housing",2007
"2089",NA,NA,100,"Indonesia","Housing",2007
"2090",-0.34834389565296,0.522828403067385,0,"Ireland","Housing",2007
"2091",0.78546578495647,0.855843326902546,0,"Israel","Housing",2007
"2092",NA,NA,100,"India","Housing",2007
"2093",NA,NA,100,"India","Housing",2007
"2094",1.12962492760359,0.956927426496935,0,"Italy","Housing",2007
"2095",NA,NA,100,"Jamaica","Housing",2007
"2096",0.496382545185456,0.770935749625008,0,"Jordan","Housing",2007
"2097",1.25117445655794,0.992628133431431,0,"Japan","Housing",2007
"2098",NA,NA,100,"Kenya","Housing",2007
"2099",NA,NA,100,"Kyrgyzstan","Housing",2007
"2100",NA,NA,100,"Cambodia","Housing",2007
"2101",1.27627331273936,1,0,"Kuwait","Housing",2007
"2102",NA,NA,100,"Kazakhstan","Housing",2007
"2103",NA,NA,100,"Sri Lanka","Housing",2007
"2104",-0.16562373612079,0.576495734587299,0,"Lithuania","Housing",2007
"2105",1.05454223094831,0.934874643798379,0,"Luxembourg","Housing",2007
"2106",0.382197790081363,0.737398174338398,0,"Latvia","Housing",2007
"2107",-0.945433894815899,0.347455160102036,0,"Morocco","Housing",2007
"2108",NA,NA,100,"Madagascar","Housing",2007
"2109",NA,NA,100,"Mongolia","Housing",2007
"2110",1.03972851598514,0.930523659462523,0,"Malta","Housing",2007
"2111",NA,NA,100,"Mauritius","Housing",2007
"2112",NA,NA,100,"Malawi","Housing",2007
"2113",-1.09025790589291,0.304918429429221,0,"Mexico","Housing",2007
"2114",0.596999273429598,0.800488215674474,0,"Malaysia","Housing",2007
"2115",NA,NA,100,"Mozambique","Housing",2007
"2116",NA,NA,100,"Namibia","Housing",2007
"2117",NA,NA,100,"Nigeria","Housing",2007
"2118",NA,NA,100,"Nicaragua","Housing",2007
"2119",1.18872679489409,0.974286427898017,0,"Netherlands","Housing",2007
"2120",0.489275285768296,0.768848253377657,0,"Norway","Housing",2007
"2121",NA,NA,100,"Nepal","Housing",2007
"2122",0.448557461248173,0.756888888888889,0,"New Zealand","Housing",2007
"2123",NA,NA,100,"Oman","Housing",2007
"2124",NA,NA,100,"Panama","Housing",2007
"2125",-1.388031014486,0.217458522555799,0,"Peru","Housing",2007
"2126",NA,NA,100,"Philippines","Housing",2007
"2127",NA,NA,100,"Pakistan","Housing",2007
"2128",0.379761308371071,0.736682547381727,0,"Poland","Housing",2007
"2129",-1.03573701744062,0.320931936656999,0,"Puerto Rico","Housing",2007
"2130",-0.0624257644560328,0.606806346025552,0,"Portugal","Housing",2007
"2131",NA,NA,100,"Paraguay","Housing",2007
"2132",0.874205672203156,0.881907407407408,0,"Qatar","Housing",2007
"2133",-0.567235826544172,0.458536943097942,0,"Romania","Housing",2007
"2134",NA,NA,100,"Russian Federation","Housing",2007
"2135",NA,NA,100,"Rwanda","Housing",2007
"2136",0.39943626317506,0.742461342260237,0,"Saudi Arabia","Housing",2007
"2137",0.994119327333554,0.917127636527855,0,"Sweden","Housing",2007
"2138",1.27627331273936,1,0,"Singapore","Housing",2007
"2139",0.406762610636845,0.744613187568759,0,"Slovenia","Housing",2007
"2140",0.659555623372872,0.818861844395449,0,"Slovakia","Housing",2007
"2141",-1.42759070307462,0.205839317933024,0,"Senegal","Housing",2007
"2142",NA,NA,100,"El Salvador","Housing",2007
"2143",NA,NA,100,"Togo","Housing",2007
"2144",NA,NA,100,"Thailand","Housing",2007
"2145",0.0976490205552109,0.653822431044156,0,"Tunisia","Housing",2007
"2146",-1.09111036678451,0.304668050372009,0,"Turkey","Housing",2007
"2147",NA,NA,100,"Trinidad and Tobago","Housing",2007
"2148",NA,NA,100,"Ukraine","Housing",2007
"2149",NA,NA,100,"Uganda","Housing",2007
"2150",0.910885301736666,0.892680700530852,0,"United States of America","Housing",2007
"2151",-0.00728167216768762,0.623002896476146,0,"Uruguay","Housing",2007
"2152",NA,NA,100,"South Africa","Housing",2007
"2153",NA,NA,100,"Zambia","Housing",2007
"2154",NA,NA,100,"Zimbabwe","Housing",2007
"2155",NA,NA,100,"India","Housing",2011
"2156",NA,NA,100,"India","Housing",2011
"2157",1.04484059988521,0.932025146228543,0,"United Arab Emirates","Housing",2011
"2158",0.0191521434297118,0.630766858310648,0,"Albania","Housing",2011
"2159",NA,NA,100,"Armenia","Housing",2011
"2160",-1.20165518291249,0.272199573384368,0,"Argentina","Housing",2011
"2161",1.16654211125645,0.967770492412334,0,"Austria","Housing",2011
"2162",0.289855430556137,0.710276,0,"Australia","Housing",2011
"2163",NA,NA,100,"Azerbaijan","Housing",2011
"2164",NA,NA,100,"Bangladesh","Housing",2011
"2165",0.868032567817914,0.880094284868559,0,"Belgium","Housing",2011
"2166",NA,NA,100,"Burkina Faso","Housing",2011
"2167",-0.138280420031641,0.584526828765234,0,"Bulgaria","Housing",2011
"2168",NA,NA,100,"Bahrain","Housing",2011
"2169",NA,NA,100,"Benin","Housing",2011
"2170",NA,NA,100,"Brunei Darussalam","Housing",2011
"2171",-1.51902603149591,0.178983550646144,0,"Bolivia","Housing",2011
"2172",-0.947065977778699,0.346975795714128,0,"Brazil","Housing",2011
"2173",NA,NA,100,"Botswana","Housing",2011
"2174",0.552142483216906,0.787313182129038,0,"Belarus","Housing",2011
"2175",0.485842092399512,0.767839879002513,0,"Canada","Housing",2011
"2176",1.23564909371458,0.988068128685295,0,"Switzerland","Housing",2011
"2177",0.222018940061467,0.690351524048106,0,"Chile","Housing",2011
"2178",NA,NA,100,"Cameroon","Housing",2011
"2179",-0.456361649523066,0.491102157743246,0,"China","Housing",2011
"2180",-1.48354353649315,0.189405229498344,0,"Colombia","Housing",2011
"2181",NA,NA,100,"Costa Rica","Housing",2011
"2182",0.454577100511423,0.758656936688312,0,"Cyprus","Housing",2011
"2183",0.722241603346388,0.837273547173637,0,"Czech Republic","Housing",2011
"2184",1.12514062292909,0.955610326806243,0,"Germany","Housing",2011
"2185",1.04493107936467,0.932051721250327,0,"Denmark","Housing",2011
"2186",NA,NA,100,"Dominican Republic","Housing",2011
"2187",-0.681879951044355,0.424864444934003,0,"Ecuador","Housing",2011
"2188",0.980542611557897,0.913139975241058,0,"Estonia","Housing",2011
"2189",-0.13660696728384,0.585018344007061,0,"Egypt","Housing",2011
"2190",1.15239666433313,0.963615787252952,0,"Spain","Housing",2011
"2191",NA,NA,100,"Ethiopia","Housing",2011
"2192",0.983489258504286,0.914005444486208,0,"Finland","Housing",2011
"2193",0.965561439450168,0.908739806523381,0,"France","Housing",2011
"2194",1.19358186607073,0.975712426622277,0,"United Kingdom","Housing",2011
"2195",NA,NA,100,"Georgia","Housing",2011
"2196",NA,NA,100,"Ghana","Housing",2011
"2197",NA,NA,100,"Guinea","Housing",2011
"2198",0.410561397473867,0.745728941588884,0,"Greece","Housing",2011
"2199",NA,NA,100,"Guatemala","Housing",2011
"2200",NA,NA,100,"Honduras","Housing",2011
"2201",-0.0867930657306412,0.599649346824707,0,"Croatia","Housing",2011
"2202",0.318408798130973,0.718662502329968,0,"Hungary","Housing",2011
"2203",NA,NA,100,"Indonesia","Housing",2011
"2204",-0.00929434160463456,0.622411748798795,0,"Ireland","Housing",2011
"2205",0.916461810176019,0.894318594936727,0,"Israel","Housing",2011
"2206",NA,NA,100,"India","Housing",2011
"2207",NA,NA,100,"India","Housing",2011
"2208",1.1243613320517,0.955381438751557,0,"Italy","Housing",2011
"2209",NA,NA,100,"Jamaica","Housing",2011
"2210",0.499714059739937,0.771914259585357,0,"Jordan","Housing",2011
"2211",1.26581836986164,0.996929244770382,0,"Japan","Housing",2011
"2212",NA,NA,100,"Kenya","Housing",2011
"2213",NA,NA,100,"Kyrgyzstan","Housing",2011
"2214",NA,NA,100,"Cambodia","Housing",2011
"2215",1.27627331273936,1,0,"Kuwait","Housing",2011
"2216",NA,NA,100,"Kazakhstan","Housing",2011
"2217",NA,NA,100,"Sri Lanka","Housing",2011
"2218",-0.0980653276414102,0.596338534167289,0,"Lithuania","Housing",2011
"2219",1.05823483350913,0.935959210089861,0,"Luxembourg","Housing",2011
"2220",0.460938936395722,0.760525492168737,0,"Latvia","Housing",2011
"2221",-0.886420133862592,0.364788283504659,0,"Morocco","Housing",2011
"2222",NA,NA,100,"Madagascar","Housing",2011
"2223",NA,NA,100,"Mongolia","Housing",2011
"2224",1.03936149933045,0.930415861808825,0,"Malta","Housing",2011
"2225",NA,NA,100,"Mauritius","Housing",2011
"2226",NA,NA,100,"Malawi","Housing",2011
"2227",-0.849643340557531,0.375590114915027,0,"Mexico","Housing",2011
"2228",0.63245477131814,0.810901965116571,0,"Malaysia","Housing",2011
"2229",NA,NA,100,"Mozambique","Housing",2011
"2230",NA,NA,100,"Namibia","Housing",2011
"2231",NA,NA,100,"Nigeria","Housing",2011
"2232",NA,NA,100,"Nicaragua","Housing",2011
"2233",1.18924790984783,0.974439486263629,0,"Netherlands","Housing",2011
"2234",0.51540928567125,0.776524155370761,0,"Norway","Housing",2011
"2235",NA,NA,100,"Nepal","Housing",2011
"2236",0.452691717100814,0.758103174603174,0,"New Zealand","Housing",2011
"2237",NA,NA,100,"Oman","Housing",2011
"2238",NA,NA,100,"Panama","Housing",2011
"2239",-1.24715550441988,0.258835526172218,0,"Peru","Housing",2011
"2240",NA,NA,100,"Philippines","Housing",2011
"2241",NA,NA,100,"Pakistan","Housing",2011
"2242",0.44264456111143,0.755152191784994,0,"Poland","Housing",2011
"2243",-1.03528483386662,0.321064748963183,0,"Puerto Rico","Housing",2011
"2244",-0.0450922233906112,0.611897436670141,0,"Portugal","Housing",2011
"2245",NA,NA,100,"Paraguay","Housing",2011
"2246",0.878619147949985,0.883203703703704,0,"Qatar","Housing",2011
"2247",-0.402110176286849,0.507036534152868,0,"Romania","Housing",2011
"2248",NA,NA,100,"Russian Federation","Housing",2011
"2249",NA,NA,100,"Rwanda","Housing",2011
"2250",0.680993180571706,0.825158338948172,0,"Saudi Arabia","Housing",2011
"2251",1.00434058428868,0.920129755106152,0,"Sweden","Housing",2011
"2252",1.27627331273936,1,0,"Singapore","Housing",2011
"2253",0.452838623926774,0.758146323084171,0,"Slovenia","Housing",2011
"2254",0.656257834394579,0.817893240083621,0,"Slovakia","Housing",2011
"2255",-1.36838357092872,0.223229237016683,0,"Senegal","Housing",2011
"2256",NA,NA,100,"El Salvador","Housing",2011
"2257",NA,NA,100,"Togo","Housing",2011
"2258",NA,NA,100,"Thailand","Housing",2011
"2259",0.263127793860377,0.702425739016386,0,"Tunisia","Housing",2011
"2260",-0.831145055626316,0.381023306263454,0,"Turkey","Housing",2011
"2261",NA,NA,100,"Trinidad and Tobago","Housing",2011
"2262",NA,NA,100,"Ukraine","Housing",2011
"2263",NA,NA,100,"Uganda","Housing",2011
"2264",0.914381016261632,0.893707438197843,0,"United States of America","Housing",2011
"2265",0.0158965450372129,0.629810645932806,0,"Uruguay","Housing",2011
"2266",NA,NA,100,"South Africa","Housing",2011
"2267",NA,NA,100,"Zambia","Housing",2011
"2268",NA,NA,100,"Zimbabwe","Housing",2011
"2269",0.615225650677689,1,0,"Australia","Goods",2004
"2270",0.615225650677689,1,0,"Australia","Goods",2007
"2271",0.615225650677689,1,0,"Australia","Goods",2011
"2272",0.615225650677689,1,0,"New Zealand","Goods",2004
"2273",0.615225650677689,1,0,"New Zealand","Goods",2007
"2274",0.615225650677689,1,0,"New Zealand","Goods",2011
"2275",-1.04292241665599,0.667428571428571,0,"Rest of Oceania","Goods",2004
"2276",-1.04292241665599,0.667428571428571,0,"Rest of Oceania","Goods",2007
"2277",-1.04292241665599,0.667428571428571,0,"Rest of Oceania","Goods",2011
"2278",0.483062668367589,0.973492336,0,"China","Goods",2004
"2279",0.489949914572584,0.974873697142857,0,"China","Goods",2007
"2280",0.499132909512578,0.976715512,0,"China","Goods",2011
"2281",0.615225650677689,1,0,"Hong Kong, Special Administrative Region of China","Goods",2004
"2282",0.615225650677689,1,0,"Hong Kong, Special Administrative Region of China","Goods",2007
"2283",0.615225650677689,1,0,"Hong Kong, Special Administrative Region of China","Goods",2011
"2284",0.615225650677689,1,0,"Japan","Goods",2004
"2285",0.615225650677689,1,0,"Japan","Goods",2007
"2286",0.615225650677689,1,0,"Japan","Goods",2011
"2287",0.615225650677689,1,0,"South Korea","Goods",2004
"2288",0.615225650677689,1,0,"South Korea","Goods",2007
"2289",0.615225650677689,1,0,"South Korea","Goods",2011
"2290",0.0739058348814718,0.891428571428571,0,"Mongolia","Goods",2004
"2291",0.224530455433958,0.921639049142857,0,"Mongolia","Goods",2007
"2292",0.450467386262689,0.966954765714286,0,"Mongolia","Goods",2011
"2293",0.615225650677689,1,0,"Taiwan, Republic of China","Goods",2004
"2294",0.615225650677689,1,0,"Taiwan, Republic of China","Goods",2007
"2295",0.615225650677689,1,0,"Taiwan, Republic of China","Goods",2011
"2296",0.615225650677689,1,0,"Rest of East Asia","Goods",2004
"2297",0.615225650677689,1,0,"Rest of East Asia","Goods",2007
"2298",0.615225650677689,1,0,"Rest of East Asia","Goods",2011
"2299",0.615225650677689,1,0,"Brunei Darussalam","Goods",2004
"2300",0.615225650677689,1,0,"Brunei Darussalam","Goods",2007
"2301",0.615225650677689,1,0,"Brunei Darussalam","Goods",2011
"2302",-0.661149493936549,0.744,0,"Cambodia","Goods",2004
"2303",-0.494764876870764,0.777371428571429,0,"Cambodia","Goods",2007
"2304",-0.245187951272088,0.827428571428572,0,"Cambodia","Goods",2011
"2305",0.0397172149364479,0.884571428571429,0,"Indonesia","Goods",2004
"2306",0.0397172149364479,0.884571428571429,0,"Indonesia","Goods",2007
"2307",0.31162942919073,0.939108315428572,0,"Indonesia","Goods",2011
"2308",-1.22526172302945,0.630857142857143,0,"Laos","Goods",2004
"2309",-1.0154700944608,0.672934628571429,0,"Laos","Goods",2007
"2310",-0.176303580186188,0.841244571428571,0,"Laos","Goods",2011
"2311",0.615225650677689,1,0,"Malaysia","Goods",2004
"2312",0.615225650677689,1,0,"Malaysia","Goods",2007
"2313",0.615225650677689,1,0,"Malaysia","Goods",2011
"2314",0.120876896051541,0.900849462857143,0,"Philippines","Goods",2004
"2315",0.252318122405983,0.927212365714286,0,"Philippines","Goods",2007
"2316",0.339916409560843,0.944781778285714,0,"Philippines","Goods",2011
"2317",0.615225650677689,1,0,"Singapore","Goods",2004
"2318",0.615225650677689,1,0,"Singapore","Goods",2007
"2319",0.615225650677689,1,0,"Singapore","Goods",2011
"2320",0.586735134056836,0.994285714285714,0,"Thailand","Goods",2004
"2321",0.586735134056836,0.994285714285714,0,"Thailand","Goods",2007
"2322",0.586735134056836,0.994285714285714,0,"Thailand","Goods",2011
