"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1704",0.100027425209236,0.654521,0,"Australia","Housing",2004
"1705",1.16654211125645,0.967770492412334,0,"Austria","Housing",2011
"1706",1.16662783583925,0.967795670857975,0,"Austria","Housing",2007
"1707",1.16669266195211,0.967814711146135,0,"Austria","Housing",2004
"1708",NA,NA,100,"Azerbaijan","Housing",2011
"1709",NA,NA,100,"Azerbaijan","Housing",2007
"1710",NA,NA,100,"Azerbaijan","Housing",2004
"1711",NA,NA,100,"Bahrain","Housing",2011
"1712",NA,NA,100,"Bahrain","Housing",2007
"1713",NA,NA,100,"Bahrain","Housing",2004
"1714",NA,NA,100,"Bangladesh","Housing",2011
"1715",NA,NA,100,"Bangladesh","Housing",2007
"1716",NA,NA,100,"Bangladesh","Housing",2004
"1717",0.552142483216906,0.787313182129038,0,"Belarus","Housing",2011
"1718",0.618223161777625,0.806721952855043,0,"Belarus","Housing",2007
"1719",0.654171956614058,0.817280590145903,0,"Belarus","Housing",2004
"1720",0.868032567817914,0.880094284868559,0,"Belgium","Housing",2011
"1721",0.558518075115227,0.78918577793302,0,"Belgium","Housing",2007
"1722",0.326365366874278,0.720999451978005,0,"Belgium","Housing",2004
"1723",NA,NA,100,"Benin","Housing",2011
"1724",NA,NA,100,"Benin","Housing",2007
"1725",NA,NA,100,"Benin","Housing",2004
"1726",-1.51902603149591,0.178983550646144,0,"Bolivia","Housing",2011
"1727",-1.55742157492557,0.167706270879082,0,"Bolivia","Housing",2007
"1728",-1.58656686752326,0.159145912328115,0,"Bolivia","Housing",2004
"1729",NA,NA,100,"Botswana","Housing",2011
"1730",NA,NA,100,"Botswana","Housing",2007
"1731",NA,NA,100,"Botswana","Housing",2004
"1732",-0.947065977778699,0.346975795714128,0,"Brazil","Housing",2011
"1733",-1.06462242069702,0.312447911048569,0,"Brazil","Housing",2007
"1734",-1.14194416548908,0.289737490249472,0,"Brazil","Housing",2004
"1735",NA,NA,100,"Brunei Darussalam","Housing",2011
"1736",NA,NA,100,"Brunei Darussalam","Housing",2007
"1737",NA,NA,100,"Brunei Darussalam","Housing",2004
"1738",-0.138280420031641,0.584526828765234,0,"Bulgaria","Housing",2011
"1739",0.160562504587476,0.672300954778358,0,"Bulgaria","Housing",2007
"1740",0.359211031449046,0.730646658800937,0,"Bulgaria","Housing",2004
"1741",NA,NA,100,"Burkina Faso","Housing",2011
"1742",NA,NA,100,"Burkina Faso","Housing",2007
"1743",NA,NA,100,"Burkina Faso","Housing",2004
"1744",NA,NA,100,"Cambodia","Housing",2011
"1745",NA,NA,100,"Cambodia","Housing",2007
"1746",NA,NA,100,"Cambodia","Housing",2004
"1747",NA,NA,100,"Cameroon","Housing",2011
"1748",NA,NA,100,"Cameroon","Housing",2007
"1749",NA,NA,100,"Cameroon","Housing",2004
"1750",0.485842092399512,0.767839879002513,0,"Canada","Housing",2011
"1751",0.43239464323571,0.75214165511462,0,"Canada","Housing",2007
"1752",0.389456629287929,0.739530191578017,0,"Canada","Housing",2004
"1753",0.222018940061467,0.690351524048106,0,"Chile","Housing",2011
"1754",-0.320348036080418,0.531051157911248,0,"Chile","Housing",2007
"1755",-0.709764125612484,0.416674493455532,0,"Chile","Housing",2004
"1756",-0.456361649523066,0.491102157743246,0,"China","Housing",2011
"1757",-0.779292946325215,0.396252957698708,0,"China","Housing",2007
"1758",-0.993583466397672,0.333312993045938,0,"China","Housing",2004
"1759",-1.48354353649315,0.189405229498344,0,"Colombia","Housing",2011
"1760",-1.50852143630708,0.182068889417328,0,"Colombia","Housing",2007
"1761",-1.52877087456049,0.176121361139001,0,"Colombia","Housing",2004
"1762",NA,NA,100,"Costa Rica","Housing",2011
"1763",NA,NA,100,"Costa Rica","Housing",2007
"1764",NA,NA,100,"Costa Rica","Housing",2004
"1765",-0.0867930657306412,0.599649346824707,0,"Croatia","Housing",2011
"1766",-0.0916316450993176,0.598228191962928,0,"Croatia","Housing",2007
"1767",-0.0947842266907445,0.597302236984321,0,"Croatia","Housing",2004
"1768",0.454577100511423,0.758656936688312,0,"Cyprus","Housing",2011
"1769",0.464571958518009,0.761592558896104,0,"Cyprus","Housing",2007
"1770",0.471910194783906,0.763747896103896,0,"Cyprus","Housing",2004
"1771",0.722241603346388,0.837273547173637,0,"Czech Republic","Housing",2011
"1772",0.783711708505703,0.85532813141106,0,"Czech Republic","Housing",2007
"1773",0.829881360709815,0.86888876991609,0,"Czech Republic","Housing",2004
"1774",1.04493107936467,0.932051721250327,0,"Denmark","Housing",2011
"1775",1.04493116510036,0.932051746432035,0,"Denmark","Housing",2007
"1776",1.04493125897061,0.932051774002971,0,"Denmark","Housing",2004
"1777",NA,NA,100,"Dominican Republic","Housing",2011
"1778",NA,NA,100,"Dominican Republic","Housing",2007
"1779",NA,NA,100,"Dominican Republic","Housing",2004
"1780",-0.681879951044355,0.424864444934003,0,"Ecuador","Housing",2011
"1781",-0.681385783894667,0.425009588372562,0,"Ecuador","Housing",2007
"1782",-0.682986971977694,0.424539298220137,0,"Ecuador","Housing",2004
"1783",-0.13660696728384,0.585018344007061,0,"Egypt","Housing",2011
"1784",-0.207005522785153,0.564341355620638,0,"Egypt","Housing",2007
"1785",-0.260710161907184,0.548567591634777,0,"Egypt","Housing",2004
"1786",NA,NA,100,"El Salvador","Housing",2011
"1787",NA,NA,100,"El Salvador","Housing",2007
"1788",NA,NA,100,"El Salvador","Housing",2004
"1789",0.980542611557897,0.913139975241058,0,"Estonia","Housing",2011
"1790",0.927510564882844,0.897563760567337,0,"Estonia","Housing",2007
"1791",0.888097371231763,0.885987583448475,0,"Estonia","Housing",2004
"1792",NA,NA,100,"Ethiopia","Housing",2011
"1793",NA,NA,100,"Ethiopia","Housing",2007
"1794",NA,NA,100,"Ethiopia","Housing",2004
"1795",0.983489258504286,0.914005444486208,0,"Finland","Housing",2011
"1796",0.976744900115262,0.912024537078511,0,"Finland","Housing",2007
"1797",0.942726102489101,0.902032765536791,0,"Finland","Housing",2004
"1798",0.965561439450168,0.908739806523381,0,"France","Housing",2011
"1799",0.92388712501118,0.896499508273923,0,"France","Housing",2007
"1800",0.892631229676581,0.887319237737993,0,"France","Housing",2004
"1801",NA,NA,100,"Georgia","Housing",2011
"1802",NA,NA,100,"Georgia","Housing",2007
"1803",NA,NA,100,"Georgia","Housing",2004
"1804",1.12514062292909,0.955610326806243,0,"Germany","Housing",2011
"1805",1.14046401932017,0.960111011329708,0,"Germany","Housing",2007
"1806",1.15227892319785,0.963581205121693,0,"Germany","Housing",2004
"1807",NA,NA,100,"Ghana","Housing",2011
"1808",NA,NA,100,"Ghana","Housing",2007
"1809",NA,NA,100,"Ghana","Housing",2004
"1810",0.410561397473867,0.745728941588884,0,"Greece","Housing",2011
"1811",0.388236994076381,0.739171968558734,0,"Greece","Housing",2007
"1812",0.369916224220519,0.733790915739647,0,"Greece","Housing",2004
"1813",NA,NA,100,"Guatemala","Housing",2011
"1814",NA,NA,100,"Guatemala","Housing",2007
"1815",NA,NA,100,"Guatemala","Housing",2004
"1816",NA,NA,100,"Guinea","Housing",2011
"1817",NA,NA,100,"Guinea","Housing",2007
"1818",NA,NA,100,"Guinea","Housing",2004
"1819",NA,NA,100,"Honduras","Housing",2011
"1820",NA,NA,100,"Honduras","Housing",2007
"1821",NA,NA,100,"Honduras","Housing",2004
"1822",0.318408798130973,0.718662502329968,0,"Hungary","Housing",2011
"1823",-0.0209338500396661,0.618993070971942,0,"Hungary","Housing",2007
"1824",-0.267349060280874,0.546617659230711,0,"Hungary","Housing",2004
"1825",NA,NA,100,"India","Housing",2011
"1826",NA,NA,100,"India","Housing",2007
"1827",NA,NA,100,"India","Housing",2004
"1828",NA,NA,100,"Indonesia","Housing",2011
"1829",NA,NA,100,"Indonesia","Housing",2007
"1830",NA,NA,100,"Indonesia","Housing",2004
"1831",-0.00929434160463456,0.622411748798795,0,"Ireland","Housing",2011
"1832",-0.34834389565296,0.522828403067385,0,"Ireland","Housing",2007
"1833",-0.596879580436409,0.449830179861183,0,"Ireland","Housing",2004
"1834",0.916461810176019,0.894318594936727,0,"Israel","Housing",2011
"1835",0.78546578495647,0.855843326902546,0,"Israel","Housing",2007
"1836",0.687237235505763,0.826992300603156,0,"Israel","Housing",2004
"1837",1.1243613320517,0.955381438751557,0,"Italy","Housing",2011
"1838",1.12962492760359,0.956927426496935,0,"Italy","Housing",2007
"1839",NA,NA,100,"Italy","Housing",2004
"1840",NA,NA,100,"Jamaica","Housing",2011
"1841",NA,NA,100,"Jamaica","Housing",2007
"1842",NA,NA,100,"Jamaica","Housing",2004
"1843",1.26581836986164,0.996929244770382,0,"Japan","Housing",2011
"1844",1.25117445655794,0.992628133431431,0,"Japan","Housing",2007
"1845",1.23784341952998,0.988712631247568,0,"Japan","Housing",2004
"1846",0.499714059739937,0.771914259585357,0,"Jordan","Housing",2011
"1847",0.496382545185456,0.770935749625008,0,"Jordan","Housing",2007
"1848",0.49340042793565,0.770059862281836,0,"Jordan","Housing",2004
"1849",NA,NA,100,"Kazakhstan","Housing",2011
"1850",NA,NA,100,"Kazakhstan","Housing",2007
"1851",NA,NA,100,"Kazakhstan","Housing",2004
"1852",NA,NA,100,"Kenya","Housing",2011
"1853",NA,NA,100,"Kenya","Housing",2007
"1854",NA,NA,100,"Kenya","Housing",2004
"1855",1.27627331273936,1,0,"Kuwait","Housing",2011
"1856",1.27627331273936,1,0,"Kuwait","Housing",2007
"1857",1.27627331273936,1,0,"Kuwait","Housing",2004
"1858",NA,NA,100,"Kyrgyzstan","Housing",2011
"1859",NA,NA,100,"Kyrgyzstan","Housing",2007
"1860",NA,NA,100,"Kyrgyzstan","Housing",2004
"1861",0.460938936395722,0.760525492168737,0,"Latvia","Housing",2011
"1862",0.382197790081363,0.737398174338398,0,"Latvia","Housing",2007
"1863",0.334046452318413,0.72325548853149,0,"Latvia","Housing",2004
"1864",-0.0980653276414102,0.596338534167289,0,"Lithuania","Housing",2011
"1865",-0.16562373612079,0.576495734587299,0,"Lithuania","Housing",2007
"1866",-0.217305765480005,0.561316037884185,0,"Lithuania","Housing",2004
"1867",1.05823483350913,0.935959210089861,0,"Luxembourg","Housing",2011
"1868",1.05454223094831,0.934874643798379,0,"Luxembourg","Housing",2007
"1869",1.05149917964461,0.933980859316329,0,"Luxembourg","Housing",2004
"1870",NA,NA,100,"Madagascar","Housing",2011
"1871",NA,NA,100,"Madagascar","Housing",2007
"1872",NA,NA,100,"Madagascar","Housing",2004
"1873",NA,NA,100,"Malawi","Housing",2011
"1874",NA,NA,100,"Malawi","Housing",2007
"1875",NA,NA,100,"Malawi","Housing",2004
"1876",0.63245477131814,0.810901965116571,0,"Malaysia","Housing",2011
"1877",0.596999273429598,0.800488215674474,0,"Malaysia","Housing",2007
"1878",0.568802484811368,0.792206445307997,0,"Malaysia","Housing",2004
"1879",1.03936149933045,0.930415861808825,0,"Malta","Housing",2011
"1880",1.03972851598514,0.930523659462523,0,"Malta","Housing",2007
"1881",1.0400003514333,0.930603501134907,0,"Malta","Housing",2004
"1882",NA,NA,100,"Mauritius","Housing",2011
"1883",NA,NA,100,"Mauritius","Housing",2007
"1884",NA,NA,100,"Mauritius","Housing",2004
"1885",-0.849643340557531,0.375590114915027,0,"Mexico","Housing",2011
"1886",-1.09025790589291,0.304918429429221,0,"Mexico","Housing",2007
"1887",-1.2585900136991,0.255477059313244,0,"Mexico","Housing",2004
"1888",NA,NA,100,"Mongolia","Housing",2011
"1889",NA,NA,100,"Mongolia","Housing",2007
"1890",NA,NA,100,"Mongolia","Housing",2004
"1891",-0.886420133862592,0.364788283504659,0,"Morocco","Housing",2011
"1892",-0.945433894815899,0.347455160102036,0,"Morocco","Housing",2007
"1893",-0.992574109166776,0.333609454636554,0,"Morocco","Housing",2004
"1894",NA,NA,100,"Mozambique","Housing",2011
"1895",NA,NA,100,"Mozambique","Housing",2007
"1896",NA,NA,100,"Mozambique","Housing",2004
"1897",NA,NA,100,"Namibia","Housing",2011
"1898",NA,NA,100,"Namibia","Housing",2007
"1899",NA,NA,100,"Namibia","Housing",2004
"1900",NA,NA,100,"Nepal","Housing",2011
"1901",NA,NA,100,"Nepal","Housing",2007
"1902",NA,NA,100,"Nepal","Housing",2004
"1903",1.18924790984783,0.974439486263629,0,"Netherlands","Housing",2011
"1904",1.18872679489409,0.974286427898017,0,"Netherlands","Housing",2007
"1905",1.18824573280941,0.974145133590666,0,"Netherlands","Housing",2004
"1906",0.452691717100814,0.758103174603174,0,"New Zealand","Housing",2011
"1907",0.448557461248173,0.756888888888889,0,"New Zealand","Housing",2007
"1908",0.445456769358692,0.755978174603175,0,"New Zealand","Housing",2004
"1909",NA,NA,100,"Nicaragua","Housing",2011
"1910",NA,NA,100,"Nicaragua","Housing",2007
"1911",NA,NA,100,"Nicaragua","Housing",2004
"1912",NA,NA,100,"Nigeria","Housing",2011
"1913",NA,NA,100,"Nigeria","Housing",2007
"1914",NA,NA,100,"Nigeria","Housing",2004
"1915",0.51540928567125,0.776524155370761,0,"Norway","Housing",2011
"1916",0.489275285768296,0.768848253377657,0,"Norway","Housing",2007
"1917",0.470246578142915,0.763259269856947,0,"Norway","Housing",2004
"1918",NA,NA,100,"Oman","Housing",2011
"1919",NA,NA,100,"Oman","Housing",2007
"1920",NA,NA,100,"Oman","Housing",2004
"1921",NA,NA,100,"Pakistan","Housing",2011
"1922",NA,NA,100,"Pakistan","Housing",2007
"1923",NA,NA,100,"Pakistan","Housing",2004
"1924",NA,NA,100,"Panama","Housing",2011
"1925",NA,NA,100,"Panama","Housing",2007
"1926",NA,NA,100,"Panama","Housing",2004
"1927",NA,NA,100,"Paraguay","Housing",2011
"1928",NA,NA,100,"Paraguay","Housing",2007
"1929",NA,NA,100,"Paraguay","Housing",2004
"1930",-1.24715550441988,0.258835526172218,0,"Peru","Housing",2011
"1931",-1.388031014486,0.217458522555799,0,"Peru","Housing",2007
"1932",-1.48848661970192,0.187953380474268,0,"Peru","Housing",2004
"1933",NA,NA,100,"Philippines","Housing",2011
"1934",NA,NA,100,"Philippines","Housing",2007
"1935",NA,NA,100,"Philippines","Housing",2004
"1936",0.44264456111143,0.755152191784994,0,"Poland","Housing",2011
"1937",0.379761308371071,0.736682547381727,0,"Poland","Housing",2007
"1938",0.332925398437249,0.72292622015494,0,"Poland","Housing",2004
"1939",-0.0450922233906112,0.611897436670141,0,"Portugal","Housing",2011
"1940",-0.0624257644560328,0.606806346025552,0,"Portugal","Housing",2007
"1941",-0.0759108402551002,0.60284560061392,0,"Portugal","Housing",2004
"1942",-1.03528483386662,0.321064748963183,0,"Puerto Rico","Housing",2011
"1943",-1.03573701744062,0.320931936656999,0,"Puerto Rico","Housing",2007
"1944",-1.03607615512112,0.320832327427362,0,"Puerto Rico","Housing",2004
"1945",0.878619147949985,0.883203703703704,0,"Qatar","Housing",2011
"1946",0.874205672203156,0.881907407407408,0,"Qatar","Housing",2007
"1947",0.873102303266446,0.881583333333333,0,"Qatar","Housing",2004
"1948",-0.402110176286849,0.507036534152868,0,"Romania","Housing",2011
"1949",-0.567235826544172,0.458536943097942,0,"Romania","Housing",2007
"1950",NA,NA,100,"Romania","Housing",2004
"1951",NA,NA,100,"Russian Federation","Housing",2011
"1952",NA,NA,100,"Russian Federation","Housing",2007
"1953",NA,NA,100,"Russian Federation","Housing",2004
"1954",NA,NA,100,"Rwanda","Housing",2011
"1955",NA,NA,100,"Rwanda","Housing",2007
"1956",NA,NA,100,"Rwanda","Housing",2004
"1957",0.680993180571706,0.825158338948172,0,"Saudi Arabia","Housing",2011
"1958",0.39943626317506,0.742461342260237,0,"Saudi Arabia","Housing",2007
"1959",0.185360292278569,0.679584393542782,0,"Saudi Arabia","Housing",2004
"1960",-1.36838357092872,0.223229237016683,0,"Senegal","Housing",2011
"1961",-1.42759070307462,0.205839317933024,0,"Senegal","Housing",2007
"1962",-1.47110310502299,0.193059149031192,0,"Senegal","Housing",2004
"1963",1.27627331273936,1,0,"Singapore","Housing",2011
"1964",1.27627331273936,1,0,"Singapore","Housing",2007
"1965",1.27627331273936,1,0,"Singapore","Housing",2004
"1966",0.656257834394579,0.817893240083621,0,"Slovakia","Housing",2011
"1967",0.659555623372872,0.818861844395449,0,"Slovakia","Housing",2007
"1968",0.661201028150845,0.81934512157696,0,"Slovakia","Housing",2004
"1969",0.452838623926774,0.758146323084171,0,"Slovenia","Housing",2011
"1970",0.406762610636845,0.744613187568759,0,"Slovenia","Housing",2007
"1971",0.369622462849775,0.733704634133327,0,"Slovenia","Housing",2004
"1972",NA,NA,100,"South Africa","Housing",2011
"1973",NA,NA,100,"South Africa","Housing",2007
"1974",NA,NA,100,"South Africa","Housing",2004
"1975",1.15239666433313,0.963615787252952,0,"Spain","Housing",2011
"1976",1.10360393207498,0.94928471538565,0,"Spain","Housing",2007
"1977",1.06725394703755,0.938608243217814,0,"Spain","Housing",2004
"1978",NA,NA,100,"Sri Lanka","Housing",2011
"1979",NA,NA,100,"Sri Lanka","Housing",2007
"1980",NA,NA,100,"Sri Lanka","Housing",2004
"1981",1.00434058428868,0.920129755106152,0,"Sweden","Housing",2011
"1982",0.994119327333554,0.917127636527855,0,"Sweden","Housing",2007
"1983",0.986724023906193,0.914955537938719,0,"Sweden","Housing",2004
"1984",1.23564909371458,0.988068128685295,0,"Switzerland","Housing",2011
"1985",1.22373544377742,0.984568931867456,0,"Switzerland","Housing",2007
"1986",1.21487541233706,0.981966623256278,0,"Switzerland","Housing",2004
"1987",NA,NA,100,"Thailand","Housing",2011
"1988",NA,NA,100,"Thailand","Housing",2007
"1989",NA,NA,100,"Thailand","Housing",2004
"1990",NA,NA,100,"Togo","Housing",2011
"1991",NA,NA,100,"Togo","Housing",2007
"1992",NA,NA,100,"Togo","Housing",2004
"1993",NA,NA,100,"Trinidad and Tobago","Housing",2011
"1994",NA,NA,100,"Trinidad and Tobago","Housing",2007
"1995",NA,NA,100,"Trinidad and Tobago","Housing",2004
"1996",0.263127793860377,0.702425739016386,0,"Tunisia","Housing",2011
"1997",0.0976490205552109,0.653822431044156,0,"Tunisia","Housing",2007
"1998",-0.0221997222106438,0.61862126754513,0,"Tunisia","Housing",2004
"1999",-0.831145055626316,0.381023306263454,0,"Turkey","Housing",2011
"2000",-1.09111036678451,0.304668050372009,0,"Turkey","Housing",2007
"2001",-1.27354105936759,0.251085739129884,0,"Turkey","Housing",2004
"2002",NA,NA,100,"Uganda","Housing",2011
"2003",NA,NA,100,"Uganda","Housing",2007
"2004",NA,NA,100,"Uganda","Housing",2004
"2005",NA,NA,100,"Ukraine","Housing",2011
"2006",NA,NA,100,"Ukraine","Housing",2007
"2007",NA,NA,100,"Ukraine","Housing",2004
"2008",1.04484059988521,0.932025146228543,0,"United Arab Emirates","Housing",2011
"2009",1.03820529898727,0.930076270450764,0,"United Arab Emirates","Housing",2007
"2010",1.03258784420243,0.928426349560763,0,"United Arab Emirates","Housing",2004
"2011",1.19358186607073,0.975712426622277,0,"United Kingdom","Housing",2011
"2012",1.1908570465697,0.974912111036586,0,"United Kingdom","Housing",2007
"2013",1.18873391467626,0.974288519072363,0,"United Kingdom","Housing",2004
"2014",0.914381016261632,0.893707438197843,0,"United States of America","Housing",2011
"2015",0.910885301736666,0.892680700530852,0,"United States of America","Housing",2007
"2016",0.908149989469261,0.891877303080668,0,"United States of America","Housing",2004
"2017",0.0158965450372129,0.629810645932806,0,"Uruguay","Housing",2011
"2018",-0.00728167216768762,0.623002896476146,0,"Uruguay","Housing",2007
"2019",-0.0258118120871567,0.617560348895656,0,"Uruguay","Housing",2004
"2020",NA,NA,100,"Zambia","Housing",2011
"2021",NA,NA,100,"Zambia","Housing",2007
"2022",NA,NA,100,"Zambia","Housing",2004
"2023",NA,NA,100,"Zimbabwe","Housing",2011
"2024",NA,NA,100,"Zimbabwe","Housing",2007
"2025",NA,NA,100,"Zimbabwe","Housing",2004
"2026",-0.615225650677689,0,0,"Australia","Goods",2004
"2027",-0.615225650677689,0,0,"Australia","Goods",2007
"2028",-0.615225650677689,0,0,"Australia","Goods",2011
"2029",-0.615225650677689,0,0,"New Zealand","Goods",2004
"2030",-0.615225650677689,0,0,"New Zealand","Goods",2007
"2031",-0.615225650677689,0,0,"New Zealand","Goods",2011
"2032",1.04292241665599,0.332571428571429,0,"Rest of Oceania","Goods",2004
"2033",1.04292241665599,0.332571428571429,0,"Rest of Oceania","Goods",2007
"2034",1.04292241665599,0.332571428571429,0,"Rest of Oceania","Goods",2011
"2035",-0.483062668367589,0.026507664,0,"China","Goods",2004
"2036",-0.489949914572584,0.0251263028571429,0,"China","Goods",2007
"2037",-0.499132909512578,0.023284488,0,"China","Goods",2011
"2038",-0.615225650677689,0,0,"Hong Kong, Special Administrative Region of China","Goods",2004
"2039",-0.615225650677689,0,0,"Hong Kong, Special Administrative Region of China","Goods",2007
"2040",-0.615225650677689,0,0,"Hong Kong, Special Administrative Region of China","Goods",2011
"2041",-0.615225650677689,0,0,"Japan","Goods",2004
"2042",-0.615225650677689,0,0,"Japan","Goods",2007
"2043",-0.615225650677689,0,0,"Japan","Goods",2011
"2044",-0.615225650677689,0,0,"South Korea","Goods",2004
"2045",-0.615225650677689,0,0,"South Korea","Goods",2007
"2046",-0.615225650677689,0,0,"South Korea","Goods",2011
"2047",-0.0739058348814719,0.108571428571429,0,"Mongolia","Goods",2004
"2048",-0.224530455433959,0.0783609508571429,0,"Mongolia","Goods",2007
"2049",-0.450467386262689,0.0330452342857143,0,"Mongolia","Goods",2011
"2050",-0.615225650677689,0,0,"Taiwan, Republic of China","Goods",2004
"2051",-0.615225650677689,0,0,"Taiwan, Republic of China","Goods",2007
"2052",-0.615225650677689,0,0,"Taiwan, Republic of China","Goods",2011
"2053",-0.615225650677689,0,0,"Rest of East Asia","Goods",2004
"2054",-0.615225650677689,0,0,"Rest of East Asia","Goods",2007
"2055",-0.615225650677689,0,0,"Rest of East Asia","Goods",2011
"2056",-0.615225650677689,0,0,"Brunei Darussalam","Goods",2004
"2057",-0.615225650677689,0,0,"Brunei Darussalam","Goods",2007
"2058",-0.615225650677689,0,0,"Brunei Darussalam","Goods",2011
"2059",0.661149493936549,0.256,0,"Cambodia","Goods",2004
"2060",0.494764876870765,0.222628571428571,0,"Cambodia","Goods",2007
"2061",0.245187951272088,0.172571428571429,0,"Cambodia","Goods",2011
"2062",-0.0397172149364476,0.115428571428571,0,"Indonesia","Goods",2004
"2063",-0.0397172149364476,0.115428571428571,0,"Indonesia","Goods",2007
"2064",-0.311629429190729,0.0608916845714286,0,"Indonesia","Goods",2011
"2065",1.22526172302945,0.369142857142857,0,"Laos","Goods",2004
"2066",1.0154700944608,0.327065371428571,0,"Laos","Goods",2007
"2067",0.176303580186188,0.158755428571429,0,"Laos","Goods",2011
"2068",-0.615225650677689,0,0,"Malaysia","Goods",2004
"2069",-0.615225650677689,0,0,"Malaysia","Goods",2007
"2070",-0.615225650677689,0,0,"Malaysia","Goods",2011
"2071",-0.120876896051542,0.0991505371428572,0,"Philippines","Goods",2004
"2072",-0.252318122405983,0.0727876342857143,0,"Philippines","Goods",2007
"2073",-0.339916409560843,0.0552182217142857,0,"Philippines","Goods",2011
"2074",-0.615225650677689,0,0,"Singapore","Goods",2004
"2075",-0.615225650677689,0,0,"Singapore","Goods",2007
"2076",-0.615225650677689,0,0,"Singapore","Goods",2011
"2077",-0.586735134056836,0.00571428571428571,0,"Thailand","Goods",2004
"2078",-0.586735134056836,0.00571428571428571,0,"Thailand","Goods",2007
"2079",-0.586735134056836,0.00571428571428571,0,"Thailand","Goods",2011
"2080",-0.253079528297062,0.0726349206349206,0,"Vietnam","Goods",2004
"2081",-0.376538433654094,0.0478730158730159,0,"Vietnam","Goods",2007
"2082",-0.54115030746347,0.0148571428571429,0,"Vietnam","Goods",2011
"2083",0.770524788252319,0.277937183172976,0,"Rest of Southeast Asia","Goods",2004
"2084",0.77206731850768,0.278246565369143,0,"Rest of Southeast Asia","Goods",2007
"2085",0.773272919468381,0.278488370333178,0,"Rest of Southeast Asia","Goods",2011
"2086",1.96601515517164,0.517714285714286,0,"Bangladesh","Goods",2004
"2087",1.96601515517164,0.517714285714286,0,"Bangladesh","Goods",2007
"2088",1.27049782569938,0.378215771428571,0,"Bangladesh","Goods",2011
"2089",1.52156309588633,0.428571428571429,0,"India","Goods",2004
"2090",1.52156309588633,0.428571428571429,0,"India","Goods",2007
"2091",1.52156309588633,0.428571428571429,0,"India","Goods",2011
"2092",2.04578860171003,0.533714285714286,0,"Nepal","Goods",2004
"2093",1.7608834355015,0.476571428571429,0,"Nepal","Goods",2007
"2094",0.621262770667355,0.248,0,"Nepal","Goods",2011
"2095",0.814998283689159,0.286857142857143,0,"Pakistan","Goods",2004
"2096",0.749550343749678,0.273730380952381,0,"Pakistan","Goods",2007
"2097",0.487758583991753,0.221223333333333,0,"Pakistan","Goods",2011
"2098",-0.341716691117495,0.0548571428571429,0,"Sri Lanka","Goods",2004
"2099",-0.341716691117495,0.0548571428571429,0,"Sri Lanka","Goods",2007
"2100",-0.341716691117495,0.0548571428571429,0,"Sri Lanka","Goods",2011
"2101",0.764535385682327,0.276735900725267,0,"Rest of South Asia","Goods",2004
"2102",0.764671136514495,0.276763127997109,0,"Rest of South Asia","Goods",2007
"2103",0.765672433925482,0.276963956208387,0,"Rest of South Asia","Goods",2011
"2104",-0.615225650677689,0,0,"Canada","Goods",2004
"2105",-0.615225650677689,0,0,"Canada","Goods",2007
"2106",-0.615225650677689,0,0,"Canada","Goods",2011
"2107",-0.615225650677689,0,0,"United States of America","Goods",2004
"2108",-0.615225650677689,0,0,"United States of America","Goods",2007
"2109",-0.615225650677689,0,0,"United States of America","Goods",2011
"2110",-0.489867377545934,0.0251428571428571,0,"Mexico","Goods",2004
"2111",-0.497387886262596,0.0236344838095238,0,"Mexico","Goods",2007
"2112",-0.527469921129246,0.0176009904761905,0,"Mexico","Goods",2011
"2113",-0.615225650677689,0,0,"Rest of North America","Goods",2004
"2114",-0.615225650677689,0,0,"Rest of North America","Goods",2007
"2115",-0.615225650677689,0,0,"Rest of North America","Goods",2011
"2116",-0.489867377545934,0.0251428571428571,0,"Argentina","Goods",2004
"2117",-0.489867377545934,0.0251428571428571,0,"Argentina","Goods",2007
"2118",-0.489867377545934,0.0251428571428571,0,"Argentina","Goods",2011
"2119",0.37679408073673,0.198967405714286,0,"Bolivia","Goods",2004
"2120",0.094325651433743,0.14231328,0,"Bolivia","Goods",2007
"2121",0.000169508332747441,0.123428571428571,0,"Bolivia","Goods",2011
"2122",-0.599409235344011,0.00317226666666667,0,"Brazil","Goods",2004
"2123",-0.581037030732665,0.00685714285714286,0,"Brazil","Goods",2007
"2124",-0.581037030732665,0.00685714285714286,0,"Brazil","Goods",2011
"2125",-0.615225650677689,0,0,"Chile","Goods",2004
"2126",-0.615225650677689,0,0,"Chile","Goods",2007
"2127",-0.615225650677689,0,0,"Chile","Goods",2011
"2128",-0.287236555424767,0.0657841142857143,0,"Colombia","Goods",2004
"2129",-0.384243573580911,0.0463276114285714,0,"Colombia","Goods",2007
"2130",-0.529754100815129,0.0171428571428571,0,"Colombia","Goods",2011
"2131",-0.54924541481871,0.0132335234285714,0,"Ecuador","Goods",2004
"2132",-0.539342116939404,0.015219808,0,"Ecuador","Goods",2007
"2133",-0.526137719766997,0.0178681874285714,0,"Ecuador","Goods",2011
"2134",-0.119490661474838,0.0994285714285714,0,"Paraguay","Goods",2004
"2135",-0.119490661474838,0.0994285714285714,0,"Paraguay","Goods",2007
"2136",-0.119490661474838,0.0994285714285714,0,"Paraguay","Goods",2011
"2137",0.285074674541283,0.180571428571429,0,"Peru","Goods",2004
"2138",0.0884901098573933,0.141142857142857,0,"Peru","Goods",2007
