"","year","clum7_name","GTAP_name","GTAP9_code","clum7","coicop_expenditure","crop_land","grazing_land","forest_land","fishing_ground","built_up_land","carbon","total","flag","NApercent","ZScore_Index","MaxMin_Index","QScore","Continents"
"1793",2011,"Gross Fixed Capital Formation","Latvia",67,"GFCF",0.003487403,0.041849922,0.003917943,0.272585436,0.005832161,0.032018396,0.464455139,0.820658997,"COUNTRY",0,0.179549855543419,0.423585751317175,5,"EU"
"1794",2011,"Gross Fixed Capital Formation","Lithuania",68,"GFCF",0.002751974,0.033208009,0.003224829,0.137072495,0.004296256,0.02552166,0.4014281,0.604751348,"COUNTRY",0,0.181855563848304,0.433609759972705,5,"EU"
"1795",2011,"Gross Fixed Capital Formation","Luxembourg",69,"GFCF",0.035103426,0.254103437,0.049631502,0.754121178,0.023121286,0.153730602,2.617283892,3.851991899,"COUNTRY",16.6666666666667,0.639345660183165,0.573633810152709,5,"EU"
"1796",2011,"Gross Fixed Capital Formation","Madagascar",126,"GFCF",6.98e-05,0.001712627,0.00351819,0.124607501,0.000672765,0.007254272,0.008938603,0.146703959,"COUNTRY",33.3333333333333,-0.988564945179785,0.201352562528285,6,"Africa"
"1797",2011,"Gross Fixed Capital Formation","Malawi",127,"GFCF",4.72e-05,0.007482393,0.021011239,0.009749336,0.000119048,0.00623002,0.00930964,0.053901677,"COUNTRY",16.6666666666667,-0.924489451300447,0.156245383389039,6,"Africa"
"1798",2011,"Gross Fixed Capital Formation","Malaysia",15,"GFCF",0.002350167,0.090790917,0.009667492,0.06331413,0.007774881,0.023146829,0.563811265,0.758505513,"COUNTRY",0,0.338223145204672,0.455062167852867,6,"Asia-Pacific"
"1799",2011,"Gross Fixed Capital Formation","Malta",70,"GFCF",0.004941168,0.035836113,0.008541087,0.049851053,0.005889213,0.0267423,0.597317602,0.72417737,"COUNTRY",16.6666666666667,0.686774054905878,0.493236247015123,2,"EU"
"1800",2011,"Gross Fixed Capital Formation","Mauritius",128,"GFCF",0.002048638,0.033002307,0.006838064,0.041880508,0.004087694,0.014834494,0.582354804,0.682997872,"COUNTRY",0,0.201028114811175,0.428878832167509,5,"Africa"
"1801",2011,"Gross Fixed Capital Formation","Mexico",29,"GFCF",0.002013708,0.025315217,0.014354292,0.038113903,0.001662577,0.013179556,0.325671757,0.4182973,"COUNTRY",0,-0.0858895266720545,0.391147837312907,5,"North America"
"1802",2011,"Gross Fixed Capital Formation","Mongolia",8,"GFCF",0.001395591,0.048565173,1.545814951,0.074473298,0.002920506,0.021014794,0.647714267,2.34050299,"COUNTRY",0,-0.386619142224156,0.294489156261928,3,"Asia-Pacific"
"1803",2011,"Gross Fixed Capital Formation","Morocco",109,"GFCF",0.000993433,0.011520856,0.013087935,0.099015182,0.000616879,0.012810377,0.179811625,0.316862853,"COUNTRY",16.6666666666667,-0.0479238443615827,0.364538806685402,5,"Africa"
"1804",2011,"Gross Fixed Capital Formation","Mozambique",129,"GFCF",0.000147726,0.003479981,0.005449175,0.034632745,0.000306438,0.013867844,0.047849581,0.105585764,"COUNTRY",33.3333333333333,-0.801047128243553,0.2279752266033,5,"Africa"
"1805",2011,"Gross Fixed Capital Formation","Namibia",137,"GFCF",0.001166348,0.009406753,0.010531533,0.019714153,0.027523324,0.006655807,0.12824781,0.20207938,"COUNTRY",16.6666666666667,0.0878994352024666,0.429422993770336,2,"Africa"
"1806",2011,"Gross Fixed Capital Formation","Nepal",23,"GFCF",0.000159499,0.002318549,0.000143022,0.036862502,5.3e-05,0.025891546,0.024838067,0.09010667,"COUNTRY",0,-0.629873878364487,0.266135981603897,6,"Asia-Pacific"
"1807",2011,"Gross Fixed Capital Formation","Netherlands",71,"GFCF",0.008938453,0.086751896,0.009735322,0.166308996,0.007758451,0.044837397,0.594934577,0.910326641,"COUNTRY",16.6666666666667,0.614812212840674,0.563614023221184,6,"EU"
"1808",2011,"Gross Fixed Capital Formation","New Zealand",2,"GFCF",0.006696155,0.048459329,0.032918173,0.280901024,0.028068903,0.033239193,0.740917783,1.164504405,"COUNTRY",16.6666666666667,0.552585878815967,0.558448336805293,5,"Asia-Pacific"
"1809",2011,"Gross Fixed Capital Formation","Nicaragua",45,"GFCF",0.000311582,0.024406011,0.012711905,0.11913555,0.001422992,0.006040315,0.064299647,0.228016421,"COUNTRY",16.6666666666667,-0.66839818205619,0.253121092033134,5,"Central America/Caribbean"
"1810",2011,"Gross Fixed Capital Formation","Nigeria",118,"GFCF",0.000408764,0.005260679,0.015196491,0.007394702,0.000486386,0.005828199,0.034632787,0.068799244,"COUNTRY",16.6666666666667,-0.579418275969056,0.328866754645893,6,"Africa"
"1811",2011,"Gross Fixed Capital Formation","Norway",80,"GFCF",0.018847454,0.112546475,0.015086854,0.634579303,0.056603682,0.036731011,0.580497565,1.436044889,"COUNTRY",0,0.304674893014616,0.454020296826933,5,"EU"
"1812",2011,"Gross Fixed Capital Formation","Oman",102,"GFCF",0.005503813,0.114042678,0.084043795,0.110729884,0.117946406,0.059140441,1.883776729,2.369679933,"COUNTRY",50,0.566020430832089,0.661478730359818,3,"Middle East/Central Asia"
"1813",2011,"Gross Fixed Capital Formation","Pakistan",24,"GFCF",0.000163286,0.001952902,0.000260223,0.016092786,9.54e-05,0.004631482,0.057232255,0.080265068,"COUNTRY",33.3333333333333,-0.422905979759801,0.347999441085637,6,"Asia-Pacific"
"1814",2011,"Gross Fixed Capital Formation","Panama",46,"GFCF",0.003470004,0.02466535,0.013813511,0.076548509,0.010940199,0.012620395,0.291572598,0.430160563,"COUNTRY",16.6666666666667,1.14004650300333,0.661184972228411,5,"Central America/Caribbean"
"1815",2011,"Gross Fixed Capital Formation","Paraguay",37,"GFCF",0.000682051,0.045673237,0.024464908,0.258381435,0.000641131,0.027610486,0.078295473,0.435066668,"COUNTRY",16.6666666666667,-0.29425745390964,0.33234377627198,5,"South America"
"1816",2011,"Gross Fixed Capital Formation","Peru",38,"GFCF",0.00135973,0.009869063,0.009614545,0.025328873,0.00210629,0.01308455,0.126919854,0.186923175,"COUNTRY",0,-0.246553085729255,0.345234252136116,6,"South America"
"1817",2011,"Gross Fixed Capital Formation","Philippines",16,"GFCF",0.000459425,0.020201194,0.002709407,0.024285855,0.002662694,0.008516416,0.090311246,0.148686811,"COUNTRY",0,-0.546606324527489,0.296413610741196,5,"Asia-Pacific"
"1818",2011,"Gross Fixed Capital Formation","Poland",72,"GFCF",0.002840716,0.052994386,0.002992879,0.090941819,0.0049367,0.022386417,0.422939488,0.597191689,"COUNTRY",0,0.119644987666148,0.42574441415689,6,"EU"
"1819",2011,"Gross Fixed Capital Formation","Portugal",73,"GFCF",0.004067352,0.044023408,0.008186375,0.165816492,0.005168205,0.016623272,0.333450864,0.573268617,"COUNTRY",16.6666666666667,1.20534417403925,0.692246367388029,6,"EU"
"1820",2011,"Gross Fixed Capital Formation","Puerto Rico",51,"GFCF",0.003488448,0.000500726,0.000121363,0.001471098,6.4e-05,0.000204326,0.004523409,0.006884947,"COUNTRY",66.6666666666667,0.824265288002208,0.889705882352941,0,"Central America/Caribbean"
"1821",2011,"Gross Fixed Capital Formation","Qatar",103,"GFCF",0.028334375,0.370394774,0.177584878,0.439076861,0.15409914,0.091182455,4.91639314,6.148731249,"COUNTRY",16.6666666666667,-0.0764849419255212,0.428884229693754,3,"Middle East/Central Asia"
"1822",2011,"Gross Fixed Capital Formation","Rest of Eastern Africa",135,"GFCF",0.000232905,0.004800446,0.004739286,0.133657843,0.001085351,0.005216671,0.02498465,0.174484248,"COUNTRY",60.0264510097564,-1.17670149509187,0.217582404549942,5,"Africa"
"1823",2011,"Gross Fixed Capital Formation","Rest of Eastern Europe",89,"GFCF",0.000416046,0.010034871,0.000986141,0.018413872,0.000398638,0.00759142,0.126350893,0.163775836,"COUNTRY",NA,NA,NA,5,"Other Europe"
"1824",2011,"Gross Fixed Capital Formation","Rest of Europe",90,"GFCF",0.000101694,0.039895645,0.003821049,0.141948898,0.000756742,0.030319248,0.31660917,0.533350752,"COUNTRY",4.21866783259913,0.105838569606327,0.448809309564004,6,"Other Europe"
"1825",2011,"Gross Fixed Capital Formation","Rest of Former Soviet Union",93,"GFCF",0.00062711,0.126384628,0.052089981,0.020975641,0.000799066,0.023832212,0.36564493,0.589726458,"COUNTRY",20.2652088264953,-0.351444542637085,0.318381308841979,5,"Other Europe"
"1826",2011,"Gross Fixed Capital Formation","Rest of North Africa",111,"GFCF",0.001709757,0.031531875,0.006341254,0.089143906,0.001293089,0.013013629,0.310517484,0.451841237,"COUNTRY",33.3333333333333,-0.257040798320296,0.505641721293415,5,"Africa"
"1827",2011,"Gross Fixed Capital Formation","Rest of North America",30,"GFCF",0.017646873,0.130282683,0.028498422,0.360160043,0.092333672,0.076998479,2.212938392,2.901211695,"COUNTRY",NA,NA,NA,3,"North America"
"1828",2011,"Gross Fixed Capital Formation","Rest of Oceania",3,"GFCF",0.001302114,0.02375456,0.00777636,0.04843833,0.013371103,0.022250959,0.305514547,0.42110586,"COUNTRY",25.0585987166652,-0.10004521989586,0.331214878777646,3,"Asia-Pacific"
"1829",2011,"Gross Fixed Capital Formation","Rest of South African Customs Union",139,"GFCF",0.00019799,0.002900367,0.011069878,0.118134624,0.00024321,0.003895889,0.058332909,0.194576877,"COUNTRY",18.6796120347832,0.0479498864482664,0.353986045315276,3,"Africa"
"1830",2011,"Gross Fixed Capital Formation","Rest of South America",41,"GFCF",0.002141237,0.046814508,0.01005323,0.234052356,0.011969797,0.026041462,0.456502626,0.78543398,"COUNTRY",33.3333333333333,-0.351159922197538,0.383413852482802,4,"South America"
"1831",2011,"Gross Fixed Capital Formation","Rest of South Asia",26,"GFCF",0.00015575,0.001529775,0.000505958,0.016877368,0.000132411,0.005604951,0.045363359,0.070013821,"COUNTRY",33.3333333333333,0.443374324761959,0.289729816426999,5,"Asia-Pacific"
"1832",2011,"Gross Fixed Capital Formation","Rest of Southeast Asia",20,"GFCF",0.000313463,0.226440367,0.002867743,0.08718678,0.038023868,0.031395935,0.079061715,0.464976408,"COUNTRY",65.653941812727,-0.679841344451172,0.315684294072446,6,"Asia-Pacific"
"1833",2011,"Gross Fixed Capital Formation","Rest of Western Africa",121,"GFCF",0.000157231,0.004956228,0.014485813,0.016746238,0.000832213,0.003643887,0.044686053,0.085350432,"COUNTRY",45.213116445947,-1.05469992955222,0.157650527848344,5,"Africa"
"1834",2011,"Gross Fixed Capital Formation","Rest of Western Asia",107,"GFCF",0.001043546,0.021061179,0.006502947,0.01404391,0.000706617,0.007919888,0.174772649,0.225007189,"COUNTRY",48.6564712807015,0.083041769781245,0.550363798731094,4,"Middle East/Central Asia"
"1835",2011,"Gross Fixed Capital Formation","Romania",86,"GFCF",0.002379028,0.019245249,0.002376737,0.065026656,0.001268983,0.031607215,0.313345599,0.432870439,"COUNTRY",0,0.134819838503144,0.423009227765564,5,"Other Europe"
"1836",2011,"Gross Fixed Capital Formation","Russian Federation",87,"GFCF",0.002714766,0.037986058,0.003277709,0.266779869,0.014591931,0.015996044,0.693629065,1.032260676,"COUNTRY",16.6666666666667,0.426795883068876,0.460921167160129,6,"Other Europe"
"1837",2011,"Gross Fixed Capital Formation","Rwanda",130,"GFCF",0.000112774,0.001198174,0.003714795,0.009137825,0.000201719,0.009683195,0.009796829,0.033732538,"COUNTRY",33.3333333333333,-1.09349682696839,0.282491885407172,5,"Africa"
"1838",2011,"Gross Fixed Capital Formation","Saudi Arabia",104,"GFCF",0.005375394,0.078273952,0.027473704,0.091842014,0.025938079,0.018477621,0.851409773,1.093415143,"COUNTRY",33.3333333333333,0.735654343899398,0.55898096455725,3,"Middle East/Central Asia"
"1839",2011,"Gross Fixed Capital Formation","Senegal",119,"GFCF",0.000267872,0.003881366,0.008649812,0.012809942,0.001158834,0.005043992,0.062529961,0.094073908,"COUNTRY",50,-0.496568728520632,0.42366935035402,5,"Africa"
"1840",2011,"Gross Fixed Capital Formation","Singapore",17,"GFCF",0.014054022,0.148773067,0.029677674,0.296880884,0.023287875,0.086233757,2.277202693,2.86205595,"COUNTRY",0,0.317445914526424,0.468246920431662,5,"Asia-Pacific"
"1841",2011,"Gross Fixed Capital Formation","Slovenia",75,"GFCF",0.005000168,0.074574648,0.013261192,0.131943779,0.002598721,0.024390546,0.575612377,0.822381262,"COUNTRY",0,0.506082798357223,0.495042903898545,6,"EU"
"1842",2011,"Gross Fixed Capital Formation","South Africa",138,"GFCF",0.001384473,0.014517009,0.005243388,0.049088927,0.002453494,0.01336915,0.419440262,0.50411223,"COUNTRY",0,0.0805454238765464,0.412699482015709,5,"Africa"
"1843",2011,"Gross Fixed Capital Formation","South Central Africa",123,"GFCF",0.000671089,0.007049134,0.007834019,0.017414218,0.00148467,0.005321873,0.071028548,0.110132462,"COUNTRY",16.6666666666667,-0.53121865518653,0.320897758175331,6,"Africa"
"1844",2011,"Gross Fixed Capital Formation","South Korea",7,"GFCF",0.006864849,0.083650672,0.015658947,0.153051936,0.029403508,0.03811392,1.329106156,1.648985138,"COUNTRY",NA,NA,NA,6,"Asia-Pacific"
"1845",2011,"Gross Fixed Capital Formation","Spain",76,"GFCF",0.006586585,0.057441416,0.008590805,0.11061881,0.004291358,0.023604377,0.504622279,0.709169045,"COUNTRY",16.6666666666667,0.937300166815366,0.632048911734222,6,"EU"
"1846",2011,"Gross Fixed Capital Formation","Sri Lanka",25,"GFCF",0.000794507,0.013064113,0.001072628,0.017751234,0.001029323,0.014360298,0.130749418,0.178027014,"COUNTRY",0,0.0202613277197397,0.398795345883926,6,"Asia-Pacific"
"1847",2011,"Gross Fixed Capital Formation","Sweden",77,"GFCF",0.01066141,0.094250137,0.007682528,1.111623237,0.008252706,0.052530233,0.604356316,1.878695157,"COUNTRY",0,0.501958838127457,0.487754802403109,5,"EU"
"1848",2011,"Gross Fixed Capital Formation","Switzerland",79,"GFCF",0.017212927,0.081194477,0.013941461,0.331265418,0.006664821,0.053627958,0.881957634,1.368651768,"COUNTRY",16.6666666666667,0.599015522724158,0.570824892516667,6,"EU"
"1849",2011,"Gross Fixed Capital Formation","Tanzania",131,"GFCF",0.000167335,0.008944059,0.006547699,0.02724281,0.004450282,0.014204456,0.036737926,0.098127232,"COUNTRY",NA,NA,NA,6,"Africa"
"1850",2011,"Gross Fixed Capital Formation","Thailand",18,"GFCF",0.001311715,0.030480584,0.00345185,0.097870067,0.006985093,0.019255045,0.463384166,0.621426806,"COUNTRY",0,0.382142439527297,0.476549297039492,6,"Asia-Pacific"
"1851",2011,"Gross Fixed Capital Formation","Togo",120,"GFCF",0.000130182,0.003749562,0.018006444,0.028252542,0.000433966,0.005029793,0.053077128,0.108549435,"COUNTRY",50,-0.57369520798971,0.197705273382083,6,"Africa"
"1852",2011,"Gross Fixed Capital Formation","Trinidad and Tobago",52,"GFCF",0.00190892,0.023061275,0.007538138,0.089325879,0.004770441,0.011933003,0.608158229,0.744786965,"COUNTRY",16.6666666666667,-0.0450853382717162,0.374053504412098,3,"Central America/Caribbean"
"1853",2011,"Gross Fixed Capital Formation","Tunisia",110,"GFCF",0.000929619,0.014950494,0.001898537,0.023965284,0.000968558,0.00855741,0.135282372,0.185622655,"COUNTRY",16.6666666666667,0.128721786732819,0.47949541171999,5,"Africa"
"1854",2011,"Gross Fixed Capital Formation","Turkey",105,"GFCF",0.002311448,0.023441407,0.002745048,0.052220304,0.001535788,0.014662,0.435437238,0.530041784,"COUNTRY",0,0.0882867851595161,0.421150538564956,6,"Middle East/Central Asia"
"1855",2011,"Gross Fixed Capital Formation","Uganda",132,"GFCF",9.21e-05,0.010944338,0.074093458,0.02153997,0.008181806,0.007052757,0.014335293,0.136147622,"COUNTRY",33.3333333333333,-0.757956339535332,0.250382270079796,6,"Africa"
"1856",2011,"Gross Fixed Capital Formation","Ukraine",88,"GFCF",0.000670814,0.029153357,0.001437351,0.036362693,0.001118827,0.013275418,0.282114697,0.363462343,"COUNTRY",0,0.349471463278234,0.481277602675559,5,"Other Europe"
"1857",2011,"Gross Fixed Capital Formation","United Arab Emirates",106,"GFCF",0.011480112,0.160240388,0.021479618,0.22531436,0.070910381,0.041043296,2.002863064,2.521851107,"COUNTRY",33.3333333333333,0.559305617667648,0.544554845349185,1,"Middle East/Central Asia"
"1858",2011,"Gross Fixed Capital Formation","Uruguay",39,"GFCF",0.002475492,0.032255059,0.068713517,0.215519002,0.003679266,0.022733015,0.214878846,0.557778705,"COUNTRY",0,0.226704546895009,0.448676194366189,3,"South America"
"1859",2011,"Gross Fixed Capital Formation","Venezuela (Bolivarian Republic of)",40,"GFCF",0.00195537,0.021222265,0.039458148,0.051746012,0.003243761,0.010208775,0.402380059,0.528259021,"COUNTRY",NA,NA,NA,5,"South America"
"1860",2011,"Gross Fixed Capital Formation","Vietnam",19,"GFCF",0.000441607,0.013441205,0.00173889,0.034506597,0.001341069,0.021095444,0.242521381,0.314644586,"COUNTRY",NA,NA,NA,6,"Asia-Pacific"
"1861",2011,"Gross Fixed Capital Formation","Zambia",133,"GFCF",0.000290953,0.00271603,0.000977668,0.240385305,0.000276274,0.007018775,0.047442389,0.298816441,"COUNTRY",16.6666666666667,-0.731876746435212,0.201646825461593,6,"Africa"
"1862",2011,"Gross Fixed Capital Formation","Zimbabwe",134,"GFCF",0.000130714,0.001606752,0.003282148,0.002261729,0.000172411,0.003315889,0.056310206,0.066949136,"COUNTRY",16.6666666666667,-0.955378068429026,0.227768118392362,6,"Africa"
"1863",2011,"Housing","Albania",82,"2",8.55e-06,0.00779053,0.001257073,0.065054507,0.000364417,0.007117203,0.130582552,0.212166283,"INCOME_GRP",14.2857142857143,0.156744760709651,0.763051990931009,6,"Other Europe"
"1864",2011,"Housing","Argentina",31,"2",4.32e-05,0.012033226,0.00682567,0.055916467,0.00204704,0.011609319,0.372767759,0.461199481,"INCOME_GRP",28.5714285714286,0.688617012531284,0.950032758486369,6,"South America"
"1865",2011,"Housing","Armenia",94,"2",1.08e-05,0.012331639,0.000507703,0.099196303,0.000195276,0.00713014,0.20233785,0.321698912,"INCOME_GRP",0,0.625128369084147,0.879647425368753,5,"Other Europe"
"1866",2011,"Housing","Australia",1,"2",0.008529062,0.082826643,0.023021959,0.063346319,0.002626542,0.015322316,1.147963796,1.335107576,"COUNTRY",14.2857142857143,0.768410437267265,0.950385163284323,5,"Asia-Pacific"
"1867",2011,"Housing","Austria",54,"2",0.004341692,0.037639569,0.00504252,0.447071638,0.002070587,0.022504538,0.694766514,1.209095365,"COUNTRY",14.2857142857143,0.917669479945019,0.994446669041419,6,"EU"
"1868",2011,"Housing","Azerbaijan",95,"2",2.45e-06,0.002873966,0.00065074,0.033948721,0.000309903,0.003368309,0.405422331,0.446573971,"INCOME_GRP",14.2857142857143,0.615821702490572,0.899102976226264,5,"Other Europe"
"1869",2011,"Housing","Bahrain",97,"2",6.56e-05,0.027656823,0.0098731,0.04943198,0.003700273,0.022765806,3.038349912,3.151777895,"INCOME_GRP",14.2857142857143,0.91391481236775,0.993333333333333,3,"Middle East/Central Asia"
"1870",2011,"Housing","Bangladesh",21,"2",2.55e-06,0.001463086,7.58e-05,0.041956941,0.000133633,0.006678947,0.052196203,0.102504612,"INCOME_GRP",14.2857142857143,-0.504301322043091,0.49446096533257,6,"Asia-Pacific"
"1871",2011,"Housing","Belarus",84,"2",3.02e-06,0.018364282,0.001742429,0.283330658,0.000847641,0.008805108,0.703957257,1.017047375,"INCOME_GRP",14.2857142857143,0.781568801538459,0.955918233600634,6,"Other Europe"
"1872",2011,"Housing","Belgium",55,"2",0.004250065,0.060180408,0.006471854,0.100576035,0.004028032,0.024949349,0.647293002,0.843498679,"COUNTRY",14.2857142857143,0.882521195191147,0.984047794666013,6,"EU"
"1873",2011,"Housing","Benin",112,"2",2.72e-06,0.001456739,0.000302051,0.033894879,9.81e-05,0.003829483,0.079081045,0.118662304,"INCOME_GRP",14.2857142857143,-1.76772342144445,0.197185097198334,6,"Africa"
"1874",2011,"Housing","Botswana",136,"2",8.8e-06,0.003987675,0.005816508,0.174616459,0.000329124,0.003710477,0.309869337,0.498329579,"INCOME_GRP",28.5714285714286,-0.24712252572491,0.678258315238021,3,"Africa"
"1875",2011,"Housing","Brazil",33,"2",3.51e-05,0.011940692,0.007373125,0.104841969,0.000475354,0.008295881,0.09538048,0.228307502,"INCOME_GRP",14.2857142857143,0.231819392869928,0.803492232032456,6,"South America"
"1876",2011,"Housing","Brunei Darussalam",11,"2",3.52e-05,0.018149319,0.003279645,0.036744427,0.004148909,0.010241928,0.897422438,0.969986666,"INCOME_GRP",28.5714285714286,0.824218943743963,0.985093573185574,3,"Asia-Pacific"
"1877",2011,"Housing","Bulgaria",83,"2",2.59e-05,0.021032254,0.001030947,0.046329402,0.000573372,0.016621944,0.731051369,0.816639286,"INCOME_GRP",14.2857142857143,0.463779251974945,0.851793320983644,5,"Other Europe"
"1878",2011,"Housing","Burkina Faso",113,"2",1.72e-06,0.001896755,0.000588685,0.189400036,3.06e-05,0.003673162,0.01571756,0.211306814,"INCOME_GRP",14.2857142857143,-1.65200459916186,0.236277288567488,6,"Africa"
"1879",2011,"Housing","Cambodia",12,"2",2.94e-06,0.003417779,0.000171919,0.065729394,0.000710123,0.00407866,0.049247012,0.123354887,"INCOME_GRP",14.2857142857143,-0.922165885845616,0.43571334148952,3,"Asia-Pacific"
"1880",2011,"Housing","Cameroon",114,"2",8.49e-07,0.003196761,0.001054283,0.037832614,0.000134448,0.002054856,0.017615131,0.061888093,"INCOME_GRP",14.2857142857143,-1.0747707762018,0.37861350107613,6,"Africa"
"1881",2011,"Housing","Canada",27,"2",0.00681015,0.020912855,0.005792372,0.274604648,0.00206286,0.007954343,0.853825453,1.165152532,"COUNTRY",14.2857142857143,0.825020855544449,0.968262965465498,5,"North America"
"1882",2011,"Housing","Caribbean",53,"2",4.57e-06,0.004952994,0.001638113,0.043029636,0.000523211,0.002929423,0.198456178,0.251529555,"INCOME_GRP",7.02274911933533,-0.395843235568517,0.577555173150869,6,"Central America/Caribbean"
"1883",2011,"Housing","Central Africa",122,"2",1.6e-06,0.002014676,0.001593032,0.087207108,0.000138886,0.000876776,0.038791276,0.130621754,"INCOME_GRP",14.2857142857143,-1.83094076681191,0.193845035067249,6,"Africa"
"1884",2011,"Housing","Chile",34,"2",0.6457438,0.007939295,0.004164684,0.318649336,0.004376155,0.014764341,0.25510752,0.605001333,"COUNTRY",14.2857142857143,0.592644626257571,0.897280643036519,6,"South America"
"1885",2011,"Housing","China",4,"2",8.43e-06,0.012482576,0.004645248,0.01336971,0.001846727,0.007285005,0.496777023,0.536406289,"INCOME_GRP",14.2857142857143,0.000880915754087492,0.707094009193681,6,"Asia-Pacific"
"1886",2011,"Housing","Colombia",35,"2",1.335680521,0.011556085,0.018544817,0.023428048,0.001314167,0.006280076,0.082856773,0.143979967,"COUNTRY",14.2857142857143,0.0758583429188797,0.755782512440435,6,"South America"
"1887",2011,"Housing","Costa Rica",42,"2",5.11e-06,0.012693258,0.005363204,0.055601368,0.002069643,0.007788683,0.130353764,0.21386992,"INCOME_GRP",14.2857142857143,0.792071290119813,0.935467608617832,5,"Central America/Caribbean"
"1888",2011,"Housing","Cote dIvoire",115,"2",1.44e-06,0.001988947,0.000206861,0.169551716,3.85e-05,0.003620559,0.028922732,0.204329318,"INCOME_GRP",NA,NA,NA,6,"Africa"
"1889",2011,"Housing","Croatia",85,"2",3.33e-06,0.012361707,0.001153858,0.066172359,0.000965389,0.011146535,0.994417481,1.08621733,"INCOME_GRP",14.2857142857143,0.586702318725532,0.890759487874738,6,"Other Europe"
"1890",2011,"Housing","Cyprus",56,"2",0.000240055,0.033144437,0.003348762,0.05855096,0.002663719,0.013822408,0.52997956,0.641509846,"INCOME_GRP",14.2857142857143,0.794287881115799,0.958252915551393,5,"EU"
"1891",2011,"Housing","Denmark",58,"2",0.045752469,0.064052796,0.004596936,0.194521564,0.012604665,0.0233634,0.584614628,0.883753988,"COUNTRY",14.2857142857143,0.896632040901941,0.988225841375761,5,"EU"
"1892",2011,"Housing","Dominican Republic",49,"2",2.37e-05,0.005619643,0.00327964,0.03322487,0.000603557,0.006749764,0.230889516,0.28036699,"INCOME_GRP",14.2857142857143,0.403128417211384,0.823701171854454,6,"Central America/Caribbean"
"1893",2011,"Housing","Ecuador",36,"2",9.46e-06,0.004465744,0.003950252,0.034164561,0.004824799,0.005575866,0.149272244,0.202253465,"INCOME_GRP",0,0.350932709906601,0.813833775122034,4,"South America"
"1894",2011,"Housing","El Salvador",47,"2",1.6e-05,0.002933792,0.001442768,0.254715502,0.002567515,0.004735541,0.086093871,0.35248899,"INCOME_GRP",14.2857142857143,0.506664613735214,0.858736091836715,5,"Central America/Caribbean"
"1895",2011,"Housing","Estonia",59,"2",0.001283677,0.021156194,0.001667199,0.190209357,0.002950313,0.012235529,1.239028343,1.467246935,"COUNTRY",14.2857142857143,0.82278273798764,0.960193257878792,5,"EU"
"1896",2011,"Housing","Ethiopia",124,"2",1.07e-06,0.000458172,0.000486031,0.167534024,8.61e-06,0.003409057,0.007540407,0.179436297,"INCOME_GRP",28.5714285714286,-1.87484248944323,0.224905075500849,6,"Africa"
"1897",2011,"Housing","Finland",60,"2",0.004893908,0.019783891,0.001671318,0.528933028,0.00337059,0.016073007,0.541537795,1.111369629,"COUNTRY",14.2857142857143,0.928360854038547,0.99763499366738,3,"EU"
"1898",2011,"Housing","France",61,"2",0.004491021,0.039460738,0.005306916,0.150397507,0.004925697,0.023803362,0.418859298,0.642753518,"COUNTRY",14.2857142857143,0.865499554524966,0.979078336174724,6,"EU"
"1899",2011,"Housing","Georgia",96,"2",1.01e-05,0.003731293,0.000245334,0.046267943,0.000166033,0.003298591,0.137250246,0.190959441,"INCOME_GRP",14.2857142857143,0.144200930643439,0.748430448716112,3,"Other Europe"
"1900",2011,"Housing","Germany",62,"2",0.004430034,0.022771369,0.003022834,0.080230148,0.002013043,0.021646049,0.800806593,0.930490036,"COUNTRY",14.2857142857143,0.913022302999597,0.993099206463696,5,"EU"
"1901",2011,"Housing","Ghana",116,"2",2.83e-06,0.00150973,0.000329965,0.141987699,0.000138167,0.004209336,0.048283954,0.196458851,"INCOME_GRP",28.5714285714286,-1.16157620432459,0.383796885945853,6,"Africa"
"1902",2011,"Housing","Greece",63,"2",0.003081322,0.01948004,0.002759402,0.048391867,0.002499212,0.013774972,0.820788563,0.907694057,"COUNTRY",14.2857142857143,0.785451732048409,0.950840284191417,5,"EU"
"1903",2011,"Housing","Guatemala",43,"2",2.3e-05,0.002600047,0.001237276,0.27192506,0.000524578,0.009813908,0.071513341,0.35761421,"INCOME_GRP",14.2857142857143,0.0120985797368251,0.684232687498145,5,"Central America/Caribbean"
"1904",2011,"Housing","Guinea",117,"2",1.53e-06,0.000376583,0.000106473,0.402364198,0.000170212,0.00280895,0.023483093,0.42930951,"INCOME_GRP",14.2857142857143,-1.27033106512022,0.308455380281515,5,"Africa"
"1905",2011,"Housing","Honduras",44,"2",6.09e-06,0.001797721,0.001045024,0.273506315,0.000388685,0.004284242,0.112299537,0.393321525,"INCOME_GRP",14.2857142857143,0.100026081406516,0.715686117433334,3,"Central America/Caribbean"
"1906",2011,"Housing","Hungary",64,"2",0.338075899,0.021428693,0.001144885,0.094011288,0.000848409,0.014689883,0.616745793,0.748868952,"COUNTRY",14.2857142857143,0.90223886242763,0.990002805393362,5,"EU"
"1907",2011,"Housing","India",22,"2",0.005464786,0.001730422,7.38e-05,0.089901086,3.29e-05,0.00310147,0.091642005,0.186481669,"COUNTRY",28.5714285714286,-0.768497844820972,0.510587304237827,6,"Asia-Pacific"
