"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"3449","Sudan",2004,"Housing",16.6666666666667,-1.60509017672001,0.285731863820757
"3450","Sudan",2004,"Services",39.1304347826087,-1.06256845800984,0.208776624651619
"3451","Sudan",2007,"Food",72.7272727272727,-0.675935291694493,0.68017953263593
"3452","Sudan",2007,"Goods",80,-0.670927035636651,0.0955849889624724
"3453","Sudan",2007,"Government",37.5,-1.03226279757797,0.472365208981888
"3454","Sudan",2007,"Gross Fixed Capital Formation",54.5454545454545,-0.700689584074534,0.245741783410686
"3455","Sudan",2007,"Housing",28.5714285714286,-1.53431102850842,0.33786690705654
"3456","Sudan",2007,"Personal Transportation",77.7777777777778,-0.289644295551988,0.321609999196206
"3457","Sudan",2007,"Services",41.6666666666667,-0.938142351650803,0.322185624061219
"3458","Sudan",2011,"Food",60,-0.841262019763774,0.478536307055954
"3459","Sudan",2011,"Goods",50,-0.408595988123065,0.139593936191763
"3460","Sudan",2011,"Government",36,-1.3085787802977,0.459505475079684
"3461","Sudan",2011,"Gross Fixed Capital Formation",60,-0.589829455462361,0.361660473052284
"3462","Sudan",2011,"Housing",14.2857142857143,-1.26795694996166,0.385080655666333
"3463","Sudan",2011,"Services",46.6666666666667,-0.918949926664488,0.409755263730049
"3464","Suriname",2004,"Food",45.4545454545455,-0.0708739822266224,0.408919227860941
"3465","Suriname",2004,"Goods",40,0.0163793587783268,0.147343712121547
"3466","Suriname",2004,"Government",64.2857142857143,-0.0796292393687375,0.571576513896857
"3467","Suriname",2004,"Gross Fixed Capital Formation",62.5,-0.101157441145733,0.351219031220722
"3468","Suriname",2004,"Housing",16.6666666666667,0.351008482846868,0.83850254384253
"3469","Suriname",2004,"Services",65.2173913043478,-0.0726187585698523,0.322821478914652
"3470","Suriname",2007,"Food",45.4545454545455,0.215782554362066,0.467002860544616
"3471","Suriname",2007,"Goods",40,-0.047451483583699,0.163893696953553
"3472","Suriname",2007,"Government",66.6666666666667,0.53208327707317,0.562206717783769
"3473","Suriname",2007,"Gross Fixed Capital Formation",63.6363636363636,-0.321066564287908,0.367772574668789
"3474","Suriname",2007,"Housing",14.2857142857143,0.40594440886365,0.824579918286244
"3475","Suriname",2007,"Services",45.8333333333333,-0.132424930967537,0.517634251285152
"3476","Suriname",2011,"Food",50,0.389022457480936,0.548090316339345
"3477","Suriname",2011,"Goods",25,0.261275769592684,0.330170943583618
"3478","Suriname",2011,"Government",68,0.14586152166647,0.590506654042598
"3479","Suriname",2011,"Gross Fixed Capital Formation",70,0.150815348861668,0.565717725146903
"3480","Suriname",2011,"Housing",14.2857142857143,0.397592552026742,0.840597376081767
"3481","Suriname",2011,"Services",43.3333333333333,0.110702067887114,0.658753011252453
"3482","Swaziland",2004,"Food",54.5454545454545,-0.181462473766776,0.478557148190918
"3483","Swaziland",2004,"Goods",20,-0.214271834470384,0.258095932536989
"3484","Swaziland",2004,"Government",21.4285714285714,0.174795101028659,0.521486223993247
"3485","Swaziland",2004,"Gross Fixed Capital Formation",62.5,-0.295828383484386,0.186896987944139
"3486","Swaziland",2004,"Housing",16.6666666666667,-0.669868686123863,0.527252067904033
"3487","Swaziland",2004,"Services",39.1304347826087,0.311557221324602,0.621644014453711
"3488","Swaziland",2007,"Food",54.5454545454545,-0.389881893113496,0.484209484070308
"3489","Swaziland",2007,"Goods",20,-0.220233334440035,0.273923482802279
"3490","Swaziland",2007,"Government",62.5,-0.613508048023818,0.449067155241089
"3491","Swaziland",2007,"Gross Fixed Capital Formation",72.7272727272727,-0.412350514979479,0.138644835905085
"3492","Swaziland",2007,"Housing",14.2857142857143,-0.612236058490557,0.514675282854143
"3493","Swaziland",2007,"Personal Transportation",33.3333333333333,1.03790553580377,0.803182024108129
"3494","Swaziland",2007,"Services",54.1666666666667,-0.192587195080334,0.499366908249037
"3495","Swaziland",2011,"Food",60,-0.178528859640178,0.599655714226406
"3496","Swaziland",2011,"Goods",0,-0.0291931933692257,0.362643396723336
"3497","Swaziland",2011,"Government",56,0.0118543900515089,0.473236219109515
"3498","Swaziland",2011,"Gross Fixed Capital Formation",40,-0.755107032461479,0.315922142321535
"3499","Swaziland",2011,"Housing",14.2857142857143,-0.587446666942813,0.547639738227227
"3500","Swaziland",2011,"Services",33.3333333333333,-0.178629915028619,0.561569587530028
"3501","Sweden",2004,"Food",45.4545454545455,0.45062722774292,0.487544354016051
"3502","Sweden",2004,"Goods",20,1.17527417633863,0.600683721795914
"3503","Sweden",2004,"Government",21.4285714285714,0.818899610128469,0.666102012258463
"3504","Sweden",2004,"Gross Fixed Capital Formation",12.5,0.534687960328221,0.354399818977732
"3505","Sweden",2004,"Housing",0,0.940748729591092,0.986777178376948
"3506","Sweden",2004,"Services",30.4347826086957,1.02075046921785,0.813442792844521
"3507","Sweden",2007,"Food",45.4545454545455,0.147920232452622,0.491151644505975
"3508","Sweden",2007,"Goods",20,0.898656539015577,0.560187770732371
"3509","Sweden",2007,"Government",54.1666666666667,0.70907730017178,0.632401653829684
"3510","Sweden",2007,"Gross Fixed Capital Formation",27.2727272727273,0.414627429355885,0.411346438374121
"3511","Sweden",2007,"Housing",14.2857142857143,0.908289647638401,0.987034794293363
"3512","Sweden",2007,"Personal Transportation",88.8888888888889,2.14622630602962,0.958041958041958
"3513","Sweden",2007,"Services",29.1666666666667,0.909090385833803,0.812581923688323
"3514","Sweden",2011,"Food",50,0.181583322287535,0.539656375399492
"3515","Sweden",2011,"Goods",0,0.894314015263664,0.622499017833124
"3516","Sweden",2011,"Government",56,0.660857160225852,0.577109970907753
"3517","Sweden",2011,"Gross Fixed Capital Formation",30,0.7609165361279,0.525506776087678
"3518","Sweden",2011,"Housing",14.2857142857143,0.862147327079194,0.9874070766447
"3519","Sweden",2011,"Services",50,0.837569096614148,0.782239824702573
"3520","Switzerland",2004,"Food",45.4545454545455,0.910163290395053,0.559937297974926
"3521","Switzerland",2004,"Goods",20,0.681863690138249,0.496901340875393
"3522","Switzerland",2004,"Government",14.2857142857143,1.06905465208289,0.741495462381714
"3523","Switzerland",2004,"Gross Fixed Capital Formation",25,0.85580524065525,0.444701099777824
"3524","Switzerland",2004,"Housing",0,0.974409550061789,0.997053767584165
"3525","Switzerland",2004,"Services",39.1304347826087,0.91423968920069,0.796875800185543
"3526","Switzerland",2007,"Food",45.4545454545455,0.875865323143357,0.598641513839514
"3527","Switzerland",2007,"Goods",20,0.688040129644246,0.517570603916471
"3528","Switzerland",2007,"Government",50,0.849924969248789,0.671627808982688
"3529","Switzerland",2007,"Gross Fixed Capital Formation",36.3636363636364,0.448440015329325,0.425940942656339
"3530","Switzerland",2007,"Housing",14.2857142857143,0.944018030447003,0.997777047815951
"3531","Switzerland",2007,"Personal Transportation",88.8888888888889,2.17416146388928,0.962703962703963
"3532","Switzerland",2007,"Services",41.6666666666667,0.886446610253467,0.795916422386109
"3533","Switzerland",2011,"Food",50,0.475631034010233,0.572174105448601
"3534","Switzerland",2011,"Goods",0,0.622913747317441,0.545651368345237
"3535","Switzerland",2011,"Government",52,0.859898671128936,0.625527878728553
"3536","Switzerland",2011,"Gross Fixed Capital Formation",50,0.576786756447342,0.545885523274171
"3537","Switzerland",2011,"Housing",14.2857142857143,0.899724330872458,0.998553943967894
"3538","Switzerland",2011,"Services",53.3333333333333,0.797062863919049,0.769363855528355
"3539","Syrian Arab Republic",2004,"Food",63.6363636363636,-0.307796760300298,0.203466865297368
"3540","Syrian Arab Republic",2004,"Goods",40,-0.319209767270899,0.093396490451046
"3541","Syrian Arab Republic",2004,"Government",35.7142857142857,0.0812215399983502,0.504190579482758
"3542","Syrian Arab Republic",2004,"Gross Fixed Capital Formation",75,-0.164279980690125,0.460651416666667
"3543","Syrian Arab Republic",2004,"Housing",16.6666666666667,0.782058934779966,0.964906394755648
"3544","Syrian Arab Republic",2004,"Services",30.4347826086957,0.0720684133454167,0.585217875046529
"3545","Syrian Arab Republic",2007,"Food",63.6363636363636,-0.399140144480424,0.230802740029294
"3546","Syrian Arab Republic",2007,"Goods",40,-0.424654480516033,0.103664110135254
"3547","Syrian Arab Republic",2007,"Government",58.3333333333333,0.151446898779176,0.526211884108638
"3548","Syrian Arab Republic",2007,"Gross Fixed Capital Formation",54.5454545454545,-0.188600774614821,0.448870944069202
"3549","Syrian Arab Republic",2007,"Housing",28.5714285714286,0.755790394940263,0.967841291690141
"3550","Syrian Arab Republic",2007,"Personal Transportation",88.8888888888889,-0.926641058532552,0.445221445221445
"3551","Syrian Arab Republic",2007,"Services",33.3333333333333,0.0778247213801579,0.599547967811214
"3552","Syrian Arab Republic",2011,"Food",60,-0.300672519348371,0.203951512883065
"3553","Syrian Arab Republic",2011,"Goods",25,-0.0278679161426266,0.279641977043935
"3554","Syrian Arab Republic",2011,"Government",84,0.0698737447755745,0.728986785594922
"3555","Syrian Arab Republic",2011,"Gross Fixed Capital Formation",70,-0.381668871550178,0.480967806447603
"3556","Syrian Arab Republic",2011,"Housing",28.5714285714286,0.726953803740996,0.971652389481493
"3557","Syrian Arab Republic",2011,"Services",56.6666666666667,-0.0515880942600118,0.551855648542544
"3558","Taiwan",2007,"Gross Fixed Capital Formation",90.9090909090909,-1.24789949831503,0.14
"3559","Tajikistan",2004,"Food",72.7272727272727,-0.0424887567632046,0.227129736693206
"3560","Tajikistan",2004,"Goods",20,-0.578755023135541,0.147352715209461
"3561","Tajikistan",2004,"Government",28.5714285714286,-0.102571661646989,0.56313920717128
"3562","Tajikistan",2004,"Gross Fixed Capital Formation",62.5,-0.213319374208978,0.338951672369468
"3563","Tajikistan",2004,"Housing",16.6666666666667,-0.0193838507371923,0.719649675961203
"3564","Tajikistan",2004,"Services",21.7391304347826,0.336567956579883,0.6634410224909
"3565","Tajikistan",2007,"Food",27.2727272727273,-0.271928488212,0.414983792002361
"3566","Tajikistan",2007,"Goods",20,-0.627967476801547,0.182995779883841
"3567","Tajikistan",2007,"Government",20.8333333333333,-0.350607711535181,0.619878140227553
"3568","Tajikistan",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.342505051249281,0.365061094782104
"3569","Tajikistan",2007,"Housing",14.2857142857143,0.213398649701557,0.766344186033509
"3570","Tajikistan",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"3571","Tajikistan",2007,"Services",16.6666666666667,0.155250873030733,0.618034299076698
"3572","Tajikistan",2011,"Food",70,0.00688614245641795,0.25595703764795
"3573","Tajikistan",2011,"Goods",0,-0.834319085154063,0.16861244240362
"3574","Tajikistan",2011,"Government",12,-0.0688210244134657,0.573391832688012
"3575","Tajikistan",2011,"Gross Fixed Capital Formation",50,-0.652471501902051,0.283532447279936
"3576","Tajikistan",2011,"Housing",14.2857142857143,0.291742157076389,0.812130431279891
"3577","Tajikistan",2011,"Services",23.3333333333333,0.027039343125683,0.579573485962516
"3578","Tanzania, United Republic of",2004,"Food",18.1818181818182,-0.589868426767664,0.445915357156008
"3579","Tanzania, United Republic of",2004,"Goods",0,-0.995546214420444,0.0545228245765366
"3580","Tanzania, United Republic of",2004,"Government",28.5714285714286,-0.0190828183416525,0.479142118935827
"3581","Tanzania, United Republic of",2004,"Gross Fixed Capital Formation",62.5,-1.03264734451316,0.17934424654243
"3582","Tanzania, United Republic of",2004,"Housing",0,-1.50002642387972,0.255556800959412
"3583","Tanzania, United Republic of",2004,"Services",30.4347826086957,-1.2849652933216,0.355412605729667
"3584","Tanzania, United Republic of",2007,"Food",54.5454545454545,-0.850765707258961,0.352520884423691
"3585","Tanzania, United Republic of",2007,"Goods",0,-0.981579634948657,0.0946816155381175
"3586","Tanzania, United Republic of",2007,"Government",25,0.397274923374704,0.637092915890927
"3587","Tanzania, United Republic of",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.481031708708067,0.360315412776149
"3588","Tanzania, United Republic of",2007,"Housing",14.2857142857143,-1.50905145161347,0.277410263393795
"3589","Tanzania, United Republic of",2007,"Personal Transportation",77.7777777777778,-0.710951284886128,0.245169198617474
"3590","Tanzania, United Republic of",2007,"Services",29.1666666666667,-0.876463853918517,0.352454265446477
"3591","Tanzania, United Republic of",2011,"Food",10,-0.470202589107582,0.492303118101062
"3592","Tanzania, United Republic of",2011,"Goods",0,-0.86492120653419,0.182826653381698
"3593","Tanzania, United Republic of",2011,"Government",36,0.1843179915246,0.653464496995855
"3594","Tanzania, United Republic of",2011,"Gross Fixed Capital Formation",20,-0.616107477177959,0.345310145803304
"3595","Tanzania, United Republic of",2011,"Housing",14.2857142857143,-1.49198229662251,0.306215925662695
"3596","Tanzania, United Republic of",2011,"Services",60,-0.479966866572369,0.380156365767331
"3597","Thailand",2004,"Food",54.5454545454545,-0.0492382319360746,0.45934291691803
"3598","Thailand",2004,"Goods",40,-0.105558603302456,0.135206627831237
"3599","Thailand",2004,"Government",14.2857142857143,0.526833054097304,0.650476536712243
"3600","Thailand",2004,"Gross Fixed Capital Formation",25,-0.212536096965867,0.217994592950967
"3601","Thailand",2004,"Housing",16.6666666666667,0.501395731063007,0.853857929427124
"3602","Thailand",2004,"Services",60.8695652173913,0.285837051135441,0.47754391732366
"3603","Thailand",2007,"Food",54.5454545454545,0.149453268855021,0.528664562259505
"3604","Thailand",2007,"Goods",40,-0.112555516879149,0.167360524843367
"3605","Thailand",2007,"Government",50,0.592714265877651,0.643091251547859
"3606","Thailand",2007,"Gross Fixed Capital Formation",27.2727272727273,-0.170654514254778,0.303821025943156
"3607","Thailand",2007,"Housing",28.5714285714286,0.502366167642204,0.86488841504097
"3608","Thailand",2007,"Personal Transportation",88.8888888888889,0.819306307695955,0.736596736596737
"3609","Thailand",2007,"Services",50,0.114410100001331,0.552771367568045
"3610","Thailand",2011,"Food",50,0.0509450126100791,0.503885442580945
"3611","Thailand",2011,"Goods",25,-0.267619819368296,0.171957227042192
"3612","Thailand",2011,"Government",36,0.647832225605662,0.587739765367787
"3613","Thailand",2011,"Gross Fixed Capital Formation",30,0.229240227949085,0.405626055909639
"3614","Thailand",2011,"Housing",28.5714285714286,0.508067911187948,0.879212825494128
"3615","Thailand",2011,"Services",53.3333333333333,0.465192865699509,0.583427493488339
"3616","Timor-Leste",2004,"Food",63.6363636363636,-1.17331751434155,0.368370869522951
"3617","Timor-Leste",2004,"Goods",60,3.86315952142912,0.5423360717552
"3618","Timor-Leste",2004,"Government",64.2857142857143,0.175707802946401,0.627610600368788
"3619","Timor-Leste",2004,"Gross Fixed Capital Formation",75,-0.896396751813901,0.204472638800295
"3620","Timor-Leste",2004,"Housing",16.6666666666667,-1.3477683470103,0.320816246469566
"3621","Timor-Leste",2004,"Services",52.1739130434783,-0.917443321654776,0.259524570743585
"3622","Timor-Leste",2007,"Food",27.2727272727273,-1.37873667154521,0.336831240949578
"3623","Timor-Leste",2007,"Goods",40,-0.515851872918638,0.0746835671395584
"3624","Timor-Leste",2007,"Government",37.5,0.795166126648504,0.634319042379743
"3625","Timor-Leste",2007,"Gross Fixed Capital Formation",63.6363636363636,-0.489848209793397,0.439248034446344
"3626","Timor-Leste",2007,"Housing",28.5714285714286,-1.32040000827314,0.350756764297875
"3627","Timor-Leste",2007,"Personal Transportation",88.8888888888889,-1.26186295284843,0.389277389277389
"3628","Timor-Leste",2007,"Services",58.3333333333333,-1.00732278108953,0.294117678013215
"3629","Timor-Leste",2011,"Food",60,-1.15464170129824,0.410837190709594
"3630","Timor-Leste",2011,"Goods",25,-0.10794038449318,0.281458499614035
"3631","Timor-Leste",2011,"Government",16,0.462985142946584,0.53816303047912
"3632","Timor-Leste",2011,"Gross Fixed Capital Formation",50,0.8621308493563,0.3995865956897
"3633","Timor-Leste",2011,"Housing",28.5714285714286,-1.21399051621108,0.394795299337477
"3634","Timor-Leste",2011,"Services",36.6666666666667,-0.658592074423316,0.409825633263354
"3635","Togo",2004,"Food",45.4545454545455,-0.836729431437305,0.265626278593048
"3636","Togo",2004,"Goods",40,-0.944688126510013,0.00573711684985622
"3637","Togo",2004,"Government",28.5714285714286,-0.159007353204418,0.426395699180032
"3638","Togo",2004,"Gross Fixed Capital Formation",37.5,-0.453550417263344,0.159262752340008
"3639","Togo",2004,"Housing",16.6666666666667,-1.81735598712216,0.197687373008721
"3640","Togo",2004,"Services",30.4347826086957,-0.724570766196732,0.488860707528897
"3641","Togo",2007,"Food",45.4545454545455,-0.683350163963935,0.318924266374455
"3642","Togo",2007,"Goods",40,-1.13462971328076,-0.0182243300501266
"3643","Togo",2007,"Government",25,-0.826661721825959,0.464384943306947
"3644","Togo",2007,"Gross Fixed Capital Formation",45.4545454545455,0.0443900322260187,0.316653925062242
"3645","Togo",2007,"Housing",14.2857142857143,-1.73644251936643,0.197539523201128
"3646","Togo",2007,"Personal Transportation",66.6666666666667,-0.559519356177307,0.248552596828459
"3647","Togo",2007,"Services",25,-0.905375555473516,0.440161411488541
"3648","Togo",2011,"Food",50,-0.507342691119769,0.404364884150128
"3649","Togo",2011,"Goods",25,-0.577121636442132,0.125835553684489
"3650","Togo",2011,"Government",16,-0.373371779617012,0.484396310599038
"3651","Togo",2011,"Gross Fixed Capital Formation",50,-0.236659168028252,0.337677435910277
"3652","Togo",2011,"Housing",14.2857142857143,-1.79557148003534,0.21741774768769
"3653","Togo",2011,"Services",26.6666666666667,-0.7666653100731,0.356984105790963
"3654","Tokelau",2004,"Housing",66.6666666666667,0.470032308689161,0.8764772
"3655","Tokelau",2004,"Services",95.6521739130435,-0.394747549764358,0.0128380118365526
"3656","Tokelau",2007,"Housing",71.4285714285714,0.51825781350158,0.9012213
"3657","Tokelau",2007,"Services",95.8333333333333,-0.325672677027853,0.00820695847161982
"3658","Tokelau",2011,"Housing",71.4285714285714,0.596721042752017,0.93451
"3659","Tokelau",2011,"Services",96.6666666666667,-0.375778171931913,0.00859445917503811
"3660","Tonga",2004,"Food",72.7272727272727,-0.247612500419198,0.194087171940808
"3661","Tonga",2004,"Goods",40,-0.71713977777584,0.0406500056620411
"3662","Tonga",2004,"Government",28.5714285714286,-0.134458708037648,0.437266960597283
"3663","Tonga",2004,"Gross Fixed Capital Formation",37.5,-0.28656909326262,0.207749534904866
"3664","Tonga",2004,"Housing",16.6666666666667,0.342868465213594,0.78709239394076
"3665","Tonga",2004,"Services",43.4782608695652,-0.0651075102008943,0.496682508626089
"3666","Tonga",2007,"Food",81.8181818181818,1.55918412562432,0.4904187358609
"3667","Tonga",2007,"Goods",40,-0.98429556340682,0.00975595890974283
"3668","Tonga",2007,"Government",33.3333333333333,-0.358031561035445,0.572200802771249
"3669","Tonga",2007,"Gross Fixed Capital Formation",72.7272727272727,0.125728664810699,0.401126660525003
"3670","Tonga",2007,"Housing",28.5714285714286,0.342836028277393,0.799589781871188
"3671","Tonga",2007,"Services",50,-0.253041890781261,0.513301788628543
"3672","Tonga",2011,"Food",80,0.490126127649166,0.376676313541587
"3673","Tonga",2011,"Goods",25,0.0390761853379489,0.263382704120649
"3674","Tonga",2011,"Government",36,0.146852979203169,0.639058213012613
"3675","Tonga",2011,"Gross Fixed Capital Formation",70,0.179063161294133,0.403870867768655
"3676","Tonga",2011,"Housing",28.5714285714286,0.339540477027063,0.812979174622312
"3677","Tonga",2011,"Services",63.3333333333333,-0.201900241767736,0.504563502852575
"3678","Trinidad and Tobago",2004,"Food",36.3636363636364,0.137817029792139,0.403740426954397
"3679","Trinidad and Tobago",2004,"Goods",40,0.45222486431076,0.247893221628024
"3680","Trinidad and Tobago",2004,"Government",35.7142857142857,0.230273265324104,0.658590508921269
"3681","Trinidad and Tobago",2004,"Gross Fixed Capital Formation",37.5,0.0432431899565355,0.293170926925226
"3682","Trinidad and Tobago",2004,"Housing",16.6666666666667,0.773982827877836,0.964642406204509
"3683","Trinidad and Tobago",2004,"Services",39.1304347826087,0.119598934707432,0.613863869974794
"3684","Trinidad and Tobago",2007,"Food",54.5454545454545,-0.0634832384111893,0.509007448477013
"3685","Trinidad and Tobago",2007,"Goods",40,0.455145625060406,0.266349994568085
"3686","Trinidad and Tobago",2007,"Government",58.3333333333333,0.145108683466915,0.595595430937809
"3687","Trinidad and Tobago",2007,"Gross Fixed Capital Formation",54.5454545454545,-0.111516259209811,0.379009554656057
"3688","Trinidad and Tobago",2007,"Housing",14.2857142857143,0.860804269427383,0.960639061114563
"3689","Trinidad and Tobago",2007,"Services",37.5,0.143048313914887,0.608088585771218
"3690","Trinidad and Tobago",2011,"Food",10,-0.0287540404166475,0.602000478512466
"3691","Trinidad and Tobago",2011,"Goods",25,0.560304851959847,0.351643487737612
"3692","Trinidad and Tobago",2011,"Government",76,0.183764699619244,0.53256134542398
"3693","Trinidad and Tobago",2011,"Gross Fixed Capital Formation",40,-0.195909073145836,0.305833637644478
"3694","Trinidad and Tobago",2011,"Housing",14.2857142857143,0.8254523636305,0.96383040481592
"3695","Trinidad and Tobago",2011,"Services",73.3333333333333,0.0315383984263935,0.436000199870468
"3696","Tunisia",2004,"Food",36.3636363636364,-0.204663962010699,0.371684990731968
"3697","Tunisia",2004,"Goods",20,-0.275195449987459,0.233836564537138
"3698","Tunisia",2004,"Government",21.4285714285714,0.500600580470166,0.569886912330887
"3699","Tunisia",2004,"Gross Fixed Capital Formation",12.5,-0.230612108605929,0.249837086884328
"3700","Tunisia",2004,"Housing",0,0.397458151064432,0.842449539516516
"3701","Tunisia",2004,"Personal Transportation",75,1.16262631864303,0.680851867110641
"3702","Tunisia",2004,"Services",26.0869565217391,0.263261429529293,0.575315891429587
"3703","Tunisia",2007,"Food",36.3636363636364,-0.0488519664216096,0.407517126052521
"3704","Tunisia",2007,"Goods",20,-0.153593677419878,0.295458419991204
"3705","Tunisia",2007,"Government",58.3333333333333,0.542153853490845,0.592483655895767
"3706","Tunisia",2007,"Gross Fixed Capital Formation",9.09090909090909,0.0192905569950354,0.367040114797151
"3707","Tunisia",2007,"Housing",0,0.553253112060642,0.868941901726087
"3708","Tunisia",2007,"Personal Transportation",77.7777777777778,0.794606839556667,0.52983682983683
"3709","Tunisia",2007,"Services",29.1666666666667,0.284177025572536,0.60747507917704
"3710","Tunisia",2011,"Food",40,-0.0509892097881467,0.446557750587429
"3711","Tunisia",2011,"Goods",0,-0.137294415279081,0.328780942377639
"3712","Tunisia",2011,"Government",64,0.041420837103555,0.531624614115511
"3713","Tunisia",2011,"Gross Fixed Capital Formation",20,0.222392002895264,0.502222458712096
"3714","Tunisia",2011,"Housing",0,0.583170734325174,0.892003884933622
"3715","Tunisia",2011,"Services",50,0.208606763564764,0.589965298086039
"3716","Turkey",2004,"Food",9.09090909090909,0.296819611939216,0.619445032970373
"3717","Turkey",2004,"Goods",40,0.069226263593894,0.162149800489488
"3718","Turkey",2004,"Government",28.5714285714286,-0.516026912581577,0.508581064583714
"3719","Turkey",2004,"Gross Fixed Capital Formation",50,-0.141214448466096,0.0952772825553284
"3720","Turkey",2004,"Housing",33.3333333333333,0.359535175110199,0.83380687115265
"3721","Turkey",2004,"Services",34.7826086956522,0.0617184389380386,0.593329011434576
"3722","Turkey",2007,"Food",45.4545454545455,0.1977701649583,0.51125312562668
"3723","Turkey",2007,"Goods",40,0.0815765203803269,0.208191437743627
"3724","Turkey",2007,"Government",58.3333333333333,-0.202300445806944,0.526254769698057
"3725","Turkey",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.21471049934091,0.233426816952575
"3726","Turkey",2007,"Housing",42.8571428571429,0.385738087608027,0.851414085714241
"3727","Turkey",2007,"Personal Transportation",88.8888888888889,0.512019571239737,0.685314685314685
"3728","Turkey",2007,"Services",41.6666666666667,0.174498498986665,0.623430777890231
"3729","Turkey",2011,"Food",40,0.304423717162045,0.503787970825277
"3730","Turkey",2011,"Goods",25,0.687986143510015,0.478459040962646
"3731","Turkey",2011,"Government",48,-0.214180611806985,0.494569827360533
"3732","Turkey",2011,"Gross Fixed Capital Formation",30,0.0511072119907481,0.378893608947223
"3733","Turkey",2011,"Housing",42.8571428571429,0.422138616991795,0.875132460994774
"3734","Turkey",2011,"Services",46.6666666666667,0.248931560581716,0.595694594315384
"3735","Turkmenistan",2004,"Food",63.6363636363636,0.276081869094583,0.653273114744121
"3736","Turkmenistan",2004,"Goods",20,-0.114751139114482,0.270187072499483
"3737","Turkmenistan",2004,"Government",92.8571428571429,0.575354055824661,0.991863704933739
"3738","Turkmenistan",2004,"Gross Fixed Capital Formation",75,0.100919921325572,0.498895789343824
"3739","Turkmenistan",2004,"Housing",16.6666666666667,0.753007354825353,0.96013426521258
"3740","Turkmenistan",2004,"Services",69.5652173913043,0.155219450493932,0.497637341810628
"3741","Turkmenistan",2007,"Food",63.6363636363636,0.172062027335017,0.684063808231081
"3742","Turkmenistan",2007,"Goods",20,0.217898856676969,0.335347971279571
"3743","Turkmenistan",2007,"Government",91.6666666666667,0.220370675262827,0.646983214232107
"3744","Turkmenistan",2007,"Gross Fixed Capital Formation",90.9090909090909,0.711227510834588,0.9963497
"3745","Turkmenistan",2007,"Housing",14.2857142857143,0.808471872138408,0.947560149032884
"3746","Turkmenistan",2007,"Services",70.8333333333333,0.172461636707055,0.515569836814172
"3747","Turkmenistan",2011,"Food",60,0.00412585225399832,0.634355331909418
"3748","Turkmenistan",2011,"Goods",0,0.464776629115189,0.538636061782104
"3749","Turkmenistan",2011,"Government",92,0.243838959189167,0.622683655328922
"3750","Turkmenistan",2011,"Gross Fixed Capital Formation",90,0.688900859429121,0.999357133333333
"3751","Turkmenistan",2011,"Housing",14.2857142857143,0.796944651131335,0.96249347530855
"3752","Turkmenistan",2011,"Services",70,-0.0187283753762268,0.422239630895222
"3753","Turks and Caicos Islands",2004,"Goods",80,0.0210963754386992,0.0726210350584307
"3754","Turks and Caicos Islands",2004,"Government",78.5714285714286,0.381448475474329,0.890757973591319
"3755","Turks and Caicos Islands",2004,"Gross Fixed Capital Formation",87.5,0.314501901146463,0.8780438
"3756","Turks and Caicos Islands",2004,"Housing",50,0.360975345076437,0.894424436079222
"3757","Turks and Caicos Islands",2004,"Services",69.5652173913043,-0.000672441064924351,0.574516023395402
"3758","Turks and Caicos Islands",2007,"Goods",80,-0.402720432438557,0.0676388457958424
"3759","Turks and Caicos Islands",2007,"Government",91.6666666666667,0.431431929140914,0.914926686201833
"3760","Turks and Caicos Islands",2007,"Gross Fixed Capital Formation",90.9090909090909,0.353091345420431,0.894791
"3761","Turks and Caicos Islands",2007,"Housing",57.1428571428571,0.370688842829412,0.906119158938434
"3762","Turks and Caicos Islands",2007,"Services",79.1666666666667,-0.176414726758774,0.44082278503766
"3763","Turks and Caicos Islands",2011,"Goods",75,0.0399663163202633,0.156435643564356
"3764","Turks and Caicos Islands",2011,"Gross Fixed Capital Formation",90,0.691257811834992,1
"3765","Turks and Caicos Islands",2011,"Housing",57.1428571428571,0.396472157201587,0.921712060794578
"3766","Turks and Caicos Islands",2011,"Services",83.3333333333333,-0.201540597152717,0.450520755857233
"3767","Tuvalu",2004,"Food",90.9090909090909,0.0328628614946894,0.555511833155321
"3768","Tuvalu",2004,"Goods",40,-0.98720011322513,0.156667506470266
"3769","Tuvalu",2004,"Government",78.5714285714286,-1.34179557264988,0.0338164734835702
"3770","Tuvalu",2004,"Gross Fixed Capital Formation",75,4.83358978802623,0.97720375
"3771","Tuvalu",2004,"Housing",0,-0.356626639196778,0.54363254424548
"3772","Tuvalu",2004,"Services",56.5217391304348,-0.53158878728033,0.32386218017819
"3773","Tuvalu",2007,"Food",54.5454545454545,0.602667320181038,0.832431525057413
"3774","Tuvalu",2007,"Goods",20,-0.571241014164218,0.200426542693085
"3775","Tuvalu",2007,"Government",87.5,-0.597814987166832,0.297521038935321
"3776","Tuvalu",2007,"Gross Fixed Capital Formation",81.8181818181818,3.08460287117263,0.9832713
"3777","Tuvalu",2007,"Housing",14.2857142857143,-0.349417494018351,0.565940554738803
