"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"4301","Tajikistan",2007,"Goods",33.3333333333333,-0.627167247562167,0.182995779883841
"4302","Tajikistan",2007,"Government",32.1428571428571,-0.346611190961529,0.619878140227553
"4303","Tajikistan",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.354614279544412,0.365061094782104
"4304","Tajikistan",2007,"Housing",53.8461538461538,0.224145662288352,0.766344186033509
"4305","Tajikistan",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"4306","Tajikistan",2007,"Services",37.5,0.164499655072024,0.618034299076698
"4307","Tajikistan",2011,"Food",78.5714285714286,0.00688614245641795,0.25595703764795
"4308","Tajikistan",2011,"Goods",33.3333333333333,-0.838473961115096,0.167566311588325
"4309","Tajikistan",2011,"Government",29.0322580645161,-0.0670377278197461,0.573391832688012
"4310","Tajikistan",2011,"Gross Fixed Capital Formation",50,-0.666393422218502,0.283532447279936
"4311","Tajikistan",2011,"Housing",50,0.299778949315093,0.812130431279891
"4312","Tajikistan",2011,"Services",30.3030303030303,0.0332606082042737,0.579561112435992
"4313","Tanzania, United Republic of",2004,"Food",40,-0.596692311267104,0.445915357156008
"4314","Tanzania, United Republic of",2004,"Goods",0,-0.917745742157214,0.159351943304749
"4315","Tanzania, United Republic of",2004,"Government",41.1764705882353,-0.0181153217016095,0.479142118935827
"4316","Tanzania, United Republic of",2004,"Gross Fixed Capital Formation",62.5,-1.04093047976838,0.17934424654243
"4317","Tanzania, United Republic of",2004,"Housing",11.1111111111111,-1.23894400812268,0.229304812574664
"4318","Tanzania, United Republic of",2004,"Services",36,-1.27350555887951,0.355412605729667
"4319","Tanzania, United Republic of",2007,"Food",66.6666666666667,-0.868606052684284,0.352520884423691
"4320","Tanzania, United Republic of",2007,"Goods",0,-0.873915599146156,0.189206574447374
"4321","Tanzania, United Republic of",2007,"Government",35.7142857142857,0.397050804108816,0.637092915890927
"4322","Tanzania, United Republic of",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.492760045774928,0.360315412776149
"4323","Tanzania, United Republic of",2007,"Housing",53.8461538461538,-1.51740663431695,0.277410263393795
"4324","Tanzania, United Republic of",2007,"Personal Transportation",77.7777777777778,-0.710951284886128,0.245169198617474
"4325","Tanzania, United Republic of",2007,"Services",46.875,-0.87037181063936,0.352454265446477
"4326","Tanzania, United Republic of",2011,"Food",35.7142857142857,-0.482990255900746,0.492303118101062
"4327","Tanzania, United Republic of",2011,"Goods",33.3333333333333,-0.862367809822026,0.167138531609838
"4328","Tanzania, United Republic of",2011,"Government",48.3870967741936,0.182821831464858,0.653464496995855
"4329","Tanzania, United Republic of",2011,"Gross Fixed Capital Formation",20,-0.619422494811473,0.345310145803304
"4330","Tanzania, United Republic of",2011,"Housing",50,-1.500813974727,0.306215925662695
"4331","Tanzania, United Republic of",2011,"Services",63.6363636363636,-0.475413628799005,0.380136037830898
"4332","Thailand",2004,"Food",66.6666666666667,-0.0466163668689121,0.45934291691803
"4333","Thailand",2004,"Goods",50,-0.113794410430743,0.135206627831237
"4334","Thailand",2004,"Government",29.4117647058824,0.527856599321062,0.650476536712243
"4335","Thailand",2004,"Gross Fixed Capital Formation",25,-0.22111314255613,0.217994592950967
"4336","Thailand",2004,"Housing",44.4444444444444,0.513009389642413,0.853857929427124
"4337","Thailand",2004,"Services",64,0.28645991889659,0.47754391732366
"4338","Thailand",2007,"Food",66.6666666666667,0.151759017772227,0.528664562259505
"4339","Thailand",2007,"Goods",50,-0.118000929169877,0.167360524843367
"4340","Thailand",2007,"Government",57.1428571428571,0.592746055459753,0.643091251547859
"4341","Thailand",2007,"Gross Fixed Capital Formation",27.2727272727273,-0.178984567207629,0.303821025943156
"4342","Thailand",2007,"Housing",61.5384615384615,0.515979969760178,0.86488841504097
"4343","Thailand",2007,"Personal Transportation",88.8888888888889,0.819306307695955,0.736596736596737
"4344","Thailand",2007,"Services",62.5,0.110629682318132,0.552771367568045
"4345","Thailand",2011,"Food",64.2857142857143,0.0513712071830473,0.503885442580945
"4346","Thailand",2011,"Goods",50,-0.278687153937185,0.169042166420709
"4347","Thailand",2011,"Government",48.3870967741936,0.646545616843538,0.587739765367787
"4348","Thailand",2011,"Gross Fixed Capital Formation",30,0.217267424326692,0.405626055909639
"4349","Thailand",2011,"Housing",58.3333333333333,0.520821876024599,0.879212825494128
"4350","Thailand",2011,"Services",57.5757575757576,0.466237211781181,0.581751890728131
"4351","Timor-Leste",2004,"Food",73.3333333333333,-1.18755895169169,0.368370869522951
"4352","Timor-Leste",2004,"Goods",66.6666666666667,4.12464009614409,0.5423360717552
"4353","Timor-Leste",2004,"Government",70.5882352941177,0.175707802946401,0.627610600368788
"4354","Timor-Leste",2004,"Gross Fixed Capital Formation",75,-0.906372354166479,0.204472638800295
"4355","Timor-Leste",2004,"Housing",44.4444444444444,-1.36913153135532,0.320816246469566
"4356","Timor-Leste",2004,"Services",56,-0.921247076354411,0.259524570743585
"4357","Timor-Leste",2007,"Food",46.6666666666667,-1.39062755266922,0.336831240949578
"4358","Timor-Leste",2007,"Goods",50,-0.529884839179314,0.0746835671395584
"4359","Timor-Leste",2007,"Government",42.8571428571429,0.710456457979076,0.596324767247322
"4360","Timor-Leste",2007,"Gross Fixed Capital Formation",63.6363636363636,-0.494631759776369,0.439248034446344
"4361","Timor-Leste",2007,"Housing",61.5384615384615,-1.33727700119947,0.350756764297875
"4362","Timor-Leste",2007,"Personal Transportation",88.8888888888889,-1.26186295284843,0.389277389277389
"4363","Timor-Leste",2007,"Services",65.625,-1.03655642946347,0.28360209127773
"4364","Timor-Leste",2011,"Food",71.4285714285714,-1.18411839854201,0.410837190709594
"4365","Timor-Leste",2011,"Goods",50,-0.105709895314597,0.23989075492635
"4366","Timor-Leste",2011,"Government",32.258064516129,0.466707501654037,0.53816303047912
"4367","Timor-Leste",2011,"Gross Fixed Capital Formation",50,0.859006804316862,0.3995865956897
"4368","Timor-Leste",2011,"Housing",58.3333333333333,-1.22919467719005,0.394795299337477
"4369","Timor-Leste",2011,"Services",42.4242424242424,-0.663676040288104,0.409814934349443
"4370","Togo",2004,"Food",60,-0.84393732285835,0.265626278593048
"4371","Togo",2004,"Goods",50,-0.984450588822286,0.00573711684985622
"4372","Togo",2004,"Government",41.1764705882353,-0.15992097036371,0.426395699180032
"4373","Togo",2004,"Gross Fixed Capital Formation",37.5,-0.458001445321472,0.159262752340008
"4374","Togo",2004,"Housing",33.3333333333333,-1.63274175768194,0.186855847572355
"4375","Togo",2004,"Services",36,-0.724604797768677,0.488860707528897
"4376","Togo",2007,"Food",60,-0.694760680730192,0.318924266374455
"4377","Togo",2007,"Goods",50,-1.18297302454513,-0.0182243300501266
"4378","Togo",2007,"Government",35.7142857142857,-0.82618567323617,0.464384943306947
"4379","Togo",2007,"Gross Fixed Capital Formation",45.4545454545455,0.0407627003332464,0.316653925062242
"4380","Togo",2007,"Housing",53.8461538461538,-1.77067437301079,0.197539523201128
"4381","Togo",2007,"Personal Transportation",66.6666666666667,-0.559519356177307,0.248552596828459
"4382","Togo",2007,"Services",43.75,-0.913041834270765,0.440161411488541
"4383","Togo",2011,"Food",64.2857142857143,-0.52190712783761,0.404364884150128
"4384","Togo",2011,"Goods",50,-0.589794310799205,0.109997717718754
"4385","Togo",2011,"Government",32.258064516129,-0.372275242608317,0.484396310599038
"4386","Togo",2011,"Gross Fixed Capital Formation",50,-0.240588576702272,0.337677435910277
"4387","Togo",2011,"Housing",50,-1.83741482080373,0.21741774768769
"4388","Togo",2011,"Services",33.3333333333333,-0.770414273970063,0.356888010091465
"4389","Tokelau",2004,"Housing",77.7777777777778,0.484172006021839,0.8764772
"4390","Tokelau",2004,"Services",96,-0.413118992982088,0.0128380118365526
"4391","Tokelau",2007,"Housing",84.6153846153846,0.536327446062429,0.9012213
"4392","Tokelau",2007,"Services",96.875,-0.355428459139227,0.00820695847161982
"4393","Tokelau",2011,"Housing",83.3333333333333,0.614021440432245,0.93451
"4394","Tokelau",2011,"Services",96.969696969697,-0.407033878840558,0.00859445917503811
"4395","Tonga",2004,"Food",80,-0.247612500419198,0.194087171940808
"4396","Tonga",2004,"Goods",50,-0.748226541089648,0.0406500056620411
"4397","Tonga",2004,"Government",41.1764705882353,-0.129334217258233,0.437266960597283
"4398","Tonga",2004,"Gross Fixed Capital Formation",37.5,-0.288302721200711,0.207749534904866
"4399","Tonga",2004,"Housing",44.4444444444444,0.355055209891381,0.78709239394076
"4400","Tonga",2004,"Services",48,-0.0606010845265376,0.496682508626089
"4401","Tonga",2007,"Food",86.6666666666667,1.55918412562432,0.4904187358609
"4402","Tonga",2007,"Goods",50,-1.03263636931745,0.00975595890974283
"4403","Tonga",2007,"Government",42.8571428571429,-0.357329917887969,0.572200802771249
"4404","Tonga",2007,"Gross Fixed Capital Formation",72.7272727272727,0.123225099145305,0.401126660525003
"4405","Tonga",2007,"Housing",61.5384615384615,0.35668698357548,0.799589781871188
"4406","Tonga",2007,"Services",62.5,-0.251075592593795,0.513301788628543
"4407","Tonga",2011,"Food",85.7142857142857,0.490126127649166,0.376676313541587
"4408","Tonga",2011,"Goods",50,0.0367657435836766,0.247976854483058
"4409","Tonga",2011,"Government",48.3870967741936,0.146927122170727,0.639058213012613
"4410","Tonga",2011,"Gross Fixed Capital Formation",70,0.174549463305147,0.403870867768655
"4411","Tonga",2011,"Housing",58.3333333333333,0.352278161887551,0.812979174622312
"4412","Tonga",2011,"Services",66.6666666666667,-0.203220774499934,0.504097808308852
"4413","Trinidad and Tobago",2004,"Food",53.3333333333333,0.140855060126734,0.403740426954397
"4414","Trinidad and Tobago",2004,"Goods",50,0.451737683097194,0.247893221628024
"4415","Trinidad and Tobago",2004,"Government",47.0588235294118,0.22844374711453,0.658590508921269
"4416","Trinidad and Tobago",2004,"Gross Fixed Capital Formation",37.5,0.0318657853269895,0.293170926925226
"4417","Trinidad and Tobago",2004,"Housing",44.4444444444444,0.78521514479569,0.964642406204509
"4418","Trinidad and Tobago",2004,"Services",44,0.118171000485855,0.613863869974794
"4419","Trinidad and Tobago",2007,"Food",66.6666666666667,-0.0609799787651351,0.509007448477013
"4420","Trinidad and Tobago",2007,"Goods",50,0.460091379346049,0.266349994568085
"4421","Trinidad and Tobago",2007,"Government",64.2857142857143,0.138142010852627,0.595595430937809
"4422","Trinidad and Tobago",2007,"Gross Fixed Capital Formation",54.5454545454545,-0.126111342050663,0.379009554656057
"4423","Trinidad and Tobago",2007,"Housing",53.8461538461538,0.876684948707264,0.960639061114563
"4424","Trinidad and Tobago",2007,"Services",53.125,0.146909135535373,0.608088585771218
"4425","Trinidad and Tobago",2011,"Food",35.7142857142857,-0.0275780030416814,0.602000478512466
"4426","Trinidad and Tobago",2011,"Goods",50,0.562248733881242,0.352379576995393
"4427","Trinidad and Tobago",2011,"Government",77.4193548387097,NA,0.599338296077697
"4428","Trinidad and Tobago",2011,"Government",80.6451612903226,0.169579815882995,NA
"4429","Trinidad and Tobago",2011,"Gross Fixed Capital Formation",40,-0.209199916521044,0.305833637644478
"4430","Trinidad and Tobago",2011,"Housing",50,0.83788698162929,0.96383040481592
"4431","Trinidad and Tobago",2011,"Services",75.7575757575758,0.0251042915905815,0.432887484604266
"4432","Tunisia",2004,"Food",53.3333333333333,-0.197865288965383,0.371684990731968
"4433","Tunisia",2004,"Goods",16.6666666666667,0.00299047934983914,0.376231813206065
"4434","Tunisia",2004,"Government",35.2941176470588,0.495379199610689,0.569886912330887
"4435","Tunisia",2004,"Gross Fixed Capital Formation",12.5,-0.234543467096305,0.249837086884328
"4436","Tunisia",2004,"Housing",33.3333333333333,0.399669704587688,0.842449539516516
"4437","Tunisia",2004,"Personal Transportation",80,1.16262631864303,0.680851867110641
"4438","Tunisia",2004,"Services",32,0.273176337190207,0.575315891429587
"4439","Tunisia",2007,"Food",53.3333333333333,-0.0429020906022671,0.407517126052521
"4440","Tunisia",2007,"Goods",33.3333333333333,-0.150289539845314,0.295458419991204
"4441","Tunisia",2007,"Government",64.2857142857143,0.534846228541605,0.592483655895767
"4442","Tunisia",2007,"Gross Fixed Capital Formation",9.09090909090909,0.0140717422979884,0.367040114797151
"4443","Tunisia",2007,"Housing",46.1538461538462,0.561474970425094,0.868941901726087
"4444","Tunisia",2007,"Personal Transportation",77.7777777777778,0.794606839556667,0.52983682983683
"4445","Tunisia",2007,"Services",46.875,0.292135400959515,0.60747507917704
"4446","Tunisia",2011,"Food",57.1428571428571,-0.0444349144034467,0.446557750587429
"4447","Tunisia",2011,"Goods",33.3333333333333,-0.141826993835816,0.336554352568905
"4448","Tunisia",2011,"Government",70.9677419354839,0.041420837103555,0.531624614115511
"4449","Tunisia",2011,"Gross Fixed Capital Formation",20,0.215479656682742,0.502222458712096
"4450","Tunisia",2011,"Housing",41.6666666666667,0.589886138392999,0.892003884933622
"4451","Tunisia",2011,"Services",54.5454545454545,0.217283786698348,0.589273470649459
"4452","Turkey",2004,"Food",33.3333333333333,0.302283141494214,0.619445032970373
"4453","Turkey",2004,"Goods",50,0.0690947146276807,0.162149800489488
"4454","Turkey",2004,"Government",23.5294117647059,-0.169003341816677,0.549101223904609
"4455","Turkey",2004,"Gross Fixed Capital Formation",50,-0.148462869483978,0.0952772825553284
"4456","Turkey",2004,"Housing",55.5555555555556,0.372609926548921,0.83380687115265
"4457","Turkey",2004,"Services",32,0.107504655295782,0.594547088423758
"4458","Turkey",2007,"Food",60,0.206028424939855,0.51125312562668
"4459","Turkey",2007,"Goods",50,0.0763838117340978,0.208191437743627
"4460","Turkey",2007,"Government",60.7142857142857,-0.180467201182895,0.49828153187814
"4461","Turkey",2007,"Gross Fixed Capital Formation",45.4545454545455,-0.22189256591184,0.233426816952575
"4462","Turkey",2007,"Housing",69.2307692307692,0.401497872444623,0.851414085714241
"4463","Turkey",2007,"Personal Transportation",88.8888888888889,0.512019571239737,0.685314685314685
"4464","Turkey",2007,"Services",46.875,0.233019439314062,0.614958797947486
"4465","Turkey",2011,"Food",57.1428571428571,0.311729422636509,0.503787970825277
"4466","Turkey",2011,"Goods",50,0.702857492375629,0.434973351913813
"4467","Turkey",2011,"Government",51.6129032258064,NA,0.497124189463584
"4468","Turkey",2011,"Government",54.8387096774194,-0.24148277866714,NA
"4469","Turkey",2011,"Gross Fixed Capital Formation",30,0.042180167390224,0.378893608947223
"4470","Turkey",2011,"Housing",66.6666666666667,0.437025002065661,0.875132460994774
"4471","Turkey",2011,"Services",51.5151515151515,0.256124448522234,0.594382807167485
"4472","Turkmenistan",2004,"Food",73.3333333333333,0.287794163128288,0.653273114744121
"4473","Turkmenistan",2004,"Goods",33.3333333333333,-0.116901609659383,0.270187072499483
"4474","Turkmenistan",2004,"Government",94.1176470588235,0.575354055824661,0.991863704933739
"4475","Turkmenistan",2004,"Gross Fixed Capital Formation",75,0.0973602384419421,0.498895789343824
"4476","Turkmenistan",2004,"Housing",33.3333333333333,0.943485802267977,0.956489934225905
"4477","Turkmenistan",2004,"Services",72,0.154859223464079,0.497637341810628
"4478","Turkmenistan",2007,"Food",73.3333333333333,0.182597754224396,0.684063808231081
"4479","Turkmenistan",2007,"Goods",33.3333333333333,0.242536318799145,0.335347971279571
"4480","Turkmenistan",2007,"Government",92.8571428571429,0.220370675262827,0.646983214232107
"4481","Turkmenistan",2007,"Gross Fixed Capital Formation",90.9090909090909,0.704329514536525,0.9963497
"4482","Turkmenistan",2007,"Housing",53.8461538461538,0.823378794298735,0.947560149032884
"4483","Turkmenistan",2007,"Services",78.125,0.171264683444313,0.515569836814172
"4484","Turkmenistan",2011,"Food",71.4285714285714,0.0117030650617538,0.634355331909418
"4485","Turkmenistan",2011,"Goods",33.3333333333333,0.487158695245492,0.496636033843862
"4486","Turkmenistan",2011,"Government",93.5483870967742,0.243838959189167,0.622683655328922
"4487","Turkmenistan",2011,"Gross Fixed Capital Formation",90,0.682407437195044,0.999357133333333
"4488","Turkmenistan",2011,"Housing",50,0.809328675060415,0.96249347530855
"4489","Turkmenistan",2011,"Services",72.7272727272727,-0.0193684776428248,0.422230596256808
"4490","Turks and Caicos Islands",2004,"Goods",83.3333333333333,0.0264719024974625,0.0726210350584307
"4491","Turks and Caicos Islands",2004,"Government",82.3529411764706,0.381448475474329,0.890757973591319
"4492","Turks and Caicos Islands",2004,"Gross Fixed Capital Formation",87.5,0.304808845444076,0.8780438
"4493","Turks and Caicos Islands",2004,"Housing",66.6666666666667,0.374290202793932,0.894424436079222
"4494","Turks and Caicos Islands",2004,"Services",72,-0.00186211223759144,0.574516023395402
"4495","Turks and Caicos Islands",2007,"Goods",83.3333333333333,-0.435209050456947,0.0676388457958424
"4496","Turks and Caicos Islands",2007,"Government",92.8571428571429,0.431431929140914,0.914926686201833
"4497","Turks and Caicos Islands",2007,"Gross Fixed Capital Formation",90.9090909090909,0.343864160506337,0.894791
"4498","Turks and Caicos Islands",2007,"Housing",76.9230769230769,0.387823795473065,0.906119158938434
"4499","Turks and Caicos Islands",2007,"Services",84.375,-0.179303373566914,0.44082278503766
"4500","Turks and Caicos Islands",2011,"Goods",83.3333333333333,0.0383158193964776,0.125463208046586
"4501","Turks and Caicos Islands",2011,"Gross Fixed Capital Formation",90,0.684781151406605,1
"4502","Turks and Caicos Islands",2011,"Housing",75,0.412326597933231,0.921712060794578
"4503","Turks and Caicos Islands",2011,"Services",84.8484848484848,-0.204879097340999,0.450520755857233
"4504","Tuvalu",2004,"Food",93.3333333333333,0.0328628614946894,0.555511833155321
"4505","Tuvalu",2004,"Goods",50,-1.01125770068565,0.156667506470266
"4506","Tuvalu",2004,"Government",82.3529411764706,-1.34179557264988,0.0338164734835702
"4507","Tuvalu",2004,"Gross Fixed Capital Formation",75,4.82956799213906,0.97720375
"4508","Tuvalu",2004,"Housing",33.3333333333333,-0.349285108196436,0.54363254424548
"4509","Tuvalu",2004,"Services",60,-0.52068236577626,0.32386218017819
"4510","Tuvalu",2007,"Food",66.6666666666667,0.602667320181038,0.832431525057413
"4511","Tuvalu",2007,"Goods",33.3333333333333,-0.571506380947393,0.200426542693085
"4512","Tuvalu",2007,"Government",89.2857142857143,-0.597814987166832,0.297521038935321
"4513","Tuvalu",2007,"Gross Fixed Capital Formation",81.8181818181818,3.08081206893396,0.9832713
"4514","Tuvalu",2007,"Housing",53.8461538461538,-0.341331744580968,0.565940554738803
"4515","Tuvalu",2007,"Services",68.75,-0.69822122953749,0.308804357185054
"4516","Tuvalu",2011,"Food",92.8571428571429,-0.403852870907393,0.569121552051157
"4517","Tuvalu",2011,"Goods",33.3333333333333,-0.349492525874163,0.307683137922444
"4518","Tuvalu",2011,"Government",90.3225806451613,-1.02686177379934,0.26291869970389
"4519","Tuvalu",2011,"Gross Fixed Capital Formation",80,3.1913152393024,0.952347126506939
"4520","Tuvalu",2011,"Housing",50,-0.321155029068181,0.599815432480057
"4521","Tuvalu",2011,"Services",75.7575757575758,-0.386220212368095,0.321232090873726
"4522","Uganda",2004,"Food",80,-0.248259153641293,0.210330440669825
"4523","Uganda",2004,"Goods",0,-0.930126518419318,0.163886042823188
"4524","Uganda",2004,"Government",47.0588235294118,0.126228401752049,0.531930116727513
"4525","Uganda",2004,"Gross Fixed Capital Formation",50,-1.04906924249136,0.145933948105137
"4526","Uganda",2004,"Housing",33.3333333333333,-1.29291553763496,0.270075448994133
"4527","Uganda",2004,"Personal Transportation",90,-0.917653357868687,0.0444444444444444
"4528","Uganda",2004,"Services",44,-1.06873819749596,0.353884755074674
"4529","Uganda",2007,"Food",80,-0.287259444477116,0.264196851821343
"4530","Uganda",2007,"Goods",0,-0.870597139080367,0.184729221331109
"4531","Uganda",2007,"Government",50,0.441141856433748,0.697064431709285
"4532","Uganda",2007,"Gross Fixed Capital Formation",36.3636363636364,-0.568184354137882,0.334465264540668
"4533","Uganda",2007,"Housing",53.8461538461538,-1.40317531759845,0.280395896108918
"4534","Uganda",2007,"Personal Transportation",77.7777777777778,-0.59222686398259,0.264982718430994
"4535","Uganda",2007,"Services",50,-0.777382916608908,0.410444632918925
"4536","Uganda",2011,"Food",21.4285714285714,0.0766635441016886,0.566189635669364
"4537","Uganda",2011,"Goods",33.3333333333333,-1.04595272759149,0.114311684111709
"4538","Uganda",2011,"Government",41.9354838709677,0.0614474981586877,0.57678147804164
"4539","Uganda",2011,"Gross Fixed Capital Formation",30,-0.572612973583165,0.352303787505579
"4540","Uganda",2011,"Housing",16.6666666666667,-1.14820775412609,0.251845526595797
"4541","Uganda",2011,"Services",45.4545454545455,-0.743329412660141,0.437917375845871
"4542","Ukraine",2004,"Food",60,0.13565647125217,0.451815359411532
"4543","Ukraine",2004,"Goods",33.3333333333333,0.101399497507897,0.282914577207773
"4544","Ukraine",2004,"Government",41.1764705882353,0.113507765330411,0.617537627263331
"4545","Ukraine",2004,"Gross Fixed Capital Formation",12.5,0.0274752883187436,0.241745857029674
"4546","Ukraine",2004,"Housing",33.3333333333333,0.552171322909794,0.862102610277582
"4547","Ukraine",2004,"Services",44,0.44833679237116,0.731987684218528
"4548","Ukraine",2007,"Food",53.3333333333333,-0.0971137538025593,0.411443130706204
"4549","Ukraine",2007,"Goods",33.3333333333333,0.0362329499634869,0.314042646557111
"4550","Ukraine",2007,"Government",64.2857142857143,-0.13912710014617,0.561011416707864
"4551","Ukraine",2007,"Gross Fixed Capital Formation",18.1818181818182,0.0501514297225415,0.328482112197991
"4552","Ukraine",2007,"Housing",30.7692307692308,0.621042196059785,0.814658395563618
"4553","Ukraine",2007,"Personal Transportation",88.8888888888889,-0.312067585620118,0.547785547785548
"4554","Ukraine",2007,"Services",43.75,0.395537021047093,0.688247423683475
"4555","Ukraine",2011,"Food",57.1428571428571,0.227394686543932,0.474606316570604
"4556","Ukraine",2011,"Goods",33.3333333333333,0.208182964594961,0.433587584583474
"4557","Ukraine",2011,"Government",45.1612903225806,0.276260828067308,0.547491631195013
"4558","Ukraine",2011,"Gross Fixed Capital Formation",30,0.242969953593028,0.4236235891414
"4559","Ukraine",2011,"Housing",50,0.525923635813104,0.888084309499709
"4560","Ukraine",2011,"Services",36.3636363636364,0.615039004896276,0.733450210060991
"4561","United Arab Emirates",2004,"Food",66.6666666666667,1.74222027731402,0.687254026249549
"4562","United Arab Emirates",2004,"Goods",50,0.91617319330057,0.362843880236464
"4563","United Arab Emirates",2004,"Government",88.2352941176471,-1.30895396540604,0.304254302978515
"4564","United Arab Emirates",2004,"Gross Fixed Capital Formation",75,0.184547916792857,0.543937900687339
"4565","United Arab Emirates",2004,"Housing",33.3333333333333,0.876306185504649,0.967550668353362
"4566","United Arab Emirates",2004,"Services",36,0.0863675716042952,0.584549629474062
"4567","United Arab Emirates",2007,"Food",66.6666666666667,1.45561839994105,0.691758231112297
"4568","United Arab Emirates",2007,"Goods",50,0.100395258704712,0.254515638710089
"4569","United Arab Emirates",2007,"Government",96.4285714285714,0.57685285960648,0.461538461538462
"4570","United Arab Emirates",2007,"Gross Fixed Capital Formation",63.6363636363636,0.254723220278269,0.541225569972359
"4571","United Arab Emirates",2007,"Housing",53.8461538461538,0.852198237266265,0.971071254841345
"4572","United Arab Emirates",2007,"Personal Transportation",88.8888888888889,1.71323135920495,0.885780885780886
"4573","United Arab Emirates",2007,"Services",53.125,0.22824994791471,0.620338632918662
"4574","United Arab Emirates",2011,"Food",57.1428571428571,1.00610861958181,0.577666642900339
"4575","United Arab Emirates",2011,"Goods",50,0.922989931994407,0.467861803388479
"4576","United Arab Emirates",2011,"Government",90.3225806451613,0.459055020502156,0.760057477370406
"4577","United Arab Emirates",2011,"Gross Fixed Capital Formation",50,0.313345231476041,0.446311368719572
"4578","United Arab Emirates",2011,"Housing",50,0.813723538561658,0.975087709047544
"4579","United Arab Emirates",2011,"Services",54.5454545454545,0.288221263209381,0.629059284228925
"4580","United Kingdom",2004,"Food",66.6666666666667,0.694367088464565,0.585334378754666
"4581","United Kingdom",2004,"Goods",33.3333333333333,0.726540260097411,0.510959999009668
"4582","United Kingdom",2004,"Government",35.2941176470588,0.409149604209264,0.548694190239431
"4583","United Kingdom",2004,"Gross Fixed Capital Formation",37.5,0.166080401986613,0.322858491442575
"4584","United Kingdom",2004,"Housing",33.3333333333333,0.977429629304903,0.994525155151333
"4585","United Kingdom",2004,"Services",40,0.621606192325451,0.730094622382515
"4586","United Kingdom",2007,"Food",60,0.298341105465826,0.504112214325754
"4587","United Kingdom",2007,"Goods",33.3333333333333,0.583227274452472,0.50672215636187
"4588","United Kingdom",2007,"Government",60.7142857142857,0.387624247335282,0.554840448338112
"4589","United Kingdom",2007,"Gross Fixed Capital Formation",27.2727272727273,0.34325376522533,0.396684973200106
"4590","United Kingdom",2007,"Housing",53.8461538461538,0.945931559733433,0.994624557456981
"4591","United Kingdom",2007,"Personal Transportation",88.8888888888889,2.06242083245065,0.944055944055944
"4592","United Kingdom",2007,"Services",53.125,0.648227697207199,0.744897217612052
"4593","United Kingdom",2011,"Food",64.2857142857143,0.466996879374313,0.570020983308031
"4594","United Kingdom",2011,"Goods",33.3333333333333,0.552807193774776,0.531546918186097
"4595","United Kingdom",2011,"Government",61.2903225806452,NA,0.533271202747124
"4596","United Kingdom",2011,"Government",64.5161290322581,0.26739063915177,NA
"4597","United Kingdom",2011,"Gross Fixed Capital Formation",30,0.612829697732436,0.482248394413697
"4598","United Kingdom",2011,"Housing",50,0.898097841832856,0.994752148909657
"4599","United Kingdom",2011,"Services",51.5151515151515,0.589147109335356,0.740403892134889
"4600","United Kingdom (England and Wales)",2004,"Government",94.1176470588235,0.608960445718145,0.982493177678477
"4601","United Kingdom (England and Wales)",2007,"Government",96.4285714285714,0.585280270115768,0.983992402418729
"4602","United Kingdom (England and Wales)",2011,"Government",90.3225806451613,0.210891213690858,0.895608019943371
"4603","United Kingdom (Northern Ireland)",2007,"Government",96.4285714285714,0.560468575587757,0.980196590572894
"4604","United Kingdom (Northern Ireland)",2011,"Government",93.5483870967742,0.432788201269508,0.969530032395201
"4605","United Kingdom (Scotland)",2004,"Government",94.1176470588235,0.484379776242418,0.967317138965652
"4606","United Kingdom (Scotland)",2007,"Government",96.4285714285714,0.513673565496437,0.973037665839635
"4607","United Kingdom (Scotland)",2011,"Government",96.7741935483871,0.50006822685652,0.978737639066276
"4608","United States of America",2004,"Food",60,0.498764627229257,0.492604086505101
"4609","United States of America",2004,"Goods",33.3333333333333,1.2080768101856,0.591703120179017
"4610","United States of America",2004,"Government",47.0588235294118,0.491161925158428,0.623559136686003
"4611","United States of America",2004,"Gross Fixed Capital Formation",12.5,0.734973232929012,0.392592654468051
"4612","United States of America",2004,"Housing",33.3333333333333,0.931345858781861,0.98061133179495
"4613","United States of America",2004,"Services",64,0.993020688393454,0.758799380070734
"4614","United States of America",2007,"Food",53.3333333333333,0.351088056250803,0.459303030138003
"4615","United States of America",2007,"Goods",33.3333333333333,0.935893450799879,0.552172054455503
"4616","United States of America",2007,"Government",67.8571428571429,0.47239894639916,0.602294359267321
"4617","United States of America",2007,"Gross Fixed Capital Formation",18.1818181818182,0.58354283576604,0.416975165662139
"4618","United States of America",2007,"Housing",53.8461538461538,0.889321380953466,0.97931596273113
"4619","United States of America",2007,"Personal Transportation",88.8888888888889,2.09035599031031,0.948717948717949
"4620","United States of America",2007,"Services",68.75,0.957689885550549,0.772093530056134
"4621","United States of America",2011,"Food",64.2857142857143,0.458716225572165,0.569690818606263
"4622","United States of America",2011,"Goods",33.3333333333333,0.764935075261994,0.555314096067459
"4623","United States of America",2011,"Government",64.5161290322581,0.29633999109125,0.641329424933519
"4624","United States of America",2011,"Gross Fixed Capital Formation",40,0.684995397798896,0.544584293115624
"4625","United States of America",2011,"Housing",50,0.842282338077353,0.980080062510752
"4626","United States of America",2011,"Services",66.6666666666667,0.826874832727563,0.75002210557398
