"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2462","Sudan","2007",-1.6471107214666,"Goods",0.25,NA
"2463","Sudan [former]","2007",-1.73353561717551,"Goods",0.25,NA
"2464","Suriname","2007",0.0309760610832281,"Goods",0.708333333333333,NA
"2465","Sweden","2007",0.390256991827064,"Goods",0.819444444444444,NA
"2466","Switzerland","2007",0.390256991827064,"Goods",0.819444444444444,NA
"2467","Syrian Arab Republic","2007",0.113978950862224,"Goods",0.736111111111111,NA
"2468","Tajikistan","2007",0.307254102048068,"Goods",0.791666666666667,NA
"2469","Thailand","2007",0.113978950862224,"Goods",0.736111111111111,NA
"2470","The former Yugoslav Republic of Macedonia","2007",0.942813073756743,"Goods",0.986111111111111,NA
"2471","Timor-Leste","2007",-0.218032608253759,"Goods",0.625,NA
"2472","Togo","2007",0.0309760610832281,"Goods",0.708333333333333,NA
"2473","Tonga","2007",-0.0520268286957676,"Goods",0.680555555555556,NA
"2474","Trinidad and Tobago","2007",0.072477505972726,"Goods",0.722222222222222,NA
"2475","Tunisia","2007",0.348755546937566,"Goods",0.805555555555556,NA
"2476","Turkey","2007",0.113978950862224,"Goods",0.736111111111111,NA
"2477","Turkmenistan","2007",0.776807294198752,"Goods",0.930555555555556,NA
"2478","Turks and Caicos Islands","2007",-1.73353561717551,"Goods",0.25,NA
"2479","Tuvalu","2007",-0.342536942922253,"Goods",0.583333333333333,NA
"2480","Uganda","2007",0.776807294198752,"Goods",0.930555555555556,NA
"2481","Ukraine","2007",0.390256991827064,"Goods",0.819444444444444,NA
"2482","United Arab Emirates","2007",0.113978950862224,"Goods",0.736111111111111,NA
"2483","United Kingdom of Great Britain and Northern Ireland","2007",0.390256991827064,"Goods",0.819444444444444,NA
"2484","United Republic of Tanzania","2007",0.390256991827064,"Goods",0.819444444444444,NA
"2485","United States of America","2007",0.666535032791904,"Goods",0.902777777777778,NA
"2486","Uruguay","2007",0.348755546937566,"Goods",0.805555555555556,NA
"2487","Uzbekistan","2007",0.859810183977747,"Goods",0.958333333333333,NA
"2488","Vanuatu","2007",-0.0520268286957676,"Goods",0.680555555555556,NA
"2489","Venezuela (Bolivarian Republic of)","2007",0.0309760610832281,"Goods",0.708333333333333,NA
"2490","Viet Nam","2007",0.113978950862224,"Goods",0.736111111111111,NA
"2491","Wallis and Futuna Islands","2007",-1.6471107214666,"Goods",0.25,NA
"2492","Yemen","2007",0.0309760610832281,"Goods",0.708333333333333,NA
"2493","Zambia","2007",0.348755546937566,"Goods",0.805555555555556,NA
"2494","Zimbabwe","2007",0.0309760610832281,"Goods",0.708333333333333,NA
"2495","Afghanistan","2011",0.0319082011402922,"Goods",0.708333333333333,NA
"2496","Albania","2011",0.308803164438531,"Goods",0.791666666666667,NA
"2497","Algeria","2011",0.11476958788675,"Goods",0.736111111111111,NA
"2498","Andorra","2011",-0.589552199458138,"Goods",0.5,NA
"2499","Angola","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2500","Anguilla","2011",-0.589552199458138,"Goods",0.5,NA
"2501","Antigua and Barbuda","2011",-0.175245265725851,"Goods",0.638888888888889,NA
"2502","Argentina","2011",0.585698127736771,"Goods",0.875,NA
"2503","Armenia","2011",0.308803164438531,"Goods",0.791666666666667,NA
"2504","Aruba","2011",-0.589552199458138,"Goods",0.5,NA
"2505","Australia","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2506","Austria","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2507","Azerbaijan","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2508","Bahamas","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2509","Bahrain","2011",0.225941777692074,"Goods",0.763888888888889,NA
"2510","Bangladesh","2011",0.904023784408238,"Goods",0.972222222222222,NA
"2511","Barbados","2011",0.0319082011402922,"Goods",0.708333333333333,NA
"2512","Belarus","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2513","Belgium","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2514","Belize","2011",-0.00952249223293644,"Goods",0.694444444444444,NA
"2515","Benin","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2516","Bermuda","2011",-0.589552199458138,"Goods",0.5,NA
"2517","Bhutan","2011",0.86259309103501,"Goods",0.958333333333333,NA
"2518","Bolivia (Plurinational State of)","2011",0.0319082011402922,"Goods",0.708333333333333,NA
"2519","Bosnia and Herzegovina","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2520","Botswana","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2521","Brazil","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2522","British Virgin Islands","2011",-0.589552199458138,"Goods",0.5,NA
"2523","Brunei Darussalam","2011",-0.0923838789793938,"Goods",0.666666666666667,NA
"2524","Bulgaria","2011",0.308803164438531,"Goods",0.791666666666667,NA
"2525","Burkina Faso","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2526","Burundi","2011",0.0319082011402922,"Goods",0.708333333333333,NA
"2527","Côte d'Ivoire","2011",0.904023784408238,"Goods",0.972222222222222,NA
"2528","Cabo Verde","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2529","Cambodia","2011",0.904023784408238,"Goods",0.972222222222222,NA
"2530","Cameroon","2011",0.0733388945135209,"Goods",0.722222222222222,NA
"2531","Canada","2011",0.156200281259978,"Goods",0.75,NA
"2532","Cayman Islands","2011",-0.589552199458138,"Goods",0.5,NA
"2533","Central African Republic","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2534","Chad","2011",-0.133814572352622,"Goods",0.652777777777778,NA
"2535","Chile","2011",0.627128821109999,"Goods",0.888888888888889,NA
"2536","China","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2537","China, Hong Kong Special Administrative Region","2011",-0.0357622728616597,"Goods",0.666666666666667,NA
"2538","Colombia","2011",0.945454477781467,"Goods",0.986111111111111,NA
"2539","Comoros","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2540","Congo","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2541","Cook Islands","2011",-0.589552199458138,"Goods",0.5,NA
"2542","Costa Rica","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2543","Croatia","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2544","Cuba","2011",-0.00952249223293644,"Goods",0.694444444444444,NA
"2545","Curaçao","2011",-1.68556220064668,"Goods",0.25,NA
"2546","Cyprus","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2547","Czechia","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2548","Democratic People's Republic of Korea","2011",-1.02267110667502,"Goods",0.472222222222222,NA
"2549","Democratic Republic of the Congo","2011",-0.00952249223293644,"Goods",0.694444444444444,NA
"2550","Denmark","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2551","Djibouti","2011",-0.175245265725851,"Goods",0.638888888888889,NA
"2552","Dominica","2011",-0.21667595909908,"Goods",0.625,NA
"2553","Dominican Republic","2011",0.0733388945135209,"Goods",0.722222222222222,NA
"2554","Ecuador","2011",0.86259309103501,"Goods",0.958333333333333,NA
"2555","Egypt","2011",0.11476958788675,"Goods",0.736111111111111,NA
"2556","El Salvador","2011",0.308803164438531,"Goods",0.791666666666667,NA
"2557","Equatorial Guinea","2011",-0.0923838789793938,"Goods",0.666666666666667,NA
"2558","Eritrea","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2559","Estonia","2011",0.308803164438531,"Goods",0.791666666666667,NA
"2560","Eswatini","2011",0.184511084318845,"Goods",0.75,NA
"2561","Ethiopia","2011",0.904023784408238,"Goods",0.972222222222222,NA
"2562","Faroe Islands","2011",-1.68556220064668,"Goods",0.25,NA
"2563","Fiji","2011",-0.133814572352622,"Goods",0.652777777777778,NA
"2564","Finland","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2565","France","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2566","French Polynesia","2011",-0.589552199458138,"Goods",0.5,NA
"2567","Gabon","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2568","Gambia","2011",0.143080390945617,"Goods",0.736111111111111,NA
"2569","Georgia","2011",0.308803164438531,"Goods",0.791666666666667,NA
"2570","Germany","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2571","Ghana","2011",0.904023784408238,"Goods",0.972222222222222,NA
"2572","Gibraltar","2011",-1.40866723734844,"Goods",0.333333333333333,NA
"2573","Greece","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2574","Greenland","2011",-0.312657236159899,"Goods",0.583333333333333,NA
"2575","Grenada","2011",-0.340968039218766,"Goods",0.583333333333333,NA
"2576","Guam","2011",-1.68556220064668,"Goods",0.25,NA
"2577","Guatemala","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2578","Guernsey","2011",-1.68556220064668,"Goods",0.25,NA
"2579","Guinea","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2580","Guinea-Bissau","2011",-0.21667595909908,"Goods",0.625,NA
"2581","Guyana","2011",-0.0923838789793938,"Goods",0.666666666666667,NA
"2582","Haiti","2011",-0.175245265725851,"Goods",0.638888888888889,NA
"2583","Honduras","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2584","Hungary","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2585","Iceland","2011",0.267372471065303,"Goods",0.777777777777778,NA
"2586","India","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2587","Indonesia","2011",0.11476958788675,"Goods",0.736111111111111,NA
"2588","Iran (Islamic Republic of)","2011",0.945454477781467,"Goods",0.986111111111111,NA
"2589","Iraq","2011",0.0733388945135209,"Goods",0.722222222222222,NA
"2590","Ireland","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2591","Isle of Man","2011",-2.50467723853699,"Goods",0.0833333333333333,NA
"2592","Israel","2011",0.986885171154696,"Goods",1,NA
"2593","Italy","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2594","Jamaica","2011",0.0319082011402922,"Goods",0.708333333333333,NA
"2595","Japan","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2596","Jordan","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2597","Kazakhstan","2011",0.0733388945135209,"Goods",0.722222222222222,NA
"2598","Kenya","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2599","Kiribati","2011",-0.0923838789793938,"Goods",0.666666666666667,NA
"2600","Kuwait","2011",0.225941777692074,"Goods",0.763888888888889,NA
"2601","Kyrgyzstan","2011",0.945454477781467,"Goods",0.986111111111111,NA
"2602","Lao People's Democratic Republic","2011",0.0319082011402922,"Goods",0.708333333333333,NA
"2603","Latvia","2011",0.267372471065303,"Goods",0.777777777777778,NA
"2604","Lebanon","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2605","Lesotho","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2606","Liberia","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2607","Libya","2011",0.0733388945135209,"Goods",0.722222222222222,NA
"2608","Liechtenstein","2011",-0.312657236159899,"Goods",0.583333333333333,NA
"2609","Lithuania","2011",0.308803164438531,"Goods",0.791666666666667,NA
"2610","Luxembourg","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2611","Madagascar","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2612","Malawi","2011",0.0319082011402922,"Goods",0.708333333333333,NA
"2613","Malaysia","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2614","Maldives","2011",-0.0923838789793938,"Goods",0.666666666666667,NA
"2615","Mali","2011",-0.0923838789793938,"Goods",0.666666666666667,NA
"2616","Malta","2011",0.308803164438531,"Goods",0.791666666666667,NA
"2617","Marshall Islands","2011",-0.340968039218766,"Goods",0.583333333333333,NA
"2618","Martinique","2011",-2.50467723853699,"Goods",0.0833333333333333,NA
"2619","Mauritania","2011",0.0319082011402922,"Goods",0.708333333333333,NA
"2620","Mauritius","2011",0.0733388945135209,"Goods",0.722222222222222,NA
"2621","Mayotte","2011",-2.50467723853699,"Goods",0.0833333333333333,NA
"2622","Mexico","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2623","Mongolia","2011",0.0733388945135209,"Goods",0.722222222222222,NA
"2624","Montenegro","2011",0.627128821109999,"Goods",0.888888888888889,NA
"2625","Montserrat","2011",-0.589552199458138,"Goods",0.5,NA
"2626","Morocco","2011",0.945454477781467,"Goods",0.986111111111111,NA
"2627","Mozambique","2011",0.11476958788675,"Goods",0.736111111111111,NA
"2628","Myanmar","2011",0.11476958788675,"Goods",0.736111111111111,NA
"2629","Namibia","2011",0.0319082011402922,"Goods",0.708333333333333,NA
"2630","Nauru","2011",-0.589552199458138,"Goods",0.5,NA
"2631","Nepal","2011",0.904023784408238,"Goods",0.972222222222222,NA
"2632","Netherlands","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2633","Netherlands Antilles","2011",-1.68556220064668,"Goods",0.25,NA
"2634","New Caledonia","2011",-0.312657236159899,"Goods",0.583333333333333,NA
"2635","New Zealand","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2636","Nicaragua","2011",0.821162397661781,"Goods",0.944444444444444,NA
"2637","Niger","2011",0.0733388945135209,"Goods",0.722222222222222,NA
"2638","Nigeria","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2639","Niue","2011",-1.40866723734844,"Goods",0.333333333333333,NA
"2640","Northern Mariana Islands","2011",-2.50467723853699,"Goods",0.0833333333333333,NA
"2641","Norway","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2642","Oman","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2643","Pakistan","2011",0.945454477781467,"Goods",0.986111111111111,NA
"2644","Palau","2011",-1.2712552669144,"Goods",0.388888888888889,NA
"2645","Panama","2011",0.0733388945135209,"Goods",0.722222222222222,NA
"2646","Papua New Guinea","2011",0.0319082011402922,"Goods",0.708333333333333,NA
"2647","Paraguay","2011",-0.00952249223293644,"Goods",0.694444444444444,NA
"2648","Peru","2011",0.904023784408238,"Goods",0.972222222222222,NA
"2649","Philippines","2011",0.11476958788675,"Goods",0.736111111111111,NA
"2650","Poland","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2651","Portugal","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2652","Puerto Rico","2011",-0.589552199458138,"Goods",0.5,NA
"2653","Qatar","2011",-0.0923838789793938,"Goods",0.666666666666667,NA
"2654","Republic of Korea","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2655","Republic of Moldova","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2656","Romania","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2657","Russian Federation","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2658","Rwanda","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2659","Saint Helena","2011",-1.68556220064668,"Goods",0.25,NA
"2660","Saint Kitts and Nevis","2011",-0.589552199458138,"Goods",0.5,NA
"2661","Saint Lucia","2011",-0.589552199458138,"Goods",0.5,NA
"2662","Saint Pierre and Miquelon","2011",-2.50467723853699,"Goods",0.0833333333333333,NA
"2663","Saint Vincent and the Grenadines","2011",-0.589552199458138,"Goods",0.5,NA
"2664","Samoa","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2665","Sao Tome and Principe","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2666","Saudi Arabia","2011",0.0733388945135209,"Goods",0.722222222222222,NA
"2667","Senegal","2011",0.11476958788675,"Goods",0.736111111111111,NA
"2668","Serbia","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2669","Seychelles","2011",-0.21667595909908,"Goods",0.625,NA
"2670","Sierra Leone","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2671","Singapore","2011",0.668559514483228,"Goods",0.902777777777778,NA
"2672","Sint Maarten (Dutch part)	","2011",-1.68556220064668,"Goods",0.25,NA
"2673","Slovakia","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2674","Slovenia","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2675","Solomon Islands","2011",-0.0923838789793938,"Goods",0.666666666666667,NA
"2676","Somalia","2011",-0.21667595909908,"Goods",0.625,NA
"2677","South Africa","2011",0.308803164438531,"Goods",0.791666666666667,NA
"2678","South Sudan","2011",-1.68556220064668,"Goods",0.25,NA
"2679","Spain","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2680","Sri Lanka","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2681","State of Palestine","2011",-0.589552199458138,"Goods",0.5,NA
"2682","Sudan","2011",-0.589552199458138,"Goods",0.5,NA
"2683","Suriname","2011",0.0319082011402922,"Goods",0.708333333333333,NA
"2684","Sweden","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2685","Switzerland","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2686","Syrian Arab Republic","2011",0.11476958788675,"Goods",0.736111111111111,NA
"2687","Tajikistan","2011",0.308803164438531,"Goods",0.791666666666667,NA
"2688","Thailand","2011",0.11476958788675,"Goods",0.736111111111111,NA
"2689","The former Yugoslav Republic of Macedonia","2011",0.945454477781467,"Goods",0.986111111111111,NA
"2690","Timor-Leste","2011",-0.21667595909908,"Goods",0.625,NA
"2691","Togo","2011",-0.00952249223293644,"Goods",0.694444444444444,NA
"2692","Tonga","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2693","Trinidad and Tobago","2011",-0.0923838789793938,"Goods",0.666666666666667,NA
"2694","Tunisia","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2695","Turkey","2011",0.11476958788675,"Goods",0.736111111111111,NA
"2696","Turkmenistan","2011",0.779731704288552,"Goods",0.930555555555556,NA
"2697","Turks and Caicos Islands","2011",-1.68556220064668,"Goods",0.25,NA
"2698","Tuvalu","2011",-0.340968039218766,"Goods",0.583333333333333,NA
"2699","Uganda","2011",0.779731704288552,"Goods",0.930555555555556,NA
"2700","Ukraine","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2701","United Arab Emirates","2011",0.11476958788675,"Goods",0.736111111111111,NA
"2702","United Kingdom of Great Britain and Northern Ireland","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2703","United Republic of Tanzania","2011",0.391664551184989,"Goods",0.819444444444444,NA
"2704","United States of America","2011",0.668559514483228,"Goods",0.902777777777778,NA
"2705","Uruguay","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2706","Uzbekistan","2011",0.86259309103501,"Goods",0.958333333333333,NA
"2707","Vanuatu","2011",-0.0509531856061651,"Goods",0.680555555555556,NA
"2708","Venezuela (Bolivarian Republic of)","2011",0.0733388945135209,"Goods",0.722222222222222,NA
"2709","Viet Nam","2011",0.11476958788675,"Goods",0.736111111111111,NA
"2710","Wallis and Futuna Islands","2011",-1.68556220064668,"Goods",0.25,NA
"2711","Yemen","2011",0.11476958788675,"Goods",0.736111111111111,NA
"2712","Zambia","2011",0.35023385781176,"Goods",0.805555555555556,NA
"2713","Zimbabwe","2011",0.0319082011402922,"Goods",0.708333333333333,NA
"2714","Afghanistan","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2715","Albania","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2716","Algeria","2004",0.63473565009545,"GFCF",1,NA
"2717","American Samoa","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2718","Angola","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2719","Antigua and Barbuda","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2720","Argentina","2004",0.63473565009545,"GFCF",1,NA
"2721","Armenia","2004",0.63473565009545,"GFCF",1,NA
"2722","Australia","2004",0.63473565009545,"GFCF",1,NA
"2723","Austria","2004",0.63473565009545,"GFCF",1,NA
"2724","Azerbaijan","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2725","Bahamas","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2726","Bangladesh","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2727","Belarus","2004",0.63473565009545,"GFCF",1,NA
"2728","Belgium","2004",0.63473565009545,"GFCF",1,NA
"2729","Belize","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2730","Bhutan","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2731","Bosnia and Herzegovina","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2732","Botswana","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2733","Brazil","2004",0.63473565009545,"GFCF",1,NA
"2734","Brunei Darussalam","2004",0.63473565009545,"GFCF",1,NA
"2735","Bulgaria","2004",0.63473565009545,"GFCF",1,NA
"2736","Burkina Faso","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2737","Burundi","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2738","Cabo Verde","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2739","Cameroon","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2740","Canada","2004",0.63473565009545,"GFCF",1,NA
"2741","Central African Republic","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2742","Chad","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2743","Chile","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2744","China","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2745","China, Hong Kong Special Administrative Region","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2746","Colombia","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2747","Comoros","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2748","Congo","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2749","Costa Rica","2004",0.63473565009545,"GFCF",1,NA
"2750","Croatia","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2751","Cuba","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2752","Cyprus","2004",0.63473565009545,"GFCF",1,NA
"2753","Czechia","2004",0.63473565009545,"GFCF",1,NA
"2754","Democratic Republic of the Congo","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2755","Denmark","2004",0.63473565009545,"GFCF",1,NA
"2756","Djibouti","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2757","Dominica","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2758","Dominican Republic","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2759","Ecuador","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2760","Egypt","2004",0.63473565009545,"GFCF",1,NA
"2761","El Salvador","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2762","Equatorial Guinea","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2763","Estonia","2004",0.63473565009545,"GFCF",1,NA
"2764","Eswatini","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2765","Ethiopia","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2766","Fiji","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2767","Finland","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2768","France","2004",0.63473565009545,"GFCF",1,NA
"2769","Georgia","2004",0.63473565009545,"GFCF",1,NA
"2770","Germany","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2771","Greece","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2772","Greenland","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2773","Grenada","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2774","Guam","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2775","Guinea","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2776","Guyana","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2777","Honduras","2004",0.63473565009545,"GFCF",1,NA
"2778","Hungary","2004",0.63473565009545,"GFCF",1,NA
"2779","Iceland","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2780","India","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2781","Indonesia","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2782","Iran (Islamic Republic of)","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2783","Ireland","2004",0.63473565009545,"GFCF",1,NA
"2784","Israel","2004",0.63473565009545,"GFCF",1,NA
"2785","Italy","2004",0.63473565009545,"GFCF",1,NA
"2786","Jamaica","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2787","Japan","2004",0.63473565009545,"GFCF",1,NA
"2788","Kazakhstan","2004",0.63473565009545,"GFCF",1,NA
"2789","Kenya","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2790","Kuwait","2004",0.63473565009545,"GFCF",1,NA
"2791","Kyrgyzstan","2004",0.63473565009545,"GFCF",1,NA
"2792","Latvia","2004",0.63473565009545,"GFCF",1,NA
"2793","Lebanon","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2794","Lesotho","2004",0.63473565009545,"GFCF",1,NA
"2795","Libya","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2796","Lithuania","2004",0.63473565009545,"GFCF",1,NA
"2797","Luxembourg","2004",0.63473565009545,"GFCF",1,NA
"2798","Madagascar","2004",0.63473565009545,"GFCF",1,NA
"2799","Malawi","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2800","Malaysia","2004",0.63473565009545,"GFCF",1,NA
"2801","Maldives","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2802","Malta","2004",0.63473565009545,"GFCF",1,NA
"2803","Mauritius","2004",0.63473565009545,"GFCF",1,NA
"2804","Mexico","2004",0.63473565009545,"GFCF",1,NA
"2805","Mongolia","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2806","Montenegro","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2807","Morocco","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2808","Mozambique","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2809","Netherlands","2004",0.63473565009545,"GFCF",1,NA
"2810","New Zealand","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2811","Nicaragua","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2812","Norway","2004",0.63473565009545,"GFCF",1,NA
"2813","Pakistan","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2814","Panama","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2815","Papua New Guinea","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2816","Paraguay","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2817","Peru","2004",0.63473565009545,"GFCF",1,NA
"2818","Philippines","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2819","Poland","2004",0.63473565009545,"GFCF",1,NA
"2820","Portugal","2004",0.63473565009545,"GFCF",1,NA
"2821","Qatar","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2822","Republic of Korea","2004",0.63473565009545,"GFCF",1,NA
"2823","Republic of Moldova","2004",0.63473565009545,"GFCF",1,NA
"2824","Romania","2004",0.63473565009545,"GFCF",1,NA
"2825","Russian Federation","2004",0.63473565009545,"GFCF",1,NA
"2826","Rwanda","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2827","Saint Kitts and Nevis","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2828","Saint Lucia","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2829","Saint Vincent and the Grenadines","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2830","Samoa","2004",-0.385409727556211,"GFCF",0.666666666666667,NA
"2831","Saudi Arabia","2004",0.63473565009545,"GFCF",1,NA
"2832","Serbia","2004",-0.662366951121938,"GFCF",0.666666666666667,NA
"2833","Seychelles","2004",0.63473565009545,"GFCF",1,NA
"2834","Singapore","2004",0.63473565009545,"GFCF",1,NA
"2835","Slovakia","2004",0.63473565009545,"GFCF",1,NA
