"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2062","Madagascar",2011,-1.23845606579745,"Housing",0.247619047619048,NA
"2063","Malawi",2011,-0.910370375554983,"Housing",0.334523809523809,NA
"2064","Mali",2011,-0.775540639838902,"Housing",0.370238095238095,NA
"2065","Morocco",2011,1.59746270876413,"Housing",0.998809523809524,NA
"2066","Mozambique",2011,-1.43171202032383,"Housing",0.196428571428571,NA
"2067","Namibia",2011,0.68062050589478,"Housing",0.755952380952381,NA
"2068","Nepal",2011,-0.424983326977089,"Housing",0.463095238095238,NA
"2069","Niger",2011,-1.48564391461026,"Housing",0.182142857142857,NA
"2070","Nigeria",2011,-0.631722255075081,"Housing",0.408333333333333,NA
"2071","Pakistan",2011,0.0918639932678901,"Housing",0.6,NA
"2072","Philippines",2011,0.348040491128445,"Housing",0.667857142857143,NA
"2073","Rwanda",2011,-0.739586043647946,"Housing",0.379761904761905,NA
"2074","Senegal",2011,0.442421306129702,"Housing",0.692857142857143,NA
"2075","Somalia",2011,-1.12160362817684,"Housing",0.278571428571429,NA
"2076","South Africa",2011,1.15252458090107,"Housing",0.880952380952381,NA
"2077","Thailand",2011,0.97275159994629,"Housing",0.833333333333333,NA
"2078","Turkey",2011,1.601957033288,"Housing",1,NA
"2079","Uganda",2011,-0.514869817454477,"Housing",0.439285714285714,NA
"2080","United Republic of Tanzania",2011,-0.667676851266036,"Housing",0.398809523809524,NA
"2081","Viet Nam",2011,0.604216988989,"Housing",0.735714285714286,NA
"2082","Zambia",2011,-0.389028730786134,"Housing",0.472619047619048,NA
"2083","Zimbabwe",2011,1.1030870111385,"Housing",0.867857142857143,NA
"2084","Afghanistan",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2085","Albania",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2086","Algeria",2004,0.148865805283793,"Goods",0.736111111111111,NA
"2087","Andorra",2004,-0.537830042886388,"Goods",0.5,NA
"2088","Angola",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2089","Anguilla",2004,-0.537830042886388,"Goods",0.5,NA
"2090","Antigua and Barbuda",2004,-0.214679055512185,"Goods",0.611111111111111,NA
"2091","Argentina",2004,0.664049996070097,"Goods",0.888888888888889,NA
"2092","Armenia",2004,0.305473217122507,"Goods",0.777777777777778,NA
"2093","Aruba",2004,-0.537830042886388,"Goods",0.5,NA
"2094","Australia",2004,-0.511363312106348,"Goods",0.569444444444444,NA
"2095","Austria",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2096","Azerbaijan",2004,-0.551757185528124,"Goods",0.555555555555556,NA
"2097","Bahamas",2004,-0.0531035618250837,"Goods",0.666666666666667,NA
"2098","Bahrain",2004,0.305473217122507,"Goods",0.777777777777778,NA
"2099","Bangladesh",2004,0.941839028174137,"Goods",0.972222222222222,NA
"2100","Barbados",2004,0.0680780584402424,"Goods",0.708333333333333,NA
"2101","Belarus",2004,-0.511363312106348,"Goods",0.569444444444444,NA
"2102","Belgium",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2103","Belize",2004,-0.0934974352468591,"Goods",0.652777777777778,NA
"2104","Benin",2004,0.0680780584402424,"Goods",0.708333333333333,NA
"2105","Bermuda",2004,-0.537830042886388,"Goods",0.5,NA
"2106","Bhutan",2004,0.73986966106526,"Goods",0.902777777777778,NA
"2107","Bolivia (Plurinational State of)",2004,0.0680780584402424,"Goods",0.708333333333333,NA
"2108","Bosnia and Herzegovina",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2109","Botswana",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2110","Brazil",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2111","British Virgin Islands",2004,-1.47584819238057,"Goods",0.25,NA
"2112","Brunei Darussalam",2004,0.108471931862018,"Goods",0.722222222222222,NA
"2113","Bulgaria",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2114","Burkina Faso",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2115","Burundi",2004,0.0680780584402424,"Goods",0.708333333333333,NA
"2116","Côte d'Ivoire",2004,0.941839028174137,"Goods",0.972222222222222,NA
"2117","Cabo Verde",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2118","Cambodia",2004,0.901445154752362,"Goods",0.958333333333333,NA
"2119","Cameroon",2004,0.0680780584402424,"Goods",0.708333333333333,NA
"2120","Canada",2004,0.189259678705568,"Goods",0.75,NA
"2121","Cayman Islands",2004,-1.47584819238057,"Goods",0.25,NA
"2122","Central African Republic",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2123","Chad",2004,-0.0934974352468591,"Goods",0.652777777777778,NA
"2124","Chile",2004,0.704443869491873,"Goods",0.902777777777778,NA
"2125","China",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2126","China, Hong Kong Special Administrative Region",2004,0.0177480213216915,"Goods",0.666666666666667,NA
"2127","China, Macao Special Administrative Region",2004,0.0177480213216915,"Goods",0.666666666666667,NA
"2128","Colombia",2004,0.941839028174137,"Goods",0.972222222222222,NA
"2129","Comoros",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2130","Congo",2004,0.265079343700731,"Goods",0.763888888888889,NA
"2131","Cook Islands",2004,-0.537830042886388,"Goods",0.5,NA
"2132","Costa Rica",2004,0.345867090544282,"Goods",0.791666666666667,NA
"2133","Croatia",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2134","Cuba",2004,0.108471931862018,"Goods",0.722222222222222,NA
"2135","Cyprus",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2136","Czechia",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2137","Democratic People's Republic of Korea",2004,-0.829546217632163,"Goods",0.472222222222222,NA
"2138","Democratic Republic of the Congo",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2139","Denmark",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2140","Djibouti",2004,-0.133891308668634,"Goods",0.638888888888889,NA
"2141","Dominica",2004,-0.0531035618250837,"Goods",0.666666666666667,NA
"2142","Dominican Republic",2004,0.027684185018467,"Goods",0.694444444444444,NA
"2143","Ecuador",2004,0.901445154752362,"Goods",0.958333333333333,NA
"2144","Egypt",2004,0.148865805283793,"Goods",0.736111111111111,NA
"2145","El Salvador",2004,0.345867090544282,"Goods",0.791666666666667,NA
"2146","Equatorial Guinea",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2147","Eritrea",2004,-0.991121711319265,"Goods",0.416666666666667,NA
"2148","Estonia",2004,0.467048710809608,"Goods",0.833333333333333,NA
"2149","Eswatini",2004,0.345867090544282,"Goods",0.791666666666667,NA
"2150","Ethiopia",2004,0.901445154752362,"Goods",0.958333333333333,NA
"2151","Falkland Islands (Malvinas)",2004,-1.50236735210454,"Goods",0.25,NA
"2152","Faroe Islands",2004,-1.50236735210454,"Goods",0.25,NA
"2153","Fiji",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2154","Finland",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2155","France",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2156","French Guiana",2004,-1.50236735210454,"Goods",0.25,NA
"2157","French Polynesia",2004,-0.537830042886388,"Goods",0.5,NA
"2158","Gabon",2004,0.108471931862018,"Goods",0.722222222222222,NA
"2159","Gambia",2004,0.184291596857181,"Goods",0.736111111111111,NA
"2160","Georgia",2004,0.345867090544282,"Goods",0.791666666666667,NA
"2161","Germany",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2162","Ghana",2004,0.901445154752362,"Goods",0.958333333333333,NA
"2163","Gibraltar",2004,-1.2245783200005,"Goods",0.333333333333333,NA
"2164","Greece",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2165","Greenland",2004,-0.260041010782348,"Goods",0.583333333333333,NA
"2166","Grenada",2004,-0.0531035618250837,"Goods",0.666666666666667,NA
"2167","Guadeloupe",2004,-1.50236735210454,"Goods",0.25,NA
"2168","Guam",2004,-1.50236735210454,"Goods",0.25,NA
"2169","Guatemala",2004,0.345867090544282,"Goods",0.791666666666667,NA
"2170","Guernsey",2004,-1.50236735210454,"Goods",0.25,NA
"2171","Guinea",2004,0.0680780584402424,"Goods",0.708333333333333,NA
"2172","Guinea-Bissau",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2173","Guyana",2004,-0.991121711319265,"Goods",0.416666666666667,NA
"2174","Haiti",2004,-0.133891308668634,"Goods",0.638888888888889,NA
"2175","Honduras",2004,0.108471931862018,"Goods",0.722222222222222,NA
"2176","Hungary",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2177","Iceland",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2178","India",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2179","Indonesia",2004,0.148865805283793,"Goods",0.736111111111111,NA
"2180","Iran (Islamic Republic of)",2004,0.982232901595912,"Goods",0.986111111111111,NA
"2181","Iraq",2004,-0.0531035618250837,"Goods",0.666666666666667,NA
"2182","Ireland",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2183","Israel",2004,1.02262677501769,"Goods",1,NA
"2184","Italy",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2185","Jamaica",2004,0.0680780584402424,"Goods",0.708333333333333,NA
"2186","Japan",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2187","Jersey",2004,-1.50236735210454,"Goods",0.25,NA
"2188","Jordan",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2189","Kazakhstan",2004,0.148865805283793,"Goods",0.736111111111111,NA
"2190","Kenya",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2191","Kiribati",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2192","Kuwait",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2193","Kyrgyzstan",2004,0.901445154752362,"Goods",0.958333333333333,NA
"2194","Lao People's Democratic Republic",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2195","Latvia",2004,0.305473217122507,"Goods",0.777777777777778,NA
"2196","Lebanon",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2197","Lesotho",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2198","Liberia",2004,-0.0934974352468591,"Goods",0.652777777777778,NA
"2199","Libya",2004,0.108471931862018,"Goods",0.722222222222222,NA
"2200","Liechtenstein",2004,-0.260041010782348,"Goods",0.583333333333333,NA
"2201","Lithuania",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2202","Luxembourg",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2203","Madagascar",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2204","Malawi",2004,0.0680780584402424,"Goods",0.708333333333333,NA
"2205","Malaysia",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2206","Maldives",2004,-0.0531035618250837,"Goods",0.666666666666667,NA
"2207","Mali",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2208","Malta",2004,0.345867090544282,"Goods",0.791666666666667,NA
"2209","Marshall Islands",2004,-0.295466802355736,"Goods",0.583333333333333,NA
"2210","Martinique",2004,-1.2245783200005,"Goods",0.333333333333333,NA
"2211","Mauritania",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2212","Mauritius",2004,0.108471931862018,"Goods",0.722222222222222,NA
"2213","Mexico",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2214","Micronesia (Federated States of)",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2215","Mongolia",2004,-0.829546217632163,"Goods",0.472222222222222,NA
"2216","Montenegro",2004,-0.537830042886388,"Goods",0.5,NA
"2217","Montserrat",2004,-1.47584819238057,"Goods",0.25,NA
"2218","Morocco",2004,0.982232901595912,"Goods",0.986111111111111,NA
"2219","Mozambique",2004,0.0680780584402424,"Goods",0.708333333333333,NA
"2220","Myanmar",2004,0.0680780584402424,"Goods",0.708333333333333,NA
"2221","Namibia",2004,0.108471931862018,"Goods",0.722222222222222,NA
"2222","Nauru",2004,-1.47584819238057,"Goods",0.25,NA
"2223","Nepal",2004,0.820657407908811,"Goods",0.930555555555556,NA
"2224","Netherlands",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2225","Netherlands Antilles",2004,-1.47584819238057,"Goods",0.25,NA
"2226","New Caledonia",2004,-0.260041010782348,"Goods",0.583333333333333,NA
"2227","New Zealand",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2228","Nicaragua",2004,0.861051281330586,"Goods",0.944444444444444,NA
"2229","Niger",2004,0.108471931862018,"Goods",0.722222222222222,NA
"2230","Nigeria",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2231","Niue",2004,-1.2245783200005,"Goods",0.333333333333333,NA
"2232","Northern Mariana Islands",2004,-2.16259646949468,"Goods",0.0833333333333333,NA
"2233","Norway",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2234","Oman",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2235","Pakistan",2004,0.982232901595912,"Goods",0.986111111111111,NA
"2236","Palau",2004,-0.376254549199287,"Goods",0.555555555555556,NA
"2237","Panama",2004,-0.0934974352468591,"Goods",0.652777777777778,NA
"2238","Papua New Guinea",2004,0.108471931862018,"Goods",0.722222222222222,NA
"2239","Paraguay",2004,0.027684185018467,"Goods",0.694444444444444,NA
"2240","Peru",2004,0.861051281330586,"Goods",0.944444444444444,NA
"2241","Philippines",2004,0.148865805283793,"Goods",0.736111111111111,NA
"2242","Poland",2004,0.148865805283793,"Goods",0.736111111111111,NA
"2243","Portugal",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2244","Puerto Rico",2004,-0.537830042886388,"Goods",0.5,NA
"2245","Qatar",2004,0.108471931862018,"Goods",0.722222222222222,NA
"2246","Réunion",2004,-1.50236735210454,"Goods",0.25,NA
"2247","Republic of Korea",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2248","Republic of Moldova",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2249","Romania",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2250","Russian Federation",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2251","Rwanda",2004,0.345867090544282,"Goods",0.791666666666667,NA
"2252","Saint Helena",2004,-1.50236735210454,"Goods",0.25,NA
"2253","Saint Kitts and Nevis",2004,-0.537830042886388,"Goods",0.5,NA
"2254","Saint Lucia",2004,-0.537830042886388,"Goods",0.5,NA
"2255","Saint Vincent and the Grenadines",2004,-0.537830042886388,"Goods",0.5,NA
"2256","Samoa",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2257","Sao Tome and Principe",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2258","Saudi Arabia",2004,0.108471931862018,"Goods",0.722222222222222,NA
"2259","Senegal",2004,0.148865805283793,"Goods",0.736111111111111,NA
"2260","Serbia",2004,-0.260041010782348,"Goods",0.583333333333333,NA
"2261","Seychelles",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2262","Sierra Leone",2004,-0.0934974352468591,"Goods",0.652777777777778,NA
"2263","Singapore",2004,0.704443869491873,"Goods",0.902777777777778,NA
"2264","Slovakia",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2265","Slovenia",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2266","Solomon Islands",2004,-0.0531035618250837,"Goods",0.666666666666667,NA
"2267","Somalia",2004,-0.17428518209041,"Goods",0.625,NA
"2268","South Africa",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2269","Spain",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2270","Sri Lanka",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2271","State of Palestine",2004,-0.537830042886388,"Goods",0.5,NA
"2272","Sudan",2004,-1.50236735210454,"Goods",0.25,NA
"2273","Sudan [former]",2004,-1.47584819238057,"Goods",0.25,NA
"2274","Suriname",2004,0.0680780584402424,"Goods",0.708333333333333,NA
"2275","Sweden",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2276","Switzerland",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2277","Syrian Arab Republic",2004,0.148865805283793,"Goods",0.736111111111111,NA
"2278","Tajikistan",2004,0.345867090544282,"Goods",0.791666666666667,NA
"2279","Thailand",2004,0.148865805283793,"Goods",0.736111111111111,NA
"2280","The former Yugoslav Republic of Macedonia",2004,0.982232901595912,"Goods",0.986111111111111,NA
"2281","Timor-Leste",2004,-0.950727837897489,"Goods",0.430555555555556,NA
"2282","Togo",2004,0.0680780584402424,"Goods",0.708333333333333,NA
"2283","Tonga",2004,-0.0531035618250837,"Goods",0.666666666666667,NA
"2284","Trinidad and Tobago",2004,0.027684185018467,"Goods",0.694444444444444,NA
"2285","Tunisia",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2286","Turkey",2004,0.148865805283793,"Goods",0.736111111111111,NA
"2287","Turkmenistan",2004,0.820657407908811,"Goods",0.930555555555556,NA
"2288","Turks and Caicos Islands",2004,-1.47584819238057,"Goods",0.25,NA
"2289","Tuvalu",2004,-0.991121711319265,"Goods",0.416666666666667,NA
"2290","Uganda",2004,0.820657407908811,"Goods",0.930555555555556,NA
"2291","Ukraine",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2292","United Arab Emirates",2004,0.148865805283793,"Goods",0.736111111111111,NA
"2293","United Kingdom of Great Britain and Northern Ireland",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2294","United Republic of Tanzania",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2295","United States of America",2004,0.426654837387833,"Goods",0.819444444444444,NA
"2296","United States Virgin Islands",2004,-1.50236735210454,"Goods",0.25,NA
"2297","Uruguay",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2298","Uzbekistan",2004,0.901445154752362,"Goods",0.958333333333333,NA
"2299","Vanuatu",2004,-0.17428518209041,"Goods",0.625,NA
"2300","Venezuela (Bolivarian Republic of)",2004,0.0680780584402424,"Goods",0.708333333333333,NA
"2301","Viet Nam",2004,0.148865805283793,"Goods",0.736111111111111,NA
"2302","Wallis and Futuna Islands",2004,-1.50236735210454,"Goods",0.25,NA
"2303","Yemen",2004,0.0680780584402424,"Goods",0.708333333333333,NA
"2304","Zambia",2004,0.386260963966057,"Goods",0.805555555555556,NA
"2305","Zimbabwe",2004,-0.0127096884033083,"Goods",0.680555555555556,NA
"2306","Afghanistan",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2307","Albania",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2308","Algeria",2007,0.125550182234588,"Goods",0.736111111111111,NA
"2309","Andorra",2007,-0.561730497144885,"Goods",0.5,NA
"2310","Angola",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2311","Anguilla",2007,-0.561730497144885,"Goods",0.5,NA
"2312","Antigua and Barbuda",2007,-0.0765911940534919,"Goods",0.666666666666667,NA
"2313","Argentina",2007,0.597964308697739,"Goods",0.875,NA
"2314","Armenia",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2315","Aruba",2007,-0.561730497144885,"Goods",0.5,NA
"2316","Australia",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2317","Austria",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2318","Azerbaijan",2007,0.361757245466164,"Goods",0.805555555555556,NA
"2319","Bahamas",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2320","Bahrain",2007,0.2000441444357,"Goods",0.75,NA
"2321","Bangladesh",2007,0.915027922444547,"Goods",0.972222222222222,NA
"2322","Barbados",2007,0.0446936317193563,"Goods",0.708333333333333,NA
"2323","Belarus",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2324","Belgium",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2325","Belize",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2326","Benin",2007,0.0446936317193563,"Goods",0.708333333333333,NA
"2327","Bermuda",2007,-0.561730497144885,"Goods",0.5,NA
"2328","Bhutan",2007,0.753314821414082,"Goods",0.916666666666667,NA
"2329","Bolivia (Plurinational State of)",2007,0.0446936317193563,"Goods",0.708333333333333,NA
"2330","Bosnia and Herzegovina",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2331","Botswana",2007,0.361757245466164,"Goods",0.805555555555556,NA
"2332","Brazil",2007,0.361757245466164,"Goods",0.805555555555556,NA
"2333","British Virgin Islands",2007,-1.7160613538952,"Goods",0.25,NA
"2334","Brunei Darussalam",2007,-0.0765911940534919,"Goods",0.666666666666667,NA
"2335","Bulgaria",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2336","Burkina Faso",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2337","Burundi",2007,0.0446936317193563,"Goods",0.708333333333333,NA
"2338","Côte d'Ivoire",2007,0.915027922444547,"Goods",0.972222222222222,NA
"2339","Cabo Verde",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2340","Cambodia",2007,0.874599647186931,"Goods",0.958333333333333,NA
"2341","Cameroon",2007,0.0851219069769724,"Goods",0.722222222222222,NA
"2342","Canada",2007,0.165978457492204,"Goods",0.75,NA
"2343","Cayman Islands",2007,-0.561730497144885,"Goods",0.5,NA
"2344","Central African Republic",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2345","Chad",2007,-0.0765911940534919,"Goods",0.666666666666667,NA
"2346","Chile",2007,0.638392583955355,"Goods",0.888888888888889,NA
"2347","China",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2348","China, Hong Kong Special Administrative Region",2007,-0.00845982016650184,"Goods",0.666666666666667,NA
"2349","China, Macao Special Administrative Region",2007,-0.00845982016650184,"Goods",0.666666666666667,NA
"2350","Colombia",2007,0.955456197702163,"Goods",0.986111111111111,NA
"2351","Comoros",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2352","Congo",2007,0.361757245466164,"Goods",0.805555555555556,NA
"2353","Cook Islands",2007,-0.561730497144885,"Goods",0.5,NA
"2354","Costa Rica",2007,0.321328970208548,"Goods",0.791666666666667,NA
"2355","Croatia",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2356","Cuba",2007,0.0851219069769724,"Goods",0.722222222222222,NA
"2357","Curaçao",2007,-1.7160613538952,"Goods",0.25,NA
"2358","Cyprus",2007,0.361757245466164,"Goods",0.805555555555556,NA
"2359","Czechia",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2360","Democratic People's Republic of Korea",2007,-1.06920894977335,"Goods",0.472222222222222,NA
"2361","Democratic Republic of the Congo",2007,0.00426535646174023,"Goods",0.694444444444444,NA
"2362","Denmark",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2363","Djibouti",2007,-0.19787601982634,"Goods",0.625,NA
"2364","Dominica",2007,-0.0765911940534919,"Goods",0.666666666666667,NA
"2365","Dominican Republic",2007,0.00426535646174023,"Goods",0.694444444444444,NA
"2366","Ecuador",2007,0.874599647186931,"Goods",0.958333333333333,NA
"2367","Egypt",2007,0.125550182234588,"Goods",0.736111111111111,NA
"2368","El Salvador",2007,0.321328970208548,"Goods",0.791666666666667,NA
"2369","Equatorial Guinea",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2370","Eritrea",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2371","Estonia",2007,0.442613795981396,"Goods",0.833333333333333,NA
"2372","Eswatini",2007,0.321328970208548,"Goods",0.791666666666667,NA
"2373","Ethiopia",2007,0.874599647186931,"Goods",0.958333333333333,NA
"2374","Falkland Islands (Malvinas)",2007,-1.53028661918349,"Goods",0.25,NA
"2375","Faroe Islands",2007,-1.53028661918349,"Goods",0.25,NA
"2376","Fiji",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2377","Finland",2007,0.361757245466164,"Goods",0.805555555555556,NA
"2378","France",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2379","French Guiana",2007,-1.53028661918349,"Goods",0.25,NA
"2380","French Polynesia",2007,-0.561730497144885,"Goods",0.5,NA
"2381","Gabon",2007,0.0851219069769724,"Goods",0.722222222222222,NA
"2382","Gambia",2007,0.240472419693316,"Goods",0.763888888888889,NA
"2383","Georgia",2007,0.321328970208548,"Goods",0.791666666666667,NA
"2384","Germany",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2385","Ghana",2007,0.874599647186931,"Goods",0.958333333333333,NA
"2386","Gibraltar",2007,-1.2536512806943,"Goods",0.333333333333333,NA
"2387","Greece",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2388","Greenland",2007,-0.285095158655693,"Goods",0.583333333333333,NA
"2389","Grenada",2007,-0.0765911940534919,"Goods",0.666666666666667,NA
"2390","Guadeloupe",2007,-1.53028661918349,"Goods",0.25,NA
"2391","Guam",2007,-1.53028661918349,"Goods",0.25,NA
"2392","Guatemala",2007,0.321328970208548,"Goods",0.791666666666667,NA
"2393","Guinea",2007,0.0446936317193563,"Goods",0.708333333333333,NA
"2394","Guinea-Bissau",2007,-0.19787601982634,"Goods",0.625,NA
"2395","Guyana",2007,-0.0765911940534919,"Goods",0.666666666666667,NA
"2396","Haiti",2007,-0.157447744568724,"Goods",0.638888888888889,NA
"2397","Honduras",2007,0.0446936317193563,"Goods",0.708333333333333,NA
"2398","Hungary",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2399","Iceland",2007,0.361757245466164,"Goods",0.805555555555556,NA
"2400","India",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2401","Indonesia",2007,0.125550182234588,"Goods",0.736111111111111,NA
"2402","Iran (Islamic Republic of)",2007,0.955456197702163,"Goods",0.986111111111111,NA
"2403","Iraq",2007,0.0851219069769724,"Goods",0.722222222222222,NA
"2404","Ireland",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2405","Israel",2007,0.995884472959779,"Goods",1,NA
"2406","Italy",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2407","Jamaica",2007,0.0446936317193563,"Goods",0.708333333333333,NA
"2408","Japan",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2409","Jersey",2007,-1.53028661918349,"Goods",0.25,NA
"2410","Jordan",2007,0.361757245466164,"Goods",0.805555555555556,NA
"2411","Kazakhstan",2007,0.0851219069769724,"Goods",0.722222222222222,NA
"2412","Kenya",2007,0.361757245466164,"Goods",0.805555555555556,NA
"2413","Kiribati",2007,-0.0765911940534919,"Goods",0.666666666666667,NA
"2414","Kuwait",2007,0.361757245466164,"Goods",0.805555555555556,NA
"2415","Kyrgyzstan",2007,0.955456197702163,"Goods",0.986111111111111,NA
"2416","Lao People's Democratic Republic",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2417","Latvia",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2418","Lebanon",2007,0.361757245466164,"Goods",0.805555555555556,NA
"2419","Lesotho",2007,-0.157447744568724,"Goods",0.638888888888889,NA
"2420","Liberia",2007,-0.117019469311108,"Goods",0.652777777777778,NA
"2421","Libya",2007,0.00426535646174023,"Goods",0.694444444444444,NA
"2422","Liechtenstein",2007,-0.285095158655693,"Goods",0.583333333333333,NA
"2423","Lithuania",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2424","Luxembourg",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2425","Madagascar",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2426","Malawi",2007,0.0446936317193563,"Goods",0.708333333333333,NA
"2427","Malaysia",2007,0.40218552072378,"Goods",0.819444444444444,NA
"2428","Maldives",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2429","Mali",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
"2430","Malta",2007,0.321328970208548,"Goods",0.791666666666667,NA
"2431","Marshall Islands",2007,-0.319160845599188,"Goods",0.583333333333333,NA
"2432","Martinique",2007,-1.2536512806943,"Goods",0.333333333333333,NA
"2433","Mauritania",2007,-0.0361629187958758,"Goods",0.680555555555556,NA
