"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"3207","Vanuatu",2007,-0.242999981564718,"Personal Transportation",NA,100
"3208","Vanuatu",2007,-0.242999981564718,"Personal Transportation",0.000164692488996843,33.3333333333333
"3209","Vanuatu",2011,-0.241146044375468,"Personal Transportation",NA,100
"3210","Vanuatu",2011,-0.241146044375468,"Personal Transportation",0.000322982253950469,33.3333333333333
"3211","Samoa",2004,-0.241044098078728,"Personal Transportation",NA,100
"3212","Samoa",2004,-0.241044098078728,"Personal Transportation",0.000331686462184969,33.3333333333333
"3213","Samoa",2007,-0.240287954473495,"Personal Transportation",NA,100
"3214","Samoa",2007,-0.240287954473495,"Personal Transportation",0.000396246251069676,33.3333333333333
"3215","Samoa",2011,NA,"Personal Transportation",NA,100
"3216","Samoa",2011,NA,"Personal Transportation",NA,100
"3217","Yemen, Rep.",2004,-0.22884553095663,"Personal Transportation",NA,100
"3218","Yemen, Rep.",2004,-0.22884553095663,"Personal Transportation",0.00137320412185742,33.3333333333333
"3219","Yemen, Rep.",2007,-0.22803648310598,"Personal Transportation",NA,100
"3220","Yemen, Rep.",2007,-0.22803648310598,"Personal Transportation",0.00144228089255829,33.3333333333333
"3221","Yemen, Rep.",2011,-0.221449726285332,"Personal Transportation",NA,100
"3222","Yemen, Rep.",2011,-0.221449726285332,"Personal Transportation",0.00200466034909675,33.3333333333333
"3223","South Africa",2004,-0.0894798394875067,"Personal Transportation",0.0132722925446785,33.3333333333333
"3224","South Africa",2007,-0.100610252730266,"Personal Transportation",0.015730653547934,0
"3225","South Africa",2011,0.0132630841167817,"Personal Transportation",0.022044517041964,33.3333333333333
"3226","Zambia",2004,-0.244143874578437,"Personal Transportation",NA,100
"3227","Zambia",2004,-0.244143874578437,"Personal Transportation",6.70265285082885e-05,33.3333333333333
"3228","Zambia",2007,-0.243959748291813,"Personal Transportation",NA,100
"3229","Zambia",2007,-0.243959748291813,"Personal Transportation",8.27472912182686e-05,33.3333333333333
"3230","Zambia",2011,-0.240113170617122,"Personal Transportation",NA,100
"3231","Zambia",2011,-0.240113170617122,"Personal Transportation",0.000411169354022292,33.3333333333333
"3232","Zimbabwe",2004,-0.241387991409885,"Personal Transportation",NA,100
"3233","Zimbabwe",2004,-0.241387991409885,"Personal Transportation",0.000302324736839793,33.3333333333333
"3234","Zimbabwe",2007,-0.240919658229602,"Personal Transportation",NA,100
"3235","Zimbabwe",2007,-0.240919658229602,"Personal Transportation",0.000342311177295688,33.3333333333333
"3236","Zimbabwe",2011,-0.240533110757869,"Personal Transportation",NA,100
"3237","Zimbabwe",2011,-0.240533110757869,"Personal Transportation",0.000375314727145616,33.3333333333333
"3238","India",2004,NA,"Housing",NA,100
"3239","India",2004,NA,"Housing",NA,100
"3240","India",2007,NA,"Housing",NA,100
"3241","India",2007,NA,"Housing",NA,100
"3242","India",2011,NA,"Housing",NA,100
"3243","India",2011,NA,"Housing",NA,100
"3244","Channel Islands",2004,NA,"Housing",NA,100
"3245","Channel Islands",2004,NA,"Housing",NA,100
"3246","Channel Islands",2007,NA,"Housing",NA,100
"3247","Channel Islands",2007,NA,"Housing",NA,100
"3248","Channel Islands",2011,NA,"Housing",NA,100
"3249","Channel Islands",2011,NA,"Housing",NA,100
"3250","Andorra",2004,-0.702856697152828,"Housing",0.418703296703316,0
"3251","Andorra",2007,0.201276997259968,"Housing",0.684259340659337,0
"3252","Andorra",2011,1.27627331273936,"Housing",1,0
"3253","United Arab Emirates",2004,1.03258784420243,"Housing",0.928426349560763,0
"3254","United Arab Emirates",2007,1.03820529898727,"Housing",0.930076270450764,0
"3255","United Arab Emirates",2011,1.04484059988521,"Housing",0.932025146228543,0
"3256","Afghanistan",2004,NA,"Housing",NA,100
"3257","Afghanistan",2007,NA,"Housing",NA,100
"3258","Afghanistan",2011,NA,"Housing",NA,100
"3259","Antigua and Barbuda",2004,NA,"Housing",NA,100
"3260","Antigua and Barbuda",2007,NA,"Housing",NA,100
"3261","Antigua and Barbuda",2011,NA,"Housing",NA,100
"3262","Albania",2004,-0.153732482132393,"Housing",0.579988353418285,0
"3263","Albania",2007,-0.0750170674181813,"Housing",0.60310811353677,0
"3264","Albania",2011,0.0191521434297118,"Housing",0.630766858310648,0
"3265","Armenia",2004,NA,"Housing",NA,100
"3266","Armenia",2007,NA,"Housing",NA,100
"3267","Armenia",2011,NA,"Housing",NA,100
"3268","Netherlands Antilles",2004,NA,"Housing",NA,100
"3269","Netherlands Antilles",2007,NA,"Housing",NA,100
"3270","Netherlands Antilles",2011,NA,"Housing",NA,100
"3271","Angola",2004,NA,"Housing",NA,100
"3272","Angola",2007,NA,"Housing",NA,100
"3273","Angola",2011,NA,"Housing",NA,100
"3274","Argentina",2004,-1.16986607727528,"Housing",0.281536454850113,0
"3275","Argentina",2007,-1.18386868617764,"Housing",0.277423703109798,0
"3276","Argentina",2011,-1.20165518291249,"Housing",0.272199573384368,0
"3277","American Samoa",2004,NA,"Housing",NA,100
"3278","American Samoa",2007,NA,"Housing",NA,100
"3279","American Samoa",2011,NA,"Housing",NA,100
"3280","Austria",2004,1.16669266195211,"Housing",0.967814711146135,0
"3281","Austria",2007,1.16662783583925,"Housing",0.967795670857975,0
"3282","Austria",2011,1.16654211125645,"Housing",0.967770492412334,0
"3283","Australia",2004,0.100027425209236,"Housing",0.654521,0
"3284","Australia",2007,0.181382284643618,"Housing",0.678415999999999,0
"3285","Australia",2011,0.289855430556137,"Housing",0.710276,0
"3286","Aruba",2004,NA,"Housing",NA,100
"3287","Aruba",2007,NA,"Housing",NA,100
"3288","Aruba",2011,NA,"Housing",NA,100
"3289","Azerbaijan",2004,NA,"Housing",NA,100
"3290","Azerbaijan",2007,NA,"Housing",NA,100
"3291","Azerbaijan",2011,NA,"Housing",NA,100
"3292","Bosnia and Herzegovina",2004,-1.33841770580346,"Housing",0.232030608589888,0
"3293","Bosnia and Herzegovina",2007,-1.33816172011023,"Housing",0.232105794979273,0
"3294","Bosnia and Herzegovina",2011,-1.33937163564715,"Housing",0.231750426757195,0
"3295","Barbados",2004,NA,"Housing",NA,100
"3296","Barbados",2007,NA,"Housing",NA,100
"3297","Barbados",2011,NA,"Housing",NA,100
"3298","Bangladesh",2004,NA,"Housing",NA,100
"3299","Bangladesh",2007,NA,"Housing",NA,100
"3300","Bangladesh",2011,NA,"Housing",NA,100
"3301","Belgium",2004,0.326365366874278,"Housing",0.720999451978005,0
"3302","Belgium",2007,0.558518075115227,"Housing",0.78918577793302,0
"3303","Belgium",2011,0.868032567817914,"Housing",0.880094284868559,0
"3304","Burkina Faso",2004,NA,"Housing",NA,100
"3305","Burkina Faso",2007,NA,"Housing",NA,100
"3306","Burkina Faso",2011,NA,"Housing",NA,100
"3307","Bulgaria",2004,0.359211031449046,"Housing",0.730646658800937,0
"3308","Bulgaria",2007,0.160562504587476,"Housing",0.672300954778358,0
"3309","Bulgaria",2011,-0.138280420031641,"Housing",0.584526828765234,0
"3310","Bahrain",2004,NA,"Housing",NA,100
"3311","Bahrain",2007,NA,"Housing",NA,100
"3312","Bahrain",2011,NA,"Housing",NA,100
"3313","Burundi",2004,NA,"Housing",NA,100
"3314","Burundi",2007,NA,"Housing",NA,100
"3315","Burundi",2011,NA,"Housing",NA,100
"3316","Benin",2004,NA,"Housing",NA,100
"3317","Benin",2007,NA,"Housing",NA,100
"3318","Benin",2011,NA,"Housing",NA,100
"3319","Bermuda",2004,NA,"Housing",NA,100
"3320","Bermuda",2007,NA,"Housing",NA,100
"3321","Bermuda",2011,NA,"Housing",NA,100
"3322","Brunei Darussalam",2004,NA,"Housing",NA,100
"3323","Brunei Darussalam",2007,NA,"Housing",NA,100
"3324","Brunei Darussalam",2011,NA,"Housing",NA,100
"3325","Bolivia",2004,-1.58656686752326,"Housing",0.159145912328115,0
"3326","Bolivia",2007,-1.55742157492557,"Housing",0.167706270879082,0
"3327","Bolivia",2011,-1.51902603149591,"Housing",0.178983550646144,0
"3328","Brazil",2004,-1.14194416548908,"Housing",0.289737490249472,0
"3329","Brazil",2007,-1.06462242069702,"Housing",0.312447911048569,0
"3330","Brazil",2011,-0.947065977778699,"Housing",0.346975795714128,0
"3331","Bahamas, The",2004,NA,"Housing",NA,100
"3332","Bahamas, The",2007,NA,"Housing",NA,100
"3333","Bahamas, The",2011,NA,"Housing",NA,100
"3334","Bhutan",2004,NA,"Housing",NA,100
"3335","Bhutan",2007,NA,"Housing",NA,100
"3336","Bhutan",2011,NA,"Housing",NA,100
"3337","Botswana",2004,NA,"Housing",NA,100
"3338","Botswana",2007,NA,"Housing",NA,100
"3339","Botswana",2011,NA,"Housing",NA,100
"3340","Belarus",2004,0.654171956614058,"Housing",0.817280590145903,0
"3341","Belarus",2007,0.618223161777625,"Housing",0.806721952855043,0
"3342","Belarus",2011,0.552142483216906,"Housing",0.787313182129038,0
"3343","Belize",2004,NA,"Housing",NA,100
"3344","Belize",2007,NA,"Housing",NA,100
"3345","Belize",2011,NA,"Housing",NA,100
"3346","Canada",2004,0.389456629287929,"Housing",0.739530191578017,0
"3347","Canada",2007,0.43239464323571,"Housing",0.75214165511462,0
"3348","Canada",2011,0.485842092399512,"Housing",0.767839879002513,0
"3349","Congo, Dem. Rep.",2004,NA,"Housing",NA,100
"3350","Congo, Dem. Rep.",2007,NA,"Housing",NA,100
"3351","Congo, Dem. Rep.",2011,NA,"Housing",NA,100
"3352","Central African Republic",2004,NA,"Housing",NA,100
"3353","Central African Republic",2007,NA,"Housing",NA,100
"3354","Central African Republic",2011,NA,"Housing",NA,100
"3355","Congo, Rep.",2004,NA,"Housing",NA,100
"3356","Congo, Rep.",2007,NA,"Housing",NA,100
"3357","Congo, Rep.",2011,NA,"Housing",NA,100
"3358","Switzerland",2004,1.21487541233706,"Housing",0.981966623256278,0
"3359","Switzerland",2007,1.22373544377742,"Housing",0.984568931867456,0
"3360","Switzerland",2011,1.23564909371458,"Housing",0.988068128685295,0
"3361","Cote d'Ivoire",2004,NA,"Housing",NA,100
"3362","Cote d'Ivoire",2007,NA,"Housing",NA,100
"3363","Cote d'Ivoire",2011,NA,"Housing",NA,100
"3364","Chile",2004,-0.709764125612484,"Housing",0.416674493455532,0
"3365","Chile",2007,-0.320348036080418,"Housing",0.531051157911248,0
"3366","Chile",2011,0.222018940061467,"Housing",0.690351524048106,0
"3367","Cameroon",2004,NA,"Housing",NA,100
"3368","Cameroon",2007,NA,"Housing",NA,100
"3369","Cameroon",2011,NA,"Housing",NA,100
"3370","China",2004,-0.993583466397672,"Housing",0.333312993045938,0
"3371","China",2007,-0.779292946325215,"Housing",0.396252957698708,0
"3372","China",2011,-0.456361649523066,"Housing",0.491102157743246,0
"3373","Colombia",2004,-1.52877087456049,"Housing",0.176121361139001,0
"3374","Colombia",2007,-1.50852143630708,"Housing",0.182068889417328,0
"3375","Colombia",2011,-1.48354353649315,"Housing",0.189405229498344,0
"3376","Costa Rica",2004,NA,"Housing",NA,100
"3377","Costa Rica",2007,NA,"Housing",NA,100
"3378","Costa Rica",2011,NA,"Housing",NA,100
"3379","Cuba",2004,-1.02588781057164,"Housing",0.323824779196101,0
"3380","Cuba",2007,-1.03970836798538,"Housing",0.3197654983898,0
"3381","Cuba",2011,-1.05854770218466,"Housing",0.314232136353141,0
"3382","Cabo Verde",2004,NA,"Housing",NA,100
"3383","Cabo Verde",2007,NA,"Housing",NA,100
"3384","Cabo Verde",2011,NA,"Housing",NA,100
"3385","Cape Verde",2004,NA,"Housing",NA,100
"3386","Cape Verde",2007,NA,"Housing",NA,100
"3387","Cape Verde",2011,NA,"Housing",NA,100
"3388","Curacao",2004,NA,"Housing",NA,100
"3389","Curacao",2007,NA,"Housing",NA,100
"3390","Curacao",2011,NA,"Housing",NA,100
"3391","Cyprus",2004,0.471910194783906,"Housing",0.763747896103896,0
"3392","Cyprus",2007,0.464571958518009,"Housing",0.761592558896104,0
"3393","Cyprus",2011,0.454577100511423,"Housing",0.758656936688312,0
"3394","Czech Republic",2004,0.829881360709815,"Housing",0.86888876991609,0
"3395","Czech Republic",2007,0.783711708505703,"Housing",0.85532813141106,0
"3396","Czech Republic",2011,0.722241603346388,"Housing",0.837273547173637,0
"3397","Germany",2004,1.15227892319785,"Housing",0.963581205121693,0
"3398","Germany",2007,1.14046401932017,"Housing",0.960111011329708,0
"3399","Germany",2011,1.12514062292909,"Housing",0.955610326806243,0
"3400","Djibouti",2004,NA,"Housing",NA,100
"3401","Djibouti",2007,NA,"Housing",NA,100
"3402","Djibouti",2011,NA,"Housing",NA,100
"3403","Denmark",2004,1.04493125897061,"Housing",0.932051774002971,0
"3404","Denmark",2007,1.04493116510036,"Housing",0.932051746432035,0
"3405","Denmark",2011,1.04493107936467,"Housing",0.932051721250327,0
"3406","Dominica",2004,NA,"Housing",NA,100
"3407","Dominica",2007,NA,"Housing",NA,100
"3408","Dominica",2011,NA,"Housing",NA,100
"3409","Dominican Republic",2004,NA,"Housing",NA,100
"3410","Dominican Republic",2007,NA,"Housing",NA,100
"3411","Dominican Republic",2011,NA,"Housing",NA,100
"3412","Algeria",2004,-1.42383921767341,"Housing",0.206941178894806,0
"3413","Algeria",2007,-1.43736855065276,"Housing",0.202967434563009,0
"3414","Algeria",2011,-1.45657489134088,"Housing",0.197326277858499,0
"3415","Ecuador",2004,-0.682986971977694,"Housing",0.424539298220137,0
"3416","Ecuador",2007,-0.681385783894667,"Housing",0.425009588372562,0
"3417","Ecuador",2011,-0.681879951044355,"Housing",0.424864444934003,0
"3418","Estonia",2004,0.888097371231763,"Housing",0.885987583448475,0
"3419","Estonia",2007,0.927510564882844,"Housing",0.897563760567337,0
"3420","Estonia",2011,0.980542611557897,"Housing",0.913139975241058,0
"3421","Egypt, Arab Rep.",2004,-0.260710161907184,"Housing",0.548567591634777,0
"3422","Egypt, Arab Rep.",2007,-0.207005522785153,"Housing",0.564341355620638,0
"3423","Egypt, Arab Rep.",2011,-0.13660696728384,"Housing",0.585018344007061,0
"3424","Eritrea",2004,NA,"Housing",NA,100
"3425","Eritrea",2007,NA,"Housing",NA,100
"3426","Eritrea",2011,NA,"Housing",NA,100
"3427","Spain",2004,1.06725394703755,"Housing",0.938608243217814,0
"3428","Spain",2007,1.10360393207498,"Housing",0.94928471538565,0
"3429","Spain",2011,1.15239666433313,"Housing",0.963615787252952,0
"3430","Ethiopia",2004,NA,"Housing",NA,100
"3431","Ethiopia",2007,NA,"Housing",NA,100
"3432","Ethiopia",2011,NA,"Housing",NA,100
"3433","Finland",2004,0.942726102489101,"Housing",0.902032765536791,0
"3434","Finland",2007,0.976744900115262,"Housing",0.912024537078511,0
"3435","Finland",2011,0.983489258504286,"Housing",0.914005444486208,0
"3436","Fiji",2004,NA,"Housing",NA,100
"3437","Fiji",2007,NA,"Housing",NA,100
"3438","Fiji",2011,NA,"Housing",NA,100
"3439","Micronesia, Fed. Sts.",2004,NA,"Housing",NA,100
"3440","Micronesia, Fed. Sts.",2007,NA,"Housing",NA,100
"3441","Micronesia, Fed. Sts.",2011,NA,"Housing",NA,100
"3442","Faroe Islands",2004,NA,"Housing",NA,100
"3443","Faroe Islands",2007,NA,"Housing",NA,100
"3444","Faroe Islands",2011,NA,"Housing",NA,100
"3445","France",2004,0.892631229676581,"Housing",0.887319237737993,0
"3446","France",2007,0.92388712501118,"Housing",0.896499508273923,0
"3447","France",2011,0.965561439450168,"Housing",0.908739806523381,0
"3448","Gabon",2004,NA,"Housing",NA,100
"3449","Gabon",2007,NA,"Housing",NA,100
"3450","Gabon",2011,NA,"Housing",NA,100
"3451","United Kingdom",2004,1.18873391467626,"Housing",0.974288519072363,0
"3452","United Kingdom",2007,1.1908570465697,"Housing",0.974912111036586,0
"3453","United Kingdom",2011,1.19358186607073,"Housing",0.975712426622277,0
"3454","Grenada",2004,NA,"Housing",NA,100
"3455","Grenada",2007,NA,"Housing",NA,100
"3456","Grenada",2011,NA,"Housing",NA,100
"3457","Georgia",2004,NA,"Housing",NA,100
"3458","Georgia",2007,NA,"Housing",NA,100
"3459","Georgia",2011,NA,"Housing",NA,100
"3460","Ghana",2004,NA,"Housing",NA,100
"3461","Ghana",2007,NA,"Housing",NA,100
"3462","Ghana",2011,NA,"Housing",NA,100
"3463","Gibraltar",2004,NA,"Housing",NA,100
"3464","Gibraltar",2007,NA,"Housing",NA,100
"3465","Gibraltar",2011,NA,"Housing",NA,100
"3466","Greenland",2004,1.04493164452297,"Housing",0.932051887244807,0
"3467","Greenland",2007,1.04420303563293,"Housing",0.931837885161236,0
"3468","Greenland",2011,1.04238354053658,"Housing",0.931303475346881,0
"3469","Gambia, The",2004,NA,"Housing",NA,100
"3470","Gambia, The",2007,NA,"Housing",NA,100
"3471","Gambia, The",2011,NA,"Housing",NA,100
"3472","Guinea",2004,NA,"Housing",NA,100
"3473","Guinea",2007,NA,"Housing",NA,100
"3474","Guinea",2011,NA,"Housing",NA,100
"3475","Equatorial Guinea",2004,NA,"Housing",NA,100
"3476","Equatorial Guinea",2007,NA,"Housing",NA,100
"3477","Equatorial Guinea",2011,NA,"Housing",NA,100
"3478","Greece",2004,0.369916224220519,"Housing",0.733790915739647,0
"3479","Greece",2007,0.388236994076381,"Housing",0.739171968558734,0
"3480","Greece",2011,0.410561397473867,"Housing",0.745728941588884,0
"3481","Guatemala",2004,NA,"Housing",NA,100
"3482","Guatemala",2007,NA,"Housing",NA,100
"3483","Guatemala",2011,NA,"Housing",NA,100
"3484","Guam",2004,NA,"Housing",NA,100
"3485","Guam",2007,NA,"Housing",NA,100
"3486","Guam",2011,NA,"Housing",NA,100
"3487","Guinea-Bissau",2004,NA,"Housing",NA,100
"3488","Guinea-Bissau",2007,NA,"Housing",NA,100
"3489","Guinea-Bissau",2011,NA,"Housing",NA,100
"3490","Guyana",2004,NA,"Housing",NA,100
"3491","Guyana",2007,NA,"Housing",NA,100
"3492","Guyana",2011,NA,"Housing",NA,100
"3493","Hong Kong SAR, China",2004,-1.56054023004227,"Housing",0.166790280555556,0
"3494","Hong Kong SAR, China",2007,-1.56511946726023,"Housing",0.165445297919192,0
"3495","Hong Kong SAR, China",2011,-1.57116446898683,"Housing",0.163669800828283,0
"3496","Hong Kong, China",2004,NA,"Housing",NA,100
"3497","Hong Kong, China",2007,NA,"Housing",NA,100
"3498","Hong Kong, China",2011,NA,"Housing",NA,100
"3499","Honduras",2004,NA,"Housing",NA,100
"3500","Honduras",2007,NA,"Housing",NA,100
"3501","Honduras",2011,NA,"Housing",NA,100
"3502","Croatia",2004,-0.0947842266907445,"Housing",0.597302236984321,0
"3503","Croatia",2007,-0.0916316450993176,"Housing",0.598228191962928,0
"3504","Croatia",2011,-0.0867930657306412,"Housing",0.599649346824707,0
"3505","Haiti",2004,NA,"Housing",NA,100
"3506","Haiti",2007,NA,"Housing",NA,100
"3507","Haiti",2011,NA,"Housing",NA,100
"3508","Hungary",2004,-0.267349060280874,"Housing",0.546617659230711,0
"3509","Hungary",2007,-0.0209338500396661,"Housing",0.618993070971942,0
"3510","Hungary",2011,0.318408798130973,"Housing",0.718662502329968,0
"3511","Indonesia",2004,NA,"Housing",NA,100
"3512","Indonesia",2007,NA,"Housing",NA,100
"3513","Indonesia",2011,NA,"Housing",NA,100
"3514","Ireland",2004,-0.596879580436409,"Housing",0.449830179861183,0
"3515","Ireland",2007,-0.34834389565296,"Housing",0.522828403067385,0
"3516","Ireland",2011,-0.00929434160463456,"Housing",0.622411748798795,0
"3517","Israel",2004,0.687237235505763,"Housing",0.826992300603156,0
"3518","Israel",2007,0.78546578495647,"Housing",0.855843326902546,0
"3519","Israel",2011,0.916461810176019,"Housing",0.894318594936727,0
"3520","Isle of Man",2004,NA,"Housing",NA,100
"3521","Isle of Man",2007,NA,"Housing",NA,100
"3522","Isle of Man",2011,NA,"Housing",NA,100
"3523","India",2004,NA,"Housing",NA,100
"3524","India",2004,NA,"Housing",NA,100
"3525","India",2007,NA,"Housing",NA,100
"3526","India",2007,NA,"Housing",NA,100
"3527","India",2011,NA,"Housing",NA,100
"3528","India",2011,NA,"Housing",NA,100
"3529","Iraq",2004,-1.35557668473969,"Housing",0.226990789155232,0
"3530","Iraq",2007,-1.25113055697614,"Housing",0.257668000575195,0
"3531","Iraq",2011,-1.11175130377614,"Housing",0.298605533727719,0
"3532","Iran, Islamic Rep.",2004,NA,"Housing",NA,100
"3533","Iran, Islamic Rep.",2007,NA,"Housing",NA,100
"3534","Iran, Islamic Rep.",2011,NA,"Housing",NA,100
"3535","Iceland",2004,0.209185744142229,"Housing",0.686582244393244,0
"3536","Iceland",2007,0.21161528121198,"Housing",0.687295831616986,0
"3537","Iceland",2011,0.214658533898386,"Housing",0.688189675247806,0
"3538","Italy",2004,NA,"Housing",NA,100
"3539","Italy",2007,1.12962492760359,"Housing",0.956927426496935,0
"3540","Italy",2011,1.1243613320517,"Housing",0.955381438751557,0
"3541","Channel Islands",2004,NA,"Housing",NA,100
"3542","Channel Islands",2004,NA,"Housing",NA,100
"3543","Channel Islands",2007,NA,"Housing",NA,100
"3544","Channel Islands",2007,NA,"Housing",NA,100
"3545","Channel Islands",2011,NA,"Housing",NA,100
"3546","Channel Islands",2011,NA,"Housing",NA,100
"3547","Jamaica",2004,NA,"Housing",NA,100
"3548","Jamaica",2007,NA,"Housing",NA,100
"3549","Jamaica",2011,NA,"Housing",NA,100
"3550","Jordan",2004,0.49340042793565,"Housing",0.770059862281836,0
"3551","Jordan",2007,0.496382545185456,"Housing",0.770935749625008,0
"3552","Jordan",2011,0.499714059739937,"Housing",0.771914259585357,0
"3553","Japan",2004,1.23784341952998,"Housing",0.988712631247568,0
"3554","Japan",2007,1.25117445655794,"Housing",0.992628133431431,0
"3555","Japan",2011,1.26581836986164,"Housing",0.996929244770382,0
"3556","Kenya",2004,NA,"Housing",NA,100
"3557","Kenya",2007,NA,"Housing",NA,100
"3558","Kenya",2011,NA,"Housing",NA,100
"3559","Kyrgyz Republic",2004,NA,"Housing",NA,100
"3560","Kyrgyz Republic",2007,NA,"Housing",NA,100
"3561","Kyrgyz Republic",2011,NA,"Housing",NA,100
"3562","Cambodia",2004,NA,"Housing",NA,100
"3563","Cambodia",2007,NA,"Housing",NA,100
"3564","Cambodia",2011,NA,"Housing",NA,100
"3565","Kiribati",2004,NA,"Housing",NA,100
"3566","Kiribati",2007,NA,"Housing",NA,100
"3567","Kiribati",2011,NA,"Housing",NA,100
"3568","Comoros",2004,NA,"Housing",NA,100
"3569","Comoros",2007,NA,"Housing",NA,100
"3570","Comoros",2011,NA,"Housing",NA,100
"3571","St. Kitts and Nevis",2004,NA,"Housing",NA,100
"3572","St. Kitts and Nevis",2007,NA,"Housing",NA,100
"3573","St. Kitts and Nevis",2011,NA,"Housing",NA,100
"3574","Korea, Dem. People's Rep.",2004,NA,"Housing",NA,100
"3575","Korea, Dem. People's Rep.",2007,NA,"Housing",NA,100
"3576","Korea, Dem. People's Rep.",2011,NA,"Housing",NA,100
"3577","Korea, Dem. People’s Rep.",2004,NA,"Housing",NA,100
"3578","Korea, Dem. People’s Rep.",2007,NA,"Housing",NA,100
"3579","Korea, Dem. People’s Rep.",2011,NA,"Housing",NA,100
"3580","Korea, Dem. Rep.",2004,NA,"Housing",NA,100
"3581","Korea, Dem. Rep.",2007,NA,"Housing",NA,100
"3582","Korea, Dem. Rep.",2011,NA,"Housing",NA,100
"3583","Korea, Rep.",2004,0.904442778601764,"Housing",0.890788446135985,0
"3584","Korea, Rep.",2007,0.99396599114586,"Housing",0.917082599658141,0
"3585","Korea, Rep.",2011,1.11572015991064,"Housing",0.952843412016015,0
"3586","Kuwait",2004,1.27627331273936,"Housing",1,0
"3587","Kuwait",2007,1.27627331273936,"Housing",1,0
"3588","Kuwait",2011,1.27627331273936,"Housing",1,0
"3589","Cayman Islands",2004,NA,"Housing",NA,100
"3590","Cayman Islands",2007,NA,"Housing",NA,100
"3591","Cayman Islands",2011,NA,"Housing",NA,100
"3592","Kazakhstan",2004,NA,"Housing",NA,100
"3593","Kazakhstan",2007,NA,"Housing",NA,100
"3594","Kazakhstan",2011,NA,"Housing",NA,100
"3595","Lao PDR",2004,NA,"Housing",NA,100
"3596","Lao PDR",2007,NA,"Housing",NA,100
"3597","Lao PDR",2011,NA,"Housing",NA,100
"3598","Lebanon",2004,-1.55544603365165,"Housing",0.168286513523078,0
"3599","Lebanon",2007,-1.52534963926626,"Housing",0.177126223269231,0
"3600","Lebanon",2011,-1.48522111341906,"Housing",0.188912502930769,0
"3601","St. Lucia",2004,NA,"Housing",NA,100
"3602","St. Lucia",2007,NA,"Housing",NA,100
"3603","St. Lucia",2011,NA,"Housing",NA,100
"3604","Liechtenstein",2004,1.25329171402908,"Housing",0.99325,0
"3605","Liechtenstein",2007,1.25329171402908,"Housing",0.99325,0
"3606","Liechtenstein",2011,1.25329171402908,"Housing",0.99325,0
"3607","Sri Lanka",2004,NA,"Housing",NA,100
"3608","Sri Lanka",2007,NA,"Housing",NA,100
"3609","Sri Lanka",2011,NA,"Housing",NA,100
"3610","Liberia",2004,NA,"Housing",NA,100
"3611","Liberia",2007,NA,"Housing",NA,100
"3612","Liberia",2011,NA,"Housing",NA,100
"3613","Lesotho",2004,NA,"Housing",NA,100
"3614","Lesotho",2007,NA,"Housing",NA,100
"3615","Lesotho",2011,NA,"Housing",NA,100
"3616","Lithuania",2004,-0.217305765480005,"Housing",0.561316037884185,0
"3617","Lithuania",2007,-0.16562373612079,"Housing",0.576495734587299,0
"3618","Lithuania",2011,-0.0980653276414102,"Housing",0.596338534167289,0
"3619","Luxembourg",2004,1.05149917964461,"Housing",0.933980859316329,0
"3620","Luxembourg",2007,1.05454223094831,"Housing",0.934874643798379,0
"3621","Luxembourg",2011,1.05823483350913,"Housing",0.935959210089861,0
"3622","Latvia",2004,0.334046452318413,"Housing",0.72325548853149,0
"3623","Latvia",2007,0.382197790081363,"Housing",0.737398174338398,0
"3624","Latvia",2011,0.460938936395722,"Housing",0.760525492168737,0
"3625","Libya",2004,-1.15580961504843,"Housing",0.285665024025276,0
"3626","Libya",2007,-1.17156619948071,"Housing",0.281037106435264,0
"3627","Libya",2011,-1.20307936834528,"Housing",0.271781271255239,0
"3628","Morocco",2004,-0.992574109166776,"Housing",0.333609454636554,0
"3629","Morocco",2007,-0.945433894815899,"Housing",0.347455160102036,0
"3630","Morocco",2011,-0.886420133862592,"Housing",0.364788283504659,0
"3631","Moldova",2004,NA,"Housing",NA,100
"3632","Moldova",2007,NA,"Housing",NA,100
"3633","Moldova",2011,NA,"Housing",NA,100
"3634","Montenegro",2004,NA,"Housing",NA,100
"3635","Montenegro",2007,NA,"Housing",NA,100
"3636","Montenegro",2011,NA,"Housing",NA,100
"3637","St. Martin (French part)",2004,NA,"Housing",NA,100
"3638","St. Martin (French part)",2007,NA,"Housing",NA,100
"3639","St. Martin (French part)",2011,NA,"Housing",NA,100
"3640","Madagascar",2004,NA,"Housing",NA,100
"3641","Madagascar",2007,NA,"Housing",NA,100
"3642","Madagascar",2011,NA,"Housing",NA,100
"3643","Marshall Islands",2004,NA,"Housing",NA,100
"3644","Marshall Islands",2007,NA,"Housing",NA,100
"3645","Marshall Islands",2011,NA,"Housing",NA,100
"3646","Macedonia, FYR",2004,NA,"Housing",NA,100
"3647","Macedonia, FYR",2007,NA,"Housing",NA,100
"3648","Macedonia, FYR",2011,NA,"Housing",NA,100
"3649","Mali",2004,NA,"Housing",NA,100
"3650","Mali",2007,NA,"Housing",NA,100
"3651","Mali",2011,NA,"Housing",NA,100
"3652","Myanmar",2004,NA,"Housing",NA,100
"3653","Myanmar",2007,NA,"Housing",NA,100
"3654","Myanmar",2011,NA,"Housing",NA,100
"3655","Mongolia",2004,NA,"Housing",NA,100
