"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"3482","Andorra",2007,0.201276997259968,"Housing",0.684259340659337,0
"3483","United Arab Emirates",2007,1.03820529898727,"Housing",0.930076270450764,0
"3484","Afghanistan",2007,NA,"Housing",NA,100
"3485","Antigua and Barbuda",2007,NA,"Housing",NA,100
"3486","Albania",2007,-0.0750170674181813,"Housing",0.60310811353677,0
"3487","Armenia",2007,NA,"Housing",NA,100
"3488","Netherlands Antilles",2007,NA,"Housing",NA,100
"3489","Angola",2007,NA,"Housing",NA,100
"3490","Argentina",2007,-1.18386868617764,"Housing",0.277423703109798,0
"3491","American Samoa",2007,NA,"Housing",NA,100
"3492","Austria",2007,1.16662783583925,"Housing",0.967795670857975,0
"3493","Australia",2007,0.181382284643618,"Housing",0.678415999999999,0
"3494","Aruba",2007,NA,"Housing",NA,100
"3495","Azerbaijan",2007,NA,"Housing",NA,100
"3496","Bosnia and Herzegovina",2007,-1.33816172011023,"Housing",0.232105794979273,0
"3497","Barbados",2007,NA,"Housing",NA,100
"3498","Bangladesh",2007,NA,"Housing",NA,100
"3499","Belgium",2007,0.558518075115227,"Housing",0.78918577793302,0
"3500","Burkina Faso",2007,NA,"Housing",NA,100
"3501","Bulgaria",2007,0.160562504587476,"Housing",0.672300954778358,0
"3502","Bahrain",2007,NA,"Housing",NA,100
"3503","Burundi",2007,NA,"Housing",NA,100
"3504","Benin",2007,NA,"Housing",NA,100
"3505","Bermuda",2007,NA,"Housing",NA,100
"3506","Brunei Darussalam",2007,NA,"Housing",NA,100
"3507","Bolivia",2007,-1.55742157492557,"Housing",0.167706270879082,0
"3508","Brazil",2007,-1.06462242069702,"Housing",0.312447911048569,0
"3509","Bahamas, The",2007,NA,"Housing",NA,100
"3510","Bhutan",2007,NA,"Housing",NA,100
"3511","Botswana",2007,NA,"Housing",NA,100
"3512","Belarus",2007,0.618223161777625,"Housing",0.806721952855043,0
"3513","Belize",2007,NA,"Housing",NA,100
"3514","Canada",2007,0.43239464323571,"Housing",0.75214165511462,0
"3515","Congo, Dem. Rep.",2007,NA,"Housing",NA,100
"3516","Central African Republic",2007,NA,"Housing",NA,100
"3517","Congo, Rep.",2007,NA,"Housing",NA,100
"3518","Switzerland",2007,1.22373544377742,"Housing",0.984568931867456,0
"3519","Cote d'Ivoire",2007,NA,"Housing",NA,100
"3520","Chile",2007,-0.320348036080418,"Housing",0.531051157911248,0
"3521","Cameroon",2007,NA,"Housing",NA,100
"3522","China",2007,-0.779292946325215,"Housing",0.396252957698708,0
"3523","Colombia",2007,-1.50852143630708,"Housing",0.182068889417328,0
"3524","Costa Rica",2007,NA,"Housing",NA,100
"3525","Cuba",2007,-1.03970836798538,"Housing",0.3197654983898,0
"3526","Cabo Verde",2007,NA,"Housing",NA,100
"3527","Cape Verde",2007,NA,"Housing",NA,100
"3528","Curacao",2007,NA,"Housing",NA,100
"3529","Cyprus",2007,0.464571958518009,"Housing",0.761592558896104,0
"3530","Czech Republic",2007,0.783711708505703,"Housing",0.85532813141106,0
"3531","Germany",2007,1.14046401932017,"Housing",0.960111011329708,0
"3532","Djibouti",2007,NA,"Housing",NA,100
"3533","Denmark",2007,1.04493116510036,"Housing",0.932051746432035,0
"3534","Dominica",2007,NA,"Housing",NA,100
"3535","Dominican Republic",2007,NA,"Housing",NA,100
"3536","Algeria",2007,-1.43736855065276,"Housing",0.202967434563009,0
"3537","Ecuador",2007,-0.681385783894667,"Housing",0.425009588372562,0
"3538","Estonia",2007,0.927510564882844,"Housing",0.897563760567337,0
"3539","Egypt, Arab Rep.",2007,-0.207005522785153,"Housing",0.564341355620638,0
"3540","Eritrea",2007,NA,"Housing",NA,100
"3541","Spain",2007,1.10360393207498,"Housing",0.94928471538565,0
"3542","Ethiopia",2007,NA,"Housing",NA,100
"3543","Finland",2007,0.976744900115262,"Housing",0.912024537078511,0
"3544","Fiji",2007,NA,"Housing",NA,100
"3545","Micronesia, Fed. Sts.",2007,NA,"Housing",NA,100
"3546","Faroe Islands",2007,NA,"Housing",NA,100
"3547","France",2007,0.92388712501118,"Housing",0.896499508273923,0
"3548","Gabon",2007,NA,"Housing",NA,100
"3549","United Kingdom",2007,1.1908570465697,"Housing",0.974912111036586,0
"3550","Grenada",2007,NA,"Housing",NA,100
"3551","Georgia",2007,NA,"Housing",NA,100
"3552","Ghana",2007,NA,"Housing",NA,100
"3553","Gibraltar",2007,NA,"Housing",NA,100
"3554","Greenland",2007,1.04420303563293,"Housing",0.931837885161236,0
"3555","Gambia, The",2007,NA,"Housing",NA,100
"3556","Guinea",2007,NA,"Housing",NA,100
"3557","Equatorial Guinea",2007,NA,"Housing",NA,100
"3558","Greece",2007,0.388236994076381,"Housing",0.739171968558734,0
"3559","Guatemala",2007,NA,"Housing",NA,100
"3560","Guam",2007,NA,"Housing",NA,100
"3561","Guinea-Bissau",2007,NA,"Housing",NA,100
"3562","Guyana",2007,NA,"Housing",NA,100
"3563","Hong Kong SAR, China",2007,-1.56511946726023,"Housing",0.165445297919192,0
"3564","Hong Kong, China",2007,NA,"Housing",NA,100
"3565","Honduras",2007,NA,"Housing",NA,100
"3566","Croatia",2007,-0.0916316450993176,"Housing",0.598228191962928,0
"3567","Haiti",2007,NA,"Housing",NA,100
"3568","Hungary",2007,-0.0209338500396661,"Housing",0.618993070971942,0
"3569","Indonesia",2007,NA,"Housing",NA,100
"3570","Ireland",2007,-0.34834389565296,"Housing",0.522828403067385,0
"3571","Israel",2007,0.78546578495647,"Housing",0.855843326902546,0
"3572","Isle of Man",2007,NA,"Housing",NA,100
"3573","India",2007,NA,"Housing",NA,100
"3574","India",2007,NA,"Housing",NA,100
"3575","Iraq",2007,-1.25113055697614,"Housing",0.257668000575195,0
"3576","Iran, Islamic Rep.",2007,NA,"Housing",NA,100
"3577","Iceland",2007,0.21161528121198,"Housing",0.687295831616986,0
"3578","Italy",2007,1.12962492760359,"Housing",0.956927426496935,0
"3579","Channel Islands",2007,NA,"Housing",NA,100
"3580","Channel Islands",2007,NA,"Housing",NA,100
"3581","Jamaica",2007,NA,"Housing",NA,100
"3582","Jordan",2007,0.496382545185456,"Housing",0.770935749625008,0
"3583","Japan",2007,1.25117445655794,"Housing",0.992628133431431,0
"3584","Kenya",2007,NA,"Housing",NA,100
"3585","Kyrgyz Republic",2007,NA,"Housing",NA,100
"3586","Cambodia",2007,NA,"Housing",NA,100
"3587","Kiribati",2007,NA,"Housing",NA,100
"3588","Comoros",2007,NA,"Housing",NA,100
"3589","St. Kitts and Nevis",2007,NA,"Housing",NA,100
"3590","Korea, Dem. People's Rep.",2007,NA,"Housing",NA,100
"3591","Korea, Dem. People’s Rep.",2007,NA,"Housing",NA,100
"3592","Korea, Dem. Rep.",2007,NA,"Housing",NA,100
"3593","Korea, Rep.",2007,0.99396599114586,"Housing",0.917082599658141,0
"3594","Kuwait",2007,1.27627331273936,"Housing",1,0
"3595","Cayman Islands",2007,NA,"Housing",NA,100
"3596","Kazakhstan",2007,NA,"Housing",NA,100
"3597","Lao PDR",2007,NA,"Housing",NA,100
"3598","Lebanon",2007,-1.52534963926626,"Housing",0.177126223269231,0
"3599","St. Lucia",2007,NA,"Housing",NA,100
"3600","Liechtenstein",2007,1.25329171402908,"Housing",0.99325,0
"3601","Sri Lanka",2007,NA,"Housing",NA,100
"3602","Liberia",2007,NA,"Housing",NA,100
"3603","Lesotho",2007,NA,"Housing",NA,100
"3604","Lithuania",2007,-0.16562373612079,"Housing",0.576495734587299,0
"3605","Luxembourg",2007,1.05454223094831,"Housing",0.934874643798379,0
"3606","Latvia",2007,0.382197790081363,"Housing",0.737398174338398,0
"3607","Libya",2007,-1.17156619948071,"Housing",0.281037106435264,0
"3608","Morocco",2007,-0.945433894815899,"Housing",0.347455160102036,0
"3609","Moldova",2007,NA,"Housing",NA,100
"3610","Montenegro",2007,NA,"Housing",NA,100
"3611","St. Martin (French part)",2007,NA,"Housing",NA,100
"3612","Madagascar",2007,NA,"Housing",NA,100
"3613","Marshall Islands",2007,NA,"Housing",NA,100
"3614","Macedonia, FYR",2007,NA,"Housing",NA,100
"3615","North Macedonia",2007,NA,"Housing",NA,100
"3616","Mali",2007,NA,"Housing",NA,100
"3617","Myanmar",2007,NA,"Housing",NA,100
"3618","Mongolia",2007,NA,"Housing",NA,100
"3619","Macao SAR, China",2007,NA,"Housing",NA,100
"3620","Northern Mariana Islands",2007,NA,"Housing",NA,100
"3621","Mauritania",2007,NA,"Housing",NA,100
"3622","Malta",2007,1.03972851598514,"Housing",0.930523659462523,0
"3623","Mauritius",2007,NA,"Housing",NA,100
"3624","Maldives",2007,NA,"Housing",NA,100
"3625","Malawi",2007,NA,"Housing",NA,100
"3626","Mexico",2007,-1.09025790589291,"Housing",0.304918429429221,0
"3627","Malaysia",2007,0.596999273429598,"Housing",0.800488215674474,0
"3628","Mozambique",2007,NA,"Housing",NA,100
"3629","Namibia",2007,NA,"Housing",NA,100
"3630","Serbia and Montenegro",2007,NA,"Housing",NA,100
"3631","New Caledonia",2007,NA,"Housing",NA,100
"3632","Niger",2007,-1.92149343077224,"Housing",0.0607735436155982,0
"3633","Nigeria",2007,NA,"Housing",NA,100
"3634","Nicaragua",2007,NA,"Housing",NA,100
"3635","Netherlands",2007,1.18872679489409,"Housing",0.974286427898017,0
"3636","Norway",2007,0.489275285768296,"Housing",0.768848253377657,0
"3637","Nepal",2007,NA,"Housing",NA,100
"3638","Nauru",2007,NA,"Housing",NA,100
"3639","New Zealand",2007,0.448557461248173,"Housing",0.756888888888889,0
"3640","Oman",2007,NA,"Housing",NA,100
"3641","Panama",2007,NA,"Housing",NA,100
"3642","Peru",2007,-1.388031014486,"Housing",0.217458522555799,0
"3643","French Polynesia",2007,NA,"Housing",NA,100
"3644","Papua New Guinea",2007,NA,"Housing",NA,100
"3645","Philippines",2007,NA,"Housing",NA,100
"3646","Pakistan",2007,NA,"Housing",NA,100
"3647","Poland",2007,0.379761308371071,"Housing",0.736682547381727,0
"3648","Puerto Rico",2007,-1.03573701744062,"Housing",0.320931936656999,0
"3649","Portugal",2007,-0.0624257644560328,"Housing",0.606806346025552,0
"3650","Palau",2007,-1.46545054850692,"Housing",0.194719379764678,0
"3651","Paraguay",2007,NA,"Housing",NA,100
"3652","Qatar",2007,0.874205672203156,"Housing",0.881907407407408,0
"3653","Romania",2007,-0.567235826544172,"Housing",0.458536943097942,0
"3654","Serbia",2007,-1.19235001184634,"Housing",0.274932625400826,0
"3655","Russian Federation",2007,NA,"Housing",NA,100
"3656","Rwanda",2007,NA,"Housing",NA,100
"3657","Saudi Arabia",2007,0.39943626317506,"Housing",0.742461342260237,0
"3658","Solomon Islands",2007,NA,"Housing",NA,100
"3659","Seychelles",2007,NA,"Housing",NA,100
"3660","Sudan",2007,NA,"Housing",NA,100
"3661","Sweden",2007,0.994119327333554,"Housing",0.917127636527855,0
"3662","Singapore",2007,1.27627331273936,"Housing",1,0
"3663","Slovenia",2007,0.406762610636845,"Housing",0.744613187568759,0
"3664","Slovak Republic",2007,0.659555623372872,"Housing",0.818861844395449,0
"3665","Sierra Leone",2007,NA,"Housing",NA,100
"3666","Senegal",2007,-1.42759070307462,"Housing",0.205839317933024,0
"3667","Somalia",2007,-1.54208511022379,"Housing",0.172210793738525,0
"3668","Suriname",2007,NA,"Housing",NA,100
"3669","South Sudan",2007,NA,"Housing",NA,100
"3670","Sao Tome and Principe",2007,NA,"Housing",NA,100
"3671","El Salvador",2007,NA,"Housing",NA,100
"3672","Sint Maarten (Dutch part)",2007,NA,"Housing",NA,100
"3673","Syrian Arab Republic",2007,NA,"Housing",NA,100
"3674","Eswatini",2007,NA,"Housing",NA,100
"3675","Swaziland",2007,NA,"Housing",NA,100
"3676","Turks and Caicos Islands",2007,NA,"Housing",NA,100
"3677","Chad",2007,NA,"Housing",NA,100
"3678","Togo",2007,NA,"Housing",NA,100
"3679","Thailand",2007,NA,"Housing",NA,100
"3680","Tajikistan",2007,NA,"Housing",NA,100
"3681","Timor-Leste",2007,NA,"Housing",NA,100
"3682","Turkmenistan",2007,NA,"Housing",NA,100
"3683","Tunisia",2007,0.0976490205552109,"Housing",0.653822431044156,0
"3684","Tonga",2007,NA,"Housing",NA,100
"3685","Turkey",2007,-1.09111036678451,"Housing",0.304668050372009,0
"3686","Trinidad and Tobago",2007,NA,"Housing",NA,100
"3687","Tuvalu",2007,-1.85392057793074,"Housing",0.0806205856960999,0
"3688","Taiwan, China",2007,NA,"Housing",NA,100
"3689","Tanzania",2007,NA,"Housing",NA,100
"3690","Ukraine",2007,NA,"Housing",NA,100
"3691","Uganda",2007,NA,"Housing",NA,100
"3692","United States",2007,0.910885301736666,"Housing",0.892680700530852,0
"3693","Uruguay",2007,-0.00728167216768762,"Housing",0.623002896476146,0
"3694","Uzbekistan",2007,NA,"Housing",NA,100
"3695","St. Vincent and the Grenadines",2007,NA,"Housing",NA,100
"3696","Venezuela, RB",2007,-1.5038699417429,"Housing",0.183435094993539,0
"3697","British Virgin Islands",2007,NA,"Housing",NA,100
"3698","Virgin Islands (U.S.)",2007,NA,"Housing",NA,100
"3699","Vietnam",2007,NA,"Housing",NA,100
"3700","Vanuatu",2007,NA,"Housing",NA,100
"3701","Samoa",2007,NA,"Housing",NA,100
"3702","Yemen, Rep.",2007,NA,"Housing",NA,100
"3703","Mayotte",2007,NA,"Housing",NA,100
"3704","South Africa",2007,NA,"Housing",NA,100
"3705","Zambia",2007,NA,"Housing",NA,100
"3706","Zimbabwe",2007,NA,"Housing",NA,100
"3707","India",2011,NA,"Housing",NA,100
"3708","India",2011,NA,"Housing",NA,100
"3709","Channel Islands",2011,NA,"Housing",NA,100
"3710","Channel Islands",2011,NA,"Housing",NA,100
"3711","Andorra",2011,1.27627331273936,"Housing",1,0
"3712","United Arab Emirates",2011,1.04484059988521,"Housing",0.932025146228543,0
"3713","Afghanistan",2011,NA,"Housing",NA,100
"3714","Antigua and Barbuda",2011,NA,"Housing",NA,100
"3715","Albania",2011,0.0191521434297118,"Housing",0.630766858310648,0
"3716","Armenia",2011,NA,"Housing",NA,100
"3717","Netherlands Antilles",2011,NA,"Housing",NA,100
"3718","Angola",2011,NA,"Housing",NA,100
"3719","Argentina",2011,-1.20165518291249,"Housing",0.272199573384368,0
"3720","American Samoa",2011,NA,"Housing",NA,100
"3721","Austria",2011,1.16654211125645,"Housing",0.967770492412334,0
"3722","Australia",2011,0.289855430556137,"Housing",0.710276,0
"3723","Aruba",2011,NA,"Housing",NA,100
"3724","Azerbaijan",2011,NA,"Housing",NA,100
"3725","Bosnia and Herzegovina",2011,-1.33937163564715,"Housing",0.231750426757195,0
"3726","Barbados",2011,NA,"Housing",NA,100
"3727","Bangladesh",2011,NA,"Housing",NA,100
"3728","Belgium",2011,0.868032567817914,"Housing",0.880094284868559,0
"3729","Burkina Faso",2011,NA,"Housing",NA,100
"3730","Bulgaria",2011,-0.138280420031641,"Housing",0.584526828765234,0
"3731","Bahrain",2011,NA,"Housing",NA,100
"3732","Burundi",2011,NA,"Housing",NA,100
"3733","Benin",2011,NA,"Housing",NA,100
"3734","Bermuda",2011,NA,"Housing",NA,100
"3735","Brunei Darussalam",2011,NA,"Housing",NA,100
"3736","Bolivia",2011,-1.51902603149591,"Housing",0.178983550646144,0
"3737","Brazil",2011,-0.947065977778699,"Housing",0.346975795714128,0
"3738","Bahamas, The",2011,NA,"Housing",NA,100
"3739","Bhutan",2011,NA,"Housing",NA,100
"3740","Botswana",2011,NA,"Housing",NA,100
"3741","Belarus",2011,0.552142483216906,"Housing",0.787313182129038,0
"3742","Belize",2011,NA,"Housing",NA,100
"3743","Canada",2011,0.485842092399512,"Housing",0.767839879002513,0
"3744","Congo, Dem. Rep.",2011,NA,"Housing",NA,100
"3745","Central African Republic",2011,NA,"Housing",NA,100
"3746","Congo, Rep.",2011,NA,"Housing",NA,100
"3747","Switzerland",2011,1.23564909371458,"Housing",0.988068128685295,0
"3748","Cote d'Ivoire",2011,NA,"Housing",NA,100
"3749","Chile",2011,0.222018940061467,"Housing",0.690351524048106,0
"3750","Cameroon",2011,NA,"Housing",NA,100
"3751","China",2011,-0.456361649523066,"Housing",0.491102157743246,0
"3752","Colombia",2011,-1.48354353649315,"Housing",0.189405229498344,0
"3753","Costa Rica",2011,NA,"Housing",NA,100
"3754","Cuba",2011,-1.05854770218466,"Housing",0.314232136353141,0
"3755","Cabo Verde",2011,NA,"Housing",NA,100
"3756","Cape Verde",2011,NA,"Housing",NA,100
"3757","Curacao",2011,NA,"Housing",NA,100
"3758","Cyprus",2011,0.454577100511423,"Housing",0.758656936688312,0
"3759","Czech Republic",2011,0.722241603346388,"Housing",0.837273547173637,0
"3760","Germany",2011,1.12514062292909,"Housing",0.955610326806243,0
"3761","Djibouti",2011,NA,"Housing",NA,100
"3762","Denmark",2011,1.04493107936467,"Housing",0.932051721250327,0
"3763","Dominica",2011,NA,"Housing",NA,100
"3764","Dominican Republic",2011,NA,"Housing",NA,100
"3765","Algeria",2011,-1.45657489134088,"Housing",0.197326277858499,0
"3766","Ecuador",2011,-0.681879951044355,"Housing",0.424864444934003,0
"3767","Estonia",2011,0.980542611557897,"Housing",0.913139975241058,0
"3768","Egypt, Arab Rep.",2011,-0.13660696728384,"Housing",0.585018344007061,0
"3769","Eritrea",2011,NA,"Housing",NA,100
"3770","Spain",2011,1.15239666433313,"Housing",0.963615787252952,0
"3771","Ethiopia",2011,NA,"Housing",NA,100
"3772","Finland",2011,0.983489258504286,"Housing",0.914005444486208,0
"3773","Fiji",2011,NA,"Housing",NA,100
"3774","Micronesia, Fed. Sts.",2011,NA,"Housing",NA,100
"3775","Faroe Islands",2011,NA,"Housing",NA,100
"3776","France",2011,0.965561439450168,"Housing",0.908739806523381,0
"3777","Gabon",2011,NA,"Housing",NA,100
"3778","United Kingdom",2011,1.19358186607073,"Housing",0.975712426622277,0
"3779","Grenada",2011,NA,"Housing",NA,100
"3780","Georgia",2011,NA,"Housing",NA,100
"3781","Ghana",2011,NA,"Housing",NA,100
"3782","Gibraltar",2011,NA,"Housing",NA,100
"3783","Greenland",2011,1.04238354053658,"Housing",0.931303475346881,0
"3784","Gambia, The",2011,NA,"Housing",NA,100
"3785","Guinea",2011,NA,"Housing",NA,100
"3786","Equatorial Guinea",2011,NA,"Housing",NA,100
"3787","Greece",2011,0.410561397473867,"Housing",0.745728941588884,0
"3788","Guatemala",2011,NA,"Housing",NA,100
"3789","Guam",2011,NA,"Housing",NA,100
"3790","Guinea-Bissau",2011,NA,"Housing",NA,100
"3791","Guyana",2011,NA,"Housing",NA,100
"3792","Hong Kong SAR, China",2011,-1.57116446898683,"Housing",0.163669800828283,0
"3793","Hong Kong, China",2011,NA,"Housing",NA,100
"3794","Honduras",2011,NA,"Housing",NA,100
"3795","Croatia",2011,-0.0867930657306412,"Housing",0.599649346824707,0
"3796","Haiti",2011,NA,"Housing",NA,100
"3797","Hungary",2011,0.318408798130973,"Housing",0.718662502329968,0
"3798","Indonesia",2011,NA,"Housing",NA,100
"3799","Ireland",2011,-0.00929434160463456,"Housing",0.622411748798795,0
"3800","Israel",2011,0.916461810176019,"Housing",0.894318594936727,0
"3801","Isle of Man",2011,NA,"Housing",NA,100
"3802","India",2011,NA,"Housing",NA,100
"3803","India",2011,NA,"Housing",NA,100
"3804","Iraq",2011,-1.11175130377614,"Housing",0.298605533727719,0
"3805","Iran, Islamic Rep.",2011,NA,"Housing",NA,100
"3806","Iceland",2011,0.214658533898386,"Housing",0.688189675247806,0
"3807","Italy",2011,1.1243613320517,"Housing",0.955381438751557,0
"3808","Channel Islands",2011,NA,"Housing",NA,100
"3809","Channel Islands",2011,NA,"Housing",NA,100
"3810","Jamaica",2011,NA,"Housing",NA,100
"3811","Jordan",2011,0.499714059739937,"Housing",0.771914259585357,0
"3812","Japan",2011,1.26581836986164,"Housing",0.996929244770382,0
"3813","Kenya",2011,NA,"Housing",NA,100
"3814","Kyrgyz Republic",2011,NA,"Housing",NA,100
"3815","Cambodia",2011,NA,"Housing",NA,100
"3816","Kiribati",2011,NA,"Housing",NA,100
"3817","Comoros",2011,NA,"Housing",NA,100
"3818","St. Kitts and Nevis",2011,NA,"Housing",NA,100
"3819","Korea, Dem. People's Rep.",2011,NA,"Housing",NA,100
"3820","Korea, Dem. People’s Rep.",2011,NA,"Housing",NA,100
"3821","Korea, Dem. Rep.",2011,NA,"Housing",NA,100
"3822","Korea, Rep.",2011,1.11572015991064,"Housing",0.952843412016015,0
"3823","Kuwait",2011,1.27627331273936,"Housing",1,0
"3824","Cayman Islands",2011,NA,"Housing",NA,100
"3825","Kazakhstan",2011,NA,"Housing",NA,100
"3826","Lao PDR",2011,NA,"Housing",NA,100
"3827","Lebanon",2011,-1.48522111341906,"Housing",0.188912502930769,0
"3828","St. Lucia",2011,NA,"Housing",NA,100
"3829","Liechtenstein",2011,1.25329171402908,"Housing",0.99325,0
"3830","Sri Lanka",2011,NA,"Housing",NA,100
"3831","Liberia",2011,NA,"Housing",NA,100
"3832","Lesotho",2011,NA,"Housing",NA,100
"3833","Lithuania",2011,-0.0980653276414102,"Housing",0.596338534167289,0
"3834","Luxembourg",2011,1.05823483350913,"Housing",0.935959210089861,0
"3835","Latvia",2011,0.460938936395722,"Housing",0.760525492168737,0
"3836","Libya",2011,-1.20307936834528,"Housing",0.271781271255239,0
"3837","Morocco",2011,-0.886420133862592,"Housing",0.364788283504659,0
"3838","Moldova",2011,NA,"Housing",NA,100
"3839","Montenegro",2011,NA,"Housing",NA,100
"3840","St. Martin (French part)",2011,NA,"Housing",NA,100
"3841","Madagascar",2011,NA,"Housing",NA,100
"3842","Marshall Islands",2011,NA,"Housing",NA,100
"3843","Macedonia, FYR",2011,NA,"Housing",NA,100
"3844","North Macedonia",2011,NA,"Housing",NA,100
"3845","Mali",2011,NA,"Housing",NA,100
"3846","Myanmar",2011,NA,"Housing",NA,100
"3847","Mongolia",2011,NA,"Housing",NA,100
"3848","Macao SAR, China",2011,NA,"Housing",NA,100
"3849","Northern Mariana Islands",2011,NA,"Housing",NA,100
"3850","Mauritania",2011,NA,"Housing",NA,100
"3851","Malta",2011,1.03936149933045,"Housing",0.930415861808825,0
"3852","Mauritius",2011,NA,"Housing",NA,100
"3853","Maldives",2011,NA,"Housing",NA,100
"3854","Malawi",2011,NA,"Housing",NA,100
"3855","Mexico",2011,-0.849643340557531,"Housing",0.375590114915027,0
"3856","Malaysia",2011,0.63245477131814,"Housing",0.810901965116571,0
"3857","Mozambique",2011,NA,"Housing",NA,100
"3858","Namibia",2011,NA,"Housing",NA,100
"3859","Serbia and Montenegro",2011,NA,"Housing",NA,100
"3860","New Caledonia",2011,NA,"Housing",NA,100
"3861","Niger",2011,-1.88191393524362,"Housing",0.0723985657990512,0
"3862","Nigeria",2011,NA,"Housing",NA,100
"3863","Nicaragua",2011,NA,"Housing",NA,100
"3864","Netherlands",2011,1.18924790984783,"Housing",0.974439486263629,0
"3865","Norway",2011,0.51540928567125,"Housing",0.776524155370761,0
"3866","Nepal",2011,NA,"Housing",NA,100
"3867","Nauru",2011,NA,"Housing",NA,100
"3868","New Zealand",2011,0.452691717100814,"Housing",0.758103174603174,0
"3869","Oman",2011,NA,"Housing",NA,100
"3870","Panama",2011,NA,"Housing",NA,100
"3871","Peru",2011,-1.24715550441988,"Housing",0.258835526172218,0
"3872","French Polynesia",2011,NA,"Housing",NA,100
"3873","Papua New Guinea",2011,NA,"Housing",NA,100
"3874","Philippines",2011,NA,"Housing",NA,100
"3875","Pakistan",2011,NA,"Housing",NA,100
"3876","Poland",2011,0.44264456111143,"Housing",0.755152191784994,0
"3877","Puerto Rico",2011,-1.03528483386662,"Housing",0.321064748963183,0
"3878","Portugal",2011,-0.0450922233906112,"Housing",0.611897436670141,0
"3879","Palau",2011,-1.43335999657746,"Housing",0.2041448,0
"3880","Paraguay",2011,NA,"Housing",NA,100
"3881","Qatar",2011,0.878619147949985,"Housing",0.883203703703704,0
"3882","Romania",2011,-0.402110176286849,"Housing",0.507036534152868,0
"3883","Serbia",2011,-1.25059241582475,"Housing",0.257826059760618,0
"3884","Russian Federation",2011,NA,"Housing",NA,100
"3885","Rwanda",2011,NA,"Housing",NA,100
"3886","Saudi Arabia",2011,0.680993180571706,"Housing",0.825158338948172,0
"3887","Solomon Islands",2011,NA,"Housing",NA,100
"3888","Seychelles",2011,NA,"Housing",NA,100
"3889","Sudan",2011,NA,"Housing",NA,100
"3890","Sweden",2011,1.00434058428868,"Housing",0.920129755106152,0
"3891","Singapore",2011,1.27627331273936,"Housing",1,0
"3892","Slovenia",2011,0.452838623926774,"Housing",0.758146323084171,0
"3893","Slovak Republic",2011,0.656257834394579,"Housing",0.817893240083621,0
"3894","Sierra Leone",2011,NA,"Housing",NA,100
"3895","Senegal",2011,-1.36838357092872,"Housing",0.223229237016683,0
"3896","Somalia",2011,-1.5929644323066,"Housing",0.157266862796708,0
"3897","Suriname",2011,NA,"Housing",NA,100
"3898","South Sudan",2011,NA,"Housing",NA,100
"3899","Sao Tome and Principe",2011,NA,"Housing",NA,100
"3900","El Salvador",2011,NA,"Housing",NA,100
"3901","Sint Maarten (Dutch part)",2011,NA,"Housing",NA,100
"3902","Syrian Arab Republic",2011,NA,"Housing",NA,100
"3903","Eswatini",2011,NA,"Housing",NA,100
"3904","Swaziland",2011,NA,"Housing",NA,100
"3905","Turks and Caicos Islands",2011,NA,"Housing",NA,100
"3906","Chad",2011,NA,"Housing",NA,100
"3907","Togo",2011,NA,"Housing",NA,100
"3908","Thailand",2011,NA,"Housing",NA,100
"3909","Tajikistan",2011,NA,"Housing",NA,100
"3910","Timor-Leste",2011,NA,"Housing",NA,100
"3911","Turkmenistan",2011,NA,"Housing",NA,100
"3912","Tunisia",2011,0.263127793860377,"Housing",0.702425739016386,0
"3913","Tonga",2011,NA,"Housing",NA,100
"3914","Turkey",2011,-0.831145055626316,"Housing",0.381023306263454,0
"3915","Trinidad and Tobago",2011,NA,"Housing",NA,100
"3916","Tuvalu",2011,-1.82438841400664,"Housing",0.0892945734808793,0
"3917","Taiwan, China",2011,NA,"Housing",NA,100
"3918","Tanzania",2011,NA,"Housing",NA,100
"3919","Ukraine",2011,NA,"Housing",NA,100
"3920","Uganda",2011,NA,"Housing",NA,100
"3921","United States",2011,0.914381016261632,"Housing",0.893707438197843,0
"3922","Uruguay",2011,0.0158965450372129,"Housing",0.629810645932806,0
"3923","Uzbekistan",2011,NA,"Housing",NA,100
"3924","St. Vincent and the Grenadines",2011,NA,"Housing",NA,100
"3925","Venezuela, RB",2011,-1.48590411788882,"Housing",0.188711895469599,0
"3926","British Virgin Islands",2011,NA,"Housing",NA,100
"3927","Virgin Islands (U.S.)",2011,NA,"Housing",NA,100
"3928","Vietnam",2011,NA,"Housing",NA,100
"3929","Vanuatu",2011,NA,"Housing",NA,100
"3930","Samoa",2011,NA,"Housing",NA,100
"3931","Yemen, Rep.",2011,NA,"Housing",NA,100
"3932","Mayotte",2011,NA,"Housing",NA,100
"3933","South Africa",2011,NA,"Housing",NA,100
"3934","Zambia",2011,NA,"Housing",NA,100
"3935","Zimbabwe",2011,NA,"Housing",NA,100
"3936","1",2004,0.615225650677689,"Goods",1,0
"3937","1",2007,0.615225650677689,"Goods",1,0
"3938","1",2011,0.615225650677689,"Goods",1,0
"3939","2",2004,0.615225650677689,"Goods",1,0
"3940","2",2007,0.615225650677689,"Goods",1,0
"3941","2",2011,0.615225650677689,"Goods",1,0
"3942","3",2004,-1.04292241665599,"Goods",0.667428571428571,0
"3943","3",2007,-1.04292241665599,"Goods",0.667428571428571,0
"3944","3",2011,-1.04292241665599,"Goods",0.667428571428571,0
"3945","4",2004,0.483062668367589,"Goods",0.973492336,0
