"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"2634","Sint Maarten (Dutch part)",2007,"Services",86.6666666666667,0.362907758554496,0.680489895232361
"2635","Sint Maarten (Dutch part)",2011,"Government",66.6666666666667,-0.0595517400307125,0.309882465773228
"2636","Sint Maarten (Dutch part)",2011,"Services",86.6666666666667,0.323974479862893,0.707885763917405
"2637","Slovak Republic",2004,"Food",0,0.0689683559409141,0.302430016453434
"2638","Slovak Republic",2004,"Government",22.2222222222222,-0.426670900352754,0.428406312092663
"2639","Slovak Republic",2004,"Gross Fixed Capital Formation",0,-0.0748577867541367,0.0951387798392171
"2640","Slovak Republic",2004,"Housing",0,0.897793199921957,0.915591954531094
"2641","Slovak Republic",2004,"Services",0,0.341386723043532,0.684902810209751
"2642","Slovak Republic",2007,"Food",0,-0.308171878401507,0.299936170632191
"2643","Slovak Republic",2007,"Government",11.1111111111111,-0.135894771961932,0.424555050532613
"2644","Slovak Republic",2007,"Gross Fixed Capital Formation",0,-0.160454495352742,0.317470175355588
"2645","Slovak Republic",2007,"Housing",0,0.860728123269799,0.918840595580374
"2646","Slovak Republic",2007,"Personal Transportation",88.8888888888889,0.148862519064208,0.624708624708625
"2647","Slovak Republic",2007,"Services",13.3333333333333,0.387802831216946,0.705778201107166
"2648","Slovak Republic",2011,"Food",0,-0.204647835904792,0.330941476204423
"2649","Slovak Republic",2011,"Government",11.1111111111111,-0.205322166839525,0.409719658470829
"2650","Slovak Republic",2011,"Gross Fixed Capital Formation",0,-0.0759994634856262,0.319936666670521
"2651","Slovak Republic",2011,"Housing",0,0.80613751741777,0.922185535706197
"2652","Slovak Republic",2011,"Services",13.3333333333333,0.367584757597708,0.70301983167537
"2653","Slovenia",2004,"Food",0,1.24311401739945,0.486319964181552
"2654","Slovenia",2004,"Government",11.1111111111111,-0.037443937427611,0.452464811905494
"2655","Slovenia",2004,"Gross Fixed Capital Formation",0,0.00239166964674143,0.1064501192304
"2656","Slovenia",2004,"Housing",0,0.745597521396182,0.864232604434415
"2657","Slovenia",2004,"Services",15.3846153846154,0.682741637560491,0.701461661287841
"2658","Slovenia",2007,"Food",16.6666666666667,0.0200083161394309,0.387865662951527
"2659","Slovenia",2007,"Government",11.1111111111111,0.0871285769619444,0.459532180283834
"2660","Slovenia",2007,"Gross Fixed Capital Formation",0,-0.236869957704925,0.289429730842959
"2661","Slovenia",2007,"Housing",0,0.750698850209941,0.882164048585356
"2662","Slovenia",2007,"Personal Transportation",88.8888888888889,0.903111781274923,0.750582750582751
"2663","Slovenia",2007,"Services",26.6666666666667,0.721899148565197,0.721537609284738
"2664","Slovenia",2011,"Food",0,0.00997597636533267,0.355563879045671
"2665","Slovenia",2011,"Government",11.1111111111111,0.298266734181765,0.498840416453971
"2666","Slovenia",2011,"Gross Fixed Capital Formation",0,0.203362542269525,0.36646548285036
"2667","Slovenia",2011,"Housing",0,0.743276983423454,0.900977037928346
"2668","Slovenia",2011,"Services",13.3333333333333,0.712461892420978,0.761748522907605
"2669","Solomon Islands",2004,"Food",50,-0.228129029698727,0.502266538004113
"2670","Solomon Islands",2004,"Government",33.3333333333333,-0.517455408964938,0.305187441916113
"2671","Solomon Islands",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.52852514293709,0
"2672","Solomon Islands",2004,"Housing",33.3333333333333,-1.32751590308043,0.0703
"2673","Solomon Islands",2004,"Services",69.2307692307692,-0.83981759690382,0.133153000547042
"2674","Solomon Islands",2007,"Food",50,0.286296097791291,0.594902965772721
"2675","Solomon Islands",2007,"Government",22.2222222222222,-0.259863454414934,0.479792039091492
"2676","Solomon Islands",2007,"Gross Fixed Capital Formation",50,0.119802929995745,0.42
"2677","Solomon Islands",2007,"Housing",33.3333333333333,-1.37614876243605,0.0738
"2678","Solomon Islands",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"2679","Solomon Islands",2007,"Services",40,-0.507316527239471,0.47993201343761
"2680","Solomon Islands",2011,"Food",40,-0.162526743336304,0.514610329954661
"2681","Solomon Islands",2011,"Government",33.3333333333333,-0.363477412154883,0.449362618763956
"2682","Solomon Islands",2011,"Gross Fixed Capital Formation",50,-0.386985343090011,0.0465916189286334
"2683","Solomon Islands",2011,"Housing",33.3333333333333,-1.43151492551029,0.0795
"2684","Solomon Islands",2011,"Services",20,-0.753294328730363,0.476886062425614
"2685","Somalia",2004,"Food",50,-0.526223920325921,0.19517316598595
"2686","Somalia",2004,"Government",88.8888888888889,0.324906919166659,0.974363308242835
"2687","Somalia",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"2688","Somalia",2004,"Housing",33.3333333333333,-1.48667382747095,0.00880000000000003
"2689","Somalia",2004,"Services",69.2307692307692,-1.01362281364521,0.141146237754052
"2690","Somalia",2007,"Food",66.6666666666667,-0.735636627418453,0.357202790587008
"2691","Somalia",2007,"Government",66.6666666666667,-1.79363133228004,0.524823117402763
"2692","Somalia",2007,"Gross Fixed Capital Formation",75,1.64516856557314,0.98
"2693","Somalia",2007,"Housing",33.3333333333333,-1.53929299116411,0.0111
"2694","Somalia",2007,"Personal Transportation",88.8888888888889,-1.31773326856774,0.37995337995338
"2695","Somalia",2007,"Services",66.6666666666667,-1.64468099432917,0.346003014399933
"2696","Somalia",2011,"Food",60,-0.604157737433592,0.300526624020677
"2697","Somalia",2011,"Government",77.7777777777778,-0.679037905345676,0.488610576918305
"2698","Somalia",2011,"Housing",33.3333333333333,-1.59916182364163,0.0155999999999999
"2699","Somalia",2011,"Services",80,-0.904937438286168,0.24795390944451
"2700","South Africa",2004,"Food",16.6666666666667,-0.0336644915075175,0.336384759530719
"2701","South Africa",2004,"Goods",0,1.18264661714113,0.814225053078556
"2702","South Africa",2004,"Government",0,0.185842804667784,0.569416531350425
"2703","South Africa",2004,"Gross Fixed Capital Formation",0,-0.415529044287043,0.0444223510405633
"2704","South Africa",2004,"Housing",33.3333333333333,0.188236882537872,0.656
"2705","South Africa",2004,"Personal Transportation",90,1.83530671573737,1
"2706","South Africa",2004,"Services",23.0769230769231,-0.311277214310725,0.488901082880064
"2707","South Africa",2007,"Food",33.3333333333333,0.0569015448676245,0.45580587343165
"2708","South Africa",2007,"Goods",0,1.01316134052999,0.799784890646503
"2709","South Africa",2007,"Government",0,0.0597841259510868,0.540127092344298
"2710","South Africa",2007,"Gross Fixed Capital Formation",0,-0.548728816119301,0.23299448172442
"2711","South Africa",2007,"Housing",33.3333333333333,0.29120086705265,0.7146
"2712","South Africa",2007,"Personal Transportation",66.6666666666667,1.53224267139651,0.780676794469898
"2713","South Africa",2007,"Services",40,-0.388137516526919,0.453574219977864
"2714","South Africa",2011,"Food",0,0.0207159413658071,0.358597720316421
"2715","South Africa",2011,"Government",11.1111111111111,0.0974640119994478,0.538321497916579
"2716","South Africa",2011,"Gross Fixed Capital Formation",0,0.00775597918964213,0.342173279290355
"2717","South Africa",2011,"Housing",33.3333333333333,0.411813879295331,0.7821
"2718","South Africa",2011,"Services",53.3333333333333,-0.463231950730317,0.47575172636469
"2719","South Sudan",2004,"Housing",33.3333333333333,-1.4954728021527,0.00539999999999996
"2720","South Sudan",2004,"Services",92.3076923076923,-0.204671542688965,0.3
"2721","South Sudan",2007,"Housing",33.3333333333333,-1.55360388842096,0.00560000000000005
"2722","South Sudan",2007,"Services",93.3333333333333,-0.159201844953642,0.375
"2723","South Sudan",2011,"Government",33.3333333333333,-2.03263730026361,0.366132400377169
"2724","South Sudan",2011,"Housing",33.3333333333333,-1.62487292851936,0.00580000000000003
"2725","South Sudan",2011,"Services",40,-1.96660725417706,0.280617962041142
"2726","Spain",2004,"Food",0,0.273714671459759,0.352812403513085
"2727","Spain",2004,"Government",11.1111111111111,0.414134971793835,0.549864402964979
"2728","Spain",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.29491929286822,0.0850739895582818
"2729","Spain",2004,"Housing",0,1.09265002995228,0.981625306415037
"2730","Spain",2004,"Services",23.0769230769231,0.49287868961277,0.659601563699485
"2731","Spain",2007,"Food",0,0.219399332311007,0.382061146356727
"2732","Spain",2007,"Government",11.1111111111111,0.504442574787833,0.547953436195592
"2733","Spain",2007,"Gross Fixed Capital Formation",25,-0.26131744738957,0.342859686142541
"2734","Spain",2007,"Housing",0,1.0564499193169,0.983586516980228
"2735","Spain",2007,"Personal Transportation",88.8888888888889,1.30817157023994,0.818181818181818
"2736","Spain",2007,"Services",33.3333333333333,0.534688363799881,0.676025459080023
"2737","Spain",2011,"Food",0,0.128730312616278,0.391432136092218
"2738","Spain",2011,"Government",11.1111111111111,0.215249885644544,0.495709098378712
"2739","Spain",2011,"Gross Fixed Capital Formation",25,0.452174754747709,0.483728857848202
"2740","Spain",2011,"Housing",0,1.00515620031811,0.986191344302329
"2741","Spain",2011,"Services",26.6666666666667,0.51749333808453,0.695548391556992
"2742","Sri Lanka",2004,"Food",33.3333333333333,-0.178005397043911,0.368053172019985
"2743","Sri Lanka",2004,"Government",22.2222222222222,-0.243125029989268,0.429913336935145
"2744","Sri Lanka",2004,"Gross Fixed Capital Formation",0,-0.143410796807246,0.0851046167678041
"2745","Sri Lanka",2004,"Housing",33.3333333333333,-1.04284319278845,0.1803
"2746","Sri Lanka",2004,"Services",53.8461538461538,-0.0302254122290486,0.490080089456889
"2747","Sri Lanka",2007,"Food",33.3333333333333,0.00940520175534859,0.429316814503873
"2748","Sri Lanka",2007,"Government",22.2222222222222,-0.491884490720447,0.385658713353141
"2749","Sri Lanka",2007,"Gross Fixed Capital Formation",0,0.09513577237583,0.398385039978142
"2750","Sri Lanka",2007,"Housing",33.3333333333333,-1.04751852179245,0.2001
"2751","Sri Lanka",2007,"Personal Transportation",88.8888888888889,-0.619354322076335,0.496503496503496
"2752","Sri Lanka",2007,"Services",53.3333333333333,0.349846631198113,0.637943157789845
"2753","Sri Lanka",2011,"Food",20,0.0745547908867337,0.414706710732191
"2754","Sri Lanka",2011,"Government",0,-0.179364034656349,0.459380872586219
"2755","Sri Lanka",2011,"Gross Fixed Capital Formation",0,0.120375206005131,0.35480349197075
"2756","Sri Lanka",2011,"Housing",33.3333333333333,-1.04348712842696,0.2274
"2757","Sri Lanka",2011,"Services",20,0.171093282349813,0.672709936480729
"2758","St. Kitts and Nevis",2004,"Food",50,2.97387216989247,0.343799068295537
"2759","St. Kitts and Nevis",2004,"Government",22.2222222222222,-0.0884911800899258,0.435555789403516
"2760","St. Kitts and Nevis",2004,"Gross Fixed Capital Formation",33.3333333333333,0.291131209406391,0.197482196889954
"2761","St. Kitts and Nevis",2004,"Housing",33.3333333333333,1.0784860856328,1
"2762","St. Kitts and Nevis",2004,"Services",30.7692307692308,0.66223779451708,0.653337301716738
"2763","St. Kitts and Nevis",2007,"Food",33.3333333333333,-1.81474281578374,0.0992594734129818
"2764","St. Kitts and Nevis",2007,"Government",22.2222222222222,-0.168208389998941,0.482872458427645
"2765","St. Kitts and Nevis",2007,"Gross Fixed Capital Formation",50,0.801012237266381,0.317949709652234
"2766","St. Kitts and Nevis",2007,"Housing",33.3333333333333,1.03380633561706,1
"2767","St. Kitts and Nevis",2007,"Services",40,0.36428212325412,0.690247622280179
"2768","St. Kitts and Nevis",2011,"Food",40,-1.1573403427523,0.155623331095125
"2769","St. Kitts and Nevis",2011,"Government",33.3333333333333,-0.0577533549634369,0.502256864552926
"2770","St. Kitts and Nevis",2011,"Gross Fixed Capital Formation",50,-0.517993004589456,0.0269278710107455
"2771","St. Kitts and Nevis",2011,"Housing",33.3333333333333,0.98349242550533,1
"2772","St. Kitts and Nevis",2011,"Services",40,0.526356972785968,0.672668366365869
"2773","St. Lucia",2004,"Food",66.6666666666667,0.751281512569076,0.355415678294882
"2774","St. Lucia",2004,"Government",11.1111111111111,-0.204664743517543,0.483543640625553
"2775","St. Lucia",2004,"Gross Fixed Capital Formation",33.3333333333333,0.305834029582884,0.197152098119089
"2776","St. Lucia",2004,"Housing",33.3333333333333,0.838325835495561,0.9072
"2777","St. Lucia",2004,"Services",15.3846153846154,0.159901474315271,0.667016379079419
"2778","St. Lucia",2007,"Food",66.6666666666667,-0.538293674002694,0.347997638744754
"2779","St. Lucia",2007,"Government",22.2222222222222,-0.0766316852890088,0.534888326957944
"2780","St. Lucia",2007,"Gross Fixed Capital Formation",50,0.13919487981362,0.210944634626422
"2781","St. Lucia",2007,"Housing",33.3333333333333,0.853489030180784,0.9307
"2782","St. Lucia",2007,"Services",20,0.530143698430562,0.688986133629127
"2783","St. Lucia",2011,"Food",60,-1.01142734829892,0.206423592445767
"2784","St. Lucia",2011,"Government",22.2222222222222,-0.100350784647241,0.489171029702915
"2785","St. Lucia",2011,"Gross Fixed Capital Formation",50,0.516123654910319,0.163669946446031
"2786","St. Lucia",2011,"Housing",33.3333333333333,0.863070005720846,0.9541
"2787","St. Lucia",2011,"Services",20,0.313097693941464,0.643470969192373
"2788","St. Vincent and the Grenadines",2004,"Food",50,1.57182630143664,0.711776710178981
"2789","St. Vincent and the Grenadines",2004,"Government",33.3333333333333,0.0609426886369916,0.462248359029787
"2790","St. Vincent and the Grenadines",2004,"Gross Fixed Capital Formation",33.3333333333333,0.370140110749706,0.199850649079373
"2791","St. Vincent and the Grenadines",2004,"Housing",33.3333333333333,0.966428555126952,0.9567
"2792","St. Vincent and the Grenadines",2004,"Services",30.7692307692308,0.169510488298919,0.577043961647758
"2793","St. Vincent and the Grenadines",2007,"Food",50,1.38648646658234,0.738112312812097
"2794","St. Vincent and the Grenadines",2007,"Government",22.2222222222222,0.094107957746402,0.541412000127816
"2795","St. Vincent and the Grenadines",2007,"Gross Fixed Capital Formation",50,0.317163024005741,0.243601632190979
"2796","St. Vincent and the Grenadines",2007,"Housing",33.3333333333333,0.923742525805308,0.9577
"2797","St. Vincent and the Grenadines",2007,"Services",20,0.387399447878888,0.650598625007171
"2798","St. Vincent and the Grenadines",2011,"Food",40,2.65866179144859,0.842165091371468
"2799","St. Vincent and the Grenadines",2011,"Government",33.3333333333333,-0.0138742771638308,0.523193010989424
"2800","St. Vincent and the Grenadines",2011,"Gross Fixed Capital Formation",50,-0.132692743016095,0.0797804182924651
"2801","St. Vincent and the Grenadines",2011,"Housing",33.3333333333333,0.875138483520599,0.9587
"2802","St. Vincent and the Grenadines",2011,"Services",40,0.133368303269203,0.5791681483412
"2803","Sudan",2004,"Food",66.6666666666667,-0.503848720566561,0.593382082870338
"2804","Sudan",2004,"Government",11.1111111111111,-0.666737752115153,0.393903769856295
"2805","Sudan",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"2806","Sudan",2004,"Housing",33.3333333333333,-1.01411712838626,0.1914
"2807","Sudan",2004,"Services",38.4615384615385,-1.11272719105511,0.265522945797884
"2808","Sudan",2007,"Food",66.6666666666667,-0.567048614807115,0.686622682412542
"2809","Sudan",2007,"Government",22.2222222222222,-0.650186167362488,0.384919027296731
"2810","Sudan",2007,"Gross Fixed Capital Formation",75,-0.0539349005199136,0.486666666666667
"2811","Sudan",2007,"Housing",33.3333333333333,-0.950724816709768,0.2373
"2812","Sudan",2007,"Personal Transportation",77.7777777777778,-0.289644295551988,0.321609999196206
"2813","Sudan",2007,"Services",40,-0.947946988336397,0.360237041639867
"2814","Sudan",2011,"Food",40,-0.717539860732554,0.422509562290144
"2815","Sudan",2011,"Government",11.1111111111111,-0.70641532785905,0.413475984600819
"2816","Sudan",2011,"Gross Fixed Capital Formation",125,NA,NA
"2817","Sudan",2011,"Housing",33.3333333333333,-0.831501692292179,0.3082
"2818","Sudan",2011,"Services",26.6666666666667,-1.04291446906737,0.427121265210977
"2819","Suriname",2004,"Food",16.6666666666667,-0.109279500328249,0.320778261403054
"2820","Suriname",2004,"Government",44.4444444444444,-0.0796292393687375,0.571576513896857
"2821","Suriname",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"2822","Suriname",2004,"Housing",33.3333333333333,0.642936838886065,0.8317
"2823","Suriname",2004,"Services",61.5384615384615,-0.345909276023742,0.286060404287976
"2824","Suriname",2007,"Food",16.6666666666667,0.225963211570866,0.384839522879103
"2825","Suriname",2007,"Government",22.2222222222222,0.605712441661117,0.514606751717271
"2826","Suriname",2007,"Gross Fixed Capital Formation",75,-1.08511081843084,0.39330566895523
"2827","Suriname",2007,"Housing",33.3333333333333,0.645590722758582,0.8508
"2828","Suriname",2007,"Services",33.3333333333333,-0.234426692435847,0.566759436447605
"2829","Suriname",2011,"Food",20,0.436108265541114,0.459548985649745
"2830","Suriname",2011,"Government",22.2222222222222,0.0478576823950993,0.537189107916011
"2831","Suriname",2011,"Gross Fixed Capital Formation",75,0.224591803117081,0.661764705882353
"2832","Suriname",2011,"Housing",33.3333333333333,0.653183435290374,0.8741
"2833","Suriname",2011,"Services",33.3333333333333,-0.088440715091698,0.645402995330085
"2834","Swaziland",2004,"Gross Fixed Capital Formation",133.333333333333,NA,NA
"2835","Swaziland",2004,"Housing",66.6666666666667,-0.658623400026533,0.3296
"2836","Swaziland",2004,"Services",107.692307692308,NA,NA
"2837","Swaziland",2007,"Gross Fixed Capital Formation",125,NA,NA
"2838","Swaziland",2007,"Housing",66.6666666666667,-0.600770780369063,0.3726
"2839","Swaziland",2007,"Personal Transportation",88.8888888888889,0.772132940889171,0.306896551724138
"2840","Swaziland",2007,"Services",106.666666666667,NA,NA
"2841","Swaziland",2011,"Gross Fixed Capital Formation",125,NA,NA
"2842","Swaziland",2011,"Housing",66.6666666666667,-0.518616605526789,0.4282
"2843","Swaziland",2011,"Services",106.666666666667,NA,NA
"2844","Sweden",2004,"Food",16.6666666666667,0.379087274585557,0.385053224819261
"2845","Sweden",2004,"Government",11.1111111111111,0.841341981712124,0.636661674260047
"2846","Sweden",2004,"Gross Fixed Capital Formation",0,0.033073803681366,0.110282448686228
"2847","Sweden",2004,"Housing",0,1.07279315041063,0.975539945642785
"2848","Sweden",2004,"Services",7.69230769230769,0.982957184992307,0.78954135387361
"2849","Sweden",2007,"Food",16.6666666666667,0.0216566138577929,0.38938197340717
"2850","Sweden",2007,"Government",11.1111111111111,0.719299261857613,0.576173537856265
"2851","Sweden",2007,"Gross Fixed Capital Formation",0,-0.0948386819457191,0.298758788053967
"2852","Sweden",2007,"Housing",0,1.03152406635454,0.976056644142282
"2853","Sweden",2007,"Personal Transportation",88.8888888888889,2.14622630602962,0.958041958041958
"2854","Sweden",2007,"Services",13.3333333333333,0.947002341820653,0.812451441819276
"2855","Sweden",2011,"Food",20,0.0417328731135569,0.424570469249365
"2856","Sweden",2011,"Government",11.1111111111111,0.628023600150468,0.557214581269132
"2857","Sweden",2011,"Gross Fixed Capital Formation",0,0.568744770068114,0.427209245512809
"2858","Sweden",2011,"Housing",0,0.9736672301805,0.976804364400512
"2859","Sweden",2011,"Services",26.6666666666667,0.852469162401628,0.762854788342416
"2860","Switzerland",2004,"Food",16.6666666666667,0.930530549768116,0.471924757569911
"2861","Switzerland",2004,"Government",11.1111111111111,1.01076326502784,0.687034756530909
"2862","Switzerland",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.462943205756944,0.0586655505125798
"2863","Switzerland",2004,"Housing",0,1.13450553819969,0.994452390723885
"2864","Switzerland",2004,"Services",23.0769230769231,0.780832487457455,0.749126773579533
"2865","Switzerland",2007,"Food",16.6666666666667,0.895190722686674,0.518369816607416
"2866","Switzerland",2007,"Government",11.1111111111111,0.780369449474377,0.576380851742425
"2867","Switzerland",2007,"Gross Fixed Capital Formation",25,-0.445486515850324,0.292533191247363
"2868","Switzerland",2007,"Housing",0,1.09724029638385,0.995908917854123
"2869","Switzerland",2007,"Personal Transportation",88.8888888888889,2.17416146388928,0.962703962703963
"2870","Switzerland",2007,"Services",33.3333333333333,0.72447937607943,0.743021164574384
"2871","Switzerland",2011,"Food",20,0.409292512766929,0.465217631810752
"2872","Switzerland",2011,"Government",11.1111111111111,0.761166724390544,0.56994271891038
"2873","Switzerland",2011,"Gross Fixed Capital Formation",25,0.291100532287338,0.459180438918431
"2874","Switzerland",2011,"Housing",0,1.0430108415842,0.997475954602454
"2875","Switzerland",2011,"Services",33.3333333333333,0.729557807176112,0.726095470886164
"2876","Syrian Arab Republic",2004,"Food",33.3333333333333,-0.307796760300298,0.203466865297368
"2877","Syrian Arab Republic",2004,"Government",11.1111111111111,0.0349619966192446,0.490215421182084
"2878","Syrian Arab Republic",2004,"Housing",33.3333333333333,1.03267965861309,0.9823
"2879","Syrian Arab Republic",2004,"Services",15.3846153846154,0.0261005438578214,0.597092336263566
"2880","Syrian Arab Republic",2007,"Food",33.3333333333333,-0.399140144480424,0.230802740029294
"2881","Syrian Arab Republic",2007,"Government",0,0.079575179591658,0.505349187266423
"2882","Syrian Arab Republic",2007,"Gross Fixed Capital Formation",50,0.284706862362613,0.667169699925004
"2883","Syrian Arab Republic",2007,"Housing",33.3333333333333,0.996337804617317,0.9856
"2884","Syrian Arab Republic",2007,"Personal Transportation",88.8888888888889,-0.926641058532552,0.445221445221445
"2885","Syrian Arab Republic",2007,"Services",26.6666666666667,0.0581864420744528,0.613784981795478
"2886","Syrian Arab Republic",2011,"Food",20,-0.300672519348371,0.203951512883065
"2887","Syrian Arab Republic",2011,"Government",55.5555555555556,0.0698737447755745,0.728986785594922
"2888","Syrian Arab Republic",2011,"Gross Fixed Capital Formation",75,-0.743024548645678,0.5
"2889","Syrian Arab Republic",2011,"Housing",33.3333333333333,0.95463302207114,0.989
"2890","Syrian Arab Republic",2011,"Services",40,0.0127902398762214,0.583190614015883
"2891","Taiwan, China",2007,"Gross Fixed Capital Formation",75,-1.24789949831503,0.14
"2892","Tajikistan",2004,"Food",50,-0.0424887567632046,0.227129736693206
"2893","Tajikistan",2004,"Government",11.1111111111111,-0.112426532523017,0.537426573527769
"2894","Tajikistan",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.430346665667853,0.0102074108535673
"2895","Tajikistan",2004,"Housing",33.3333333333333,-0.196588863102288,0.5073
"2896","Tajikistan",2004,"Services",0,0.118861599544117,0.62274048275832
"2897","Tajikistan",2007,"Food",33.3333333333333,-0.0427034965313353,0.276512661775849
"2898","Tajikistan",2007,"Government",11.1111111111111,-0.449307601671954,0.507712480248588
"2899","Tajikistan",2007,"Gross Fixed Capital Formation",25,-0.337806858156518,0.39262407071822
"2900","Tajikistan",2007,"Housing",33.3333333333333,-0.0249398632577078,0.5931
"2901","Tajikistan",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"2902","Tajikistan",2007,"Services",0,0.103517529208591,0.643794167196629
"2903","Tajikistan",2011,"Food",40,0.00688614245641795,0.25595703764795
"2904","Tajikistan",2011,"Government",11.1111111111111,-0.294300159870978,0.424036934683535
"2905","Tajikistan",2011,"Gross Fixed Capital Formation",50,-1.12304185659674,0.186535344452256
"2906","Tajikistan",2011,"Housing",33.3333333333333,0.197467219243211,0.7004
"2907","Tajikistan",2011,"Services",0,0.0101576764242934,0.638841620827384
"2908","Tanzania",2004,"Food",33.3333333333333,-0.792991149138097,0.253620152591433
"2909","Tanzania",2004,"Goods",0,-0.761908846852021,0.369880403292439
"2910","Tanzania",2004,"Government",22.2222222222222,-0.179386814615466,0.439729838984157
"2911","Tanzania",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.576221204394039,6.95389200414326e-05
"2912","Tanzania",2004,"Housing",0,-1.53628436040017,0.0397920818362323
"2913","Tanzania",2004,"Services",30.7692307692308,-1.54672312121352,0.388686238633893
"2914","Tanzania",2007,"Food",33.3333333333333,-0.594286349862907,0.322699977710065
"2915","Tanzania",2007,"Goods",0,-0.72849298591834,0.37131763207789
"2916","Tanzania",2007,"Government",22.2222222222222,-0.178296194453295,0.415328724995382
"2917","Tanzania",2007,"Gross Fixed Capital Formation",50,0.207321970343734,0.641831074926194
"2918","Tanzania",2007,"Housing",0,-1.55216391143884,0.0549586866083723
"2919","Tanzania",2007,"Personal Transportation",77.7777777777778,-0.710951284886128,0.245169198617474
"2920","Tanzania",2007,"Services",40,-0.83981872720774,0.380330231273709
"2921","Tanzania",2011,"Food",20,-0.4765362589352,0.317540959161185
"2922","Tanzania",2011,"Government",22.2222222222222,-0.239602328005556,0.443242426201036
"2923","Tanzania",2011,"Gross Fixed Capital Formation",25,-0.810332232223789,0.235898262935491
"2924","Tanzania",2011,"Housing",0,-1.57602518519325,0.0739922569211657
"2925","Tanzania",2011,"Services",60,-0.396597689845741,0.379426970613796
"2926","Thailand",2004,"Food",33.3333333333333,-0.0231188534656478,0.376810225094906
"2927","Thailand",2004,"Government",11.1111111111111,0.529737594507772,0.641617488736701
"2928","Thailand",2004,"Gross Fixed Capital Formation",0,-0.249339268151011,0.0731517350189498
"2929","Thailand",2004,"Housing",33.3333333333333,0.290977851615978,0.6957
"2930","Thailand",2004,"Services",53.8461538461538,0.456106150174316,0.542628516252402
"2931","Thailand",2007,"Food",33.3333333333333,0.173951802394278,0.447014913350697
"2932","Thailand",2007,"Government",0,0.599585606706702,0.581086748705859
"2933","Thailand",2007,"Gross Fixed Capital Formation",0,-0.38304601869759,0.267303587087099
"2934","Thailand",2007,"Housing",33.3333333333333,0.278190960455516,0.7096
"2935","Thailand",2007,"Personal Transportation",88.8888888888889,0.819306307695955,0.736596736596737
"2936","Thailand",2007,"Services",46.6666666666667,0.472572185904696,0.648665058311275
"2937","Thailand",2011,"Food",20,0.0706591982138452,0.414631239316407
"2938","Thailand",2011,"Government",0,0.753210484547157,0.604813271742604
"2939","Thailand",2011,"Gross Fixed Capital Formation",0,0.125577353855988,0.360840426490742
"2940","Thailand",2011,"Housing",33.3333333333333,0.270665160680838,0.7283
"2941","Thailand",2011,"Services",53.3333333333333,0.588111010880561,0.631899052144427
"2942","Timor-Leste",2004,"Food",50,-0.972035729633157,0.346424317258672
"2943","Timor-Leste",2004,"Government",44.4444444444444,0.175707802946401,0.627610600368788
"2944","Timor-Leste",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.47260906523113,0.00581347760058978
"2945","Timor-Leste",2004,"Housing",33.3333333333333,-1.43284480588846,0.0296
"2946","Timor-Leste",2004,"Services",53.8461538461538,-0.927169829719616,0.310069974271555
"2947","Timor-Leste",2007,"Food",50,-0.924930471310312,0.408964339127875
"2948","Timor-Leste",2007,"Government",33.3333333333333,3.22734157344518,0.715355579902449
"2949","Timor-Leste",2007,"Gross Fixed Capital Formation",25,-0.263060342942863,0.431390945928459
"2950","Timor-Leste",2007,"Housing",33.3333333333333,-1.47554444883816,0.0356
"2951","Timor-Leste",2007,"Personal Transportation",88.8888888888889,-1.26186295284843,0.389277389277389
"2952","Timor-Leste",2007,"Services",60,-1.12434639365794,0.279742346437271
"2953","Timor-Leste",2011,"Food",40,-0.792493003544023,0.394274149016301
"2954","Timor-Leste",2011,"Government",11.1111111111111,2.46381759457014,0.674382539761262
"2955","Timor-Leste",2011,"Gross Fixed Capital Formation",25,1.99912817754737,0.46384579554484
"2956","Timor-Leste",2011,"Housing",33.3333333333333,-1.5149448372564,0.0477
"2957","Timor-Leste",2011,"Services",20,-0.664581821167164,0.528283611911169
"2958","Togo",2004,"Food",16.6666666666667,-0.712206282166884,0.217999654612409
"2959","Togo",2004,"Government",11.1111111111111,-0.260936403241605,0.434080676576535
"2960","Togo",2004,"Gross Fixed Capital Formation",33.3333333333333,0.853832833987308,0.200764407051855
"2961","Togo",2004,"Housing",33.3333333333333,-1.47813364616219,0.0121
"2962","Togo",2004,"Services",23.0769230769231,-0.630226232872963,0.559175947273054
"2963","Togo",2007,"Food",16.6666666666667,-0.524077662922135,0.272558743709496
"2964","Togo",2007,"Government",11.1111111111111,-0.29637226443747,0.433560463511497
"2965","Togo",2007,"Gross Fixed Capital Formation",25,1.21969111381363,0.483713198998178
"2966","Togo",2007,"Housing",33.3333333333333,-1.50468663961574,0.0244
