"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"3955","Tanzania",2007,NA,"Personal Transportation",NA,100
"3956","Tanzania",2007,NA,"Personal Transportation",NA,100
"3957","Tanzania",2007,NA,"Personal Transportation",NA,100
"3958","Ukraine",2007,0.155222173264502,"Personal Transportation",0.0689506932863696,0
"3959","Uganda",2007,NA,"Personal Transportation",NA,100
"3960","Uganda",2007,NA,"Personal Transportation",NA,100
"3961","Uganda",2007,NA,"Personal Transportation",NA,100
"3962","Uganda",2007,NA,"Personal Transportation",NA,100
"3963","United States",2007,-0.0292563256922532,"Personal Transportation",0.0394281059084688,0
"3964","Uruguay",2007,-0.275509940230913,"Personal Transportation",1.94816327166747e-05,0
"3965","Uzbekistan",2007,-0.257257754165209,"Personal Transportation",0.00294042776470344,0
"3966","St. Vincent and the Grenadines",2007,NA,"Personal Transportation",NA,100
"3967","Venezuela, RB",2007,NA,"Personal Transportation",NA,100
"3968","British Virgin Islands",2007,NA,"Personal Transportation",NA,100
"3969","Virgin Islands (U.S.)",2007,NA,"Personal Transportation",NA,100
"3970","Vietnam",2007,-0.237820677407822,"Personal Transportation",0.00605099512179917,0
"3971","Vanuatu",2007,NA,"Personal Transportation",NA,100
"3972","Samoa",2007,NA,"Personal Transportation",NA,100
"3973","Yemen, Rep.",2007,NA,"Personal Transportation",NA,100
"3974","South Africa",2007,-0.163107804053118,"Personal Transportation",0.0180074959841861,0
"3975","South Africa",2007,-0.163107804053118,"Personal Transportation",NA,100
"3976","South Africa",2007,NA,"Personal Transportation",0.0180074959841861,0
"3977","South Africa",2007,NA,"Personal Transportation",NA,100
"3978","Zambia",2007,NA,"Personal Transportation",NA,100
"3979","Zambia",2007,NA,"Personal Transportation",NA,100
"3980","Zambia",2007,NA,"Personal Transportation",NA,100
"3981","Zambia",2007,NA,"Personal Transportation",NA,100
"3982","Zimbabwe",2007,NA,"Personal Transportation",NA,100
"3983","Zimbabwe",2007,NA,"Personal Transportation",NA,100
"3984","Zimbabwe",2007,NA,"Personal Transportation",NA,100
"3985","Zimbabwe",2007,NA,"Personal Transportation",NA,100
"3986","Andorra",2011,NA,"Personal Transportation",NA,100
"3987","United Arab Emirates",2011,NA,"Personal Transportation",NA,100
"3988","Afghanistan",2011,NA,"Personal Transportation",NA,100
"3989","Antigua and Barbuda",2011,NA,"Personal Transportation",NA,100
"3990","Angola",2011,NA,"Personal Transportation",NA,100
"3991","Angola",2011,NA,"Personal Transportation",NA,100
"3992","Albania",2011,-0.261470596259507,"Personal Transportation",1.71998295305784e-05,0
"3993","Armenia",2011,-0.261284755869355,"Personal Transportation",4.68217581665746e-05,0
"3994","Angola",2011,NA,"Personal Transportation",NA,100
"3995","Angola",2011,NA,"Personal Transportation",NA,100
"3996","Argentina",2011,-0.217888426658575,"Personal Transportation",0.00696395621903763,0
"3997","American Samoa",2011,NA,"Personal Transportation",NA,100
"3998","Austria",2011,-0.196384495747048,"Personal Transportation",0.0103915636747245,0
"3999","Australia",2011,-0.170002392366133,"Personal Transportation",0.0145967247969942,0
"4000","Aruba",2011,NA,"Personal Transportation",NA,100
"4001","Azerbaijan",2011,-0.257621901727961,"Personal Transportation",0.000630660416121209,0
"4002","Bosnia and Herzegovina",2011,-0.260979018453297,"Personal Transportation",9.55546085032135e-05,0
"4003","Barbados",2011,NA,"Personal Transportation",NA,100
"4004","Bangladesh",2011,-0.213307960953521,"Personal Transportation",0.00769405707667875,0
"4005","Burundi",2011,NA,"Personal Transportation",NA,100
"4006","Burundi",2011,NA,"Personal Transportation",NA,100
"4007","Belgium",2011,-0.195617154781257,"Personal Transportation",0.0105138735736086,0
"4008","Benin",2011,NA,"Personal Transportation",NA,100
"4009","Benin",2011,NA,"Personal Transportation",NA,100
"4010","Burkina Faso",2011,NA,"Personal Transportation",NA,100
"4011","Burkina Faso",2011,NA,"Personal Transportation",NA,100
"4012","Burkina Faso",2011,NA,"Personal Transportation",NA,100
"4013","Burkina Faso",2011,NA,"Personal Transportation",NA,100
"4014","Bulgaria",2011,-0.249181151104258,"Personal Transportation",0.00197606930384646,0
"4015","Bahrain",2011,NA,"Personal Transportation",NA,100
"4016","Burundi",2011,NA,"Personal Transportation",NA,100
"4017","Burundi",2011,NA,"Personal Transportation",NA,100
"4018","Benin",2011,NA,"Personal Transportation",NA,100
"4019","Benin",2011,NA,"Personal Transportation",NA,100
"4020","Bermuda",2011,NA,"Personal Transportation",NA,100
"4021","Brunei Darussalam",2011,NA,"Personal Transportation",NA,100
"4022","Bolivia",2011,NA,"Personal Transportation",NA,100
"4023","Brazil",2011,NA,"Personal Transportation",NA,100
"4024","Bahamas, The",2011,NA,"Personal Transportation",NA,100
"4025","Bhutan",2011,NA,"Personal Transportation",NA,100
"4026","Botswana",2011,NA,"Personal Transportation",NA,100
"4027","Botswana",2011,NA,"Personal Transportation",NA,100
"4028","Botswana",2011,NA,"Personal Transportation",NA,100
"4029","Botswana",2011,NA,"Personal Transportation",NA,100
"4030","Belarus",2011,-0.213973389447293,"Personal Transportation",0.00758799146124018,0
"4031","Belize",2011,NA,"Personal Transportation",NA,100
"4032","Canada",2011,-0.2531617323643,"Personal Transportation",0.00134158670338512,0
"4033","Central African Republic",2011,NA,"Personal Transportation",NA,100
"4034","Central African Republic",2011,NA,"Personal Transportation",NA,100
"4035","Congo, Dem. Rep.",2011,-0.261430732692509,"Personal Transportation",2.3553861266175e-05,0
"4036","Congo, Dem. Rep.",2011,-0.261430732692509,"Personal Transportation",NA,100
"4037","Central African Republic",2011,NA,"Personal Transportation",NA,100
"4038","Central African Republic",2011,NA,"Personal Transportation",NA,100
"4039","Congo, Rep.",2011,-0.259992505724152,"Personal Transportation",0.000252799272256102,0
"4040","Congo, Rep.",2011,-0.259992505724152,"Personal Transportation",NA,100
"4041","Switzerland",2011,-0.144852754013135,"Personal Transportation",0.0186054378216607,0
"4042","Cote d'Ivoire",2011,NA,"Personal Transportation",NA,100
"4043","Cote d'Ivoire",2011,NA,"Personal Transportation",NA,100
"4044","Cote d'Ivoire",2011,NA,"Personal Transportation",NA,100
"4045","Cote d'Ivoire",2011,NA,"Personal Transportation",NA,100
"4046","Chile",2011,-0.256473395455692,"Personal Transportation",0.000813725953204997,0
"4047","Cameroon",2011,-0.258612568889054,"Personal Transportation",0.000472753558931394,0
"4048","Cameroon",2011,-0.258612568889054,"Personal Transportation",NA,100
"4049","Cameroon",2011,NA,"Personal Transportation",0.000472753558931394,0
"4050","Cameroon",2011,NA,"Personal Transportation",NA,100
"4051","China",2011,5.50084641209282,"Personal Transportation",0.918498607769354,0
"4052","Colombia",2011,NA,"Personal Transportation",NA,100
"4053","Congo, Dem. Rep.",2011,NA,"Personal Transportation",2.3553861266175e-05,0
"4054","Congo, Dem. Rep.",2011,NA,"Personal Transportation",NA,100
"4055","Congo, Rep.",2011,NA,"Personal Transportation",0.000252799272256102,0
"4056","Congo, Rep.",2011,NA,"Personal Transportation",NA,100
"4057","Comoros",2011,NA,"Personal Transportation",NA,100
"4058","Comoros",2011,NA,"Personal Transportation",NA,100
"4059","Cape Verde",2011,NA,"Personal Transportation",NA,100
"4060","Costa Rica",2011,NA,"Personal Transportation",NA,100
"4061","Cuba",2011,NA,"Personal Transportation",NA,100
"4062","Cabo Verde",2011,NA,"Personal Transportation",NA,100
"4063","Curacao",2011,NA,"Personal Transportation",NA,100
"4064","Cyprus",2011,NA,"Personal Transportation",NA,100
"4065","Czech Republic",2011,-0.221329071986556,"Personal Transportation",0.00641553641490575,0
"4066","Germany",2011,0.250465724949109,"Personal Transportation",0.0816170133069348,0
"4067","Djibouti",2011,NA,"Personal Transportation",NA,100
"4068","Djibouti",2011,NA,"Personal Transportation",NA,100
"4069","Djibouti",2011,NA,"Personal Transportation",NA,100
"4070","Djibouti",2011,NA,"Personal Transportation",NA,100
"4071","Denmark",2011,-0.220273978158594,"Personal Transportation",0.00658371252587141,0
"4072","Dominica",2011,NA,"Personal Transportation",NA,100
"4073","Dominican Republic",2011,NA,"Personal Transportation",NA,100
"4074","Algeria",2011,-0.255343858235768,"Personal Transportation",0.00099376792843342,0
"4075","Algeria",2011,-0.255343858235768,"Personal Transportation",NA,100
"4076","Algeria",2011,NA,"Personal Transportation",0.00099376792843342,0
"4077","Algeria",2011,NA,"Personal Transportation",NA,100
"4078","Ecuador",2011,NA,"Personal Transportation",NA,100
"4079","Estonia",2011,-0.260133744420668,"Personal Transportation",0.000230286606492745,0
"4080","Egypt, Arab Rep.",2011,NA,"Personal Transportation",NA,100
"4081","Egypt, Arab Rep.",2011,NA,"Personal Transportation",NA,100
"4082","Egypt, Arab Rep.",2011,NA,"Personal Transportation",NA,100
"4083","Egypt, Arab Rep.",2011,NA,"Personal Transportation",NA,100
"4084","Eritrea",2011,NA,"Personal Transportation",NA,100
"4085","Eritrea",2011,NA,"Personal Transportation",NA,100
"4086","Eritrea",2011,NA,"Personal Transportation",NA,100
"4087","Eritrea",2011,NA,"Personal Transportation",NA,100
"4088","Spain",2011,-0.124925868307745,"Personal Transportation",0.0217816730083075,0
"4089","Ethiopia",2011,NA,"Personal Transportation",NA,100
"4090","Ethiopia",2011,NA,"Personal Transportation",NA,100
"4091","Ethiopia",2011,NA,"Personal Transportation",NA,100
"4092","Ethiopia",2011,NA,"Personal Transportation",NA,100
"4093","Finland",2011,-0.238306490854686,"Personal Transportation",0.00370942990209475,0
"4094","Fiji",2011,NA,"Personal Transportation",NA,100
"4095","Micronesia, Fed. Sts.",2011,NA,"Personal Transportation",NA,100
"4096","Faroe Islands",2011,NA,"Personal Transportation",NA,100
"4097","France",2011,0.371453813789714,"Personal Transportation",0.100901844395053,0
"4098","Gabon",2011,-0.260871111129983,"Personal Transportation",0.000112754438033792,0
"4099","Gabon",2011,-0.260871111129983,"Personal Transportation",NA,100
"4100","Gabon",2011,NA,"Personal Transportation",0.000112754438033792,0
"4101","Gabon",2011,NA,"Personal Transportation",NA,100
"4102","United Kingdom",2011,0.138886221653002,"Personal Transportation",0.0638318586311181,0
"4103","Grenada",2011,NA,"Personal Transportation",NA,100
"4104","Georgia",2011,-0.25773580390257,"Personal Transportation",0.000612505040505599,0
"4105","Ghana",2011,NA,"Personal Transportation",NA,100
"4106","Ghana",2011,NA,"Personal Transportation",NA,100
"4107","Ghana",2011,NA,"Personal Transportation",NA,100
"4108","Ghana",2011,NA,"Personal Transportation",NA,100
"4109","Gibraltar",2011,NA,"Personal Transportation",NA,100
"4110","Guinea",2011,NA,"Personal Transportation",NA,100
"4111","Guinea",2011,NA,"Personal Transportation",NA,100
"4112","Greenland",2011,NA,"Personal Transportation",NA,100
"4113","Gambia, The",2011,NA,"Personal Transportation",NA,100
"4114","Gambia, The",2011,NA,"Personal Transportation",NA,100
"4115","Gambia, The",2011,NA,"Personal Transportation",NA,100
"4116","Gambia, The",2011,NA,"Personal Transportation",NA,100
"4117","Guinea",2011,NA,"Personal Transportation",NA,100
"4118","Guinea",2011,NA,"Personal Transportation",NA,100
"4119","Guinea-Bissau",2011,NA,"Personal Transportation",NA,100
"4120","Guinea-Bissau",2011,NA,"Personal Transportation",NA,100
"4121","Equatorial Guinea",2011,NA,"Personal Transportation",NA,100
"4122","Equatorial Guinea",2011,NA,"Personal Transportation",NA,100
"4123","Equatorial Guinea",2011,NA,"Personal Transportation",NA,100
"4124","Equatorial Guinea",2011,NA,"Personal Transportation",NA,100
"4125","Greece",2011,-0.255835436041978,"Personal Transportation",0.000915413149460785,0
"4126","Guatemala",2011,NA,"Personal Transportation",NA,100
"4127","Guam",2011,NA,"Personal Transportation",NA,100
"4128","Guinea-Bissau",2011,NA,"Personal Transportation",NA,100
"4129","Guinea-Bissau",2011,NA,"Personal Transportation",NA,100
"4130","Guyana",2011,NA,"Personal Transportation",NA,100
"4131","Hong Kong SAR, China",2011,NA,"Personal Transportation",NA,100
"4132","Honduras",2011,NA,"Personal Transportation",NA,100
"4133","Croatia",2011,-0.25267015455809,"Personal Transportation",0.00141994148235775,0
"4134","Haiti",2011,NA,"Personal Transportation",NA,100
"4135","Hungary",2011,-0.21478269437215,"Personal Transportation",0.00745899273976085,0
"4136","Indonesia",2011,-0.147532452542109,"Personal Transportation",0.0181783087216513,0
"4137","Ireland",2011,-0.251758937161213,"Personal Transportation",0.00156518448728264,0
"4138","Israel",2011,-0.250027024622017,"Personal Transportation",0.00184124175124842,0
"4139","Isle of Man",2011,NA,"Personal Transportation",NA,100
"4140","India",2011,6.01216526361803,"Personal Transportation",1,0
"4141","India",2011,6.01216526361803,"Personal Transportation",NA,100
"4142","India",2011,NA,"Personal Transportation",1,0
"4143","India",2011,NA,"Personal Transportation",NA,100
"4144","Iraq",2011,NA,"Personal Transportation",NA,100
"4145","Iran, Islamic Rep.",2011,-0.154408546977753,"Personal Transportation",0.0170822973621195,0
"4146","Iceland",2011,NA,"Personal Transportation",NA,100
"4147","Italy",2011,0.0192503053428617,"Personal Transportation",0.0447625563533304,0
"4148","Channel Islands",2011,NA,"Personal Transportation",NA,100
"4149","Jamaica",2011,NA,"Personal Transportation",NA,100
"4150","Jordan",2011,NA,"Personal Transportation",NA,100
"4151","Japan",2011,2.10678941307515,"Personal Transportation",0.37750472517539,0
"4152","Kenya",2011,NA,"Personal Transportation",NA,100
"4153","Kenya",2011,NA,"Personal Transportation",NA,100
"4154","Kenya",2011,NA,"Personal Transportation",NA,100
"4155","Kenya",2011,NA,"Personal Transportation",NA,100
"4156","Kyrgyz Republic",2011,-0.261082129895575,"Personal Transportation",7.91192158406608e-05,0
"4157","Cambodia",2011,NA,"Personal Transportation",NA,100
"4158","Kiribati",2011,NA,"Personal Transportation",NA,100
"4159","Comoros",2011,NA,"Personal Transportation",NA,100
"4160","Comoros",2011,NA,"Personal Transportation",NA,100
"4161","St. Kitts and Nevis",2011,NA,"Personal Transportation",NA,100
"4162","Korea, Dem. People’s Rep.",2011,NA,"Personal Transportation",NA,100
"4163","Korea, Rep.",2011,0.116360901474512,"Personal Transportation",0.0602414473847659,0
"4164","Kuwait",2011,NA,"Personal Transportation",NA,100
"4165","Cayman Islands",2011,NA,"Personal Transportation",NA,100
"4166","Kazakhstan",2011,-0.162092147882867,"Personal Transportation",0.0158575739449338,0
"4167","Lao PDR",2011,NA,"Personal Transportation",NA,100
"4168","Lebanon",2011,NA,"Personal Transportation",NA,100
"4169","Liberia",2011,NA,"Personal Transportation",NA,100
"4170","Liberia",2011,NA,"Personal Transportation",NA,100
"4171","Libya",2011,NA,"Personal Transportation",NA,100
"4172","Libya",2011,NA,"Personal Transportation",NA,100
"4173","St. Lucia",2011,NA,"Personal Transportation",NA,100
"4174","Liechtenstein",2011,NA,"Personal Transportation",NA,100
"4175","Sri Lanka",2011,-0.234156914736631,"Personal Transportation",0.00437084934669314,0
"4176","Liberia",2011,NA,"Personal Transportation",NA,100
"4177","Liberia",2011,NA,"Personal Transportation",NA,100
"4178","Lesotho",2011,NA,"Personal Transportation",NA,100
"4179","Lesotho",2011,NA,"Personal Transportation",NA,100
"4180","Lesotho",2011,NA,"Personal Transportation",NA,100
"4181","Lesotho",2011,NA,"Personal Transportation",NA,100
"4182","Lithuania",2011,-0.259246506428972,"Personal Transportation",0.000371707427077501,0
"4183","Luxembourg",2011,-0.259486300480781,"Personal Transportation",0.000333485583676215,0
"4184","Latvia",2011,-0.257136318773046,"Personal Transportation",0.000708059649008812,0
"4185","Libya",2011,NA,"Personal Transportation",NA,100
"4186","Libya",2011,NA,"Personal Transportation",NA,100
"4187","Morocco",2011,-0.232689315191043,"Personal Transportation",0.00460477658376986,0
"4188","Morocco",2011,-0.232689315191043,"Personal Transportation",NA,100
"4189","Morocco",2011,NA,"Personal Transportation",0.00460477658376986,0
"4190","Morocco",2011,NA,"Personal Transportation",NA,100
"4191","Moldova",2011,-0.259402372562648,"Personal Transportation",0.000346863228866665,0
"4192","Madagascar",2011,NA,"Personal Transportation",NA,100
"4193","Madagascar",2011,NA,"Personal Transportation",NA,100
"4194","Montenegro",2011,-0.261188838248631,"Personal Transportation",6.21104955270888e-05,0
"4195","St. Martin (French part)",2011,NA,"Personal Transportation",NA,100
"4196","Madagascar",2011,NA,"Personal Transportation",NA,100
"4197","Madagascar",2011,NA,"Personal Transportation",NA,100
"4198","Marshall Islands",2011,NA,"Personal Transportation",NA,100
"4199","North Macedonia",2011,-0.260709250145011,"Personal Transportation",0.00013855418232966,0
"4200","Mali",2011,NA,"Personal Transportation",NA,100
"4201","Mali",2011,NA,"Personal Transportation",NA,100
"4202","Mali",2011,NA,"Personal Transportation",NA,100
"4203","Mali",2011,NA,"Personal Transportation",NA,100
"4204","Myanmar",2011,NA,"Personal Transportation",NA,100
"4205","Mongolia",2011,-0.244798914807435,"Personal Transportation",0.00267457349200495,0
"4206","Macao SAR, China",2011,NA,"Personal Transportation",NA,100
"4207","Mozambique",2011,NA,"Personal Transportation",NA,100
"4208","Mozambique",2011,NA,"Personal Transportation",0.000235828773785931,0
"4209","Northern Mariana Islands",2011,NA,"Personal Transportation",NA,100
"4210","Mauritania",2011,NA,"Personal Transportation",NA,100
"4211","Mauritania",2011,NA,"Personal Transportation",NA,100
"4212","Mauritania",2011,NA,"Personal Transportation",NA,100
"4213","Mauritania",2011,NA,"Personal Transportation",NA,100
"4214","Malta",2011,NA,"Personal Transportation",NA,100
"4215","Mauritius",2011,NA,"Personal Transportation",NA,100
"4216","Mauritius",2011,NA,"Personal Transportation",NA,100
"4217","Mauritius",2011,NA,"Personal Transportation",NA,100
"4218","Mauritius",2011,NA,"Personal Transportation",NA,100
"4219","Maldives",2011,NA,"Personal Transportation",NA,100
"4220","Malawi",2011,NA,"Personal Transportation",NA,100
"4221","Malawi",2011,NA,"Personal Transportation",NA,100
"4222","Malawi",2011,NA,"Personal Transportation",NA,100
"4223","Malawi",2011,NA,"Personal Transportation",NA,100
"4224","Mexico",2011,-0.256237091078759,"Personal Transportation",0.000851391561763632,0
"4225","Malaysia",2011,-0.246609359898598,"Personal Transportation",0.00238599857432524,0
"4226","Mozambique",2011,-0.260098974283155,"Personal Transportation",NA,100
"4227","Mozambique",2011,-0.260098974283155,"Personal Transportation",0.000235828773785931,0
"4228","Namibia",2011,NA,"Personal Transportation",NA,100
"4229","Namibia",2011,NA,"Personal Transportation",NA,100
"4230","Namibia",2011,NA,"Personal Transportation",NA,100
"4231","Namibia",2011,NA,"Personal Transportation",NA,100
"4232","New Caledonia",2011,NA,"Personal Transportation",NA,100
"4233","Niger",2011,NA,"Personal Transportation",NA,100
"4234","Niger",2011,NA,"Personal Transportation",NA,100
"4235","Niger",2011,NA,"Personal Transportation",NA,100
"4236","Niger",2011,NA,"Personal Transportation",NA,100
"4237","Nigeria",2011,NA,"Personal Transportation",NA,100
"4238","Nigeria",2011,NA,"Personal Transportation",NA,100
"4239","Nigeria",2011,NA,"Personal Transportation",NA,100
"4240","Nigeria",2011,NA,"Personal Transportation",NA,100
"4241","Nicaragua",2011,NA,"Personal Transportation",NA,100
"4242","Netherlands",2011,-0.160817043012368,"Personal Transportation",0.0160608185972201,0
"4243","Norway",2011,-0.239733265462954,"Personal Transportation",0.0034820099338571,0
"4244","Nepal",2011,NA,"Personal Transportation",NA,100
"4245","Nauru",2011,NA,"Personal Transportation",NA,100
"4246","New Zealand",2011,NA,"Personal Transportation",NA,100
"4247","Oman",2011,NA,"Personal Transportation",NA,100
"4248","Panama",2011,NA,"Personal Transportation",NA,100
"4249","Peru",2011,NA,"Personal Transportation",NA,100
"4250","French Polynesia",2011,NA,"Personal Transportation",NA,100
"4251","Papua New Guinea",2011,NA,"Personal Transportation",NA,100
"4252","Philippines",2011,NA,"Personal Transportation",NA,100
"4253","Pakistan",2011,-0.137970664726195,"Personal Transportation",0.0197024047272776,0
"4254","Poland",2011,-0.15261009158918,"Personal Transportation",0.0173689611876291,0
"4255","Puerto Rico",2011,NA,"Personal Transportation",NA,100
"4256","Portugal",2011,-0.236741834666628,"Personal Transportation",0.00395882743028814,0
"4257","Palau",2011,NA,"Personal Transportation",NA,100
"4258","Paraguay",2011,NA,"Personal Transportation",NA,100
"4259","Qatar",2011,NA,"Personal Transportation",NA,100
"4260","Romania",2011,-0.231166622962051,"Personal Transportation",0.00484748528936802,0
"4261","Serbia",2011,-0.258335289032095,"Personal Transportation",0.000516950432002385,0
"4262","Russian Federation",2011,0.5761540061171,"Personal Transportation",0.133529921014561,0
"4263","Rwanda",2011,NA,"Personal Transportation",NA,100
"4264","Rwanda",2011,NA,"Personal Transportation",NA,100
"4265","Rwanda",2011,NA,"Personal Transportation",NA,100
"4266","Rwanda",2011,NA,"Personal Transportation",NA,100
"4267","Saudi Arabia",2011,NA,"Personal Transportation",NA,100
"4268","Solomon Islands",2011,NA,"Personal Transportation",NA,100
"4269","Seychelles",2011,NA,"Personal Transportation",NA,100
"4270","Seychelles",2011,NA,"Personal Transportation",NA,100
"4271","Sudan",2011,-0.261500570515983,"Personal Transportation",1.24220991054178e-05,0
"4272","Sudan",2011,-0.261500570515983,"Personal Transportation",NA,100
"4273","Sudan",2011,NA,"Personal Transportation",1.24220991054178e-05,0
"4274","Sudan",2011,NA,"Personal Transportation",NA,100
"4275","Sweden",2011,-0.193369085545541,"Personal Transportation",0.0108722033554956,0
"4276","Senegal",2011,NA,"Personal Transportation",NA,100
"4277","Senegal",2011,NA,"Personal Transportation",NA,100
"4278","Singapore",2011,NA,"Personal Transportation",NA,100
"4279","Slovenia",2011,-0.256944483531598,"Personal Transportation",0.00073863712372984,0
"4280","Slovak Republic",2011,-0.247005020084084,"Personal Transportation",0.00232293253271312,0
"4281","Sierra Leone",2011,NA,"Personal Transportation",NA,100
"4282","Sierra Leone",2011,NA,"Personal Transportation",NA,100
"4283","Sierra Leone",2011,NA,"Personal Transportation",NA,100
"4284","Sierra Leone",2011,NA,"Personal Transportation",NA,100
"4285","Senegal",2011,NA,"Personal Transportation",NA,100
"4286","Senegal",2011,NA,"Personal Transportation",NA,100
"4287","Somalia",2011,NA,"Personal Transportation",NA,100
"4288","Somalia",2011,NA,"Personal Transportation",NA,100
"4289","Somalia",2011,NA,"Personal Transportation",NA,100
"4290","Somalia",2011,NA,"Personal Transportation",NA,100
"4291","Suriname",2011,NA,"Personal Transportation",NA,100
"4292","South Sudan",2011,NA,"Personal Transportation",NA,100
"4293","South Sudan",2011,NA,"Personal Transportation",NA,100
"4294","South Sudan",2011,NA,"Personal Transportation",NA,100
"4295","South Sudan",2011,NA,"Personal Transportation",NA,100
"4296","Sao Tome and Principe",2011,NA,"Personal Transportation",NA,100
"4297","Sao Tome and Principe",2011,NA,"Personal Transportation",NA,100
"4298","Sao Tome and Principe",2011,NA,"Personal Transportation",NA,100
"4299","Sao Tome and Principe",2011,NA,"Personal Transportation",NA,100
"4300","El Salvador",2011,NA,"Personal Transportation",NA,100
"4301","Swaziland",2011,NA,"Personal Transportation",NA,100
"4302","Sint Maarten (Dutch part)",2011,NA,"Personal Transportation",NA,100
"4303","Syrian Arab Republic",2011,NA,"Personal Transportation",NA,100
"4304","Seychelles",2011,NA,"Personal Transportation",NA,100
"4305","Seychelles",2011,NA,"Personal Transportation",NA,100
"4306","Eswatini",2011,-0.261578095932933,"Personal Transportation",6.49771337821852e-08,0
"4307","Turks and Caicos Islands",2011,NA,"Personal Transportation",NA,100
"4308","Chad",2011,NA,"Personal Transportation",NA,100
"4309","Chad",2011,NA,"Personal Transportation",NA,100
"4310","Chad",2011,NA,"Personal Transportation",NA,100
"4311","Chad",2011,NA,"Personal Transportation",NA,100
"4312","Togo",2011,NA,"Personal Transportation",NA,100
"4313","Togo",2011,NA,"Personal Transportation",NA,100
"4314","Togo",2011,NA,"Personal Transportation",NA,100
"4315","Togo",2011,NA,"Personal Transportation",NA,100
"4316","Thailand",2011,-0.213427857979425,"Personal Transportation",0.00767494615497811,0
"4317","Tajikistan",2011,-0.261389665767021,"Personal Transportation",3.00997016785123e-05,0
"4318","Timor-Leste",2011,NA,"Personal Transportation",NA,100
"4319","Turkmenistan",2011,-0.250721827887135,"Personal Transportation",0.0017304939599932,0
"4320","Tunisia",2011,-0.254902637180438,"Personal Transportation",0.00106409612029179,0
"4321","Tunisia",2011,-0.254902637180438,"Personal Transportation",NA,100
"4322","Tonga",2011,NA,"Personal Transportation",NA,100
"4323","Turkey",2011,-0.218883172658097,"Personal Transportation",0.00680539921759887,0
"4324","Trinidad and Tobago",2011,NA,"Personal Transportation",NA,100
"4325","Tunisia",2011,NA,"Personal Transportation",0.00106409612029179,0
"4326","Tunisia",2011,NA,"Personal Transportation",NA,100
"4327","Tuvalu",2011,NA,"Personal Transportation",NA,100
"4328","Tanzania",2011,NA,"Personal Transportation",NA,100
"4329","Tanzania",2011,NA,"Personal Transportation",NA,100
"4330","Tanzania",2011,NA,"Personal Transportation",NA,100
"4331","Tanzania",2011,NA,"Personal Transportation",NA,100
"4332","Ukraine",2011,0.0417190079974344,"Personal Transportation",0.0483439430800308,0
"4333","Uganda",2011,NA,"Personal Transportation",NA,100
"4334","Uganda",2011,NA,"Personal Transportation",NA,100
"4335","Uganda",2011,NA,"Personal Transportation",NA,100
"4336","Uganda",2011,NA,"Personal Transportation",NA,100
"4337","United States",2011,-0.066269184656958,"Personal Transportation",0.0311312234246705,0
"4338","Uruguay",2011,NA,"Personal Transportation",NA,100
"4339","Uzbekistan",2011,-0.24344407841471,"Personal Transportation",0.00289052690722221,0
"4340","St. Vincent and the Grenadines",2011,NA,"Personal Transportation",NA,100
"4341","Venezuela, RB",2011,NA,"Personal Transportation",NA,100
"4342","British Virgin Islands",2011,NA,"Personal Transportation",NA,100
"4343","Virgin Islands (U.S.)",2011,NA,"Personal Transportation",NA,100
"4344","Vietnam",2011,-0.234176038312263,"Personal Transportation",0.00436780115468189,0
"4345","Vanuatu",2011,NA,"Personal Transportation",NA,100
"4346","Samoa",2011,NA,"Personal Transportation",NA,100
"4347","Yemen, Rep.",2011,NA,"Personal Transportation",NA,100
"4348","South Africa",2011,NA,"Personal Transportation",NA,100
"4349","South Africa",2011,NA,"Personal Transportation",NA,100
"4350","South Africa",2011,NA,"Personal Transportation",NA,100
"4351","South Africa",2011,NA,"Personal Transportation",NA,100
"4352","Zambia",2011,NA,"Personal Transportation",NA,100
"4353","Zambia",2011,NA,"Personal Transportation",NA,100
"4354","Zambia",2011,NA,"Personal Transportation",NA,100
"4355","Zambia",2011,NA,"Personal Transportation",NA,100
"4356","Zimbabwe",2011,NA,"Personal Transportation",NA,100
"4357","Zimbabwe",2011,NA,"Personal Transportation",NA,100
"4358","Zimbabwe",2011,NA,"Personal Transportation",NA,100
"4359","Zimbabwe",2011,NA,"Personal Transportation",NA,100
"4360","Andorra",2004,-0.625210277807615,"Housing",0.433425326754474,0
"4361","United Arab Emirates",2004,0.950540190809586,"Housing",0.908714967281721,0
"4362","Afghanistan",2004,NA,"Housing",NA,100
"4363","Antigua and Barbuda",2004,NA,"Housing",NA,100
"4364","Angola",2004,NA,"Housing",NA,100
"4365","Angola",2004,NA,"Housing",NA,100
"4366","Albania",2004,-0.804648510255006,"Housing",0.379301825162495,0
"4367","Armenia",2004,-0.477473213061224,"Housing",0.477986885068642,0
"4368","Angola",2004,NA,"Housing",NA,100
"4369","Angola",2004,NA,"Housing",NA,100
"4370","Argentina",2004,NA,"Housing",NA,100
"4371","American Samoa",2004,NA,"Housing",NA,100
"4372","Austria",2004,1.14866042630468,"Housing",0.968473474345516,0
"4373","Australia",2004,0.0667178573478579,"Housing",0.642129865435227,0
"4374","Aruba",2004,NA,"Housing",NA,100
"4375","Azerbaijan",2004,NA,"Housing",NA,100
"4376","Bosnia and Herzegovina",2004,-1.43303123306336,"Housing",0.189764328975545,0
"4377","Barbados",2004,NA,"Housing",NA,100
