"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"2679","Slovenia",2011,"Services",40.9090909090909,0.712461892420978,0.761748522907605
"2680","Solomon Islands",2004,"Food",57.1428571428571,-0.228129029698727,0.502266538004113
"2681","Solomon Islands",2004,"Government",50,-0.517455408964938,0.305187441916113
"2682","Solomon Islands",2004,"Gross Fixed Capital Formation",80,-0.52852514293709,0
"2683","Solomon Islands",2004,"Housing",33.3333333333333,-1.32751590308043,0.0703
"2684","Solomon Islands",2004,"Services",76.4705882352941,-0.83981759690382,0.133153000547042
"2685","Solomon Islands",2007,"Food",42.8571428571429,0.266194169638104,0.638874993092218
"2686","Solomon Islands",2007,"Government",25,-0.68453106442635,0.539424503444815
"2687","Solomon Islands",2007,"Gross Fixed Capital Formation",75,0.119802929995745,0.42
"2688","Solomon Islands",2007,"Housing",33.3333333333333,-1.37614876243605,0.0738
"2689","Solomon Islands",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"2690","Solomon Islands",2007,"Services",50,-0.507316527239471,0.47993201343761
"2691","Solomon Islands",2011,"Food",50,-0.162526743336304,0.514610329954661
"2692","Solomon Islands",2011,"Government",23.8095238095238,-0.630926011626912,0.573261749369542
"2693","Solomon Islands",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.386985343090011,0.0465916189286334
"2694","Solomon Islands",2011,"Housing",33.3333333333333,-1.43151492551029,0.0795
"2695","Solomon Islands",2011,"Services",40.9090909090909,-0.723132952749055,0.487353389265208
"2696","Somalia",2004,"Food",57.1428571428571,-0.526223920325921,0.19517316598595
"2697","Somalia",2004,"Government",91.6666666666667,0.324906919166659,0.974363308242835
"2698","Somalia",2004,"Gross Fixed Capital Formation",80,-0.624289170773579,0.00159788862496701
"2699","Somalia",2004,"Housing",33.3333333333333,-1.48667382747095,0.00880000000000003
"2700","Somalia",2004,"Services",70.5882352941177,-0.890588889558039,0.128935829972655
"2701","Somalia",2007,"Food",71.4285714285714,-0.735636627418453,0.357202790587008
"2702","Somalia",2007,"Government",85,-1.79363133228004,0.524823117402763
"2703","Somalia",2007,"Gross Fixed Capital Formation",87.5,1.64516856557314,0.98
"2704","Somalia",2007,"Housing",33.3333333333333,-1.53929299116411,0.0111
"2705","Somalia",2007,"Personal Transportation",88.8888888888889,-1.31773326856774,0.37995337995338
"2706","Somalia",2007,"Services",66.6666666666667,-1.52123199250496,0.299695007889046
"2707","Somalia",2011,"Food",66.6666666666667,-0.604157737433592,0.300526624020677
"2708","Somalia",2011,"Government",90.4761904761905,-0.679037905345676,0.488610576918305
"2709","Somalia",2011,"Housing",33.3333333333333,-1.59916182364163,0.0155999999999999
"2710","Somalia",2011,"Services",86.3636363636364,-0.904937438286168,0.24795390944451
"2711","South Africa",2004,"Food",14.2857142857143,-0.0206331649694736,0.407791662253786
"2712","South Africa",2004,"Goods",0,1.18264661714113,0.814225053078556
"2713","South Africa",2004,"Government",16.6666666666667,0.112791117730783,0.522500520338033
"2714","South Africa",2004,"Gross Fixed Capital Formation",0,-0.536056056477045,0.0823711377927386
"2715","South Africa",2004,"Housing",33.3333333333333,0.188236882537872,0.656
"2716","South Africa",2004,"Personal Transportation",90,1.83530671573737,1
"2717","South Africa",2004,"Services",29.4117647058824,-0.119637069382291,0.461833931630474
"2718","South Africa",2007,"Food",42.8571428571429,0.0569015448676245,0.45580587343165
"2719","South Africa",2007,"Goods",0,1.01316134052999,0.799784890646503
"2720","South Africa",2007,"Government",50,-0.00554705370204783,0.498678225572735
"2721","South Africa",2007,"Gross Fixed Capital Formation",12.5,-0.0898094306589449,0.331399289104483
"2722","South Africa",2007,"Housing",33.3333333333333,0.29120086705265,0.7146
"2723","South Africa",2007,"Personal Transportation",66.6666666666667,1.53224267139651,0.780676794469898
"2724","South Africa",2007,"Services",44.4444444444444,-0.134849376659418,0.490738342728494
"2725","South Africa",2011,"Food",16.6666666666667,0.0207159413658071,0.358597720316421
"2726","South Africa",2011,"Government",57.1428571428571,0.0475788831440302,0.487570118827689
"2727","South Africa",2011,"Gross Fixed Capital Formation",0,-0.0853750690771065,0.398502365852475
"2728","South Africa",2011,"Housing",33.3333333333333,0.411813879295331,0.7821
"2729","South Africa",2011,"Services",63.6363636363636,-0.213962303304462,0.509984044404283
"2730","South Sudan",2004,"Housing",33.3333333333333,-1.4954728021527,0.00539999999999996
"2731","South Sudan",2004,"Services",94.1176470588235,-0.204671542688965,0.3
"2732","South Sudan",2007,"Housing",33.3333333333333,-1.55360388842096,0.00560000000000005
"2733","South Sudan",2007,"Services",94.4444444444444,-0.159201844953642,0.375
"2734","South Sudan",2011,"Government",66.6666666666667,-2.03994022017024,0.37672362833668
"2735","South Sudan",2011,"Housing",33.3333333333333,-1.62487292851936,0.00580000000000003
"2736","South Sudan",2011,"Services",54.5454545454545,-1.89570331736277,0.291434305332877
"2737","Spain",2004,"Food",14.2857142857143,0.273714671459759,0.352812403513085
"2738","Spain",2004,"Government",16.6666666666667,0.487776428274607,0.566930248831502
"2739","Spain",2004,"Gross Fixed Capital Formation",40,-0.162287476272524,0.0980814159496038
"2740","Spain",2004,"Housing",0,1.09265002995228,0.981625306415037
"2741","Spain",2004,"Services",41.1764705882353,0.49287868961277,0.659601563699485
"2742","Spain",2007,"Food",14.2857142857143,0.219399332311007,0.382061146356727
"2743","Spain",2007,"Government",50,0.552330041186323,0.577538830310875
"2744","Spain",2007,"Gross Fixed Capital Formation",37.5,-0.071171540022603,0.270964195697461
"2745","Spain",2007,"Housing",0,1.0564499193169,0.983586516980228
"2746","Spain",2007,"Personal Transportation",88.8888888888889,1.30817157023994,0.818181818181818
"2747","Spain",2007,"Services",44.4444444444444,0.534688363799881,0.676025459080023
"2748","Spain",2011,"Food",16.6666666666667,0.128730312616278,0.391432136092218
"2749","Spain",2011,"Government",52.3809523809524,0.236517397280913,0.490808858824619
"2750","Spain",2011,"Gross Fixed Capital Formation",57.1428571428571,0.452174754747709,0.483728857848202
"2751","Spain",2011,"Housing",0,1.00515620031811,0.986191344302329
"2752","Spain",2011,"Services",50,0.51749333808453,0.695548391556992
"2753","Sri Lanka",2004,"Food",42.8571428571429,-0.178005397043911,0.368053172019985
"2754","Sri Lanka",2004,"Government",33.3333333333333,-0.390248517800294,0.429305329733606
"2755","Sri Lanka",2004,"Gross Fixed Capital Formation",40,-0.143410796807246,0.0851046167678041
"2756","Sri Lanka",2004,"Housing",33.3333333333333,-1.04284319278845,0.1803
"2757","Sri Lanka",2004,"Services",64.7058823529412,-0.0302254122290486,0.490080089456889
"2758","Sri Lanka",2007,"Food",28.5714285714286,-0.108005024550126,0.458666433347521
"2759","Sri Lanka",2007,"Government",20,-0.176803854859275,0.578992560257156
"2760","Sri Lanka",2007,"Gross Fixed Capital Formation",37.5,0.0800398757347803,0.347377475746297
"2761","Sri Lanka",2007,"Housing",33.3333333333333,-1.04751852179245,0.2001
"2762","Sri Lanka",2007,"Personal Transportation",88.8888888888889,-0.619354322076335,0.496503496503496
"2763","Sri Lanka",2007,"Services",61.1111111111111,0.349846631198113,0.637943157789845
"2764","Sri Lanka",2011,"Food",33.3333333333333,0.0745547908867337,0.414706710732191
"2765","Sri Lanka",2011,"Government",4.76190476190476,-0.0126129399701041,0.587928092280337
"2766","Sri Lanka",2011,"Gross Fixed Capital Formation",42.8571428571429,0.120375206005131,0.35480349197075
"2767","Sri Lanka",2011,"Housing",33.3333333333333,-1.04348712842696,0.2274
"2768","Sri Lanka",2011,"Services",40.9090909090909,0.187033252533095,0.6862659057997
"2769","Sudan",2004,"Food",71.4285714285714,-0.503848720566561,0.593382082870338
"2770","Sudan",2004,"Government",33.3333333333333,-0.666737752115153,0.393903769856295
"2771","Sudan",2004,"Gross Fixed Capital Formation",80,-0.21113370363061,0.406393085807736
"2772","Sudan",2004,"Housing",33.3333333333333,-1.01411712838626,0.1914
"2773","Sudan",2004,"Services",41.1764705882353,-0.985016156530898,0.224078486980178
"2774","Sudan",2007,"Food",71.4285714285714,-0.567048614807115,0.686622682412542
"2775","Sudan",2007,"Government",25,-1.03226279757797,0.472365208981888
"2776","Sudan",2007,"Gross Fixed Capital Formation",62.5,-0.413585538005355,0.274368209390167
"2777","Sudan",2007,"Housing",33.3333333333333,-0.950724816709768,0.2373
"2778","Sudan",2007,"Personal Transportation",77.7777777777778,-0.289644295551988,0.321609999196206
"2779","Sudan",2007,"Services",44.4444444444444,-0.879174213178976,0.347014867745853
"2780","Sudan",2011,"Food",50,-0.717539860732554,0.422509562290144
"2781","Sudan",2011,"Government",23.8095238095238,-1.3085787802977,0.459505475079684
"2782","Sudan",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.0262763752563701,0.505914310700167
"2783","Sudan",2011,"Housing",33.3333333333333,-0.831501692292179,0.3082
"2784","Sudan",2011,"Services",45.4545454545455,-0.952024071398466,0.426047170925989
"2785","Suriname",2004,"Food",28.5714285714286,-0.109279500328249,0.320778261403054
"2786","Suriname",2004,"Government",58.3333333333333,-0.0796292393687375,0.571576513896857
"2787","Suriname",2004,"Gross Fixed Capital Formation",80,-0.448706525038533,0.031172500336127
"2788","Suriname",2004,"Housing",33.3333333333333,0.642936838886065,0.8317
"2789","Suriname",2004,"Services",70.5882352941177,-0.345909276023742,0.286060404287976
"2790","Suriname",2007,"Food",28.5714285714286,0.225963211570866,0.384839522879103
"2791","Suriname",2007,"Government",65,0.605712441661117,0.514606751717271
"2792","Suriname",2007,"Gross Fixed Capital Formation",75,-0.734280666016164,0.217400915805102
"2793","Suriname",2007,"Housing",33.3333333333333,0.645590722758582,0.8508
"2794","Suriname",2007,"Services",44.4444444444444,-0.234426692435847,0.566759436447605
"2795","Suriname",2011,"Food",33.3333333333333,0.436108265541114,0.459548985649745
"2796","Suriname",2011,"Government",61.9047619047619,0.14586152166647,0.590506654042598
"2797","Suriname",2011,"Gross Fixed Capital Formation",85.7142857142857,0.224591803117081,0.661764705882353
"2798","Suriname",2011,"Housing",33.3333333333333,0.653183435290374,0.8741
"2799","Suriname",2011,"Services",45.4545454545455,0.0578057893746465,0.691258674738655
"2800","Swaziland",2004,"Food",42.8571428571429,-0.300064830856861,0.376391923960452
"2801","Swaziland",2004,"Government",16.6666666666667,0.0671180132918229,0.497813138908042
"2802","Swaziland",2004,"Gross Fixed Capital Formation",60,-0.134833739837333,0.262709524365142
"2803","Swaziland",2004,"Housing",33.3333333333333,-0.656464686910334,0.3296
"2804","Swaziland",2004,"Services",35.2941176470588,0.314095269211698,0.626848841289335
"2805","Swaziland",2007,"Food",42.8571428571429,-0.483676713913442,0.394735539298412
"2806","Swaziland",2007,"Government",55,-0.613508048023818,0.449067155241089
"2807","Swaziland",2007,"Gross Fixed Capital Formation",75,-0.357889829379114,0.173039940085527
"2808","Swaziland",2007,"Housing",33.3333333333333,-0.59867674419132,0.3726
"2809","Swaziland",2007,"Personal Transportation",33.3333333333333,1.03790553580377,0.803182024108129
"2810","Swaziland",2007,"Services",61.1111111111111,-0.311244750845859,0.5234763227578
"2811","Swaziland",2011,"Food",50,-0.26336956277391,0.506307869595108
"2812","Swaziland",2011,"Government",52.3809523809524,-0.144729349670984,0.447654885759518
"2813","Swaziland",2011,"Gross Fixed Capital Formation",28.5714285714286,-0.829766310138331,0.36119067675411
"2814","Swaziland",2011,"Housing",33.3333333333333,-0.516671836646471,0.4282
"2815","Swaziland",2011,"Services",31.8181818181818,-0.17808261751249,0.576804326699647
"2816","Sweden",2004,"Food",28.5714285714286,0.379087274585557,0.385053224819261
"2817","Sweden",2004,"Government",25,0.975402294625504,0.652452554665882
"2818","Sweden",2004,"Gross Fixed Capital Formation",20,0.0164371882831595,0.10799014690588
"2819","Sweden",2004,"Housing",0,1.07279315041063,0.975539945642785
"2820","Sweden",2004,"Services",29.4117647058824,0.982957184992307,0.78954135387361
"2821","Sweden",2007,"Food",28.5714285714286,0.0216566138577929,0.38938197340717
"2822","Sweden",2007,"Government",55,0.862986423008414,0.609590894718886
"2823","Sweden",2007,"Gross Fixed Capital Formation",37.5,-0.00786355997110034,0.276484206340922
"2824","Sweden",2007,"Housing",0,1.03152406635454,0.976056644142282
"2825","Sweden",2007,"Personal Transportation",88.8888888888889,2.14622630602962,0.958041958041958
"2826","Sweden",2007,"Services",27.7777777777778,0.947002341820653,0.812451441819276
"2827","Sweden",2011,"Food",33.3333333333333,0.0417328731135569,0.424570469249365
"2828","Sweden",2011,"Government",57.1428571428571,0.775950574082781,0.547585016185291
"2829","Sweden",2011,"Gross Fixed Capital Formation",42.8571428571429,0.568744770068114,0.427209245512809
"2830","Sweden",2011,"Housing",0,0.9736672301805,0.976804364400512
"2831","Sweden",2011,"Services",50,0.852469162401628,0.762854788342416
"2832","Switzerland",2004,"Food",28.5714285714286,0.930530549768116,0.471924757569911
"2833","Switzerland",2004,"Government",16.6666666666667,1.19482826542511,0.732781811381324
"2834","Switzerland",2004,"Gross Fixed Capital Formation",40,0.354443014302543,0.186379944217223
"2835","Switzerland",2004,"Housing",0,1.13450553819969,0.994452390723885
"2836","Switzerland",2004,"Services",41.1764705882353,0.780832487457455,0.749126773579533
"2837","Switzerland",2007,"Food",28.5714285714286,0.895190722686674,0.518369816607416
"2838","Switzerland",2007,"Government",50,0.949737026496793,0.647625523408896
"2839","Switzerland",2007,"Gross Fixed Capital Formation",37.5,0.231928997774273,0.316725565655305
"2840","Switzerland",2007,"Housing",0,1.09724029638385,0.995908917854123
"2841","Switzerland",2007,"Personal Transportation",88.8888888888889,2.17416146388928,0.962703962703963
"2842","Switzerland",2007,"Services",44.4444444444444,0.72447937607943,0.743021164574384
"2843","Switzerland",2011,"Food",33.3333333333333,0.409292512766929,0.465217631810752
"2844","Switzerland",2011,"Government",52.3809523809524,0.953324663438807,0.600555263485185
"2845","Switzerland",2011,"Gross Fixed Capital Formation",57.1428571428571,0.291100532287338,0.459180438918431
"2846","Switzerland",2011,"Housing",0,1.0430108415842,0.997475954602454
"2847","Switzerland",2011,"Services",54.5454545454545,0.729557807176112,0.726095470886164
"2848","Syrian Arab Republic",2004,"Food",42.8571428571429,-0.307796760300298,0.203466865297368
"2849","Syrian Arab Republic",2004,"Government",33.3333333333333,0.0349619966192446,0.490215421182084
"2850","Syrian Arab Republic",2004,"Housing",33.3333333333333,1.03267965861309,0.9823
"2851","Syrian Arab Republic",2004,"Services",35.2941176470588,0.0261005438578214,0.597092336263566
"2852","Syrian Arab Republic",2007,"Food",42.8571428571429,-0.399140144480424,0.230802740029294
"2853","Syrian Arab Republic",2007,"Government",55,0.079575179591658,0.505349187266423
"2854","Syrian Arab Republic",2007,"Gross Fixed Capital Formation",62.5,-0.148985696398137,0.44509237344867
"2855","Syrian Arab Republic",2007,"Housing",33.3333333333333,0.996337804617317,0.9856
"2856","Syrian Arab Republic",2007,"Personal Transportation",88.8888888888889,-0.926641058532552,0.445221445221445
"2857","Syrian Arab Republic",2007,"Services",38.8888888888889,0.0581864420744528,0.613784981795478
"2858","Syrian Arab Republic",2011,"Food",33.3333333333333,-0.300672519348371,0.203951512883065
"2859","Syrian Arab Republic",2011,"Government",80.9523809523809,0.0698737447755745,0.728986785594922
"2860","Syrian Arab Republic",2011,"Gross Fixed Capital Formation",85.7142857142857,-0.743024548645678,0.5
"2861","Syrian Arab Republic",2011,"Housing",33.3333333333333,0.95463302207114,0.989
"2862","Syrian Arab Republic",2011,"Services",59.0909090909091,0.0127902398762214,0.583190614015883
"2863","Taiwan",2007,"Gross Fixed Capital Formation",87.5,-1.24789949831503,0.14
"2864","Tajikistan",2004,"Food",57.1428571428571,-0.0424887567632046,0.227129736693206
"2865","Tajikistan",2004,"Government",25,-0.0862009797381301,0.571113320891871
"2866","Tajikistan",2004,"Gross Fixed Capital Formation",80,-0.430346665667853,0.0102074108535673
"2867","Tajikistan",2004,"Housing",33.3333333333333,-0.196588863102288,0.5073
"2868","Tajikistan",2004,"Services",11.7647058823529,0.171999806163344,0.653675936016848
"2869","Tajikistan",2007,"Food",28.5714285714286,-0.0517501938106522,0.360763881956176
"2870","Tajikistan",2007,"Government",15,-0.382704678806722,0.608180726066302
"2871","Tajikistan",2007,"Gross Fixed Capital Formation",62.5,-0.337806858156518,0.39262407071822
"2872","Tajikistan",2007,"Housing",33.3333333333333,-0.0249398632577078,0.5931
"2873","Tajikistan",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"2874","Tajikistan",2007,"Services",11.1111111111111,0.118092829574558,0.654929011460279
"2875","Tajikistan",2011,"Food",50,0.00688614245641795,0.25595703764795
"2876","Tajikistan",2011,"Government",14.2857142857143,-0.0987221199326042,0.57538090084116
"2877","Tajikistan",2011,"Gross Fixed Capital Formation",71.4285714285714,-1.12304185659674,0.186535344452256
"2878","Tajikistan",2011,"Housing",33.3333333333333,0.197467219243211,0.7004
"2879","Tajikistan",2011,"Services",13.6363636363636,-0.0704861376751443,0.593846530059818
"2880","Tanzania, United Republic of",2004,"Food",28.5714285714286,-0.70363862831827,0.3370474513165
"2881","Tanzania, United Republic of",2004,"Goods",0,-0.761908846852021,0.369880403292439
"2882","Tanzania, United Republic of",2004,"Government",25,-0.124070471650462,0.4545665346273
"2883","Tanzania, United Republic of",2004,"Gross Fixed Capital Formation",60,-0.498602620076628,0.180834203146979
"2884","Tanzania, United Republic of",2004,"Housing",0,-1.53628436040017,0.0397920818362323
"2885","Tanzania, United Republic of",2004,"Services",35.2941176470588,-1.48594465806622,0.340034296008824
"2886","Tanzania, United Republic of",2007,"Food",42.8571428571429,-0.594286349862907,0.322699977710065
"2887","Tanzania, United Republic of",2007,"Goods",0,-0.72849298591834,0.37131763207789
"2888","Tanzania, United Republic of",2007,"Government",15,0.367079880924568,0.631447927635032
"2889","Tanzania, United Republic of",2007,"Gross Fixed Capital Formation",37.5,-0.141498858874102,0.448232478570306
"2890","Tanzania, United Republic of",2007,"Housing",0,-1.55216391143884,0.0549586866083723
"2891","Tanzania, United Republic of",2007,"Personal Transportation",77.7777777777778,-0.710951284886128,0.245169198617474
"2892","Tanzania, United Republic of",2007,"Services",38.8888888888889,-0.934935871737662,0.340131576070182
"2893","Tanzania, United Republic of",2011,"Food",16.6666666666667,-0.35400546500261,0.400920734133927
"2894","Tanzania, United Republic of",2011,"Government",28.5714285714286,0.196588723952593,0.637589702058437
"2895","Tanzania, United Republic of",2011,"Gross Fixed Capital Formation",14.2857142857143,-0.305061423430456,0.424428448292561
"2896","Tanzania, United Republic of",2011,"Housing",0,-1.57602518519325,0.0739922569211657
"2897","Tanzania, United Republic of",2011,"Services",68.1818181818182,-0.398307724572254,0.369657793881201
"2898","Thailand",2004,"Food",42.8571428571429,-0.0231188534656478,0.376810225094906
"2899","Thailand",2004,"Government",16.6666666666667,0.491556202655222,0.611408448630666
"2900","Thailand",2004,"Gross Fixed Capital Formation",40,-0.249339268151011,0.0731517350189498
"2901","Thailand",2004,"Housing",33.3333333333333,0.290977851615978,0.6957
"2902","Thailand",2004,"Services",64.7058823529412,0.456106150174316,0.542628516252402
"2903","Thailand",2007,"Food",42.8571428571429,0.173951802394278,0.447014913350697
"2904","Thailand",2007,"Government",50,0.624627533357003,0.610067505065162
"2905","Thailand",2007,"Gross Fixed Capital Formation",37.5,-0.285268723445712,0.244881642217885
"2906","Thailand",2007,"Housing",33.3333333333333,0.278190960455516,0.7096
"2907","Thailand",2007,"Personal Transportation",88.8888888888889,0.819306307695955,0.736596736596737
"2908","Thailand",2007,"Services",55.5555555555556,0.472572185904696,0.648665058311275
"2909","Thailand",2011,"Food",33.3333333333333,0.0706591982138452,0.414631239316407
"2910","Thailand",2011,"Government",42.8571428571429,0.601329937002942,0.545072693761676
"2911","Thailand",2011,"Gross Fixed Capital Formation",42.8571428571429,0.125577353855988,0.360840426490742
"2912","Thailand",2011,"Housing",33.3333333333333,0.270665160680838,0.7283
"2913","Thailand",2011,"Services",54.5454545454545,0.572104379956573,0.598364706280542
"2914","Timor-Leste",2004,"Food",57.1428571428571,-0.972035729633157,0.346424317258672
"2915","Timor-Leste",2004,"Government",58.3333333333333,0.175707802946401,0.627610600368788
"2916","Timor-Leste",2004,"Gross Fixed Capital Formation",80,-0.47260906523113,0.00581347760058978
"2917","Timor-Leste",2004,"Housing",33.3333333333333,-1.43284480588846,0.0296
"2918","Timor-Leste",2004,"Services",58.8235294117647,-0.896115767787146,0.266165224643427
"2919","Timor-Leste",2007,"Food",42.8571428571429,-1.41759825635793,0.306723254345906
"2920","Timor-Leste",2007,"Government",30,0.879814842986456,0.659302305416675
"2921","Timor-Leste",2007,"Gross Fixed Capital Formation",62.5,-0.263060342942863,0.431390945928459
"2922","Timor-Leste",2007,"Housing",33.3333333333333,-1.47554444883816,0.0356
"2923","Timor-Leste",2007,"Personal Transportation",88.8888888888889,-1.26186295284843,0.389277389277389
"2924","Timor-Leste",2007,"Services",66.6666666666667,-1.12434639365794,0.279742346437271
"2925","Timor-Leste",2011,"Food",50,-0.792493003544023,0.394274149016301
"2926","Timor-Leste",2011,"Government",14.2857142857143,0.689698690355255,0.591144439254957
"2927","Timor-Leste",2011,"Gross Fixed Capital Formation",57.1428571428571,1.99912817754737,0.46384579554484
"2928","Timor-Leste",2011,"Housing",33.3333333333333,-1.5149448372564,0.0477
"2929","Timor-Leste",2011,"Services",27.2727272727273,-0.629754736257252,0.445687930035305
"2930","Togo",2004,"Food",28.5714285714286,-0.712206282166884,0.217999654612409
"2931","Togo",2004,"Government",25,-0.332058884012013,0.386626028472174
"2932","Togo",2004,"Gross Fixed Capital Formation",20,-0.145106054030321,0.124961282091677
"2933","Togo",2004,"Housing",33.3333333333333,-1.47813364616219,0.0121
"2934","Togo",2004,"Services",29.4117647058824,-0.667343108594134,0.509919338194004
"2935","Togo",2007,"Food",28.5714285714286,-0.524077662922135,0.272558743709496
"2936","Togo",2007,"Government",15,-0.912172791283729,0.451414945910937
"2937","Togo",2007,"Gross Fixed Capital Formation",37.5,0.368181774592535,0.310354003408024
"2938","Togo",2007,"Housing",33.3333333333333,-1.50468663961574,0.0244
"2939","Togo",2007,"Personal Transportation",66.6666666666667,-0.559519356177307,0.248552596828459
"2940","Togo",2007,"Services",22.2222222222222,-0.894801846405124,0.483502080191828
"2941","Togo",2011,"Food",33.3333333333333,-0.2817163743915,0.352730541277885
"2942","Togo",2011,"Government",9.52380952380952,-0.386954998251554,0.504855182337963
"2943","Togo",2011,"Gross Fixed Capital Formation",57.1428571428571,0.348468244727771,0.410301205568048
"2944","Togo",2011,"Housing",33.3333333333333,-1.52150379258236,0.0452
"2945","Togo",2011,"Services",22.7272727272727,-0.700503047182212,0.352865871509167
"2946","Tonga",2004,"Food",57.1428571428571,-0.247612500419198,0.194087171940808
"2947","Tonga",2004,"Government",33.3333333333333,-0.314710085399655,0.343240103026548
"2948","Tonga",2004,"Gross Fixed Capital Formation",40,-0.525736356309972,0.00907065708210426
"2949","Tonga",2004,"Housing",33.3333333333333,-0.156475890288418,0.5228
"2950","Tonga",2004,"Services",47.0588235294118,0.00138731350968995,0.527365071629104
"2951","Tonga",2007,"Food",71.4285714285714,1.55918412562432,0.4904187358609
"2952","Tonga",2007,"Government",25,-0.422096085937407,0.544453458956588
"2953","Tonga",2007,"Gross Fixed Capital Formation",87.5,0.405823230879141,0.204919932121734
"2954","Tonga",2007,"Housing",33.3333333333333,-0.145931994611055,0.5466
"2955","Tonga",2007,"Services",55.5555555555556,-0.346231646190051,0.530559687661368
"2956","Tonga",2011,"Food",66.6666666666667,0.490126127649166,0.376676313541587
"2957","Tonga",2011,"Government",28.5714285714286,0.124063876284186,0.616525984847212
"2958","Tonga",2011,"Gross Fixed Capital Formation",85.7142857142857,0.413775670719217,0.179555555265918
"2959","Tonga",2011,"Housing",33.3333333333333,-0.145959681623649,0.5695
"2960","Tonga",2011,"Services",63.6363636363636,-0.205220459983641,0.564572576335783
"2961","Trinidad and Tobago",2004,"Food",14.2857142857143,0.154910378903249,0.332559320168602
"2962","Trinidad and Tobago",2004,"Government",33.3333333333333,0.410734431903858,0.646102946336884
"2963","Trinidad and Tobago",2004,"Gross Fixed Capital Formation",40,0.147008783789552,0.155688424363959
"2964","Trinidad and Tobago",2004,"Housing",33.3333333333333,1.05260674833352,0.99
"2965","Trinidad and Tobago",2004,"Services",41.1764705882353,0.180706144129112,0.678866914105254
"2966","Trinidad and Tobago",2007,"Food",42.8571428571429,-0.0969446705893214,0.421503671498522
"2967","Trinidad and Tobago",2007,"Government",55,0.337338508829496,0.590514840728198
"2968","Trinidad and Tobago",2007,"Gross Fixed Capital Formation",62.5,-0.133403237458534,0.293890951058407
"2969","Trinidad and Tobago",2007,"Housing",33.3333333333333,1.01168949440193,0.9915
"2970","Trinidad and Tobago",2007,"Services",44.4444444444444,0.173523422854588,0.627892034054643
"2971","Trinidad and Tobago",2011,"Food",16.6666666666667,-0.0762472895005151,0.480704112826315
"2972","Trinidad and Tobago",2011,"Government",76.1904761904762,0.458300742065907,0.502367397858558
"2973","Trinidad and Tobago",2011,"Gross Fixed Capital Formation",57.1428571428571,-0.262192882953364,0.232382003506556
"2974","Trinidad and Tobago",2011,"Housing",33.3333333333333,0.963028484888359,0.9922
"2975","Trinidad and Tobago",2011,"Services",81.8181818181818,-0.00634983951894602,0.418003491023883
"2976","Tunisia",2004,"Food",14.2857142857143,-0.346295174768029,0.27291820347301
"2977","Tunisia",2004,"Goods",50,1.12284606893663,0.945812807881773
"2978","Tunisia",2004,"Government",16.6666666666667,0.289458444929709,0.526875603563976
"2979","Tunisia",2004,"Gross Fixed Capital Formation",20,-0.390601096402155,0.1329599753112
"2980","Tunisia",2004,"Housing",0,0.683770040991365,0.851271166582707
"2981","Tunisia",2004,"Personal Transportation",80,1.16262631864303,0.680851867110641
"2982","Tunisia",2004,"Services",29.4117647058824,0.373988370002488,0.602784022586433
"2983","Tunisia",2007,"Food",14.2857142857143,-0.161662540925213,0.313782511722929
"2984","Tunisia",2007,"Government",55,0.328613485716102,0.547535872323539
"2985","Tunisia",2007,"Gross Fixed Capital Formation",12.5,0.0417143724160408,0.352528758412821
"2986","Tunisia",2007,"Housing",0,0.697530403351666,0.871679704629211
"2987","Tunisia",2007,"Personal Transportation",77.7777777777778,0.794606839556667,0.52983682983683
"2988","Tunisia",2007,"Services",33.3333333333333,0.383668602139561,0.639991658642571
"2989","Tunisia",2011,"Food",16.6666666666667,-0.192759278811905,0.338876819501908
"2990","Tunisia",2011,"Government",57.1428571428571,0.041420837103555,0.531624614115511
"2991","Tunisia",2011,"Gross Fixed Capital Formation",28.5714285714286,0.37178235030196,0.554403174854126
"2992","Tunisia",2011,"Housing",0,0.706621267415669,0.895047012947421
"2993","Tunisia",2011,"Services",54.5454545454545,0.282466518569982,0.606608878858409
"2994","Turkey",2004,"Food",14.2857142857143,0.140376563663364,0.473010784341761
"2995","Turkey",2004,"Government",33.3333333333333,-0.524209157596582,0.478408971820335
"2996","Turkey",2004,"Gross Fixed Capital Formation",60,-0.0180768617461961,0.057385499067974
"2997","Turkey",2004,"Housing",66.6666666666667,-0.157869390969331,0.552958990153871
"2998","Turkey",2004,"Services",41.1764705882353,-0.0411317632997203,0.618568729328724
"2999","Turkey",2007,"Food",28.5714285714286,0.0814765328646061,0.413503750752016
"3000","Turkey",2007,"Government",65,-0.390724088036274,0.491330104202483
"3001","Turkey",2007,"Gross Fixed Capital Formation",50,-0.265216826468365,0.271108169393015
"3002","Turkey",2007,"Housing",66.6666666666667,-0.129532472432898,0.578804247199246
"3003","Turkey",2007,"Personal Transportation",88.8888888888889,0.512019571239737,0.685314685314685
"3004","Turkey",2007,"Services",50,0.0878594758991615,0.655390535777676
"3005","Turkey",2011,"Food",16.6666666666667,0.217111436797764,0.404545564990333
"3006","Turkey",2011,"Government",52.3809523809524,-0.303218646088236,0.466091513576695
