"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"3250","Argentina",2004,-1.16986607727528,"Housing",0.281536454850113,0
"3251","American Samoa",2004,NA,"Housing",NA,100
"3252","Austria",2004,1.16669266195211,"Housing",0.967814711146135,0
"3253","Australia",2004,0.100027425209236,"Housing",0.654521,0
"3254","Aruba",2004,NA,"Housing",NA,100
"3255","Azerbaijan",2004,NA,"Housing",NA,100
"3256","Bosnia and Herzegovina",2004,-1.33841770580346,"Housing",0.232030608589888,0
"3257","Barbados",2004,NA,"Housing",NA,100
"3258","Bangladesh",2004,NA,"Housing",NA,100
"3259","Belgium",2004,0.326365366874278,"Housing",0.720999451978005,0
"3260","Burkina Faso",2004,NA,"Housing",NA,100
"3261","Bulgaria",2004,0.359211031449046,"Housing",0.730646658800937,0
"3262","Bahrain",2004,NA,"Housing",NA,100
"3263","Burundi",2004,NA,"Housing",NA,100
"3264","Benin",2004,NA,"Housing",NA,100
"3265","Bermuda",2004,NA,"Housing",NA,100
"3266","Brunei Darussalam",2004,NA,"Housing",NA,100
"3267","Bolivia",2004,-1.58656686752326,"Housing",0.159145912328115,0
"3268","Brazil",2004,-1.14194416548908,"Housing",0.289737490249472,0
"3269","Bahamas, The",2004,NA,"Housing",NA,100
"3270","Bhutan",2004,NA,"Housing",NA,100
"3271","Botswana",2004,NA,"Housing",NA,100
"3272","Belarus",2004,0.654171956614058,"Housing",0.817280590145903,0
"3273","Belize",2004,NA,"Housing",NA,100
"3274","Canada",2004,0.389456629287929,"Housing",0.739530191578017,0
"3275","Congo, Dem. Rep.",2004,NA,"Housing",NA,100
"3276","Central African Republic",2004,NA,"Housing",NA,100
"3277","Congo, Rep.",2004,NA,"Housing",NA,100
"3278","Switzerland",2004,1.21487541233706,"Housing",0.981966623256278,0
"3279","Cote d'Ivoire",2004,NA,"Housing",NA,100
"3280","Chile",2004,-0.709764125612484,"Housing",0.416674493455532,0
"3281","Cameroon",2004,NA,"Housing",NA,100
"3282","China",2004,-0.993583466397672,"Housing",0.333312993045938,0
"3283","Colombia",2004,-1.52877087456049,"Housing",0.176121361139001,0
"3284","Costa Rica",2004,NA,"Housing",NA,100
"3285","Cuba",2004,-1.02588781057164,"Housing",0.323824779196101,0
"3286","Cabo Verde",2004,NA,"Housing",NA,100
"3287","Cape Verde",2004,NA,"Housing",NA,100
"3288","Curacao",2004,NA,"Housing",NA,100
"3289","Cyprus",2004,0.471910194783906,"Housing",0.763747896103896,0
"3290","Czech Republic",2004,0.829881360709815,"Housing",0.86888876991609,0
"3291","Germany",2004,1.15227892319785,"Housing",0.963581205121693,0
"3292","Djibouti",2004,NA,"Housing",NA,100
"3293","Denmark",2004,1.04493125897061,"Housing",0.932051774002971,0
"3294","Dominica",2004,NA,"Housing",NA,100
"3295","Dominican Republic",2004,NA,"Housing",NA,100
"3296","Algeria",2004,-1.42383921767341,"Housing",0.206941178894806,0
"3297","Ecuador",2004,-0.682986971977694,"Housing",0.424539298220137,0
"3298","Estonia",2004,0.888097371231763,"Housing",0.885987583448475,0
"3299","Egypt, Arab Rep.",2004,-0.260710161907184,"Housing",0.548567591634777,0
"3300","Eritrea",2004,NA,"Housing",NA,100
"3301","Spain",2004,1.06725394703755,"Housing",0.938608243217814,0
"3302","Ethiopia",2004,NA,"Housing",NA,100
"3303","Finland",2004,0.942726102489101,"Housing",0.902032765536791,0
"3304","Fiji",2004,NA,"Housing",NA,100
"3305","Micronesia, Fed. Sts.",2004,NA,"Housing",NA,100
"3306","Faroe Islands",2004,NA,"Housing",NA,100
"3307","France",2004,0.892631229676581,"Housing",0.887319237737993,0
"3308","Gabon",2004,NA,"Housing",NA,100
"3309","United Kingdom",2004,1.18873391467626,"Housing",0.974288519072363,0
"3310","Grenada",2004,NA,"Housing",NA,100
"3311","Georgia",2004,NA,"Housing",NA,100
"3312","Ghana",2004,NA,"Housing",NA,100
"3313","Gibraltar",2004,NA,"Housing",NA,100
"3314","Greenland",2004,1.04493164452297,"Housing",0.932051887244807,0
"3315","Gambia, The",2004,NA,"Housing",NA,100
"3316","Guinea",2004,NA,"Housing",NA,100
"3317","Equatorial Guinea",2004,NA,"Housing",NA,100
"3318","Greece",2004,0.369916224220519,"Housing",0.733790915739647,0
"3319","Guatemala",2004,NA,"Housing",NA,100
"3320","Guam",2004,NA,"Housing",NA,100
"3321","Guinea-Bissau",2004,NA,"Housing",NA,100
"3322","Guyana",2004,NA,"Housing",NA,100
"3323","Hong Kong SAR, China",2004,-1.56054023004227,"Housing",0.166790280555556,0
"3324","Hong Kong, China",2004,NA,"Housing",NA,100
"3325","Honduras",2004,NA,"Housing",NA,100
"3326","Croatia",2004,-0.0947842266907445,"Housing",0.597302236984321,0
"3327","Haiti",2004,NA,"Housing",NA,100
"3328","Hungary",2004,-0.267349060280874,"Housing",0.546617659230711,0
"3329","Indonesia",2004,NA,"Housing",NA,100
"3330","Ireland",2004,-0.596879580436409,"Housing",0.449830179861183,0
"3331","Israel",2004,0.687237235505763,"Housing",0.826992300603156,0
"3332","Isle of Man",2004,NA,"Housing",NA,100
"3333","India",2004,NA,"Housing",NA,100
"3334","India",2004,NA,"Housing",NA,100
"3335","Iraq",2004,-1.35557668473969,"Housing",0.226990789155232,0
"3336","Iran, Islamic Rep.",2004,NA,"Housing",NA,100
"3337","Iceland",2004,0.209185744142229,"Housing",0.686582244393244,0
"3338","Italy",2004,NA,"Housing",NA,100
"3339","Channel Islands",2004,NA,"Housing",NA,100
"3340","Channel Islands",2004,NA,"Housing",NA,100
"3341","Jamaica",2004,NA,"Housing",NA,100
"3342","Jordan",2004,0.49340042793565,"Housing",0.770059862281836,0
"3343","Japan",2004,1.23784341952998,"Housing",0.988712631247568,0
"3344","Kenya",2004,NA,"Housing",NA,100
"3345","Kyrgyz Republic",2004,NA,"Housing",NA,100
"3346","Cambodia",2004,NA,"Housing",NA,100
"3347","Kiribati",2004,NA,"Housing",NA,100
"3348","Comoros",2004,NA,"Housing",NA,100
"3349","St. Kitts and Nevis",2004,NA,"Housing",NA,100
"3350","Korea, Dem. People's Rep.",2004,NA,"Housing",NA,100
"3351","Korea, Dem. People’s Rep.",2004,NA,"Housing",NA,100
"3352","Korea, Dem. Rep.",2004,NA,"Housing",NA,100
"3353","Korea, Rep.",2004,0.904442778601764,"Housing",0.890788446135985,0
"3354","Kuwait",2004,1.27627331273936,"Housing",1,0
"3355","Cayman Islands",2004,NA,"Housing",NA,100
"3356","Kazakhstan",2004,NA,"Housing",NA,100
"3357","Lao PDR",2004,NA,"Housing",NA,100
"3358","Lebanon",2004,-1.55544603365165,"Housing",0.168286513523078,0
"3359","St. Lucia",2004,NA,"Housing",NA,100
"3360","Liechtenstein",2004,1.25329171402908,"Housing",0.99325,0
"3361","Sri Lanka",2004,NA,"Housing",NA,100
"3362","Liberia",2004,NA,"Housing",NA,100
"3363","Lesotho",2004,NA,"Housing",NA,100
"3364","Lithuania",2004,-0.217305765480005,"Housing",0.561316037884185,0
"3365","Luxembourg",2004,1.05149917964461,"Housing",0.933980859316329,0
"3366","Latvia",2004,0.334046452318413,"Housing",0.72325548853149,0
"3367","Libya",2004,-1.15580961504843,"Housing",0.285665024025276,0
"3368","Morocco",2004,-0.992574109166776,"Housing",0.333609454636554,0
"3369","Moldova",2004,NA,"Housing",NA,100
"3370","Montenegro",2004,NA,"Housing",NA,100
"3371","St. Martin (French part)",2004,NA,"Housing",NA,100
"3372","Madagascar",2004,NA,"Housing",NA,100
"3373","Marshall Islands",2004,NA,"Housing",NA,100
"3374","Macedonia, FYR",2004,NA,"Housing",NA,100
"3375","Mali",2004,NA,"Housing",NA,100
"3376","Myanmar",2004,NA,"Housing",NA,100
"3377","Mongolia",2004,NA,"Housing",NA,100
"3378","Macao SAR, China",2004,NA,"Housing",NA,100
"3379","Northern Mariana Islands",2004,NA,"Housing",NA,100
"3380","Mauritania",2004,NA,"Housing",NA,100
"3381","Malta",2004,1.0400003514333,"Housing",0.930603501134907,0
"3382","Mauritius",2004,NA,"Housing",NA,100
"3383","Maldives",2004,NA,"Housing",NA,100
"3384","Malawi",2004,NA,"Housing",NA,100
"3385","Mexico",2004,-1.2585900136991,"Housing",0.255477059313244,0
"3386","Malaysia",2004,0.568802484811368,"Housing",0.792206445307997,0
"3387","Mozambique",2004,NA,"Housing",NA,100
"3388","Namibia",2004,NA,"Housing",NA,100
"3389","Serbia and Montenegro",2004,NA,"Housing",NA,100
"3390","New Caledonia",2004,NA,"Housing",NA,100
"3391","Niger",2004,-1.94971891148395,"Housing",0.0524833460011559,0
"3392","Nigeria",2004,NA,"Housing",NA,100
"3393","Nicaragua",2004,NA,"Housing",NA,100
"3394","Netherlands",2004,1.18824573280941,"Housing",0.974145133590666,0
"3395","Norway",2004,0.470246578142915,"Housing",0.763259269856947,0
"3396","Nepal",2004,NA,"Housing",NA,100
"3397","Nauru",2004,NA,"Housing",NA,100
"3398","New Zealand",2004,0.445456769358692,"Housing",0.755978174603175,0
"3399","Oman",2004,NA,"Housing",NA,100
"3400","Panama",2004,NA,"Housing",NA,100
"3401","Peru",2004,-1.48848661970192,"Housing",0.187953380474268,0
"3402","French Polynesia",2004,NA,"Housing",NA,100
"3403","Papua New Guinea",2004,NA,"Housing",NA,100
"3404","Philippines",2004,NA,"Housing",NA,100
"3405","Pakistan",2004,NA,"Housing",NA,100
"3406","Poland",2004,0.332925398437249,"Housing",0.72292622015494,0
"3407","Puerto Rico",2004,-1.03607615512112,"Housing",0.320832327427362,0
"3408","Portugal",2004,-0.0759108402551002,"Housing",0.60284560061392,0
"3409","Palau",2004,-1.50085496901136,"Housing",0.184320632426964,0
"3410","Paraguay",2004,NA,"Housing",NA,100
"3411","Qatar",2004,0.873102303266446,"Housing",0.881583333333333,0
"3412","Romania",2004,NA,"Housing",NA,100
"3413","Serbia",2004,-1.15137466171607,"Housing",0.286967628572976,0
"3414","Russian Federation",2004,NA,"Housing",NA,100
"3415","Rwanda",2004,NA,"Housing",NA,100
"3416","Saudi Arabia",2004,0.185360292278569,"Housing",0.679584393542782,0
"3417","Solomon Islands",2004,NA,"Housing",NA,100
"3418","Seychelles",2004,NA,"Housing",NA,100
"3419","Sudan",2004,NA,"Housing",NA,100
"3420","Sweden",2004,0.986724023906193,"Housing",0.914955537938719,0
"3421","Singapore",2004,1.27627331273936,"Housing",1,0
"3422","Slovenia",2004,0.369622462849775,"Housing",0.733704634133327,0
"3423","Slovak Republic",2004,0.661201028150845,"Housing",0.81934512157696,0
"3424","Sierra Leone",2004,NA,"Housing",NA,100
"3425","Senegal",2004,-1.47110310502299,"Housing",0.193059149031192,0
"3426","Somalia",2004,-1.5068215805804,"Housing",0.182568159563838,0
"3427","Suriname",2004,NA,"Housing",NA,100
"3428","South Sudan",2004,NA,"Housing",NA,100
"3429","Sao Tome and Principe",2004,NA,"Housing",NA,100
"3430","El Salvador",2004,NA,"Housing",NA,100
"3431","Sint Maarten (Dutch part)",2004,NA,"Housing",NA,100
"3432","Syrian Arab Republic",2004,NA,"Housing",NA,100
"3433","Swaziland",2004,NA,"Housing",NA,100
"3434","Turks and Caicos Islands",2004,NA,"Housing",NA,100
"3435","Chad",2004,NA,"Housing",NA,100
"3436","Togo",2004,NA,"Housing",NA,100
"3437","Thailand",2004,NA,"Housing",NA,100
"3438","Tajikistan",2004,NA,"Housing",NA,100
"3439","Timor-Leste",2004,NA,"Housing",NA,100
"3440","Turkmenistan",2004,NA,"Housing",NA,100
"3441","Tunisia",2004,-0.0221997222106438,"Housing",0.61862126754513,0
"3442","Tonga",2004,NA,"Housing",NA,100
"3443","Turkey",2004,-1.27354105936759,"Housing",0.251085739129884,0
"3444","Trinidad and Tobago",2004,NA,"Housing",NA,100
"3445","Tuvalu",2004,-1.87171512763997,"Housing",0.0753940907054127,0
"3446","Taiwan, China",2004,NA,"Housing",NA,100
"3447","Tanzania",2004,NA,"Housing",NA,100
"3448","Ukraine",2004,NA,"Housing",NA,100
"3449","Uganda",2004,NA,"Housing",NA,100
"3450","United States",2004,0.908149989469261,"Housing",0.891877303080668,0
"3451","Uruguay",2004,-0.0258118120871567,"Housing",0.617560348895656,0
"3452","Uzbekistan",2004,NA,"Housing",NA,100
"3453","St. Vincent and the Grenadines",2004,NA,"Housing",NA,100
"3454","Venezuela, RB",2004,-1.51757311201249,"Housing",0.179410292346613,0
"3455","British Virgin Islands",2004,NA,"Housing",NA,100
"3456","Virgin Islands (U.S.)",2004,NA,"Housing",NA,100
"3457","Vietnam",2004,NA,"Housing",NA,100
"3458","Vanuatu",2004,NA,"Housing",NA,100
"3459","Samoa",2004,NA,"Housing",NA,100
"3460","Yemen, Rep.",2004,NA,"Housing",NA,100
"3461","Mayotte",2004,NA,"Housing",NA,100
"3462","South Africa",2004,NA,"Housing",NA,100
"3463","Zambia",2004,NA,"Housing",NA,100
"3464","Zimbabwe",2004,NA,"Housing",NA,100
"3465","India",2007,NA,"Housing",NA,100
"3466","India",2007,NA,"Housing",NA,100
"3467","Channel Islands",2007,NA,"Housing",NA,100
"3468","Channel Islands",2007,NA,"Housing",NA,100
"3469","Andorra",2007,0.201276997259968,"Housing",0.684259340659337,0
"3470","United Arab Emirates",2007,1.03820529898727,"Housing",0.930076270450764,0
"3471","Afghanistan",2007,NA,"Housing",NA,100
"3472","Antigua and Barbuda",2007,NA,"Housing",NA,100
"3473","Albania",2007,-0.0750170674181813,"Housing",0.60310811353677,0
"3474","Armenia",2007,NA,"Housing",NA,100
"3475","Netherlands Antilles",2007,NA,"Housing",NA,100
"3476","Angola",2007,NA,"Housing",NA,100
"3477","Argentina",2007,-1.18386868617764,"Housing",0.277423703109798,0
"3478","American Samoa",2007,NA,"Housing",NA,100
"3479","Austria",2007,1.16662783583925,"Housing",0.967795670857975,0
"3480","Australia",2007,0.181382284643618,"Housing",0.678415999999999,0
"3481","Aruba",2007,NA,"Housing",NA,100
"3482","Azerbaijan",2007,NA,"Housing",NA,100
"3483","Bosnia and Herzegovina",2007,-1.33816172011023,"Housing",0.232105794979273,0
"3484","Barbados",2007,NA,"Housing",NA,100
"3485","Bangladesh",2007,NA,"Housing",NA,100
"3486","Belgium",2007,0.558518075115227,"Housing",0.78918577793302,0
"3487","Burkina Faso",2007,NA,"Housing",NA,100
"3488","Bulgaria",2007,0.160562504587476,"Housing",0.672300954778358,0
"3489","Bahrain",2007,NA,"Housing",NA,100
"3490","Burundi",2007,NA,"Housing",NA,100
"3491","Benin",2007,NA,"Housing",NA,100
"3492","Bermuda",2007,NA,"Housing",NA,100
"3493","Brunei Darussalam",2007,NA,"Housing",NA,100
"3494","Bolivia",2007,-1.55742157492557,"Housing",0.167706270879082,0
"3495","Brazil",2007,-1.06462242069702,"Housing",0.312447911048569,0
"3496","Bahamas, The",2007,NA,"Housing",NA,100
"3497","Bhutan",2007,NA,"Housing",NA,100
"3498","Botswana",2007,NA,"Housing",NA,100
"3499","Belarus",2007,0.618223161777625,"Housing",0.806721952855043,0
"3500","Belize",2007,NA,"Housing",NA,100
"3501","Canada",2007,0.43239464323571,"Housing",0.75214165511462,0
"3502","Congo, Dem. Rep.",2007,NA,"Housing",NA,100
"3503","Central African Republic",2007,NA,"Housing",NA,100
"3504","Congo, Rep.",2007,NA,"Housing",NA,100
"3505","Switzerland",2007,1.22373544377742,"Housing",0.984568931867456,0
"3506","Cote d'Ivoire",2007,NA,"Housing",NA,100
"3507","Chile",2007,-0.320348036080418,"Housing",0.531051157911248,0
"3508","Cameroon",2007,NA,"Housing",NA,100
"3509","China",2007,-0.779292946325215,"Housing",0.396252957698708,0
"3510","Colombia",2007,-1.50852143630708,"Housing",0.182068889417328,0
"3511","Costa Rica",2007,NA,"Housing",NA,100
"3512","Cuba",2007,-1.03970836798538,"Housing",0.3197654983898,0
"3513","Cabo Verde",2007,NA,"Housing",NA,100
"3514","Cape Verde",2007,NA,"Housing",NA,100
"3515","Curacao",2007,NA,"Housing",NA,100
"3516","Cyprus",2007,0.464571958518009,"Housing",0.761592558896104,0
"3517","Czech Republic",2007,0.783711708505703,"Housing",0.85532813141106,0
"3518","Germany",2007,1.14046401932017,"Housing",0.960111011329708,0
"3519","Djibouti",2007,NA,"Housing",NA,100
"3520","Denmark",2007,1.04493116510036,"Housing",0.932051746432035,0
"3521","Dominica",2007,NA,"Housing",NA,100
"3522","Dominican Republic",2007,NA,"Housing",NA,100
"3523","Algeria",2007,-1.43736855065276,"Housing",0.202967434563009,0
"3524","Ecuador",2007,-0.681385783894667,"Housing",0.425009588372562,0
"3525","Estonia",2007,0.927510564882844,"Housing",0.897563760567337,0
"3526","Egypt, Arab Rep.",2007,-0.207005522785153,"Housing",0.564341355620638,0
"3527","Eritrea",2007,NA,"Housing",NA,100
"3528","Spain",2007,1.10360393207498,"Housing",0.94928471538565,0
"3529","Ethiopia",2007,NA,"Housing",NA,100
"3530","Finland",2007,0.976744900115262,"Housing",0.912024537078511,0
"3531","Fiji",2007,NA,"Housing",NA,100
"3532","Micronesia, Fed. Sts.",2007,NA,"Housing",NA,100
"3533","Faroe Islands",2007,NA,"Housing",NA,100
"3534","France",2007,0.92388712501118,"Housing",0.896499508273923,0
"3535","Gabon",2007,NA,"Housing",NA,100
"3536","United Kingdom",2007,1.1908570465697,"Housing",0.974912111036586,0
"3537","Grenada",2007,NA,"Housing",NA,100
"3538","Georgia",2007,NA,"Housing",NA,100
"3539","Ghana",2007,NA,"Housing",NA,100
"3540","Gibraltar",2007,NA,"Housing",NA,100
"3541","Greenland",2007,1.04420303563293,"Housing",0.931837885161236,0
"3542","Gambia, The",2007,NA,"Housing",NA,100
"3543","Guinea",2007,NA,"Housing",NA,100
"3544","Equatorial Guinea",2007,NA,"Housing",NA,100
"3545","Greece",2007,0.388236994076381,"Housing",0.739171968558734,0
"3546","Guatemala",2007,NA,"Housing",NA,100
"3547","Guam",2007,NA,"Housing",NA,100
"3548","Guinea-Bissau",2007,NA,"Housing",NA,100
"3549","Guyana",2007,NA,"Housing",NA,100
"3550","Hong Kong SAR, China",2007,-1.56511946726023,"Housing",0.165445297919192,0
"3551","Hong Kong, China",2007,NA,"Housing",NA,100
"3552","Honduras",2007,NA,"Housing",NA,100
"3553","Croatia",2007,-0.0916316450993176,"Housing",0.598228191962928,0
"3554","Haiti",2007,NA,"Housing",NA,100
"3555","Hungary",2007,-0.0209338500396661,"Housing",0.618993070971942,0
"3556","Indonesia",2007,NA,"Housing",NA,100
"3557","Ireland",2007,-0.34834389565296,"Housing",0.522828403067385,0
"3558","Israel",2007,0.78546578495647,"Housing",0.855843326902546,0
"3559","Isle of Man",2007,NA,"Housing",NA,100
"3560","India",2007,NA,"Housing",NA,100
"3561","India",2007,NA,"Housing",NA,100
"3562","Iraq",2007,-1.25113055697614,"Housing",0.257668000575195,0
"3563","Iran, Islamic Rep.",2007,NA,"Housing",NA,100
"3564","Iceland",2007,0.21161528121198,"Housing",0.687295831616986,0
"3565","Italy",2007,1.12962492760359,"Housing",0.956927426496935,0
"3566","Channel Islands",2007,NA,"Housing",NA,100
"3567","Channel Islands",2007,NA,"Housing",NA,100
"3568","Jamaica",2007,NA,"Housing",NA,100
"3569","Jordan",2007,0.496382545185456,"Housing",0.770935749625008,0
"3570","Japan",2007,1.25117445655794,"Housing",0.992628133431431,0
"3571","Kenya",2007,NA,"Housing",NA,100
"3572","Kyrgyz Republic",2007,NA,"Housing",NA,100
"3573","Cambodia",2007,NA,"Housing",NA,100
"3574","Kiribati",2007,NA,"Housing",NA,100
"3575","Comoros",2007,NA,"Housing",NA,100
"3576","St. Kitts and Nevis",2007,NA,"Housing",NA,100
"3577","Korea, Dem. People's Rep.",2007,NA,"Housing",NA,100
"3578","Korea, Dem. People’s Rep.",2007,NA,"Housing",NA,100
"3579","Korea, Dem. Rep.",2007,NA,"Housing",NA,100
"3580","Korea, Rep.",2007,0.99396599114586,"Housing",0.917082599658141,0
"3581","Kuwait",2007,1.27627331273936,"Housing",1,0
"3582","Cayman Islands",2007,NA,"Housing",NA,100
"3583","Kazakhstan",2007,NA,"Housing",NA,100
"3584","Lao PDR",2007,NA,"Housing",NA,100
"3585","Lebanon",2007,-1.52534963926626,"Housing",0.177126223269231,0
"3586","St. Lucia",2007,NA,"Housing",NA,100
"3587","Liechtenstein",2007,1.25329171402908,"Housing",0.99325,0
"3588","Sri Lanka",2007,NA,"Housing",NA,100
"3589","Liberia",2007,NA,"Housing",NA,100
"3590","Lesotho",2007,NA,"Housing",NA,100
"3591","Lithuania",2007,-0.16562373612079,"Housing",0.576495734587299,0
"3592","Luxembourg",2007,1.05454223094831,"Housing",0.934874643798379,0
"3593","Latvia",2007,0.382197790081363,"Housing",0.737398174338398,0
"3594","Libya",2007,-1.17156619948071,"Housing",0.281037106435264,0
"3595","Morocco",2007,-0.945433894815899,"Housing",0.347455160102036,0
"3596","Moldova",2007,NA,"Housing",NA,100
"3597","Montenegro",2007,NA,"Housing",NA,100
"3598","St. Martin (French part)",2007,NA,"Housing",NA,100
"3599","Madagascar",2007,NA,"Housing",NA,100
"3600","Marshall Islands",2007,NA,"Housing",NA,100
"3601","Macedonia, FYR",2007,NA,"Housing",NA,100
"3602","Mali",2007,NA,"Housing",NA,100
"3603","Myanmar",2007,NA,"Housing",NA,100
"3604","Mongolia",2007,NA,"Housing",NA,100
"3605","Macao SAR, China",2007,NA,"Housing",NA,100
"3606","Northern Mariana Islands",2007,NA,"Housing",NA,100
"3607","Mauritania",2007,NA,"Housing",NA,100
"3608","Malta",2007,1.03972851598514,"Housing",0.930523659462523,0
"3609","Mauritius",2007,NA,"Housing",NA,100
"3610","Maldives",2007,NA,"Housing",NA,100
"3611","Malawi",2007,NA,"Housing",NA,100
"3612","Mexico",2007,-1.09025790589291,"Housing",0.304918429429221,0
"3613","Malaysia",2007,0.596999273429598,"Housing",0.800488215674474,0
"3614","Mozambique",2007,NA,"Housing",NA,100
"3615","Namibia",2007,NA,"Housing",NA,100
"3616","Serbia and Montenegro",2007,NA,"Housing",NA,100
"3617","New Caledonia",2007,NA,"Housing",NA,100
"3618","Niger",2007,-1.92149343077224,"Housing",0.0607735436155982,0
"3619","Nigeria",2007,NA,"Housing",NA,100
"3620","Nicaragua",2007,NA,"Housing",NA,100
"3621","Netherlands",2007,1.18872679489409,"Housing",0.974286427898017,0
"3622","Norway",2007,0.489275285768296,"Housing",0.768848253377657,0
"3623","Nepal",2007,NA,"Housing",NA,100
"3624","Nauru",2007,NA,"Housing",NA,100
"3625","New Zealand",2007,0.448557461248173,"Housing",0.756888888888889,0
"3626","Oman",2007,NA,"Housing",NA,100
"3627","Panama",2007,NA,"Housing",NA,100
"3628","Peru",2007,-1.388031014486,"Housing",0.217458522555799,0
"3629","French Polynesia",2007,NA,"Housing",NA,100
"3630","Papua New Guinea",2007,NA,"Housing",NA,100
"3631","Philippines",2007,NA,"Housing",NA,100
"3632","Pakistan",2007,NA,"Housing",NA,100
"3633","Poland",2007,0.379761308371071,"Housing",0.736682547381727,0
"3634","Puerto Rico",2007,-1.03573701744062,"Housing",0.320931936656999,0
"3635","Portugal",2007,-0.0624257644560328,"Housing",0.606806346025552,0
"3636","Palau",2007,-1.46545054850692,"Housing",0.194719379764678,0
"3637","Paraguay",2007,NA,"Housing",NA,100
"3638","Qatar",2007,0.874205672203156,"Housing",0.881907407407408,0
"3639","Romania",2007,-0.567235826544172,"Housing",0.458536943097942,0
"3640","Serbia",2007,-1.19235001184634,"Housing",0.274932625400826,0
"3641","Russian Federation",2007,NA,"Housing",NA,100
"3642","Rwanda",2007,NA,"Housing",NA,100
"3643","Saudi Arabia",2007,0.39943626317506,"Housing",0.742461342260237,0
"3644","Solomon Islands",2007,NA,"Housing",NA,100
"3645","Seychelles",2007,NA,"Housing",NA,100
"3646","Sudan",2007,NA,"Housing",NA,100
"3647","Sweden",2007,0.994119327333554,"Housing",0.917127636527855,0
"3648","Singapore",2007,1.27627331273936,"Housing",1,0
"3649","Slovenia",2007,0.406762610636845,"Housing",0.744613187568759,0
"3650","Slovak Republic",2007,0.659555623372872,"Housing",0.818861844395449,0
"3651","Sierra Leone",2007,NA,"Housing",NA,100
"3652","Senegal",2007,-1.42759070307462,"Housing",0.205839317933024,0
"3653","Somalia",2007,-1.54208511022379,"Housing",0.172210793738525,0
"3654","Suriname",2007,NA,"Housing",NA,100
"3655","South Sudan",2007,NA,"Housing",NA,100
"3656","Sao Tome and Principe",2007,NA,"Housing",NA,100
"3657","El Salvador",2007,NA,"Housing",NA,100
"3658","Sint Maarten (Dutch part)",2007,NA,"Housing",NA,100
"3659","Syrian Arab Republic",2007,NA,"Housing",NA,100
"3660","Swaziland",2007,NA,"Housing",NA,100
"3661","Turks and Caicos Islands",2007,NA,"Housing",NA,100
"3662","Chad",2007,NA,"Housing",NA,100
"3663","Togo",2007,NA,"Housing",NA,100
"3664","Thailand",2007,NA,"Housing",NA,100
"3665","Tajikistan",2007,NA,"Housing",NA,100
"3666","Timor-Leste",2007,NA,"Housing",NA,100
"3667","Turkmenistan",2007,NA,"Housing",NA,100
"3668","Tunisia",2007,0.0976490205552109,"Housing",0.653822431044156,0
"3669","Tonga",2007,NA,"Housing",NA,100
"3670","Turkey",2007,-1.09111036678451,"Housing",0.304668050372009,0
"3671","Trinidad and Tobago",2007,NA,"Housing",NA,100
"3672","Tuvalu",2007,-1.85392057793074,"Housing",0.0806205856960999,0
"3673","Taiwan, China",2007,NA,"Housing",NA,100
"3674","Tanzania",2007,NA,"Housing",NA,100
"3675","Ukraine",2007,NA,"Housing",NA,100
"3676","Uganda",2007,NA,"Housing",NA,100
"3677","United States",2007,0.910885301736666,"Housing",0.892680700530852,0
"3678","Uruguay",2007,-0.00728167216768762,"Housing",0.623002896476146,0
"3679","Uzbekistan",2007,NA,"Housing",NA,100
"3680","St. Vincent and the Grenadines",2007,NA,"Housing",NA,100
"3681","Venezuela, RB",2007,-1.5038699417429,"Housing",0.183435094993539,0
"3682","British Virgin Islands",2007,NA,"Housing",NA,100
"3683","Virgin Islands (U.S.)",2007,NA,"Housing",NA,100
"3684","Vietnam",2007,NA,"Housing",NA,100
"3685","Vanuatu",2007,NA,"Housing",NA,100
"3686","Samoa",2007,NA,"Housing",NA,100
"3687","Yemen, Rep.",2007,NA,"Housing",NA,100
"3688","Mayotte",2007,NA,"Housing",NA,100
"3689","South Africa",2007,NA,"Housing",NA,100
"3690","Zambia",2007,NA,"Housing",NA,100
"3691","Zimbabwe",2007,NA,"Housing",NA,100
"3692","India",2011,NA,"Housing",NA,100
"3693","India",2011,NA,"Housing",NA,100
"3694","Channel Islands",2011,NA,"Housing",NA,100
"3695","Channel Islands",2011,NA,"Housing",NA,100
"3696","Andorra",2011,1.27627331273936,"Housing",1,0
"3697","United Arab Emirates",2011,1.04484059988521,"Housing",0.932025146228543,0
"3698","Afghanistan",2011,NA,"Housing",NA,100
"3699","Antigua and Barbuda",2011,NA,"Housing",NA,100
"3700","Albania",2011,0.0191521434297118,"Housing",0.630766858310648,0
"3701","Armenia",2011,NA,"Housing",NA,100
"3702","Netherlands Antilles",2011,NA,"Housing",NA,100
"3703","Angola",2011,NA,"Housing",NA,100
"3704","Argentina",2011,-1.20165518291249,"Housing",0.272199573384368,0
"3705","American Samoa",2011,NA,"Housing",NA,100
"3706","Austria",2011,1.16654211125645,"Housing",0.967770492412334,0
"3707","Australia",2011,0.289855430556137,"Housing",0.710276,0
"3708","Aruba",2011,NA,"Housing",NA,100
"3709","Azerbaijan",2011,NA,"Housing",NA,100
"3710","Bosnia and Herzegovina",2011,-1.33937163564715,"Housing",0.231750426757195,0
"3711","Barbados",2011,NA,"Housing",NA,100
"3712","Bangladesh",2011,NA,"Housing",NA,100
"3713","Belgium",2011,0.868032567817914,"Housing",0.880094284868559,0
