"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"2575","Serbia",2004,"Food",85.7142857142857,0.813428070222155,1
"2576","Serbia",2004,"Government",58.3333333333333,-0.790270389911531,0.598218585527492
"2577","Serbia",2004,"Gross Fixed Capital Formation",60,1.13156304329962,0.183038480766341
"2578","Serbia",2004,"Housing",0,-0.535449469011165,0.428152888210569
"2579","Serbia",2004,"Services",64.7058823529412,0.419153426290405,0.693377503268996
"2580","Serbia",2007,"Food",14.2857142857143,-0.18378515396345,0.310455401697107
"2581","Serbia",2007,"Government",45,-0.246974185443459,0.496768810549058
"2582","Serbia",2007,"Gross Fixed Capital Formation",37.5,-0.0530409989866187,0.219775307013334
"2583","Serbia",2007,"Housing",0,-0.5453876108209,0.449132445814154
"2584","Serbia",2007,"Personal Transportation",88.8888888888889,-0.549516427427194,0.508158508158508
"2585","Serbia",2007,"Services",16.6666666666667,0.488171435436048,0.733415290173944
"2586","Serbia",2011,"Food",16.6666666666667,-0.0100046159612244,0.354446104668694
"2587","Serbia",2011,"Government",47.6190476190476,-0.420729617779322,0.433598539762124
"2588","Serbia",2011,"Gross Fixed Capital Formation",42.8571428571429,0.0296738525069699,0.372191293725047
"2589","Serbia",2011,"Housing",0,-0.569645162662092,0.473519785033587
"2590","Serbia",2011,"Services",31.8181818181818,0.425403373819466,0.718826003690783
"2591","Seychelles",2004,"Food",71.4285714285714,0.344913169068199,0.298455903327381
"2592","Seychelles",2004,"Goods",50,2.07906926385429,0.976645435244161
"2593","Seychelles",2004,"Government",50,0.356036682267173,0.528852994688285
"2594","Seychelles",2004,"Housing",50,0.63494302694867,0.8281
"2595","Seychelles",2004,"Services",41.1764705882353,0.707523769866385,0.713956267754419
"2596","Seychelles",2007,"Food",71.4285714285714,-0.246579330930708,0.35198063167206
"2597","Seychelles",2007,"Government",65,0.0840304343367201,0.463012368584368
"2598","Seychelles",2007,"Gross Fixed Capital Formation",87.5,0.434419771227958,0.291314233481451
"2599","Seychelles",2007,"Housing",50,0.664997224581112,0.8578
"2600","Seychelles",2007,"Personal Transportation",77.7777777777778,0.41710433035541,0.493036326303354
"2601","Seychelles",2007,"Services",50,0.642897377119993,0.701228155365083
"2602","Seychelles",2011,"Food",66.6666666666667,-0.141578451041921,0.301932795989183
"2603","Seychelles",2011,"Government",42.8571428571429,0.0923009408200029,0.527603115882412
"2604","Seychelles",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.632722170892044,0.198969041128361
"2605","Seychelles",2011,"Housing",50,0.695582568302179,0.8899
"2606","Seychelles",2011,"Services",50,0.410490652533059,0.616881584580335
"2607","Sierra Leone",2004,"Food",57.1428571428571,-1.60348118283875,0.231026357979496
"2608","Sierra Leone",2004,"Government",41.6666666666667,-0.207174540266983,0.388169240030165
"2609","Sierra Leone",2004,"Gross Fixed Capital Formation",80,-0.738116742611192,0.293904374831824
"2610","Sierra Leone",2004,"Housing",0,-1.57330701115309,0.0496394384494867
"2611","Sierra Leone",2004,"Personal Transportation",90,-0.938994133633074,0.037037037037037
"2612","Sierra Leone",2004,"Services",64.7058823529412,-0.927404784741469,0.186997677296579
"2613","Sierra Leone",2007,"Food",57.1428571428571,-1.30138653590671,0.341738663989303
"2614","Sierra Leone",2007,"Government",25,-0.395752989805919,0.5327513316284
"2615","Sierra Leone",2007,"Gross Fixed Capital Formation",75,0.369071398734281,0.569230899915772
"2616","Sierra Leone",2007,"Housing",0,-1.62700694725098,0.0542944303297495
"2617","Sierra Leone",2007,"Personal Transportation",77.7777777777778,-0.838170234219528,0.22363154087292
"2618","Sierra Leone",2007,"Services",55.5555555555556,-0.728060636587484,0.346365977577643
"2619","Sierra Leone",2011,"Food",50,-0.362860446360246,0.431845625857875
"2620","Sierra Leone",2011,"Government",14.2857142857143,-0.491896750212767,0.51991533073274
"2621","Sierra Leone",2011,"Gross Fixed Capital Formation",71.4285714285714,0.873309004828007,0.683741604231052
"2622","Sierra Leone",2011,"Housing",0,-1.69933612809644,0.061127226639378
"2623","Sierra Leone",2011,"Services",45.4545454545455,-0.781480730083137,0.529344215370425
"2624","Singapore",2004,"Food",71.4285714285714,6.90567289508185,0.827927370847153
"2625","Singapore",2004,"Government",33.3333333333333,0.78924279525449,0.625734845347376
"2626","Singapore",2004,"Gross Fixed Capital Formation",60,-0.490297571027415,0.0529108161041996
"2627","Singapore",2004,"Housing",0,1.19018575325113,1
"2628","Singapore",2004,"Services",64.7058823529412,1.39517184818551,0.749027007222071
"2629","Singapore",2007,"Food",71.4285714285714,5.42872529445221,0.834728909357337
"2630","Singapore",2007,"Government",55,0.774905787183666,0.593381610515508
"2631","Singapore",2007,"Gross Fixed Capital Formation",37.5,-0.485041963864477,0.193017346469665
"2632","Singapore",2007,"Housing",0,1.14973533512129,1
"2633","Singapore",2007,"Personal Transportation",88.8888888888889,2.36970756890687,0.995337995337995
"2634","Singapore",2007,"Services",44.4444444444444,0.887788464058613,0.744407251542181
"2635","Singapore",2011,"Food",66.6666666666667,1.75268970256267,0.460572577709344
"2636","Singapore",2011,"Government",61.9047619047619,0.738174357477878,0.528106814829028
"2637","Singapore",2011,"Gross Fixed Capital Formation",42.8571428571429,0.174493083297291,0.380494667463559
"2638","Singapore",2011,"Housing",0,1.08582479965824,1
"2639","Singapore",2011,"Services",68.1818181818182,1.22124156428172,0.688362187836167
"2640","Sint Maarten (Dutch Part)",2004,"Services",88.2352941176471,0.35857532838544,0.642532257858835
"2641","Sint Maarten (Dutch Part)",2007,"Government",95,0.26339465001438,0.770919072447051
"2642","Sint Maarten (Dutch Part)",2007,"Services",88.8888888888889,0.362907758554496,0.680489895232361
"2643","Sint Maarten (Dutch Part)",2011,"Government",85.7142857142857,-0.0595517400307125,0.309882465773228
"2644","Sint Maarten (Dutch Part)",2011,"Services",90.9090909090909,0.323974479862893,0.707885763917405
"2645","Slovakia",2004,"Food",14.2857142857143,0.0689683559409141,0.302430016453434
"2646","Slovakia",2004,"Government",33.3333333333333,-0.410046454420886,0.395598983163878
"2647","Slovakia",2004,"Gross Fixed Capital Formation",20,-0.175294773537189,0.0779723952981505
"2648","Slovakia",2004,"Housing",0,0.867266082017189,0.896287931796641
"2649","Slovakia",2004,"Services",23.5294117647059,0.341386723043532,0.684902810209751
"2650","Slovakia",2007,"Food",14.2857142857143,-0.308171878401507,0.299936170632191
"2651","Slovakia",2007,"Government",55,-0.125670669631238,0.408948698116275
"2652","Slovakia",2007,"Gross Fixed Capital Formation",25,-0.209996714120484,0.236286338957586
"2653","Slovakia",2007,"Housing",0,0.825948874564777,0.897960893370561
"2654","Slovakia",2007,"Personal Transportation",88.8888888888889,0.148862519064208,0.624708624708625
"2655","Slovakia",2007,"Services",27.7777777777778,0.387802831216946,0.705778201107166
"2656","Slovakia",2011,"Food",16.6666666666667,-0.204647835904792,0.330941476204423
"2657","Slovakia",2011,"Government",57.1428571428571,-0.154157196133771,0.384604051700435
"2658","Slovakia",2011,"Gross Fixed Capital Formation",42.8571428571429,-0.0759994634856262,0.319936666670521
"2659","Slovakia",2011,"Housing",0,0.760088790232411,0.899378303559295
"2660","Slovakia",2011,"Services",40.9090909090909,0.367584757597708,0.70301983167537
"2661","Slovenia",2004,"Food",14.2857142857143,1.24311401739945,0.486319964181552
"2662","Slovenia",2004,"Government",33.3333333333333,-0.037443937427611,0.452464811905494
"2663","Slovenia",2004,"Gross Fixed Capital Formation",20,1.32758439940685,0.3298375894228
"2664","Slovenia",2004,"Housing",0,0.683254906994237,0.836348906651622
"2665","Slovenia",2004,"Services",35.2941176470588,0.682741637560491,0.701461661287841
"2666","Slovenia",2007,"Food",28.5714285714286,0.0200083161394309,0.387865662951527
"2667","Slovenia",2007,"Government",60,0.0871285769619444,0.459532180283834
"2668","Slovenia",2007,"Gross Fixed Capital Formation",37.5,-0.139536397394872,0.266540156227343
"2669","Slovenia",2007,"Housing",0,0.692281226340022,0.854996072878035
"2670","Slovenia",2007,"Personal Transportation",88.8888888888889,0.903111781274923,0.750582750582751
"2671","Slovenia",2007,"Services",38.8888888888889,0.721899148565197,0.721537609284738
"2672","Slovenia",2011,"Food",16.6666666666667,0.00997597636533267,0.355563879045671
"2673","Slovenia",2011,"Government",57.1428571428571,0.421665213077042,0.485400411374814
"2674","Slovenia",2011,"Gross Fixed Capital Formation",42.8571428571429,0.203362542269525,0.36646548285036
"2675","Slovenia",2011,"Housing",0,0.68811681505113,0.87606555689252
"2676","Slovenia",2011,"Services",40.9090909090909,0.712461892420978,0.761748522907605
"2677","Solomon Islands",2004,"Food",57.1428571428571,-0.228129029698727,0.502266538004113
"2678","Solomon Islands",2004,"Government",50,-0.517455408964938,0.305187441916113
"2679","Solomon Islands",2004,"Gross Fixed Capital Formation",80,-0.52852514293709,0
"2680","Solomon Islands",2004,"Housing",50,-1.32492235472214,0.0703
"2681","Solomon Islands",2004,"Services",76.4705882352941,-0.83981759690382,0.133153000547042
"2682","Solomon Islands",2007,"Food",42.8571428571429,0.266194169638104,0.638874993092218
"2683","Solomon Islands",2007,"Government",25,-0.68453106442635,0.539424503444815
"2684","Solomon Islands",2007,"Gross Fixed Capital Formation",75,0.119802929995745,0.42
"2685","Solomon Islands",2007,"Housing",50,-1.37349961621492,0.0738
"2686","Solomon Islands",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"2687","Solomon Islands",2007,"Services",50,-0.507316527239471,0.47993201343761
"2688","Solomon Islands",2011,"Food",50,-0.162526743336304,0.514610329954661
"2689","Solomon Islands",2011,"Government",23.8095238095238,-0.630926011626912,0.573261749369542
"2690","Solomon Islands",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.386985343090011,0.0465916189286334
"2691","Solomon Islands",2011,"Housing",50,-1.42881623843331,0.0795
"2692","Solomon Islands",2011,"Services",40.9090909090909,-0.723132952749055,0.487353389265208
"2693","Somalia",2004,"Food",57.1428571428571,-0.526223920325921,0.19517316598595
"2694","Somalia",2004,"Government",91.6666666666667,0.324906919166659,0.974363308242835
"2695","Somalia",2004,"Gross Fixed Capital Formation",80,-0.624289170773579,0.00159788862496701
"2696","Somalia",2004,"Housing",50,-1.4839771461879,0.00880000000000003
"2697","Somalia",2004,"Services",70.5882352941177,-0.890588889558039,0.128935829972655
"2698","Somalia",2007,"Food",71.4285714285714,-0.735636627418453,0.357202790587008
"2699","Somalia",2007,"Government",85,-1.79363133228004,0.524823117402763
"2700","Somalia",2007,"Gross Fixed Capital Formation",87.5,1.64516856557314,0.98
"2701","Somalia",2007,"Housing",50,-1.53652736100818,0.0111
"2702","Somalia",2007,"Personal Transportation",88.8888888888889,-1.31773326856774,0.37995337995338
"2703","Somalia",2007,"Services",66.6666666666667,-1.52123199250496,0.299695007889046
"2704","Somalia",2011,"Food",66.6666666666667,-0.604157737433592,0.300526624020677
"2705","Somalia",2011,"Government",90.4761904761905,-0.679037905345676,0.488610576918305
"2706","Somalia",2011,"Housing",50,-1.5963249794876,0.0155999999999999
"2707","Somalia",2011,"Services",86.3636363636364,-0.904937438286168,0.24795390944451
"2708","South Africa",2004,"Food",14.2857142857143,-0.0206331649694736,0.407791662253786
"2709","South Africa",2004,"Goods",0,1.18264661714113,0.814225053078556
"2710","South Africa",2004,"Government",16.6666666666667,0.112791117730783,0.522500520338033
"2711","South Africa",2004,"Gross Fixed Capital Formation",0,-0.536056056477045,0.0823711377927386
"2712","South Africa",2004,"Housing",50,0.189848236521716,0.656
"2713","South Africa",2004,"Personal Transportation",90,1.83530671573737,1
"2714","South Africa",2004,"Services",29.4117647058824,-0.119637069382291,0.461833931630474
"2715","South Africa",2007,"Food",42.8571428571429,0.0569015448676245,0.45580587343165
"2716","South Africa",2007,"Goods",0,1.01316134052999,0.799784890646503
"2717","South Africa",2007,"Government",50,-0.00554705370204783,0.498678225572735
"2718","South Africa",2007,"Gross Fixed Capital Formation",12.5,-0.0898094306589449,0.331399289104483
"2719","South Africa",2007,"Housing",50,0.292659536313264,0.7146
"2720","South Africa",2007,"Personal Transportation",66.6666666666667,1.53224267139651,0.780676794469898
"2721","South Africa",2007,"Services",44.4444444444444,-0.134849376659418,0.490738342728494
"2722","South Africa",2011,"Food",16.6666666666667,0.0207159413658071,0.358597720316421
"2723","South Africa",2011,"Government",57.1428571428571,0.0475788831440302,0.487570118827689
"2724","South Africa",2011,"Gross Fixed Capital Formation",0,-0.0853750690771065,0.398502365852475
"2725","South Africa",2011,"Housing",50,0.412993487149556,0.7821
"2726","South Africa",2011,"Services",63.6363636363636,-0.213962303304462,0.509984044404283
"2727","South Sudan",2004,"Housing",50,-1.49277041921202,0.00539999999999996
"2728","South Sudan",2004,"Services",94.1176470588235,-0.204671542688965,0.3
"2729","South Sudan",2007,"Housing",50,-1.55082804037601,0.00560000000000005
"2730","South Sudan",2007,"Services",94.4444444444444,-0.159201844953642,0.375
"2731","South Sudan",2011,"Government",66.6666666666667,-2.03994022017024,0.37672362833668
"2732","South Sudan",2011,"Housing",50,-1.62201489595602,0.00580000000000003
"2733","South Sudan",2011,"Services",54.5454545454545,-1.89570331736277,0.291434305332877
"2734","Spain",2004,"Food",14.2857142857143,0.273714671459759,0.352812403513085
"2735","Spain",2004,"Government",16.6666666666667,0.487776428274607,0.566930248831502
"2736","Spain",2004,"Gross Fixed Capital Formation",40,-0.162287476272524,0.0980814159496038
"2737","Spain",2004,"Housing",0,1.10024924230626,0.972437959622556
"2738","Spain",2004,"Services",41.1764705882353,0.49287868961277,0.659601563699485
"2739","Spain",2007,"Food",14.2857142857143,0.219399332311007,0.382061146356727
"2740","Spain",2007,"Government",50,0.552330041186323,0.577538830310875
"2741","Spain",2007,"Gross Fixed Capital Formation",37.5,-0.071171540022603,0.270964195697461
"2742","Spain",2007,"Housing",0,1.06823593802205,0.975379775470342
"2743","Spain",2007,"Personal Transportation",88.8888888888889,1.30817157023994,0.818181818181818
"2744","Spain",2007,"Services",44.4444444444444,0.534688363799881,0.676025459080023
"2745","Spain",2011,"Food",16.6666666666667,0.128730312616278,0.391432136092218
"2746","Spain",2011,"Government",52.3809523809524,0.236517397280913,0.490808858824619
"2747","Spain",2011,"Gross Fixed Capital Formation",57.1428571428571,0.452174754747709,0.483728857848202
"2748","Spain",2011,"Housing",0,1.01634233275421,0.979287016453493
"2749","Spain",2011,"Services",50,0.51749333808453,0.695548391556992
"2750","Sri Lanka",2004,"Food",42.8571428571429,-0.178005397043911,0.368053172019985
"2751","Sri Lanka",2004,"Government",33.3333333333333,-0.390248517800294,0.429305329733606
"2752","Sri Lanka",2004,"Gross Fixed Capital Formation",40,-0.143410796807246,0.0851046167678041
"2753","Sri Lanka",2004,"Housing",50,-1.04043410982403,0.1803
"2754","Sri Lanka",2004,"Services",64.7058823529412,-0.0302254122290486,0.490080089456889
"2755","Sri Lanka",2007,"Food",28.5714285714286,-0.108005024550126,0.458666433347521
"2756","Sri Lanka",2007,"Government",20,-0.176803854859275,0.578992560257156
"2757","Sri Lanka",2007,"Gross Fixed Capital Formation",37.5,0.0800398757347803,0.347377475746297
"2758","Sri Lanka",2007,"Housing",50,-1.04510401545913,0.2001
"2759","Sri Lanka",2007,"Personal Transportation",88.8888888888889,-0.619354322076335,0.496503496503496
"2760","Sri Lanka",2007,"Services",61.1111111111111,0.349846631198113,0.637943157789845
"2761","Sri Lanka",2011,"Food",33.3333333333333,0.0745547908867337,0.414706710732191
"2762","Sri Lanka",2011,"Government",4.76190476190476,-0.0126129399701041,0.587928092280337
"2763","Sri Lanka",2011,"Gross Fixed Capital Formation",42.8571428571429,0.120375206005131,0.35480349197075
"2764","Sri Lanka",2011,"Housing",50,-1.04110821336399,0.2274
"2765","Sri Lanka",2011,"Services",40.9090909090909,0.187033252533095,0.6862659057997
"2766","Sudan",2004,"Food",71.4285714285714,-0.503848720566561,0.593382082870338
"2767","Sudan",2004,"Government",33.3333333333333,-0.666737752115153,0.393903769856295
"2768","Sudan",2004,"Gross Fixed Capital Formation",80,-0.21113370363061,0.406393085807736
"2769","Sudan",2004,"Housing",50,-1.01172665965703,0.1914
"2770","Sudan",2004,"Services",41.1764705882353,-0.985016156530898,0.224078486980178
"2771","Sudan",2007,"Food",71.4285714285714,-0.567048614807115,0.686622682412542
"2772","Sudan",2007,"Government",25,-1.03226279757797,0.472365208981888
"2773","Sudan",2007,"Gross Fixed Capital Formation",62.5,-0.413585538005355,0.274368209390167
"2774","Sudan",2007,"Housing",50,-0.948379420462179,0.2373
"2775","Sudan",2007,"Personal Transportation",77.7777777777778,-0.289644295551988,0.321609999196206
"2776","Sudan",2007,"Services",44.4444444444444,-0.879174213178976,0.347014867745853
"2777","Sudan",2011,"Food",50,-0.717539860732554,0.422509562290144
"2778","Sudan",2011,"Government",23.8095238095238,-1.3085787802977,0.459505475079684
"2779","Sudan",2011,"Gross Fixed Capital Formation",71.4285714285714,-0.0262763752563701,0.505914310700167
"2780","Sudan",2011,"Housing",50,-0.829297473501911,0.3082
"2781","Sudan",2011,"Services",45.4545454545455,-0.952024071398466,0.426047170925989
"2782","Suriname",2004,"Food",28.5714285714286,-0.109279500328249,0.320778261403054
"2783","Suriname",2004,"Government",58.3333333333333,-0.0796292393687375,0.571576513896857
"2784","Suriname",2004,"Gross Fixed Capital Formation",80,-0.448706525038533,0.031172500336127
"2785","Suriname",2004,"Housing",50,0.644253551327154,0.8317
"2786","Suriname",2004,"Services",70.5882352941177,-0.345909276023742,0.286060404287976
"2787","Suriname",2007,"Food",28.5714285714286,0.225963211570866,0.384839522879103
"2788","Suriname",2007,"Government",65,0.605712441661117,0.514606751717271
"2789","Suriname",2007,"Gross Fixed Capital Formation",75,-0.734280666016164,0.217400915805102
"2790","Suriname",2007,"Housing",50,0.646796359931147,0.8508
"2791","Suriname",2007,"Services",44.4444444444444,-0.234426692435847,0.566759436447605
"2792","Suriname",2011,"Food",33.3333333333333,0.436108265541114,0.459548985649745
"2793","Suriname",2011,"Government",61.9047619047619,0.14586152166647,0.590506654042598
"2794","Suriname",2011,"Gross Fixed Capital Formation",85.7142857142857,0.224591803117081,0.661764705882353
"2795","Suriname",2011,"Housing",50,0.654164131546971,0.8741
"2796","Suriname",2011,"Services",45.4545454545455,0.0578057893746465,0.691258674738655
"2797","Swaziland",2004,"Food",42.8571428571429,-0.300064830856861,0.376391923960452
"2798","Swaziland",2004,"Government",16.6666666666667,0.0671180132918229,0.497813138908042
"2799","Swaziland",2004,"Gross Fixed Capital Formation",60,-0.134833739837333,0.262709524365142
"2800","Swaziland",2004,"Housing",50,-0.654305973794134,0.3296
"2801","Swaziland",2004,"Services",35.2941176470588,0.314095269211698,0.626848841289335
"2802","Swaziland",2007,"Food",42.8571428571429,-0.483676713913442,0.394735539298412
"2803","Swaziland",2007,"Government",55,-0.613508048023818,0.449067155241089
"2804","Swaziland",2007,"Gross Fixed Capital Formation",75,-0.357889829379114,0.173039940085527
"2805","Swaziland",2007,"Housing",50,-0.596582708013578,0.3726
"2806","Swaziland",2007,"Personal Transportation",33.3333333333333,1.03790553580377,0.803182024108129
"2807","Swaziland",2007,"Services",61.1111111111111,-0.311244750845859,0.5234763227578
"2808","Swaziland",2011,"Food",50,-0.26336956277391,0.506307869595108
"2809","Swaziland",2011,"Government",52.3809523809524,-0.144729349670984,0.447654885759518
"2810","Swaziland",2011,"Gross Fixed Capital Formation",28.5714285714286,-0.829766310138331,0.36119067675411
"2811","Swaziland",2011,"Housing",50,-0.514727067766152,0.4282
"2812","Swaziland",2011,"Services",31.8181818181818,-0.17808261751249,0.576804326699647
"2813","Sweden",2004,"Food",28.5714285714286,0.379087274585557,0.385053224819261
"2814","Sweden",2004,"Government",25,0.975402294625504,0.652452554665882
"2815","Sweden",2004,"Gross Fixed Capital Formation",20,0.0164371882831595,0.10799014690588
"2816","Sweden",2004,"Housing",0,1.07046392299377,0.963309918464178
"2817","Sweden",2004,"Services",29.4117647058824,0.982957184992307,0.78954135387361
"2818","Sweden",2007,"Food",28.5714285714286,0.0216566138577929,0.38938197340717
"2819","Sweden",2007,"Government",55,0.862986423008414,0.609590894718886
"2820","Sweden",2007,"Gross Fixed Capital Formation",37.5,-0.00786355997110034,0.276484206340922
"2821","Sweden",2007,"Housing",0,1.03084715857851,0.964084966213423
"2822","Sweden",2007,"Personal Transportation",88.8888888888889,2.14622630602962,0.958041958041958
"2823","Sweden",2007,"Services",27.7777777777778,0.947002341820653,0.812451441819276
"2824","Sweden",2011,"Food",33.3333333333333,0.0417328731135569,0.424570469249365
"2825","Sweden",2011,"Government",57.1428571428571,0.775950574082781,0.547585016185291
"2826","Sweden",2011,"Gross Fixed Capital Formation",42.8571428571429,0.568744770068114,0.427209245512809
"2827","Sweden",2011,"Housing",0,0.969108877547789,0.965206546600768
"2828","Sweden",2011,"Services",50,0.852469162401628,0.762854788342416
"2829","Switzerland",2004,"Food",28.5714285714286,0.930530549768116,0.471924757569911
"2830","Switzerland",2004,"Government",16.6666666666667,1.19482826542511,0.732781811381324
"2831","Switzerland",2004,"Gross Fixed Capital Formation",40,0.354443014302543,0.186379944217223
"2832","Switzerland",2004,"Housing",0,1.16303250467737,0.991678586085828
"2833","Switzerland",2004,"Services",41.1764705882353,0.780832487457455,0.749126773579533
"2834","Switzerland",2007,"Food",28.5714285714286,0.895190722686674,0.518369816607416
"2835","Switzerland",2007,"Government",50,0.949737026496793,0.647625523408896
"2836","Switzerland",2007,"Gross Fixed Capital Formation",37.5,0.231928997774273,0.316725565655305
"2837","Switzerland",2007,"Housing",0,1.12942150362247,0.993863376781185
"2838","Switzerland",2007,"Personal Transportation",88.8888888888889,2.17416146388928,0.962703962703963
"2839","Switzerland",2007,"Services",44.4444444444444,0.72447937607943,0.743021164574384
"2840","Switzerland",2011,"Food",33.3333333333333,0.409292512766929,0.465217631810752
"2841","Switzerland",2011,"Government",52.3809523809524,0.953324663438807,0.600555263485185
"2842","Switzerland",2011,"Gross Fixed Capital Formation",57.1428571428571,0.291100532287338,0.459180438918431
"2843","Switzerland",2011,"Housing",0,1.07312429465334,0.996213931903682
"2844","Switzerland",2011,"Services",54.5454545454545,0.729557807176112,0.726095470886164
"2845","Syrian Arab Republic",2004,"Food",42.8571428571429,-0.307796760300298,0.203466865297368
"2846","Syrian Arab Republic",2004,"Government",33.3333333333333,0.0349619966192446,0.490215421182084
"2847","Syrian Arab Republic",2004,"Housing",50,1.03374382116039,0.9823
"2848","Syrian Arab Republic",2004,"Services",35.2941176470588,0.0261005438578214,0.597092336263566
"2849","Syrian Arab Republic",2007,"Food",42.8571428571429,-0.399140144480424,0.230802740029294
"2850","Syrian Arab Republic",2007,"Government",55,0.079575179591658,0.505349187266423
"2851","Syrian Arab Republic",2007,"Gross Fixed Capital Formation",62.5,-0.148985696398137,0.44509237344867
"2852","Syrian Arab Republic",2007,"Housing",50,0.997293010619037,0.9856
"2853","Syrian Arab Republic",2007,"Personal Transportation",88.8888888888889,-0.926641058532552,0.445221445221445
"2854","Syrian Arab Republic",2007,"Services",38.8888888888889,0.0581864420744528,0.613784981795478
"2855","Syrian Arab Republic",2011,"Food",33.3333333333333,-0.300672519348371,0.203951512883065
"2856","Syrian Arab Republic",2011,"Government",80.9523809523809,0.0698737447755745,0.728986785594922
"2857","Syrian Arab Republic",2011,"Gross Fixed Capital Formation",85.7142857142857,-0.743024548645678,0.5
"2858","Syrian Arab Republic",2011,"Housing",50,0.955365295038961,0.989
"2859","Syrian Arab Republic",2011,"Services",59.0909090909091,0.0127902398762214,0.583190614015883
"2860","Taiwan",2007,"Gross Fixed Capital Formation",87.5,-1.24789949831503,0.14
"2861","Tajikistan",2004,"Food",57.1428571428571,-0.0424887567632046,0.227129736693206
"2862","Tajikistan",2004,"Government",25,-0.0862009797381301,0.571113320891871
"2863","Tajikistan",2004,"Gross Fixed Capital Formation",80,-0.430346665667853,0.0102074108535673
"2864","Tajikistan",2004,"Housing",50,-0.194728145445095,0.5073
"2865","Tajikistan",2004,"Services",11.7647058823529,0.171999806163344,0.653675936016848
"2866","Tajikistan",2007,"Food",28.5714285714286,-0.0517501938106522,0.360763881956176
"2867","Tajikistan",2007,"Government",15,-0.382704678806722,0.608180726066302
"2868","Tajikistan",2007,"Gross Fixed Capital Formation",62.5,-0.337806858156518,0.39262407071822
"2869","Tajikistan",2007,"Housing",50,-0.0232554715396926,0.5931
"2870","Tajikistan",2007,"Personal Transportation",88.8888888888889,-0.8009328481641,0.466200466200466
"2871","Tajikistan",2007,"Services",11.1111111111111,0.118092829574558,0.654929011460279
"2872","Tajikistan",2011,"Food",50,0.00688614245641795,0.25595703764795
"2873","Tajikistan",2011,"Government",14.2857142857143,-0.0987221199326042,0.57538090084116
"2874","Tajikistan",2011,"Gross Fixed Capital Formation",71.4285714285714,-1.12304185659674,0.186535344452256
"2875","Tajikistan",2011,"Housing",50,0.198823469244461,0.7004
"2876","Tajikistan",2011,"Services",13.6363636363636,-0.0704861376751443,0.593846530059818
"2877","Tanzania, United Republic of",2004,"Food",28.5714285714286,-0.70363862831827,0.3370474513165
"2878","Tanzania, United Republic of",2004,"Goods",0,-0.761908846852021,0.369880403292439
"2879","Tanzania, United Republic of",2004,"Government",25,-0.124070471650462,0.4545665346273
"2880","Tanzania, United Republic of",2004,"Gross Fixed Capital Formation",60,-0.498602620076628,0.180834203146979
"2881","Tanzania, United Republic of",2004,"Housing",0,-1.56492050759936,0.0532881227543485
"2882","Tanzania, United Republic of",2004,"Services",35.2941176470588,-1.48594465806622,0.340034296008824
"2883","Tanzania, United Republic of",2007,"Food",42.8571428571429,-0.594286349862907,0.322699977710065
"2884","Tanzania, United Republic of",2007,"Goods",0,-0.72849298591834,0.37131763207789
"2885","Tanzania, United Republic of",2007,"Government",15,0.367079880924568,0.631447927635032
"2886","Tanzania, United Republic of",2007,"Gross Fixed Capital Formation",37.5,-0.141498858874102,0.448232478570306
"2887","Tanzania, United Republic of",2007,"Housing",0,-1.56151289104199,0.0752380299125585
"2888","Tanzania, United Republic of",2007,"Personal Transportation",77.7777777777778,-0.710951284886128,0.245169198617474
"2889","Tanzania, United Republic of",2007,"Services",38.8888888888889,-0.934935871737662,0.340131576070182
"2890","Tanzania, United Republic of",2011,"Food",16.6666666666667,-0.35400546500261,0.400920734133927
"2891","Tanzania, United Republic of",2011,"Government",28.5714285714286,0.196588723952593,0.637589702058437
"2892","Tanzania, United Republic of",2011,"Gross Fixed Capital Formation",14.2857142857143,-0.305061423430456,0.424428448292561
"2893","Tanzania, United Republic of",2011,"Housing",0,-1.56540161368372,0.102288385381748
"2894","Tanzania, United Republic of",2011,"Services",68.1818181818182,-0.398307724572254,0.369657793881201
"2895","Thailand",2004,"Food",42.8571428571429,-0.0231188534656478,0.376810225094906
"2896","Thailand",2004,"Government",16.6666666666667,0.491556202655222,0.611408448630666
"2897","Thailand",2004,"Gross Fixed Capital Formation",40,-0.249339268151011,0.0731517350189498
"2898","Thailand",2004,"Housing",50,0.292522630362216,0.6957
"2899","Thailand",2004,"Services",64.7058823529412,0.456106150174316,0.542628516252402
"2900","Thailand",2007,"Food",42.8571428571429,0.173951802394278,0.447014913350697
"2901","Thailand",2007,"Government",50,0.624627533357003,0.610067505065162
"2902","Thailand",2007,"Gross Fixed Capital Formation",37.5,-0.285268723445712,0.244881642217885
"2903","Thailand",2007,"Housing",50,0.279658918706147,0.7096
"2904","Thailand",2007,"Personal Transportation",88.8888888888889,0.819306307695955,0.736596736596737
"2905","Thailand",2007,"Services",55.5555555555556,0.472572185904696,0.648665058311275
"2906","Thailand",2011,"Food",33.3333333333333,0.0706591982138452,0.414631239316407
"2907","Thailand",2011,"Government",42.8571428571429,0.601329937002942,0.545072693761676
"2908","Thailand",2011,"Gross Fixed Capital Formation",42.8571428571429,0.125577353855988,0.360840426490742
