"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2742","Hungary",2011,0.529573688936614,"Gross Fixed Capital Formation",0.602588117713229,0
"2743","Iceland",2011,0.739843341802218,"Gross Fixed Capital Formation",0.635009732883249,0
"2744","India",2011,-0.543722433315256,"Gross Fixed Capital Formation",0.376671261370092,0
"2745","Indonesia",2011,-0.0397583893583068,"Gross Fixed Capital Formation",0.503698464157727,0
"2746","Iran (Islamic Republic of)",2011,0.260107580367754,"Gross Fixed Capital Formation",0.558392840642899,0
"2747","Iraq",2011,-0.162701467365197,"Gross Fixed Capital Formation",0.489681972736649,0
"2748","Ireland",2011,0.882492390792357,"Gross Fixed Capital Formation",0.657004882956968,0
"2749","Isle of Man",2011,0.691257811834992,"Gross Fixed Capital Formation",1,100
"2750","Israel",2011,1.27651288280692,"Gross Fixed Capital Formation",0.717759160082081,0
"2751","Italy",2011,1.03589434291448,"Gross Fixed Capital Formation",0.680658030190783,0
"2752","Jamaica",2011,-0.00516161380844773,"Gross Fixed Capital Formation",0.499700255942186,0
"2753","Japan",2011,1.34682345164565,"Gross Fixed Capital Formation",0.728600392633749,0
"2754","Jordan",2011,0.134046991655798,"Gross Fixed Capital Formation",0.539521512747127,0
"2755","Kazakhstan",2011,0.607351598008854,"Gross Fixed Capital Formation",0.614100819443785,0
"2756","Kenya",2011,-1.04080998770501,"Gross Fixed Capital Formation",0.240853529097753,0
"2757","Kiribati",2011,-0.480994983761106,"Gross Fixed Capital Formation",0.391512814944318,0
"2758","Kuwait",2011,0.44900921770209,"Gross Fixed Capital Formation",0.590165829251035,0
"2759","Kyrgyzstan",2011,-0.00719832025098205,"Gross Fixed Capital Formation",0.518761765961116,0
"2760","Lao People's Democratic Republic",2011,-0.468244048487027,"Gross Fixed Capital Formation",0.394486700379994,0
"2761","Latvia",2011,0.651633363199214,"Gross Fixed Capital Formation",0.621408578644172,0
"2762","Lebanon",2011,0.252554619508674,"Gross Fixed Capital Formation",0.558886834204343,0
"2763","Lesotho",2011,-1.31444393170482,"Gross Fixed Capital Formation",0.167756725545526,0
"2764","Liberia",2011,-1.87582955115195,"Gross Fixed Capital Formation",0.0234210370215081,0
"2765","Libya",2011,-0.469436950234997,"Gross Fixed Capital Formation",0.404227084535427,0
"2766","Liechtenstein",2011,0.691257811834992,"Gross Fixed Capital Formation",1,100
"2767","Lithuania",2011,0.446413747613152,"Gross Fixed Capital Formation",0.589765632022086,0
"2768","Luxembourg",2011,1.08691308758685,"Gross Fixed Capital Formation",0.688524643768551,0
"2769","Madagascar",2011,-1.48771920794765,"Gross Fixed Capital Formation",0.129111870015382,0
"2770","Malawi",2011,-1.65991942274707,"Gross Fixed Capital Formation",0.0789087131356377,0
"2771","Malaysia",2011,0.470272993217565,"Gross Fixed Capital Formation",0.592019335546612,0
"2772","Maldives",2011,0.0470173352695289,"Gross Fixed Capital Formation",0.527550328954754,0
"2773","Mali",2011,-1.30946321667219,"Gross Fixed Capital Formation",0.175435575866121,0
"2774","Malta",2011,0.501387348934374,"Gross Fixed Capital Formation",0.598242047530729,0
"2775","Marshall Islands",2011,-0.282303230873037,"Gross Fixed Capital Formation",0.452037330455351,0
"2776","Mauritania",2011,-1.23337370487965,"Gross Fixed Capital Formation",0.194815607183617,0
"2777","Mauritius",2011,0.31921177519636,"Gross Fixed Capital Formation",0.564725468332168,0
"2778","Mexico",2011,0.357828381698006,"Gross Fixed Capital Formation",0.57331139849149,0
"2779","Mongolia",2011,-0.436722540678434,"Gross Fixed Capital Formation",0.374908714176158,0
"2780","Montenegro",2011,0.627566842249421,"Gross Fixed Capital Formation",0.617697746053346,0
"2781","Morocco",2011,-0.0358268077506268,"Gross Fixed Capital Formation",0.498066762166553,0
"2782","Mozambique",2011,-1.4142423227295,"Gross Fixed Capital Formation",0.142403465837704,0
"2783","Myanmar",2011,-0.752844703010337,"Gross Fixed Capital Formation",0.6061162,100
"2784","Namibia",2011,-0.55866166715185,"Gross Fixed Capital Formation",0.31455522983638,0
"2785","Nauru",2011,0.654594650901607,"Gross Fixed Capital Formation",0.99,100
"2786","Nepal",2011,-0.520958545839091,"Gross Fixed Capital Formation",0.384884944470777,0
"2787","Netherlands",2011,0.515906873428913,"Gross Fixed Capital Formation",0.600480822499908,0
"2788","New Caledonia",2011,0.691257811834992,"Gross Fixed Capital Formation",1,100
"2789","New Zealand",2011,0.744897555081585,"Gross Fixed Capital Formation",0.635789045331326,0
"2790","Nicaragua",2011,-0.456329349834437,"Gross Fixed Capital Formation",0.39952903890094,0
"2791","Niger",2011,-1.47151785085204,"Gross Fixed Capital Formation",0.134416851800002,0
"2792","Nigeria",2011,-0.767852493875135,"Gross Fixed Capital Formation",0.311266481158187,0
"2793","Niue",2011,-0.535980395141854,"Gross Fixed Capital Formation",0.665266666666667,100
"2794","North Macedonia",2011,0.685402827244466,"Gross Fixed Capital Formation",0.998403033333333,100
"2795","Northern Mariana Islands",2011,0.691257811834992,"Gross Fixed Capital Formation",1,100
"2796","Norway",2011,0.492303101100071,"Gross Fixed Capital Formation",0.596841341421316,0
"2797","Oman",2011,0.319917382910188,"Gross Fixed Capital Formation",0.570261074893116,0
"2798","Pakistan",2011,-0.546559513205024,"Gross Fixed Capital Formation",0.381501645848979,0
"2799","Palau",2011,0.247097956815607,"Gross Fixed Capital Formation",0.554842705967243,0
"2800","Panama",2011,0.166257895082442,"Gross Fixed Capital Formation",0.520903799099595,0
"2801","Papua New Guinea",2011,-1.11731511557354,"Gross Fixed Capital Formation",0.223146565867606,0
"2802","Paraguay",2011,0.0458812483799398,"Gross Fixed Capital Formation",0.523721208376062,0
"2803","Peru",2011,-0.0790683496552213,"Gross Fixed Capital Formation",0.472072490765737,0
"2804","Philippines",2011,-0.169634052484464,"Gross Fixed Capital Formation",0.467787151436456,0
"2805","Poland",2011,0.485238260042811,"Gross Fixed Capital Formation",0.59575200896238,0
"2806","Portugal",2011,2.06879590255106,"Gross Fixed Capital Formation",0.839921796591041,0
"2807","Puerto Rico",2011,0.691257811834992,"Gross Fixed Capital Formation",1,100
"2808","Qatar",2011,0.423340818431359,"Gross Fixed Capital Formation",0.586208001995202,0
"2809","Republic of Korea",2011,3.10697947501156,"Gross Fixed Capital Formation",1,0
"2810","Republic of Moldova",2011,0.193398511860732,"Gross Fixed Capital Formation",0.550753047495873,0
"2811","Romania",2011,0.612540115931696,"Gross Fixed Capital Formation",0.615380765303633,0
"2812","Russian Federation",2011,1.21331571301842,"Gross Fixed Capital Formation",0.708014747178014,0
"2813","Rwanda",2011,-1.50842612439031,"Gross Fixed Capital Formation",0.121814287932289,0
"2814","Saint Kitts and Nevis",2011,0.726836021104561,"Gross Fixed Capital Formation",0.633004125605617,0
"2815","Saint Lucia",2011,0.294238645469775,"Gross Fixed Capital Formation",0.55504858710286,0
"2816","Saint Vincent and the Grenadines",2011,0.0578732141837783,"Gross Fixed Capital Formation",0.517226349799897,0
"2817","Samoa",2011,0.13065014481084,"Gross Fixed Capital Formation",0.53493471168536,0
"2818","Sao Tome and Principe",2011,-0.702057387850926,"Gross Fixed Capital Formation",0.320667487988563,0
"2819","Saudi Arabia",2011,0.537463066014189,"Gross Fixed Capital Formation",0.603804585919908,0
"2820","Senegal",2011,-0.839444875562571,"Gross Fixed Capital Formation",0.301676334298436,0
"2821","Serbia",2011,0.408128207007077,"Gross Fixed Capital Formation",0.583862359499448,0
"2822","Seychelles",2011,0.359711768573621,"Gross Fixed Capital Formation",0.57234453560982,0
"2823","Sierra Leone",2011,-1.65769021649243,"Gross Fixed Capital Formation",0.084377454736069,0
"2824","Singapore",2011,0.552604202668401,"Gross Fixed Capital Formation",0.606139207674162,0
"2825","Sint Maarten (Dutch part)",2011,0.691257811834992,"Gross Fixed Capital Formation",1,100
"2826","Slovakia",2011,0.470467881175867,"Gross Fixed Capital Formation",0.593474554593605,0
"2827","Slovenia",2011,1.07190674362641,"Gross Fixed Capital Formation",0.686210805787826,0
"2828","Solomon Islands",2011,-1.02073060880721,"Gross Fixed Capital Formation",0.243311973569036,0
"2829","Somalia",2011,-2.05744951218881,"Gross Fixed Capital Formation",0.250280866666667,100
"2830","South Africa",2011,0.216062783756309,"Gross Fixed Capital Formation",0.517672519733588,0
"2831","South Sudan",2011,-1.82151140013041,"Gross Fixed Capital Formation",0.0393453378289802,0
"2832","Spain",2011,1.5619268433872,"Gross Fixed Capital Formation",0.761767325159519,0
"2833","Sri Lanka",2011,-0.143574203016575,"Gross Fixed Capital Formation",0.477300021682556,0
"2834","State of Palestine",2011,0.674676286250186,"Gross Fixed Capital Formation",0.995477333333333,100
"2835","Sudan",2011,-1.15338253566835,"Gross Fixed Capital Formation",0.217406635404402,0
"2836","Suriname",2011,0.113927121733961,"Gross Fixed Capital Formation",0.517694234779177,0
"2837","Sweden",2011,0.385456804818421,"Gross Fixed Capital Formation",0.580366641182001,0
"2838","Switzerland",2011,1.00531609268735,"Gross Fixed Capital Formation",0.675943149807781,0
"2839","Syrian Arab Republic",2011,-0.200991033002428,"Gross Fixed Capital Formation",0.471451709671405,0
"2840","Tajikistan",2011,-0.07585381494452,"Gross Fixed Capital Formation",0.507154343213944,0
"2841","Thailand",2011,0.862659100578406,"Gross Fixed Capital Formation",0.652957482308036,0
"2842","Timor-Leste",2011,-0.843365142930312,"Gross Fixed Capital Formation",0.30319779590699,0
"2843","Togo",2011,-1.11435028716229,"Gross Fixed Capital Formation",0.228741781423619,0
"2844","Tonga",2011,0.061706906581591,"Gross Fixed Capital Formation",0.516028524020023,0
"2845","Trinidad and Tobago",2011,0.278742805965498,"Gross Fixed Capital Formation",0.563912339969668,0
"2846","Tunisia",2011,0.0968137780349665,"Gross Fixed Capital Formation",0.534557301737984,0
"2847","Turkey",2011,0.540965783252818,"Gross Fixed Capital Formation",0.604245273449155,0
"2848","Turkmenistan",2011,0.688900859429121,"Gross Fixed Capital Formation",0.999357133333333,100
"2849","Turks and Caicos Islands",2011,0.691257811834992,"Gross Fixed Capital Formation",1,100
"2850","Tuvalu",2011,0.590179310299695,"Gross Fixed Capital Formation",0.9724305,100
"2851","Uganda",2011,-1.46918143462502,"Gross Fixed Capital Formation",0.131002996402972,0
"2852","Ukraine",2011,0.836249784257911,"Gross Fixed Capital Formation",0.649874705239517,0
"2853","United Arab Emirates",2011,0.485293966938145,"Gross Fixed Capital Formation",0.595760598444971,0
"2854","United Kingdom of Great Britain and Northern Ireland",2011,1.28728020333508,"Gross Fixed Capital Formation",0.719419380269915,0
"2855","United Republic of Tanzania",2011,-1.54924563842047,"Gross Fixed Capital Formation",0.107955238335533,0
"2856","United States of America",2011,0.691257811834992,"Gross Fixed Capital Formation",1,100
"2857","Uruguay",2011,0.278573749211903,"Gross Fixed Capital Formation",0.558963029243034,0
"2858","Uzbekistan",2011,-0.0916038080470694,"Gross Fixed Capital Formation",0.50611362743541,0
"2859","Vanuatu",2011,-0.737464681814103,"Gross Fixed Capital Formation",0.296536390110557,0
"2860","Venezuela (Bolivarian Republic of)",2011,0.282323628377886,"Gross Fixed Capital Formation",0.556704884235266,0
"2861","Viet Nam",2011,0.0751397922754805,"Gross Fixed Capital Formation",0.530742985418098,0
"2862","Yemen",2011,-0.301943918165928,"Gross Fixed Capital Formation",0.7291009,100
"2863","Zambia",2011,-1.33650061156287,"Gross Fixed Capital Formation",0.162887530417842,0
"2864","Zimbabwe",2011,-1.09816447671317,"Gross Fixed Capital Formation",0.231472778903743,0
"2865","Afghanistan",2004,-0.920771770016319,"Goods",0.00325827566133027,50
"2866","Albania",2004,-0.351017774654593,"Goods",0.205564617660433,0
"2867","Algeria",2004,-0.471468393606447,"Goods",0.0718068584942587,50
"2868","American Samoa",2004,-2.14236021530282,"Goods",0.1244837,100
"2869","Andorra",2004,0.305620381372309,"Goods",0.427248216995611,0
"2870","Angola",2004,-0.377404147601364,"Goods",0.0688828182871698,50
"2871","Anguilla",2004,0.740197393260074,"Goods",0.24909995221901,50
"2872","Antigua and Barbuda",2004,-0.157153224444798,"Goods",0.146329869852158,50
"2873","Argentina",2004,0.198655352191288,"Goods",0.187857932635208,50
"2874","Armenia",2004,-0.322474091413102,"Goods",0.190275463947286,0
"2875","Aruba",2004,0.213888661542738,"Goods",0.184246213590378,50
"2876","Australia",2004,1.36270377060138,"Goods",0.617295967409655,50
"2877","Austria",2004,0.686776552871068,"Goods",0.489520452476456,0
"2878","Azerbaijan",2004,-0.198101518669047,"Goods",0.263794210816234,50
"2879","Bahamas",2004,-0.325542657177531,"Goods",0.132001439886508,50
"2880","Bahrain",2004,0.701380453036813,"Goods",0.468049131511442,0
"2881","Bangladesh",2004,-0.61650777031706,"Goods",0.162300845920359,0
"2882","Barbados",2004,0.150387766253479,"Goods",0.243340116011838,50
"2883","Belarus",2004,0.54862122130889,"Goods",0.417910633585833,50
"2884","Belgium",2004,0.724266507697202,"Goods",0.495216425629983,0
"2885","Belize",2004,-0.00853721906087967,"Goods",0.163328759752512,50
"2886","Benin",2004,-0.656262964488787,"Goods",0.0402115370137275,50
"2887","Bermuda",2004,0.826707869537058,"Goods",0.380546082386685,50
"2888","Bhutan",2004,-0.47719067846454,"Goods",0.173737595933447,0
"2889","Bolivia (Plurinational State of)",2004,-0.414820206551201,"Goods",0.0838391350621251,50
"2890","Bosnia and Herzegovina",2004,0.111140059792622,"Goods",0.332342004719483,0
"2891","Botswana",2004,0.437008559461195,"Goods",0.389628613600689,0
"2892","Brazil",2004,0.196129912742135,"Goods",0.358893064400646,0
"2893","British Virgin Islands",2004,-0.710792919322112,"Goods",0.0334684777875578,100
"2894","Brunei Darussalam",2004,0.217458308908766,"Goods",0.238958721289155,50
"2895","Bulgaria",2004,0.373095724492466,"Goods",0.386882163912946,0
"2896","Burkina Faso",2004,-0.673945702501346,"Goods",0.0357066993496308,50
"2897","Burundi",2004,-0.762712673301144,"Goods",0.0216193981859597,50
"2898","Cabo Verde",2004,-0.452287777096138,"Goods",0.0766676607806876,50
"2899","Cambodia",2004,-0.692848909325442,"Goods",0.113563658885016,0
"2900","Cameroon",2004,-0.553253014617818,"Goods",0.049359826959058,50
"2901","Canada",2004,1.17466076490667,"Goods",0.587629014036654,0
"2902","Cayman Islands",2004,-0.908809842876502,"Goods",-0.0297161936560935,100
"2903","Central African Republic",2004,-0.721346935208384,"Goods",0.0295628613647517,50
"2904","Chad",2004,0.734899545094866,"Goods",0.19277780141313,50
"2905","Chile",2004,1.19688208335769,"Goods",0.545652875374479,0
"2906","China",2004,0.279012622561509,"Goods",0.351352087955049,0
"2907","China, Hong Kong Special Administrative Region",2004,0.971246979257686,"Goods",0.558884836365048,0
"2908","Colombia",2004,-0.366677768124589,"Goods",0.224261697131767,0
"2909","Comoros",2004,-0.781295331669495,"Goods",0.0244100579453404,50
"2910","Congo",2004,-0.966815972477215,"Goods",0.0873172497674786,0
"2911","Cook Islands",2004,-0.145949793518,"Goods",0.148017049116907,50
"2912","Costa Rica",2004,0.0439845158180639,"Goods",0.333354304229452,0
"2913","Côte d'Ivoire",2004,-0.944177658734004,"Goods",0.102652002069141,0
"2914","Croatia",2004,0.368587657613993,"Goods",0.399946027912204,0
"2915","Cuba",2004,-0.143840872121253,"Goods",0.12562419093425,50
"2916","Cyprus",2004,0.7080150035569,"Goods",0.469413485971958,0
"2917","Czechia",2004,0.681274045921973,"Goods",0.463460557830969,0
"2918","Democratic People's Republic of Korea",2004,-0.532057003512705,"Goods",0.197904426389371,0
"2919","Democratic Republic of the Congo",2004,-0.60253589563205,"Goods",0.0413984296108804,50
"2920","Denmark",2004,1.17711593938044,"Goods",0.596997124982929,0
"2921","Djibouti",2004,-0.698763335836941,"Goods",0.0307426177065142,50
"2922","Dominica",2004,-0.105850544234031,"Goods",0.170218597624668,50
"2923","Dominican Republic",2004,-0.548545645313337,"Goods",0.0735608139760856,50
"2924","Ecuador",2004,-0.233622128354355,"Goods",0.241601047390994,0
"2925","Egypt",2004,-0.394951718445032,"Goods",0.0966041337898785,50
"2926","El Salvador",2004,-0.345140113456659,"Goods",0.248212904178149,0
"2927","Equatorial Guinea",2004,1.2101450000595,"Goods",0.312191856483066,50
"2928","Eritrea",2004,-1.33785257713333,"Goods",-0.0391438958944657,100
"2929","Estonia",2004,1.08438446589588,"Goods",0.54222846384433,0
"2930","Eswatini",2004,-0.214266578159553,"Goods",0.258095932536989,0
"2931","Ethiopia",2004,-0.731304838462901,"Goods",0.0911488994499518,0
"2932","Faroe Islands",2004,2.24146568555546,"Goods",0.793110025032781,100
"2933","Fiji",2004,-0.0749130953225617,"Goods",0.138434697681637,50
"2934","Finland",2004,1.33540822569809,"Goods",0.614733218664148,0
"2935","France",2004,0.467131349616279,"Goods",0.436112852570184,0
"2936","French Guiana",2004,0.318067233633343,"Goods",0.559201155805221,50
"2937","French Polynesia",2004,-0.266525388279629,"Goods",0.11402697426931,50
"2938","Gabon",2004,-0.652038733427314,"Goods",0.053699729186811,50
"2939","Gambia",2004,-0.504949611168354,"Goods",0.177166264896759,0
"2940","Georgia",2004,-0.258503370688386,"Goods",0.245581405018028,0
"2941","Germany",2004,0.759588359560303,"Goods",0.516254602487895,0
"2942","Ghana",2004,-0.869079823487962,"Goods",0.091194328120952,0
"2943","Gibraltar",2004,0.835087617104393,"Goods",0.696006675408273,50
"2944","Greece",2004,0.608952393330842,"Goods",0.440248095647052,0
"2945","Greenland",2004,0.969670220274522,"Goods",0.573562057769605,0
"2946","Grenada",2004,-0.208219884253391,"Goods",0.292827098328501,0
"2947","Guadeloupe",2004,0.420071374802881,"Goods",0.588709395935153,50
"2948","Guam",2004,0.900426811082936,"Goods",0.712434394606032,50
"2949","Guatemala",2004,-0.619059049417216,"Goods",0.172284587096224,0
"2950","Guinea",2004,-0.659572722052172,"Goods",0.0423269732376367,50
"2951","Guinea-Bissau",2004,-0.723597038209084,"Goods",0.0322025582749781,50
"2952","Guyana",2004,1.13834100098022,"Goods",0.34979522705434,100
"2953","Haiti",2004,-0.999086254113976,"Goods",0.00634406449178219,50
"2954","Honduras",2004,-0.819397980348878,"Goods",0.0999428215322278,0
"2955","Hungary",2004,0.110116635231345,"Goods",0.315073742088729,0
"2956","Iceland",2004,1.35916404666589,"Goods",0.618574224714083,0
"2957","India",2004,-0.718312386642532,"Goods",0.118122333499418,0
"2958","Indonesia",2004,-0.442886603311798,"Goods",0.0720451695495553,50
"2959","Iran (Islamic Republic of)",2004,-0.0348722622819807,"Goods",0.311831490346034,0
"2960","Iraq",2004,1.16692679417383,"Goods",0.35812925428783,0
"2961","Ireland",2004,0.719106672134009,"Goods",0.469899226292897,0
"2962","Israel",2004,0.32396195949088,"Goods",0.396272917535819,0
"2963","Italy",2004,0.286155329051345,"Goods",0.394512657830596,0
"2964","Jamaica",2004,-0.363893759313094,"Goods",0.10496682104344,50
"2965","Japan",2004,0.666391418169572,"Goods",0.493369368820137,0
"2966","Jordan",2004,0.165587647958814,"Goods",0.345401324752268,0
"2967","Kazakhstan",2004,0.170616886673394,"Goods",0.303663185175656,0
"2968","Kenya",2004,-0.572151469027488,"Goods",0.185597863844845,0
"2969","Kiribati",2004,-0.792241518859578,"Goods",0.0354065200969831,50
"2970","Kuwait",2004,1.33931176820515,"Goods",0.563633351247107,0
"2971","Kyrgyzstan",2004,-0.347077424386702,"Goods",0.208604179940333,0
"2972","Lao People's Democratic Republic",2004,-0.893261644641462,"Goods",0.0748742398390838,0
"2973","Latvia",2004,0.64338203335067,"Goods",0.44388043542693,0
"2974","Lebanon",2004,-0.477068582287968,"Goods",0.194755622093662,0
"2975","Lesotho",2004,-0.628007524935367,"Goods",0.040960328642966,50
"2976","Liberia",2004,-0.738910330584586,"Goods",0.0263059334130261,50
"2977","Libya",2004,-0.30640236329299,"Goods",0.100346504465511,50
"2978","Liechtenstein",2004,0.939747192945747,"Goods",0.599960689969966,0
"2979","Lithuania",2004,0.260353672224359,"Goods",0.354826711573461,0
"2980","Luxembourg",2004,1.19530958005153,"Goods",0.591418587507974,0
"2981","Madagascar",2004,-0.678008162690583,"Goods",0.0327208760605144,50
"2982","Malawi",2004,-0.659658256146111,"Goods",0.0334350485374231,50
"2983","Malaysia",2004,0.617773027720455,"Goods",0.45556512329516,0
"2984","Maldives",2004,-0.304972499324222,"Goods",0.103202104614906,50
"2985","Mali",2004,-1.1475687101868,"Goods",-0.0123326644615136,50
"2986","Malta",2004,0.588892725572125,"Goods",0.461971976367954,0
"2987","Marshall Islands",2004,-0.723488179426702,"Goods",0.0390603505067642,50
"2988","Martinique",2004,0.697760086837765,"Goods",0.660509856651567,50
"2989","Mauritania",2004,-0.516312927065745,"Goods",0.0593105171844223,50
"2990","Mauritius",2004,-0.0105225393435376,"Goods",0.161960083526691,50
"2991","Mexico",2004,-0.457649241900309,"Goods",0.196288510618766,0
"2992","Micronesia",2004,-0.494033525962333,"Goods",0.234215239260565,0
"2993","Mongolia",2004,-0.01005466589596,"Goods",0.256640411445299,50
"2994","Montenegro",2004,0.162544612230001,"Goods",0.186566507018592,50
"2995","Montserrat",2004,-0.496192401797,"Goods",0.0156928213689482,100
"2996","Morocco",2004,-0.38761914578672,"Goods",0.21846622768198,0
"2997","Mozambique",2004,-0.551830599422163,"Goods",0.0467411959303842,50
"2998","Myanmar",2004,-0.160278638127707,"Goods",0.0884367853301295,50
"2999","Namibia",2004,0.181019459863685,"Goods",0.160721358343746,50
"3000","Nauru",2004,-1.15911086411958,"Goods",-0.0572621035058431,100
"3001","Nepal",2004,-0.831963620060437,"Goods",0.104049788374429,0
"3002","Netherlands",2004,0.869874917478398,"Goods",0.538743411348923,0
"3003","Netherlands Antilles",2004,-0.499226353569643,"Goods",0.0153589315525876,100
"3004","New Caledonia",2004,0.273570472693118,"Goods",0.425930389121357,0
"3005","New Zealand",2004,0.883842945429172,"Goods",0.514600090126932,0
"3006","Nicaragua",2004,-0.550655976192017,"Goods",0.173738125983875,0
"3007","Niger",2004,-0.989449421037496,"Goods",-0.000471205984805176,50
"3008","Nigeria",2004,-0.816129531370291,"Goods",0.0904028437060166,0
"3009","Niue",2004,1.14070742588718,"Goods",0.773320522684468,50
"3010","North Macedonia",2004,0.262843490332134,"Goods",0.380407194392548,0
"3011","Northern Mariana Islands",2004,0.393652548544764,"Goods",0.8312269,100
"3012","Norway",2004,1.05118622128754,"Goods",0.574435929003994,0
"3013","Oman",2004,-0.174348493460051,"Goods",0.281175608177547,0
"3014","Pakistan",2004,-0.592306369145224,"Goods",0.158946159527096,0
"3015","Palau",2004,-0.428607955979732,"Goods",0.114642665422749,50
"3016","Panama",2004,-0.0691923967859425,"Goods",0.142311840874827,50
"3017","Papua New Guinea",2004,-0.536473431320826,"Goods",0.071733745371311,50
"3018","Paraguay",2004,-0.446240642286473,"Goods",0.199669914723285,0
"3019","Peru",2004,-0.254871923461907,"Goods",0.228379541196895,0
"3020","Philippines",2004,-0.595976309436928,"Goods",0.1612981205352,0
"3021","Poland",2004,0.403741550824636,"Goods",0.253273422304013,50
"3022","Portugal",2004,0.416087352697124,"Goods",0.41949730972081,0
"3023","Puerto Rico",2004,0.0476414997017297,"Goods",0.356719013337603,0
"3024","Qatar",2004,1.48854887371827,"Goods",0.586165504214817,0
"3025","Republic of Korea",2004,1.02277964614598,"Goods",0.558499964153287,0
"3026","Republic of Moldova",2004,-0.328821789117587,"Goods",0.210734097964216,0
"3027","Réunion",2004,0.596112531694674,"Goods",0.633212214447491,50
"3028","Romania",2004,0.275640799157692,"Goods",0.343005293813439,0
"3029","Russian Federation",2004,0.12402239146398,"Goods",0.317165530568796,0
"3030","Rwanda",2004,-0.777252716787049,"Goods",0.107943871671083,0
"3031","Saint Helena",2004,0.205936391588834,"Goods",0.530602799260937,50
"3032","Saint Kitts and Nevis",2004,0.0306961347461858,"Goods",0.169980642828444,50
"3033","Saint Lucia",2004,0.2985477558464,"Goods",0.18811918023662,50
"3034","Saint Vincent and the Grenadines",2004,-0.278286667037548,"Goods",0.0770710949687473,50
"3035","Samoa",2004,-0.48840114951455,"Goods",0.193081752720001,0
"3036","Sao Tome and Principe",2004,-0.46723811713976,"Goods",0.0876133072720448,50
"3037","Saudi Arabia",2004,0.181824272518764,"Goods",0.188503585529237,50
"3038","Senegal",2004,-0.541961830390799,"Goods",0.0578447787628482,50
"3039","Serbia",2004,0.359454491934965,"Goods",0.392469290430345,0
"3040","Seychelles",2004,-0.470931977226785,"Goods",0.118677270527752,50
"3041","Sierra Leone",2004,-1.09528084105852,"Goods",0.0410964784628415,0
"3042","Singapore",2004,1.31193931098916,"Goods",0.59395011187814,0
"3043","Slovakia",2004,0.625258184652525,"Goods",0.465803840832711,0
"3044","Slovenia",2004,0.52580941235537,"Goods",0.429346567818488,0
"3045","Solomon Islands",2004,-0.098666454581697,"Goods",0.125011552422052,50
"3046","Somalia",2004,-0.662966680283544,"Goods",0.044167316228087,50
"3047","South Africa",2004,0.0782932482176968,"Goods",0.330070260604055,0
"3048","Spain",2004,0.668145295011763,"Goods",0.479637557203208,0
"3049","Sri Lanka",2004,-0.277332398808524,"Goods",0.253400420989047,0
"3050","State of Palestine",2004,-0.0153827608298848,"Goods",0.0959302775655616,50
"3051","Sudan",2004,-0.827105821152071,"Goods",0.00944093455715818,100
"3052","Suriname",2004,0.0163864985055215,"Goods",0.147343712121547,50
"3053","Sweden",2004,1.17527968474996,"Goods",0.600683721795914,0
"3054","Switzerland",2004,0.681868966470962,"Goods",0.496901340875393,0
"3055","Syrian Arab Republic",2004,-0.319202884354625,"Goods",0.093396490451046,50
"3056","Tajikistan",2004,-0.57875006149481,"Goods",0.147352715209461,0
"3057","Thailand",2004,-0.105551643089639,"Goods",0.135206627831237,50
"3058","Timor-Leste",2004,3.86316958223858,"Goods",0.5423360717552,100
"3059","Togo",2004,-0.944681488489045,"Goods",0.00573711684985622,50
"3060","Tonga",2004,-0.717133054608782,"Goods",0.0406500056620411,50
"3061","Trinidad and Tobago",2004,0.452232106698578,"Goods",0.247893221628024,50
"3062","Tunisia",2004,-0.275190276193705,"Goods",0.233836564537138,0
"3063","Turkey",2004,0.0692332018119343,"Goods",0.162149800489488,50
"3064","Turkmenistan",2004,-0.114745721376579,"Goods",0.270187072499483,0
"3065","Turks and Caicos Islands",2004,0.0210963754386992,"Goods",0.0726210350584307,100
"3066","Tuvalu",2004,-0.987193542783635,"Goods",0.156667506470266,50
"3067","Uganda",2004,-1.01435901467487,"Goods",0.0582401641898085,0
"3068","Ukraine",2004,0.0839274571617836,"Goods",0.282914577207773,0
"3069","United Arab Emirates",2004,0.932507274070994,"Goods",0.362843880236464,50
"3070","United Kingdom of Great Britain and Northern Ireland",2004,0.734581733934901,"Goods",0.510959999009668,0
"3071","United Republic of Tanzania",2004,-0.98933420675565,"Goods",0.0540877133109043,0
"3072","United States of America",2004,1.20890783529037,"Goods",0.591703120179017,0
"3073","Uruguay",2004,0.606273384611069,"Goods",0.430527180197092,0
"3074","Uzbekistan",2004,-0.303698242348532,"Goods",0.219992035726698,0
"3075","Vanuatu",2004,-0.577428462497589,"Goods",0.169269487472149,0
"3076","Venezuela (Bolivarian Republic of)",2004,0.337295939187803,"Goods",0.174520442320935,50
"3077","Viet Nam",2004,-0.212333048013115,"Goods",0.109122414731875,50
"3078","Wallis and Futuna Islands",2004,-0.581216820249524,"Goods",0.0722374538085588,100
"3079","Yemen",2004,-0.706112074756509,"Goods",0.0298633243736288,50
"3080","Zambia",2004,-0.53950308979964,"Goods",0.173352926739985,0
"3081","Zimbabwe",2004,-0.92245421342798,"Goods",0.0120724650258946,50
"3082","Afghanistan",2007,0.638788822338102,"Goods",0.265417670856667,50
"3083","Albania",2007,-0.253691180464174,"Goods",0.261238159784743,0
"3084","Algeria",2007,-0.54715984730103,"Goods",0.0838672447521032,50
