"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"2707","Russian Federation",2011,"Government",66.6666666666667,-0.178689575114111,0.860278271363193
"2708","Russian Federation",2011,"Gross Fixed Capital Formation",0,1.21331571301842,0.708014747178014
"2709","Russian Federation",2011,"Housing",25,0.459122340939928,0.930007833333333
"2710","Russian Federation",2011,"Services",50,0.237944524433095,0.581520288307528
"2711","Rwanda",2004,"Food",75,-2.0348528879348,0.37781954887218
"2712","Rwanda",2004,"Goods",0,-0.777257666231305,0.107943871671083
"2713","Rwanda",2004,"Gross Fixed Capital Formation",0,-1.44079267475331,0.0897546679471378
"2714","Rwanda",2004,"Housing",0,-0.623264630110459,0.680673754967877
"2715","Rwanda",2004,"Services",0,-0.267933633945329,0.414652468170222
"2716","Rwanda",2007,"Food",75,-1.96174823705823,0.454887218045113
"2717","Rwanda",2007,"Goods",0,-0.836282453221081,0.131532611696877
"2718","Rwanda",2007,"Government",50,0.545330969104326,0.670993319322358
"2719","Rwanda",2007,"Gross Fixed Capital Formation",0,-1.4593570598798,0.110694509008477
"2720","Rwanda",2007,"Housing",0,-0.64937064917797,0.696022261274961
"2721","Rwanda",2007,"Services",0,-0.127205390476202,0.46524860305907
"2722","Rwanda",2011,"Food",75,-1.35789546824984,0.620300751879699
"2723","Rwanda",2011,"Goods",0,-0.762217045363901,0.213985755668289
"2724","Rwanda",2011,"Government",66.6666666666667,0.16272244640363,0.500856066286461
"2725","Rwanda",2011,"Gross Fixed Capital Formation",0,-1.50842612439031,0.121814287932289
"2726","Rwanda",2011,"Housing",0,-0.836404400562737,0.551241671839442
"2727","Rwanda",2011,"Services",0,-0.145474829296732,0.485311899420753
"2728","Saint Helena",2004,"Goods",50,0.205936391588834,0.530602799260937
"2729","Saint Helena",2004,"Housing",0,0.774383783616309,0.99125
"2730","Saint Helena",2004,"Services",25,-0.998944163514957,0.336316788717114
"2731","Saint Helena",2007,"Goods",50,0.137118623919828,0.546155543708609
"2732","Saint Helena",2007,"Housing",0,0.751065944864166,0.991791666666667
"2733","Saint Helena",2007,"Services",50,-0.00832765825321119,0.504477611940298
"2734","Saint Helena",2011,"Goods",50,0.172399726103436,0.618586421113689
"2735","Saint Helena",2011,"Housing",25,0.724368743903529,0.993958333333333
"2736","Saint Helena",2011,"Services",50,0.799532117968338,0.70194874532835
"2737","Saint Kitts and Nevis",2004,"Goods",50,0.0306961347461858,0.169980642828444
"2738","Saint Kitts and Nevis",2004,"Government",0,0.0429664823382557,0.711797450654438
"2739","Saint Kitts and Nevis",2004,"Gross Fixed Capital Formation",0,0.840392854605552,0.670640721041633
"2740","Saint Kitts and Nevis",2004,"Housing",0,0.610635888518696,0.945717294246218
"2741","Saint Kitts and Nevis",2004,"Services",25,0.355335796330983,0.452273622182209
"2742","Saint Kitts and Nevis",2007,"Goods",50,-0.0788121929125762,0.23510190620807
"2743","Saint Kitts and Nevis",2007,"Government",50,-0.505860442208727,0.492376391996466
"2744","Saint Kitts and Nevis",2007,"Gross Fixed Capital Formation",0,0.533717300229841,0.609938666198963
"2745","Saint Kitts and Nevis",2007,"Housing",0,0.629178440675929,0.958175525964187
"2746","Saint Kitts and Nevis",2007,"Services",25,0.52937502396502,0.48188180610196
"2747","Saint Kitts and Nevis",2011,"Goods",50,0.374500733392379,0.364286126988569
"2748","Saint Kitts and Nevis",2011,"Government",66.6666666666667,NA,1
"2749","Saint Kitts and Nevis",2011,"Government",133.333333333333,NA,NA
"2750","Saint Kitts and Nevis",2011,"Gross Fixed Capital Formation",0,0.726836021104561,0.633004125605617
"2751","Saint Kitts and Nevis",2011,"Housing",25,0.625139562609649,0.966481040708916
"2752","Saint Kitts and Nevis",2011,"Services",25,0.864074906513178,0.564926868554943
"2753","Saint Lucia",2004,"Goods",50,0.2985477558464,0.18811918023662
"2754","Saint Lucia",2004,"Government",0,-0.734487597378845,0.631835478539199
"2755","Saint Lucia",2004,"Gross Fixed Capital Formation",0,0.197453050531486,0.534081365840083
"2756","Saint Lucia",2004,"Housing",0,0.244945101652851,0.864495435830254
"2757","Saint Lucia",2004,"Services",0,-0.175579740880561,0.439478814511692
"2758","Saint Lucia",2007,"Goods",50,-0.285775314437173,0.166074037392664
"2759","Saint Lucia",2007,"Gross Fixed Capital Formation",0,0.174425799269113,0.536654099635128
"2760","Saint Lucia",2007,"Housing",0,0.309419491487983,0.889414639419165
"2761","Saint Lucia",2007,"Services",25,-0.0758288946128887,0.350508705103563
"2762","Saint Lucia",2011,"Goods",50,0.0450938867639385,0.287207862317554
"2763","Saint Lucia",2011,"Government",33.3333333333333,-0.663057039644664,0.568043765450492
"2764","Saint Lucia",2011,"Gross Fixed Capital Formation",0,0.294238645469775,0.55504858710286
"2765","Saint Lucia",2011,"Housing",0,0.607061751743362,0.912562174816926
"2766","Saint Lucia",2011,"Services",25,0.177065571424844,0.425013815553061
"2767","Saint Martin (French Part)",2004,"Services",75,-0.495095733382817,0
"2768","Saint Martin (French Part)",2007,"Services",75,-0.405396345714969,0
"2769","Saint Martin (French Part)",2011,"Services",75,-0.45372513524307,0
"2770","Saint Pierre and Miquelon",2007,"Goods",75,0.337451200250856,0.831283
"2771","Saint Pierre and Miquelon",2007,"Housing",66.6666666666667,0.3134445204408,0.914
"2772","Saint Pierre and Miquelon",2011,"Goods",75,0.26120811624812,0.831283
"2773","Saint Pierre and Miquelon",2011,"Housing",75,0.248516877350461,0.914
"2774","Saint Vincent and the Grenadines",2004,"Food",75,0.267177952646757,0.881578947368421
"2775","Saint Vincent and the Grenadines",2004,"Goods",50,-0.278286667037548,0.0770710949687473
"2776","Saint Vincent and the Grenadines",2004,"Government",50,-1.81464575958119,0.683280924511398
"2777","Saint Vincent and the Grenadines",2004,"Gross Fixed Capital Formation",0,-0.0347478672550122,0.476591089865085
"2778","Saint Vincent and the Grenadines",2004,"Housing",0,0.359855600042365,0.883824345076144
"2779","Saint Vincent and the Grenadines",2004,"Services",0,0.143479811689738,0.512264866751382
"2780","Saint Vincent and the Grenadines",2007,"Food",75,0.363364502153184,0.917293233082707
"2781","Saint Vincent and the Grenadines",2007,"Goods",50,-0.270790399688447,0.141046109673915
"2782","Saint Vincent and the Grenadines",2007,"Government",0,-0.513643390485349,0.659955092461822
"2783","Saint Vincent and the Grenadines",2007,"Gross Fixed Capital Formation",0,0.00973174534124802,0.498568134382957
"2784","Saint Vincent and the Grenadines",2007,"Housing",0,0.362461352917349,0.896223876195258
"2785","Saint Vincent and the Grenadines",2007,"Services",0,0.237278992596814,0.537275851023551
"2786","Saint Vincent and the Grenadines",2011,"Food",75,0.429270180285434,0.943609022556391
"2787","Saint Vincent and the Grenadines",2011,"Goods",50,-0.224175314880573,0.177682988716505
"2788","Saint Vincent and the Grenadines",2011,"Gross Fixed Capital Formation",0,0.0578732141837783,0.517226349799897
"2789","Saint Vincent and the Grenadines",2011,"Housing",25,0.37500384646832,0.912756548000272
"2790","Saint Vincent and the Grenadines",2011,"Services",0,0.324174611155125,0.576266892326952
"2791","Samoa",2004,"Food",75,0.773968324267324,0.992481203007519
"2792","Samoa",2004,"Goods",0,-0.488406212649457,0.193081752720001
"2793","Samoa",2004,"Gross Fixed Capital Formation",0,-0.0151728414957595,0.491350924995494
"2794","Samoa",2004,"Housing",0,0.629829652448145,0.964407389564889
"2795","Samoa",2004,"Services",25,0.00279677005205208,0.355147150530819
"2796","Samoa",2007,"Food",75,0.722528258616735,0.988721804511278
"2797","Samoa",2007,"Goods",0,-0.454111878626755,0.21949189436406
"2798","Samoa",2007,"Gross Fixed Capital Formation",0,0.00714905782066538,0.507340170931778
"2799","Samoa",2007,"Housing",0,0.618014394923646,0.968274507824409
"2800","Samoa",2007,"Services",25,-0.0532662214347193,0.343936578439008
"2801","Samoa",2011,"Food",75,0.720204123070246,0.996240601503759
"2802","Samoa",2011,"Goods",0,-0.668052925818943,0.200269044180521
"2803","Samoa",2011,"Gross Fixed Capital Formation",0,0.13065014481084,0.53493471168536
"2804","Samoa",2011,"Housing",25,0.628835826875307,0.976986809363031
"2805","Samoa",2011,"Services",50,0.205015414300679,0.515111681666277
"2806","Sao Tome and Principe",2004,"Food",75,0.164101944859523,0.859022556390977
"2807","Sao Tome and Principe",2004,"Goods",25,-0.467244806304716,0.0876133072720448
"2808","Sao Tome and Principe",2004,"Government",50,-1.83140697009647,0.21030502112359
"2809","Sao Tome and Principe",2004,"Gross Fixed Capital Formation",50,-0.855659211518552,0.5380865
"2810","Sao Tome and Principe",2004,"Housing",0,-1.96154434102759,0.333260625105456
"2811","Sao Tome and Principe",2004,"Services",50,-1.89177806039515,0.0367108812225908
"2812","Sao Tome and Principe",2007,"Food",75,0.0703624903013393,0.859022556390977
"2813","Sao Tome and Principe",2007,"Goods",25,-0.659339343266731,0.0758953914349003
"2814","Sao Tome and Principe",2007,"Government",0,0.48530897644995,0.814197260503422
"2815","Sao Tome and Principe",2007,"Gross Fixed Capital Formation",50,-0.849447563988038,0.553780233333333
"2816","Sao Tome and Principe",2007,"Housing",0,-1.95752150016506,0.375606868527382
"2817","Sao Tome and Principe",2007,"Services",0,-1.93704591952611,0.0804257385231674
"2818","Sao Tome and Principe",2011,"Food",75,-0.578608121504809,0.761278195488722
"2819","Sao Tome and Principe",2011,"Goods",25,-0.515931925718298,0.139223097315957
"2820","Sao Tome and Principe",2011,"Government",66.6666666666667,0.619911612315854,1
"2821","Sao Tome and Principe",2011,"Gross Fixed Capital Formation",0,-0.702057387850926,0.320667487988563
"2822","Sao Tome and Principe",2011,"Housing",0,-1.44811677531528,0.432654888488482
"2823","Sao Tome and Principe",2011,"Services",0,-1.74727633955681,0.211420364924897
"2824","Saudi Arabia",2004,"Food",75,0.584995643324062,0.951127819548872
"2825","Saudi Arabia",2004,"Goods",25,0.181816866144008,0.188503585529237
"2826","Saudi Arabia",2004,"Government",50,1.06651053969736,0.725328656048166
"2827","Saudi Arabia",2004,"Gross Fixed Capital Formation",0,0.293355321682848,0.565258170248824
"2828","Saudi Arabia",2004,"Housing",0,0.757249386711245,0.987890466666667
"2829","Saudi Arabia",2004,"Services",0,-0.00746493334295036,0.483054161166537
"2830","Saudi Arabia",2007,"Food",75,0.552398058186632,0.954887218045113
"2831","Saudi Arabia",2007,"Goods",25,0.00962033431488243,0.1938214835021
"2832","Saudi Arabia",2007,"Gross Fixed Capital Formation",0,0.422017176395386,0.594136368178727
"2833","Saudi Arabia",2007,"Housing",0,0.745011072704312,0.9907273
"2834","Saudi Arabia",2007,"Services",0,0.0772816504614658,0.509180667877963
"2835","Saudi Arabia",2011,"Food",75,0.439660678242035,0.945488721804511
"2836","Saudi Arabia",2011,"Goods",25,0.94373711757123,0.500291035213823
"2837","Saudi Arabia",2011,"Gross Fixed Capital Formation",0,0.537463066014189,0.603804585919908
"2838","Saudi Arabia",2011,"Housing",25,0.728506007714012,0.9945098
"2839","Saudi Arabia",2011,"Services",0,0.0287203244450767,0.51915897051022
"2840","Senegal",2004,"Food",75,-0.626147448175937,0.68609022556391
"2841","Senegal",2004,"Goods",25,-0.541968493249575,0.0578447787628482
"2842","Senegal",2004,"Government",50,0.414273052697025,0.609411719056787
"2843","Senegal",2004,"Gross Fixed Capital Formation",50,-1.30533414662844,0.407446133333333
"2844","Senegal",2004,"Housing",0,-0.84250871816506,0.610218905521804
"2845","Senegal",2004,"Services",0,-0.382837421466448,0.392950905316658
"2846","Senegal",2007,"Food",75,-0.20373616594716,0.804511278195489
"2847","Senegal",2007,"Goods",25,-0.665183764554059,0.0635880524287609
"2848","Senegal",2007,"Gross Fixed Capital Formation",50,-1.01221223766417,0.507624133333333
"2849","Senegal",2007,"Housing",0,-0.837676826393161,0.634265732119613
"2850","Senegal",2007,"Services",0,-0.435533231663604,0.399500001334489
"2851","Senegal",2011,"Food",0,0.0458267508497214,0.72887496474086
"2852","Senegal",2011,"Goods",25,-0.82831192448973,0.0342365244396488
"2853","Senegal",2011,"Government",66.6666666666667,1.32529245256103,0.688344865609834
"2854","Senegal",2011,"Gross Fixed Capital Formation",0,-0.839444875562571,0.301676334298436
"2855","Senegal",2011,"Housing",25,-0.780691478072938,0.666303465585935
"2856","Senegal",2011,"Services",0,-0.526790977438437,0.419712861548541
"2857","Serbia",2004,"Food",75,0.808326993529736,1
"2858","Serbia",2004,"Goods",25,0.359454491934965,0.392469290430345
"2859","Serbia",2004,"Government",50,0.546808613815775,0.978684140007394
"2860","Serbia",2004,"Gross Fixed Capital Formation",50,0.734285217134668,1
"2861","Serbia",2004,"Housing",0,0.658503566875673,0.965690097185968
"2862","Serbia",2004,"Services",50,0.579681549570062,0.975018112445619
"2863","Serbia",2007,"Food",75,0.77923832542677,1
"2864","Serbia",2007,"Goods",0,0.10966335447206,0.357206959208953
"2865","Serbia",2007,"Government",0,-0.327414945051147,0.676902317364506
"2866","Serbia",2007,"Gross Fixed Capital Formation",0,0.308830872286596,0.573233099548497
"2867","Serbia",2007,"Housing",0,0.583800879868205,0.958775875428945
"2868","Serbia",2007,"Services",50,0.158085714235395,0.540626677877439
"2869","Serbia",2011,"Food",75,0.730594621026847,0.99812030075188
"2870","Serbia",2011,"Goods",0,0.00511005437450997,0.389879704001871
"2871","Serbia",2011,"Government",0,NA,0.771397338174722
"2872","Serbia",2011,"Government",33.3333333333333,-0.183020630923267,NA
"2873","Serbia",2011,"Gross Fixed Capital Formation",0,0.408128207007077,0.583862359499448
"2874","Serbia",2011,"Housing",0,0.72847116105411,0.958953120054579
"2875","Serbia",2011,"Services",25,0.213648166303429,0.702027381975488
"2876","Seychelles",2004,"Goods",25,-0.470938798496281,0.118677270527752
"2877","Seychelles",2004,"Government",50,-0.375392000716027,0.863322594201536
"2878","Seychelles",2004,"Gross Fixed Capital Formation",0,0.296311244679283,0.558768641038668
"2879","Seychelles",2004,"Housing",0,0.636780805320251,0.961635508181385
"2880","Seychelles",2004,"Services",0,0.00824669779623319,0.487629104386649
"2881","Seychelles",2007,"Goods",25,0.40000201867281,0.278611435527886
"2882","Seychelles",2007,"Government",50,0.0140206900530821,0.894984743236092
"2883","Seychelles",2007,"Gross Fixed Capital Formation",0,0.276453604101315,0.560581007783832
"2884","Seychelles",2007,"Housing",0,0.638566256838269,0.969537316561207
"2885","Seychelles",2007,"Services",0,0.100083000981983,0.514144836559826
"2886","Seychelles",2011,"Goods",25,-0.0161920352271712,0.293236544388107
"2887","Seychelles",2011,"Government",33.3333333333333,-0.69655577634492,0.566962367491779
"2888","Seychelles",2011,"Gross Fixed Capital Formation",0,0.359711768573621,0.57234453560982
"2889","Seychelles",2011,"Housing",25,0.645375492092679,0.980073059377579
"2890","Seychelles",2011,"Services",0,0.213588897233916,0.561292281732864
"2891","Sierra Leone",2004,"Food",75,-3.17727864090998,0.127819548872181
"2892","Sierra Leone",2004,"Goods",0,-1.09528583350204,0.0410964784628415
"2893","Sierra Leone",2004,"Government",50,0.451985216743105,0.616113999484799
"2894","Sierra Leone",2004,"Gross Fixed Capital Formation",50,-2.06511227093077,0.186714033333333
"2895","Sierra Leone",2004,"Housing",0,-1.60607105235222,0.431606555807991
"2896","Sierra Leone",2004,"Services",50,-0.58989878663726,0.346014621607
"2897","Sierra Leone",2007,"Food",75,-2.93527105063049,0.261278195488722
"2898","Sierra Leone",2007,"Goods",0,-1.04584328601665,0.070146797475209
"2899","Sierra Leone",2007,"Government",50,0.981298527756565,0.745072297615154
"2900","Sierra Leone",2007,"Gross Fixed Capital Formation",50,-2.24252621526004,0.158737033333333
"2901","Sierra Leone",2007,"Housing",0,-1.65233189640672,0.451574721689236
"2902","Sierra Leone",2007,"Services",50,-0.566575897949105,0.354502175643799
"2903","Sierra Leone",2011,"Food",75,-2.7502221944343,0.368421052631579
"2904","Sierra Leone",2011,"Goods",0,-1.11955322535271,0.109094291857944
"2905","Sierra Leone",2011,"Government",66.6666666666667,-0.430732562128144,0.405148997969923
"2906","Sierra Leone",2011,"Gross Fixed Capital Formation",0,-1.65769021649243,0.084377454736069
"2907","Sierra Leone",2011,"Housing",0,-1.51399226856322,0.395889049673308
"2908","Sierra Leone",2011,"Services",50,-0.579014415113689,0.367665860069442
"2909","Singapore",2004,"Goods",0,1.31193350226499,0.59395011187814
"2910","Singapore",2004,"Government",50,1.58317021946562,0.817150436824854
"2911","Singapore",2004,"Gross Fixed Capital Formation",0,0.526686127942602,0.612517680724601
"2912","Singapore",2004,"Housing",0,0.815492536028212,1
"2913","Singapore",2004,"Services",0,0.691299374061554,0.639806389404208
"2914","Singapore",2007,"Goods",0,1.07848032299443,0.570577170926969
"2915","Singapore",2007,"Government",0,1.2005584266879,0.935896334476122
"2916","Singapore",2007,"Gross Fixed Capital Formation",0,0.495886507553499,0.607778570606764
"2917","Singapore",2007,"Housing",0,0.792043667951689,1
"2918","Singapore",2007,"Services",0,0.60470275163265,0.619377635283222
"2919","Singapore",2011,"Goods",0,1.17084005840645,0.666895226312
"2920","Singapore",2011,"Government",33.3333333333333,1.74921040008102,0.969276473316925
"2921","Singapore",2011,"Gross Fixed Capital Formation",0,0.552604202668401,0.606139207674162
"2922","Singapore",2011,"Housing",25,0.757756206548782,1
"2923","Singapore",2011,"Services",0,0.356200888412148,0.587201343818757
"2924","Sint Maarten (Dutch part)",2004,"Housing",0,0.733918942558507,0.983164822543746
"2925","Sint Maarten (Dutch part)",2004,"Services",75,0.605734395327642,0.994524067631239
"2926","Sint Maarten (Dutch part)",2007,"Goods",75,-0.00864150313668323,0.130623642569035
"2927","Sint Maarten (Dutch part)",2007,"Housing",0,0.695791764311593,0.981741045632124
"2928","Sint Maarten (Dutch part)",2007,"Services",75,0.594756340322405,0.995725736896373
"2929","Sint Maarten (Dutch part)",2011,"Goods",75,-0.752059889576319,-0.151815181518152
"2930","Sint Maarten (Dutch part)",2011,"Government",66.6666666666667,NA,1
"2931","Sint Maarten (Dutch part)",2011,"Government",133.333333333333,NA,NA
"2932","Sint Maarten (Dutch part)",2011,"Gross Fixed Capital Formation",50,0.691257811834992,1
"2933","Sint Maarten (Dutch part)",2011,"Housing",25,0.64206124434508,0.979842734992655
"2934","Sint Maarten (Dutch part)",2011,"Services",75,0.572775354154931,0.997328104977964
"2935","Slovakia",2004,"Food",75,0.516278304799239,0.93609022556391
"2936","Slovakia",2004,"Goods",0,0.625252930554024,0.465803840832711
"2937","Slovakia",2004,"Government",0,-0.147035716610685,0.683098404132787
"2938","Slovakia",2004,"Gross Fixed Capital Formation",0,0.425105796155344,0.591943300379433
"2939","Slovakia",2004,"Housing",0,0.750617413846641,0.985629877777778
"2940","Slovakia",2004,"Services",25,0.311456286719219,0.68313262815297
"2941","Slovakia",2007,"Food",75,0.50513966917827,0.945488721804511
"2942","Slovakia",2007,"Goods",0,0.874168895047317,0.533179715680366
"2943","Slovakia",2007,"Government",0,-0.34329525322549,0.674052097535306
"2944","Slovakia",2007,"Gross Fixed Capital Formation",0,0.467368795121836,0.602511913935072
"2945","Slovakia",2007,"Housing",0,0.7240540496867,0.985685966666667
"2946","Slovakia",2007,"Services",25,0.346444230170659,0.702127057022579
"2947","Slovakia",2011,"Food",75,0.637080139417443,0.981203007518797
"2948","Slovakia",2011,"Goods",0,0.567978936788359,0.548165022009453
"2949","Slovakia",2011,"Government",0,NA,0.765770028081108
"2950","Slovakia",2011,"Government",33.3333333333333,-0.235004084705373,NA
"2951","Slovakia",2011,"Gross Fixed Capital Formation",0,0.470467881175867,0.593474554593605
"2952","Slovakia",2011,"Housing",25,0.710759979163416,0.989493055555556
"2953","Slovakia",2011,"Services",25,0.403677537806047,0.736563445452928
"2954","Slovenia",2004,"Food",75,0.808326993529736,1
"2955","Slovenia",2004,"Goods",0,0.525803908132004,0.429346567818488
"2956","Slovenia",2004,"Government",0,0.150329406383303,0.734317716176006
"2957","Slovenia",2004,"Gross Fixed Capital Formation",0,0.932498518035552,0.694712120491149
"2958","Slovenia",2004,"Housing",0,0.79757265108969,0.995655555555556
"2959","Slovenia",2004,"Services",25,0.568294991779711,0.741716842961758
"2960","Slovenia",2007,"Food",75,0.77923832542677,1
"2961","Slovenia",2007,"Goods",0,0.716754515560325,0.487787768696138
"2962","Slovenia",2007,"Government",0,0.0227754377821049,0.736112454120226
"2963","Slovenia",2007,"Gross Fixed Capital Formation",0,1.00344427910083,0.70151443845361
"2964","Slovenia",2007,"Housing",0,0.772964831364436,0.995594733333333
"2965","Slovenia",2007,"Services",25,0.780512790316232,0.796446995790279
"2966","Slovenia",2011,"Food",75,0.740985118983448,1
"2967","Slovenia",2011,"Goods",0,0.438981448564874,0.492281616676734
"2968","Slovenia",2011,"Government",0,NA,0.794918131889684
"2969","Slovenia",2011,"Government",33.3333333333333,0.033615092559946,NA
"2970","Slovenia",2011,"Gross Fixed Capital Formation",0,1.07190674362641,0.686210805787826
"2971","Slovenia",2011,"Housing",25,0.737416296719515,0.995512811111111
"2972","Slovenia",2011,"Services",25,0.569156208831848,0.772758675920982
"2973","Solomon Islands",2004,"Food",75,0.061025937072289,0.836466165413534
"2974","Solomon Islands",2004,"Goods",25,-0.0986736454557175,0.125011552422052
"2975","Solomon Islands",2004,"Gross Fixed Capital Formation",0,-1.24007137288431,0.146555473822631
"2976","Solomon Islands",2004,"Housing",0,-1.18857162922737,0.505071108282239
"2977","Solomon Islands",2004,"Services",25,-1.05025917143095,0.126472919849516
"2978","Solomon Islands",2007,"Food",0,0.299001972061046,0.763935241319099
"2979","Solomon Islands",2007,"Goods",25,0.407211366785039,0.218741929995654
"2980","Solomon Islands",2007,"Government",50,1.51811495808388,0.836287370618222
"2981","Solomon Islands",2007,"Gross Fixed Capital Formation",0,-1.30762540449755,0.147758792795355
"2982","Solomon Islands",2007,"Housing",0,-1.32829846356263,0.509309687206115
"2983","Solomon Islands",2007,"Services",25,-1.09693367777321,0.128948088201044
"2984","Solomon Islands",2011,"Food",75,-0.059083223674787,0.855263157894737
"2985","Solomon Islands",2011,"Goods",25,-0.373113848177732,0.168394531096944
"2986","Solomon Islands",2011,"Gross Fixed Capital Formation",0,-1.02073060880721,0.243311973569036
"2987","Solomon Islands",2011,"Housing",0,-1.17446739438466,0.489780919313046
"2988","Solomon Islands",2011,"Services",25,-1.23061543549326,0.133690435053531
"2989","Somalia",2004,"Goods",25,-0.662973484366308,0.044167316228087
"2990","Somalia",2004,"Gross Fixed Capital Formation",50,-2.21505822438202,0.143151466666667
"2991","Somalia",2004,"Housing",0,-2.21102557420747,0.315153939364642
"2992","Somalia",2004,"Services",50,-1.30107020414078,0.179803792380296
"2993","Somalia",2007,"Goods",25,-0.825205324022707,0.0272771023117185
"2994","Somalia",2007,"Gross Fixed Capital Formation",50,-2.113689347484,0.195272033333333
"2995","Somalia",2007,"Housing",0,-2.19798841083757,0.358809416632744
"2996","Somalia",2007,"Services",50,-1.24634711066874,0.20746375828245
"2997","Somalia",2011,"Goods",25,-0.779456005530379,0.04223413761947
"2998","Somalia",2011,"Gross Fixed Capital Formation",50,-2.05744951218881,0.250280866666667
"2999","Somalia",2011,"Housing",0,-1.82508129187232,0.34856344168954
"3000","Somalia",2011,"Services",0,-1.25686873187278,0.302641594606619
"3001","South Africa",2004,"Food",0,-0.686882608447369,0.569146176879499
"3002","South Africa",2004,"Goods",0,0.078287884917611,0.330070260604055
"3003","South Africa",2004,"Government",50,1.01515690242786,0.716201986001916
"3004","South Africa",2004,"Gross Fixed Capital Formation",0,-0.0269391863392374,0.470029502416699
"3005","South Africa",2004,"Housing",0,-0.119729792351308,0.771841728871728
"3006","South Africa",2004,"Services",0,-0.107305557621534,0.4577505495556
"3007","South Africa",2007,"Food",75,0.675269869608373,0.979323308270677
"3008","South Africa",2007,"Goods",0,-0.00587982948668442,0.3228947388749
"3009","South Africa",2007,"Government",0,-0.783293023634513,0.614659598169458
"3010","South Africa",2007,"Gross Fixed Capital Formation",0,-0.0801623370818846,0.46793113700835
"3011","South Africa",2007,"Housing",0,-0.0801639673028542,0.797012367874358
"3012","South Africa",2007,"Services",0,-0.0633527642602219,0.476100320317363
"3013","South Africa",2011,"Food",75,0.637080139417443,0.981203007518797
"3014","South Africa",2011,"Goods",0,0.0803586265664019,0.400893210782277
"3015","South Africa",2011,"Government",0,NA,0.753101580740997
"3016","South Africa",2011,"Government",33.3333333333333,-0.270349073382788,NA
"3017","South Africa",2011,"Gross Fixed Capital Formation",0,0.216062783756309,0.517672519733588
"3018","South Africa",2011,"Housing",25,0.00196653837226696,0.830326815116716
"3019","South Africa",2011,"Services",0,-0.0845766799253227,0.493126490012194
"3020","South Sudan",2004,"Services",75,-0.495095733382817,0
"3021","South Sudan",2007,"Services",75,-0.405396345714969,0
"3022","South Sudan",2011,"Goods",75,-0.90300278534676,-0.210561056105611
"3023","South Sudan",2011,"Government",66.6666666666667,-2.14328965713254,0.128963244153369
"3024","South Sudan",2011,"Gross Fixed Capital Formation",0,-1.82151140013041,0.0393453378289802
"3025","South Sudan",2011,"Housing",25,-2.99371546402019,0.212915023138667
"3026","South Sudan",2011,"Services",25,-1.72405183200097,0.0338423898053336
"3027","Spain",2004,"Food",75,0.808326993529736,1
"3028","Spain",2004,"Goods",0,0.668139704355901,0.479637557203208
"3029","Spain",2004,"Government",0,-0.122203908886702,0.68546502507501
"3030","Spain",2004,"Gross Fixed Capital Formation",0,1.69927575906284,0.850017447017878
"3031","Spain",2004,"Housing",0,0.814619387890121,0.9997446
"3032","Spain",2004,"Services",25,0.69136353795453,0.769788445890968
"3033","Spain",2007,"Food",75,0.77923832542677,1
"3034","Spain",2007,"Goods",0,0.649524889124385,0.486615664027389
"3035","Spain",2007,"Government",0,-0.199683041295666,0.698255430931226
"3036","Spain",2007,"Gross Fixed Capital Formation",0,1.73357547127309,0.83635520885828
"3037","Spain",2007,"Housing",0,0.791161843280132,0.999749266666667
"3038","Spain",2007,"Services",25,0.47969788071815,0.731205510907003
"3039","Spain",2011,"Food",75,0.740985118983448,1
"3040","Spain",2011,"Goods",0,0.362712505381163,0.469194682177023
"3041","Spain",2011,"Government",0,NA,0.778941113950257
"3042","Spain",2011,"Government",33.3333333333333,-0.114872100663968,NA
"3043","Spain",2011,"Gross Fixed Capital Formation",0,1.5619268433872,0.761767325159519
"3044","Spain",2011,"Housing",25,0.756880386623173,0.999755488888889
"3045","Spain",2011,"Services",25,0.561854613674963,0.770956397935576
"3046","Sri Lanka",2004,"Food",75,-0.325509092129838,0.75187969924812
"3047","Sri Lanka",2004,"Goods",0,-0.277337379592063,0.253400420989047
"3048","Sri Lanka",2004,"Gross Fixed Capital Formation",50,0.0406611670543967,0.7984871
"3049","Sri Lanka",2004,"Housing",0,0.329428143213919,0.892993972310824
"3050","Sri Lanka",2004,"Services",0,-0.0718628535106144,0.453674141612952
"3051","Sri Lanka",2007,"Food",0,0.0560030511862905,0.705941214257708
"3052","Sri Lanka",2007,"Goods",0,-0.213972681799147,0.287765948502656
"3053","Sri Lanka",2007,"Gross Fixed Capital Formation",0,-0.263416438155681,0.43958067578689
"3054","Sri Lanka",2007,"Housing",0,0.333178998685146,0.904465372443293
"3055","Sri Lanka",2007,"Services",0,-0.0438517792488558,0.475568975038022
"3056","Sri Lanka",2011,"Food",75,-0.00713073389178478,0.864661654135338
"3057","Sri Lanka",2011,"Goods",0,-0.0312364452870227,0.414864617133523
"3058","Sri Lanka",2011,"Government",33.3333333333333,-0.363531391104621,0.626995554436045
"3059","Sri Lanka",2011,"Gross Fixed Capital Formation",0,-0.143574203016575,0.477300021682556
"3060","Sri Lanka",2011,"Housing",25,0.368823190278511,0.924076603524071
"3061","Sri Lanka",2011,"Services",0,0.00768424524390612,0.509433166255216
"3062","State of Palestine",2004,"Food",25,0.357680939470502,0.775425589732743
"3063","State of Palestine",2004,"Goods",50,-0.0153827608298848,0.0959302775655616
