"","country","year","CLUM_category","NApercent","ZScore_Index","MaxMin_Index"
"3143","Puerto Rico",2004,"Services",42.8571428571429,-0.160675107029801,0.360765669252663
"3144","Puerto Rico",2007,"Goods",25,-0.309747552123965,0.342687201672946
"3145","Puerto Rico",2007,"Government",80,-1.03870576989751,0.735547241158387
"3146","Puerto Rico",2007,"Gross Fixed Capital Formation",66.6666666666667,0.717285634315691,1
"3147","Puerto Rico",2007,"Housing",50,0.658976461713702,0.9854338
"3148","Puerto Rico",2007,"Services",44.4444444444444,-0.355192020979532,0.415687169752875
"3149","Puerto Rico",2011,"Goods",25,0.115704132516801,0.446048183046663
"3150","Puerto Rico",2011,"Government",87.5,-1.82873995212092,0.591227274368315
"3151","Puerto Rico",2011,"Gross Fixed Capital Formation",66.6666666666667,0.684781151406605,1
"3152","Puerto Rico",2011,"Housing",50,0.621842930050943,0.98550985
"3153","Puerto Rico",2011,"Services",55.5555555555556,0.100891911079866,0.425116279437137
"3154","Qatar",2004,"Goods",0,1.50710247236566,0.586165504214817
"3155","Qatar",2004,"Government",50,0.0928062362930314,0.71295894893603
"3156","Qatar",2004,"Gross Fixed Capital Formation",33.3333333333333,0.574275513074993,0.62247729469773
"3157","Qatar",2004,"Housing",25,0.838440513922583,0.9999658
"3158","Qatar",2004,"Services",28.5714285714286,0.277696358400168,0.57435768992677
"3159","Qatar",2007,"Goods",0,1.63623879801277,0.586073084322875
"3160","Qatar",2007,"Government",80,0.62860240624217,0.990620030262118
"3161","Qatar",2007,"Gross Fixed Capital Formation",33.3333333333333,0.483798877840652,0.605915946749389
"3162","Qatar",2007,"Housing",25,0.817287756079592,0.999974366666667
"3163","Qatar",2007,"Services",22.2222222222222,0.217704922543318,0.611407765271213
"3164","Qatar",2011,"Goods",0,1.56760060146879,0.710695313925896
"3165","Qatar",2011,"Government",75,0.187177613236606,0.713161397404306
"3166","Qatar",2011,"Gross Fixed Capital Formation",33.3333333333333,0.414628980890692,0.586208001995202
"3167","Qatar",2011,"Housing",25,0.779372620426304,0.999794333333333
"3168","Qatar",2011,"Services",22.2222222222222,0.272903338549422,0.663515975426963
"3169","Réunion",2004,"Goods",50,0.597920021150333,0.633212214447491
"3170","Réunion",2004,"Government",75,0.464319028872701,0.964873399660251
"3171","Réunion",2004,"Housing",25,0.817625012394095,0.994893233333333
"3172","Réunion",2004,"Services",57.1428571428571,0.681943725461745,0.483954688936336
"3173","Réunion",2007,"Goods",50,0.553591587783066,0.657278538741722
"3174","Réunion",2007,"Government",80,0.456879342039206,0.964349013561952
"3175","Réunion",2007,"Housing",25,0.798642800764921,0.995555866666667
"3176","Réunion",2007,"Services",66.6666666666667,0.73924457830086,0.490986806625897
"3177","Réunion",2011,"Goods",75,0.789180227494163,0.960079
"3178","Réunion",2011,"Housing",25,0.767644410617789,0.996881066666667
"3179","Réunion",2011,"Services",77.7777777777778,0.917805082479107,0.589922317788663
"3180","Romania",2004,"Food",75,0.86296228907971,1
"3181","Romania",2004,"Goods",0,0.289802471057565,0.343005293813439
"3182","Romania",2004,"Government",50,-0.203875058045427,0.663248049910185
"3183","Romania",2004,"Gross Fixed Capital Formation",0,-0.0690573371664313,0.396101318726725
"3184","Romania",2004,"Housing",25,0.539621231803312,0.914182711111111
"3185","Romania",2004,"Services",42.8571428571429,-0.0615130309456258,0.535226097790031
"3186","Romania",2007,"Food",75,0.8287878853161,1
"3187","Romania",2007,"Goods",0,0.262744929217632,0.380893389847352
"3188","Romania",2007,"Government",60,-0.0604421088138391,0.715597711591684
"3189","Romania",2007,"Gross Fixed Capital Formation",0,0.118236942738745,0.431887158286237
"3190","Romania",2007,"Housing",25,0.529283040849493,0.919540255555556
"3191","Romania",2007,"Services",55.5555555555556,0.403373798452554,0.697092776033295
"3192","Romania",2011,"Food",75,0.784819351830237,1
"3193","Romania",2011,"Goods",0,0.0851403238240779,0.401115622151918
"3194","Romania",2011,"Government",25,NA,0.645266053909317
"3195","Romania",2011,"Government",37.5,0.26211372960545,NA
"3196","Romania",2011,"Gross Fixed Capital Formation",0,0.222167152310107,0.451661360073584
"3197","Romania",2011,"Housing",25,0.525588261427569,0.930099377777778
"3198","Romania",2011,"Services",55.5555555555556,0.363516887795541,0.70786174088029
"3199","Russian Federation",2004,"Food",75,0.86296228907971,1
"3200","Russian Federation",2004,"Goods",0,0.12992148767575,0.317165530568796
"3201","Russian Federation",2004,"Government",50,-1.348447299544,0.532002979901656
"3202","Russian Federation",2004,"Gross Fixed Capital Formation",0,0.215925256720542,0.458308291979737
"3203","Russian Federation",2004,"Housing",25,0.478896196988162,0.910950877777778
"3204","Russian Federation",2004,"Services",57.1428571428571,0.0183751791863671,0.517697734481512
"3205","Russian Federation",2007,"Food",75,0.8287878853161,1
"3206","Russian Federation",2007,"Goods",0,0.288441074701864,0.371032347235651
"3207","Russian Federation",2007,"Government",20,-0.114010441122359,0.51750374080762
"3208","Russian Federation",2007,"Gross Fixed Capital Formation",0,0.365939049156271,0.481438882531892
"3209","Russian Federation",2007,"Housing",25,0.478098582217091,0.919129022222222
"3210","Russian Federation",2007,"Services",66.6666666666667,0.0874073660180333,0.542460941599694
"3211","Russian Federation",2011,"Food",75,0.784819351830237,1
"3212","Russian Federation",2011,"Goods",0,0.297542627193137,0.450552804880527
"3213","Russian Federation",2011,"Government",87.5,-0.211833104088414,0.860278271363193
"3214","Russian Federation",2011,"Gross Fixed Capital Formation",0,0.795888230077173,0.556151879375776
"3215","Russian Federation",2011,"Housing",25,0.477262690485917,0.930007833333333
"3216","Russian Federation",2011,"Services",55.5555555555556,0.333580747990899,0.629937828708275
"3217","Rwanda",2004,"Food",75,-2.10294166507132,0.37781954887218
"3218","Rwanda",2004,"Goods",0,-0.780049076706724,0.107943871671083
"3219","Rwanda",2004,"Gross Fixed Capital Formation",33.3333333333333,-1.45429519219558,0.0897546679471378
"3220","Rwanda",2004,"Housing",0,-0.667993292876146,0.522126954439621
"3221","Rwanda",2004,"Services",28.5714285714286,-0.120746410796651,0.495052781202844
"3222","Rwanda",2007,"Food",75,-2.05539395558393,0.454887218045113
"3223","Rwanda",2007,"Goods",0,-0.837793892052794,0.131532611696877
"3224","Rwanda",2007,"Government",80,0.557530802979985,0.670993319322358
"3225","Rwanda",2007,"Gross Fixed Capital Formation",33.3333333333333,-1.47160403538891,0.110694509008477
"3226","Rwanda",2007,"Housing",0,-0.797922589393182,0.533759944017165
"3227","Rwanda",2007,"Services",44.4444444444444,-0.141235866817544,0.519916575780589
"3228","Rwanda",2011,"Food",75,-1.42789986400242,0.620300751879699
"3229","Rwanda",2011,"Goods",0,-0.758528854568516,0.196175186597572
"3230","Rwanda",2011,"Government",87.5,0.195048929258839,0.500856066286461
"3231","Rwanda",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.52096367705422,0.121814287932289
"3232","Rwanda",2011,"Housing",0,-0.851537194438409,0.551241671839442
"3233","Rwanda",2011,"Services",33.3333333333333,-0.0530469581000906,0.555929795131647
"3234","Saint-Martin (French Part)",2004,"Services",85.7142857142857,-0.521164599681293,0
"3235","Saint-Martin (French Part)",2007,"Services",88.8888888888889,-0.440081324146723,0
"3236","Saint-Martin (French Part)",2011,"Services",88.8888888888889,-0.488905730918776,0
"3237","Saint Barthélemy",2004,"Services",85.7142857142857,-0.521164599681293,0
"3238","Saint Barthélemy",2007,"Services",88.8888888888889,-0.440081324146723,0
"3239","Saint Barthélemy",2011,"Services",88.8888888888889,-0.488905730918776,0
"3240","Saint Helena",2004,"Goods",50,0.207532813893015,0.530602799260937
"3241","Saint Helena",2004,"Housing",25,0.796695552055604,0.99125
"3242","Saint Helena",2004,"Services",57.1428571428571,-0.976038690273616,0.336316788717114
"3243","Saint Helena",2007,"Goods",50,0.145072304245741,0.546155543708609
"3244","Saint Helena",2007,"Housing",25,0.775790617654732,0.991791666666667
"3245","Saint Helena",2007,"Services",77.7777777777778,-0.00559194758607279,0.504477611940298
"3246","Saint Helena",2011,"Goods",50,0.184846976864807,0.615769843847271
"3247","Saint Helena",2011,"Housing",25,0.746891226169577,0.993958333333333
"3248","Saint Helena",2011,"Services",77.7777777777778,0.757307596429014,0.671192577506223
"3249","Saint Kitts and Nevis",2004,"Goods",50,0.0125016529032524,0.169980642828444
"3250","Saint Kitts and Nevis",2004,"Government",50,0.0965227669179388,0.711797450654438
"3251","Saint Kitts and Nevis",2004,"Gross Fixed Capital Formation",33.3333333333333,0.840072182491642,0.670640721041633
"3252","Saint Kitts and Nevis",2004,"Housing",25,0.628667992976477,0.945717294246218
"3253","Saint Kitts and Nevis",2004,"Services",42.8571428571429,-0.153664846723715,0.44016345621999
"3254","Saint Kitts and Nevis",2007,"Goods",50,-0.116076058529158,0.23510190620807
"3255","Saint Kitts and Nevis",2007,"Government",80,-0.44694036471509,0.492376391996466
"3256","Saint Kitts and Nevis",2007,"Gross Fixed Capital Formation",33.3333333333333,0.531618836107885,0.609938666198963
"3257","Saint Kitts and Nevis",2007,"Housing",25,0.650926238456486,0.958175525964187
"3258","Saint Kitts and Nevis",2007,"Services",55.5555555555556,-0.0312494539996534,0.47477362332647
"3259","Saint Kitts and Nevis",2011,"Goods",50,0.371129620780247,0.352749741818466
"3260","Saint Kitts and Nevis",2011,"Government",87.5,NA,1
"3261","Saint Kitts and Nevis",2011,"Government",112.5,NA,NA
"3262","Saint Kitts and Nevis",2011,"Gross Fixed Capital Formation",33.3333333333333,0.714575898302455,0.633004125605617
"3263","Saint Kitts and Nevis",2011,"Housing",25,0.645389648629001,0.966481040708916
"3264","Saint Kitts and Nevis",2011,"Services",55.5555555555556,0.377729179477402,0.540255016651409
"3265","Saint Lucia",2004,"Goods",50,0.302666240591444,0.18811918023662
"3266","Saint Lucia",2004,"Government",50,-0.723760327738954,0.631835478539199
"3267","Saint Lucia",2004,"Gross Fixed Capital Formation",33.3333333333333,0.193793211457097,0.534081365840083
"3268","Saint Lucia",2004,"Housing",25,0.251874226357824,0.864495435830254
"3269","Saint Lucia",2004,"Services",28.5714285714286,-0.295157520998224,0.46517998827602
"3270","Saint Lucia",2007,"Goods",50,-0.317017610791111,0.166074037392664
"3271","Saint Lucia",2007,"Gross Fixed Capital Formation",33.3333333333333,0.171211038888595,0.536654099635128
"3272","Saint Lucia",2007,"Housing",25,0.321842634350342,0.889414639419165
"3273","Saint Lucia",2007,"Services",55.5555555555556,-0.0350017844516705,0.466365945494339
"3274","Saint Lucia",2011,"Goods",50,0.042267571679697,0.262938874279077
"3275","Saint Lucia",2011,"Government",75,-0.684829586843257,0.568043765450492
"3276","Saint Lucia",2011,"Gross Fixed Capital Formation",33.3333333333333,0.28525155181838,0.55504858710286
"3277","Saint Lucia",2011,"Housing",0,0.620726912155116,0.912562174816926
"3278","Saint Lucia",2011,"Services",44.4444444444444,0.158972273355348,0.582991036051148
"3279","Saint Pierre and Miquelon",2007,"Goods",75,0.367244376247967,0.831283
"3280","Saint Pierre and Miquelon",2007,"Housing",75,0.329247308658178,0.914
"3281","Saint Pierre and Miquelon",2011,"Goods",75,0.297184476786548,0.831283
"3282","Saint Pierre and Miquelon",2011,"Housing",75,0.263322178754577,0.914
"3283","Saint Vincent and Grenadines",2004,"Food",75,0.298454889951266,0.881578947368421
"3284","Saint Vincent and Grenadines",2004,"Goods",50,-0.289662225869879,0.0770710949687473
"3285","Saint Vincent and Grenadines",2004,"Government",75,-1.84728413300682,0.683280924511398
"3286","Saint Vincent and Grenadines",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.0397268026097419,0.476591089865085
"3287","Saint Vincent and Grenadines",2004,"Housing",25,0.372773689831675,0.883824345076144
"3288","Saint Vincent and Grenadines",2004,"Services",28.5714285714286,-0.0117858876817488,0.526871550067772
"3289","Saint Vincent and Grenadines",2007,"Food",75,0.3911878818692,0.917293233082707
"3290","Saint Vincent and Grenadines",2007,"Goods",50,-0.286407381195866,0.141046109673915
"3291","Saint Vincent and Grenadines",2007,"Government",60,-0.562501166135351,0.659955092461822
"3292","Saint Vincent and Grenadines",2007,"Gross Fixed Capital Formation",33.3333333333333,0.00581356336696554,0.498568134382957
"3293","Saint Vincent and Grenadines",2007,"Housing",25,0.378499649420362,0.896223876195258
"3294","Saint Vincent and Grenadines",2007,"Services",44.4444444444444,-0.051049597709283,0.536486907485507
"3295","Saint Vincent and Grenadines",2011,"Food",75,0.456197686112515,0.943609022556391
"3296","Saint Vincent and Grenadines",2011,"Goods",50,-0.237953201594697,0.1776870625593
"3297","Saint Vincent and Grenadines",2011,"Gross Fixed Capital Formation",33.3333333333333,0.0514312001582932,0.517226349799897
"3298","Saint Vincent and Grenadines",2011,"Housing",25,0.388987210552016,0.912756548000272
"3299","Saint Vincent and Grenadines",2011,"Services",44.4444444444444,0.0933958147144659,0.569324607358862
"3300","Samoa",2004,"Food",75,0.827120549452508,0.992481203007519
"3301","Samoa",2004,"Goods",0,-0.494391493660796,0.193081752720001
"3302","Samoa",2004,"Gross Fixed Capital Formation",33.3333333333333,-0.0199033133938959,0.491350924995494
"3303","Samoa",2004,"Housing",25,0.649497456063362,0.964407389564889
"3304","Samoa",2004,"Services",42.8571428571429,-0.0488623654224119,0.384689837898115
"3305","Samoa",2007,"Food",75,0.769115157573341,0.988721804511278
"3306","Samoa",2007,"Goods",0,-0.451543263299509,0.21949189436406
"3307","Samoa",2007,"Gross Fixed Capital Formation",33.3333333333333,0.00361962251185821,0.507340170931778
"3308","Samoa",2007,"Housing",25,0.640845939056244,0.968274507824409
"3309","Samoa",2007,"Services",55.5555555555556,-0.11364136268034,0.376553175495923
"3310","Samoa",2011,"Food",75,0.762911240782388,0.996240601503759
"3311","Samoa",2011,"Goods",0,-0.671926517659507,0.201465853255745
"3312","Samoa",2011,"Gross Fixed Capital Formation",33.3333333333333,0.124386024500947,0.53493471168536
"3313","Samoa",2011,"Housing",25,0.650104024012974,0.976986809363031
"3314","Samoa",2011,"Services",66.6666666666667,0.00363976689576482,0.499210943333073
"3315","San Marino",2004,"Goods",25,0.782283078407752,0.552340873814339
"3316","San Marino",2004,"Government",75,0.752674605024084,1
"3317","San Marino",2004,"Gross Fixed Capital Formation",66.6666666666667,0.727226428141506,1
"3318","San Marino",2004,"Housing",25,0.838559647187435,1
"3319","San Marino",2004,"Services",57.1428571428571,0.462696167825358,0.641201284974234
"3320","San Marino",2007,"Goods",25,0.523019159160745,0.541801847555865
"3321","San Marino",2007,"Government",80,0.68991549373718,1
"3322","San Marino",2007,"Gross Fixed Capital Formation",66.6666666666667,0.717285634315691,1
"3323","San Marino",2007,"Housing",25,0.817379539537693,1
"3324","San Marino",2007,"Services",66.6666666666667,0.399176083431237,0.631473246192116
"3325","San Marino",2011,"Goods",25,-0.286357921259515,0.316064107601839
"3326","San Marino",2011,"Government",75,-0.0505110471528716,0.673667368385317
"3327","San Marino",2011,"Gross Fixed Capital Formation",66.6666666666667,0.684781151406605,1
"3328","San Marino",2011,"Housing",25,0.780703831876147,1
"3329","San Marino",2011,"Services",66.6666666666667,0.925957011216954,0.746520531394735
"3330","Sao Tome and Principe",2004,"Food",75,0.190929671069657,0.859022556390977
"3331","Sao Tome and Principe",2004,"Goods",25,-0.490519057000194,0.0876133072720448
"3332","Sao Tome and Principe",2004,"Government",75,-1.71199694599915,0.21030502112359
"3333","Sao Tome and Principe",2004,"Gross Fixed Capital Formation",66.6666666666667,-0.872695380551364,0.5380865
"3334","Sao Tome and Principe",2004,"Housing",25,-2.02789642297937,0.333260625105456
"3335","Sao Tome and Principe",2004,"Services",71.4285714285714,-1.98305237963225,0.0367108812225908
"3336","Sao Tome and Principe",2007,"Food",75,0.0828787885316103,0.859022556390977
"3337","Sao Tome and Principe",2007,"Goods",25,-0.688839823963838,0.0758953914349003
"3338","Sao Tome and Principe",2007,"Government",60,0.503943726197991,0.814197260503422
"3339","Sao Tome and Principe",2007,"Gross Fixed Capital Formation",66.6666666666667,-0.866495628803745,0.553780233333333
"3340","Sao Tome and Principe",2007,"Housing",25,-2.02172008026261,0.375606868527382
"3341","Sao Tome and Principe",2007,"Services",55.5555555555556,-2.00748570652612,0.0804257385231674
"3342","Sao Tome and Principe",2011,"Food",75,-0.60634569970812,0.761278195488722
"3343","Sao Tome and Principe",2011,"Goods",25,-0.530453983823427,0.129755622660898
"3344","Sao Tome and Principe",2011,"Government",87.5,0.627847931756599,1
"3345","Sao Tome and Principe",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.712204487136702,0.320667487988563
"3346","Sao Tome and Principe",2011,"Housing",0,-1.50695792717419,0.432654888488482
"3347","Sao Tome and Principe",2011,"Services",44.4444444444444,-1.61459288615333,0.284274813845889
"3348","Saudi Arabia",2004,"Food",75,0.629990981502892,0.951127819548872
"3349","Saudi Arabia",2004,"Goods",25,0.174573650055816,0.188503585529237
"3350","Saudi Arabia",2004,"Government",75,1.07058557099541,0.725328656048166
"3351","Saudi Arabia",2004,"Gross Fixed Capital Formation",0,-0.131507782833881,0.381408087488123
"3352","Saudi Arabia",2004,"Housing",25,0.779248291702166,0.987890466666667
"3353","Saudi Arabia",2004,"Services",28.5714285714286,0.10415586372708,0.524783968933229
"3354","Saudi Arabia",2007,"Food",75,0.590096974345064,0.954887218045113
"3355","Saudi Arabia",2007,"Goods",25,-0.00868725291321804,0.1938214835021
"3356","Saudi Arabia",2007,"Gross Fixed Capital Formation",0,-0.0411969209663233,0.3994944927673
"3357","Saudi Arabia",2007,"Housing",25,0.769651057734866,0.9907273
"3358","Saudi Arabia",2007,"Services",33.3333333333333,0.250857099641565,0.610783450807531
"3359","Saudi Arabia",2011,"Food",75,0.467151741636439,0.945488721804511
"3360","Saudi Arabia",2011,"Goods",25,0.961096872733626,0.468401857084372
"3361","Saudi Arabia",2011,"Gross Fixed Capital Formation",0,0.310890037525647,0.477141713795814
"3362","Saudi Arabia",2011,"Housing",25,0.751068754128896,0.9945098
"3363","Saudi Arabia",2011,"Services",44.4444444444444,0.127189964272796,0.56033680994142
"3364","Senegal",2004,"Food",75,-0.633430340356008,0.68609022556391
"3365","Senegal",2004,"Goods",25,-0.559841554260246,0.0578447787628482
"3366","Senegal",2004,"Government",75,0.444306657906291,0.609411719056787
"3367","Senegal",2004,"Gross Fixed Capital Formation",66.6666666666667,-1.32519216128116,0.407446133333333
"3368","Senegal",2004,"Housing",25,-0.861535193256085,0.610218905521804
"3369","Senegal",2004,"Services",14.2857142857143,-0.647038365703294,0.372086659099994
"3370","Senegal",2007,"Food",75,-0.205539395558392,0.804511278195489
"3371","Senegal",2007,"Goods",25,-0.688050945191467,0.0635880524287609
"3372","Senegal",2007,"Gross Fixed Capital Formation",66.6666666666667,-1.03031886528819,0.507624133333333
"3373","Senegal",2007,"Housing",25,-0.851590169092704,0.634265732119613
"3374","Senegal",2007,"Services",22.2222222222222,-0.849325144239105,0.345603600762565
"3375","Senegal",2011,"Food",0,0.0467821622414243,0.72887496474086
"3376","Senegal",2011,"Goods",25,-0.85088867727606,0.0381222020271207
"3377","Senegal",2011,"Government",50,-0.294540992587314,0.239111990783328
"3378","Senegal",2011,"Gross Fixed Capital Formation",33.3333333333333,-0.847637976275044,0.301676334298436
"3379","Senegal",2011,"Housing",25,-0.795784497368748,0.666303465585935
"3380","Senegal",2011,"Services",22.2222222222222,-0.828632092799418,0.386486226951489
"3381","Serbia",2004,"Food",75,0.86296228907971,1
"3382","Serbia",2004,"Goods",25,0.377299548378924,0.392469290430345
"3383","Serbia",2004,"Government",75,0.577691912993548,0.978684140007394
"3384","Serbia",2004,"Gross Fixed Capital Formation",33.3333333333333,0.0250836153645856,0.539259075856519
"3385","Serbia",2004,"Housing",25,0.678641091207693,0.965690097185968
"3386","Serbia",2004,"Services",57.1428571428571,0.0815352733719575,0.726321074963746
"3387","Serbia",2007,"Food",75,0.8287878853161,1
"3388","Serbia",2007,"Goods",0,0.117727683995861,0.357206959208953
"3389","Serbia",2007,"Government",20,0.0851749409532631,0.636597558093992
"3390","Serbia",2007,"Gross Fixed Capital Formation",0,0.0824453626120445,0.425727405266988
"3391","Serbia",2007,"Housing",0,0.868094710492632,0.969081906571709
"3392","Serbia",2007,"Services",55.5555555555556,0.0707248743467179,0.57692178893872
"3393","Serbia",2011,"Food",75,0.773865296306312,0.99812030075188
"3394","Serbia",2011,"Goods",0,0.0107529094682453,0.380989119598103
"3395","Serbia",2011,"Government",62.5,NA,0.771397338174722
"3396","Serbia",2011,"Government",75,-0.150163430327782,NA
"3397","Serbia",2011,"Gross Fixed Capital Formation",0,0.151481942760088,0.446023183914225
"3398","Serbia",2011,"Housing",0,0.748183301615087,0.958953120054579
"3399","Serbia",2011,"Services",44.4444444444444,-0.270212268674182,0.579328491406731
"3400","Seychelles",2004,"Goods",25,-0.510946804803924,0.118677270527752
"3401","Seychelles",2004,"Government",75,-0.36931533179581,0.863322594201536
"3402","Seychelles",2004,"Gross Fixed Capital Formation",0,-0.0135430262605394,0.402307921841555
"3403","Seychelles",2004,"Housing",25,0.655925912155828,0.961635508181385
"3404","Seychelles",2004,"Services",42.8571428571429,0.0235755382387668,0.487629104386649
"3405","Seychelles",2007,"Goods",25,0.413881613337011,0.278611435527886
"3406","Seychelles",2007,"Government",80,0.00347302044511458,0.894984743236092
"3407","Seychelles",2007,"Gross Fixed Capital Formation",33.3333333333333,0.273688808233882,0.560581007783832
"3408","Seychelles",2007,"Housing",25,0.660976078984294,0.969537316561207
"3409","Seychelles",2007,"Services",55.5555555555556,0.106263664548126,0.514144836559826
"3410","Seychelles",2011,"Goods",25,-0.0201588025791391,0.27043713122445
"3411","Seychelles",2011,"Government",75,-0.691807834872884,0.566962367491779
"3412","Seychelles",2011,"Gross Fixed Capital Formation",33.3333333333333,0.351101157620197,0.57234453560982
"3413","Seychelles",2011,"Housing",25,0.666387904869441,0.980073059377579
"3414","Seychelles",2011,"Services",44.4444444444444,0.000930530704244314,0.557790692623606
"3415","Sierra Leone",2004,"Food",75,-3.29467950767582,0.127819548872181
"3416","Sierra Leone",2004,"Goods",0,-1.10821090931295,0.0410964784628415
"3417","Sierra Leone",2004,"Government",75,0.480517905465273,0.616113999484799
"3418","Sierra Leone",2004,"Gross Fixed Capital Formation",66.6666666666667,-2.08973812209109,0.186714033333333
"3419","Sierra Leone",2004,"Housing",0,-1.35452170198452,0.359866316982932
"3420","Sierra Leone",2004,"Services",57.1428571428571,-0.887270900471628,0.266514158849111
"3421","Sierra Leone",2007,"Food",75,-3.07977578183463,0.261278195488722
"3422","Sierra Leone",2007,"Goods",0,-1.04554296988084,0.070146797475209
"3423","Sierra Leone",2007,"Government",80,0.974121766341814,0.745072297615154
"3424","Sierra Leone",2007,"Gross Fixed Capital Formation",66.6666666666667,-2.26863436182434,0.158737033333333
"3425","Sierra Leone",2007,"Housing",0,-1.51362148133188,0.369695098673547
"3426","Sierra Leone",2007,"Services",66.6666666666667,-0.894185003229267,0.27458836154031
"3427","Sierra Leone",2011,"Food",75,-2.89574330420825,0.368421052631579
"3428","Sierra Leone",2011,"Goods",0,-1.11686129554485,0.0962487165568401
"3429","Sierra Leone",2011,"Government",75,-0.459897827055289,0.3647658610544
"3430","Sierra Leone",2011,"Gross Fixed Capital Formation",33.3333333333333,-1.67076982362423,0.084377454736069
"3431","Sierra Leone",2011,"Housing",0,-1.55053465819429,0.395889049673308
"3432","Sierra Leone",2011,"Services",55.5555555555556,-0.898240062801442,0.361617903368054
"3433","Singapore",2004,"Goods",0,1.3235402403349,0.59395011187814
"3434","Singapore",2004,"Government",75,1.56668257420563,0.817150436824854
"3435","Singapore",2004,"Gross Fixed Capital Formation",0,0.830037372991059,0.587945119107547
"3436","Singapore",2004,"Housing",25,0.838559647187435,1
"3437","Singapore",2004,"Services",28.5714285714286,0.849368134386773,0.711845111523366
"3438","Singapore",2007,"Goods",0,1.09534948761395,0.570577170926969
"3439","Singapore",2007,"Government",60,1.18621324311265,0.935896334476122
"3440","Singapore",2007,"Gross Fixed Capital Formation",0,0.859456781992008,0.580189684958351
"3441","Singapore",2007,"Housing",25,0.817379539537693,1
"3442","Singapore",2007,"Services",33.3333333333333,0.817518921979037,0.744940273522148
"3443","Singapore",2011,"Goods",0,1.19335048101136,0.651319475314518
"3444","Singapore",2011,"Government",75,1.72853295231604,0.969276473316925
"3445","Singapore",2011,"Gross Fixed Capital Formation",0,0.743547884680999,0.580240938861256
"3446","Singapore",2011,"Housing",25,0.780703831876147,1
"3447","Singapore",2011,"Services",33.3333333333333,0.566380249296164,0.715992123425158
"3448","Sint Maarten (Dutch Part)",2004,"Housing",25,0.755269759490009,0.983164822543746
"3449","Sint Maarten (Dutch Part)",2004,"Services",85.7142857142857,0.629027567389464,0.994524067631239
"3450","Sint Maarten (Dutch Part)",2007,"Goods",75,-0.0159800655880236,0.130623642569035
"3451","Sint Maarten (Dutch Part)",2007,"Housing",25,0.71950951382396,0.981741045632124
"3452","Sint Maarten (Dutch Part)",2007,"Services",88.8888888888889,0.620858528470524,0.995725736896373
"3453","Sint Maarten (Dutch Part)",2011,"Goods",75,-0.782516610021466,-0.121757543673902
"3454","Sint Maarten (Dutch Part)",2011,"Government",87.5,NA,1
"3455","Sint Maarten (Dutch Part)",2011,"Government",112.5,NA,NA
"3456","Sint Maarten (Dutch Part)",2011,"Gross Fixed Capital Formation",66.6666666666667,0.684781151406605,1
"3457","Sint Maarten (Dutch Part)",2011,"Housing",25,0.663411764857076,0.979842734992655
"3458","Sint Maarten (Dutch Part)",2011,"Services",88.8888888888889,0.59740364919056,0.997328104977964
"3459","Slovakia",2004,"Food",75,0.558307502248486,0.93609022556391
"3460","Slovakia",2004,"Goods",0,0.625181724537767,0.465803840832711
"3461","Slovakia",2004,"Government",50,-0.0923411003615714,0.683098404132787
"3462","Slovakia",2004,"Gross Fixed Capital Formation",0,0.134085529099758,0.437741979413131
"3463","Slovakia",2004,"Housing",25,0.772488649352767,0.985629877777778
"3464","Slovakia",2004,"Services",42.8571428571429,0.491588902733651,0.720698687781394
"3465","Slovakia",2007,"Food",75,0.540369701226098,0.945488721804511
"3466","Slovakia",2007,"Goods",0,0.898243464696402,0.533179715680366
"3467","Slovakia",2007,"Government",60,-0.292526368724782,0.674052097535306
"3468","Slovakia",2007,"Gross Fixed Capital Formation",0,0.139628802677385,0.43541982029925
"3469","Slovakia",2007,"Housing",25,0.748349516614096,0.985685966666667
"3470","Slovakia",2007,"Services",55.5555555555556,0.499353602184536,0.734288284433601
"3471","Slovakia",2011,"Food",75,0.675278796590996,0.981203007518797
"3472","Slovakia",2011,"Goods",0,0.577344546883995,0.535905630211998
"3473","Slovakia",2011,"Government",62.5,NA,0.765770028081108
"3474","Slovakia",2011,"Government",75,-0.200956414037,NA
"3475","Slovakia",2011,"Gross Fixed Capital Formation",0,0.185610406916591,0.450762781844874
"3476","Slovakia",2011,"Housing",25,0.732983056314942,0.989493055555556
"3477","Slovakia",2011,"Services",55.5555555555556,0.508033821576753,0.751232170389228
"3478","Slovenia",2004,"Food",75,0.86296228907971,1
"3479","Slovenia",2004,"Goods",0,0.524815634832279,0.429346567818488
"3480","Slovenia",2004,"Government",50,0.195253638394235,0.734317716176006
"3481","Slovenia",2004,"Gross Fixed Capital Formation",0,0.816780626348042,0.580753578764498
"3482","Slovenia",2004,"Housing",25,0.820306868075631,0.995655555555556
"3483","Slovenia",2004,"Services",42.8571428571429,0.610526678962818,0.744462082221318
"3484","Slovenia",2007,"Food",75,0.8287878853161,1
"3485","Slovenia",2007,"Goods",0,0.733095738760221,0.487787768696138
"3486","Slovenia",2007,"Government",60,0.0582983636811376,0.736112454120226
"3487","Slovenia",2007,"Gross Fixed Capital Formation",0,0.862184944925245,0.574866873997753
"3488","Slovenia",2007,"Housing",25,0.797994038004429,0.995594733333333
