"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1251","Dominica",2004,0.110974741517016,"Housing",0.820368753247633,0
"1252","Dominican Republic",2004,0.27110872848015,"Housing",0.868528954058721,0
"1253","Ecuador",2004,-0.0654995866009576,"Housing",0.792820229952792,0
"1254","Egypt",2004,0.678834184266311,"Housing",0.965189829666675,0
"1255","El Salvador",2004,0.0355800976641848,"Housing",0.828187362101005,0
"1256","Equatorial Guinea",2004,-0.718452760186285,"Housing",0.663839859364822,0
"1257","Eritrea",2004,-2.43195732997335,"Housing",0.229195755555556,0
"1258","Estonia",2004,0.7923684829001,"Housing",0.995391944444444,0
"1259","Eswatini",2004,-0.67880468559955,"Housing",0.659020113173389,0
"1260","Ethiopia",2004,-2.45255904658724,"Housing",0.239310458335452,0
"1261","Faroe Islands",2004,0.849690209733529,"Housing",1,100
"1262","Fiji",2004,0.498388055189014,"Housing",0.919789060144195,0
"1263","Finland",2004,0.809219703965922,"Housing",0.998165166666667,0
"1264","France",2004,0.798508494587978,"Housing",0.995301833333333,0
"1265","French Guiana",2004,0.578565239210332,"Housing",0.947890866666667,0
"1266","French Polynesia",2004,0.761246293481705,"Housing",0.985930385804796,0
"1267","Gabon",2004,-0.500686738273906,"Housing",0.680237862144562,0
"1268","Gambia",2004,-0.28647932423495,"Housing",0.736515503886744,0
"1269","Georgia",2004,0.605389525907711,"Housing",0.953137396932551,0
"1270","Germany",2004,0.806019338361538,"Housing",0.997229044444444,0
"1271","Ghana",2004,-1.20516966065368,"Housing",0.501141741981745,0
"1272","Gibraltar",2004,0.815492536028212,"Housing",1,0
"1273","Greece",2004,0.744929316824289,"Housing",0.98204220307538,0
"1274","Greenland",2004,0.810903892993965,"Housing",0.9986578,0
"1275","Grenada",2004,0.554529456835848,"Housing",0.939076980553036,0
"1276","Guadeloupe",2004,0.760584528542645,"Housing",0.985803933333333,0
"1277","Guam",2004,0.678864167440735,"Housing",0.961420290799073,0
"1278","Guatemala",2004,-0.0408894266123981,"Housing",0.788846439076775,0
"1279","Guinea",2004,-1.18605434035981,"Housing",0.510756212477126,0
"1280","Guinea-Bissau",2004,-1.47124041250105,"Housing",0.45228473602524,0
"1281","Guyana",2004,0.41389413293379,"Housing",0.903795972752588,0
"1282","Haiti",2004,-1.39906397435734,"Housing",0.471146573100354,0
"1283","Honduras",2004,-0.109666579927722,"Housing",0.775349307802182,0
"1284","Hungary",2004,0.793217651205572,"Housing",0.993582055555556,0
"1285","Iceland",2004,0.805975578392205,"Housing",0.997216244444444,0
"1286","India",2004,-1.34638863176063,"Housing",0.465843957368994,0
"1287","Indonesia",2004,-0.656814865987213,"Housing",0.643394192703837,0
"1288","Iran (Islamic Republic of)",2004,0.532721207489537,"Housing",0.930813710945715,0
"1289","Iraq",2004,0.0094572953962243,"Housing",0.813173849755191,0
"1290","Ireland",2004,0.652495462626981,"Housing",0.958268244444444,0
"1291","Israel",2004,0.815492536028212,"Housing",1,0
"1292","Italy",2004,0.843956518321535,"Housing",0.998986566666667,100
"1293","Jamaica",2004,0.473962322319818,"Housing",0.915880971202246,0
"1294","Japan",2004,0.786910573223106,"Housing",0.994941433333333,0
"1295","Jordan",2004,0.769985449705044,"Housing",0.989187905598871,0
"1296","Kazakhstan",2004,0.52002513524995,"Housing",0.943764818232946,0
"1297","Kenya",2004,-0.967729803235475,"Housing",0.582302893957914,0
"1298","Kiribati",2004,-1.72047242140391,"Housing",0.408380456576959,0
"1299","Kuwait",2004,0.815492536028212,"Housing",1,0
"1300","Kyrgyzstan",2004,0.441237289409839,"Housing",0.925312312452106,0
"1301","Lao People's Democratic Republic",2004,-1.40032591983622,"Housing",0.488358529266854,0
"1302","Latvia",2004,0.619668707441838,"Housing",0.9478364,0
"1303","Lebanon",2004,0.323771887948427,"Housing",0.884184721413151,0
"1304","Lesotho",2004,-1.31550902285398,"Housing",0.478980067677351,0
"1305","Liberia",2004,-1.79642260703007,"Housing",0.36865716331146,0
"1306","Libya",2004,0.793265577769377,"Housing",0.9985,100
"1307","Liechtenstein",2004,0.814922744760859,"Housing",0.999833333333333,0
"1308","Lithuania",2004,0.431749438595738,"Housing",0.910764366666667,0
"1309","Luxembourg",2004,0.792695453324007,"Housing",0.993331744444444,0
"1310","Madagascar",2004,-1.98406053495874,"Housing",0.341066673565687,0
"1311","Malawi",2004,-0.910749791905688,"Housing",0.583986843249947,0
"1312","Malaysia",2004,0.692545535046317,"Housing",0.973143477427593,0
"1313","Maldives",2004,0.367750960221481,"Housing",0.889391336653221,0
"1314","Mali",2004,-1.10563891178287,"Housing",0.542737258522822,0
"1315","Malta",2004,0.815439127593419,"Housing",0.999984377777778,0
"1316","Marshall Islands",2004,-0.126589528710362,"Housing",0.784141232479356,0
"1317","Martinique",2004,0.768641318780307,"Housing",0.9881083,0
"1318","Mauritania",2004,-1.94826365952663,"Housing",0.356898672475134,0
"1319","Mauritius",2004,0.711756600175777,"Housing",0.970859349988111,0
"1320","Mexico",2004,0.0957414877615567,"Housing",0.826552924651785,0
"1321","Micronesia",2004,0.165353359118703,"Housing",0.840865019912939,0
"1322","Mongolia",2004,-0.808564361786684,"Housing",0.624422207293404,0
"1323","Montserrat",2004,0.512905830230413,"Housing",0.92010801460681,0
"1324","Morocco",2004,-0.574712924319783,"Housing",0.691697594088672,0
"1325","Mozambique",2004,-2.28401351566889,"Housing",0.291374668452061,0
"1326","Myanmar",2004,-0.441314735282461,"Housing",0.731588088042881,0
"1327","Namibia",2004,-1.28715970627754,"Housing",0.484412434260905,0
"1328","Nauru",2004,0.334411147064537,"Housing",0.868034690195856,0
"1329","Nepal",2004,-1.19091327540926,"Housing",0.499326266915994,0
"1330","Netherlands",2004,0.797793641695607,"Housing",0.994822988888889,0
"1331","New Caledonia",2004,0.725039843502465,"Housing",0.984012433333333,0
"1332","New Zealand",2004,0.815492536028212,"Housing",1,0
"1333","Nicaragua",2004,-0.293591434856974,"Housing",0.73640093046677,0
"1334","Niger",2004,-2.342475060452,"Housing",0.253581035454031,0
"1335","Nigeria",2004,-1.26576207472119,"Housing",0.514291469200353,0
"1336","Niue",2004,0.800950953167817,"Housing",0.997429766666667,0
"1337","North Macedonia",2004,0.621331084726428,"Housing",0.944975309528267,0
"1338","Northern Mariana Islands",2004,0.49516021554152,"Housing",0.911651037607293,0
"1339","Norway",2004,0.794098013521639,"Housing",0.993742,0
"1340","Oman",2004,0.0544305235973552,"Housing",0.84482176403845,0
"1341","Pakistan",2004,-0.622346974982693,"Housing",0.638392610647974,0
"1342","Palau",2004,0.603358793339116,"Housing",0.961534266666667,0
"1343","Panama",2004,0.0289896844859084,"Housing",0.803640597540814,0
"1344","Papua New Guinea",2004,-1.17175988041713,"Housing",0.54560398324007,0
"1345","Paraguay",2004,0.129269261724243,"Housing",0.843381708102,0
"1346","Peru",2004,-0.490278197090371,"Housing",0.69193335487773,0
"1347","Philippines",2004,-0.0202814324740587,"Housing",0.793883018096238,0
"1348","Poland",2004,0.615317542789066,"Housing",0.94644935,100
"1349","Portugal",2004,0.771103204171178,"Housing",0.989317544444444,0
"1350","Puerto Rico",2004,0.656677158193343,"Housing",0.9853768,100
"1351","Qatar",2004,0.815375614860152,"Housing",0.9999658,0
"1352","Republic of Korea",2004,0.788201160660523,"Housing",0.995176233333333,0
"1353","Republic of Moldova",2004,0.270052149153953,"Housing",0.872626979088262,0
"1354","Réunion",2004,0.79494054184394,"Housing",0.994893233333333,0
"1355","Romania",2004,0.522104885247378,"Housing",0.914182711111111,0
"1356","Russian Federation",2004,0.462411809998906,"Housing",0.910950877777778,0
"1357","Rwanda",2004,-0.623264630110459,"Housing",0.680673754967877,0
"1358","Saint Helena",2004,0.774383783616309,"Housing",0.99125,0
"1359","Saint Kitts and Nevis",2004,0.610635888518696,"Housing",0.945717294246218,0
"1360","Saint Lucia",2004,0.244945101652851,"Housing",0.864495435830254,0
"1361","Saint Vincent and the Grenadines",2004,0.359855600042365,"Housing",0.883824345076144,0
"1362","Samoa",2004,0.629829652448145,"Housing",0.964407389564889,0
"1363","Sao Tome and Principe",2004,-1.96154434102759,"Housing",0.333260625105456,0
"1364","Saudi Arabia",2004,0.757249386711245,"Housing",0.987890466666667,0
"1365","Senegal",2004,-0.84250871816506,"Housing",0.610218905521804,0
"1366","Serbia",2004,0.658503566875673,"Housing",0.965690097185968,0
"1367","Seychelles",2004,0.636780805320251,"Housing",0.961635508181385,0
"1368","Sierra Leone",2004,-1.60607105235222,"Housing",0.431606555807991,0
"1369","Singapore",2004,0.815492536028212,"Housing",1,0
"1370","Sint Maarten (Dutch part)",2004,0.733918942558507,"Housing",0.983164822543746,0
"1371","Slovakia",2004,0.750617413846641,"Housing",0.985629877777778,0
"1372","Slovenia",2004,0.79757265108969,"Housing",0.995655555555556,0
"1373","Solomon Islands",2004,-1.18857162922737,"Housing",0.505071108282239,0
"1374","Somalia",2004,-2.21102557420747,"Housing",0.315153939364642,0
"1375","South Africa",2004,-0.119729792351308,"Housing",0.771841728871728,0
"1376","Spain",2004,0.814619387890121,"Housing",0.9997446,0
"1377","Sri Lanka",2004,0.329428143213919,"Housing",0.892993972310824,0
"1378","State of Palestine",2004,0.534820608733078,"Housing",0.936898407604122,0
"1379","Sudan",2004,-1.99907220894252,"Housing",0.348619773034595,0
"1380","Suriname",2004,0.156389578820737,"Housing",0.843037573070883,0
"1381","Sweden",2004,0.808704308771559,"Housing",0.998014411111111,0
"1382","Switzerland",2004,0.81431356192389,"Housing",0.999655144444444,0
"1383","Syrian Arab Republic",2004,0.614978452224552,"Housing",0.95331065792608,0
"1384","Tajikistan",2004,0.0987528241728714,"Housing",0.861216126602005,0
"1385","Thailand",2004,0.641674317361025,"Housing",0.959296549045206,0
"1386","Timor-Leste",2004,-1.29105070775819,"Housing",0.51496041078261,0
"1387","Togo",2004,-2.04350421442881,"Housing",0.321412288347868,0
"1388","Tokelau",2004,0.470032308689161,"Housing",0.8764772,0
"1389","Tonga",2004,0.675764702214936,"Housing",0.9632873232346,0
"1390","Trinidad and Tobago",2004,0.588233547574044,"Housing",0.947737343674182,0
"1391","Tunisia",2004,0.111146261137499,"Housing",0.833627912450324,0
"1392","Turkey",2004,0.532003363803376,"Housing",0.927422831485576,0
"1393","Turkmenistan",2004,0.571217433014067,"Housing",0.947157108687633,0
"1394","Turks and Caicos Islands",2004,0.360975345076437,"Housing",0.894424436079222,0
"1395","Tuvalu",2004,0.477001366085644,"Housing",0.909745227494343,0
"1396","Uganda",2004,-1.37029600136345,"Housing",0.498185375921844,0
"1397","Ukraine",2004,0.695812754328646,"Housing",0.970822865950806,0
"1398","United Arab Emirates",2004,0.717050447603868,"Housing",0.980596347612816,0
"1399","United Kingdom of Great Britain and Northern Ireland",2004,0.806515930444078,"Housing",0.9973743,0
"1400","United Republic of Tanzania",2004,-1.46376848735927,"Housing",0.471321520082592,0
"1401","United States of America",2004,0.810569014815194,"Housing",0.999059077777778,0
"1402","Uruguay",2004,0.471018814340446,"Housing",0.924373842868078,0
"1403","Uzbekistan",2004,0.57896547456112,"Housing",0.951776734647553,0
"1404","Vanuatu",2004,0.0817946715952578,"Housing",0.819658643944769,0
"1405","Venezuela (Bolivarian Republic of)",2004,0.647950004890473,"Housing",0.9643423,100
"1406","Viet Nam",2004,-0.0876018900136721,"Housing",0.78017623341216,0
"1407","Wallis and Futuna Islands",2004,0.641051765520574,"Housing",0.956022342473173,0
"1408","Yemen",2004,-1.14947963198491,"Housing",0.564979397068602,0
"1409","Zambia",2004,-1.24653960073866,"Housing",0.515675872660378,0
"1410","Zimbabwe",2004,-0.757330993121777,"Housing",0.625074264921512,0
"1411","Afghanistan",2007,-1.44687632411529,"Housing",0.516052310399726,0
"1412","Albania",2007,0.465345024059827,"Housing",0.936383758060765,0
"1413","Algeria",2007,0.330260620949231,"Housing",0.897012815122828,0
"1414","American Samoa",2007,0.34385014985712,"Housing",0.876018230960273,0
"1415","Andorra",2007,0.792043667951689,"Housing",1,0
"1416","Angola",2007,-1.83185044106512,"Housing",0.435221045537617,0
"1417","Anguilla",2007,0.6295508335072,"Housing",0.963170317123215,0
"1418","Antigua and Barbuda",2007,0.549830799528986,"Housing",0.938347410984122,0
"1419","Argentina",2007,0.43550925066512,"Housing",0.917177411754708,0
"1420","Armenia",2007,0.589402981891528,"Housing",0.95004084341596,0
"1421","Aruba",2007,0.667563967472396,"Housing",0.974937197225846,0
"1422","Australia",2007,0.786394358614469,"Housing",0.999049666666667,0
"1423","Austria",2007,0.791949217440692,"Housing",0.999973144444445,0
"1424","Azerbaijan",2007,0.164943120270718,"Housing",0.861921227467268,0
"1425","Bahamas",2007,0.644717531398471,"Housing",0.962620642781742,0
"1426","Bahrain",2007,0.790815913138292,"Housing",0.999725466666667,0
"1427","Bangladesh",2007,-0.187383481467153,"Housing",0.741813814316404,0
"1428","Barbados",2007,0.65339344226884,"Housing",0.965527347992028,0
"1429","Belarus",2007,0.692481704283207,"Housing",0.975481844444444,0
"1430","Belgium",2007,0.786011183763189,"Housing",0.998284755555556,0
"1431","Belize",2007,0.395000339947123,"Housing",0.909951909110837,0
"1432","Benin",2007,-2.22847405223438,"Housing",0.312129202075867,0
"1433","Bermuda",2007,0.790169511901069,"Housing",0.999607066666667,0
"1434","Bhutan",2007,0.0444507911902343,"Housing",0.816029091215266,0
"1435","Bolivia (Plurinational State of)",2007,-0.906615636344382,"Housing",0.602083559174857,0
"1436","Bosnia and Herzegovina",2007,0.670695288363523,"Housing",0.973238615948356,0
"1437","Botswana",2007,-0.57200374081455,"Housing",0.695909693341231,0
"1438","Brazil",2007,0.0514304796252956,"Housing",0.824811351526582,0
"1439","British Virgin Islands",2007,0.706320689966878,"Housing",0.980980121160296,0
"1440","Brunei Darussalam",2007,0.690246576668258,"Housing",0.97515595530929,0
"1441","Bulgaria",2007,0.610245281096493,"Housing",0.949657355555556,0
"1442","Burkina Faso",2007,-2.0244024218761,"Housing",0.371502290355879,0
"1443","Burundi",2007,-0.631228077623954,"Housing",0.684781545028434,0
"1444","Cabo Verde",2007,-1.01978287577724,"Housing",0.590409167676948,0
"1445","Cambodia",2007,-1.72815401899232,"Housing",0.437350890023756,0
"1446","Cameroon",2007,-0.877881253226866,"Housing",0.630532779332007,0
"1447","Canada",2007,0.766267268047626,"Housing",0.9950972,0
"1448","Cayman Islands",2007,0.522626890119582,"Housing",0.932596733333333,0
"1449","Central African Republic",2007,-1.50928146838451,"Housing",0.487331408099908,0
"1450","Chad",2007,-2.47798696565469,"Housing",0.277215130072429,0
"1451","Chile",2007,0.544350789391583,"Housing",0.945792801800483,0
"1452","China",2007,0.131195964184841,"Housing",0.845587704939911,0
"1453","China, Hong Kong Special Administrative Region",2007,0.740175701870599,"Housing",0.986806333333333,0
"1454","Colombia",2007,0.0767559674833441,"Housing",0.83511784761081,0
"1455","Comoros",2007,-0.242649661985191,"Housing",0.738703574005184,0
"1456","Congo",2007,-1.28242430248824,"Housing",0.524613231108922,0
"1457","Cook Islands",2007,0.708837815907236,"Housing",0.978183418959429,0
"1458","Costa Rica",2007,0.636196202130915,"Housing",0.965224563991474,0
"1459","Côte d'Ivoire",2007,-1.29569320845094,"Housing",0.516509315156595,0
"1460","Croatia",2007,0.716732907205234,"Housing",0.981734862768183,0
"1461","Cuba",2007,0.440901567863493,"Housing",0.921734947600262,0
"1462","Curaçao",2007,0.744554598349699,"Housing",0.98945758660074,0
"1463","Cyprus",2007,0.785169615434389,"Housing",0.998378977777778,0
"1464","Czechia",2007,0.778470069373256,"Housing",0.996589877777778,0
"1465","Democratic People's Republic of Korea",2007,0.459655144125356,"Housing",0.910158477777778,0
"1466","Democratic Republic of the Congo",2007,-1.52998851691542,"Housing",0.493405062927276,0
"1467","Denmark",2007,0.78732309628085,"Housing",0.998657777777778,0
"1468","Djibouti",2007,-1.13921426688233,"Housing",0.566472939667794,0
"1469","Dominica",2007,0.1919300960382,"Housing",0.853135971727542,0
"1470","Dominican Republic",2007,0.261670910624116,"Housing",0.876965045309955,0
"1471","Ecuador",2007,-0.00197859577294256,"Housing",0.823104509023571,0
"1472","Egypt",2007,0.66414804987558,"Housing",0.968547796817555,0
"1473","El Salvador",2007,0.0986218604789221,"Housing",0.853537691621335,0
"1474","Equatorial Guinea",2007,-0.732504887318484,"Housing",0.684468920524782,0
"1475","Eritrea",2007,-2.58998252966713,"Housing",0.242838443543807,0
"1476","Estonia",2007,0.769595402676534,"Housing",0.9955358,0
"1477","Eswatini",2007,-0.673278594123019,"Housing",0.680770502628211,0
"1478","Ethiopia",2007,-2.42226044968319,"Housing",0.289624247768957,0
"1479","Faroe Islands",2007,0.685168205910369,"Housing",0.9696116,0
"1480","Fiji",2007,0.498214361605097,"Housing",0.930727858714665,0
"1481","Finland",2007,0.785589653907119,"Housing",0.9981649,0
"1482","France",2007,0.775258683191556,"Housing",0.995428711111111,0
"1483","French Guiana",2007,0.550769256628979,"Housing",0.949009633333333,0
"1484","French Polynesia",2007,0.838846305733924,"Housing",0.9880659,0
"1485","Gabon",2007,-0.550444992400641,"Housing",0.686677903235645,0
"1486","Gambia",2007,-0.388123622372091,"Housing",0.727598425842381,0
"1487","Georgia",2007,0.586127085698336,"Housing",0.954872730963092,0
"1488","Germany",2007,0.78230533961368,"Housing",0.997231055555556,0
"1489","Ghana",2007,-1.24851562375781,"Housing",0.517189051123932,0
"1490","Gibraltar",2007,0.792043667951689,"Housing",1,0
"1491","Greece",2007,0.760958556373697,"Housing",0.991772388888889,0
"1492","Greenland",2007,0.78732313535843,"Housing",0.998657788888889,0
"1493","Grenada",2007,0.53236308194224,"Housing",0.942310880228243,0
"1494","Guadeloupe",2007,0.742679345346654,"Housing",0.987778833333333,0
"1495","Guam",2007,0.653083529509287,"Housing",0.962140092231712,0
"1496","Guatemala",2007,-0.044536524481864,"Housing",0.801507519945602,0
"1497","Guinea",2007,-1.24670969959407,"Housing",0.52632720638877,0
"1498","Guinea-Bissau",2007,-1.48805891639442,"Housing",0.479169322752845,0
"1499","Guyana",2007,0.418811872892304,"Housing",0.913615049204112,0
"1500","Haiti",2007,-1.45111309664524,"Housing",0.492628655335344,0
"1501","Honduras",2007,-0.0663133131604757,"Housing",0.801890801595945,0
"1502","Hungary",2007,0.76906049628858,"Housing",0.993569977777778,0
"1503","Iceland",2007,0.782234804581678,"Housing",0.997211,0
"1504","India",2007,-1.21979072466216,"Housing",0.529543663798707,0
"1505","Indonesia",2007,-0.57793992233805,"Housing",0.685366147289283,0
"1506","Iran (Islamic Republic of)",2007,0.494217640746426,"Housing",0.930500845223874,0
"1507","Iraq",2007,0.0992911729076742,"Housing",0.847073541663594,0
"1508","Ireland",2007,0.627483885607478,"Housing",0.959558322222222,0
"1509","Israel",2007,0.792043667951689,"Housing",1,0
"1510","Italy",2007,0.772490537269012,"Housing",0.995014122222222,0
"1511","Jamaica",2007,0.427626348124023,"Housing",0.916279398409011,0
"1512","Japan",2007,0.763772206712161,"Housing",0.995266466666667,0
"1513","Jordan",2007,0.739206623805558,"Housing",0.987995482552949,0
"1514","Kazakhstan",2007,0.525272492714394,"Housing",0.951810249171368,0
"1515","Kenya",2007,-1.04651326923508,"Housing",0.588397743476222,0
"1516","Kiribati",2007,-1.68234367722634,"Housing",0.454037279144946,0
"1517","Kuwait",2007,0.792043667951689,"Housing",1,0
"1518","Kyrgyzstan",2007,0.430612431097903,"Housing",0.932038929342603,0
"1519","Lao People's Democratic Republic",2007,-1.23580008629492,"Housing",0.558780627762368,0
"1520","Latvia",2007,0.602521867926555,"Housing",0.951188977777778,0
"1521","Lebanon",2007,0.360371676359574,"Housing",0.904466629778947,0
"1522","Lesotho",2007,-1.32291025948937,"Housing",0.511459569147534,0
"1523","Liberia",2007,-1.87668400753554,"Housing",0.387527448864401,0
"1524","Libya",2007,0.767107758003139,"Housing",0.9985,100
"1525","Liechtenstein",2007,0.79145750425084,"Housing",0.999833333333333,0
"1526","Lithuania",2007,0.445916364836175,"Housing",0.9226329,0
"1527","Luxembourg",2007,0.76843150913344,"Housing",0.993286244444444,0
"1528","Madagascar",2007,-2.12353729077641,"Housing",0.347295025235461,0
"1529","Malawi",2007,-0.939792989119088,"Housing",0.599628654186253,0
"1530","Malaysia",2007,0.668950566574243,"Housing",0.975558701802186,0
"1531","Maldives",2007,0.445161814413774,"Housing",0.918772332274586,0
"1532","Mali",2007,-1.05210447248705,"Housing",0.578867196507861,0
"1533","Malta",2007,0.79191994833323,"Housing",0.999964822222222,0
"1534","Marshall Islands",2007,-0.168617586605456,"Housing",0.790873035867879,0
"1535","Martinique",2007,0.752162960863358,"Housing",0.9901244,0
"1536","Mauritania",2007,-1.92313318107088,"Housing",0.401463778790818,0
"1537","Mauritius",2007,0.701419379520229,"Housing",0.975273940495231,0
"1538","Mayotte",2007,0.651247616048941,"Housing",0.9700918,100
"1539","Mexico",2007,0.175825233975811,"Housing",0.857540228765864,0
"1540","Micronesia",2007,0.133253399906135,"Housing",0.847347749445834,0
"1541","Mongolia",2007,-0.803657041352631,"Housing",0.647784790625611,0
"1542","Montenegro",2007,0.591736828797243,"Housing",0.953669677662557,0
"1543","Montserrat",2007,0.5501000114158,"Housing",0.9151369,0
"1544","Morocco",2007,-0.453237775319342,"Housing",0.740470750587346,0
"1545","Mozambique",2007,-2.23140621221562,"Housing",0.343888980602255,0
"1546","Myanmar",2007,-0.426766125413632,"Housing",0.748149571321668,0
"1547","Namibia",2007,-1.42105024699696,"Housing",0.487270016659334,0
"1548","Nauru",2007,0.299533482609248,"Housing",0.868577162807949,0
"1549","Nepal",2007,-1.08800160543468,"Housing",0.556411940359082,0
"1550","Netherlands",2007,0.773549109017654,"Housing",0.994741355555556,0
"1551","New Caledonia",2007,0.716462274405729,"Housing",0.9874498,0
"1552","New Zealand",2007,0.792043667951689,"Housing",1,0
"1553","Nicaragua",2007,-0.306562584260005,"Housing",0.754251480442653,0
"1554","Niger",2007,-2.4442775840256,"Housing",0.277763490358045,0
"1555","Nigeria",2007,-1.29516786651027,"Housing",0.535488917358451,0
"1556","Niue",2007,0.764264321309078,"Housing",0.9947477,0
"1557","North Macedonia",2007,0.606470635451835,"Housing",0.952883284501966,0
"1558","Northern Mariana Islands",2007,0.481095424991726,"Housing",0.915937603367228,0
"1559","Norway",2007,0.770024623917188,"Housing",0.993739222222222,0
"1560","Oman",2007,0.117101315671132,"Housing",0.872871796136217,0
"1561","Pakistan",2007,-0.554356781657798,"Housing",0.678186924483011,0
"1562","Palau",2007,0.628334364182216,"Housing",0.972107344444444,0
"1563","Panama",2007,0.0568304531550677,"Housing",0.82462622767831,0
"1564","Papua New Guinea",2007,-1.29261679150001,"Housing",0.544000110910066,0
"1565","Paraguay",2007,0.206570540921816,"Housing",0.870653188195706,0
"1566","Peru",2007,-0.452318988445462,"Housing",0.721006605473426,0
"1567","Philippines",2007,-0.0143088773697105,"Housing",0.809488668248001,0
"1568","Poland",2007,0.626357379719398,"Housing",0.960782088888889,0
"1569","Portugal",2007,0.757028236533749,"Housing",0.991823577777778,0
"1570","Puerto Rico",2007,0.63520704707106,"Housing",0.9854338,100
"1571","Qatar",2007,0.791953515974498,"Housing",0.999974366666667,0
"1572","Republic of Korea",2007,0.765246927713102,"Housing",0.995550433333333,0
"1573","Republic of Moldova",2007,0.239033485345833,"Housing",0.875382784044776,0
"1574","Réunion",2007,0.773610334104112,"Housing",0.995555866666667,0
"1575","Romania",2007,0.509068178514058,"Housing",0.919540255555556,0
"1576","Russian Federation",2007,0.45827164744688,"Housing",0.919129022222222,0
"1577","Rwanda",2007,-0.64937064917797,"Housing",0.696022261274961,0
"1578","Saint Helena",2007,0.751065944864166,"Housing",0.991791666666667,0
"1579","Saint Kitts and Nevis",2007,0.629178440675929,"Housing",0.958175525964187,0
"1580","Saint Lucia",2007,0.309419491487983,"Housing",0.889414639419165,0
"1581","Saint Pierre and Miquelon",2007,0.3134445204408,"Housing",0.914,100
"1582","Saint Vincent and the Grenadines",2007,0.362461352917349,"Housing",0.896223876195258,0
"1583","Samoa",2007,0.618014394923646,"Housing",0.968274507824409,0
"1584","Sao Tome and Principe",2007,-1.95752150016506,"Housing",0.375606868527382,0
"1585","Saudi Arabia",2007,0.745011072704312,"Housing",0.9907273,0
"1586","Senegal",2007,-0.837676826393161,"Housing",0.634265732119613,0
"1587","Serbia",2007,0.583800879868205,"Housing",0.958775875428945,0
"1588","Seychelles",2007,0.638566256838269,"Housing",0.969537316561207,0
"1589","Sierra Leone",2007,-1.65233189640672,"Housing",0.451574721689236,0
"1590","Singapore",2007,0.792043667951689,"Housing",1,0
"1591","Sint Maarten (Dutch part)",2007,0.695791764311593,"Housing",0.981741045632124,0
"1592","Slovakia",2007,0.7240540496867,"Housing",0.985685966666667,0
"1593","Slovenia",2007,0.772964831364436,"Housing",0.995594733333333,0
"1594","Solomon Islands",2007,-1.32829846356263,"Housing",0.509309687206115,0
"1595","Somalia",2007,-2.19798841083757,"Housing",0.358809416632744,0
"1596","South Africa",2007,-0.0801639673028542,"Housing",0.797012367874358,0
"1597","Spain",2007,0.791161843280132,"Housing",0.999749266666667,0
"1598","Sri Lanka",2007,0.333178998685146,"Housing",0.904465372443293,0
"1599","State of Palestine",2007,0.542719202495075,"Housing",0.947021047539714,0
"1600","Sudan",2007,-1.92336850304086,"Housing",0.404911511760899,0
"1601","Suriname",2007,0.165290128096349,"Housing",0.857624460272606,0
"1602","Sweden",2007,0.785055228922264,"Housing",0.998012944444444,0
"1603","Switzerland",2007,0.790795764510161,"Housing",0.999645177777778,0
"1604","Syrian Arab Republic",2007,0.595425455155561,"Housing",0.956002152816901,0
"1605","Tajikistan",2007,0.125087008207125,"Housing",0.878522100972806,0
"1606","Thailand",2007,0.651816305766663,"Housing",0.968414025068283,0
"1607","Timor-Leste",2007,-1.21697038122979,"Housing",0.560861273829792,0
"1608","Togo",2007,-2.13350569091574,"Housing",0.340723102154262,0
"1609","Tokelau",2007,0.51825781350158,"Housing",0.9012213,0
"1610","Tonga",2007,0.668681376869692,"Housing",0.968249636451979,0
"1611","Trinidad and Tobago",2007,0.591142539054374,"Housing",0.955100506956173,0
"1612","Tunisia",2007,0.166257283921616,"Housing",0.860406515428931,0
"1613","Turkey",2007,0.557494940955002,"Housing",0.942284031885907,0
"1614","Turkmenistan",2007,0.554969973309349,"Housing",0.95250777734754,0
"1615","Turks and Caicos Islands",2007,0.370688842829412,"Housing",0.906119158938434,0
"1616","Tuvalu",2007,0.440916979403742,"Housing",0.9109128781336,0
"1617","Uganda",2007,-1.42668065236033,"Housing",0.512394537741987,0
"1618","Ukraine",2007,0.654084887753431,"Housing",0.969433931078851,0
"1619","United Arab Emirates",2007,0.689021156215653,"Housing",0.980810447612816,0
"1620","United Kingdom of Great Britain and Northern Ireland",2007,0.782794551838409,"Housing",0.997370155555556,0
"1621","United Republic of Tanzania",2007,-1.46593899178811,"Housing",0.499861840179219,0
"1622","United States of America",2007,0.764405534197471,"Housing",0.995336666666667,0
"1623","Uruguay",2007,0.493722173150239,"Housing",0.937565345812296,0
"1624","Uzbekistan",2007,0.639289735053142,"Housing",0.970217055717884,0
"1625","Vanuatu",2007,-0.00389299359311866,"Housing",0.806466993551363,0
"1626","Venezuela (Bolivarian Republic of)",2007,0.489685081648707,"Housing",0.932931952417557,0
"1627","Viet Nam",2007,-0.0120283507787314,"Housing",0.81371499115094,0
"1628","Wallis and Futuna Islands",2007,0.622790307482092,"Housing",0.95990880606875,0
"1629","Yemen",2007,-1.12561435542208,"Housing",0.597527652048531,0
"1630","Zambia",2007,-1.34160003131209,"Housing",0.522683662702547,0
"1631","Zimbabwe",2007,-0.901031646538599,"Housing",0.617524865562598,0
"1632","Afghanistan",2011,-0.974335597735047,"Housing",0.547612145977818,0
