"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2649","Zimbabwe",2007,-0.724056704660994,"Goods",0.0304203134629647,100
"2650","Afghanistan",2011,-0.948957463472169,"Goods",0.00220451888329027,100
"2651","Albania",2011,-0.138130309311307,"Goods",0.125377096241261,100
"2652","Algeria",2011,-0.821412833913651,"Goods",0.0215797959325016,100
"2653","Angola",2011,-0.664400172039083,"Goods",0.0454315553878703,100
"2654","Antigua and Barbuda",2011,0.692951099784971,"Goods",0.251626493079263,100
"2655","Argentina",2011,-0.133155431082993,"Goods",0.155541290614712,0
"2656","Armenia",2011,-0.330429844248135,"Goods",0.111081846747575,0
"2657","Aruba",2011,1.63385802972938,"Goods",0.394559461000359,100
"2658","Australia",2011,2.14532816476357,"Goods",0.582334759875866,0
"2659","Austria",2011,1.69846400036303,"Goods",0.535222915163888,0
"2660","Azerbaijan",2011,-0.518772633614728,"Goods",0.0795724283123719,0
"2661","Bahamas",2011,0.81716226482326,"Goods",0.270495384255257,100
"2662","Bangladesh",2011,-0.879123921132362,"Goods",0.0128129171737162,100
"2663","Barbados",2011,-0.194670014803995,"Goods",0.116788161826746,100
"2664","Belarus",2011,-0.151891138934873,"Goods",0.158008714474413,0
"2665","Belgium",2011,1.20133539225071,"Goods",0.435068614146829,0
"2666","Belize",2011,-0.0558202058461135,"Goods",0.137880806229737,100
"2667","Benin",2011,-0.896188179479227,"Goods",0.0102206893844768,100
"2668","Bermuda",2011,-0.686457713306051,"Goods",0.0748129675810474,0
"2669","Bhutan",2011,-0.63871145483029,"Goods",0.0493339228547094,100
"2670","Bolivia (Plurinational State of)",2011,-0.38797093574347,"Goods",0.0874238607971082,100
"2671","Bosnia and Herzegovina",2011,-0.0598237334795498,"Goods",0.137272631214133,100
"2672","Botswana",2011,-0.341305006925599,"Goods",0.0945128719356775,100
"2673","Brazil",2011,0.951911485868522,"Goods",0.347907478874983,0
"2674","Brunei Darussalam",2011,0.924000469717157,"Goods",0.286725152818816,100
"2675","Bulgaria",2011,0.385458325408768,"Goods",0.232391589962262,0
"2676","Burkina Faso",2011,-0.911550014114786,"Goods",0.00788707641246567,100
"2677","Burundi",2011,-0.907349464877276,"Goods",0.0161963468953744,0
"2678","Cabo Verde",2011,-0.418316694718588,"Goods",0.0880699540000351,0
"2679","Cambodia",2011,-0.822351811632892,"Goods",0.0214371560305605,100
"2680","Cameroon",2011,-0.907822656398773,"Goods",0.0084532985157344,100
"2681","Canada",2011,2.35303930430335,"Goods",0.592150818350453,0
"2682","Central African Republic",2011,-0.941525918228132,"Goods",0.0033334433115894,100
"2683","Chad",2011,-0.952381736405924,"Goods",0.00168433832364411,100
"2684","Chile",2011,-0.035900483568326,"Goods",0.159688146263189,0
"2685","China",2011,0.272315437037832,"Goods",0.275585455356437,0
"2686","China, Hong Kong Special Administrative Region",2011,-0.0331268430096715,"Goods",0.177982377009157,0
"2687","Colombia",2011,-0.499576249888429,"Goods",0.0824885468061685,0
"2688","Comoros",2011,-0.800995451493113,"Goods",0.0246813960734634,100
"2689","Congo",2011,-0.908971570063718,"Goods",0.00827876728975511,100
"2690","Costa Rica",2011,-0.126794564370014,"Goods",0.151677058334546,0
"2691","Côte d'Ivoire",2011,-0.858096156385856,"Goods",0.0160072403616028,100
"2692","Croatia",2011,0.686846579236192,"Goods",0.288802536680867,0
"2693","Cuba",2011,-0.716626873954534,"Goods",0.0673316708229427,0
"2694","Cyprus",2011,0.0737756818917139,"Goods",0.181662589982831,0
"2695","Czechia",2011,0.320996191817919,"Goods",0.272353415908101,0
"2696","Democratic Republic of the Congo",2011,-0.952044715489745,"Goods",0.00173553509801978,100
"2697","Denmark",2011,1.21686129839688,"Goods",0.475105130471353,0
"2698","Djibouti",2011,-0.889498548335388,"Goods",0.0112369098025184,100
"2699","Dominica",2011,0.120429329073156,"Goods",0.164654834902491,100
"2700","Dominican Republic",2011,-0.261299752059381,"Goods",0.106666452872729,100
"2701","Ecuador",2011,-0.254019864019128,"Goods",0.126070627408558,0
"2702","Egypt",2011,-0.603841882570081,"Goods",0.082107209657263,0
"2703","El Salvador",2011,-0.612303445423186,"Goods",0.0571523156699141,0
"2704","Equatorial Guinea",2011,-0.83759826341312,"Goods",0.0191210708431099,100
"2705","Estonia",2011,1.21344692540822,"Goods",0.444154239772439,0
"2706","Eswatini",2011,-0.455612905958906,"Goods",0.0771483837533863,100
"2707","Ethiopia",2011,-0.956055264392269,"Goods",0.00112629348294927,100
"2708","Fiji",2011,-0.1123194220204,"Goods",0.129298022538811,100
"2709","Finland",2011,1.28116080651501,"Goods",0.518686425974967,0
"2710","France",2011,1.40221012495085,"Goods",0.467032604329911,0
"2711","Gabon",2011,-0.728047040143987,"Goods",0.0357629734403934,100
"2712","Gambia",2011,-0.857416290314119,"Goods",0.0324189526184539,0
"2713","Georgia",2011,0.192943825992702,"Goods",0.175670496422412,100
"2714","Germany",2011,1.8487134456024,"Goods",0.564326939059308,0
"2715","Ghana",2011,-0.868371315610149,"Goods",0.0144463431495089,100
"2716","Greece",2011,0.235224280171921,"Goods",0.216332282922654,0
"2717","Grenada",2011,0.200508541307091,"Goods",0.176819650687253,100
"2718","Guatemala",2011,-0.648501569595603,"Goods",0.0521365174841118,0
"2719","Guinea",2011,-0.942120853762108,"Goods",0.00324306678349012,100
"2720","Guinea-Bissau",2011,-0.930464610908392,"Goods",0.00501376411057764,100
"2721","Guyana",2011,-0.605201511943129,"Goods",0.0544244110202195,100
"2722","Honduras",2011,-0.463360408311861,"Goods",0.07597146234911,100
"2723","Hungary",2011,0.297789839067886,"Goods",0.250955256279003,0
"2724","Iceland",2011,1.15976676698763,"Goods",0.444211565814287,0
"2725","India",2011,-0.454883981564025,"Goods",0.119226902627994,0
"2726","Indonesia",2011,-0.578508051127979,"Goods",0.058479408870666,100
"2727","Iran (Islamic Republic of)",2011,-0.129034957335941,"Goods",0.126758769189724,100
"2728","Iraq",2011,-0.936002117220577,"Goods",0.00749626953600561,0
"2729","Ireland",2011,0.835903974260853,"Goods",0.350089894590051,0
"2730","Israel",2011,1.97173703067195,"Goods",0.641464598212692,0
"2731","Italy",2011,0.820695751966652,"Goods",0.331355882275469,0
"2732","Jamaica",2011,-0.350618252284966,"Goods",0.0930980988504475,100
"2733","Japan",2011,2.15793279910838,"Goods",0.632554628796215,0
"2734","Jordan",2011,-0.377369989633538,"Goods",0.0890342482244319,100
"2735","Kazakhstan",2011,-0.14215708035123,"Goods",0.133885709332336,0
"2736","Kenya",2011,-0.750391292844314,"Goods",0.0323686628526018,100
"2737","Kiribati",2011,-0.718281625055414,"Goods",0.037246435531244,100
"2738","Kuwait",2011,-0.337340663583464,"Goods",0.101820158399238,0
"2739","Kyrgyzstan",2011,-0.755945395347101,"Goods",0.0411283103684562,0
"2740","Lao People's Democratic Republic",2011,-0.709412357944651,"Goods",0.0385937639768972,100
"2741","Latvia",2011,0.175452770336084,"Goods",0.208701558859821,0
"2742","Lebanon",2011,-0.0778803311907183,"Goods",0.13452965736701,100
"2743","Lesotho",2011,-0.87820133199045,"Goods",0.0153106722673304,0
"2744","Liberia",2011,-0.930031164563418,"Goods",0.00507960885095524,100
"2745","Libya",2011,-0.881645726946128,"Goods",0.0124298301987871,100
"2746","Lithuania",2011,0.0675339791414088,"Goods",0.201968658994828,0
"2747","Luxembourg",2011,0.99913535075526,"Goods",0.37053887848805,0
"2748","Madagascar",2011,-0.90221086068064,"Goods",0.0164939001293564,0
"2749","Malawi",2011,-0.875773137481718,"Goods",0.0133219339922832,100
"2750","Malaysia",2011,0.169207827392382,"Goods",0.223693574473541,0
"2751","Maldives",2011,-0.573669928642395,"Goods",0.0592143670094812,100
"2752","Mali",2011,-0.887739018302173,"Goods",0.0115041996287381,100
"2753","Malta",2011,0.00908078797200829,"Goods",0.181978874006764,0
"2754","Marshall Islands",2011,-0.826642977256595,"Goods",0.0207852859901591,100
"2755","Mauritania",2011,-0.867406827279891,"Goods",0.0145928583628438,100
"2756","Mauritius",2011,0.0529011034169303,"Goods",0.154396636770121,100
"2757","Mexico",2011,-0.207777650575411,"Goods",0.141307139316456,0
"2758","Mongolia",2011,-0.491282318567602,"Goods",0.0847145781495395,0
"2759","Montenegro",2011,-0.0452852262535732,"Goods",0.156330307968781,0
"2760","Morocco",2011,-0.465154576605905,"Goods",0.0756989106321906,100
"2761","Mozambique",2011,-0.816008329055045,"Goods",0.0224007930949204,100
"2762","Namibia",2011,0.218130054377165,"Goods",0.17949653092079,100
"2763","Nepal",2011,-0.79222214172654,"Goods",0.0260141476597457,100
"2764","Netherlands",2011,0.640892269123537,"Goods",0.337372494280033,0
"2765","New Zealand",2011,0.53639631534196,"Goods",0.289134118471924,0
"2766","Nicaragua",2011,-0.823225296924635,"Goods",0.0270434269613094,0
"2767","Niger",2011,-0.942031449602399,"Goods",0.00325664815002589,100
"2768","Nigeria",2011,-0.684094129701352,"Goods",0.0424398505452385,100
"2769","North Macedonia",2011,-0.265463354626537,"Goods",0.11853563703145,0
"2770","Norway",2011,0.481159029288357,"Goods",0.300065074971198,0
"2771","Oman",2011,-0.440233034869246,"Goods",0.0881220046302844,0
"2772","Pakistan",2011,-0.752969997335063,"Goods",0.0497921697160105,0
"2773","Palau",2011,-0.114621696154043,"Goods",0.128948284573857,100
"2774","Panama",2011,-0.364208168652008,"Goods",0.101120078639267,0
"2775","Papua New Guinea",2011,-0.802973108952632,"Goods",0.0243809705571617,100
"2776","Paraguay",2011,-0.723980300696677,"Goods",0.0411536108082204,0
"2777","Peru",2011,-0.573865978488389,"Goods",0.0649235470120568,0
"2778","Philippines",2011,-0.718488326423846,"Goods",0.0448862015292442,0
"2779","Poland",2011,0.031684822433244,"Goods",0.189277056117367,0
"2780","Portugal",2011,1.99543178529475,"Goods",0.521886054054446,0
"2781","Qatar",2011,0.222942432209429,"Goods",0.180227578194896,100
"2782","Republic of Korea",2011,4.19616218797579,"Goods",0.966334164588529,0
"2783","Republic of Moldova",2011,-0.440682354465008,"Goods",0.100613075016109,0
"2784","Romania",2011,0.0343938490693953,"Goods",0.177612308355053,0
"2785","Russian Federation",2011,0.89992013767752,"Goods",0.333729821218818,0
"2786","Rwanda",2011,-0.899677282130886,"Goods",0.00969066055642645,100
"2787","Saint Kitts and Nevis",2011,0.787397934951737,"Goods",0.265973891351628,100
"2788","Saint Lucia",2011,0.112371720668856,"Goods",0.163430805355126,100
"2789","Saint Vincent and the Grenadines",2011,-0.354972843372755,"Goods",0.0924365938615352,100
"2790","Samoa",2011,-0.317796627810638,"Goods",0.0980840247149584,100
"2791","Sao Tome and Principe",2011,-0.519202199657296,"Goods",0.0674885479215318,100
"2792","Saudi Arabia",2011,0.161796271952337,"Goods",0.21628802347789,0
"2793","Senegal",2011,-0.85684707261527,"Goods",0.0161969884066327,100
"2794","Serbia",2011,-0.0615017807500184,"Goods",0.173671946363223,0
"2795","Seychelles",2011,0.105948195623417,"Goods",0.162455009056852,100
"2796","Sierra Leone",2011,-0.954645627601892,"Goods",0.00134043110243863,100
"2797","Singapore",2011,0.830729377000002,"Goods",0.378286883629373,0
"2798","Slovakia",2011,-0.0286841896089313,"Goods",0.175758953426119,0
"2799","Slovenia",2011,1.46746388331567,"Goods",0.488055462007581,0
"2800","Solomon Islands",2011,-0.700451346251151,"Goods",0.0399550293222415,100
"2801","South Africa",2011,0.0635963162009908,"Goods",0.193158622190436,0
"2802","South Sudan",2011,-0.949671994622928,"Goods",0.00209597461095073,100
"2803","Spain",2011,1.41190427149723,"Goods",0.426962852615297,0
"2804","Sri Lanka",2011,-0.608897742032855,"Goods",0.0538629175079174,100
"2805","State of Palestine",2011,-0.575671692459114,"Goods",0.058910279501679,100
"2806","Sudan",2011,-0.87684037038295,"Goods",0.0131598108734269,100
"2807","Suriname",2011,-0.103570920737934,"Goods",0.130627005473646,100
"2808","Sweden",2011,1.18731937634714,"Goods",0.485592005002411,0
"2809","Switzerland",2011,1.35243011792839,"Goods",0.351807807877847,100
"2810","Syrian Arab Republic",2011,-0.777305455551101,"Goods",0.0282801382256023,100
"2811","Tajikistan",2011,-0.838033390069184,"Goods",0.0267261368051443,0
"2812","Thailand",2011,0.22694847670729,"Goods",0.200100525900281,0
"2813","Timor-Leste",2011,-0.895071797694386,"Goods",0.0103902786995962,100
"2814","Togo",2011,-0.890342972964257,"Goods",0.0111086334400549,100
"2815","Tonga",2011,-0.321084454081801,"Goods",0.0975845717382713,100
"2816","Trinidad and Tobago",2011,-0.534467762704867,"Goods",0.0689763173719224,0
"2817","Tunisia",2011,-0.366887578514563,"Goods",0.126797804956953,0
"2818","Turkey",2011,0.114432728034233,"Goods",0.204262527615825,0
"2819","Uganda",2011,-0.876562328127103,"Goods",0.0132020482122869,100
"2820","Ukraine",2011,0.382342418826678,"Goods",0.242062324614231,0
"2821","United Arab Emirates",2011,-0.0782590484248163,"Goods",0.160016180081608,0
"2822","United Kingdom of Great Britain and Northern Ireland",2011,1.30860669499213,"Goods",0.427694674703429,0
"2823","United Republic of Tanzania",2011,-0.855685286623666,"Goods",0.0163734750649666,100
"2824","United States of America",2011,1.79746984675234,"Goods",0.690773067331671,0
"2825","Uruguay",2011,-0.337357852672792,"Goods",0.11389382262022,0
"2826","Uzbekistan",2011,-0.829533241471284,"Goods",0.0313987496527713,0
"2827","Vanuatu",2011,-0.291710740813821,"Goods",0.102046726158267,100
"2828","Venezuela (Bolivarian Republic of)",2011,-0.420414772138263,"Goods",0.091615643645452,0
"2829","Viet Nam",2011,-0.652322611835149,"Goods",0.0583187780157843,0
"2830","Yemen",2011,-0.879932537288887,"Goods",0.0126900804685301,100
"2831","Zambia",2011,-0.803586533828538,"Goods",0.0242877853171349,100
"2832","Zimbabwe",2011,-0.871418546393929,"Goods",0.0139834389811956,100
"2833","Afghanistan",2004,-0.782279045970511,"Gross Fixed Capital Formation",7.63819255768145e-05,100
"2834","Albania",2004,-0.682242372677517,"Gross Fixed Capital Formation",0.0202968874173172,100
"2835","Algeria",2004,-0.777282620966093,"Gross Fixed Capital Formation",0.0237003059160233,0
"2836","American Samoa",2004,-0.619817277666506,"Gross Fixed Capital Formation",0.082687338501292,0
"2837","Angola",2004,-0.762343675525153,"Gross Fixed Capital Formation",0.00410593683080246,100
"2838","Antigua and Barbuda",2004,0.386033100128858,"Gross Fixed Capital Formation",0.236228398867184,100
"2839","Argentina",2004,-0.397943750119003,"Gross Fixed Capital Formation",0.103784742088678,0
"2840","Armenia",2004,-0.699228975818408,"Gross Fixed Capital Formation",0.040897494311258,0
"2841","Australia",2004,1.83324774564799,"Gross Fixed Capital Formation",0.575511485367973,0
"2842","Austria",2004,1.73156928918654,"Gross Fixed Capital Formation",0.559361536270904,0
"2843","Azerbaijan",2004,-0.642574337286297,"Gross Fixed Capital Formation",0.0775193798449612,0
"2844","Bahamas",2004,0.728599153869607,"Gross Fixed Capital Formation",0.305471592817274,100
"2845","Bangladesh",2004,-0.779681869873101,"Gross Fixed Capital Formation",0.000601351537339977,100
"2846","Belarus",2004,-0.395836607392033,"Gross Fixed Capital Formation",0.107476966143298,0
"2847","Belgium",2004,1.14338185463215,"Gross Fixed Capital Formation",0.435358187035745,0
"2848","Belize",2004,-0.115065504728421,"Gross Fixed Capital Formation",0.134940873423956,100
"2849","Bhutan",2004,-0.771031191544986,"Gross Fixed Capital Formation",0.00234992116568618,100
"2850","Bosnia and Herzegovina",2004,-0.961173171963371,"Gross Fixed Capital Formation",0.00516795865633075,0
"2851","Botswana",2004,-0.431707567663038,"Gross Fixed Capital Formation",0.0709377197631699,100
"2852","Brazil",2004,0.908225591697683,"Gross Fixed Capital Formation",0.375754705215525,0
"2853","Brunei Darussalam",2004,-0.445226483132805,"Gross Fixed Capital Formation",0.0891149615136393,0
"2854","Bulgaria",2004,-0.30231264478133,"Gross Fixed Capital Formation",0.124108838976545,0
"2855","Burkina Faso",2004,-0.71084551614567,"Gross Fixed Capital Formation",0.062015503875969,0
"2856","Burundi",2004,-0.781423460872536,"Gross Fixed Capital Formation",0.000249322134429979,100
"2857","Cabo Verde",2004,-0.473644308902838,"Gross Fixed Capital Formation",0.0624610073872851,100
"2858","Cameroon",2004,-0.774872055647315,"Gross Fixed Capital Formation",0.00157356374477618,100
"2859","Canada",2004,2.45008095483798,"Gross Fixed Capital Formation",0.702180739514108,0
"2860","Central African Republic",2004,-0.782656929388784,"Gross Fixed Capital Formation",0,100
"2861","Chad",2004,-0.782656929388784,"Gross Fixed Capital Formation",0,100
"2862","Chile",2004,0.0119451524159437,"Gross Fixed Capital Formation",0.160613655272421,100
"2863","China",2004,0.392871875414194,"Gross Fixed Capital Formation",0.31266149870801,0
"2864","China, Hong Kong Special Administrative Region",2004,-0.164676085270686,"Gross Fixed Capital Formation",0.186046511627907,0
"2865","Colombia",2004,-0.81325228443473,"Gross Fixed Capital Formation",0.0387596899224806,0
"2866","Comoros",2004,-0.768790033913345,"Gross Fixed Capital Formation",0.00280292843498767,100
"2867","Congo",2004,-0.77138079312252,"Gross Fixed Capital Formation",0.0022792558747909,100
"2868","Costa Rica",2004,-0.367836721494218,"Gross Fixed Capital Formation",0.109444263862071,0
"2869","Croatia",2004,0.188058338836075,"Gross Fixed Capital Formation",0.266149870801034,0
"2870","Cuba",2004,-0.301218442989432,"Gross Fixed Capital Formation",0.155038759689922,0
"2871","Cyprus",2004,-0.0369700029695071,"Gross Fixed Capital Formation",0.175754607238417,0
"2872","Czechia",2004,0.148002687539178,"Gross Fixed Capital Formation",0.224788397224307,0
"2873","Democratic Republic of the Congo",2004,-0.676709926715984,"Gross Fixed Capital Formation",0.0697674418604651,0
"2874","Denmark",2004,1.28995629550247,"Gross Fixed Capital Formation",0.473648224442085,0
"2875","Djibouti",2004,-0.76258894325324,"Gross Fixed Capital Formation",0.00405636063759788,100
"2876","Dominica",2004,-0.30813160936199,"Gross Fixed Capital Formation",0.095916242750983,100
"2877","Dominican Republic",2004,-0.329722299309404,"Gross Fixed Capital Formation",0.0915520965805733,100
"2878","Ecuador",2004,-0.588067407955764,"Gross Fixed Capital Formation",0.0393325603226257,100
"2879","Egypt",2004,-0.698962575628198,"Gross Fixed Capital Formation",0.0410933553043665,0
"2880","El Salvador",2004,-0.294915909211121,"Gross Fixed Capital Formation",0.0985875444714546,100
"2881","Equatorial Guinea",2004,-0.782656929388784,"Gross Fixed Capital Formation",0,100
"2882","Estonia",2004,0.404323496537632,"Gross Fixed Capital Formation",0.27233836164575,0
"2883","Eswatini",2004,-0.616510146225326,"Gross Fixed Capital Formation",0.0335834032740368,100
"2884","Ethiopia",2004,-0.782182317321935,"Gross Fixed Capital Formation",9.59337769666028e-05,100
"2885","Fiji",2004,-0.329964002099582,"Gross Fixed Capital Formation",0.0915032409715723,100
"2886","Finland",2004,2.78236313549225,"Gross Fixed Capital Formation",0.855297157622739,0
"2887","France",2004,1.32168559946568,"Gross Fixed Capital Formation",0.475375259960791,0
"2888","Georgia",2004,-0.722934704421177,"Gross Fixed Capital Formation",0.0358218068656203,0
"2889","Germany",2004,1.76967398241155,"Gross Fixed Capital Formation",0.625322997416021,0
"2890","Greece",2004,-0.3808681516587,"Gross Fixed Capital Formation",0.136950904392765,0
"2891","Greenland",2004,-0.244325793939954,"Gross Fixed Capital Formation",0.167958656330749,0
"2892","Grenada",2004,0.0552805376284065,"Gross Fixed Capital Formation",0.169373076850834,100
"2893","Guam",2004,-0.688088456525879,"Gross Fixed Capital Formation",0.0671834625322997,0
"2894","Guinea",2004,-0.780864240945998,"Gross Fixed Capital Formation",0.000362357776494284,100
"2895","Guyana",2004,-0.539119146838054,"Gross Fixed Capital Formation",0.0492265177100622,100
"2896","Honduras",2004,-0.808438042950232,"Gross Fixed Capital Formation",0.0156986722849752,0
"2897","Hungary",2004,0.0660698098504082,"Gross Fixed Capital Formation",0.204108843720856,0
"2898","Iceland",2004,1.73429214169698,"Gross Fixed Capital Formation",0.508753248573736,100
"2899","India",2004,-0.107783436221208,"Gross Fixed Capital Formation",0.198966408268734,0
"2900","Indonesia",2004,-0.579138664470807,"Gross Fixed Capital Formation",0.0411373355188492,100
"2901","Iran (Islamic Republic of)",2004,-0.415003741088387,"Gross Fixed Capital Formation",0.129198966408269,0
"2902","Ireland",2004,0.860951471685156,"Gross Fixed Capital Formation",0.36932343558782,0
"2903","Israel",2004,2.13568436420625,"Gross Fixed Capital Formation",0.665187947816061,0
"2904","Italy",2004,0.596037148997893,"Gross Fixed Capital Formation",0.313929885422378,0
"2905","Jamaica",2004,-0.365223614637264,"Gross Fixed Capital Formation",0.0843761828089458,100
"2906","Japan",2004,2.31843779105631,"Gross Fixed Capital Formation",0.690198952207484,0
"2907","Kazakhstan",2004,-0.622554034122837,"Gross Fixed Capital Formation",0.0562538580666332,0
"2908","Kenya",2004,-0.74391437251476,"Gross Fixed Capital Formation",0.00783106892949963,100
"2909","Kuwait",2004,-0.450804835834269,"Gross Fixed Capital Formation",0.089265523393529,0
"2910","Kyrgyzstan",2004,-0.762346440960644,"Gross Fixed Capital Formation",0.027287422927122,0
"2911","Latvia",2004,-0.113742027992975,"Gross Fixed Capital Formation",0.161230699594482,0
"2912","Lebanon",2004,-0.0254130202370508,"Gross Fixed Capital Formation",0.153062413208635,100
"2913","Lesotho",2004,-0.815467783017072,"Gross Fixed Capital Formation",0.0145617709612444,0
"2914","Libya",2004,-0.69966802683548,"Gross Fixed Capital Formation",0.0167746237913941,100
"2915","Lithuania",2004,-0.0255562473986976,"Gross Fixed Capital Formation",0.184026237812218,0
"2916","Luxembourg",2004,1.29421656955716,"Gross Fixed Capital Formation",0.462864268974033,0
"2917","Madagascar",2004,-0.754860348021483,"Gross Fixed Capital Formation",0.0290846203828993,0
"2918","Malawi",2004,-0.765036154295977,"Gross Fixed Capital Formation",0.00356170360133093,100
"2919","Malaysia",2004,-0.219439024427585,"Gross Fixed Capital Formation",0.142706333254821,0
"2920","Maldives",2004,-0.610723539012684,"Gross Fixed Capital Formation",0.034753055553247,100
"2921","Malta",2004,-0.0651853725827802,"Gross Fixed Capital Formation",0.172323620839034,0
"2922","Mauritius",2004,-0.299595867738803,"Gross Fixed Capital Formation",0.123379864156461,0
"2923","Mexico",2004,-0.324578615608698,"Gross Fixed Capital Formation",0.118472091449999,0
"2924","Mongolia",2004,-0.676709926715984,"Gross Fixed Capital Formation",0.0697674418604651,0
"2925","Montenegro",2004,0.17667980902618,"Gross Fixed Capital Formation",0.263565891472868,0
"2926","Morocco",2004,-0.584780772866902,"Gross Fixed Capital Formation",0.0399968909193564,100
"2927","Mozambique",2004,-0.73777935203722,"Gross Fixed Capital Formation",0.00907114630487063,100
"2928","Netherlands",2004,0.85203029303737,"Gross Fixed Capital Formation",0.376467025851291,0
"2929","New Zealand",2004,0.620442977996824,"Gross Fixed Capital Formation",0.283609884743517,100
"2930","Nicaragua",2004,-0.703543114341728,"Gross Fixed Capital Formation",0.01599134876213,100
"2931","North Macedonia",2004,-0.722224045955566,"Gross Fixed Capital Formation",0.0594315245478036,0
"2932","Norway",2004,0.701287519491836,"Gross Fixed Capital Formation",0.34230490414908,0
"2933","Pakistan",2004,-0.764828199584664,"Gross Fixed Capital Formation",0.00360373767987163,100
"2934","Panama",2004,-0.722224045955566,"Gross Fixed Capital Formation",0.0594315245478036,0
"2935","Papua New Guinea",2004,-0.691830392012969,"Gross Fixed Capital Formation",0.0183588521823829,100
"2936","Paraguay",2004,-0.904280522913894,"Gross Fixed Capital Formation",0.0180878552971576,0
"2937","Peru",2004,-0.665077507448405,"Gross Fixed Capital Formation",0.0463804295087044,0
"2938","Philippines",2004,-0.537423662368899,"Gross Fixed Capital Formation",0.0495692275572729,100
"2939","Poland",2004,-0.268025346833614,"Gross Fixed Capital Formation",0.132175468495898,0
"2940","Portugal",2004,1.2263899751897,"Gross Fixed Capital Formation",0.43679926159933,0
"2941","Qatar",2004,0.420874901943695,"Gross Fixed Capital Formation",0.243271004561154,100
"2942","Republic of Korea",2004,3.02973466597385,"Gross Fixed Capital Formation",0.82687338501292,0
"2943","Republic of Moldova",2004,-0.592135445798733,"Gross Fixed Capital Formation",0.0638225282755476,0
"2944","Romania",2004,-0.449360454070038,"Gross Fixed Capital Formation",0.0931078095119672,0
"2945","Russian Federation",2004,-0.0361156606072571,"Gross Fixed Capital Formation",0.187572384863309,0
"2946","Rwanda",2004,-0.781725767607154,"Gross Fixed Capital Formation",0.000188216593968528,100
"2947","Saint Kitts and Nevis",2004,1.08266522197726,"Gross Fixed Capital Formation",0.377039295330139,100
"2948","Saint Lucia",2004,-0.0638180963224292,"Gross Fixed Capital Formation",0.145299559583739,100
"2949","Saint Vincent and the Grenadines",2004,-0.288998587608511,"Gross Fixed Capital Formation",0.0997836181714618,100
"2950","Samoa",2004,-0.495776869412302,"Gross Fixed Capital Formation",0.0579873324179352,100
"2951","Saudi Arabia",2004,-0.533502445769342,"Gross Fixed Capital Formation",0.0714136726430559,0
"2952","Serbia",2004,-0.642574337286297,"Gross Fixed Capital Formation",0.0775193798449612,0
"2953","Seychelles",2004,-0.27776163402386,"Gross Fixed Capital Formation",0.127367198227085,0
"2954","Singapore",2004,0.881016356419294,"Gross Fixed Capital Formation",0.386444390705124,0
"2955","Slovakia",2004,-0.143972658820241,"Gross Fixed Capital Formation",0.156540286923579,0
"2956","Slovenia",2004,0.859944719160481,"Gross Fixed Capital Formation",0.371818192006117,0
"2957","Solomon Islands",2004,-0.747218594630636,"Gross Fixed Capital Formation",0.00716318345069808,100
"2958","South Africa",2004,-0.0784871365017503,"Gross Fixed Capital Formation",0.174179347793294,0
"2959","Spain",2004,1.44107432819339,"Gross Fixed Capital Formation",0.484596020400436,0
"2960","Sri Lanka",2004,-0.779116695005043,"Gross Fixed Capital Formation",0.0465116279069767,0
"2961","Sudan",2004,-0.71261563333754,"Gross Fixed Capital Formation",0.0387596899224806,0
"2962","Suriname",2004,-0.369962130104885,"Gross Fixed Capital Formation",0.0834183822855807,100
"2963","Sweden",2004,1.47873937443054,"Gross Fixed Capital Formation",0.525582410907071,0
"2964","Switzerland",2004,1.67402688893235,"Gross Fixed Capital Formation",0.554831101361747,0
"2965","Syrian Arab Republic",2004,-0.782656929388784,"Gross Fixed Capital Formation",0,100
"2966","Tajikistan",2004,-0.904280522913894,"Gross Fixed Capital Formation",0.0180878552971576,0
"2967","Thailand",2004,-0.51069113514154,"Gross Fixed Capital Formation",0.0787227962421435,0
"2968","Tonga",2004,-0.246941351467413,"Gross Fixed Capital Formation",0.108284686293427,100
"2969","Trinidad and Tobago",2004,-0.858766403674312,"Gross Fixed Capital Formation",0.0284237726098191,0
"2970","Tunisia",2004,-0.368489213075869,"Gross Fixed Capital Formation",0.114424853060849,0
"2971","Turkey",2004,-0.260362058792085,"Gross Fixed Capital Formation",0.133014389631712,0
"2972","Uganda",2004,-0.722303630585755,"Gross Fixed Capital Formation",0.036233392956382,0
"2973","Ukraine",2004,-0.0301378362031415,"Gross Fixed Capital Formation",0.187786595120423,0
"2974","United Arab Emirates",2004,-0.349597303472849,"Gross Fixed Capital Formation",0.0875347435678612,100
"2975","United Kingdom of Great Britain and Northern Ireland",2004,0.779741888950642,"Gross Fixed Capital Formation",0.400516795865633,0
"2976","United States of America",2004,2.50335276766375,"Gross Fixed Capital Formation",0.719907270927249,0
"2977","Uruguay",2004,-0.121558444971947,"Gross Fixed Capital Formation",0.133628449394548,100
"2978","Uzbekistan",2004,-0.719248617132463,"Gross Fixed Capital Formation",0.0369929189329845,0
"2979","Vanuatu",2004,-0.66631922101661,"Gross Fixed Capital Formation",0.0235154488209153,100
"2980","Viet Nam",2004,-0.749314302795622,"Gross Fixed Capital Formation",0.00673957601690164,100
"2981","Yemen",2004,-0.770257362356373,"Gross Fixed Capital Formation",0.00250633597680449,100
