"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2770","Paraguay",2007,0.910134100036627,"Goods",0.925925925925926,NA
"2771","Peru",2007,1.01654072275996,"Goods",0.962962962962963,NA
"2772","Philippines",2007,0.963337411398296,"Goods",0.944444444444444,NA
"2773","Poland",2007,0.410634246650385,"Goods",0.759259259259259,NA
"2774","Portugal",2007,0.410634246650385,"Goods",0.759259259259259,NA
"2775","Puerto Rico",2007,-0.493822046497976,"Goods",0.444444444444444,NA
"2776","Qatar",2007,0.357430935288717,"Goods",0.740740740740741,NA
"2777","Republic of Korea",2007,0.410634246650385,"Goods",0.759259259259259,NA
"2778","Republic of Moldova",2007,0.410634246650385,"Goods",0.759259259259259,NA
"2779","Réunion",2007,-0.493822046497976,"Goods",0.444444444444444,NA
"2780","Romania",2007,0.410634246650385,"Goods",0.759259259259259,NA
"2781","Russian Federation",2007,0.410634246650385,"Goods",0.759259259259259,NA
"2782","Rwanda",2007,0.1623521269626,"Goods",0.672839506172839,NA
"2783","Saint Helena",2007,-0.493822046497976,"Goods",0.444444444444444,NA
"2784","Saint Kitts and Nevis",2007,-0.823376940233599,"Goods",0.333333333333333,NA
"2785","Saint Lucia",2007,-0.823376940233599,"Goods",0.333333333333333,NA
"2786","Saint Pierre and Miquelon",2007,-2.51749150943853,"Goods",0.111111111111111,NA
"2787","Saint Vincent and the Grenadines",2007,-0.823376940233599,"Goods",0.333333333333333,NA
"2788","Samoa",2007,-0.263274363930747,"Goods",0.524691358024691,NA
"2789","Sao Tome and Principe",2007,-0.59282925766637,"Goods",0.41358024691358,NA
"2790","Saudi Arabia",2007,-0.539625946304702,"Goods",0.432098765432099,NA
"2791","Senegal",2007,-0.521891509184146,"Goods",0.438271604938272,NA
"2792","Serbia",2007,0.466773172022725,"Goods",0.771604938271605,NA
"2793","Seychelles",2007,-0.59282925766637,"Goods",0.41358024691358,NA
"2794","Sierra Leone",2007,0.360366549299388,"Goods",0.734567901234568,NA
"2795","Singapore",2007,0.137218278287101,"Goods",0.660493827160494,NA
"2796","Slovakia",2007,-0.192336615448522,"Goods",0.549382716049383,NA
"2797","Slovenia",2007,-0.192336615448522,"Goods",0.549382716049383,NA
"2798","Solomon Islands",2007,-0.628298131907482,"Goods",0.401234567901235,NA
"2799","Somalia",2007,-0.663767006148595,"Goods",0.388888888888889,NA
"2800","South Africa",2007,-0.192336615448522,"Goods",0.549382716049383,NA
"2801","Spain",2007,-0.192336615448522,"Goods",0.549382716049383,NA
"2802","Sri Lanka",2007,-0.210071052569078,"Goods",0.54320987654321,NA
"2803","State of Palestine",2007,-0.823376940233599,"Goods",0.333333333333333,NA
"2804","Sudan",2007,-0.823376940233599,"Goods",0.333333333333333,NA
"2805","Suriname",2007,-0.557360383425258,"Goods",0.425925925925926,NA
"2806","Sweden",2007,-0.192336615448522,"Goods",0.549382716049383,NA
"2807","Switzerland",2007,-0.192336615448522,"Goods",0.549382716049383,NA
"2808","Syrian Arab Republic",2007,-0.521891509184146,"Goods",0.438271604938272,NA
"2809","Tajikistan",2007,-0.227805489689634,"Goods",0.537037037037037,NA
"2810","Thailand",2007,-0.521891509184146,"Goods",0.438271604938272,NA
"2811","Timor-Leste",2007,-0.663767006148595,"Goods",0.388888888888889,NA
"2812","Togo",2007,-0.557360383425258,"Goods",0.425925925925926,NA
"2813","Tonga",2007,-0.59282925766637,"Goods",0.41358024691358,NA
"2814","Trinidad and Tobago",2007,-0.539625946304702,"Goods",0.432098765432099,NA
"2815","Tunisia",2007,-0.210071052569078,"Goods",0.54320987654321,NA
"2816","Turkey",2007,-0.521891509184146,"Goods",0.438271604938272,NA
"2817","Turkmenistan",2007,0.395835423540501,"Goods",0.746913580246914,NA
"2818","Tuvalu",2007,-0.387415423774639,"Goods",0.481481481481481,NA
"2819","Uganda",2007,0.395835423540501,"Goods",0.746913580246914,NA
"2820","Ukraine",2007,-0.192336615448522,"Goods",0.549382716049383,NA
"2821","United Arab Emirates",2007,-0.521891509184146,"Goods",0.438271604938272,NA
"2822","United Kingdom of Great Britain and Northern Ireland",2007,-0.192336615448522,"Goods",0.549382716049383,NA
"2823","United Republic of Tanzania",2007,-0.192336615448522,"Goods",0.549382716049383,NA
"2824","United States of America",2007,0.137218278287101,"Goods",0.660493827160494,NA
"2825","Uruguay",2007,-0.210071052569078,"Goods",0.54320987654321,NA
"2826","Uzbekistan",2007,0.431304297781613,"Goods",0.759259259259259,NA
"2827","Vanuatu",2007,-0.263274363930747,"Goods",0.524691358024691,NA
"2828","Venezuela (Bolivarian Republic of)",2007,-0.557360383425258,"Goods",0.425925925925926,NA
"2829","Viet Nam",2007,-0.521891509184146,"Goods",0.438271604938272,NA
"2830","Wallis and Futuna Islands",2007,-0.823376940233599,"Goods",0.333333333333333,NA
"2831","Yemen",2007,-0.557360383425258,"Goods",0.425925925925926,NA
"2832","Zambia",2007,-0.210071052569078,"Goods",0.54320987654321,NA
"2833","Zimbabwe",2007,-0.557360383425258,"Goods",0.425925925925926,NA
"2834","Afghanistan",2011,0.00643895087315361,"Goods",0.611111111111111,NA
"2835","Albania",2011,0.337628728186036,"Goods",0.722222222222222,NA
"2836","Algeria",2011,0.111201672872407,"Goods",0.648148148148148,NA
"2837","American Samoa",2011,-1.97074502669673,"Goods",0.111111111111111,NA
"2838","Andorra",2011,-0.448091686808367,"Goods",0.444444444444444,NA
"2839","Angola",2011,-0.0983237711261001,"Goods",0.574074074074074,NA
"2840","Anguilla",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"2841","Antigua and Barbuda",2011,-0.255467854124981,"Goods",0.518518518518518,NA
"2842","Argentina",2011,0.00643895087315361,"Goods",0.611111111111111,NA
"2843","Armenia",2011,0.337628728186036,"Goods",0.722222222222222,NA
"2844","Aruba",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"2845","Australia",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2846","Austria",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2847","Azerbaijan",2011,0.390010089185663,"Goods",0.740740740740741,NA
"2848","Bahamas",2011,-0.0983237711261001,"Goods",0.574074074074074,NA
"2849","Bahrain",2011,0.232866006186782,"Goods",0.685185185185185,NA
"2850","Bangladesh",2011,1.05238964381143,"Goods",0.962962962962963,NA
"2851","Barbados",2011,0.00643895087315361,"Goods",0.611111111111111,NA
"2852","Belarus",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2853","Belgium",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2854","Belize",2011,-0.0459424101264733,"Goods",0.592592592592593,NA
"2855","Benin",2011,-0.0983237711261001,"Goods",0.574074074074074,NA
"2856","Bermuda",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"2857","Bhutan",2011,1.0000082828118,"Goods",0.944444444444444,NA
"2858","Bolivia (Plurinational State of)",2011,0.00643895087315361,"Goods",0.611111111111111,NA
"2859","Bosnia and Herzegovina",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2860","Botswana",2011,0.390010089185663,"Goods",0.740740740740741,NA
"2861","Brazil",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2862","British Virgin Islands",2011,-0.517374659123115,"Goods",0.425925925925926,NA
"2863","Brunei Darussalam",2011,-0.150705132125727,"Goods",0.555555555555556,NA
"2864","Bulgaria",2011,0.337628728186036,"Goods",0.722222222222222,NA
"2865","Burkina Faso",2011,-0.0983237711261001,"Goods",0.574074074074074,NA
"2866","Burundi",2011,0.00643895087315361,"Goods",0.611111111111111,NA
"2867","Cabo Verde",2011,-0.0983237711261001,"Goods",0.574074074074074,NA
"2868","Cambodia",2011,1.05238964381143,"Goods",0.962962962962963,NA
"2869","Cameroon",2011,0.0588203118727805,"Goods",0.62962962962963,NA
"2870","Canada",2011,0.494772811184917,"Goods",0.777777777777778,NA
"2871","Cayman Islands",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"2872","Central African Republic",2011,-0.0983237711261001,"Goods",0.574074074074074,NA
"2873","Chad",2011,-0.203086493125354,"Goods",0.537037037037037,NA
"2874","Channel Islands",2011,-1.97074502669673,"Goods",0.111111111111111,NA
"2875","Chile",2011,0.721199866498545,"Goods",0.851851851851852,NA
"2876","China",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2877","China, Hong Kong Special Administrative Region",2011,-0.116901909495485,"Goods",0.555555555555556,NA
"2878","Colombia",2011,1.10477100481105,"Goods",0.981481481481482,NA
"2879","Comoros",2011,-0.0983237711261001,"Goods",0.574074074074074,NA
"2880","Congo",2011,1.05238964381143,"Goods",0.962962962962963,NA
"2881","Cook Islands",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"2882","Costa Rica",2011,1.05238964381143,"Goods",0.962962962962963,NA
"2883","Côte d'Ivoire",2011,1.05238964381143,"Goods",0.962962962962963,NA
"2884","Croatia",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2885","Cuba",2011,-0.0459424101264733,"Goods",0.592592592592593,NA
"2886","Cyprus",2011,0.390010089185663,"Goods",0.740740740740741,NA
"2887","Czechia",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2888","Democratic People's Republic of Korea",2011,1.05238964381143,"Goods",0.962962962962963,NA
"2889","Democratic Republic of the Congo",2011,-0.0459424101264733,"Goods",0.592592592592593,NA
"2890","Denmark",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2891","Djibouti",2011,-0.255467854124981,"Goods",0.518518518518518,NA
"2892","Dominica",2011,-0.307849215124608,"Goods",0.5,NA
"2893","Dominican Republic",2011,0.0588203118727805,"Goods",0.62962962962963,NA
"2894","Ecuador",2011,1.0000082828118,"Goods",0.944444444444444,NA
"2895","Egypt",2011,0.111201672872407,"Goods",0.648148148148148,NA
"2896","El Salvador",2011,0.337628728186036,"Goods",0.722222222222222,NA
"2897","Equatorial Guinea",2011,-0.150705132125727,"Goods",0.555555555555556,NA
"2898","Eritrea",2011,-0.0983237711261001,"Goods",0.574074074074074,NA
"2899","Estonia",2011,0.337628728186036,"Goods",0.722222222222222,NA
"2900","Eswatini",2011,0.180484645187155,"Goods",0.666666666666667,NA
"2901","Ethiopia",2011,1.05238964381143,"Goods",0.962962962962963,NA
"2902","Faroe Islands",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"2903","Fiji",2011,-0.203086493125354,"Goods",0.537037037037037,NA
"2904","Finland",2011,0.390010089185663,"Goods",0.740740740740741,NA
"2905","France",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2906","French Guiana",2011,-1.97074502669673,"Goods",0.111111111111111,NA
"2907","French Polynesia",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"2908","Gabon",2011,-0.0983237711261001,"Goods",0.574074074074074,NA
"2909","Gambia",2011,0.128103284187528,"Goods",0.648148148148148,NA
"2910","Georgia",2011,0.337628728186036,"Goods",0.722222222222222,NA
"2911","Germany",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2912","Ghana",2011,1.05238964381143,"Goods",0.962962962962963,NA
"2913","Gibraltar",2011,-0.116901909495485,"Goods",0.555555555555556,NA
"2914","Greece",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2915","Greenland",2011,-0.448091686808367,"Goods",0.444444444444444,NA
"2916","Grenada",2011,-0.133803520810606,"Goods",0.555555555555556,NA
"2917","Guadeloupe",2011,-1.97074502669673,"Goods",0.111111111111111,NA
"2918","Guam",2011,-0.448091686808367,"Goods",0.444444444444444,NA
"2919","Guatemala",2011,1.05238964381143,"Goods",0.962962962962963,NA
"2920","Guinea",2011,-0.0983237711261001,"Goods",0.574074074074074,NA
"2921","Guinea-Bissau",2011,-0.307849215124608,"Goods",0.5,NA
"2922","Guyana",2011,-0.150705132125727,"Goods",0.555555555555556,NA
"2923","Haiti",2011,-0.255467854124981,"Goods",0.518518518518518,NA
"2924","Honduras",2011,0.232866006186782,"Goods",0.685185185185185,NA
"2925","Hungary",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2926","Iceland",2011,0.285247367186409,"Goods",0.703703703703704,NA
"2927","India",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2928","Indonesia",2011,0.111201672872407,"Goods",0.648148148148148,NA
"2929","Iran (Islamic Republic of)",2011,1.10477100481105,"Goods",0.981481481481482,NA
"2930","Iraq",2011,1.05238964381143,"Goods",0.962962962962963,NA
"2931","Ireland",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2932","Isle of Man",2011,-1.97074502669673,"Goods",0.111111111111111,NA
"2933","Israel",2011,1.15715236581068,"Goods",1,NA
"2934","Italy",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2935","Jamaica",2011,0.00643895087315361,"Goods",0.611111111111111,NA
"2936","Japan",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2937","Jordan",2011,0.390010089185663,"Goods",0.740740740740741,NA
"2938","Kazakhstan",2011,0.390010089185663,"Goods",0.740740740740741,NA
"2939","Kenya",2011,0.390010089185663,"Goods",0.740740740740741,NA
"2940","Kiribati",2011,-0.150705132125727,"Goods",0.555555555555556,NA
"2941","Kuwait",2011,0.232866006186782,"Goods",0.685185185185185,NA
"2942","Kyrgyzstan",2011,1.10477100481105,"Goods",0.981481481481482,NA
"2943","Lao People's Democratic Republic",2011,1.0000082828118,"Goods",0.944444444444444,NA
"2944","Latvia",2011,0.285247367186409,"Goods",0.703703703703704,NA
"2945","Lebanon",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2946","Lesotho",2011,-0.0983237711261001,"Goods",0.574074074074074,NA
"2947","Liberia",2011,-0.0983237711261001,"Goods",0.574074074074074,NA
"2948","Libya",2011,0.0588203118727805,"Goods",0.62962962962963,NA
"2949","Liechtenstein",2011,-0.448091686808367,"Goods",0.444444444444444,NA
"2950","Lithuania",2011,0.337628728186036,"Goods",0.722222222222222,NA
"2951","Luxembourg",2011,1.10477100481105,"Goods",0.981481481481482,NA
"2952","Madagascar",2011,-0.0983237711261001,"Goods",0.574074074074074,NA
"2953","Malawi",2011,0.00643895087315361,"Goods",0.611111111111111,NA
"2954","Malaysia",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2955","Maldives",2011,-0.150705132125727,"Goods",0.555555555555556,NA
"2956","Mali",2011,-0.150705132125727,"Goods",0.555555555555556,NA
"2957","Malta",2011,0.337628728186036,"Goods",0.722222222222222,NA
"2958","Marshall Islands",2011,-0.464993298123488,"Goods",0.444444444444444,NA
"2959","Martinique",2011,-1.97074502669673,"Goods",0.111111111111111,NA
"2960","Mauritania",2011,0.00643895087315361,"Goods",0.611111111111111,NA
"2961","Mauritius",2011,0.0588203118727805,"Goods",0.62962962962963,NA
"2962","Mayotte",2011,-1.97074502669673,"Goods",0.111111111111111,NA
"2963","Mexico",2011,0.390010089185663,"Goods",0.740740740740741,NA
"2964","Micronesia",2011,0.0926235345030224,"Goods",0.62962962962963,NA
"2965","Mongolia",2011,0.390010089185663,"Goods",0.740740740740741,NA
"2966","Montenegro",2011,0.721199866498545,"Goods",0.851851851851852,NA
"2967","Montserrat",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"2968","Morocco",2011,1.10477100481105,"Goods",0.981481481481482,NA
"2969","Mozambique",2011,0.111201672872407,"Goods",0.648148148148148,NA
"2970","Myanmar",2011,0.111201672872407,"Goods",0.648148148148148,NA
"2971","Namibia",2011,0.00643895087315361,"Goods",0.611111111111111,NA
"2972","Nauru",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"2973","Nepal",2011,1.05238964381143,"Goods",0.962962962962963,NA
"2974","Netherlands",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2975","New Caledonia",2011,-0.448091686808367,"Goods",0.444444444444444,NA
"2976","New Zealand",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2977","Nicaragua",2011,0.947626921812173,"Goods",0.925925925925926,NA
"2978","Niger",2011,0.0588203118727805,"Goods",0.62962962962963,NA
"2979","Nigeria",2011,1.10477100481105,"Goods",0.981481481481482,NA
"2980","Niue",2011,-0.448091686808367,"Goods",0.444444444444444,NA
"2981","North Macedonia",2011,1.10477100481105,"Goods",0.981481481481482,NA
"2982","Northern Mariana Islands",2011,-1.97074502669673,"Goods",0.111111111111111,NA
"2983","Norway",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2984","Oman",2011,0.390010089185663,"Goods",0.740740740740741,NA
"2985","Pakistan",2011,1.10477100481105,"Goods",0.981481481481482,NA
"2986","Palau",2011,-1.77812119401335,"Goods",0.185185185185185,NA
"2987","Panama",2011,0.0588203118727805,"Goods",0.62962962962963,NA
"2988","Papua New Guinea",2011,0.00643895087315361,"Goods",0.611111111111111,NA
"2989","Paraguay",2011,0.947626921812173,"Goods",0.925925925925926,NA
"2990","Peru",2011,1.05238964381143,"Goods",0.962962962962963,NA
"2991","Philippines",2011,1.10477100481105,"Goods",0.981481481481482,NA
"2992","Poland",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2993","Portugal",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2994","Puerto Rico",2011,-0.448091686808367,"Goods",0.444444444444444,NA
"2995","Qatar",2011,0.180484645187155,"Goods",0.666666666666667,NA
"2996","Republic of Korea",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2997","Republic of Moldova",2011,0.44239145018529,"Goods",0.759259259259259,NA
"2998","Réunion",2011,-1.97074502669673,"Goods",0.111111111111111,NA
"2999","Romania",2011,0.44239145018529,"Goods",0.759259259259259,NA
"3000","Russian Federation",2011,0.44239145018529,"Goods",0.759259259259259,NA
"3001","Rwanda",2011,-0.168724428143691,"Goods",0.54320987654321,NA
"3002","Saint Helena",2011,-0.448091686808367,"Goods",0.444444444444444,NA
"3003","Saint Kitts and Nevis",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"3004","Saint Lucia",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"3005","Saint Pierre and Miquelon",2011,-1.97074502669673,"Goods",0.111111111111111,NA
"3006","Saint Vincent and the Grenadines",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"3007","Samoa",2011,-0.221105789143318,"Goods",0.524691358024691,NA
"3008","Sao Tome and Principe",2011,-0.5522955664562,"Goods",0.41358024691358,NA
"3009","Saudi Arabia",2011,-0.499914205456573,"Goods",0.432098765432099,NA
"3010","Senegal",2011,-0.482453751790031,"Goods",0.438271604938272,NA
"3011","Serbia",2011,0.511115580148616,"Goods",0.771604938271605,NA
"3012","Seychelles",2011,-0.622137381122369,"Goods",0.388888888888889,NA
"3013","Sierra Leone",2011,0.441273765482447,"Goods",0.746913580246914,NA
"3014","Singapore",2011,0.179925802835734,"Goods",0.660493827160494,NA
"3015","Slovakia",2011,-0.151263974477148,"Goods",0.549382716049383,NA
"3016","Slovenia",2011,-0.151263974477148,"Goods",0.549382716049383,NA
"3017","Solomon Islands",2011,-0.569756020122742,"Goods",0.407407407407407,NA
"3018","Somalia",2011,-0.622137381122369,"Goods",0.388888888888889,NA
"3019","South Africa",2011,-0.186184881810233,"Goods",0.537037037037037,NA
"3020","Spain",2011,-0.151263974477148,"Goods",0.549382716049383,NA
"3021","Sri Lanka",2011,-0.168724428143691,"Goods",0.54320987654321,NA
"3022","State of Palestine",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"3023","Sudan",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"3024","Suriname",2011,-0.517374659123115,"Goods",0.425925925925926,NA
"3025","Sweden",2011,-0.151263974477148,"Goods",0.549382716049383,NA
"3026","Switzerland",2011,-0.168724428143691,"Goods",0.54320987654321,NA
"3027","Syrian Arab Republic",2011,-0.482453751790031,"Goods",0.438271604938272,NA
"3028","Tajikistan",2011,-0.186184881810233,"Goods",0.537037037037037,NA
"3029","Thailand",2011,-0.482453751790031,"Goods",0.438271604938272,NA
"3030","Timor-Leste",2011,-0.622137381122369,"Goods",0.388888888888889,NA
"3031","Togo",2011,-0.534835112789658,"Goods",0.419753086419753,NA
"3032","Tonga",2011,-0.5522955664562,"Goods",0.41358024691358,NA
"3033","Trinidad and Tobago",2011,-0.569756020122742,"Goods",0.407407407407407,NA
"3034","Tunisia",2011,-0.151263974477148,"Goods",0.549382716049383,NA
"3035","Turkey",2011,-0.482453751790031,"Goods",0.438271604938272,NA
"3036","Turkmenistan",2011,0.441273765482447,"Goods",0.746913580246914,NA
"3037","Tuvalu",2011,-0.343328964809114,"Goods",0.481481481481481,NA
"3038","Uganda",2011,0.441273765482447,"Goods",0.746913580246914,NA
"3039","Ukraine",2011,-0.151263974477148,"Goods",0.549382716049383,NA
"3040","United Arab Emirates",2011,-0.482453751790031,"Goods",0.438271604938272,NA
"3041","United Kingdom of Great Britain and Northern Ireland",2011,-0.151263974477148,"Goods",0.549382716049383,NA
"3042","United Republic of Tanzania",2011,-0.151263974477148,"Goods",0.549382716049383,NA
"3043","United States of America",2011,0.179925802835734,"Goods",0.660493827160494,NA
"3044","Uruguay",2011,-0.168724428143691,"Goods",0.54320987654321,NA
"3045","Uzbekistan",2011,0.476194672815531,"Goods",0.759259259259259,NA
"3046","Vanuatu",2011,-0.221105789143318,"Goods",0.524691358024691,NA
"3047","Venezuela (Bolivarian Republic of)",2011,-0.499914205456573,"Goods",0.432098765432099,NA
"3048","Viet Nam",2011,-0.482453751790031,"Goods",0.438271604938272,NA
"3049","Wallis and Futuna Islands",2011,-0.77928146412125,"Goods",0.333333333333333,NA
"3050","Yemen",2011,-0.482453751790031,"Goods",0.438271604938272,NA
"3051","Zambia",2011,-0.168724428143691,"Goods",0.54320987654321,NA
"3052","Zimbabwe",2011,-0.517374659123115,"Goods",0.425925925925926,NA
"3053","Algeria",2004,NA,"Gross Fixed Capital Formation",1,NA
"3054","American Samoa",2004,NA,"Gross Fixed Capital Formation",1,NA
"3055","Argentina",2004,NA,"Gross Fixed Capital Formation",1,NA
"3056","Armenia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3057","Australia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3058","Austria",2004,NA,"Gross Fixed Capital Formation",1,NA
"3059","Azerbaijan",2004,NA,"Gross Fixed Capital Formation",1,NA
"3060","Belarus",2004,NA,"Gross Fixed Capital Formation",1,NA
"3061","Belgium",2004,NA,"Gross Fixed Capital Formation",1,NA
"3062","Bosnia and Herzegovina",2004,NA,"Gross Fixed Capital Formation",1,NA
"3063","Brazil",2004,NA,"Gross Fixed Capital Formation",1,NA
"3064","Brunei Darussalam",2004,NA,"Gross Fixed Capital Formation",1,NA
"3065","Bulgaria",2004,NA,"Gross Fixed Capital Formation",1,NA
"3066","Burkina Faso",2004,NA,"Gross Fixed Capital Formation",1,NA
"3067","Canada",2004,NA,"Gross Fixed Capital Formation",1,NA
"3068","China",2004,NA,"Gross Fixed Capital Formation",1,NA
"3069","China, Hong Kong Special Administrative Region",2004,NA,"Gross Fixed Capital Formation",1,NA
"3070","Colombia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3071","Costa Rica",2004,NA,"Gross Fixed Capital Formation",1,NA
"3072","Croatia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3073","Cuba",2004,NA,"Gross Fixed Capital Formation",1,NA
"3074","Cyprus",2004,NA,"Gross Fixed Capital Formation",1,NA
"3075","Czechia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3076","Democratic Republic of the Congo",2004,NA,"Gross Fixed Capital Formation",1,NA
"3077","Denmark",2004,NA,"Gross Fixed Capital Formation",1,NA
"3078","Egypt",2004,NA,"Gross Fixed Capital Formation",1,NA
"3079","Estonia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3080","Finland",2004,NA,"Gross Fixed Capital Formation",1,NA
"3081","France",2004,NA,"Gross Fixed Capital Formation",1,NA
"3082","Georgia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3083","Germany",2004,NA,"Gross Fixed Capital Formation",1,NA
"3084","Greece",2004,NA,"Gross Fixed Capital Formation",1,NA
"3085","Greenland",2004,NA,"Gross Fixed Capital Formation",1,NA
"3086","Guam",2004,NA,"Gross Fixed Capital Formation",1,NA
"3087","Honduras",2004,NA,"Gross Fixed Capital Formation",1,NA
"3088","Hungary",2004,NA,"Gross Fixed Capital Formation",1,NA
"3089","India",2004,NA,"Gross Fixed Capital Formation",1,NA
"3090","Iran (Islamic Republic of)",2004,NA,"Gross Fixed Capital Formation",1,NA
"3091","Ireland",2004,NA,"Gross Fixed Capital Formation",1,NA
"3092","Israel",2004,NA,"Gross Fixed Capital Formation",1,NA
"3093","Italy",2004,NA,"Gross Fixed Capital Formation",1,NA
"3094","Japan",2004,NA,"Gross Fixed Capital Formation",1,NA
"3095","Kazakhstan",2004,NA,"Gross Fixed Capital Formation",1,NA
"3096","Kuwait",2004,NA,"Gross Fixed Capital Formation",1,NA
"3097","Kyrgyzstan",2004,NA,"Gross Fixed Capital Formation",1,NA
"3098","Latvia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3099","Lesotho",2004,NA,"Gross Fixed Capital Formation",1,NA
"3100","Lithuania",2004,NA,"Gross Fixed Capital Formation",1,NA
"3101","Luxembourg",2004,NA,"Gross Fixed Capital Formation",1,NA
"3102","Madagascar",2004,NA,"Gross Fixed Capital Formation",1,NA
"3103","Malaysia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3104","Malta",2004,NA,"Gross Fixed Capital Formation",1,NA
"3105","Mauritius",2004,NA,"Gross Fixed Capital Formation",1,NA
"3106","Mexico",2004,NA,"Gross Fixed Capital Formation",1,NA
"3107","Mongolia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3108","Montenegro",2004,NA,"Gross Fixed Capital Formation",1,NA
"3109","Netherlands",2004,NA,"Gross Fixed Capital Formation",1,NA
"3110","North Macedonia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3111","Norway",2004,NA,"Gross Fixed Capital Formation",1,NA
"3112","Panama",2004,NA,"Gross Fixed Capital Formation",1,NA
"3113","Paraguay",2004,NA,"Gross Fixed Capital Formation",1,NA
"3114","Peru",2004,NA,"Gross Fixed Capital Formation",1,NA
"3115","Poland",2004,NA,"Gross Fixed Capital Formation",1,NA
"3116","Portugal",2004,NA,"Gross Fixed Capital Formation",1,NA
"3117","Republic of Korea",2004,NA,"Gross Fixed Capital Formation",1,NA
"3118","Republic of Moldova",2004,NA,"Gross Fixed Capital Formation",1,NA
"3119","Romania",2004,NA,"Gross Fixed Capital Formation",1,NA
"3120","Russian Federation",2004,NA,"Gross Fixed Capital Formation",1,NA
"3121","Saudi Arabia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3122","Serbia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3123","Seychelles",2004,NA,"Gross Fixed Capital Formation",1,NA
"3124","Singapore",2004,NA,"Gross Fixed Capital Formation",1,NA
"3125","Slovakia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3126","Slovenia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3127","South Africa",2004,NA,"Gross Fixed Capital Formation",1,NA
"3128","Spain",2004,NA,"Gross Fixed Capital Formation",1,NA
"3129","Sri Lanka",2004,NA,"Gross Fixed Capital Formation",1,NA
"3130","Sudan",2004,NA,"Gross Fixed Capital Formation",1,NA
"3131","Sweden",2004,NA,"Gross Fixed Capital Formation",1,NA
"3132","Switzerland",2004,NA,"Gross Fixed Capital Formation",1,NA
"3133","Tajikistan",2004,NA,"Gross Fixed Capital Formation",1,NA
"3134","Thailand",2004,NA,"Gross Fixed Capital Formation",1,NA
"3135","Trinidad and Tobago",2004,NA,"Gross Fixed Capital Formation",1,NA
"3136","Tunisia",2004,NA,"Gross Fixed Capital Formation",1,NA
"3137","Turkey",2004,NA,"Gross Fixed Capital Formation",1,NA
"3138","Uganda",2004,NA,"Gross Fixed Capital Formation",1,NA
"3139","Ukraine",2004,NA,"Gross Fixed Capital Formation",1,NA
