"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2635","Niger","2011",0.108079323241579,"Goods",0.722222222222222,NA
"2636","Nigeria","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2637","Niue","2011",-1.99866091785548,"Goods",0.333333333333333,NA
"2638","Northern Mariana Islands","2011",-3.3529939299893,"Goods",0.0833333333333333,NA
"2639","Norway","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2640","Oman","2011",0.55952366061952,"Goods",0.805555555555556,NA
"2641","Pakistan","2011",1.53765305827172,"Goods",0.986111111111111,NA
"2642","Palau","2011",-1.69769802627018,"Goods",0.388888888888889,NA
"2643","Panama","2011",0.108079323241579,"Goods",0.722222222222222,NA
"2644","Papua New Guinea","2011",0.0328386003452562,"Goods",0.708333333333333,NA
"2645","Paraguay","2011",-0.0424021225510675,"Goods",0.694444444444444,NA
"2646","Peru","2011",1.4624123353754,"Goods",0.972222222222222,NA
"2647","Philippines","2011",0.183320046137903,"Goods",0.736111111111111,NA
"2648","Poland","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2649","Portugal","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2650","Puerto Rico","2011",-1.0957722430996,"Goods",0.5,NA
"2651","Qatar","2011",-0.192883568343714,"Goods",0.666666666666667,NA
"2652","Republic of Korea","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2653","Republic of Moldova","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2654","Romania","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2655","Russian Federation","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2656","Rwanda","2011",0.55952366061952,"Goods",0.805555555555556,NA
"2657","Saint Helena","2011",-2.45010525523342,"Goods",0.25,NA
"2658","Saint Kitts and Nevis","2011",-1.0957722430996,"Goods",0.5,NA
"2659","Saint Lucia","2011",-1.0957722430996,"Goods",0.5,NA
"2660","Saint Pierre and Miquelon","2011",-3.3529939299893,"Goods",0.0833333333333333,NA
"2661","Saint Vincent and the Grenadines","2011",-1.0957722430996,"Goods",0.5,NA
"2662","Samoa","2011",-0.117642845447391,"Goods",0.680555555555556,NA
"2663","Sao Tome and Principe","2011",-0.117642845447391,"Goods",0.680555555555556,NA
"2664","Saudi Arabia","2011",0.108079323241579,"Goods",0.722222222222222,NA
"2665","Senegal","2011",0.183320046137903,"Goods",0.736111111111111,NA
"2666","Serbia","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2667","Seychelles","2011",-0.418605737032684,"Goods",0.625,NA
"2668","Sierra Leone","2011",-0.117642845447391,"Goods",0.680555555555556,NA
"2669","Singapore","2011",1.08620872089378,"Goods",0.902777777777778,NA
"2670","Sint Maarten (Dutch part)	","2011",-2.45010525523342,"Goods",0.25,NA
"2671","Slovakia","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2672","Slovenia","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2673","Solomon Islands","2011",-0.192883568343714,"Goods",0.666666666666667,NA
"2674","Somalia","2011",-0.418605737032684,"Goods",0.625,NA
"2675","South Africa","2011",0.484282937723196,"Goods",0.791666666666667,NA
"2676","South Sudan","2011",-2.45010525523342,"Goods",0.25,NA
"2677","Spain","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2678","Sri Lanka","2011",0.55952366061952,"Goods",0.805555555555556,NA
"2679","State of Palestine","2011",-1.0957722430996,"Goods",0.5,NA
"2680","Sudan","2011",-1.0957722430996,"Goods",0.5,NA
"2681","Suriname","2011",0.0328386003452562,"Goods",0.708333333333333,NA
"2682","Sweden","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2683","Switzerland","2011",0.55952366061952,"Goods",0.805555555555556,NA
"2684","Syrian Arab Republic","2011",0.183320046137903,"Goods",0.736111111111111,NA
"2685","Tajikistan","2011",0.484282937723196,"Goods",0.791666666666667,NA
"2686","Thailand","2011",0.183320046137903,"Goods",0.736111111111111,NA
"2687","The former Yugoslav Republic of Macedonia","2011",1.53765305827172,"Goods",0.986111111111111,NA
"2688","Timor-Leste","2011",-0.418605737032684,"Goods",0.625,NA
"2689","Togo","2011",-0.0424021225510675,"Goods",0.694444444444444,NA
"2690","Tonga","2011",-0.117642845447391,"Goods",0.680555555555556,NA
"2691","Trinidad and Tobago","2011",-0.192883568343714,"Goods",0.666666666666667,NA
"2692","Tunisia","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2693","Turkey","2011",0.183320046137903,"Goods",0.736111111111111,NA
"2694","Turkmenistan","2011",1.23669016668643,"Goods",0.930555555555556,NA
"2695","Turks and Caicos Islands","2011",-2.45010525523342,"Goods",0.25,NA
"2696","Tuvalu","2011",-0.644327905721654,"Goods",0.583333333333333,NA
"2697","Uganda","2011",1.23669016668643,"Goods",0.930555555555556,NA
"2698","Ukraine","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2699","United Arab Emirates","2011",0.183320046137903,"Goods",0.736111111111111,NA
"2700","United Kingdom of Great Britain and Northern Ireland","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2701","United Republic of Tanzania","2011",0.634764383515843,"Goods",0.819444444444444,NA
"2702","United States of America","2011",1.08620872089378,"Goods",0.902777777777778,NA
"2703","Uruguay","2011",0.55952366061952,"Goods",0.805555555555556,NA
"2704","Uzbekistan","2011",1.38717161247908,"Goods",0.958333333333333,NA
"2705","Vanuatu","2011",-0.117642845447391,"Goods",0.680555555555556,NA
"2706","Venezuela (Bolivarian Republic of)","2011",0.108079323241579,"Goods",0.722222222222222,NA
"2707","Viet Nam","2011",0.183320046137903,"Goods",0.736111111111111,NA
"2708","Wallis and Futuna Islands","2011",-2.45010525523342,"Goods",0.25,NA
"2709","Yemen","2011",0.183320046137903,"Goods",0.736111111111111,NA
"2710","Zambia","2011",0.55952366061952,"Goods",0.805555555555556,NA
"2711","Zimbabwe","2011",0.0328386003452562,"Goods",0.708333333333333,NA
"2712","Afghanistan","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2713","Albania","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2714","Algeria","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2715","American Samoa","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2716","Angola","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2717","Antigua and Barbuda","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2718","Argentina","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2719","Armenia","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2720","Australia","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2721","Austria","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2722","Azerbaijan","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2723","Bahamas","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2724","Bangladesh","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2725","Belarus","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2726","Belgium","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2727","Belize","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2728","Bhutan","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2729","Bosnia and Herzegovina","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2730","Botswana","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2731","Brazil","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2732","Brunei Darussalam","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2733","Bulgaria","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2734","Burkina Faso","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2735","Burundi","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2736","Cabo Verde","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2737","Cameroon","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2738","Canada","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2739","Central African Republic","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2740","Chad","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2741","Chile","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2742","China","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2743","China, Hong Kong Special Administrative Region","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2744","Colombia","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2745","Comoros","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2746","Congo","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2747","Costa Rica","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2748","Croatia","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2749","Cuba","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2750","Cyprus","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2751","Czechia","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2752","Democratic Republic of the Congo","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2753","Denmark","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2754","Djibouti","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2755","Dominica","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2756","Dominican Republic","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2757","Ecuador","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2758","Egypt","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2759","El Salvador","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2760","Equatorial Guinea","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2761","Estonia","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2762","Eswatini","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2763","Ethiopia","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2764","Fiji","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2765","Finland","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2766","France","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2767","Georgia","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2768","Germany","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2769","Greece","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2770","Greenland","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2771","Grenada","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2772","Guam","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2773","Guinea","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2774","Guyana","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2775","Honduras","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2776","Hungary","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2777","Iceland","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2778","India","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2779","Indonesia","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2780","Iran (Islamic Republic of)","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2781","Ireland","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2782","Israel","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2783","Italy","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2784","Jamaica","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2785","Japan","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2786","Kazakhstan","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2787","Kenya","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2788","Kuwait","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2789","Kyrgyzstan","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2790","Latvia","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2791","Lebanon","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2792","Lesotho","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2793","Libya","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2794","Lithuania","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2795","Luxembourg","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2796","Madagascar","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2797","Malawi","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2798","Malaysia","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2799","Maldives","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2800","Malta","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2801","Mauritius","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2802","Mexico","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2803","Mongolia","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2804","Montenegro","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2805","Morocco","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2806","Mozambique","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2807","Netherlands","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2808","New Zealand","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2809","Nicaragua","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2810","Norway","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2811","Pakistan","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2812","Panama","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2813","Papua New Guinea","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2814","Paraguay","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2815","Peru","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2816","Philippines","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2817","Poland","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2818","Portugal","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2819","Qatar","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2820","Republic of Korea","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2821","Republic of Moldova","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2822","Romania","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2823","Russian Federation","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2824","Rwanda","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2825","Saint Kitts and Nevis","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2826","Saint Lucia","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2827","Saint Vincent and the Grenadines","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2828","Samoa","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2829","Saudi Arabia","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2830","Serbia","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2831","Seychelles","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2832","Singapore","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2833","Slovakia","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2834","Slovenia","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2835","Solomon Islands","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2836","South Africa","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2837","Spain","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2838","Sri Lanka","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2839","Sudan","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2840","Suriname","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2841","Sweden","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2842","Switzerland","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2843","Syrian Arab Republic","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2844","Tajikistan","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2845","Thailand","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2846","The former Yugoslav Republic of Macedonia","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2847","Tonga","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2848","Trinidad and Tobago","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2849","Tunisia","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2850","Turkey","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2851","Uganda","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2852","Ukraine","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2853","United Arab Emirates","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2854","United Kingdom of Great Britain and Northern Ireland","2004",-0.662366951121938,"Gross Fixed Capital Formation",0.666666666666667,NA
"2855","United States of America","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2856","Uruguay","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2857","Uzbekistan","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2858","Vanuatu","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2859","Viet Nam","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2860","Yemen","2004",-0.385409727556211,"Gross Fixed Capital Formation",0.666666666666667,NA
"2861","Zambia","2004",0.63473565009545,"Gross Fixed Capital Formation",1,NA
"2862","Afghanistan","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2863","Albania","2007",0.125483113309172,"Gross Fixed Capital Formation",0.901960784313726,NA
"2864","Algeria","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2865","Angola","2007",-0.28867110252954,"Gross Fixed Capital Formation",0.617647058823529,NA
"2866","Antigua and Barbuda","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2867","Argentina","2007",-0.632785488472031,"Gross Fixed Capital Formation",0.754901960784314,NA
"2868","Armenia","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2869","Australia","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2870","Austria","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2871","Azerbaijan","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2872","Bahamas","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2873","Bangladesh","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2874","Barbados","2007",-0.693081023479515,"Gross Fixed Capital Formation",0.53921568627451,NA
"2875","Belarus","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2876","Belgium","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2877","Belize","2007",-0.0864661420545526,"Gross Fixed Capital Formation",0.656862745098039,NA
"2878","Bermuda","2007",-0.350354717166811,"Gross Fixed Capital Formation",0.666666666666667,NA
"2879","Bhutan","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2880","Bolivia (Plurinational State of)","2007",-1.14804218454824,"Gross Fixed Capital Formation",0.450980392156863,NA
"2881","Bosnia and Herzegovina","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2882","Botswana","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2883","Brazil","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2884","Brunei Darussalam","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2885","Bulgaria","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2886","Burkina Faso","2007",-0.754764638116786,"Gross Fixed Capital Formation",0.588235294117647,NA
"2887","Burundi","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2888","Cabo Verde","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2889","Cambodia","2007",-0.0864661420545526,"Gross Fixed Capital Formation",0.656862745098039,NA
"2890","Cameroon","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2891","Canada","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2892","Central African Republic","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2893","Chad","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2894","Chile","2007",-0.380029287878297,"Gross Fixed Capital Formation",0.803921568627451,NA
"2895","China","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2896","China, Hong Kong Special Administrative Region","2007",-0.350354717166811,"Gross Fixed Capital Formation",0.666666666666667,NA
"2897","Colombia","2007",-0.531683008234537,"Gross Fixed Capital Formation",0.774509803921569,NA
"2898","Comoros","2007",-0.238119862410793,"Gross Fixed Capital Formation",0.627450980392157,NA
"2899","Congo","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2900","Cook Islands","2007",-1.067816373718,"Gross Fixed Capital Formation",0.323529411764706,NA
"2901","Costa Rica","2007",0.0243806330716784,"Gross Fixed Capital Formation",0.882352941176471,NA
"2902","Croatia","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2903","Cuba","2007",-0.350354717166811,"Gross Fixed Capital Formation",0.666666666666667,NA
"2904","Cyprus","2007",0.580444274377894,"Gross Fixed Capital Formation",0.990196078431373,NA
"2905","Czechia","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2906","Democratic Republic of the Congo","2007",-0.350354717166811,"Gross Fixed Capital Formation",0.666666666666667,NA
"2907","Denmark","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2908","Djibouti","2007",-0.389773582767034,"Gross Fixed Capital Formation",0.598039215686274,NA
"2909","Dominica","2007",-0.238119862410793,"Gross Fixed Capital Formation",0.627450980392157,NA
"2910","Dominican Republic","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2911","Ecuador","2007",-0.582234248353284,"Gross Fixed Capital Formation",0.764705882352941,NA
"2912","Egypt","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2913","El Salvador","2007",-0.380029287878297,"Gross Fixed Capital Formation",0.803921568627451,NA
"2914","Equatorial Guinea","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2915","Estonia","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2916","Eswatini","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2917","Ethiopia","2007",-0.0767218471658153,"Gross Fixed Capital Formation",0.862745098039216,NA
"2918","Fiji","2007",-0.187568622292046,"Gross Fixed Capital Formation",0.637254901960784,NA
"2919","Finland","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2920","France","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2921","French Polynesia","2007",-1.067816373718,"Gross Fixed Capital Formation",0.323529411764706,NA
"2922","Gabon","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2923","Georgia","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2924","Germany","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2925","Ghana","2007",-0.350354717166811,"Gross Fixed Capital Formation",0.666666666666667,NA
"2926","Greece","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2927","Grenada","2007",-0.187568622292046,"Gross Fixed Capital Formation",0.637254901960784,NA
"2928","Guatemala","2007",-0.85586711835428,"Gross Fixed Capital Formation",0.568627450980392,NA
"2929","Guinea","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2930","Guyana","2007",-0.541427303123274,"Gross Fixed Capital Formation",0.568627450980392,NA
"2931","Honduras","2007",-0.642529783360768,"Gross Fixed Capital Formation",0.549019607843137,NA
"2932","Hungary","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2933","Iceland","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2934","India","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2935","Indonesia","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2936","Iran (Islamic Republic of)","2007",-0.794183503717009,"Gross Fixed Capital Formation",0.519607843137255,NA
"2937","Iraq","2007",-0.350354717166811,"Gross Fixed Capital Formation",0.666666666666667,NA
"2938","Ireland","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2939","Israel","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2940","Italy","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2941","Jamaica","2007",-0.0864661420545526,"Gross Fixed Capital Formation",0.656862745098039,NA
"2942","Japan","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2943","Jordan","2007",-0.339222342648287,"Gross Fixed Capital Formation",0.607843137254902,NA
"2944","Kazakhstan","2007",0.32768807378416,"Gross Fixed Capital Formation",0.941176470588235,NA
"2945","Kenya","2007",0.428790554021653,"Gross Fixed Capital Formation",0.96078431372549,NA
"2946","Kuwait","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2947","Kyrgyzstan","2007",0.580444274377894,"Gross Fixed Capital Formation",0.990196078431373,NA
"2948","Lao People's Democratic Republic","2007",-1.62388001502422,"Gross Fixed Capital Formation",0.215686274509804,NA
"2949","Latvia","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
"2950","Lebanon","2007",-0.339222342648287,"Gross Fixed Capital Formation",0.607843137254902,NA
"2951","Lesotho","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2952","Libya","2007",-0.0359149019358057,"Gross Fixed Capital Formation",0.666666666666667,NA
"2953","Lithuania","2007",0.630995514496641,"Gross Fixed Capital Formation",1,NA
