"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"2902","Zimbabwe",2007,0.00866316720490774,"Goods",0.708333333333333,NA
"2903","Afghanistan",2011,0.0220114782298891,"Goods",0.708333333333333,NA
"2904","Albania",2011,0.270778388004915,"Goods",0.791666666666667,NA
"2905","Algeria",2011,0.103463567320532,"Goods",0.736111111111111,NA
"2906","American Samoa",2011,-2.30250576211415,"Goods",0.0833333333333333,NA
"2907","Andorra",2011,-0.340112280174905,"Goods",0.583333333333333,NA
"2908","Angola",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"2909","Anguilla",2011,-0.588879189949931,"Goods",0.5,NA
"2910","Antigua and Barbuda",2011,-0.181618744496717,"Goods",0.638888888888889,NA
"2911","Argentina",2011,0.0220114782298891,"Goods",0.708333333333333,NA
"2912","Armenia",2011,0.270778388004915,"Goods",0.791666666666667,NA
"2913","Aruba",2011,-0.588879189949931,"Goods",0.5,NA
"2914","Australia",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2915","Austria",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2916","Azerbaijan",2011,0.311504432550237,"Goods",0.805555555555556,NA
"2917","Bahamas",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"2918","Bahrain",2011,0.189326298914273,"Goods",0.763888888888889,NA
"2919","Bangladesh",2011,0.809038252100289,"Goods",0.972222222222222,NA
"2920","Barbados",2011,0.0220114782298891,"Goods",0.708333333333333,NA
"2921","Belarus",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2922","Belgium",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2923","Belize",2011,-0.0187145663154322,"Goods",0.694444444444444,NA
"2924","Benin",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"2925","Bermuda",2011,-0.588879189949931,"Goods",0.5,NA
"2926","Bhutan",2011,0.768312207554967,"Goods",0.958333333333333,NA
"2927","Bolivia (Plurinational State of)",2011,0.0220114782298891,"Goods",0.708333333333333,NA
"2928","Bosnia and Herzegovina",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2929","Botswana",2011,0.311504432550237,"Goods",0.805555555555556,NA
"2930","Brazil",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2931","British Virgin Islands",2011,-0.385248967223324,"Goods",0.569444444444444,NA
"2932","Brunei Darussalam",2011,-0.100166655406075,"Goods",0.666666666666667,NA
"2933","Bulgaria",2011,0.270778388004915,"Goods",0.791666666666667,NA
"2934","Burkina Faso",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"2935","Burundi",2011,0.0220114782298891,"Goods",0.708333333333333,NA
"2936","Cabo Verde",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"2937","Cambodia",2011,0.809038252100289,"Goods",0.972222222222222,NA
"2938","Cameroon",2011,0.0627375227752104,"Goods",0.722222222222222,NA
"2939","Canada",2011,0.392956521640879,"Goods",0.833333333333333,NA
"2940","Cayman Islands",2011,-0.588879189949931,"Goods",0.5,NA
"2941","Central African Republic",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"2942","Chad",2011,-0.140892699951396,"Goods",0.652777777777778,NA
"2943","Channel Islands",2011,-2.30250576211415,"Goods",0.0833333333333333,NA
"2944","Chile",2011,0.560271342325263,"Goods",0.888888888888889,NA
"2945","China",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2946","China, Hong Kong Special Administrative Region",2011,-0.0913453703998786,"Goods",0.666666666666667,NA
"2947","Colombia",2011,0.84976429664561,"Goods",0.986111111111111,NA
"2948","Comoros",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"2949","Congo",2011,0.809038252100289,"Goods",0.972222222222222,NA
"2950","Cook Islands",2011,-0.588879189949931,"Goods",0.5,NA
"2951","Costa Rica",2011,0.809038252100289,"Goods",0.972222222222222,NA
"2952","Côte d'Ivoire",2011,0.809038252100289,"Goods",0.972222222222222,NA
"2953","Croatia",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2954","Cuba",2011,-0.0187145663154322,"Goods",0.694444444444444,NA
"2955","Curaçao",2011,-1.58472392220955,"Goods",0.25,NA
"2956","Cyprus",2011,0.311504432550237,"Goods",0.805555555555556,NA
"2957","Czechia",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2958","Democratic People's Republic of Korea",2011,0.809038252100289,"Goods",0.972222222222222,NA
"2959","Democratic Republic of the Congo",2011,-0.0187145663154322,"Goods",0.694444444444444,NA
"2960","Denmark",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2961","Djibouti",2011,-0.181618744496717,"Goods",0.638888888888889,NA
"2962","Dominica",2011,-0.222344789042039,"Goods",0.625,NA
"2963","Dominican Republic",2011,0.0627375227752104,"Goods",0.722222222222222,NA
"2964","Ecuador",2011,0.768312207554967,"Goods",0.958333333333333,NA
"2965","Egypt",2011,0.103463567320532,"Goods",0.736111111111111,NA
"2966","El Salvador",2011,0.270778388004915,"Goods",0.791666666666667,NA
"2967","Equatorial Guinea",2011,-0.100166655406075,"Goods",0.666666666666667,NA
"2968","Eritrea",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"2969","Estonia",2011,0.270778388004915,"Goods",0.791666666666667,NA
"2970","Eswatini",2011,0.148600254368951,"Goods",0.75,NA
"2971","Ethiopia",2011,0.809038252100289,"Goods",0.972222222222222,NA
"2972","Faroe Islands",2011,-1.55542793962956,"Goods",0.25,NA
"2973","Fiji",2011,-0.140892699951396,"Goods",0.652777777777778,NA
"2974","Finland",2011,0.311504432550237,"Goods",0.805555555555556,NA
"2975","France",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2976","French Guiana",2011,-2.30250576211415,"Goods",0.0833333333333333,NA
"2977","French Polynesia",2011,-0.588879189949931,"Goods",0.5,NA
"2978","Gabon",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"2979","Gambia",2011,0.10787420982363,"Goods",0.736111111111111,NA
"2980","Georgia",2011,0.270778388004915,"Goods",0.791666666666667,NA
"2981","Germany",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2982","Ghana",2011,0.809038252100289,"Goods",0.972222222222222,NA
"2983","Gibraltar",2011,-1.0578941200795,"Goods",0.416666666666667,NA
"2984","Greece",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2985","Greenland",2011,-0.340112280174905,"Goods",0.583333333333333,NA
"2986","Grenada",2011,-0.0957560129029767,"Goods",0.666666666666667,NA
"2987","Guadeloupe",2011,-2.30250576211415,"Goods",0.0833333333333333,NA
"2988","Guam",2011,-1.30666102985453,"Goods",0.333333333333333,NA
"2989","Guatemala",2011,0.809038252100289,"Goods",0.972222222222222,NA
"2990","Guinea",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"2991","Guinea-Bissau",2011,-0.222344789042039,"Goods",0.625,NA
"2992","Guyana",2011,-0.100166655406075,"Goods",0.666666666666667,NA
"2993","Haiti",2011,-0.181618744496717,"Goods",0.638888888888889,NA
"2994","Honduras",2011,0.189326298914273,"Goods",0.763888888888889,NA
"2995","Hungary",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2996","Iceland",2011,0.230052343459594,"Goods",0.777777777777778,NA
"2997","India",2011,0.352230477095558,"Goods",0.819444444444444,NA
"2998","Indonesia",2011,0.103463567320532,"Goods",0.736111111111111,NA
"2999","Iran (Islamic Republic of)",2011,0.84976429664561,"Goods",0.986111111111111,NA
"3000","Iraq",2011,0.809038252100289,"Goods",0.972222222222222,NA
"3001","Ireland",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3002","Isle of Man",2011,-2.30250576211415,"Goods",0.0833333333333333,NA
"3003","Israel",2011,0.890490341190931,"Goods",1,NA
"3004","Italy",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3005","Jamaica",2011,0.0220114782298891,"Goods",0.708333333333333,NA
"3006","Japan",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3007","Jordan",2011,0.311504432550237,"Goods",0.805555555555556,NA
"3008","Kazakhstan",2011,0.311504432550237,"Goods",0.805555555555556,NA
"3009","Kenya",2011,0.311504432550237,"Goods",0.805555555555556,NA
"3010","Kiribati",2011,-0.100166655406075,"Goods",0.666666666666667,NA
"3011","Kuwait",2011,0.189326298914273,"Goods",0.763888888888889,NA
"3012","Kyrgyzstan",2011,0.84976429664561,"Goods",0.986111111111111,NA
"3013","Lao People's Democratic Republic",2011,0.768312207554967,"Goods",0.958333333333333,NA
"3014","Latvia",2011,0.230052343459594,"Goods",0.777777777777778,NA
"3015","Lebanon",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3016","Lesotho",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"3017","Liberia",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"3018","Libya",2011,0.0627375227752104,"Goods",0.722222222222222,NA
"3019","Liechtenstein",2011,-0.340112280174905,"Goods",0.583333333333333,NA
"3020","Lithuania",2011,0.270778388004915,"Goods",0.791666666666667,NA
"3021","Luxembourg",2011,0.84976429664561,"Goods",0.986111111111111,NA
"3022","Madagascar",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"3023","Malawi",2011,0.0220114782298891,"Goods",0.708333333333333,NA
"3024","Malaysia",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3025","Maldives",2011,-0.100166655406075,"Goods",0.666666666666667,NA
"3026","Mali",2011,-0.100166655406075,"Goods",0.666666666666667,NA
"3027","Malta",2011,0.270778388004915,"Goods",0.791666666666667,NA
"3028","Marshall Islands",2011,-0.344522922678003,"Goods",0.583333333333333,NA
"3029","Martinique",2011,-2.30250576211415,"Goods",0.0833333333333333,NA
"3030","Mauritania",2011,0.0220114782298891,"Goods",0.708333333333333,NA
"3031","Mauritius",2011,0.0627375227752104,"Goods",0.722222222222222,NA
"3032","Mayotte",2011,-2.30250576211415,"Goods",0.0833333333333333,NA
"3033","Mexico",2011,0.311504432550237,"Goods",0.805555555555556,NA
"3034","Micronesia",2011,0.0715588077814067,"Goods",0.722222222222222,NA
"3035","Mongolia",2011,0.311504432550237,"Goods",0.805555555555556,NA
"3036","Montenegro",2011,0.560271342325263,"Goods",0.888888888888889,NA
"3037","Montserrat",2011,-0.588879189949931,"Goods",0.5,NA
"3038","Morocco",2011,0.84976429664561,"Goods",0.986111111111111,NA
"3039","Mozambique",2011,0.103463567320532,"Goods",0.736111111111111,NA
"3040","Myanmar",2011,0.103463567320532,"Goods",0.736111111111111,NA
"3041","Namibia",2011,0.0220114782298891,"Goods",0.708333333333333,NA
"3042","Nauru",2011,-0.588879189949931,"Goods",0.5,NA
"3043","Nepal",2011,0.809038252100289,"Goods",0.972222222222222,NA
"3044","Netherlands",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3045","New Caledonia",2011,-0.340112280174905,"Goods",0.583333333333333,NA
"3046","New Zealand",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3047","Nicaragua",2011,0.727586163009646,"Goods",0.944444444444444,NA
"3048","Niger",2011,0.0627375227752104,"Goods",0.722222222222222,NA
"3049","Nigeria",2011,0.84976429664561,"Goods",0.986111111111111,NA
"3050","Niue",2011,-1.30666102985453,"Goods",0.333333333333333,NA
"3051","North Macedonia",2011,0.84976429664561,"Goods",0.986111111111111,NA
"3052","Northern Mariana Islands",2011,-2.30250576211415,"Goods",0.0833333333333333,NA
"3053","Norway",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3054","Oman",2011,0.311504432550237,"Goods",0.805555555555556,NA
"3055","Pakistan",2011,0.84976429664561,"Goods",0.986111111111111,NA
"3056","Palau",2011,-1.17746347675634,"Goods",0.388888888888889,NA
"3057","Panama",2011,0.0627375227752104,"Goods",0.722222222222222,NA
"3058","Papua New Guinea",2011,0.0220114782298891,"Goods",0.708333333333333,NA
"3059","Paraguay",2011,0.727586163009646,"Goods",0.944444444444444,NA
"3060","Peru",2011,0.809038252100289,"Goods",0.972222222222222,NA
"3061","Philippines",2011,0.84976429664561,"Goods",0.986111111111111,NA
"3062","Poland",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3063","Portugal",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3064","Puerto Rico",2011,-0.340112280174905,"Goods",0.583333333333333,NA
"3065","Qatar",2011,0.148600254368951,"Goods",0.75,NA
"3066","Republic of Korea",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3067","Republic of Moldova",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3068","Réunion",2011,-2.30250576211415,"Goods",0.0833333333333333,NA
"3069","Romania",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3070","Russian Federation",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3071","Rwanda",2011,0.311504432550237,"Goods",0.805555555555556,NA
"3072","Saint Helena",2011,-1.30666102985453,"Goods",0.333333333333333,NA
"3073","Saint Kitts and Nevis",2011,-0.588879189949931,"Goods",0.5,NA
"3074","Saint Lucia",2011,-0.588879189949931,"Goods",0.5,NA
"3075","Saint Pierre and Miquelon",2011,-2.30250576211415,"Goods",0.0833333333333333,NA
"3076","Saint Vincent and the Grenadines",2011,-0.588879189949931,"Goods",0.5,NA
"3077","Samoa",2011,0.189326298914273,"Goods",0.763888888888889,NA
"3078","Sao Tome and Principe",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"3079","Saudi Arabia",2011,0.0627375227752104,"Goods",0.722222222222222,NA
"3080","Senegal",2011,0.103463567320532,"Goods",0.736111111111111,NA
"3081","Serbia",2011,0.84976429664561,"Goods",0.986111111111111,NA
"3082","Seychelles",2011,-0.222344789042039,"Goods",0.625,NA
"3083","Sierra Leone",2011,0.686860118464325,"Goods",0.930555555555556,NA
"3084","Singapore",2011,0.600997386870584,"Goods",0.902777777777778,NA
"3085","Sint Maarten (Dutch part)",2011,-1.58472392220955,"Goods",0.25,NA
"3086","Slovakia",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3087","Slovenia",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3088","Solomon Islands",2011,-0.100166655406075,"Goods",0.666666666666667,NA
"3089","Somalia",2011,-0.222344789042039,"Goods",0.625,NA
"3090","South Africa",2011,0.270778388004915,"Goods",0.791666666666667,NA
"3091","South Sudan",2011,-1.58472392220955,"Goods",0.25,NA
"3092","Spain",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3093","Sri Lanka",2011,0.311504432550237,"Goods",0.805555555555556,NA
"3094","State of Palestine",2011,-0.588879189949931,"Goods",0.5,NA
"3095","Sudan",2011,-0.588879189949931,"Goods",0.5,NA
"3096","Suriname",2011,0.0220114782298891,"Goods",0.708333333333333,NA
"3097","Sweden",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3098","Switzerland",2011,0.311504432550237,"Goods",0.805555555555556,NA
"3099","Syrian Arab Republic",2011,0.103463567320532,"Goods",0.736111111111111,NA
"3100","Tajikistan",2011,0.270778388004915,"Goods",0.791666666666667,NA
"3101","Thailand",2011,0.103463567320532,"Goods",0.736111111111111,NA
"3102","Timor-Leste",2011,-0.222344789042039,"Goods",0.625,NA
"3103","Togo",2011,-0.0187145663154322,"Goods",0.694444444444444,NA
"3104","Tonga",2011,-0.0594406108607535,"Goods",0.680555555555556,NA
"3105","Trinidad and Tobago",2011,-0.100166655406075,"Goods",0.666666666666667,NA
"3106","Tunisia",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3107","Turkey",2011,0.103463567320532,"Goods",0.736111111111111,NA
"3108","Turkmenistan",2011,0.686860118464325,"Goods",0.930555555555556,NA
"3109","Turks and Caicos Islands",2011,-1.58472392220955,"Goods",0.25,NA
"3110","Tuvalu",2011,-0.0957560129029767,"Goods",0.666666666666667,NA
"3111","Uganda",2011,0.686860118464325,"Goods",0.930555555555556,NA
"3112","Ukraine",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3113","United Arab Emirates",2011,0.103463567320532,"Goods",0.736111111111111,NA
"3114","United Kingdom of Great Britain and Northern Ireland",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3115","United Republic of Tanzania",2011,0.352230477095558,"Goods",0.819444444444444,NA
"3116","United States of America",2011,0.600997386870584,"Goods",0.902777777777778,NA
"3117","Uruguay",2011,0.311504432550237,"Goods",0.805555555555556,NA
"3118","Uzbekistan",2011,0.768312207554967,"Goods",0.958333333333333,NA
"3119","Vanuatu",2011,0.189326298914273,"Goods",0.763888888888889,NA
"3120","Venezuela (Bolivarian Republic of)",2011,0.0627375227752104,"Goods",0.722222222222222,NA
"3121","Viet Nam",2011,0.103463567320532,"Goods",0.736111111111111,NA
"3122","Wallis and Futuna Islands",2011,-1.55542793962956,"Goods",0.25,NA
"3123","Yemen",2011,0.103463567320532,"Goods",0.736111111111111,NA
"3124","Zambia",2011,0.311504432550237,"Goods",0.805555555555556,NA
"3125","Zimbabwe",2011,0.0220114782298891,"Goods",0.708333333333333,NA
"3126","Afghanistan",2004,-0.782279045970511,"Gross Fixed Capital Formation",7.63819255768145e-05,100
"3127","Albania",2004,-0.682242372677517,"Gross Fixed Capital Formation",0.0202968874173172,100
"3128","Algeria",2004,-0.777282620966093,"Gross Fixed Capital Formation",0.0237003059160233,0
"3129","American Samoa",2004,-0.619817277666506,"Gross Fixed Capital Formation",0.082687338501292,0
"3130","Angola",2004,-0.762343675525153,"Gross Fixed Capital Formation",0.00410593683080246,100
"3131","Antigua and Barbuda",2004,0.386033100128858,"Gross Fixed Capital Formation",0.236228398867184,100
"3132","Argentina",2004,-0.397943750119003,"Gross Fixed Capital Formation",0.103784742088678,0
"3133","Armenia",2004,-0.699228975818408,"Gross Fixed Capital Formation",0.040897494311258,0
"3134","Australia",2004,1.83324774564799,"Gross Fixed Capital Formation",0.575511485367973,0
"3135","Austria",2004,1.73156928918654,"Gross Fixed Capital Formation",0.559361536270904,0
"3136","Azerbaijan",2004,-0.642574337286297,"Gross Fixed Capital Formation",0.0775193798449612,0
"3137","Bahamas",2004,0.728599153869607,"Gross Fixed Capital Formation",0.305471592817274,100
"3138","Bangladesh",2004,-0.779681869873101,"Gross Fixed Capital Formation",0.000601351537339977,100
"3139","Belarus",2004,-0.395836607392033,"Gross Fixed Capital Formation",0.107476966143298,0
"3140","Belgium",2004,1.14338185463215,"Gross Fixed Capital Formation",0.435358187035745,0
"3141","Belize",2004,-0.115065504728421,"Gross Fixed Capital Formation",0.134940873423956,100
"3142","Bhutan",2004,-0.771031191544986,"Gross Fixed Capital Formation",0.00234992116568618,100
"3143","Bosnia and Herzegovina",2004,-0.961173171963371,"Gross Fixed Capital Formation",0.00516795865633075,0
"3144","Botswana",2004,-0.431707567663038,"Gross Fixed Capital Formation",0.0709377197631699,100
"3145","Brazil",2004,0.908225591697683,"Gross Fixed Capital Formation",0.375754705215525,0
"3146","Brunei Darussalam",2004,-0.445226483132805,"Gross Fixed Capital Formation",0.0891149615136393,0
"3147","Bulgaria",2004,-0.30231264478133,"Gross Fixed Capital Formation",0.124108838976545,0
"3148","Burkina Faso",2004,-0.71084551614567,"Gross Fixed Capital Formation",0.062015503875969,0
"3149","Burundi",2004,-0.781423460872536,"Gross Fixed Capital Formation",0.000249322134429979,100
"3150","Cabo Verde",2004,-0.473644308902838,"Gross Fixed Capital Formation",0.0624610073872851,100
"3151","Cameroon",2004,-0.774872055647315,"Gross Fixed Capital Formation",0.00157356374477618,100
"3152","Canada",2004,2.45008095483798,"Gross Fixed Capital Formation",0.702180739514108,0
"3153","Central African Republic",2004,-0.782656929388784,"Gross Fixed Capital Formation",0,100
"3154","Chad",2004,-0.782656929388784,"Gross Fixed Capital Formation",0,100
"3155","Chile",2004,0.0119451524159437,"Gross Fixed Capital Formation",0.160613655272421,100
"3156","China",2004,0.392871875414194,"Gross Fixed Capital Formation",0.31266149870801,0
"3157","China, Hong Kong Special Administrative Region",2004,-0.164676085270686,"Gross Fixed Capital Formation",0.186046511627907,0
"3158","Colombia",2004,-0.81325228443473,"Gross Fixed Capital Formation",0.0387596899224806,0
"3159","Comoros",2004,-0.768790033913345,"Gross Fixed Capital Formation",0.00280292843498767,100
"3160","Congo",2004,-0.77138079312252,"Gross Fixed Capital Formation",0.0022792558747909,100
"3161","Costa Rica",2004,-0.367836721494218,"Gross Fixed Capital Formation",0.109444263862071,0
"3162","Croatia",2004,0.188058338836075,"Gross Fixed Capital Formation",0.266149870801034,0
"3163","Cuba",2004,-0.301218442989432,"Gross Fixed Capital Formation",0.155038759689922,0
"3164","Cyprus",2004,-0.0369700029695071,"Gross Fixed Capital Formation",0.175754607238417,0
"3165","Czechia",2004,0.148002687539178,"Gross Fixed Capital Formation",0.224788397224307,0
"3166","Democratic Republic of the Congo",2004,-0.676709926715984,"Gross Fixed Capital Formation",0.0697674418604651,0
"3167","Denmark",2004,1.28995629550247,"Gross Fixed Capital Formation",0.473648224442085,0
"3168","Djibouti",2004,-0.76258894325324,"Gross Fixed Capital Formation",0.00405636063759788,100
"3169","Dominica",2004,-0.30813160936199,"Gross Fixed Capital Formation",0.095916242750983,100
"3170","Dominican Republic",2004,-0.329722299309404,"Gross Fixed Capital Formation",0.0915520965805733,100
"3171","Ecuador",2004,-0.588067407955764,"Gross Fixed Capital Formation",0.0393325603226257,100
"3172","Egypt",2004,-0.698962575628198,"Gross Fixed Capital Formation",0.0410933553043665,0
"3173","El Salvador",2004,-0.294915909211121,"Gross Fixed Capital Formation",0.0985875444714546,100
"3174","Equatorial Guinea",2004,-0.782656929388784,"Gross Fixed Capital Formation",0,100
"3175","Estonia",2004,0.404323496537632,"Gross Fixed Capital Formation",0.27233836164575,0
"3176","Eswatini",2004,-0.616510146225326,"Gross Fixed Capital Formation",0.0335834032740368,100
"3177","Ethiopia",2004,-0.782182317321935,"Gross Fixed Capital Formation",9.59337769666028e-05,100
"3178","Fiji",2004,-0.329964002099582,"Gross Fixed Capital Formation",0.0915032409715723,100
"3179","Finland",2004,2.78236313549225,"Gross Fixed Capital Formation",0.855297157622739,0
"3180","France",2004,1.32168559946568,"Gross Fixed Capital Formation",0.475375259960791,0
"3181","Georgia",2004,-0.722934704421177,"Gross Fixed Capital Formation",0.0358218068656203,0
"3182","Germany",2004,1.76967398241155,"Gross Fixed Capital Formation",0.625322997416021,0
"3183","Greece",2004,-0.3808681516587,"Gross Fixed Capital Formation",0.136950904392765,0
"3184","Greenland",2004,-0.244325793939954,"Gross Fixed Capital Formation",0.167958656330749,0
"3185","Grenada",2004,0.0552805376284065,"Gross Fixed Capital Formation",0.169373076850834,100
"3186","Guam",2004,-0.688088456525879,"Gross Fixed Capital Formation",0.0671834625322997,0
"3187","Guinea",2004,-0.780864240945998,"Gross Fixed Capital Formation",0.000362357776494284,100
"3188","Guyana",2004,-0.539119146838054,"Gross Fixed Capital Formation",0.0492265177100622,100
"3189","Honduras",2004,-0.808438042950232,"Gross Fixed Capital Formation",0.0156986722849752,0
"3190","Hungary",2004,0.0660698098504082,"Gross Fixed Capital Formation",0.204108843720856,0
"3191","Iceland",2004,1.73429214169698,"Gross Fixed Capital Formation",0.508753248573736,100
"3192","India",2004,-0.107783436221208,"Gross Fixed Capital Formation",0.198966408268734,0
"3193","Indonesia",2004,-0.579138664470807,"Gross Fixed Capital Formation",0.0411373355188492,100
"3194","Iran (Islamic Republic of)",2004,-0.415003741088387,"Gross Fixed Capital Formation",0.129198966408269,0
"3195","Ireland",2004,0.860951471685156,"Gross Fixed Capital Formation",0.36932343558782,0
"3196","Israel",2004,2.13568436420625,"Gross Fixed Capital Formation",0.665187947816061,0
"3197","Italy",2004,0.596037148997893,"Gross Fixed Capital Formation",0.313929885422378,0
"3198","Jamaica",2004,-0.365223614637264,"Gross Fixed Capital Formation",0.0843761828089458,100
"3199","Japan",2004,2.31843779105631,"Gross Fixed Capital Formation",0.690198952207484,0
"3200","Kazakhstan",2004,-0.622554034122837,"Gross Fixed Capital Formation",0.0562538580666332,0
"3201","Kenya",2004,-0.74391437251476,"Gross Fixed Capital Formation",0.00783106892949963,100
"3202","Kuwait",2004,-0.450804835834269,"Gross Fixed Capital Formation",0.089265523393529,0
"3203","Kyrgyzstan",2004,-0.762346440960644,"Gross Fixed Capital Formation",0.027287422927122,0
"3204","Latvia",2004,-0.113742027992975,"Gross Fixed Capital Formation",0.161230699594482,0
"3205","Lebanon",2004,-0.0254130202370508,"Gross Fixed Capital Formation",0.153062413208635,100
"3206","Lesotho",2004,-0.815467783017072,"Gross Fixed Capital Formation",0.0145617709612444,0
"3207","Libya",2004,-0.69966802683548,"Gross Fixed Capital Formation",0.0167746237913941,100
"3208","Lithuania",2004,-0.0255562473986976,"Gross Fixed Capital Formation",0.184026237812218,0
"3209","Luxembourg",2004,1.29421656955716,"Gross Fixed Capital Formation",0.462864268974033,0
"3210","Madagascar",2004,-0.754860348021483,"Gross Fixed Capital Formation",0.0290846203828993,0
"3211","Malawi",2004,-0.765036154295977,"Gross Fixed Capital Formation",0.00356170360133093,100
"3212","Malaysia",2004,-0.219439024427585,"Gross Fixed Capital Formation",0.142706333254821,0
"3213","Maldives",2004,-0.610723539012684,"Gross Fixed Capital Formation",0.034753055553247,100
"3214","Malta",2004,-0.0651853725827802,"Gross Fixed Capital Formation",0.172323620839034,0
"3215","Mauritius",2004,-0.299595867738803,"Gross Fixed Capital Formation",0.123379864156461,0
"3216","Mexico",2004,-0.324578615608698,"Gross Fixed Capital Formation",0.118472091449999,0
"3217","Mongolia",2004,-0.676709926715984,"Gross Fixed Capital Formation",0.0697674418604651,0
"3218","Montenegro",2004,0.17667980902618,"Gross Fixed Capital Formation",0.263565891472868,0
"3219","Morocco",2004,-0.584780772866902,"Gross Fixed Capital Formation",0.0399968909193564,100
"3220","Mozambique",2004,-0.73777935203722,"Gross Fixed Capital Formation",0.00907114630487063,100
"3221","Netherlands",2004,0.85203029303737,"Gross Fixed Capital Formation",0.376467025851291,0
"3222","New Zealand",2004,0.620442977996824,"Gross Fixed Capital Formation",0.283609884743517,100
"3223","Nicaragua",2004,-0.703543114341728,"Gross Fixed Capital Formation",0.01599134876213,100
"3224","North Macedonia",2004,-0.722224045955566,"Gross Fixed Capital Formation",0.0594315245478036,0
"3225","Norway",2004,0.701287519491836,"Gross Fixed Capital Formation",0.34230490414908,0
"3226","Pakistan",2004,-0.764828199584664,"Gross Fixed Capital Formation",0.00360373767987163,100
"3227","Panama",2004,-0.722224045955566,"Gross Fixed Capital Formation",0.0594315245478036,0
"3228","Papua New Guinea",2004,-0.691830392012969,"Gross Fixed Capital Formation",0.0183588521823829,100
"3229","Paraguay",2004,-0.904280522913894,"Gross Fixed Capital Formation",0.0180878552971576,0
"3230","Peru",2004,-0.665077507448405,"Gross Fixed Capital Formation",0.0463804295087044,0
"3231","Philippines",2004,-0.537423662368899,"Gross Fixed Capital Formation",0.0495692275572729,100
"3232","Poland",2004,-0.268025346833614,"Gross Fixed Capital Formation",0.132175468495898,0
"3233","Portugal",2004,1.2263899751897,"Gross Fixed Capital Formation",0.43679926159933,0
"3234","Qatar",2004,0.420874901943695,"Gross Fixed Capital Formation",0.243271004561154,100
"3235","Republic of Korea",2004,3.02973466597385,"Gross Fixed Capital Formation",0.82687338501292,0
"3236","Republic of Moldova",2004,-0.592135445798733,"Gross Fixed Capital Formation",0.0638225282755476,0
"3237","Romania",2004,-0.449360454070038,"Gross Fixed Capital Formation",0.0931078095119672,0
"3238","Russian Federation",2004,-0.0361156606072571,"Gross Fixed Capital Formation",0.187572384863309,0
"3239","Rwanda",2004,-0.781725767607154,"Gross Fixed Capital Formation",0.000188216593968528,100
"3240","Saint Kitts and Nevis",2004,1.08266522197726,"Gross Fixed Capital Formation",0.377039295330139,100
"3241","Saint Lucia",2004,-0.0638180963224292,"Gross Fixed Capital Formation",0.145299559583739,100
"3242","Saint Vincent and the Grenadines",2004,-0.288998587608511,"Gross Fixed Capital Formation",0.0997836181714618,100
